"Title:","mx1.mil2.it - Traffic - ae8 - LAG INFRASTRUCTURE BACKBONE MIL2 SRF0000001 | MIL2-VIE  | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-14 22:05:00"
"End Date:","2020-03-16 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","52905"
"Host ID:","194"
"Nth Percentile:","7198849406.72","|95:bits:0:current:2|"
"Nth Percentile:","23959104568","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-14 22:05:00","4.1209752868e+09","4.1209752868e+09","9.0731747845e+09","9.0731747845e+09"
"2020-03-14 22:10:00","3.2646711132e+09","3.2646711132e+09","9.0448183187e+09","9.0448183187e+09"
"2020-03-14 22:15:00","2.7455599416e+09","2.7455599416e+09","9.7066773837e+09","9.7066773837e+09"
"2020-03-14 22:20:00","3.0321592641e+09","3.0321592641e+09","9.5066949892e+09","9.5066949892e+09"
"2020-03-14 22:25:00","3.7077234935e+09","3.7077234935e+09","1.3153497607e+10","1.3153497607e+10"
"2020-03-14 22:30:00","3.2996854992e+09","3.2996854992e+09","1.5634936455e+10","1.5634936455e+10"
"2020-03-14 22:35:00","3.9483049052e+09","3.9483049052e+09","1.6544158790e+10","1.6544158790e+10"
"2020-03-14 22:40:00","3.7503442361e+09","3.7503442361e+09","1.4503841671e+10","1.4503841671e+10"
"2020-03-14 22:45:00","4.3769407401e+09","4.3769407401e+09","1.3622490471e+10","1.3622490471e+10"
"2020-03-14 22:50:00","4.0065211911e+09","4.0065211911e+09","7.8990330087e+09","7.8990330087e+09"
"2020-03-14 22:55:00","3.4565102225e+09","3.4565102225e+09","6.7342436876e+09","6.7342436876e+09"
"2020-03-14 23:00:00","3.3913846350e+09","3.3913846350e+09","5.8708820121e+09","5.8708820121e+09"
"2020-03-14 23:05:00","3.3862488503e+09","3.3862488503e+09","5.9395136410e+09","5.9395136410e+09"
"2020-03-14 23:10:00","3.7022728107e+09","3.7022728107e+09","6.1569363639e+09","6.1569363639e+09"
"2020-03-14 23:15:00","3.0918507696e+09","3.0918507696e+09","5.6143487981e+09","5.6143487981e+09"
"2020-03-14 23:20:00","3.5837588898e+09","3.5837588898e+09","1.2314270105e+10","1.2314270105e+10"
"2020-03-14 23:25:00","3.8462489026e+09","3.8462489026e+09","1.2909759570e+10","1.2909759570e+10"
"2020-03-14 23:30:00","4.0317428768e+09","4.0317428768e+09","1.1129154061e+10","1.1129154061e+10"
"2020-03-14 23:35:00","3.6670087157e+09","3.6670087157e+09","1.4047802274e+10","1.4047802274e+10"
"2020-03-14 23:40:00","3.3701927862e+09","3.3701927862e+09","1.2652263623e+10","1.2652263623e+10"
"2020-03-14 23:45:00","3.6508967464e+09","3.6508967464e+09","1.2452860333e+10","1.2452860333e+10"
"2020-03-14 23:50:00","4.5403044853e+09","4.5403044853e+09","1.1640319510e+10","1.1640319510e+10"
"2020-03-14 23:55:00","4.4318698732e+09","4.4318698732e+09","1.0176004269e+10","1.0176004269e+10"
"2020-03-15 00:00:00","4.8298121057e+09","4.8298121057e+09","1.0941580473e+10","1.0941580473e+10"
"2020-03-15 00:05:00","3.4341349154e+09","3.4341349154e+09","9.6367187365e+09","9.6367187365e+09"
"2020-03-15 00:10:00","2.9253739002e+09","2.9253739002e+09","1.0458732324e+10","1.0458732324e+10"
"2020-03-15 00:15:00","2.7554592805e+09","2.7554592805e+09","8.9170805394e+09","8.9170805394e+09"
"2020-03-15 00:20:00","2.4722634071e+09","2.4722634071e+09","6.6612059281e+09","6.6612059281e+09"
"2020-03-15 00:25:00","2.1946181819e+09","2.1946181819e+09","6.2496710726e+09","6.2496710726e+09"
"2020-03-15 00:30:00","8.8645583095e+09","8.8645583095e+09","1.3030658244e+10","1.3030658244e+10"
"2020-03-15 00:35:00","9.5915364673e+09","9.5915364673e+09","9.7433009395e+09","9.7433009395e+09"
"2020-03-15 00:40:00","2.9955214941e+09","2.9955214941e+09","8.1826665277e+09","8.1826665277e+09"
"2020-03-15 00:45:00","1.9032549876e+09","1.9032549876e+09","5.6758590170e+09","5.6758590170e+09"
"2020-03-15 00:50:00","1.9803640987e+09","1.9803640987e+09","4.1669836398e+09","4.1669836398e+09"
"2020-03-15 00:55:00","2.0680060118e+09","2.0680060118e+09","4.9302771030e+09","4.9302771030e+09"
"2020-03-15 01:00:00","2.2798320079e+09","2.2798320079e+09","4.2015521142e+09","4.2015521142e+09"
"2020-03-15 01:05:00","2.2106714069e+09","2.2106714069e+09","6.2212142309e+09","6.2212142309e+09"
"2020-03-15 01:10:00","2.1036833177e+09","2.1036833177e+09","5.8309363157e+09","5.8309363157e+09"
"2020-03-15 01:15:00","2.1882970023e+09","2.1882970023e+09","4.2515868840e+09","4.2515868840e+09"
"2020-03-15 01:20:00","1.9904808327e+09","1.9904808327e+09","3.8458880553e+09","3.8458880553e+09"
"2020-03-15 01:25:00","2.2064697595e+09","2.2064697595e+09","5.0929242733e+09","5.0929242733e+09"
"2020-03-15 01:30:00","2.1998837819e+09","2.1998837819e+09","5.1272297038e+09","5.1272297038e+09"
"2020-03-15 01:35:00","2.0792642273e+09","2.0792642273e+09","4.0110765936e+09","4.0110765936e+09"
"2020-03-15 01:40:00","2.2708685250e+09","2.2708685250e+09","1.0187714802e+10","1.0187714802e+10"
"2020-03-15 01:45:00","2.1240756447e+09","2.1240756447e+09","8.3966653619e+09","8.3966653619e+09"
"2020-03-15 01:50:00","2.6336286732e+09","2.6336286732e+09","6.6409244202e+09","6.6409244202e+09"
"2020-03-15 01:55:00","3.1312570907e+09","3.1312570907e+09","6.8909868750e+09","6.8909868750e+09"
"2020-03-15 02:00:00","2.9123533886e+09","2.9123533886e+09","5.8306493107e+09","5.8306493107e+09"
"2020-03-15 02:05:00","2.5937451363e+09","2.5937451363e+09","4.8944739148e+09","4.8944739148e+09"
"2020-03-15 02:10:00","3.1558438418e+09","3.1558438418e+09","7.5653773343e+09","7.5653773343e+09"
"2020-03-15 02:15:00","2.6645718966e+09","2.6645718966e+09","1.2747665471e+10","1.2747665471e+10"
"2020-03-15 02:20:00","2.4679532704e+09","2.4679532704e+09","1.2081103833e+10","1.2081103833e+10"
"2020-03-15 02:25:00","2.5677759205e+09","2.5677759205e+09","1.0355439849e+10","1.0355439849e+10"
"2020-03-15 02:30:00","2.0861259257e+09","2.0861259257e+09","1.3893836929e+10","1.3893836929e+10"
"2020-03-15 02:35:00","2.1833064391e+09","2.1833064391e+09","1.5354595960e+10","1.5354595960e+10"
"2020-03-15 02:40:00","2.6821823755e+09","2.6821823755e+09","1.1741417331e+10","1.1741417331e+10"
"2020-03-15 02:45:00","1.8486498290e+09","1.8486498290e+09","1.2264858814e+10","1.2264858814e+10"
"2020-03-15 02:50:00","1.9970783310e+09","1.9970783310e+09","1.2152859449e+10","1.2152859449e+10"
"2020-03-15 02:55:00","1.9812888440e+09","1.9812888440e+09","1.0183015297e+10","1.0183015297e+10"
"2020-03-15 03:00:00","3.0232736535e+09","3.0232736535e+09","1.3325097735e+10","1.3325097735e+10"
"2020-03-15 03:05:00","2.8368219755e+09","2.8368219755e+09","1.4635328254e+10","1.4635328254e+10"
"2020-03-15 03:10:00","2.8811962453e+09","2.8811962453e+09","1.7705831429e+10","1.7705831429e+10"
"2020-03-15 03:15:00","1.9839931615e+09","1.9839931615e+09","1.3924173367e+10","1.3924173367e+10"
"2020-03-15 03:20:00","6.4235957677e+09","6.4235957677e+09","1.2051071273e+10","1.2051071273e+10"
"2020-03-15 03:25:00","3.3364950558e+09","3.3364950558e+09","1.1922967733e+10","1.1922967733e+10"
"2020-03-15 03:30:00","4.9346366954e+09","4.9346366954e+09","1.1868476823e+10","1.1868476823e+10"
"2020-03-15 03:35:00","3.2344135764e+09","3.2344135764e+09","9.9362417051e+09","9.9362417051e+09"
"2020-03-15 03:40:00","3.5404878700e+09","3.5404878700e+09","1.1562299286e+10","1.1562299286e+10"
"2020-03-15 03:45:00","7.2587788505e+09","7.2587788505e+09","1.0431548324e+10","1.0431548324e+10"
"2020-03-15 03:50:00","6.0415492643e+09","6.0415492643e+09","8.0619834689e+09","8.0619834689e+09"
"2020-03-15 03:55:00","3.9447433094e+09","3.9447433094e+09","8.6131622074e+09","8.6131622074e+09"
"2020-03-15 04:00:00","3.3662296148e+09","3.3662296148e+09","1.0632073566e+10","1.0632073566e+10"
"2020-03-15 04:05:00","3.0608563178e+09","3.0608563178e+09","1.1618015159e+10","1.1618015159e+10"
"2020-03-15 04:10:00","2.8626625434e+09","2.8626625434e+09","1.1716990433e+10","1.1716990433e+10"
"2020-03-15 04:15:00","2.5819662953e+09","2.5819662953e+09","1.3642006796e+10","1.3642006796e+10"
"2020-03-15 04:20:00","2.5340650412e+09","2.5340650412e+09","9.8763003553e+09","9.8763003553e+09"
"2020-03-15 04:25:00","2.2768305657e+09","2.2768305657e+09","1.1185608548e+10","1.1185608548e+10"
"2020-03-15 04:30:00","2.4484611841e+09","2.4484611841e+09","1.2593569349e+10","1.2593569349e+10"
"2020-03-15 04:35:00","2.5487504905e+09","2.5487504905e+09","1.1979698969e+10","1.1979698969e+10"
"2020-03-15 04:40:00","2.4240351220e+09","2.4240351220e+09","1.0451643364e+10","1.0451643364e+10"
"2020-03-15 04:45:00","2.2702802907e+09","2.2702802907e+09","1.0436300068e+10","1.0436300068e+10"
"2020-03-15 04:50:00","2.3648335465e+09","2.3648335465e+09","1.1923004169e+10","1.1923004169e+10"
"2020-03-15 04:55:00","2.5398419043e+09","2.5398419043e+09","1.2005951139e+10","1.2005951139e+10"
"2020-03-15 05:00:00","2.2786394672e+09","2.2786394672e+09","1.2080017506e+10","1.2080017506e+10"
"2020-03-15 05:05:00","2.4752018399e+09","2.4752018399e+09","1.2598225541e+10","1.2598225541e+10"
"2020-03-15 05:10:00","2.1639734360e+09","2.1639734360e+09","1.3670697256e+10","1.3670697256e+10"
"2020-03-15 05:15:00","2.2122937990e+09","2.2122937990e+09","1.6603977013e+10","1.6603977013e+10"
"2020-03-15 05:20:00","2.1861676513e+09","2.1861676513e+09","1.2491198880e+10","1.2491198880e+10"
"2020-03-15 05:25:00","1.8860888103e+09","1.8860888103e+09","1.5230830672e+10","1.5230830672e+10"
"2020-03-15 05:30:00","1.8308174739e+09","1.8308174739e+09","1.1995619707e+10","1.1995619707e+10"
"2020-03-15 05:35:00","2.1325934966e+09","2.1325934966e+09","1.2205183284e+10","1.2205183284e+10"
"2020-03-15 05:40:00","2.7996354799e+09","2.7996354799e+09","9.1207276776e+09","9.1207276776e+09"
"2020-03-15 05:45:00","2.1197870315e+09","2.1197870315e+09","9.0074909983e+09","9.0074909983e+09"
"2020-03-15 05:50:00","3.5319425750e+09","3.5319425750e+09","9.1535391826e+09","9.1535391826e+09"
"2020-03-15 05:55:00","2.7188918037e+09","2.7188918037e+09","9.7335214266e+09","9.7335214266e+09"
"2020-03-15 06:00:00","1.9016115583e+09","1.9016115583e+09","9.1831997588e+09","9.1831997588e+09"
"2020-03-15 06:05:00","1.8589049289e+09","1.8589049289e+09","1.0090733083e+10","1.0090733083e+10"
"2020-03-15 06:10:00","1.7926569263e+09","1.7926569263e+09","1.1141503433e+10","1.1141503433e+10"
"2020-03-15 06:15:00","2.3977489613e+09","2.3977489613e+09","1.0253437069e+10","1.0253437069e+10"
"2020-03-15 06:20:00","1.7364523722e+09","1.7364523722e+09","1.0744918581e+10","1.0744918581e+10"
"2020-03-15 06:25:00","2.0589820184e+09","2.0589820184e+09","1.1544001787e+10","1.1544001787e+10"
"2020-03-15 06:30:00","1.7819603407e+09","1.7819603407e+09","1.1909896227e+10","1.1909896227e+10"
"2020-03-15 06:35:00","1.9082557229e+09","1.9082557229e+09","1.2910793918e+10","1.2910793918e+10"
"2020-03-15 06:40:00","2.7076197698e+09","2.7076197698e+09","1.1517718322e+10","1.1517718322e+10"
"2020-03-15 06:45:00","2.0385991425e+09","2.0385991425e+09","1.0588972766e+10","1.0588972766e+10"
"2020-03-15 06:50:00","2.0495497788e+09","2.0495497788e+09","1.0972913747e+10","1.0972913747e+10"
"2020-03-15 06:55:00","2.2010072334e+09","2.2010072334e+09","1.2898687016e+10","1.2898687016e+10"
"2020-03-15 07:00:00","3.1280854967e+09","3.1280854967e+09","1.1114627382e+10","1.1114627382e+10"
"2020-03-15 07:05:00","2.3723806650e+09","2.3723806650e+09","1.3267496659e+10","1.3267496659e+10"
"2020-03-15 07:10:00","2.9026786896e+09","2.9026786896e+09","1.1706686534e+10","1.1706686534e+10"
"2020-03-15 07:15:00","2.4627126034e+09","2.4627126034e+09","9.5281400638e+09","9.5281400638e+09"
"2020-03-15 07:20:00","3.2074432114e+09","3.2074432114e+09","7.3977588096e+09","7.3977588096e+09"
"2020-03-15 07:25:00","2.9714585916e+09","2.9714585916e+09","6.3080104050e+09","6.3080104050e+09"
"2020-03-15 07:30:00","3.5001360772e+09","3.5001360772e+09","5.2934991721e+09","5.2934991721e+09"
"2020-03-15 07:35:00","2.9679576525e+09","2.9679576525e+09","5.1217959960e+09","5.1217959960e+09"
"2020-03-15 07:40:00","2.4969211606e+09","2.4969211606e+09","4.8395870454e+09","4.8395870454e+09"
"2020-03-15 07:45:00","2.6365308148e+09","2.6365308148e+09","4.4397774848e+09","4.4397774848e+09"
"2020-03-15 07:50:00","2.0627351415e+09","2.0627351415e+09","5.4899428317e+09","5.4899428317e+09"
"2020-03-15 07:55:00","1.9163762987e+09","1.9163762987e+09","4.2716484767e+09","4.2716484767e+09"
"2020-03-15 08:00:00","2.2367491444e+09","2.2367491444e+09","4.3223603723e+09","4.3223603723e+09"
"2020-03-15 08:05:00","2.0621632253e+09","2.0621632253e+09","4.6164914571e+09","4.6164914571e+09"
"2020-03-15 08:10:00","1.8692928668e+09","1.8692928668e+09","4.1732381222e+09","4.1732381222e+09"
"2020-03-15 08:15:00","2.5147956711e+09","2.5147956711e+09","4.2747839972e+09","4.2747839972e+09"
"2020-03-15 08:20:00","1.9076253769e+09","1.9076253769e+09","4.5609125572e+09","4.5609125572e+09"
"2020-03-15 08:25:00","1.7227955410e+09","1.7227955410e+09","4.3362762759e+09","4.3362762759e+09"
"2020-03-15 08:30:00","1.9634427861e+09","1.9634427861e+09","4.9471099040e+09","4.9471099040e+09"
"2020-03-15 08:35:00","1.7581720962e+09","1.7581720962e+09","4.7916639035e+09","4.7916639035e+09"
"2020-03-15 08:40:00","2.7097053497e+09","2.7097053497e+09","5.1462780544e+09","5.1462780544e+09"
"2020-03-15 08:45:00","3.1418094712e+09","3.1418094712e+09","6.5184729107e+09","6.5184729107e+09"
"2020-03-15 08:50:00","2.5889473418e+09","2.5889473418e+09","7.2298814349e+09","7.2298814349e+09"
"2020-03-15 08:55:00","2.3934556559e+09","2.3934556559e+09","1.1277526726e+10","1.1277526726e+10"
"2020-03-15 09:00:00","2.2708344143e+09","2.2708344143e+09","7.6026941739e+09","7.6026941739e+09"
"2020-03-15 09:05:00","2.0233286463e+09","2.0233286463e+09","1.1945359038e+10","1.1945359038e+10"
"2020-03-15 09:10:00","1.6993095404e+09","1.6993095404e+09","9.4332576546e+09","9.4332576546e+09"
"2020-03-15 09:15:00","1.7724428394e+09","1.7724428394e+09","1.4760684973e+10","1.4760684973e+10"
"2020-03-15 09:20:00","1.6993779806e+09","1.6993779806e+09","1.2049123960e+10","1.2049123960e+10"
"2020-03-15 09:25:00","1.8793328323e+09","1.8793328323e+09","9.4455567465e+09","9.4455567465e+09"
"2020-03-15 09:30:00","2.1083432272e+09","2.1083432272e+09","9.5266365398e+09","9.5266365398e+09"
"2020-03-15 09:35:00","2.2433878259e+09","2.2433878259e+09","1.2017556448e+10","1.2017556448e+10"
"2020-03-15 09:40:00","2.4131947571e+09","2.4131947571e+09","9.0833673708e+09","9.0833673708e+09"
"2020-03-15 09:45:00","4.4364240404e+09","4.4364240404e+09","9.4091481147e+09","9.4091481147e+09"
"2020-03-15 09:50:00","3.0798820840e+09","3.0798820840e+09","9.2686311480e+09","9.2686311480e+09"
"2020-03-15 09:55:00","3.0352319754e+09","3.0352319754e+09","1.0157135479e+10","1.0157135479e+10"
"2020-03-15 10:00:00","2.9775635077e+09","2.9775635077e+09","1.0526181635e+10","1.0526181635e+10"
"2020-03-15 10:05:00","2.2018883188e+09","2.2018883188e+09","1.1595000008e+10","1.1595000008e+10"
"2020-03-15 10:10:00","2.0968759521e+09","2.0968759521e+09","1.0274755742e+10","1.0274755742e+10"
"2020-03-15 10:15:00","3.6743160457e+09","3.6743160457e+09","1.1466979531e+10","1.1466979531e+10"
"2020-03-15 10:20:00","3.1867162812e+09","3.1867162812e+09","1.2318884633e+10","1.2318884633e+10"
"2020-03-15 10:25:00","2.7993363922e+09","2.7993363922e+09","1.0677362609e+10","1.0677362609e+10"
"2020-03-15 10:30:00","2.5893884710e+09","2.5893884710e+09","1.1430293667e+10","1.1430293667e+10"
"2020-03-15 10:35:00","2.4916697486e+09","2.4916697486e+09","1.3219142590e+10","1.3219142590e+10"
"2020-03-15 10:40:00","2.5001375033e+09","2.5001375033e+09","1.0869764841e+10","1.0869764841e+10"
"2020-03-15 10:45:00","2.4428653348e+09","2.4428653348e+09","1.1165020378e+10","1.1165020378e+10"
"2020-03-15 10:50:00","2.3841581667e+09","2.3841581667e+09","9.7714321585e+09","9.7714321585e+09"
"2020-03-15 10:55:00","2.1212692394e+09","2.1212692394e+09","1.1456438456e+10","1.1456438456e+10"
"2020-03-15 11:00:00","2.2123559619e+09","2.2123559619e+09","1.1975412151e+10","1.1975412151e+10"
"2020-03-15 11:05:00","2.0867801129e+09","2.0867801129e+09","1.0282774974e+10","1.0282774974e+10"
"2020-03-15 11:10:00","2.2627717322e+09","2.2627717322e+09","1.1540443449e+10","1.1540443449e+10"
"2020-03-15 11:15:00","2.6106194009e+09","2.6106194009e+09","1.0700091575e+10","1.0700091575e+10"
"2020-03-15 11:20:00","2.7702209049e+09","2.7702209049e+09","1.0224370241e+10","1.0224370241e+10"
"2020-03-15 11:25:00","3.0569106424e+09","3.0569106424e+09","1.0097373759e+10","1.0097373759e+10"
"2020-03-15 11:30:00","2.7012388064e+09","2.7012388064e+09","1.0128434319e+10","1.0128434319e+10"
"2020-03-15 11:35:00","2.8592020242e+09","2.8592020242e+09","9.6193121553e+09","9.6193121553e+09"
"2020-03-15 11:40:00","2.8228277744e+09","2.8228277744e+09","9.3035903532e+09","9.3035903532e+09"
"2020-03-15 11:45:00","2.7294579754e+09","2.7294579754e+09","9.1753792167e+09","9.1753792167e+09"
"2020-03-15 11:50:00","3.2704601103e+09","3.2704601103e+09","9.6633839313e+09","9.6633839313e+09"
"2020-03-15 11:55:00","2.8202429432e+09","2.8202429432e+09","9.4972371209e+09","9.4972371209e+09"
"2020-03-15 12:00:00","2.9174140518e+09","2.9174140518e+09","1.0084688660e+10","1.0084688660e+10"
"2020-03-15 12:05:00","3.6826654863e+09","3.6826654863e+09","1.0423046563e+10","1.0423046563e+10"
"2020-03-15 12:10:00","3.7279632973e+09","3.7279632973e+09","1.4394336221e+10","1.4394336221e+10"
"2020-03-15 12:15:00","3.6094794023e+09","3.6094794023e+09","1.3852782875e+10","1.3852782875e+10"
"2020-03-15 12:20:00","4.1100573334e+09","4.1100573334e+09","1.6693626657e+10","1.6693626657e+10"
"2020-03-15 12:25:00","3.6757894520e+09","3.6757894520e+09","1.6884101467e+10","1.6884101467e+10"
"2020-03-15 12:30:00","3.2612550155e+09","3.2612550155e+09","1.6702358856e+10","1.6702358856e+10"
"2020-03-15 12:35:00","3.2335788263e+09","3.2335788263e+09","1.4605648937e+10","1.4605648937e+10"
"2020-03-15 12:40:00","4.3944460842e+09","4.3944460842e+09","1.5606226407e+10","1.5606226407e+10"
"2020-03-15 12:45:00","3.1433078101e+09","3.1433078101e+09","1.7112496220e+10","1.7112496220e+10"
"2020-03-15 12:50:00","3.1183972013e+09","3.1183972013e+09","1.4926629468e+10","1.4926629468e+10"
"2020-03-15 12:55:00","3.5463770766e+09","3.5463770766e+09","1.3630999167e+10","1.3630999167e+10"
"2020-03-15 13:00:00","3.1209105221e+09","3.1209105221e+09","1.3957090815e+10","1.3957090815e+10"
"2020-03-15 13:05:00","3.4889279334e+09","3.4889279334e+09","1.5728692632e+10","1.5728692632e+10"
"2020-03-15 13:10:00","3.0384052230e+09","3.0384052230e+09","1.3688389492e+10","1.3688389492e+10"
"2020-03-15 13:15:00","2.8970621426e+09","2.8970621426e+09","1.3755215883e+10","1.3755215883e+10"
"2020-03-15 13:20:00","2.8486405780e+09","2.8486405780e+09","1.3732470693e+10","1.3732470693e+10"
"2020-03-15 13:25:00","2.8878829344e+09","2.8878829344e+09","1.2870398421e+10","1.2870398421e+10"
"2020-03-15 13:30:00","3.4735680721e+09","3.4735680721e+09","1.2613220463e+10","1.2613220463e+10"
"2020-03-15 13:35:00","3.3060247581e+09","3.3060247581e+09","1.1955179307e+10","1.1955179307e+10"
"2020-03-15 13:40:00","3.2382176374e+09","3.2382176374e+09","1.1006836736e+10","1.1006836736e+10"
"2020-03-15 13:45:00","3.1491666953e+09","3.1491666953e+09","1.1149279091e+10","1.1149279091e+10"
"2020-03-15 13:50:00","3.2398369172e+09","3.2398369172e+09","1.1741987226e+10","1.1741987226e+10"
"2020-03-15 13:55:00","4.1433020462e+09","4.1433020462e+09","1.1716976191e+10","1.1716976191e+10"
"2020-03-15 14:00:00","3.2583660679e+09","3.2583660679e+09","1.1757160921e+10","1.1757160921e+10"
"2020-03-15 14:05:00","3.1622892480e+09","3.1622892480e+09","1.1181740805e+10","1.1181740805e+10"
"2020-03-15 14:10:00","4.1044437611e+09","4.1044437611e+09","1.3451442324e+10","1.3451442324e+10"
"2020-03-15 14:15:00","3.3030244647e+09","3.3030244647e+09","1.2065312067e+10","1.2065312067e+10"
"2020-03-15 14:20:00","3.7420718947e+09","3.7420718947e+09","1.1566152207e+10","1.1566152207e+10"
"2020-03-15 14:25:00","4.3751370020e+09","4.3751370020e+09","1.1190175288e+10","1.1190175288e+10"
"2020-03-15 14:30:00","3.4379325165e+09","3.4379325165e+09","1.1343078825e+10","1.1343078825e+10"
"2020-03-15 14:35:00","3.5813332001e+09","3.5813332001e+09","1.3701106538e+10","1.3701106538e+10"
"2020-03-15 14:40:00","4.5704205508e+09","4.5704205508e+09","1.6098580380e+10","1.6098580380e+10"
"2020-03-15 14:45:00","3.7198235255e+09","3.7198235255e+09","1.3927378228e+10","1.3927378228e+10"
"2020-03-15 14:50:00","4.4819389982e+09","4.4819389982e+09","1.3026724230e+10","1.3026724230e+10"
"2020-03-15 14:55:00","5.9375852507e+09","5.9375852507e+09","1.5016504823e+10","1.5016504823e+10"
"2020-03-15 15:00:00","7.1878236771e+09","7.1878236771e+09","1.9173052952e+10","1.9173052952e+10"
"2020-03-15 15:05:00","4.6675480917e+09","4.6675480917e+09","1.7321730302e+10","1.7321730302e+10"
"2020-03-15 15:10:00","3.6063262492e+09","3.6063262492e+09","1.9547254079e+10","1.9547254079e+10"
"2020-03-15 15:15:00","4.4325816314e+09","4.4325816314e+09","2.0622904149e+10","2.0622904149e+10"
"2020-03-15 15:20:00","4.6185176278e+09","4.6185176278e+09","1.7509081275e+10","1.7509081275e+10"
