"Title:","mx1.ams.nl - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE HAM SRF0000001 | ams-ham"
"Vertical Label:","bits per second"
"Start Date:","2020-03-14 22:05:00"
"End Date:","2020-03-16 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47927"
"Host ID:","175"
"Nth Percentile:","20702782728","|95:bits:0:current:2|"
"Nth Percentile:","15308.14","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-14 22:05:00","7.8829639492e+09","7.8829639492e+09","1.5014398667e+04","1.5014398667e+04"
"2020-03-14 22:10:00","6.8954439744e+09","6.8954439744e+09","1.4900053067e+04","1.4900053067e+04"
"2020-03-14 22:15:00","1.4055869955e+10","1.4055869955e+10","1.5608881510e+04","1.5608881510e+04"
"2020-03-14 22:20:00","1.0274682534e+10","1.0274682534e+10","1.4714239112e+04","1.4714239112e+04"
"2020-03-14 22:25:00","1.0882585522e+10","1.0882585522e+10","1.4956943822e+04","1.4956943822e+04"
"2020-03-14 22:30:00","1.0392005943e+10","1.0392005943e+10","1.4719577600e+04","1.4719577600e+04"
"2020-03-14 22:35:00","1.0403824578e+10","1.0403824578e+10","1.4745780154e+04","1.4745780154e+04"
"2020-03-14 22:40:00","9.5233337431e+09","9.5233337431e+09","1.4753550068e+04","1.4753550068e+04"
"2020-03-14 22:45:00","8.9764214291e+09","8.9764214291e+09","1.5015567467e+04","1.5015567467e+04"
"2020-03-14 22:50:00","8.4726171926e+09","8.4726171926e+09","1.4953615712e+04","1.4953615712e+04"
"2020-03-14 22:55:00","8.3546840907e+09","8.3546840907e+09","1.4821691648e+04","1.4821691648e+04"
"2020-03-14 23:00:00","7.0334511212e+09","7.0334511212e+09","1.4906585096e+04","1.4906585096e+04"
"2020-03-14 23:05:00","7.6663161514e+09","7.6663161514e+09","1.4799845114e+04","1.4799845114e+04"
"2020-03-14 23:10:00","9.4507463890e+09","9.4507463890e+09","1.4635440029e+04","1.4635440029e+04"
"2020-03-14 23:15:00","8.9730430393e+09","8.9730430393e+09","1.4423025225e+04","1.4423025225e+04"
"2020-03-14 23:20:00","9.3168891557e+09","9.3168891557e+09","1.4962154064e+04","1.4962154064e+04"
"2020-03-14 23:25:00","9.1105647598e+09","9.1105647598e+09","1.4589713351e+04","1.4589713351e+04"
"2020-03-14 23:30:00","7.9578027154e+09","7.9578027154e+09","1.5038877494e+04","1.5038877494e+04"
