"Title:","mx1.mil2.it - Traffic - ae8 - LAG INFRASTRUCTURE BACKBONE MIL2 SRF0000001 | MIL2-VIE  | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-29 23:05:00"
"End Date:","2020-03-31 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","52905"
"Host ID:","194"
"Nth Percentile:","9661051143.2","|95:bits:0:current:2|"
"Nth Percentile:","18347098188.8","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-29 23:05:00","5.9486291721e+09","5.9486291721e+09","1.3160259926e+10","1.3160259926e+10"
"2020-03-29 23:10:00","5.2111241887e+09","5.2111241887e+09","1.3583846419e+10","1.3583846419e+10"
"2020-03-29 23:15:00","6.1504582929e+09","6.1504582929e+09","1.6436029744e+10","1.6436029744e+10"
"2020-03-29 23:20:00","6.0345247945e+09","6.0345247945e+09","1.9666472939e+10","1.9666472939e+10"
"2020-03-29 23:25:00","3.8909348100e+09","3.8909348100e+09","2.0393083651e+10","2.0393083651e+10"
"2020-03-29 23:30:00","3.9967364685e+09","3.9967364685e+09","1.8347098188e+10","1.8347098188e+10"
"2020-03-29 23:35:00","2.4111030723e+09","2.4111030723e+09","1.7678155322e+10","1.7678155322e+10"
"2020-03-29 23:40:00","2.5672685728e+09","2.5672685728e+09","1.9230443945e+10","1.9230443945e+10"
"2020-03-29 23:45:00","2.2300043482e+09","2.2300043482e+09","1.5635483336e+10","1.5635483336e+10"
"2020-03-29 23:50:00","4.3476503741e+09","4.3476503741e+09","1.8563449623e+10","1.8563449623e+10"
"2020-03-29 23:55:00","2.9715555777e+09","2.9715555777e+09","1.6350818938e+10","1.6350818938e+10"
"2020-03-30 00:00:00","4.2101938644e+09","4.2101938644e+09","1.5378482155e+10","1.5378482155e+10"
"2020-03-30 00:05:00","5.0183723594e+09","5.0183723594e+09","1.6159182697e+10","1.6159182697e+10"
"2020-03-30 00:10:00","9.9739373488e+09","9.9739373488e+09","1.5272168766e+10","1.5272168766e+10"
"2020-03-30 00:15:00","8.0338172533e+09","8.0338172533e+09","1.6050981802e+10","1.6050981802e+10"
"2020-03-30 00:20:00","5.9138127284e+09","5.9138127284e+09","1.6967865504e+10","1.6967865504e+10"
"2020-03-30 00:25:00","5.2674007847e+09","5.2674007847e+09","1.4722718673e+10","1.4722718673e+10"
"2020-03-30 00:30:00","4.3581031297e+09","4.3581031297e+09","1.9382898201e+10","1.9382898201e+10"
