"Title:","mx1.vie.at - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | vie-zag"
"Vertical Label:","bits per second"
"Start Date:","2020-03-29 23:05:00"
"End Date:","2020-03-31 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47883"
"Host ID:","132"
"Nth Percentile:","5703947.89","|95:bits:0:current:2|"
"Nth Percentile:","1661536.13","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-29 23:05:00","2.1357709613e+06","2.1357709613e+06","1.4093373779e+06","1.4093373779e+06"
"2020-03-29 23:10:00","2.0457127397e+06","2.0457127397e+06","1.4739148281e+06","1.4739148281e+06"
"2020-03-29 23:15:00","1.9961329909e+06","1.9961329909e+06","1.4803097245e+06","1.4803097245e+06"
"2020-03-29 23:20:00","3.5625216379e+06","3.5625216379e+06","1.5836225038e+06","1.5836225038e+06"
"2020-03-29 23:25:00","2.8424874142e+06","2.8424874142e+06","1.5619569646e+06","1.5619569646e+06"
"2020-03-29 23:30:00","2.0103809718e+06","2.0103809718e+06","1.4856501692e+06","1.4856501692e+06"
"2020-03-29 23:35:00","2.0996097063e+06","2.0996097063e+06","1.4616102001e+06","1.4616102001e+06"
"2020-03-29 23:40:00","2.1196625579e+06","2.1196625579e+06","1.4957737066e+06","1.4957737066e+06"
"2020-03-29 23:45:00","2.5198928066e+06","2.5198928066e+06","1.4590115218e+06","1.4590115218e+06"
"2020-03-29 23:50:00","2.9085141182e+06","2.9085141182e+06","1.4521386206e+06","1.4521386206e+06"
"2020-03-29 23:55:00","3.2047993721e+06","3.2047993721e+06","1.5783299268e+06","1.5783299268e+06"
"2020-03-30 00:00:00","2.8105977838e+06","2.8105977838e+06","1.6052972308e+06","1.6052972308e+06"
"2020-03-30 00:05:00","2.1173089200e+06","2.1173089200e+06","1.4354414559e+06","1.4354414559e+06"
"2020-03-30 00:10:00","2.6302506804e+06","2.6302506804e+06","1.4520596442e+06","1.4520596442e+06"
"2020-03-30 00:15:00","2.0421990422e+06","2.0421990422e+06","1.4595457926e+06","1.4595457926e+06"
"2020-03-30 00:20:00","1.9506456142e+06","1.9506456142e+06","1.4807394474e+06","1.4807394474e+06"
"2020-03-30 00:25:00","1.7330346811e+06","1.7330346811e+06","1.4388583282e+06","1.4388583282e+06"
"2020-03-30 00:30:00","1.8240877442e+06","1.8240877442e+06","1.5640384786e+06","1.5640384786e+06"
"2020-03-30 00:35:00","1.8187740956e+06","1.8187740956e+06","1.6806230444e+06","1.6806230444e+06"
"2020-03-30 00:40:00","1.8766046217e+06","1.8766046217e+06","1.5755094471e+06","1.5755094471e+06"
"2020-03-30 00:45:00","1.7806721554e+06","1.7806721554e+06","1.5286633404e+06","1.5286633404e+06"
"2020-03-30 00:50:00","1.7719376158e+06","1.7719376158e+06","1.5772546060e+06","1.5772546060e+06"
"2020-03-30 00:55:00","1.7498293732e+06","1.7498293732e+06","1.5239802818e+06","1.5239802818e+06"
"2020-03-30 01:00:00","9.2828811074e+06","9.2828811074e+06","1.5874512075e+06","1.5874512075e+06"
"2020-03-30 01:05:00","4.0513270804e+07","4.0513270804e+07","1.6771989747e+06","1.6771989747e+06"
"2020-03-30 01:10:00","3.1928666961e+07","3.1928666961e+07","1.6598323166e+06","1.6598323166e+06"
"2020-03-30 01:15:00","2.0082084901e+06","2.0082084901e+06","1.5238858628e+06","1.5238858628e+06"
"2020-03-30 01:20:00","1.7644265431e+06","1.7644265431e+06","1.4887190741e+06","1.4887190741e+06"
"2020-03-30 01:25:00","1.8489441474e+06","1.8489441474e+06","1.4906102976e+06","1.4906102976e+06"
"2020-03-30 01:30:00","1.9884030277e+06","1.9884030277e+06","1.4600997973e+06","1.4600997973e+06"
"2020-03-30 01:35:00","1.7785934509e+06","1.7785934509e+06","1.5706851505e+06","1.5706851505e+06"
"2020-03-30 01:40:00","1.6945605686e+06","1.6945605686e+06","1.4857693301e+06","1.4857693301e+06"
"2020-03-30 01:45:00","1.6617756102e+06","1.6617756102e+06","1.4654646513e+06","1.4654646513e+06"
"2020-03-30 01:50:00","1.6751313730e+06","1.6751313730e+06","1.5824190301e+06","1.5824190301e+06"
"2020-03-30 01:55:00","1.6671233829e+06","1.6671233829e+06","1.4964487566e+06","1.4964487566e+06"
"2020-03-30 02:00:00","1.8791310868e+06","1.8791310868e+06","1.5451666907e+06","1.5451666907e+06"
"2020-03-30 02:05:00","1.6394057799e+06","1.6394057799e+06","1.4035311678e+06","1.4035311678e+06"
"2020-03-30 02:10:00","1.6457988601e+06","1.6457988601e+06","1.5457616073e+06","1.5457616073e+06"
"2020-03-30 02:15:00","1.6597976932e+06","1.6597976932e+06","1.4888192513e+06","1.4888192513e+06"
"2020-03-30 02:20:00","1.6631868205e+06","1.6631868205e+06","1.6053937610e+06","1.6053937610e+06"
"2020-03-30 02:25:00","1.7101554316e+06","1.7101554316e+06","1.5457172133e+06","1.5457172133e+06"
"2020-03-30 02:30:00","1.7099489984e+06","1.7099489984e+06","1.5607405160e+06","1.5607405160e+06"
"2020-03-30 02:35:00","1.7118288374e+06","1.7118288374e+06","1.5194474734e+06","1.5194474734e+06"
"2020-03-30 02:40:00","1.7158499350e+06","1.7158499350e+06","1.5829763293e+06","1.5829763293e+06"
"2020-03-30 02:45:00","1.6151629159e+06","1.6151629159e+06","1.4587570093e+06","1.4587570093e+06"
"2020-03-30 02:50:00","1.7800000923e+06","1.7800000923e+06","1.5091025500e+06","1.5091025500e+06"
"2020-03-30 02:55:00","1.9873697326e+06","1.9873697326e+06","1.5234966773e+06","1.5234966773e+06"
"2020-03-30 03:00:00","2.3306602590e+06","2.3306602590e+06","1.5356257707e+06","1.5356257707e+06"
"2020-03-30 03:05:00","2.0766747212e+06","2.0766747212e+06","1.4606628489e+06","1.4606628489e+06"
"2020-03-30 03:10:00","1.6771434741e+06","1.6771434741e+06","1.4551094112e+06","1.4551094112e+06"
"2020-03-30 03:15:00","1.7213869321e+06","1.7213869321e+06","1.5848564272e+06","1.5848564272e+06"
"2020-03-30 03:20:00","1.6128101497e+06","1.6128101497e+06","1.4223069684e+06","1.4223069684e+06"
"2020-03-30 03:25:00","1.7385374478e+06","1.7385374478e+06","1.5281717637e+06","1.5281717637e+06"
"2020-03-30 03:30:00","1.6709350157e+06","1.6709350157e+06","1.5728891294e+06","1.5728891294e+06"
"2020-03-30 03:35:00","1.6679088370e+06","1.6679088370e+06","1.4583743324e+06","1.4583743324e+06"
"2020-03-30 03:40:00","1.6928454360e+06","1.6928454360e+06","1.4988202935e+06","1.4988202935e+06"
"2020-03-30 03:45:00","1.6889910854e+06","1.6889910854e+06","1.5411544530e+06","1.5411544530e+06"
"2020-03-30 03:50:00","1.6915536251e+06","1.6915536251e+06","1.4896027532e+06","1.4896027532e+06"
"2020-03-30 03:55:00","1.6926316762e+06","1.6926316762e+06","1.4723799458e+06","1.4723799458e+06"
"2020-03-30 04:00:00","1.8656428858e+06","1.8656428858e+06","1.5894994674e+06","1.5894994674e+06"
"2020-03-30 04:05:00","1.6628374718e+06","1.6628374718e+06","1.4789840111e+06","1.4789840111e+06"
"2020-03-30 04:10:00","1.6801060628e+06","1.6801060628e+06","1.4827022202e+06","1.4827022202e+06"
"2020-03-30 04:15:00","1.6932595620e+06","1.6932595620e+06","1.5613385711e+06","1.5613385711e+06"
"2020-03-30 04:20:00","1.6635461004e+06","1.6635461004e+06","1.5364935756e+06","1.5364935756e+06"
"2020-03-30 04:25:00","1.7389048477e+06","1.7389048477e+06","1.5851724334e+06","1.5851724334e+06"
"2020-03-30 04:30:00","2.5497130928e+06","2.5497130928e+06","1.5627892988e+06","1.5627892988e+06"
"2020-03-30 04:35:00","1.6953332580e+06","1.6953332580e+06","1.4957288869e+06","1.4957288869e+06"
"2020-03-30 04:40:00","1.7095817640e+06","1.7095817640e+06","1.5720847183e+06","1.5720847183e+06"
"2020-03-30 04:45:00","1.6918937400e+06","1.6918937400e+06","1.4659438834e+06","1.4659438834e+06"
"2020-03-30 04:50:00","1.7087015672e+06","1.7087015672e+06","1.5825999883e+06","1.5825999883e+06"
"2020-03-30 04:55:00","1.6869254603e+06","1.6869254603e+06","1.4402600084e+06","1.4402600084e+06"
"2020-03-30 05:00:00","1.7315992589e+06","1.7315992589e+06","1.5411469888e+06","1.5411469888e+06"
"2020-03-30 05:05:00","1.6409735666e+06","1.6409735666e+06","1.4057478963e+06","1.4057478963e+06"
"2020-03-30 05:10:00","1.7373072213e+06","1.7373072213e+06","1.3515181991e+06","1.3515181991e+06"
"2020-03-30 05:15:00","1.5043681846e+06","1.5043681846e+06","1.4016602393e+06","1.4016602393e+06"
"2020-03-30 05:20:00","1.6201318398e+06","1.6201318398e+06","1.5320391037e+06","1.5320391037e+06"
"2020-03-30 05:25:00","1.6572330968e+06","1.6572330968e+06","1.5060525627e+06","1.5060525627e+06"
"2020-03-30 05:30:00","1.6753966629e+06","1.6753966629e+06","1.4388670676e+06","1.4388670676e+06"
"2020-03-30 05:35:00","1.6607171231e+06","1.6607171231e+06","1.4689308356e+06","1.4689308356e+06"
