"Title:","mx1.fra.de - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE POZ SRF0000001 | fra-poz"
"Vertical Label:","bits per second"
"Start Date:","2020-03-29 23:05:00"
"End Date:","2020-03-31 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47803"
"Host ID:","167"
"Nth Percentile:","4570836821.52","|95:bits:0:current:2|"
"Nth Percentile:","6625767391.84","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-29 23:05:00","2.3300240925e+09","2.3300240925e+09","4.2759420587e+09","4.2759420587e+09"
"2020-03-29 23:10:00","3.1568836109e+09","3.1568836109e+09","4.2279703753e+09","4.2279703753e+09"
"2020-03-29 23:15:00","2.4370059939e+09","2.4370059939e+09","4.6582802263e+09","4.6582802263e+09"
"2020-03-29 23:20:00","3.0416685250e+09","3.0416685250e+09","4.7250058451e+09","4.7250058451e+09"
"2020-03-29 23:25:00","2.3920552408e+09","2.3920552408e+09","4.3685549169e+09","4.3685549169e+09"
"2020-03-29 23:30:00","2.9282210082e+09","2.9282210082e+09","3.9480204762e+09","3.9480204762e+09"
"2020-03-29 23:35:00","2.7902712983e+09","2.7902712983e+09","4.8209518461e+09","4.8209518461e+09"
"2020-03-29 23:40:00","2.7928095344e+09","2.7928095344e+09","4.5851886257e+09","4.5851886257e+09"
"2020-03-29 23:45:00","2.2816783211e+09","2.2816783211e+09","4.3695689062e+09","4.3695689062e+09"
"2020-03-29 23:50:00","2.1584207902e+09","2.1584207902e+09","3.8202953780e+09","3.8202953780e+09"
"2020-03-29 23:55:00","1.7160491940e+09","1.7160491940e+09","4.3064359485e+09","4.3064359485e+09"
"2020-03-30 00:00:00","1.9134096378e+09","1.9134096378e+09","3.9349973953e+09","3.9349973953e+09"
"2020-03-30 00:05:00","2.2655809570e+09","2.2655809570e+09","4.0937973026e+09","4.0937973026e+09"
"2020-03-30 00:10:00","2.7175551841e+09","2.7175551841e+09","4.1683587719e+09","4.1683587719e+09"
"2020-03-30 00:15:00","2.8973496942e+09","2.8973496942e+09","4.8819624248e+09","4.8819624248e+09"
"2020-03-30 00:20:00","5.1955438355e+09","5.1955438355e+09","3.6629284665e+09","3.6629284665e+09"
"2020-03-30 00:25:00","5.5239568600e+09","5.5239568600e+09","4.3296547473e+09","4.3296547473e+09"
"2020-03-30 00:30:00","4.9602954907e+09","4.9602954907e+09","3.3929653512e+09","3.3929653512e+09"
"2020-03-30 00:35:00","5.1465167184e+09","5.1465167184e+09","3.2254683523e+09","3.2254683523e+09"
"2020-03-30 00:40:00","5.5878895488e+09","5.5878895488e+09","3.1651177742e+09","3.1651177742e+09"
"2020-03-30 00:45:00","3.5518755930e+09","3.5518755930e+09","3.3569558653e+09","3.3569558653e+09"
"2020-03-30 00:50:00","2.6480041540e+09","2.6480041540e+09","3.0609058986e+09","3.0609058986e+09"
"2020-03-30 00:55:00","2.5026251539e+09","2.5026251539e+09","3.7040647503e+09","3.7040647503e+09"
"2020-03-30 01:00:00","2.0997354149e+09","2.0997354149e+09","3.2320270682e+09","3.2320270682e+09"
"2020-03-30 01:05:00","1.8409541546e+09","1.8409541546e+09","3.1715547418e+09","3.1715547418e+09"
"2020-03-30 01:10:00","2.2311670415e+09","2.2311670415e+09","2.8651881638e+09","2.8651881638e+09"
"2020-03-30 01:15:00","1.8383491366e+09","1.8383491366e+09","3.3242370355e+09","3.3242370355e+09"
"2020-03-30 01:20:00","1.9397830373e+09","1.9397830373e+09","3.0736034241e+09","3.0736034241e+09"
"2020-03-30 01:25:00","1.6446745509e+09","1.6446745509e+09","2.1843839459e+09","2.1843839459e+09"
"2020-03-30 01:30:00","2.6846693968e+09","2.6846693968e+09","3.0590387826e+09","3.0590387826e+09"
"2020-03-30 01:35:00","2.7128786042e+09","2.7128786042e+09","2.4411712375e+09","2.4411712375e+09"
"2020-03-30 01:40:00","2.3138782140e+09","2.3138782140e+09","2.4869751029e+09","2.4869751029e+09"
"2020-03-30 01:45:00","2.6515279218e+09","2.6515279218e+09","2.1489871749e+09","2.1489871749e+09"
"2020-03-30 01:50:00","1.9950188614e+09","1.9950188614e+09","2.7090373245e+09","2.7090373245e+09"
