"Title:","mx2.lju.si - Traffic - ae4 - LAG INFRASTRUCTURE BACKBONE LJU SRF0000001 | LJU-MIL2  |"
"Vertical Label:","bits per second"
"Start Date:","2020-03-29 23:05:00"
"End Date:","2020-03-31 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","54087"
"Host ID:","152"
"Nth Percentile:","17805896898.4","|95:bits:0:current:2|"
"Nth Percentile:","17354676017.6","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-29 23:05:00","8.0095366420e+09","8.0095366420e+09","1.3922733666e+10","1.3922733666e+10"
"2020-03-29 23:10:00","8.6207201815e+09","8.6207201815e+09","1.2426997292e+10","1.2426997292e+10"
"2020-03-29 23:15:00","8.1387754216e+09","8.1387754216e+09","1.2713046475e+10","1.2713046475e+10"
"2020-03-29 23:20:00","8.4923103342e+09","8.4923103342e+09","1.2103501094e+10","1.2103501094e+10"
"2020-03-29 23:25:00","1.0901454839e+10","1.0901454839e+10","1.1091390314e+10","1.1091390314e+10"
"2020-03-29 23:30:00","1.6010571711e+10","1.6010571711e+10","1.1807006140e+10","1.1807006140e+10"
"2020-03-29 23:35:00","1.2210109776e+10","1.2210109776e+10","1.2353648524e+10","1.2353648524e+10"
"2020-03-29 23:40:00","7.9344598685e+09","7.9344598685e+09","1.2671194261e+10","1.2671194261e+10"
"2020-03-29 23:45:00","7.6063663682e+09","7.6063663682e+09","1.2818233634e+10","1.2818233634e+10"
"2020-03-29 23:50:00","6.8347965895e+09","6.8347965895e+09","1.3548423421e+10","1.3548423421e+10"
"2020-03-29 23:55:00","7.4857972354e+09","7.4857972354e+09","1.2701515514e+10","1.2701515514e+10"
"2020-03-30 00:00:00","5.5970484939e+09","5.5970484939e+09","1.3228091764e+10","1.3228091764e+10"
"2020-03-30 00:05:00","4.7646741300e+09","4.7646741300e+09","1.1729715400e+10","1.1729715400e+10"
"2020-03-30 00:10:00","4.6648099842e+09","4.6648099842e+09","1.2179354016e+10","1.2179354016e+10"
"2020-03-30 00:15:00","8.9318800933e+09","8.9318800933e+09","1.0572232805e+10","1.0572232805e+10"
"2020-03-30 00:20:00","8.8779790787e+09","8.8779790787e+09","1.1410724524e+10","1.1410724524e+10"
"2020-03-30 00:25:00","1.1794671396e+10","1.1794671396e+10","1.1270559974e+10","1.1270559974e+10"
"2020-03-30 00:30:00","1.0535615887e+10","1.0535615887e+10","1.1286439280e+10","1.1286439280e+10"
"2020-03-30 00:35:00","1.1667594197e+10","1.1667594197e+10","9.7821998755e+09","9.7821998755e+09"
"2020-03-30 00:40:00","1.1846020757e+10","1.1846020757e+10","1.0122158348e+10","1.0122158348e+10"
"2020-03-30 00:45:00","1.3146062020e+10","1.3146062020e+10","9.7784719774e+09","9.7784719774e+09"
"2020-03-30 00:50:00","1.3944400111e+10","1.3944400111e+10","1.0881625594e+10","1.0881625594e+10"
"2020-03-30 00:55:00","1.2538725638e+10","1.2538725638e+10","1.0094120473e+10","1.0094120473e+10"
"2020-03-30 01:00:00","1.2034470992e+10","1.2034470992e+10","1.1609994991e+10","1.1609994991e+10"
"2020-03-30 01:05:00","1.0038889542e+10","1.0038889542e+10","1.1723372174e+10","1.1723372174e+10"
"2020-03-30 01:10:00","1.1540259918e+10","1.1540259918e+10","1.1321909854e+10","1.1321909854e+10"
"2020-03-30 01:15:00","1.0295757022e+10","1.0295757022e+10","1.3076767322e+10","1.3076767322e+10"
"2020-03-30 01:20:00","7.0880290276e+09","7.0880290276e+09","1.2160347649e+10","1.2160347649e+10"
"2020-03-30 01:25:00","9.3590992487e+09","9.3590992487e+09","1.1532894888e+10","1.1532894888e+10"
"2020-03-30 01:30:00","1.3088108253e+10","1.3088108253e+10","1.0776379339e+10","1.0776379339e+10"
"2020-03-30 01:35:00","1.3853920599e+10","1.3853920599e+10","1.3158705098e+10","1.3158705098e+10"
"2020-03-30 01:40:00","1.3227653170e+10","1.3227653170e+10","1.1765872215e+10","1.1765872215e+10"
"2020-03-30 01:45:00","1.4056385176e+10","1.4056385176e+10","1.2581749662e+10","1.2581749662e+10"
"2020-03-30 01:50:00","1.4884953813e+10","1.4884953813e+10","1.4621252262e+10","1.4621252262e+10"
"2020-03-30 01:55:00","1.5013630777e+10","1.5013630777e+10","1.2361813944e+10","1.2361813944e+10"
"2020-03-30 02:00:00","2.0543646910e+10","2.0543646910e+10","1.1096196103e+10","1.1096196103e+10"
"2020-03-30 02:05:00","1.6217416384e+10","1.6217416384e+10","1.0841823046e+10","1.0841823046e+10"
"2020-03-30 02:10:00","1.4513643088e+10","1.4513643088e+10","8.3873378016e+09","8.3873378016e+09"
"2020-03-30 02:15:00","1.8754946020e+10","1.8754946020e+10","9.6172052534e+09","9.6172052534e+09"
"2020-03-30 02:20:00","1.8431569047e+10","1.8431569047e+10","9.3978062447e+09","9.3978062447e+09"
"2020-03-30 02:25:00","1.6589877766e+10","1.6589877766e+10","9.5757483444e+09","9.5757483444e+09"
"2020-03-30 02:30:00","1.6792506996e+10","1.6792506996e+10","8.7393039220e+09","8.7393039220e+09"
"2020-03-30 02:35:00","1.7444220955e+10","1.7444220955e+10","8.9245456521e+09","8.9245456521e+09"
"2020-03-30 02:40:00","1.8388653006e+10","1.8388653006e+10","1.1203034699e+10","1.1203034699e+10"
"2020-03-30 02:45:00","1.7100402194e+10","1.7100402194e+10","1.1296684739e+10","1.1296684739e+10"
"2020-03-30 02:50:00","1.7289035529e+10","1.7289035529e+10","9.3349423234e+09","9.3349423234e+09"
"2020-03-30 02:55:00","1.7568269891e+10","1.7568269891e+10","9.4109557375e+09","9.4109557375e+09"
"2020-03-30 03:00:00","1.7223532331e+10","1.7223532331e+10","1.0491015412e+10","1.0491015412e+10"
"2020-03-30 03:05:00","1.5186483065e+10","1.5186483065e+10","1.2716743691e+10","1.2716743691e+10"
"2020-03-30 03:10:00","1.4517601673e+10","1.4517601673e+10","9.7206588677e+09","9.7206588677e+09"
"2020-03-30 03:15:00","1.8453117727e+10","1.8453117727e+10","1.1353621938e+10","1.1353621938e+10"
"2020-03-30 03:20:00","1.5449521376e+10","1.5449521376e+10","1.1010244118e+10","1.1010244118e+10"
"2020-03-30 03:25:00","1.7821264967e+10","1.7821264967e+10","1.0409367966e+10","1.0409367966e+10"
"2020-03-30 03:30:00","1.4230102253e+10","1.4230102253e+10","1.3109399662e+10","1.3109399662e+10"
"2020-03-30 03:35:00","1.5709981037e+10","1.5709981037e+10","1.1616325087e+10","1.1616325087e+10"
"2020-03-30 03:40:00","1.5782916297e+10","1.5782916297e+10","9.8849952479e+09","9.8849952479e+09"
"2020-03-30 03:45:00","1.5546350032e+10","1.5546350032e+10","1.2671145445e+10","1.2671145445e+10"
"2020-03-30 03:50:00","1.6661361743e+10","1.6661361743e+10","1.1074879172e+10","1.1074879172e+10"
"2020-03-30 03:55:00","1.5088742425e+10","1.5088742425e+10","1.0675509283e+10","1.0675509283e+10"
"2020-03-30 04:00:00","1.2711768146e+10","1.2711768146e+10","1.2706068114e+10","1.2706068114e+10"
"2020-03-30 04:05:00","1.2898027156e+10","1.2898027156e+10","1.0603718849e+10","1.0603718849e+10"
"2020-03-30 04:10:00","1.2778061583e+10","1.2778061583e+10","1.1558191533e+10","1.1558191533e+10"
"2020-03-30 04:15:00","1.2214869533e+10","1.2214869533e+10","1.1894484852e+10","1.1894484852e+10"
"2020-03-30 04:20:00","1.6721964785e+10","1.6721964785e+10","1.0646488082e+10","1.0646488082e+10"
"2020-03-30 04:25:00","1.5984853206e+10","1.5984853206e+10","1.0464369188e+10","1.0464369188e+10"
"2020-03-30 04:30:00","1.6267444102e+10","1.6267444102e+10","1.0004193271e+10","1.0004193271e+10"
"2020-03-30 04:35:00","1.5104740776e+10","1.5104740776e+10","1.0944970666e+10","1.0944970666e+10"
"2020-03-30 04:40:00","1.5112649986e+10","1.5112649986e+10","1.0000364778e+10","1.0000364778e+10"
"2020-03-30 04:45:00","1.5864251305e+10","1.5864251305e+10","8.2732393645e+09","8.2732393645e+09"
"2020-03-30 04:50:00","1.5780387389e+10","1.5780387389e+10","1.1619907141e+10","1.1619907141e+10"
"2020-03-30 04:55:00","1.7427487948e+10","1.7427487948e+10","9.7248979677e+09","9.7248979677e+09"
"2020-03-30 05:00:00","1.4653164338e+10","1.4653164338e+10","8.7320961084e+09","8.7320961084e+09"
"2020-03-30 05:05:00","1.5645291440e+10","1.5645291440e+10","8.6334113531e+09","8.6334113531e+09"
"2020-03-30 05:10:00","1.3143104497e+10","1.3143104497e+10","9.1856167833e+09","9.1856167833e+09"
"2020-03-30 05:15:00","1.5562317486e+10","1.5562317486e+10","9.6872111842e+09","9.6872111842e+09"
"2020-03-30 05:20:00","1.5304227053e+10","1.5304227053e+10","9.6045282874e+09","9.6045282874e+09"
"2020-03-30 05:25:00","1.6045128138e+10","1.6045128138e+10","1.0030745748e+10","1.0030745748e+10"
"2020-03-30 05:30:00","1.1661634576e+10","1.1661634576e+10","1.2111913202e+10","1.2111913202e+10"
"2020-03-30 05:35:00","1.5341240314e+10","1.5341240314e+10","1.0505887575e+10","1.0505887575e+10"
"2020-03-30 05:40:00","1.7058425908e+10","1.7058425908e+10","1.0009011613e+10","1.0009011613e+10"
"2020-03-30 05:45:00","1.7002382725e+10","1.7002382725e+10","9.5038829000e+09","9.5038829000e+09"
"2020-03-30 05:50:00","9.5520553938e+09","9.5520553938e+09","1.2313441512e+10","1.2313441512e+10"
"2020-03-30 05:55:00","1.2375922010e+10","1.2375922010e+10","1.0954932642e+10","1.0954932642e+10"
"2020-03-30 06:00:00","1.1400847300e+10","1.1400847300e+10","1.1485792299e+10","1.1485792299e+10"
"2020-03-30 06:05:00","1.5546355512e+10","1.5546355512e+10","1.0178908301e+10","1.0178908301e+10"
"2020-03-30 06:10:00","1.6998958503e+10","1.6998958503e+10","8.4413560702e+09","8.4413560702e+09"
"2020-03-30 06:15:00","1.5224244586e+10","1.5224244586e+10","1.2400283313e+10","1.2400283313e+10"
"2020-03-30 06:20:00","1.2048653818e+10","1.2048653818e+10","1.3214486840e+10","1.3214486840e+10"
"2020-03-30 06:25:00","1.2625177573e+10","1.2625177573e+10","1.1412331508e+10","1.1412331508e+10"
"2020-03-30 06:30:00","1.2161176249e+10","1.2161176249e+10","1.1843733074e+10","1.1843733074e+10"
"2020-03-30 06:35:00","1.5461241781e+10","1.5461241781e+10","1.0661936309e+10","1.0661936309e+10"
"2020-03-30 06:40:00","1.4771987453e+10","1.4771987453e+10","1.0387058969e+10","1.0387058969e+10"
"2020-03-30 06:45:00","1.8226504958e+10","1.8226504958e+10","8.6273295831e+09","8.6273295831e+09"
"2020-03-30 06:50:00","1.8057857563e+10","1.8057857563e+10","8.8562689915e+09","8.8562689915e+09"
"2020-03-30 06:55:00","1.7223084324e+10","1.7223084324e+10","8.8787723846e+09","8.8787723846e+09"
"2020-03-30 07:00:00","1.3107086771e+10","1.3107086771e+10","8.4614078367e+09","8.4614078367e+09"
"2020-03-30 07:05:00","1.3833412574e+10","1.3833412574e+10","1.2814135104e+10","1.2814135104e+10"
"2020-03-30 07:10:00","1.8017984161e+10","1.8017984161e+10","9.9013288518e+09","9.9013288518e+09"
"2020-03-30 07:15:00","1.1441794096e+10","1.1441794096e+10","8.8868170169e+09","8.8868170169e+09"
"2020-03-30 07:20:00","9.7123414630e+09","9.7123414630e+09","1.2391127301e+10","1.2391127301e+10"
"2020-03-30 07:25:00","1.2202432123e+10","1.2202432123e+10","9.6905368061e+09","9.6905368061e+09"
"2020-03-30 07:30:00","8.5676164387e+09","8.5676164387e+09","1.0320262112e+10","1.0320262112e+10"
"2020-03-30 07:35:00","8.4661770997e+09","8.4661770997e+09","1.0752522265e+10","1.0752522265e+10"
"2020-03-30 07:40:00","1.1050308484e+10","1.1050308484e+10","1.1940328765e+10","1.1940328765e+10"
"2020-03-30 07:45:00","1.4394969947e+10","1.4394969947e+10","1.1104010702e+10","1.1104010702e+10"
"2020-03-30 07:50:00","1.6842753802e+10","1.6842753802e+10","1.1063549852e+10","1.1063549852e+10"
"2020-03-30 07:55:00","1.8712106688e+10","1.8712106688e+10","1.0948772358e+10","1.0948772358e+10"
"2020-03-30 08:00:00","1.7862554255e+10","1.7862554255e+10","1.4207438329e+10","1.4207438329e+10"
"2020-03-30 08:05:00","1.5671191283e+10","1.5671191283e+10","1.2435603226e+10","1.2435603226e+10"
"2020-03-30 08:10:00","1.3411600911e+10","1.3411600911e+10","1.5139882784e+10","1.5139882784e+10"
"2020-03-30 08:15:00","1.2379736918e+10","1.2379736918e+10","1.3016589348e+10","1.3016589348e+10"
"2020-03-30 08:20:00","1.4776123063e+10","1.4776123063e+10","1.1887105408e+10","1.1887105408e+10"
"2020-03-30 08:25:00","1.4196523341e+10","1.4196523341e+10","1.1478404793e+10","1.1478404793e+10"
