"Title:","mx1.lis.pt - Traffic - ae5 - LAG INFRASTRUCTURE BACKBONE LON SRF0000001 | lis-lon"
"Vertical Label:","bits per second"
"Start Date:","2020-03-29 23:05:00"
"End Date:","2020-03-31 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","7450"
"Host ID:","161"
"Nth Percentile:","1835025768.72","|95:bits:0:current:2|"
"Nth Percentile:","950794822.8","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-29 23:05:00","2.3434810775e+09","2.3434810775e+09","7.4221067663e+08","7.4221067663e+08"
"2020-03-29 23:10:00","8.8802026185e+09","8.8802026185e+09","7.9834241725e+08","7.9834241725e+08"
"2020-03-29 23:15:00","7.0885822064e+09","7.0885822064e+09","7.4681400101e+08","7.4681400101e+08"
"2020-03-29 23:20:00","2.1664452895e+09","2.1664452895e+09","7.3874465279e+08","7.3874465279e+08"
"2020-03-29 23:25:00","9.5937800350e+08","9.5937800350e+08","6.9776492155e+08","6.9776492155e+08"
"2020-03-29 23:30:00","1.2507559326e+09","1.2507559326e+09","7.2154701104e+08","7.2154701104e+08"
"2020-03-29 23:35:00","1.3412937053e+09","1.3412937053e+09","6.5017355162e+08","6.5017355162e+08"
"2020-03-29 23:40:00","7.6968115369e+08","7.6968115369e+08","7.4791731491e+08","7.4791731491e+08"
"2020-03-29 23:45:00","8.0494348110e+08","8.0494348110e+08","7.3402617993e+08","7.3402617993e+08"
"2020-03-29 23:50:00","6.1419866603e+08","6.1419866603e+08","7.5618098324e+08","7.5618098324e+08"
"2020-03-29 23:55:00","7.1796508795e+08","7.1796508795e+08","6.5862917152e+08","6.5862917152e+08"
"2020-03-30 00:00:00","6.9079919697e+08","6.9079919697e+08","6.5906659997e+08","6.5906659997e+08"
"2020-03-30 00:05:00","6.7831002635e+08","6.7831002635e+08","6.8718215418e+08","6.8718215418e+08"
"2020-03-30 00:10:00","7.7579355997e+08","7.7579355997e+08","6.2035747538e+08","6.2035747538e+08"
"2020-03-30 00:15:00","1.4729036221e+09","1.4729036221e+09","5.8217946916e+08","5.8217946916e+08"
"2020-03-30 00:20:00","6.4728793812e+08","6.4728793812e+08","6.9744486653e+08","6.9744486653e+08"
"2020-03-30 00:25:00","7.3611549848e+08","7.3611549848e+08","8.7457864202e+08","8.7457864202e+08"
"2020-03-30 00:30:00","1.1624825755e+09","1.1624825755e+09","9.8391056579e+08","9.8391056579e+08"
"2020-03-30 00:35:00","7.7949706630e+08","7.7949706630e+08","7.6529531974e+08","7.6529531974e+08"
"2020-03-30 00:40:00","6.7592123471e+08","6.7592123471e+08","7.6058169931e+08","7.6058169931e+08"
"2020-03-30 00:45:00","6.2280493957e+08","6.2280493957e+08","8.3464573770e+08","8.3464573770e+08"
"2020-03-30 00:50:00","1.0968316412e+09","1.0968316412e+09","7.4893726582e+08","7.4893726582e+08"
"2020-03-30 00:55:00","7.0147731392e+08","7.0147731392e+08","6.7050475506e+08","6.7050475506e+08"
"2020-03-30 01:00:00","7.1844314788e+08","7.1844314788e+08","7.5064034024e+08","7.5064034024e+08"
"2020-03-30 01:05:00","1.7254695893e+09","1.7254695893e+09","7.8403674981e+08","7.8403674981e+08"
