"Title:","mx1.kau.lt - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE KAU SRF0000001 | kau-kau"
"Vertical Label:","bits per second"
"Start Date:","2020-03-29 23:05:00"
"End Date:","2020-03-31 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","12697"
"Host ID:","131"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-29 23:05:00","1.4772579295e+06","1.4772579295e+06","4.4765561816e+06","4.4765561816e+06"
"2020-03-29 23:10:00","1.3596540531e+06","1.3596540531e+06","1.4582846985e+06","1.4582846985e+06"
"2020-03-29 23:15:00","1.3941845384e+06","1.3941845384e+06","1.4400599255e+06","1.4400599255e+06"
"2020-03-29 23:20:00","9.0867680907e+07","9.0867680907e+07","1.7637437129e+06","1.7637437129e+06"
"2020-03-29 23:25:00","1.8014241534e+06","1.8014241534e+06","9.1941162809e+06","9.1941162809e+06"
"2020-03-29 23:30:00","1.4989276053e+06","1.4989276053e+06","3.0338931076e+07","3.0338931076e+07"
"2020-03-29 23:35:00","1.3657968744e+06","1.3657968744e+06","4.2682602510e+07","4.2682602510e+07"
"2020-03-29 23:40:00","1.3799494921e+06","1.3799494921e+06","3.8353747605e+07","3.8353747605e+07"
"2020-03-29 23:45:00","1.3659662948e+06","1.3659662948e+06","3.0663100419e+07","3.0663100419e+07"
"2020-03-29 23:50:00","1.5996838799e+06","1.5996838799e+06","1.6958655091e+07","1.6958655091e+07"
"2020-03-29 23:55:00","1.4180078030e+06","1.4180078030e+06","1.6737790635e+07","1.6737790635e+07"
"2020-03-30 00:00:00","1.3783134375e+06","1.3783134375e+06","1.4405465183e+07","1.4405465183e+07"
"2020-03-30 00:05:00","1.0016825874e+08","1.0016825874e+08","2.0491742372e+07","2.0491742372e+07"
"2020-03-30 00:10:00","1.7314049687e+07","1.7314049687e+07","1.6522416257e+07","1.6522416257e+07"
"2020-03-30 00:15:00","1.6797781440e+07","1.6797781440e+07","1.4668962507e+07","1.4668962507e+07"
"2020-03-30 00:20:00","1.5436940544e+07","1.5436940544e+07","2.1122078431e+07","2.1122078431e+07"
"2020-03-30 00:25:00","1.0205377803e+08","1.0205377803e+08","2.1046902878e+07","2.1046902878e+07"
"2020-03-30 00:30:00","3.2461733529e+06","3.2461733529e+06","1.7372310455e+07","1.7372310455e+07"
"2020-03-30 00:35:00","1.4326817893e+06","1.4326817893e+06","1.8217191994e+07","1.8217191994e+07"
"2020-03-30 00:40:00","1.4462492422e+06","1.4462492422e+06","1.4781572148e+07","1.4781572148e+07"
"2020-03-30 00:45:00","1.4226520380e+06","1.4226520380e+06","1.2887139182e+07","1.2887139182e+07"
"2020-03-30 00:50:00","1.4740376628e+06","1.4740376628e+06","1.3776391008e+07","1.3776391008e+07"
"2020-03-30 00:55:00","1.4618502164e+06","1.4618502164e+06","1.3252752516e+07","1.3252752516e+07"
"2020-03-30 01:00:00","1.4560743816e+06","1.4560743816e+06","1.3975543340e+07","1.3975543340e+07"
"2020-03-30 01:05:00","1.5983210751e+06","1.5983210751e+06","1.4389055276e+07","1.4389055276e+07"
"2020-03-30 01:10:00","1.4796007297e+06","1.4796007297e+06","1.1539759455e+07","1.1539759455e+07"
"2020-03-30 01:15:00","1.3833974084e+06","1.3833974084e+06","1.4950718924e+06","1.4950718924e+06"
"2020-03-30 01:20:00","1.3860601973e+06","1.3860601973e+06","1.5914819077e+06","1.5914819077e+06"
"2020-03-30 01:25:00","1.4291482232e+06","1.4291482232e+06","2.8362442404e+06","2.8362442404e+06"
"2020-03-30 01:30:00","8.4721857707e+07","8.4721857707e+07","2.4937788863e+06","2.4937788863e+06"
"2020-03-30 01:35:00","1.6589648217e+06","1.6589648217e+06","1.4968705700e+06","1.4968705700e+06"
"2020-03-30 01:40:00","1.3733722706e+06","1.3733722706e+06","1.4146548195e+06","1.4146548195e+06"
"2020-03-30 01:45:00","1.3925834238e+06","1.3925834238e+06","1.4352004764e+06","1.4352004764e+06"
"2020-03-30 01:50:00","1.4091662555e+06","1.4091662555e+06","1.9527934452e+06","1.9527934452e+06"
"2020-03-30 01:55:00","1.5196728816e+06","1.5196728816e+06","2.5435094908e+06","2.5435094908e+06"
"2020-03-30 02:00:00","1.5071741488e+06","1.5071741488e+06","1.4302005203e+06","1.4302005203e+06"
"2020-03-30 02:05:00","1.5982303052e+06","1.5982303052e+06","4.4799922439e+06","4.4799922439e+06"
"2020-03-30 02:10:00","1.4953157934e+06","1.4953157934e+06","2.8504747348e+06","2.8504747348e+06"
"2020-03-30 02:15:00","1.4562196535e+06","1.4562196535e+06","2.5884301850e+06","2.5884301850e+06"
"2020-03-30 02:20:00","1.5668852846e+06","1.5668852846e+06","4.6510603765e+06","4.6510603765e+06"
"2020-03-30 02:25:00","1.5280040663e+06","1.5280040663e+06","6.4934889366e+06","6.4934889366e+06"
"2020-03-30 02:30:00","1.5053660473e+06","1.5053660473e+06","5.5105634472e+06","5.5105634472e+06"
"2020-03-30 02:35:00","1.5051901185e+06","1.5051901185e+06","5.2150849510e+06","5.2150849510e+06"
"2020-03-30 02:40:00","1.4517335869e+06","1.4517335869e+06","5.3440186111e+06","5.3440186111e+06"
"2020-03-30 02:45:00","1.3837808575e+06","1.3837808575e+06","3.3534522973e+06","3.3534522973e+06"
"2020-03-30 02:50:00","1.3903738081e+06","1.3903738081e+06","3.1428567724e+06","3.1428567724e+06"
"2020-03-30 02:55:00","1.3730842379e+06","1.3730842379e+06","2.8564601922e+06","2.8564601922e+06"
"2020-03-30 03:00:00","1.4067921488e+06","1.4067921488e+06","1.4538813254e+06","1.4538813254e+06"
"2020-03-30 03:05:00","1.5078738932e+06","1.5078738932e+06","4.5034183997e+06","4.5034183997e+06"
"2020-03-30 03:10:00","1.3427477549e+06","1.3427477549e+06","1.4003757667e+06","1.4003757667e+06"
"2020-03-30 03:15:00","1.4008194232e+06","1.4008194232e+06","1.5194470097e+06","1.5194470097e+06"
"2020-03-30 03:20:00","1.3833700781e+06","1.3833700781e+06","1.7401642676e+06","1.7401642676e+06"
"2020-03-30 03:25:00","1.4120608969e+06","1.4120608969e+06","2.6581491246e+06","2.6581491246e+06"
"2020-03-30 03:30:00","1.3771213901e+06","1.3771213901e+06","1.5094882468e+06","1.5094882468e+06"
"2020-03-30 03:35:00","1.3789021856e+06","1.3789021856e+06","1.6013571169e+06","1.6013571169e+06"
"2020-03-30 03:40:00","1.3831030648e+06","1.3831030648e+06","1.4299269756e+06","1.4299269756e+06"
"2020-03-30 03:45:00","1.3807547447e+06","1.3807547447e+06","1.4958522243e+06","1.4958522243e+06"
"2020-03-30 03:50:00","1.3880550852e+06","1.3880550852e+06","1.6247800315e+06","1.6247800315e+06"
"2020-03-30 03:55:00","1.4141016498e+06","1.4141016498e+06","2.7853963387e+06","2.7853963387e+06"
"2020-03-30 04:00:00","1.3989240121e+06","1.3989240121e+06","1.4462536206e+06","1.4462536206e+06"
"2020-03-30 04:05:00","1.5127819283e+06","1.5127819283e+06","4.5705324412e+06","4.5705324412e+06"
"2020-03-30 04:10:00","1.4309619898e+06","1.4309619898e+06","1.4447996215e+06","1.4447996215e+06"
"2020-03-30 04:15:00","1.3581811719e+06","1.3581811719e+06","1.4824027723e+06","1.4824027723e+06"
"2020-03-30 04:20:00","1.3757253442e+06","1.3757253442e+06","1.7191175110e+06","1.7191175110e+06"
