"Title:","mx1.dub.ie - Traffic - ae2 - LAG INFRASTRUCTURE BACKBONE LON SRF9929993 | dub-lon"
"Vertical Label:","bits per second"
"Start Date:","2020-03-29 23:05:00"
"End Date:","2020-03-31 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47797"
"Host ID:","227"
"Nth Percentile:","1108241043.52","|95:bits:0:current:2|"
"Nth Percentile:","4585720966.96","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-29 23:05:00","4.6451810140e+08","4.6451810140e+08","3.4871438959e+09","3.4871438959e+09"
"2020-03-29 23:10:00","5.0749987602e+08","5.0749987602e+08","3.5365933078e+09","3.5365933078e+09"
"2020-03-29 23:15:00","5.1105341507e+08","5.1105341507e+08","3.4782301126e+09","3.4782301126e+09"
"2020-03-29 23:20:00","5.2164715921e+08","5.2164715921e+08","3.5095161342e+09","3.5095161342e+09"
"2020-03-29 23:25:00","5.4725937168e+08","5.4725937168e+08","3.4760236300e+09","3.4760236300e+09"
"2020-03-29 23:30:00","5.8156933767e+08","5.8156933767e+08","3.4701782181e+09","3.4701782181e+09"
"2020-03-29 23:35:00","6.1411866764e+08","6.1411866764e+08","3.4977371563e+09","3.4977371563e+09"
"2020-03-29 23:40:00","6.8813409062e+08","6.8813409062e+08","3.4745792279e+09","3.4745792279e+09"
"2020-03-29 23:45:00","4.9819536194e+08","4.9819536194e+08","3.4414981055e+09","3.4414981055e+09"
"2020-03-29 23:50:00","4.8797439029e+08","4.8797439029e+08","3.4617885588e+09","3.4617885588e+09"
"2020-03-29 23:55:00","4.4399432534e+08","4.4399432534e+08","3.4090423329e+09","3.4090423329e+09"
"2020-03-30 00:00:00","4.3560564376e+08","4.3560564376e+08","3.4033042733e+09","3.4033042733e+09"
"2020-03-30 00:05:00","5.9381958644e+08","5.9381958644e+08","3.5006093961e+09","3.5006093961e+09"
"2020-03-30 00:10:00","5.4635884199e+08","5.4635884199e+08","3.4467691720e+09","3.4467691720e+09"
"2020-03-30 00:15:00","5.1312648789e+08","5.1312648789e+08","3.3394218888e+09","3.3394218888e+09"
"2020-03-30 00:20:00","5.5208796952e+08","5.5208796952e+08","3.4828199971e+09","3.4828199971e+09"
"2020-03-30 00:25:00","5.2365089248e+08","5.2365089248e+08","3.4304928954e+09","3.4304928954e+09"
"2020-03-30 00:30:00","6.0965617279e+08","6.0965617279e+08","3.3579901795e+09","3.3579901795e+09"
"2020-03-30 00:35:00","5.0002579216e+08","5.0002579216e+08","3.4782520741e+09","3.4782520741e+09"
"2020-03-30 00:40:00","6.2227739394e+08","6.2227739394e+08","3.5895476281e+09","3.5895476281e+09"
"2020-03-30 00:45:00","4.7712005324e+08","4.7712005324e+08","3.4973828674e+09","3.4973828674e+09"
"2020-03-30 00:50:00","3.8630308648e+08","3.8630308648e+08","3.5429560826e+09","3.5429560826e+09"
"2020-03-30 00:55:00","3.9834244989e+08","3.9834244989e+08","3.5535164378e+09","3.5535164378e+09"
"2020-03-30 01:00:00","4.2315234606e+08","4.2315234606e+08","3.5764574642e+09","3.5764574642e+09"
"2020-03-30 01:05:00","4.9500795175e+08","4.9500795175e+08","3.6013301067e+09","3.6013301067e+09"
"2020-03-30 01:10:00","4.9393239166e+08","4.9393239166e+08","3.6785222073e+09","3.6785222073e+09"
"2020-03-30 01:15:00","4.1273996322e+08","4.1273996322e+08","3.7113243883e+09","3.7113243883e+09"
