"Title:","mx1.gen.ch - Traffic - ae6 - LAG INFRASTRUCTURE BACKBONE GEN SRF0000001 | GEN-MIL2 | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-29 23:05:00"
"End Date:","2020-03-31 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","52853"
"Host ID:","164"
"Nth Percentile:","45509272133.6","|95:bits:0:current:2|"
"Nth Percentile:","43515404384.8","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-29 23:05:00","3.6562840460e+10","3.6562840460e+10","3.5151799249e+10","3.5151799249e+10"
"2020-03-29 23:10:00","3.5819856660e+10","3.5819856660e+10","3.7523427696e+10","3.7523427696e+10"
"2020-03-29 23:15:00","3.1871950295e+10","3.1871950295e+10","4.1619740265e+10","4.1619740265e+10"
"2020-03-29 23:20:00","2.8356318199e+10","2.8356318199e+10","4.0295014648e+10","4.0295014648e+10"
"2020-03-29 23:25:00","2.4091276784e+10","2.4091276784e+10","4.0505313768e+10","4.0505313768e+10"
"2020-03-29 23:30:00","2.9866793042e+10","2.9866793042e+10","4.5176984167e+10","4.5176984167e+10"
"2020-03-29 23:35:00","2.4135843154e+10","2.4135843154e+10","4.2123253540e+10","4.2123253540e+10"
"2020-03-29 23:40:00","2.5232790796e+10","2.5232790796e+10","3.7631131868e+10","3.7631131868e+10"
"2020-03-29 23:45:00","2.6589484506e+10","2.6589484506e+10","3.4229852220e+10","3.4229852220e+10"
"2020-03-29 23:50:00","2.9260316323e+10","2.9260316323e+10","3.1125188608e+10","3.1125188608e+10"
"2020-03-29 23:55:00","2.7051898825e+10","2.7051898825e+10","3.1903689505e+10","3.1903689505e+10"
"2020-03-30 00:00:00","3.4412968292e+10","3.4412968292e+10","2.8790557195e+10","2.8790557195e+10"
"2020-03-30 00:05:00","3.8582743503e+10","3.8582743503e+10","2.9085137726e+10","2.9085137726e+10"
"2020-03-30 00:10:00","3.5295336559e+10","3.5295336559e+10","2.7295427139e+10","2.7295427139e+10"
"2020-03-30 00:15:00","2.8576159286e+10","2.8576159286e+10","3.5801798073e+10","3.5801798073e+10"
"2020-03-30 00:20:00","2.9656925207e+10","2.9656925207e+10","3.5154075659e+10","3.5154075659e+10"
"2020-03-30 00:25:00","2.8104943290e+10","2.8104943290e+10","3.7647342454e+10","3.7647342454e+10"
"2020-03-30 00:30:00","2.9759431243e+10","2.9759431243e+10","4.0195990985e+10","4.0195990985e+10"
"2020-03-30 00:35:00","3.0136774096e+10","3.0136774096e+10","3.9629920825e+10","3.9629920825e+10"
"2020-03-30 00:40:00","2.7402420398e+10","2.7402420398e+10","3.7958203710e+10","3.7958203710e+10"
"2020-03-30 00:45:00","2.4292872132e+10","2.4292872132e+10","4.2298518474e+10","4.2298518474e+10"
"2020-03-30 00:50:00","2.3277187896e+10","2.3277187896e+10","3.9988718684e+10","3.9988718684e+10"
"2020-03-30 00:55:00","1.9456385857e+10","1.9456385857e+10","3.7921092996e+10","3.7921092996e+10"
"2020-03-30 01:00:00","2.1860580339e+10","2.1860580339e+10","3.6502845510e+10","3.6502845510e+10"
