"Title:","mx1.dub2.ie - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE LON2 SRF9942043 | dub2-lon2"
"Vertical Label:","bits per second"
"Start Date:","2020-03-29 23:05:00"
"End Date:","2020-03-31 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","39699"
"Host ID:","225"
"Nth Percentile:","357986114.13","|95:bits:0:current:2|"
"Nth Percentile:","291275715.47","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-29 23:05:00","5.6527115775e+06","5.6527115775e+06","1.3963917427e+08","1.3963917427e+08"
"2020-03-29 23:10:00","7.4921499228e+06","7.4921499228e+06","1.1132720064e+08","1.1132720064e+08"
"2020-03-29 23:15:00","6.8961328704e+06","6.8961328704e+06","8.5080147174e+07","8.5080147174e+07"
"2020-03-29 23:20:00","6.2239058137e+06","6.2239058137e+06","9.0675198017e+07","9.0675198017e+07"
"2020-03-29 23:25:00","6.0333837672e+06","6.0333837672e+06","8.8644536376e+07","8.8644536376e+07"
"2020-03-29 23:30:00","6.5766764172e+06","6.5766764172e+06","9.4969708404e+07","9.4969708404e+07"
"2020-03-29 23:35:00","8.1500135000e+06","8.1500135000e+06","1.0017115833e+08","1.0017115833e+08"
"2020-03-29 23:40:00","7.1218289213e+06","7.1218289213e+06","9.6858138560e+07","9.6858138560e+07"
"2020-03-29 23:45:00","6.9396478449e+06","6.9396478449e+06","7.6852340885e+07","7.6852340885e+07"
"2020-03-29 23:50:00","7.3020707069e+06","7.3020707069e+06","9.1590882445e+07","9.1590882445e+07"
"2020-03-29 23:55:00","6.7399672554e+06","6.7399672554e+06","8.4353308968e+07","8.4353308968e+07"
"2020-03-30 00:00:00","6.9473801759e+06","6.9473801759e+06","1.0574091356e+08","1.0574091356e+08"
"2020-03-30 00:05:00","1.1470523471e+07","1.1470523471e+07","8.4107896073e+07","8.4107896073e+07"
"2020-03-30 00:10:00","8.7720536632e+06","8.7720536632e+06","9.5401167077e+07","9.5401167077e+07"
"2020-03-30 00:15:00","6.6460292441e+06","6.6460292441e+06","1.1826168635e+08","1.1826168635e+08"
"2020-03-30 00:20:00","6.8198293608e+06","6.8198293608e+06","1.0238859132e+08","1.0238859132e+08"
"2020-03-30 00:25:00","6.4268268970e+06","6.4268268970e+06","1.1298821242e+08","1.1298821242e+08"
"2020-03-30 00:30:00","6.5983308352e+06","6.5983308352e+06","1.0787265301e+08","1.0787265301e+08"
"2020-03-30 00:35:00","5.2466072792e+06","5.2466072792e+06","8.5706133913e+07","8.5706133913e+07"
"2020-03-30 00:40:00","9.4947783362e+06","9.4947783362e+06","1.0858243105e+08","1.0858243105e+08"
"2020-03-30 00:45:00","8.7017037367e+06","8.7017037367e+06","9.2166155710e+07","9.2166155710e+07"
"2020-03-30 00:50:00","1.2170696609e+07","1.2170696609e+07","9.2910887772e+07","9.2910887772e+07"
"2020-03-30 00:55:00","3.4765139358e+07","3.4765139358e+07","8.0890281283e+07","8.0890281283e+07"
"2020-03-30 01:00:00","3.6590406717e+07","3.6590406717e+07","7.3527751418e+07","7.3527751418e+07"
"2020-03-30 01:05:00","1.3657134435e+07","1.3657134435e+07","7.9459535874e+07","7.9459535874e+07"
"2020-03-30 01:10:00","8.6478179194e+06","8.6478179194e+06","8.4809887614e+07","8.4809887614e+07"
"2020-03-30 01:15:00","1.1278238886e+07","1.1278238886e+07","1.2271626921e+08","1.2271626921e+08"
"2020-03-30 01:20:00","9.7425348967e+06","9.7425348967e+06","9.5201570681e+07","9.5201570681e+07"
"2020-03-30 01:25:00","9.6459488632e+06","9.6459488632e+06","1.1371761553e+08","1.1371761553e+08"
"2020-03-30 01:30:00","8.5299319226e+06","8.5299319226e+06","1.2898129852e+08","1.2898129852e+08"
"2020-03-30 01:35:00","7.1005594525e+06","7.1005594525e+06","9.9949955260e+07","9.9949955260e+07"
"2020-03-30 01:40:00","7.4992592869e+06","7.4992592869e+06","1.3805263412e+08","1.3805263412e+08"
"2020-03-30 01:45:00","7.7358767598e+06","7.7358767598e+06","9.3065187425e+07","9.3065187425e+07"
"2020-03-30 01:50:00","6.2002514751e+06","6.2002514751e+06","8.6865057879e+07","8.6865057879e+07"
"2020-03-30 01:55:00","6.2010300755e+06","6.2010300755e+06","1.2081716091e+08","1.2081716091e+08"
"2020-03-30 02:00:00","7.1817047861e+06","7.1817047861e+06","1.2413429971e+08","1.2413429971e+08"
"2020-03-30 02:05:00","7.9052117010e+06","7.9052117010e+06","1.0715257199e+08","1.0715257199e+08"
"2020-03-30 02:10:00","1.0517614931e+07","1.0517614931e+07","1.1753857171e+08","1.1753857171e+08"
"2020-03-30 02:15:00","1.0820128064e+07","1.0820128064e+07","1.0322774987e+08","1.0322774987e+08"
"2020-03-30 02:20:00","9.3471636537e+06","9.3471636537e+06","8.4466255916e+07","8.4466255916e+07"
"2020-03-30 02:25:00","1.3729891066e+07","1.3729891066e+07","8.7403111214e+07","8.7403111214e+07"
"2020-03-30 02:30:00","4.1464439389e+07","4.1464439389e+07","9.1756717787e+07","9.1756717787e+07"
"2020-03-30 02:35:00","4.0793297644e+07","4.0793297644e+07","7.6814126567e+07","7.6814126567e+07"
"2020-03-30 02:40:00","4.4765944928e+07","4.4765944928e+07","9.4085278745e+07","9.4085278745e+07"
"2020-03-30 02:45:00","4.9774633688e+07","4.9774633688e+07","8.7713885200e+07","8.7713885200e+07"
"2020-03-30 02:50:00","4.7263533675e+07","4.7263533675e+07","7.1223350866e+07","7.1223350866e+07"
"2020-03-30 02:55:00","4.0499576932e+07","4.0499576932e+07","8.1475209533e+07","8.1475209533e+07"
"2020-03-30 03:00:00","3.9728193281e+07","3.9728193281e+07","8.8931034581e+07","8.8931034581e+07"
"2020-03-30 03:05:00","3.7613905615e+07","3.7613905615e+07","1.0482225367e+08","1.0482225367e+08"
"2020-03-30 03:10:00","4.0717508586e+07","4.0717508586e+07","1.2583738873e+08","1.2583738873e+08"
"2020-03-30 03:15:00","3.7256913260e+07","3.7256913260e+07","2.1720784615e+08","2.1720784615e+08"
"2020-03-30 03:20:00","4.0111840700e+07","4.0111840700e+07","1.5681668308e+08","1.5681668308e+08"
"2020-03-30 03:25:00","4.3655480248e+07","4.3655480248e+07","1.6594177376e+08","1.6594177376e+08"
"2020-03-30 03:30:00","2.1954668622e+07","2.1954668622e+07","1.9993950304e+08","1.9993950304e+08"
"2020-03-30 03:35:00","1.3654178583e+07","1.3654178583e+07","1.0431767967e+08","1.0431767967e+08"
"2020-03-30 03:40:00","1.3015568117e+07","1.3015568117e+07","6.9801105861e+07","6.9801105861e+07"
"2020-03-30 03:45:00","1.5318058991e+07","1.5318058991e+07","6.3245779698e+07","6.3245779698e+07"
"2020-03-30 03:50:00","1.4389489622e+07","1.4389489622e+07","6.7333498607e+07","6.7333498607e+07"
"2020-03-30 03:55:00","1.1961275930e+07","1.1961275930e+07","1.1278883371e+08","1.1278883371e+08"
"2020-03-30 04:00:00","1.3830253953e+07","1.3830253953e+07","9.5206465224e+07","9.5206465224e+07"
"2020-03-30 04:05:00","4.0188883465e+07","4.0188883465e+07","8.8012101911e+07","8.8012101911e+07"
"2020-03-30 04:10:00","4.9220572407e+07","4.9220572407e+07","7.7919321221e+07","7.7919321221e+07"
"2020-03-30 04:15:00","4.7227805443e+07","4.7227805443e+07","6.0783572332e+07","6.0783572332e+07"
"2020-03-30 04:20:00","4.4691679671e+07","4.4691679671e+07","5.4943891784e+07","5.4943891784e+07"
"2020-03-30 04:25:00","5.2306630020e+07","5.2306630020e+07","5.6725971773e+07","5.6725971773e+07"
"2020-03-30 04:30:00","5.6233861288e+07","5.6233861288e+07","6.3788793899e+07","6.3788793899e+07"
"2020-03-30 04:35:00","5.8202934481e+07","5.8202934481e+07","5.6984770859e+07","5.6984770859e+07"
"2020-03-30 04:40:00","7.4020979770e+07","7.4020979770e+07","7.6619146839e+07","7.6619146839e+07"
"2020-03-30 04:45:00","8.0603926040e+07","8.0603926040e+07","5.5109535285e+07","5.5109535285e+07"
"2020-03-30 04:50:00","2.4158586372e+08","2.4158586372e+08","9.0428323294e+07","9.0428323294e+07"
"2020-03-30 04:55:00","5.5398021423e+08","5.5398021423e+08","7.1047931308e+07","7.1047931308e+07"
"2020-03-30 05:00:00","3.5798611413e+08","3.5798611413e+08","6.2090672975e+07","6.2090672975e+07"
"2020-03-30 05:05:00","6.5548340398e+08","6.5548340398e+08","1.0071000636e+08","1.0071000636e+08"
"2020-03-30 05:10:00","3.5184424857e+08","3.5184424857e+08","7.2342751023e+07","7.2342751023e+07"
"2020-03-30 05:15:00","6.1434613834e+08","6.1434613834e+08","6.1645580151e+07","6.1645580151e+07"
"2020-03-30 05:20:00","4.6982657638e+08","4.6982657638e+08","6.1754005569e+07","6.1754005569e+07"
