"Title:","mx1.sof.bg - Traffic - ae7 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | sof-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-29 23:05:00"
"End Date:","2020-03-31 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","21125"
"Host ID:","205"
"Nth Percentile:","15367855433.6","|95:bits:0:current:2|"
"Nth Percentile:","8953957633.6","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-29 23:05:00","1.2531479292e+10","1.2531479292e+10","1.7347882639e+09","1.7347882639e+09"
"2020-03-29 23:10:00","1.8480269902e+10","1.8480269902e+10","1.8993132203e+09","1.8993132203e+09"
"2020-03-29 23:15:00","1.3404732014e+10","1.3404732014e+10","2.3357532591e+09","2.3357532591e+09"
"2020-03-29 23:20:00","1.1457064205e+10","1.1457064205e+10","2.3193444722e+09","2.3193444722e+09"
"2020-03-29 23:25:00","1.2025730509e+10","1.2025730509e+10","2.0866980461e+09","2.0866980461e+09"
"2020-03-29 23:30:00","1.1294615760e+10","1.1294615760e+10","2.5220951970e+09","2.5220951970e+09"
"2020-03-29 23:35:00","1.2103866482e+10","1.2103866482e+10","1.9895229544e+09","1.9895229544e+09"
"2020-03-29 23:40:00","1.1380427517e+10","1.1380427517e+10","1.9936768738e+09","1.9936768738e+09"
"2020-03-29 23:45:00","1.1537054337e+10","1.1537054337e+10","2.2100960974e+09","2.2100960974e+09"
"2020-03-29 23:50:00","1.1438754618e+10","1.1438754618e+10","4.8757006084e+09","4.8757006084e+09"
"2020-03-29 23:55:00","1.1653913782e+10","1.1653913782e+10","3.3025750878e+09","3.3025750878e+09"
"2020-03-30 00:00:00","1.1508747523e+10","1.1508747523e+10","3.7105734986e+09","3.7105734986e+09"
"2020-03-30 00:05:00","1.2262609065e+10","1.2262609065e+10","4.8126652258e+09","4.8126652258e+09"
"2020-03-30 00:10:00","1.2514988844e+10","1.2514988844e+10","1.0430730601e+10","1.0430730601e+10"
