"Title:","mx1.buc.ro - Traffic - ae4 - LAG INFRASTRUCTURE BACKBONE BUD SRF0000001 | buc-bud"
"Vertical Label:","bits per second"
"Start Date:","2020-03-29 23:05:00"
"End Date:","2020-03-31 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","21165"
"Host ID:","203"
"Nth Percentile:","2221585156.48","|95:bits:0:current:2|"
"Nth Percentile:","689539426.18","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-29 23:05:00","1.7884254683e+09","1.7884254683e+09","1.8646918712e+08","1.8646918712e+08"
"2020-03-29 23:10:00","1.8715183229e+09","1.8715183229e+09","2.1050446548e+08","2.1050446548e+08"
"2020-03-29 23:15:00","1.9259237773e+09","1.9259237773e+09","1.3435270609e+08","1.3435270609e+08"
"2020-03-29 23:20:00","1.8293265828e+09","1.8293265828e+09","2.6470184365e+08","2.6470184365e+08"
"2020-03-29 23:25:00","1.8796628049e+09","1.8796628049e+09","2.4618649992e+08","2.4618649992e+08"
"2020-03-29 23:30:00","1.8564638799e+09","1.8564638799e+09","1.7403911887e+08","1.7403911887e+08"
"2020-03-29 23:35:00","1.9127794982e+09","1.9127794982e+09","2.3679708174e+08","2.3679708174e+08"
"2020-03-29 23:40:00","1.9429462390e+09","1.9429462390e+09","2.5855576071e+08","2.5855576071e+08"
"2020-03-29 23:45:00","1.9006313133e+09","1.9006313133e+09","1.4774108197e+08","1.4774108197e+08"
"2020-03-29 23:50:00","1.9253519505e+09","1.9253519505e+09","1.5488984109e+08","1.5488984109e+08"
"2020-03-29 23:55:00","1.9693306007e+09","1.9693306007e+09","1.6226360624e+08","1.6226360624e+08"
"2020-03-30 00:00:00","1.9480800752e+09","1.9480800752e+09","1.3266253641e+08","1.3266253641e+08"
"2020-03-30 00:05:00","1.7964460103e+09","1.7964460103e+09","1.4573029999e+08","1.4573029999e+08"
"2020-03-30 00:10:00","1.8385820026e+09","1.8385820026e+09","1.6339814163e+08","1.6339814163e+08"
"2020-03-30 00:15:00","1.8398139852e+09","1.8398139852e+09","1.8834108666e+08","1.8834108666e+08"
"2020-03-30 00:20:00","1.9536965276e+09","1.9536965276e+09","1.5315575652e+08","1.5315575652e+08"
"2020-03-30 00:25:00","1.8971900931e+09","1.8971900931e+09","1.2723280192e+08","1.2723280192e+08"
"2020-03-30 00:30:00","1.9048936374e+09","1.9048936374e+09","2.5387177373e+08","2.5387177373e+08"
"2020-03-30 00:35:00","1.9480747754e+09","1.9480747754e+09","1.5536431662e+08","1.5536431662e+08"
"2020-03-30 00:40:00","1.9738691726e+09","1.9738691726e+09","1.4248733031e+08","1.4248733031e+08"
"2020-03-30 00:45:00","1.9315926198e+09","1.9315926198e+09","1.7522543803e+08","1.7522543803e+08"
"2020-03-30 00:50:00","1.8764501028e+09","1.8764501028e+09","1.3890239693e+08","1.3890239693e+08"
"2020-03-30 00:55:00","1.8354132628e+09","1.8354132628e+09","1.6621041610e+08","1.6621041610e+08"
"2020-03-30 01:00:00","1.9203909368e+09","1.9203909368e+09","2.1275695931e+08","2.1275695931e+08"
"2020-03-30 01:05:00","1.8111937623e+09","1.8111937623e+09","1.4249003188e+08","1.4249003188e+08"
"2020-03-30 01:10:00","1.8562504014e+09","1.8562504014e+09","2.0796855345e+08","2.0796855345e+08"
"2020-03-30 01:15:00","1.8361121904e+09","1.8361121904e+09","1.6779928645e+08","1.6779928645e+08"
"2020-03-30 01:20:00","1.8236933999e+09","1.8236933999e+09","1.0953836050e+08","1.0953836050e+08"
"2020-03-30 01:25:00","1.8665774477e+09","1.8665774477e+09","2.0227677454e+08","2.0227677454e+08"
"2020-03-30 01:30:00","1.8120853802e+09","1.8120853802e+09","1.3807050687e+08","1.3807050687e+08"
"2020-03-30 01:35:00","1.8184895893e+09","1.8184895893e+09","1.9658653543e+08","1.9658653543e+08"
"2020-03-30 01:40:00","1.7887889012e+09","1.7887889012e+09","2.0280515485e+08","2.0280515485e+08"
"2020-03-30 01:45:00","1.8046868256e+09","1.8046868256e+09","1.7935626974e+08","1.7935626974e+08"
"2020-03-30 01:50:00","1.7808909524e+09","1.7808909524e+09","1.5093047862e+08","1.5093047862e+08"
"2020-03-30 01:55:00","1.7764656146e+09","1.7764656146e+09","1.2090943684e+08","1.2090943684e+08"
"2020-03-30 02:00:00","1.8623963136e+09","1.8623963136e+09","1.6732297646e+08","1.6732297646e+08"
"2020-03-30 02:05:00","1.7154328820e+09","1.7154328820e+09","1.2007137363e+08","1.2007137363e+08"
"2020-03-30 02:10:00","1.7917507625e+09","1.7917507625e+09","1.8647963407e+08","1.8647963407e+08"
"2020-03-30 02:15:00","1.8301867868e+09","1.8301867868e+09","1.4943419047e+08","1.4943419047e+08"
"2020-03-30 02:20:00","1.8221071502e+09","1.8221071502e+09","1.2460933904e+08","1.2460933904e+08"
"2020-03-30 02:25:00","1.8075078609e+09","1.8075078609e+09","8.6972838838e+07","8.6972838838e+07"
"2020-03-30 02:30:00","1.8619739413e+09","1.8619739413e+09","1.9196752571e+08","1.9196752571e+08"
"2020-03-30 02:35:00","1.8377190182e+09","1.8377190182e+09","1.4905749164e+08","1.4905749164e+08"
"2020-03-30 02:40:00","1.8907934565e+09","1.8907934565e+09","1.2180597417e+08","1.2180597417e+08"
"2020-03-30 02:45:00","1.9231096767e+09","1.9231096767e+09","1.3501647472e+08","1.3501647472e+08"
"2020-03-30 02:50:00","1.9182830918e+09","1.9182830918e+09","8.7803390057e+07","8.7803390057e+07"
"2020-03-30 02:55:00","1.8947097283e+09","1.8947097283e+09","1.7051364021e+08","1.7051364021e+08"
"2020-03-30 03:00:00","1.9265388002e+09","1.9265388002e+09","1.2467139589e+08","1.2467139589e+08"
"2020-03-30 03:05:00","1.8796627892e+09","1.8796627892e+09","1.6842490867e+08","1.6842490867e+08"
"2020-03-30 03:10:00","1.9096101432e+09","1.9096101432e+09","1.4839074317e+08","1.4839074317e+08"
"2020-03-30 03:15:00","2.0270762633e+09","2.0270762633e+09","1.6561967589e+08","1.6561967589e+08"
"2020-03-30 03:20:00","1.8874288884e+09","1.8874288884e+09","1.7197464439e+08","1.7197464439e+08"
"2020-03-30 03:25:00","1.9265233878e+09","1.9265233878e+09","1.0746770942e+08","1.0746770942e+08"
"2020-03-30 03:30:00","1.8693398051e+09","1.8693398051e+09","8.4693772213e+07","8.4693772213e+07"
"2020-03-30 03:35:00","1.8927912443e+09","1.8927912443e+09","1.4427550359e+08","1.4427550359e+08"
"2020-03-30 03:40:00","1.8546571109e+09","1.8546571109e+09","1.6749813448e+08","1.6749813448e+08"
"2020-03-30 03:45:00","1.8619475213e+09","1.8619475213e+09","2.2318051076e+08","2.2318051076e+08"
"2020-03-30 03:50:00","1.8734442998e+09","1.8734442998e+09","1.2410519694e+08","1.2410519694e+08"
"2020-03-30 03:55:00","1.8767780303e+09","1.8767780303e+09","1.1762257793e+08","1.1762257793e+08"
"2020-03-30 04:00:00","1.9398243154e+09","1.9398243154e+09","1.1021753717e+08","1.1021753717e+08"
"2020-03-30 04:05:00","1.8173968116e+09","1.8173968116e+09","1.2420162702e+08","1.2420162702e+08"
"2020-03-30 04:10:00","1.9333333805e+09","1.9333333805e+09","1.3343339011e+08","1.3343339011e+08"
"2020-03-30 04:15:00","1.8663499943e+09","1.8663499943e+09","1.2863494072e+08","1.2863494072e+08"
"2020-03-30 04:20:00","1.9179391044e+09","1.9179391044e+09","1.1013173935e+08","1.1013173935e+08"
"2020-03-30 04:25:00","1.8980193375e+09","1.8980193375e+09","1.5923265181e+08","1.5923265181e+08"
"2020-03-30 04:30:00","2.0885494100e+09","2.0885494100e+09","1.2839356783e+08","1.2839356783e+08"
"2020-03-30 04:35:00","1.9640966828e+09","1.9640966828e+09","9.9436821251e+07","9.9436821251e+07"
"2020-03-30 04:40:00","1.9797191665e+09","1.9797191665e+09","1.3122004769e+08","1.3122004769e+08"
"2020-03-30 04:45:00","1.9293397411e+09","1.9293397411e+09","1.1328970904e+08","1.1328970904e+08"
"2020-03-30 04:50:00","1.9898083121e+09","1.9898083121e+09","1.1262226043e+08","1.1262226043e+08"
"2020-03-30 04:55:00","2.0863318414e+09","2.0863318414e+09","7.4053992565e+07","7.4053992565e+07"
"2020-03-30 05:00:00","2.0964270082e+09","2.0964270082e+09","1.5779696830e+08","1.5779696830e+08"
"2020-03-30 05:05:00","2.0683920267e+09","2.0683920267e+09","1.4753643330e+08","1.4753643330e+08"
"2020-03-30 05:10:00","2.1487088109e+09","2.1487088109e+09","1.7046767199e+08","1.7046767199e+08"
"2020-03-30 05:15:00","2.0782799172e+09","2.0782799172e+09","1.2532547722e+08","1.2532547722e+08"
"2020-03-30 05:20:00","2.0968769229e+09","2.0968769229e+09","1.2746534379e+08","1.2746534379e+08"
"2020-03-30 05:25:00","2.0816908970e+09","2.0816908970e+09","1.1767713018e+08","1.1767713018e+08"
"2020-03-30 05:30:00","2.1389225976e+09","2.1389225976e+09","1.8416585756e+08","1.8416585756e+08"
"2020-03-30 05:35:00","2.0901684103e+09","2.0901684103e+09","1.1329030904e+08","1.1329030904e+08"
"2020-03-30 05:40:00","2.1044723354e+09","2.1044723354e+09","2.8717822427e+08","2.8717822427e+08"
"2020-03-30 05:45:00","2.0389576470e+09","2.0389576470e+09","1.5991431192e+08","1.5991431192e+08"
"2020-03-30 05:50:00","2.0704143189e+09","2.0704143189e+09","1.5318808014e+08","1.5318808014e+08"
"2020-03-30 05:55:00","2.0999324589e+09","2.0999324589e+09","2.3630211756e+08","2.3630211756e+08"
"2020-03-30 06:00:00","2.1304404753e+09","2.1304404753e+09","4.4575036092e+08","4.4575036092e+08"
"2020-03-30 06:05:00","2.1549694451e+09","2.1549694451e+09","8.4845323401e+08","8.4845323401e+08"
"2020-03-30 06:10:00","2.1720657188e+09","2.1720657188e+09","3.3026191905e+08","3.3026191905e+08"
"2020-03-30 06:15:00","2.1650318467e+09","2.1650318467e+09","4.7257915699e+08","4.7257915699e+08"
"2020-03-30 06:20:00","2.1383356973e+09","2.1383356973e+09","2.3150237445e+08","2.3150237445e+08"
"2020-03-30 06:25:00","2.0903473096e+09","2.0903473096e+09","1.5435099597e+08","1.5435099597e+08"
"2020-03-30 06:30:00","2.1106573814e+09","2.1106573814e+09","2.3037235970e+08","2.3037235970e+08"
"2020-03-30 06:35:00","2.1882691250e+09","2.1882691250e+09","1.6489112526e+08","1.6489112526e+08"
"2020-03-30 06:40:00","2.0553358895e+09","2.0553358895e+09","1.3633973063e+08","1.3633973063e+08"
"2020-03-30 06:45:00","2.1150322885e+09","2.1150322885e+09","1.1687152655e+08","1.1687152655e+08"
"2020-03-30 06:50:00","2.1239388208e+09","2.1239388208e+09","1.1817613545e+08","1.1817613545e+08"
"2020-03-30 06:55:00","2.1235015779e+09","2.1235015779e+09","2.0499530290e+08","2.0499530290e+08"
"2020-03-30 07:00:00","2.0894260092e+09","2.0894260092e+09","1.4641294386e+08","1.4641294386e+08"
"2020-03-30 07:05:00","2.0207899944e+09","2.0207899944e+09","1.9739482872e+08","1.9739482872e+08"
"2020-03-30 07:10:00","2.0380687574e+09","2.0380687574e+09","2.6289506449e+08","2.6289506449e+08"
"2020-03-30 07:15:00","2.0606494427e+09","2.0606494427e+09","1.1162230660e+08","1.1162230660e+08"
"2020-03-30 07:20:00","2.0195998092e+09","2.0195998092e+09","2.0995541956e+08","2.0995541956e+08"
"2020-03-30 07:25:00","2.0462873537e+09","2.0462873537e+09","1.5754035188e+08","1.5754035188e+08"
"2020-03-30 07:30:00","2.0734525889e+09","2.0734525889e+09","2.0731588265e+08","2.0731588265e+08"
"2020-03-30 07:35:00","2.0631040136e+09","2.0631040136e+09","2.0791115440e+08","2.0791115440e+08"
"2020-03-30 07:40:00","2.0473446953e+09","2.0473446953e+09","1.4900134060e+08","1.4900134060e+08"
"2020-03-30 07:45:00","2.0277274110e+09","2.0277274110e+09","1.1784461473e+08","1.1784461473e+08"
