"Title:","mx1.mar.fr - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | mar-mil2mx1.mar.fr - Traffic - LAG INFRASTRUCTURE BACKBONE SRF0000001 | mar-mil2"
"Vertical Label:","bits per second"
"Start Date:","2020-03-29 23:05:00"
"End Date:","2020-03-31 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","20737"
"Host ID:","233"
"Nth Percentile:","1829576405.04","|95:bits:0:current:2|"
"Nth Percentile:","1363403242.64","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-29 23:05:00","1.0839167318e+09","1.0839167318e+09","5.4340474212e+08","5.4340474212e+08"
"2020-03-29 23:10:00","1.0090388470e+09","1.0090388470e+09","5.1073756937e+08","5.1073756937e+08"
"2020-03-29 23:15:00","1.0506732388e+09","1.0506732388e+09","4.8499315346e+08","4.8499315346e+08"
"2020-03-29 23:20:00","1.0506864038e+09","1.0506864038e+09","4.9935904989e+08","4.9935904989e+08"
"2020-03-29 23:25:00","9.2308949125e+08","9.2308949125e+08","1.2656575572e+09","1.2656575572e+09"
"2020-03-29 23:30:00","1.4622597228e+09","1.4622597228e+09","1.3581875448e+09","1.3581875448e+09"
"2020-03-29 23:35:00","8.9016603323e+08","8.9016603323e+08","5.8938730526e+08","5.8938730526e+08"
"2020-03-29 23:40:00","1.0949160366e+09","1.0949160366e+09","4.7324236631e+08","4.7324236631e+08"
"2020-03-29 23:45:00","1.0173137089e+09","1.0173137089e+09","3.4007535836e+08","3.4007535836e+08"
"2020-03-29 23:50:00","9.2397666545e+08","9.2397666545e+08","3.6739369244e+08","3.6739369244e+08"
"2020-03-29 23:55:00","9.3187999211e+08","9.3187999211e+08","4.1209992992e+08","4.1209992992e+08"
"2020-03-30 00:00:00","1.0257095595e+09","1.0257095595e+09","3.6193977563e+08","3.6193977563e+08"
"2020-03-30 00:05:00","1.1051950396e+09","1.1051950396e+09","5.5573451542e+08","5.5573451542e+08"
"2020-03-30 00:10:00","9.8647702576e+08","9.8647702576e+08","5.5617670212e+08","5.5617670212e+08"
"2020-03-30 00:15:00","9.1600859570e+08","9.1600859570e+08","4.9635895091e+08","4.9635895091e+08"
"2020-03-30 00:20:00","8.8254721621e+08","8.8254721621e+08","4.5934932400e+08","4.5934932400e+08"
"2020-03-30 00:25:00","9.7754813133e+08","9.7754813133e+08","6.4526901332e+08","6.4526901332e+08"
"2020-03-30 00:30:00","8.6654061507e+08","8.6654061507e+08","7.0839365734e+08","7.0839365734e+08"
"2020-03-30 00:35:00","1.1371572130e+09","1.1371572130e+09","1.1705670002e+09","1.1705670002e+09"
"2020-03-30 00:40:00","9.4441209163e+08","9.4441209163e+08","1.3603103583e+09","1.3603103583e+09"
"2020-03-30 00:45:00","1.4146081872e+09","1.4146081872e+09","1.0351422982e+09","1.0351422982e+09"
"2020-03-30 00:50:00","7.4315195542e+08","7.4315195542e+08","9.2367360974e+08","9.2367360974e+08"
"2020-03-30 00:55:00","7.3890951021e+08","7.3890951021e+08","1.3200465482e+09","1.3200465482e+09"
"2020-03-30 01:00:00","9.9708804479e+08","9.9708804479e+08","1.0883741911e+09","1.0883741911e+09"
"2020-03-30 01:05:00","8.5584788791e+08","8.5584788791e+08","1.1776548029e+09","1.1776548029e+09"
"2020-03-30 01:10:00","6.5718223437e+08","6.5718223437e+08","8.9147658022e+08","8.9147658022e+08"
"2020-03-30 01:15:00","7.7597276816e+08","7.7597276816e+08","8.0799453556e+08","8.0799453556e+08"
"2020-03-30 01:20:00","7.3758456924e+08","7.3758456924e+08","8.2416440898e+08","8.2416440898e+08"
"2020-03-30 01:25:00","6.7042721925e+08","6.7042721925e+08","7.6065157153e+08","7.6065157153e+08"
"2020-03-30 01:30:00","1.1504381249e+09","1.1504381249e+09","7.3005819621e+08","7.3005819621e+08"
"2020-03-30 01:35:00","8.9857292036e+08","8.9857292036e+08","7.2402207810e+08","7.2402207810e+08"
"2020-03-30 01:40:00","7.3462633589e+08","7.3462633589e+08","6.0815159563e+08","6.0815159563e+08"
"2020-03-30 01:45:00","1.1438090936e+09","1.1438090936e+09","6.4134529205e+08","6.4134529205e+08"
"2020-03-30 01:50:00","5.7772429558e+08","5.7772429558e+08","6.5892662087e+08","6.5892662087e+08"
"2020-03-30 01:55:00","5.5515039628e+08","5.5515039628e+08","5.7813084630e+08","5.7813084630e+08"
"2020-03-30 02:00:00","6.9593169386e+08","6.9593169386e+08","6.2351323096e+08","6.2351323096e+08"
"2020-03-30 02:05:00","6.9421425727e+08","6.9421425727e+08","1.1557338803e+09","1.1557338803e+09"
"2020-03-30 02:10:00","6.1828338229e+08","6.1828338229e+08","1.2045146790e+09","1.2045146790e+09"
"2020-03-30 02:15:00","6.5599043043e+08","6.5599043043e+08","6.7529037581e+08","6.7529037581e+08"
"2020-03-30 02:20:00","6.1591889612e+08","6.1591889612e+08","1.2274716412e+09","1.2274716412e+09"
"2020-03-30 02:25:00","6.9820298302e+08","6.9820298302e+08","7.1370117854e+08","7.1370117854e+08"
"2020-03-30 02:30:00","6.8073148253e+08","6.8073148253e+08","3.4667270482e+08","3.4667270482e+08"
"2020-03-30 02:35:00","7.0289830099e+08","7.0289830099e+08","1.4648584550e+09","1.4648584550e+09"
"2020-03-30 02:40:00","5.2465766597e+08","5.2465766597e+08","1.6884018266e+09","1.6884018266e+09"
"2020-03-30 02:45:00","5.3624696679e+08","5.3624696679e+08","5.4085510931e+08","5.4085510931e+08"
"2020-03-30 02:50:00","5.6761428513e+08","5.6761428513e+08","4.0695780085e+08","4.0695780085e+08"
"2020-03-30 02:55:00","6.9174384622e+08","6.9174384622e+08","5.0733889838e+08","5.0733889838e+08"
"2020-03-30 03:00:00","6.7982447857e+08","6.7982447857e+08","4.8798615048e+08","4.8798615048e+08"
"2020-03-30 03:05:00","5.5909728995e+08","5.5909728995e+08","5.7053763700e+08","5.7053763700e+08"
"2020-03-30 03:10:00","5.4281100937e+08","5.4281100937e+08","4.9310452176e+08","4.9310452176e+08"
"2020-03-30 03:15:00","5.7190087973e+08","5.7190087973e+08","8.3482319481e+08","8.3482319481e+08"
"2020-03-30 03:20:00","5.6642391663e+08","5.6642391663e+08","1.6305696487e+09","1.6305696487e+09"
"2020-03-30 03:25:00","9.3324331856e+08","9.3324331856e+08","6.8823418474e+08","6.8823418474e+08"
"2020-03-30 03:30:00","2.2589031358e+09","2.2589031358e+09","4.7682073798e+08","4.7682073798e+08"
"2020-03-30 03:35:00","1.0579289456e+09","1.0579289456e+09","6.4372397243e+08","6.4372397243e+08"
"2020-03-30 03:40:00","1.3600959797e+09","1.3600959797e+09","6.4183966981e+08","6.4183966981e+08"
"2020-03-30 03:45:00","7.6478932825e+08","7.6478932825e+08","5.8958028176e+08","5.8958028176e+08"
"2020-03-30 03:50:00","5.3218701592e+08","5.3218701592e+08","3.2837568287e+08","3.2837568287e+08"
"2020-03-30 03:55:00","6.3155001298e+08","6.3155001298e+08","3.3704306746e+09","3.3704306746e+09"
"2020-03-30 04:00:00","1.1263315480e+09","1.1263315480e+09","2.1828565820e+09","2.1828565820e+09"
"2020-03-30 04:05:00","1.3559043081e+09","1.3559043081e+09","7.7547726672e+08","7.7547726672e+08"
"2020-03-30 04:10:00","6.3553591069e+08","6.3553591069e+08","4.3311541534e+08","4.3311541534e+08"
"2020-03-30 04:15:00","4.7125819456e+08","4.7125819456e+08","1.6868762662e+09","1.6868762662e+09"
"2020-03-30 04:20:00","4.8998923201e+08","4.8998923201e+08","9.4042037339e+08","9.4042037339e+08"
"2020-03-30 04:25:00","4.1774977510e+08","4.1774977510e+08","8.2807807340e+08","8.2807807340e+08"
"2020-03-30 04:30:00","6.8244367900e+08","6.8244367900e+08","5.7893353244e+08","5.7893353244e+08"
"2020-03-30 04:35:00","5.8183395730e+08","5.8183395730e+08","8.7894634722e+08","8.7894634722e+08"
"2020-03-30 04:40:00","5.1106006706e+08","5.1106006706e+08","4.9233450241e+08","4.9233450241e+08"
"2020-03-30 04:45:00","9.1832990569e+08","9.1832990569e+08","5.3609775334e+08","5.3609775334e+08"
"2020-03-30 04:50:00","4.5582651777e+08","4.5582651777e+08","5.5641830676e+08","5.5641830676e+08"
"2020-03-30 04:55:00","5.9467808484e+08","5.9467808484e+08","3.3842598547e+08","3.3842598547e+08"
"2020-03-30 05:00:00","1.3087270047e+09","1.3087270047e+09","5.1688542366e+08","5.1688542366e+08"
