"Title:","mx1.lon.uk - Traffic - ae6 - | LAG INFRASTRUCTURE BACKBONE LON2 SRF0000001 | lon-lon2 | Coriant G30 300G |"
"Vertical Label:","bits per second"
"Start Date:","2020-03-17 22:05:00"
"End Date:","2020-03-19 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","46031"
"Host ID:","156"
"Nth Percentile:","73802951764","|95:bits:0:current:2|"
"Nth Percentile:","69866292649.6","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-17 22:05:00","5.2422170477e+10","5.2422170477e+10","6.4886978289e+10","6.4886978289e+10"
"2020-03-17 22:10:00","5.0536281486e+10","5.0536281486e+10","6.1344574058e+10","6.1344574058e+10"
"2020-03-17 22:15:00","3.8546883129e+10","3.8546883129e+10","4.9053789102e+10","4.9053789102e+10"
"2020-03-17 22:20:00","3.3901037910e+10","3.3901037910e+10","4.0024876587e+10","4.0024876587e+10"
"2020-03-17 22:25:00","3.3540372883e+10","3.3540372883e+10","3.6203780866e+10","3.6203780866e+10"
"2020-03-17 22:30:00","3.9375873837e+10","3.9375873837e+10","4.1280185649e+10","4.1280185649e+10"
"2020-03-17 22:35:00","4.1845032918e+10","4.1845032918e+10","5.9370671687e+10","5.9370671687e+10"
"2020-03-17 22:40:00","4.9620565214e+10","4.9620565214e+10","6.8986221409e+10","6.8986221409e+10"
"2020-03-17 22:45:00","4.7009914270e+10","4.7009914270e+10","5.7557640075e+10","5.7557640075e+10"
"2020-03-17 22:50:00","4.0812244866e+10","4.0812244866e+10","5.3392418124e+10","5.3392418124e+10"
"2020-03-17 22:55:00","4.8300925349e+10","4.8300925349e+10","5.7019503106e+10","5.7019503106e+10"
"2020-03-17 23:00:00","4.6824617644e+10","4.6824617644e+10","5.2334360004e+10","5.2334360004e+10"
"2020-03-17 23:05:00","4.4953880130e+10","4.4953880130e+10","5.2059937358e+10","5.2059937358e+10"
"2020-03-17 23:10:00","4.8804925833e+10","4.8804925833e+10","5.0264770359e+10","5.0264770359e+10"
"2020-03-17 23:15:00","6.3070103954e+10","6.3070103954e+10","5.7526047158e+10","5.7526047158e+10"
"2020-03-17 23:20:00","5.2956388872e+10","5.2956388872e+10","4.5615059819e+10","4.5615059819e+10"
"2020-03-17 23:25:00","4.8769934712e+10","4.8769934712e+10","5.4280770603e+10","5.4280770603e+10"
"2020-03-17 23:30:00","4.0418172000e+10","4.0418172000e+10","5.4971963303e+10","5.4971963303e+10"
"2020-03-17 23:35:00","4.0355491741e+10","4.0355491741e+10","6.3765094163e+10","6.3765094163e+10"
"2020-03-17 23:40:00","4.8765558450e+10","4.8765558450e+10","6.4534083382e+10","6.4534083382e+10"
"2020-03-17 23:45:00","4.5802486086e+10","4.5802486086e+10","5.0559308897e+10","5.0559308897e+10"
"2020-03-17 23:50:00","4.1104551331e+10","4.1104551331e+10","5.4623925720e+10","5.4623925720e+10"
"2020-03-17 23:55:00","5.4249589471e+10","5.4249589471e+10","4.8431256603e+10","4.8431256603e+10"
"2020-03-18 00:00:00","5.0894221573e+10","5.0894221573e+10","5.6719715421e+10","5.6719715421e+10"
"2020-03-18 00:05:00","3.9264832180e+10","3.9264832180e+10","4.5986144904e+10","4.5986144904e+10"
