"Title:","mx1.bud.hu - Traffic - ae2 - LAG INFRASTRUCTURE BACKBONE LJU SRF0000001 | bud-lju"
"Vertical Label:","bits per second"
"Start Date:","2020-03-17 22:05:00"
"End Date:","2020-03-19 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47789"
"Host ID:","146"
"Nth Percentile:","329480158.26","|95:bits:0:current:2|"
"Nth Percentile:","1096363830.8","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-17 22:05:00","1.1564519287e+08","1.1564519287e+08","2.5579541526e+08","2.5579541526e+08"
"2020-03-17 22:10:00","1.0312764200e+08","1.0312764200e+08","2.6292080581e+08","2.6292080581e+08"
"2020-03-17 22:15:00","1.7337745320e+08","1.7337745320e+08","2.5607645125e+08","2.5607645125e+08"
"2020-03-17 22:20:00","1.1686842448e+08","1.1686842448e+08","2.6221923400e+08","2.6221923400e+08"
"2020-03-17 22:25:00","1.3530963441e+08","1.3530963441e+08","2.2127484459e+08","2.2127484459e+08"
"2020-03-17 22:30:00","1.1668774182e+08","1.1668774182e+08","2.0766359761e+08","2.0766359761e+08"
"2020-03-17 22:35:00","1.4098110967e+08","1.4098110967e+08","1.6466333362e+08","1.6466333362e+08"
"2020-03-17 22:40:00","1.3193908536e+08","1.3193908536e+08","1.7982273507e+08","1.7982273507e+08"
"2020-03-17 22:45:00","1.3496732719e+08","1.3496732719e+08","4.5273771359e+08","4.5273771359e+08"
"2020-03-17 22:50:00","1.1220370552e+08","1.1220370552e+08","2.9993350671e+08","2.9993350671e+08"
"2020-03-17 22:55:00","2.0369986596e+08","2.0369986596e+08","3.0933286775e+08","3.0933286775e+08"
"2020-03-17 23:00:00","2.0425729692e+08","2.0425729692e+08","3.1766985039e+08","3.1766985039e+08"
"2020-03-17 23:05:00","1.4326917376e+08","1.4326917376e+08","2.9599192643e+08","2.9599192643e+08"
"2020-03-17 23:10:00","2.3058924567e+08","2.3058924567e+08","2.7773446484e+08","2.7773446484e+08"
"2020-03-17 23:15:00","1.4973575036e+08","1.4973575036e+08","2.1834360951e+08","2.1834360951e+08"
"2020-03-17 23:20:00","1.3068344834e+08","1.3068344834e+08","2.1982969898e+08","2.1982969898e+08"
"2020-03-17 23:25:00","1.4925422130e+08","1.4925422130e+08","2.9006846855e+08","2.9006846855e+08"
"2020-03-17 23:30:00","1.6922829838e+08","1.6922829838e+08","2.7340667801e+08","2.7340667801e+08"
"2020-03-17 23:35:00","1.2251147755e+08","1.2251147755e+08","2.7881464300e+08","2.7881464300e+08"
"2020-03-17 23:40:00","1.3742636516e+08","1.3742636516e+08","1.3983440218e+08","1.3983440218e+08"
"2020-03-17 23:45:00","1.8224847686e+08","1.8224847686e+08","1.1035418607e+08","1.1035418607e+08"
"2020-03-17 23:50:00","3.4448533849e+08","3.4448533849e+08","1.2315702610e+08","1.2315702610e+08"
"2020-03-17 23:55:00","1.3228758567e+08","1.3228758567e+08","1.4555350070e+08","1.4555350070e+08"
"2020-03-18 00:00:00","1.4096308370e+08","1.4096308370e+08","1.7587333201e+08","1.7587333201e+08"
"2020-03-18 00:05:00","1.5065789243e+08","1.5065789243e+08","2.0713803865e+08","2.0713803865e+08"
"2020-03-18 00:10:00","1.0639507109e+08","1.0639507109e+08","1.9370284365e+08","1.9370284365e+08"
"2020-03-18 00:15:00","1.1743378239e+08","1.1743378239e+08","2.2661707948e+08","2.2661707948e+08"
"2020-03-18 00:20:00","1.1743979305e+08","1.1743979305e+08","1.9733786481e+08","1.9733786481e+08"
"2020-03-18 00:25:00","1.8596507152e+08","1.8596507152e+08","2.0345965372e+08","2.0345965372e+08"
"2020-03-18 00:30:00","1.1916826859e+08","1.1916826859e+08","2.9174998756e+08","2.9174998756e+08"
"2020-03-18 00:35:00","1.2282209109e+08","1.2282209109e+08","2.6220490350e+08","2.6220490350e+08"
"2020-03-18 00:40:00","1.0633225925e+08","1.0633225925e+08","2.2890670771e+08","2.2890670771e+08"
"2020-03-18 00:45:00","1.2014951995e+08","1.2014951995e+08","1.9667875824e+08","1.9667875824e+08"
"2020-03-18 00:50:00","1.1015653762e+08","1.1015653762e+08","1.8647813731e+08","1.8647813731e+08"
"2020-03-18 00:55:00","1.0530369775e+08","1.0530369775e+08","2.1378330862e+08","2.1378330862e+08"
"2020-03-18 01:00:00","1.0397487695e+08","1.0397487695e+08","2.0036059223e+08","2.0036059223e+08"
"2020-03-18 01:05:00","1.1391386068e+08","1.1391386068e+08","1.9078942047e+08","1.9078942047e+08"
"2020-03-18 01:10:00","1.4390902567e+08","1.4390902567e+08","2.4899207749e+08","2.4899207749e+08"
"2020-03-18 01:15:00","1.6772002845e+08","1.6772002845e+08","2.7487070043e+08","2.7487070043e+08"
"2020-03-18 01:20:00","1.7808363074e+08","1.7808363074e+08","1.7837581152e+08","1.7837581152e+08"
"2020-03-18 01:25:00","1.9539795985e+08","1.9539795985e+08","1.6637904405e+08","1.6637904405e+08"
"2020-03-18 01:30:00","1.4664830712e+08","1.4664830712e+08","1.5110210950e+08","1.5110210950e+08"
"2020-03-18 01:35:00","1.4251020018e+08","1.4251020018e+08","1.3117484070e+08","1.3117484070e+08"
"2020-03-18 01:40:00","1.2030671631e+08","1.2030671631e+08","1.4189191463e+08","1.4189191463e+08"
"2020-03-18 01:45:00","1.2067567661e+08","1.2067567661e+08","1.1809269994e+08","1.1809269994e+08"
