"Title:","mx1.dub2.ie - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE DUB SRF9929995 | dub-dub"
"Vertical Label:","bits per second"
"Start Date:","2020-03-17 22:05:00"
"End Date:","2020-03-19 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47799"
"Host ID:","225"
"Nth Percentile:","331374757.55","|95:bits:0:current:2|"
"Nth Percentile:","456968979.24","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-17 22:05:00","9.2843076108e+07","9.2843076108e+07","4.5017843903e+07","4.5017843903e+07"
"2020-03-17 22:10:00","8.1736241873e+07","8.1736241873e+07","3.3107229072e+07","3.3107229072e+07"
"2020-03-17 22:15:00","9.0125312395e+07","9.0125312395e+07","2.8866823352e+07","2.8866823352e+07"
"2020-03-17 22:20:00","9.6799759148e+07","9.6799759148e+07","2.0832124106e+07","2.0832124106e+07"
"2020-03-17 22:25:00","1.0405182348e+08","1.0405182348e+08","3.7179561781e+07","3.7179561781e+07"
"2020-03-17 22:30:00","1.0570599231e+08","1.0570599231e+08","3.5744615381e+07","3.5744615381e+07"
"2020-03-17 22:35:00","1.0707468738e+08","1.0707468738e+08","2.9622353933e+07","2.9622353933e+07"
"2020-03-17 22:40:00","1.0863441221e+08","1.0863441221e+08","2.7777929352e+07","2.7777929352e+07"
"2020-03-17 22:45:00","1.0562405477e+08","1.0562405477e+08","2.8712675767e+07","2.8712675767e+07"
"2020-03-17 22:50:00","1.1659919492e+08","1.1659919492e+08","2.9904616914e+07","2.9904616914e+07"
"2020-03-17 22:55:00","1.0926771057e+08","1.0926771057e+08","3.7406626519e+07","3.7406626519e+07"
"2020-03-17 23:00:00","1.3004313586e+08","1.3004313586e+08","3.1611347368e+07","3.1611347368e+07"
"2020-03-17 23:05:00","1.3551928932e+08","1.3551928932e+08","4.7335675542e+07","4.7335675542e+07"
"2020-03-17 23:10:00","1.0317620598e+08","1.0317620598e+08","4.3315336376e+07","4.3315336376e+07"
"2020-03-17 23:15:00","1.0085971842e+08","1.0085971842e+08","6.4421724622e+07","6.4421724622e+07"
