"Title:","mx1.fra.de - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE POZ SRF0000001 | fra-poz"
"Vertical Label:","bits per second"
"Start Date:","2020-03-24 22:05:00"
"End Date:","2020-03-26 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47803"
"Host ID:","167"
"Nth Percentile:","4146039306.32","|95:bits:0:current:2|"
"Nth Percentile:","6810368443.92","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-24 22:05:00","3.0870992200e+09","3.0870992200e+09","5.0476842397e+09","5.0476842397e+09"
"2020-03-24 22:10:00","3.4173254792e+09","3.4173254792e+09","5.3685288190e+09","5.3685288190e+09"
"2020-03-24 22:15:00","3.3869637830e+09","3.3869637830e+09","5.1247848171e+09","5.1247848171e+09"
"2020-03-24 22:20:00","3.3891276406e+09","3.3891276406e+09","5.2989297845e+09","5.2989297845e+09"
"2020-03-24 22:25:00","5.0002800411e+09","5.0002800411e+09","5.6848941455e+09","5.6848941455e+09"
"2020-03-24 22:30:00","3.6733508505e+09","3.6733508505e+09","6.3123588994e+09","6.3123588994e+09"
"2020-03-24 22:35:00","3.6709561351e+09","3.6709561351e+09","6.6257610392e+09","6.6257610392e+09"
"2020-03-24 22:40:00","3.9494711475e+09","3.9494711475e+09","6.0856877641e+09","6.0856877641e+09"
"2020-03-24 22:45:00","3.0934001843e+09","3.0934001843e+09","4.9663342595e+09","4.9663342595e+09"
"2020-03-24 22:50:00","3.5429398070e+09","3.5429398070e+09","4.6364795211e+09","4.6364795211e+09"
"2020-03-24 22:55:00","2.9479285506e+09","2.9479285506e+09","4.6920728137e+09","4.6920728137e+09"
"2020-03-24 23:00:00","3.2182878515e+09","3.2182878515e+09","4.7042209437e+09","4.7042209437e+09"
"2020-03-24 23:05:00","3.0965890913e+09","3.0965890913e+09","4.3353356471e+09","4.3353356471e+09"
"2020-03-24 23:10:00","2.7482698762e+09","2.7482698762e+09","4.7254788316e+09","4.7254788316e+09"
"2020-03-24 23:15:00","3.2169758292e+09","3.2169758292e+09","5.1176260325e+09","5.1176260325e+09"
"2020-03-24 23:20:00","2.8097070933e+09","2.8097070933e+09","4.5755677918e+09","4.5755677918e+09"
"2020-03-24 23:25:00","2.6437304646e+09","2.6437304646e+09","4.4679429513e+09","4.4679429513e+09"
"2020-03-24 23:30:00","3.3538230220e+09","3.3538230220e+09","5.6165070225e+09","5.6165070225e+09"
"2020-03-24 23:35:00","2.9565944617e+09","2.9565944617e+09","4.3799831529e+09","4.3799831529e+09"
"2020-03-24 23:40:00","3.1392619749e+09","3.1392619749e+09","4.3067404462e+09","4.3067404462e+09"
"2020-03-24 23:45:00","3.1897001494e+09","3.1897001494e+09","5.0251660100e+09","5.0251660100e+09"
"2020-03-24 23:50:00","2.9355314096e+09","2.9355314096e+09","3.7176477143e+09","3.7176477143e+09"
"2020-03-24 23:55:00","3.4951699540e+09","3.4951699540e+09","4.3444743720e+09","4.3444743720e+09"
"2020-03-25 00:00:00","2.8880694410e+09","2.8880694410e+09","3.7780288878e+09","3.7780288878e+09"
"2020-03-25 00:05:00","2.6673491168e+09","2.6673491168e+09","3.5212410401e+09","3.5212410401e+09"
"2020-03-25 00:10:00","2.7432459164e+09","2.7432459164e+09","3.3813215266e+09","3.3813215266e+09"
"2020-03-25 00:15:00","2.7019215736e+09","2.7019215736e+09","3.4202068935e+09","3.4202068935e+09"
"2020-03-25 00:20:00","2.6716254393e+09","2.6716254393e+09","3.0690149624e+09","3.0690149624e+09"
"2020-03-25 00:25:00","3.1459803510e+09","3.1459803510e+09","3.0811160544e+09","3.0811160544e+09"
"2020-03-25 00:30:00","3.1296672345e+09","3.1296672345e+09","3.1790641112e+09","3.1790641112e+09"
"2020-03-25 00:35:00","3.1661053104e+09","3.1661053104e+09","3.6365823222e+09","3.6365823222e+09"
"2020-03-25 00:40:00","3.2162801091e+09","3.2162801091e+09","3.0399302721e+09","3.0399302721e+09"
"2020-03-25 00:45:00","2.9724009859e+09","2.9724009859e+09","3.0129748128e+09","3.0129748128e+09"
"2020-03-25 00:50:00","3.7369223360e+09","3.7369223360e+09","2.8717847365e+09","2.8717847365e+09"
