"Title:","mx1.dub.ie - Traffic - ae2 - LAG INFRASTRUCTURE BACKBONE LON SRF9929993 | dub-lon"
"Vertical Label:","bits per second"
"Start Date:","2020-03-24 22:05:00"
"End Date:","2020-03-26 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47797"
"Host ID:","227"
"Nth Percentile:","1417727400.8","|95:bits:0:current:2|"
"Nth Percentile:","4042792759.36","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-24 22:05:00","1.1448725820e+09","1.1448725820e+09","5.4760340792e+08","5.4760340792e+08"
"2020-03-24 22:10:00","1.1094727004e+09","1.1094727004e+09","6.1149545575e+08","6.1149545575e+08"
"2020-03-24 22:15:00","1.1753487861e+09","1.1753487861e+09","6.0222990185e+08","6.0222990185e+08"
"2020-03-24 22:20:00","1.1822324190e+09","1.1822324190e+09","5.5518330881e+08","5.5518330881e+08"
"2020-03-24 22:25:00","1.0502403475e+09","1.0502403475e+09","5.4779242452e+08","5.4779242452e+08"
"2020-03-24 22:30:00","1.4000001651e+09","1.4000001651e+09","5.9185945736e+08","5.9185945736e+08"
"2020-03-24 22:35:00","1.0707872840e+09","1.0707872840e+09","5.2974781293e+08","5.2974781293e+08"
"2020-03-24 22:40:00","1.1064150334e+09","1.1064150334e+09","5.9991462980e+08","5.9991462980e+08"
"2020-03-24 22:45:00","1.2389487040e+09","1.2389487040e+09","5.5220063479e+08","5.5220063479e+08"
"2020-03-24 22:50:00","1.0743454842e+09","1.0743454842e+09","5.4359273970e+08","5.4359273970e+08"
"2020-03-24 22:55:00","9.4865988265e+08","9.4865988265e+08","4.4017324659e+08","4.4017324659e+08"
"2020-03-24 23:00:00","9.9877966867e+08","9.9877966867e+08","5.4790217132e+08","5.4790217132e+08"
"2020-03-24 23:05:00","1.1026579834e+09","1.1026579834e+09","5.4131279601e+08","5.4131279601e+08"
"2020-03-24 23:10:00","1.2574272939e+09","1.2574272939e+09","5.0551376613e+08","5.0551376613e+08"
"2020-03-24 23:15:00","1.1743035827e+09","1.1743035827e+09","4.6208730454e+08","4.6208730454e+08"
"2020-03-24 23:20:00","1.2448002352e+09","1.2448002352e+09","5.5322777790e+08","5.5322777790e+08"
"2020-03-24 23:25:00","1.3119175951e+09","1.3119175951e+09","5.0284610466e+08","5.0284610466e+08"
"2020-03-24 23:30:00","1.1751056984e+09","1.1751056984e+09","5.0686588518e+08","5.0686588518e+08"
"2020-03-24 23:35:00","1.2497402692e+09","1.2497402692e+09","4.9428461596e+08","4.9428461596e+08"
"2020-03-24 23:40:00","1.2875600029e+09","1.2875600029e+09","4.2700115809e+08","4.2700115809e+08"
"2020-03-24 23:45:00","1.0557292278e+09","1.0557292278e+09","4.3537435160e+08","4.3537435160e+08"
"2020-03-24 23:50:00","1.1531516796e+09","1.1531516796e+09","4.0660807418e+08","4.0660807418e+08"
"2020-03-24 23:55:00","1.0430800443e+09","1.0430800443e+09","4.3401937287e+08","4.3401937287e+08"
"2020-03-25 00:00:00","9.4761406738e+08","9.4761406738e+08","4.5584150025e+08","4.5584150025e+08"
"2020-03-25 00:05:00","9.8180572294e+08","9.8180572294e+08","5.3857592556e+08","5.3857592556e+08"
"2020-03-25 00:10:00","9.8366440005e+08","9.8366440005e+08","4.8471625125e+08","4.8471625125e+08"
"2020-03-25 00:15:00","1.0713783124e+09","1.0713783124e+09","4.3996767437e+08","4.3996767437e+08"
"2020-03-25 00:20:00","1.1124200288e+09","1.1124200288e+09","5.7538563162e+08","5.7538563162e+08"
"2020-03-25 00:25:00","1.0325400071e+09","1.0325400071e+09","4.5203700435e+08","4.5203700435e+08"
