"Title:","mx1.pra.cz - Traffic - ae8 - LAG INFRASTRUCTURE BACKBONE PRA SRF0000001 | FRA-PRA  | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-24 22:05:00"
"End Date:","2020-03-26 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","53015"
"Host ID:","141"
"Nth Percentile:","48077031832.8","|95:bits:0:current:2|"
"Nth Percentile:","35064331052.8","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-24 22:05:00","3.8975782582e+10","3.8975782582e+10","9.0909822657e+09","9.0909822657e+09"
"2020-03-24 22:10:00","3.3473399629e+10","3.3473399629e+10","8.2097864166e+09","8.2097864166e+09"
"2020-03-24 22:15:00","4.4980055153e+10","4.4980055153e+10","1.6453847874e+10","1.6453847874e+10"
"2020-03-24 22:20:00","4.9520871155e+10","4.9520871155e+10","3.6816137745e+10","3.6816137745e+10"
"2020-03-24 22:25:00","3.4296142190e+10","3.4296142190e+10","3.1488252484e+10","3.1488252484e+10"
"2020-03-24 22:30:00","3.8361614106e+10","3.8361614106e+10","1.6881887272e+10","1.6881887272e+10"
"2020-03-24 22:35:00","4.7737974568e+10","4.7737974568e+10","9.2552677049e+09","9.2552677049e+09"
"2020-03-24 22:40:00","3.3605744190e+10","3.3605744190e+10","1.1744228444e+10","1.1744228444e+10"
"2020-03-24 22:45:00","3.0286221781e+10","3.0286221781e+10","1.4475079453e+10","1.4475079453e+10"
"2020-03-24 22:50:00","3.9805501019e+10","3.9805501019e+10","1.9562789093e+10","1.9562789093e+10"
"2020-03-24 22:55:00","3.5841071264e+10","3.5841071264e+10","1.6755277856e+10","1.6755277856e+10"
"2020-03-24 23:00:00","3.5691642700e+10","3.5691642700e+10","1.4988698108e+10","1.4988698108e+10"
"2020-03-24 23:05:00","4.2037534190e+10","4.2037534190e+10","1.1699903651e+10","1.1699903651e+10"
"2020-03-24 23:10:00","3.3264601979e+10","3.3264601979e+10","7.6345781944e+09","7.6345781944e+09"
"2020-03-24 23:15:00","3.0752653129e+10","3.0752653129e+10","7.6083021898e+09","7.6083021898e+09"
"2020-03-24 23:20:00","3.2181999093e+10","3.2181999093e+10","7.9920163957e+09","7.9920163957e+09"
"2020-03-24 23:25:00","2.8731961174e+10","2.8731961174e+10","7.3332280446e+09","7.3332280446e+09"
"2020-03-24 23:30:00","3.0911009807e+10","3.0911009807e+10","8.5577644943e+09","8.5577644943e+09"
"2020-03-24 23:35:00","3.2224850749e+10","3.2224850749e+10","1.0163101123e+10","1.0163101123e+10"
"2020-03-24 23:40:00","2.9023262090e+10","2.9023262090e+10","1.0086738099e+10","1.0086738099e+10"
"2020-03-24 23:45:00","3.1235417792e+10","3.1235417792e+10","9.8826764734e+09","9.8826764734e+09"
"2020-03-24 23:50:00","2.9604874989e+10","2.9604874989e+10","1.1557603416e+10","1.1557603416e+10"
"2020-03-24 23:55:00","3.1820148768e+10","3.1820148768e+10","9.3257912628e+09","9.3257912628e+09"
"2020-03-25 00:00:00","3.1149596892e+10","3.1149596892e+10","1.0625836582e+10","1.0625836582e+10"
"2020-03-25 00:05:00","3.1049439037e+10","3.1049439037e+10","1.0233046428e+10","1.0233046428e+10"
"2020-03-25 00:10:00","2.9662048253e+10","2.9662048253e+10","1.1015667667e+10","1.1015667667e+10"
"2020-03-25 00:15:00","2.8296390915e+10","2.8296390915e+10","8.3884375862e+09","8.3884375862e+09"
"2020-03-25 00:20:00","2.8820678216e+10","2.8820678216e+10","9.7186124510e+09","9.7186124510e+09"
"2020-03-25 00:25:00","2.7868569075e+10","2.7868569075e+10","9.9307153925e+09","9.9307153925e+09"
"2020-03-25 00:30:00","2.8280806601e+10","2.8280806601e+10","1.0305889448e+10","1.0305889448e+10"
