"Title:","mx2.ath.gr - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE MIL SRF0000001 | ath-mil"
"Vertical Label:","bits per second"
"Start Date:","2020-03-24 22:05:00"
"End Date:","2020-03-26 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47977"
"Host ID:","188"
"Nth Percentile:","6661900569.84","|95:bits:0:current:2|"
"Nth Percentile:","7964414513.6","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-24 22:05:00","5.3605906066e+09","5.3605906066e+09","6.6218833211e+09","6.6218833211e+09"
"2020-03-24 22:10:00","5.1657912297e+09","5.1657912297e+09","4.6047600770e+09","4.6047600770e+09"
"2020-03-24 22:15:00","4.1202961378e+09","4.1202961378e+09","5.6148665160e+09","5.6148665160e+09"
"2020-03-24 22:20:00","4.7873849945e+09","4.7873849945e+09","5.9499378671e+09","5.9499378671e+09"
"2020-03-24 22:25:00","4.5794938646e+09","4.5794938646e+09","4.9797457340e+09","4.9797457340e+09"
"2020-03-24 22:30:00","4.5649114928e+09","4.5649114928e+09","4.4377546924e+09","4.4377546924e+09"
"2020-03-24 22:35:00","3.9977511670e+09","3.9977511670e+09","5.3183244660e+09","5.3183244660e+09"
"2020-03-24 22:40:00","3.9852315215e+09","3.9852315215e+09","5.3442816905e+09","5.3442816905e+09"
"2020-03-24 22:45:00","4.8249106910e+09","4.8249106910e+09","5.0938733773e+09","5.0938733773e+09"
"2020-03-24 22:50:00","4.5544233927e+09","4.5544233927e+09","5.1424297025e+09","5.1424297025e+09"
"2020-03-24 22:55:00","4.4856975855e+09","4.4856975855e+09","5.0984516111e+09","5.0984516111e+09"
"2020-03-24 23:00:00","4.1388179841e+09","4.1388179841e+09","5.6339993884e+09","5.6339993884e+09"
"2020-03-24 23:05:00","3.3158199898e+09","3.3158199898e+09","5.8507936535e+09","5.8507936535e+09"
"2020-03-24 23:10:00","3.8602312039e+09","3.8602312039e+09","5.7775632346e+09","5.7775632346e+09"
"2020-03-24 23:15:00","4.0908236554e+09","4.0908236554e+09","4.0027755974e+09","4.0027755974e+09"
"2020-03-24 23:20:00","4.2794456853e+09","4.2794456853e+09","4.6038946597e+09","4.6038946597e+09"
"2020-03-24 23:25:00","3.7814938373e+09","3.7814938373e+09","3.9877906262e+09","3.9877906262e+09"
"2020-03-24 23:30:00","2.5615922008e+09","2.5615922008e+09","3.2833670146e+09","3.2833670146e+09"
"2020-03-24 23:35:00","3.2680758830e+09","3.2680758830e+09","4.1039035035e+09","4.1039035035e+09"
"2020-03-24 23:40:00","3.8316365167e+09","3.8316365167e+09","4.6668647285e+09","4.6668647285e+09"
"2020-03-24 23:45:00","3.3137445351e+09","3.3137445351e+09","4.3995800089e+09","4.3995800089e+09"
"2020-03-24 23:50:00","2.7729356774e+09","2.7729356774e+09","4.9887597753e+09","4.9887597753e+09"
"2020-03-24 23:55:00","2.9850909331e+09","2.9850909331e+09","4.2909782991e+09","4.2909782991e+09"
"2020-03-25 00:00:00","3.6226826980e+09","3.6226826980e+09","4.7537824405e+09","4.7537824405e+09"
"2020-03-25 00:05:00","4.6160808959e+09","4.6160808959e+09","5.3934069786e+09","5.3934069786e+09"
"2020-03-25 00:10:00","4.2945634851e+09","4.2945634851e+09","3.3668340485e+09","3.3668340485e+09"
"2020-03-25 00:15:00","4.7624720880e+09","4.7624720880e+09","4.2042351387e+09","4.2042351387e+09"
"2020-03-25 00:20:00","5.2595366038e+09","5.2595366038e+09","4.2333708318e+09","4.2333708318e+09"
"2020-03-25 00:25:00","4.5034701897e+09","4.5034701897e+09","3.6406698425e+09","3.6406698425e+09"
"2020-03-25 00:30:00","4.0567712842e+09","4.0567712842e+09","3.0365737127e+09","3.0365737127e+09"
"2020-03-25 00:35:00","3.9913460353e+09","3.9913460353e+09","3.3419200908e+09","3.3419200908e+09"
"2020-03-25 00:40:00","3.7833251206e+09","3.7833251206e+09","4.7926296113e+09","4.7926296113e+09"
"2020-03-25 00:45:00","4.3052939017e+09","4.3052939017e+09","4.7425674406e+09","4.7425674406e+09"
"2020-03-25 00:50:00","4.9533573496e+09","4.9533573496e+09","4.6230063462e+09","4.6230063462e+09"
"2020-03-25 00:55:00","3.4943692018e+09","3.4943692018e+09","4.9684619724e+09","4.9684619724e+09"
"2020-03-25 01:00:00","3.9595539985e+09","3.9595539985e+09","4.0163443430e+09","4.0163443430e+09"
"2020-03-25 01:05:00","3.7647265354e+09","3.7647265354e+09","3.2501141092e+09","3.2501141092e+09"
"2020-03-25 01:10:00","3.5629792170e+09","3.5629792170e+09","3.6550913867e+09","3.6550913867e+09"
"2020-03-25 01:15:00","3.4195605753e+09","3.4195605753e+09","3.7984372603e+09","3.7984372603e+09"
"2020-03-25 01:20:00","4.2320697813e+09","4.2320697813e+09","4.8975634221e+09","4.8975634221e+09"
"2020-03-25 01:25:00","4.4435501320e+09","4.4435501320e+09","4.3464748853e+09","4.3464748853e+09"
"2020-03-25 01:30:00","4.5220480351e+09","4.5220480351e+09","4.0465376467e+09","4.0465376467e+09"
"2020-03-25 01:35:00","5.8279904977e+09","5.8279904977e+09","4.6727192398e+09","4.6727192398e+09"
"2020-03-25 01:40:00","4.8607059548e+09","4.8607059548e+09","5.0878404182e+09","5.0878404182e+09"
"2020-03-25 01:45:00","4.5154070791e+09","4.5154070791e+09","5.8475258226e+09","5.8475258226e+09"
"2020-03-25 01:50:00","4.6169299275e+09","4.6169299275e+09","6.6899231086e+09","6.6899231086e+09"
"2020-03-25 01:55:00","4.2232527170e+09","4.2232527170e+09","5.6830860906e+09","5.6830860906e+09"
"2020-03-25 02:00:00","2.9178494378e+09","2.9178494378e+09","5.4789265786e+09","5.4789265786e+09"
"2020-03-25 02:05:00","3.4194275768e+09","3.4194275768e+09","5.6982299923e+09","5.6982299923e+09"
"2020-03-25 02:10:00","3.7189108677e+09","3.7189108677e+09","8.3885907306e+09","8.3885907306e+09"
"2020-03-25 02:15:00","4.1310205435e+09","4.1310205435e+09","5.2642396732e+09","5.2642396732e+09"
"2020-03-25 02:20:00","5.0587294702e+09","5.0587294702e+09","5.3315048370e+09","5.3315048370e+09"
"2020-03-25 02:25:00","5.3093791379e+09","5.3093791379e+09","5.0335458757e+09","5.0335458757e+09"
"2020-03-25 02:30:00","3.9468972810e+09","3.9468972810e+09","4.4067669091e+09","4.4067669091e+09"
"2020-03-25 02:35:00","3.8242880587e+09","3.8242880587e+09","4.7363321621e+09","4.7363321621e+09"
"2020-03-25 02:40:00","5.0287814250e+09","5.0287814250e+09","4.4268432682e+09","4.4268432682e+09"
"2020-03-25 02:45:00","3.5381538195e+09","3.5381538195e+09","5.2020087745e+09","5.2020087745e+09"
"2020-03-25 02:50:00","2.8900936813e+09","2.8900936813e+09","6.0735010921e+09","6.0735010921e+09"
"2020-03-25 02:55:00","3.6047295836e+09","3.6047295836e+09","5.1133483985e+09","5.1133483985e+09"
"2020-03-25 03:00:00","4.0533825556e+09","4.0533825556e+09","4.4097713979e+09","4.4097713979e+09"
"2020-03-25 03:05:00","3.7595526599e+09","3.7595526599e+09","5.5517071682e+09","5.5517071682e+09"
"2020-03-25 03:10:00","2.8274523795e+09","2.8274523795e+09","2.4972820924e+09","2.4972820924e+09"
"2020-03-25 03:15:00","2.9841814331e+09","2.9841814331e+09","4.1146660831e+09","4.1146660831e+09"
"2020-03-25 03:20:00","2.8847908094e+09","2.8847908094e+09","4.1714960394e+09","4.1714960394e+09"
"2020-03-25 03:25:00","3.5373807224e+09","3.5373807224e+09","5.3459449676e+09","5.3459449676e+09"
"2020-03-25 03:30:00","3.0724202312e+09","3.0724202312e+09","4.9324549618e+09","4.9324549618e+09"
"2020-03-25 03:35:00","4.6964878469e+09","4.6964878469e+09","5.1589458023e+09","5.1589458023e+09"
"2020-03-25 03:40:00","2.5981465592e+09","2.5981465592e+09","5.1815429755e+09","5.1815429755e+09"
"2020-03-25 03:45:00","2.7889649771e+09","2.7889649771e+09","4.6356621025e+09","4.6356621025e+09"
"2020-03-25 03:50:00","3.1224935877e+09","3.1224935877e+09","5.0736178630e+09","5.0736178630e+09"
"2020-03-25 03:55:00","3.5858062830e+09","3.5858062830e+09","6.6526145692e+09","6.6526145692e+09"
"2020-03-25 04:00:00","4.9598219977e+09","4.9598219977e+09","6.5140330965e+09","6.5140330965e+09"
"2020-03-25 04:05:00","6.0520172827e+09","6.0520172827e+09","7.2269977174e+09","7.2269977174e+09"
"2020-03-25 04:10:00","5.8886132314e+09","5.8886132314e+09","6.1020173190e+09","6.1020173190e+09"
"2020-03-25 04:15:00","4.6677034083e+09","4.6677034083e+09","7.5967003602e+09","7.5967003602e+09"
"2020-03-25 04:20:00","3.9085560714e+09","3.9085560714e+09","5.1114491046e+09","5.1114491046e+09"
"2020-03-25 04:25:00","4.6634300449e+09","4.6634300449e+09","7.9754710753e+09","7.9754710753e+09"
"2020-03-25 04:30:00","3.3771387411e+09","3.3771387411e+09","6.8411496604e+09","6.8411496604e+09"
"2020-03-25 04:35:00","3.1956620745e+09","3.1956620745e+09","6.1189408934e+09","6.1189408934e+09"
"2020-03-25 04:40:00","2.5761801493e+09","2.5761801493e+09","7.9885842072e+09","7.9885842072e+09"
"2020-03-25 04:45:00","3.5516321169e+09","3.5516321169e+09","7.7171614843e+09","7.7171614843e+09"
