"Title:","mx1.buc.ro - Traffic - ae8 - LAG INFRASTRUCTURE BACKBONE SOF SRF0000001 | buc-sof"
"Vertical Label:","bits per second"
"Start Date:","2020-03-24 22:05:00"
"End Date:","2020-03-26 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","21019"
"Host ID:","203"
"Nth Percentile:","16578967873.6","|95:bits:0:current:2|"
"Nth Percentile:","8318328254.4","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-24 22:05:00","1.6762745024e+10","1.6762745024e+10","3.5596252317e+09","3.5596252317e+09"
"2020-03-24 22:10:00","1.6774436523e+10","1.6774436523e+10","4.3062944524e+09","4.3062944524e+09"
"2020-03-24 22:15:00","1.5669254327e+10","1.5669254327e+10","3.6449155418e+09","3.6449155418e+09"
"2020-03-24 22:20:00","1.5538253309e+10","1.5538253309e+10","4.0254702962e+09","4.0254702962e+09"
"2020-03-24 22:25:00","1.5131784329e+10","1.5131784329e+10","4.2943072606e+09","4.2943072606e+09"
"2020-03-24 22:30:00","1.2390329468e+10","1.2390329468e+10","4.7134164656e+09","4.7134164656e+09"
"2020-03-24 22:35:00","1.3056940092e+10","1.3056940092e+10","4.5455839750e+09","4.5455839750e+09"
"2020-03-24 22:40:00","1.0970099903e+10","1.0970099903e+10","5.4235488719e+09","5.4235488719e+09"
"2020-03-24 22:45:00","1.0351799855e+10","1.0351799855e+10","5.0010168925e+09","5.0010168925e+09"
"2020-03-24 22:50:00","1.0099054211e+10","1.0099054211e+10","5.0868995436e+09","5.0868995436e+09"
"2020-03-24 22:55:00","9.6336782689e+09","9.6336782689e+09","4.8421370303e+09","4.8421370303e+09"
"2020-03-24 23:00:00","1.0650717625e+10","1.0650717625e+10","4.8324581813e+09","4.8324581813e+09"
"2020-03-24 23:05:00","1.0282622509e+10","1.0282622509e+10","5.4127458918e+09","5.4127458918e+09"
"2020-03-24 23:10:00","1.1082446035e+10","1.1082446035e+10","5.1831665067e+09","5.1831665067e+09"
"2020-03-24 23:15:00","1.1687568496e+10","1.1687568496e+10","5.3912727605e+09","5.3912727605e+09"
"2020-03-24 23:20:00","1.1260180973e+10","1.1260180973e+10","5.6420299362e+09","5.6420299362e+09"
"2020-03-24 23:25:00","1.0672827451e+10","1.0672827451e+10","5.5302728553e+09","5.5302728553e+09"
"2020-03-24 23:30:00","1.1613913174e+10","1.1613913174e+10","5.6492134181e+09","5.6492134181e+09"
"2020-03-24 23:35:00","1.0834685762e+10","1.0834685762e+10","6.2895351459e+09","6.2895351459e+09"
"2020-03-24 23:40:00","1.2717115818e+10","1.2717115818e+10","7.4898728901e+09","7.4898728901e+09"
"2020-03-24 23:45:00","1.2833295772e+10","1.2833295772e+10","6.6332665668e+09","6.6332665668e+09"
"2020-03-24 23:50:00","1.5556709097e+10","1.5556709097e+10","6.5638941896e+09","6.5638941896e+09"
"2020-03-24 23:55:00","1.5797917642e+10","1.5797917642e+10","6.2109255317e+09","6.2109255317e+09"
"2020-03-25 00:00:00","1.2853898321e+10","1.2853898321e+10","1.0527146995e+10","1.0527146995e+10"
"2020-03-25 00:05:00","1.2812071854e+10","1.2812071854e+10","9.7023887070e+09","9.7023887070e+09"
"2020-03-25 00:10:00","1.1800957665e+10","1.1800957665e+10","7.0338703138e+09","7.0338703138e+09"
"2020-03-25 00:15:00","1.1265326149e+10","1.1265326149e+10","6.1420222160e+09","6.1420222160e+09"
"2020-03-25 00:20:00","1.1612881931e+10","1.1612881931e+10","6.7800195696e+09","6.7800195696e+09"
"2020-03-25 00:25:00","1.2223892044e+10","1.2223892044e+10","6.4443787340e+09","6.4443787340e+09"
"2020-03-25 00:30:00","1.1937375541e+10","1.1937375541e+10","5.8862551973e+09","5.8862551973e+09"
"2020-03-25 00:35:00","1.0383508102e+10","1.0383508102e+10","5.6227887419e+09","5.6227887419e+09"
"2020-03-25 00:40:00","9.5742965658e+09","9.5742965658e+09","5.8042971854e+09","5.8042971854e+09"
"2020-03-25 00:45:00","9.0933585602e+09","9.0933585602e+09","5.7836122322e+09","5.7836122322e+09"
"2020-03-25 00:50:00","8.9143857383e+09","8.9143857383e+09","5.7839450944e+09","5.7839450944e+09"
"2020-03-25 00:55:00","9.5651969950e+09","9.5651969950e+09","6.1395736922e+09","6.1395736922e+09"
"2020-03-25 01:00:00","9.9269534044e+09","9.9269534044e+09","5.9533093839e+09","5.9533093839e+09"
"2020-03-25 01:05:00","9.5872116453e+09","9.5872116453e+09","5.6741071368e+09","5.6741071368e+09"
"2020-03-25 01:10:00","1.0432511931e+10","1.0432511931e+10","5.3386516480e+09","5.3386516480e+09"
"2020-03-25 01:15:00","1.1375857818e+10","1.1375857818e+10","6.0168372739e+09","6.0168372739e+09"
"2020-03-25 01:20:00","1.0622073991e+10","1.0622073991e+10","7.5637212294e+09","7.5637212294e+09"
"2020-03-25 01:25:00","9.8319200442e+09","9.8319200442e+09","6.3528443012e+09","6.3528443012e+09"
"2020-03-25 01:30:00","1.0250239441e+10","1.0250239441e+10","6.5181016915e+09","6.5181016915e+09"
"2020-03-25 01:35:00","1.2020587771e+10","1.2020587771e+10","7.3611657252e+09","7.3611657252e+09"
"2020-03-25 01:40:00","1.5618633752e+10","1.5618633752e+10","7.6488513750e+09","7.6488513750e+09"
"2020-03-25 01:45:00","1.2567695726e+10","1.2567695726e+10","7.3070398989e+09","7.3070398989e+09"
"2020-03-25 01:50:00","1.1879687788e+10","1.1879687788e+10","1.0884443889e+10","1.0884443889e+10"
"2020-03-25 01:55:00","1.1782325707e+10","1.1782325707e+10","8.7121725452e+09","8.7121725452e+09"
"2020-03-25 02:00:00","1.2091448108e+10","1.2091448108e+10","8.0144370459e+09","8.0144370459e+09"
"2020-03-25 02:05:00","1.1348539602e+10","1.1348539602e+10","6.7316457410e+09","6.7316457410e+09"
"2020-03-25 02:10:00","1.1185441714e+10","1.1185441714e+10","6.7691299988e+09","6.7691299988e+09"
"2020-03-25 02:15:00","9.8947552984e+09","9.8947552984e+09","8.3183282543e+09","8.3183282543e+09"
"2020-03-25 02:20:00","1.0604333376e+10","1.0604333376e+10","9.6926378407e+09","9.6926378407e+09"
"2020-03-25 02:25:00","1.2023504174e+10","1.2023504174e+10","9.6404596989e+09","9.6404596989e+09"
"2020-03-25 02:30:00","1.2999516157e+10","1.2999516157e+10","9.6067967592e+09","9.6067967592e+09"
"2020-03-25 02:35:00","1.2442271063e+10","1.2442271063e+10","8.4318998594e+09","8.4318998594e+09"
"2020-03-25 02:40:00","1.2866658492e+10","1.2866658492e+10","8.7072199982e+09","8.7072199982e+09"
"2020-03-25 02:45:00","1.2538315249e+10","1.2538315249e+10","7.3271134036e+09","7.3271134036e+09"
"2020-03-25 02:50:00","1.1596951187e+10","1.1596951187e+10","6.9843627661e+09","6.9843627661e+09"
"2020-03-25 02:55:00","1.2120567943e+10","1.2120567943e+10","7.3533731178e+09","7.3533731178e+09"
"2020-03-25 03:00:00","1.2241001949e+10","1.2241001949e+10","5.8241382176e+09","5.8241382176e+09"
"2020-03-25 03:05:00","1.0855989661e+10","1.0855989661e+10","6.1998429451e+09","6.1998429451e+09"
"2020-03-25 03:10:00","1.0095426435e+10","1.0095426435e+10","5.7232968966e+09","5.7232968966e+09"
"2020-03-25 03:15:00","1.0345581670e+10","1.0345581670e+10","5.6836290316e+09","5.6836290316e+09"
"2020-03-25 03:20:00","1.0034310704e+10","1.0034310704e+10","5.1996170499e+09","5.1996170499e+09"
"2020-03-25 03:25:00","1.0342972418e+10","1.0342972418e+10","5.0998249661e+09","5.0998249661e+09"
"2020-03-25 03:30:00","1.1653406690e+10","1.1653406690e+10","5.5363064369e+09","5.5363064369e+09"
"2020-03-25 03:35:00","1.1341754855e+10","1.1341754855e+10","5.4881653810e+09","5.4881653810e+09"
"2020-03-25 03:40:00","1.1963314472e+10","1.1963314472e+10","5.9129110918e+09","5.9129110918e+09"
"2020-03-25 03:45:00","1.2970685707e+10","1.2970685707e+10","5.7411334706e+09","5.7411334706e+09"
"2020-03-25 03:50:00","1.2682514747e+10","1.2682514747e+10","5.4695650017e+09","5.4695650017e+09"
"2020-03-25 03:55:00","1.1526694797e+10","1.1526694797e+10","6.2227752161e+09","6.2227752161e+09"
"2020-03-25 04:00:00","1.1541756809e+10","1.1541756809e+10","5.7199604469e+09","5.7199604469e+09"
"2020-03-25 04:05:00","1.1495472682e+10","1.1495472682e+10","6.0771178983e+09","6.0771178983e+09"
"2020-03-25 04:10:00","1.1696628521e+10","1.1696628521e+10","5.3524670631e+09","5.3524670631e+09"
"2020-03-25 04:15:00","1.1667629474e+10","1.1667629474e+10","5.6745724414e+09","5.6745724414e+09"
"2020-03-25 04:20:00","1.0125293030e+10","1.0125293030e+10","6.3192185643e+09","6.3192185643e+09"
