"Title:","mx1.vie.at - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | vie-zag"
"Vertical Label:","bits per second"
"Start Date:","2020-03-24 22:05:00"
"End Date:","2020-03-26 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47883"
"Host ID:","132"
"Nth Percentile:","6246365.91","|95:bits:0:current:2|"
"Nth Percentile:","1618685.46","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-24 22:05:00","2.5777755666e+06","2.5777755666e+06","1.5060499820e+06","1.5060499820e+06"
"2020-03-24 22:10:00","2.9507141989e+06","2.9507141989e+06","1.4699659422e+06","1.4699659422e+06"
"2020-03-24 22:15:00","4.0375839050e+06","4.0375839050e+06","1.4251628543e+06","1.4251628543e+06"
"2020-03-24 22:20:00","2.5987933083e+06","2.5987933083e+06","1.4566550878e+06","1.4566550878e+06"
"2020-03-24 22:25:00","2.4496419921e+06","2.4496419921e+06","1.5005190667e+06","1.5005190667e+06"
"2020-03-24 22:30:00","2.2530612153e+06","2.2530612153e+06","1.4296758287e+06","1.4296758287e+06"
"2020-03-24 22:35:00","2.1498769899e+06","2.1498769899e+06","1.5169534507e+06","1.5169534507e+06"
"2020-03-24 22:40:00","1.9298130940e+06","1.9298130940e+06","1.4189995904e+06","1.4189995904e+06"
"2020-03-24 22:45:00","1.8201141929e+06","1.8201141929e+06","1.4351674788e+06","1.4351674788e+06"
"2020-03-24 22:50:00","1.6165579035e+06","1.6165579035e+06","1.4103750964e+06","1.4103750964e+06"
"2020-03-24 22:55:00","1.6594591913e+06","1.6594591913e+06","1.5047895934e+06","1.5047895934e+06"
"2020-03-24 23:00:00","1.7035542294e+06","1.7035542294e+06","1.4330534168e+06","1.4330534168e+06"
"2020-03-24 23:05:00","2.2112931952e+06","2.2112931952e+06","1.4656221817e+06","1.4656221817e+06"
"2020-03-24 23:10:00","1.4070923531e+07","1.4070923531e+07","1.5188072865e+06","1.5188072865e+06"
"2020-03-24 23:15:00","7.1136976236e+06","7.1136976236e+06","1.4316079499e+06","1.4316079499e+06"
"2020-03-24 23:20:00","2.9469943415e+06","2.9469943415e+06","1.4524359923e+06","1.4524359923e+06"
"2020-03-24 23:25:00","2.7916248483e+06","2.7916248483e+06","1.5200618223e+06","1.5200618223e+06"
"2020-03-24 23:30:00","3.2529899839e+06","3.2529899839e+06","1.5392753741e+06","1.5392753741e+06"
"2020-03-24 23:35:00","3.4398853902e+06","3.4398853902e+06","1.5006963368e+06","1.5006963368e+06"
