"Title:","mx1.gen.ch - Traffic - ae6 - LAG INFRASTRUCTURE BACKBONE GEN SRF0000001 | GEN-MIL2 | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-24 22:05:00"
"End Date:","2020-03-26 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","52853"
"Host ID:","164"
"Nth Percentile:","35285364373.6","|95:bits:0:current:2|"
"Nth Percentile:","48459564096.8","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-24 22:05:00","2.3074907028e+10","2.3074907028e+10","4.1348487155e+10","4.1348487155e+10"
"2020-03-24 22:10:00","2.2802229801e+10","2.2802229801e+10","4.3101810957e+10","4.3101810957e+10"
"2020-03-24 22:15:00","2.0889147617e+10","2.0889147617e+10","3.8275373780e+10","3.8275373780e+10"
"2020-03-24 22:20:00","2.0691479564e+10","2.0691479564e+10","4.0755336536e+10","4.0755336536e+10"
"2020-03-24 22:25:00","2.3264075104e+10","2.3264075104e+10","3.8079629844e+10","3.8079629844e+10"
"2020-03-24 22:30:00","2.3242167656e+10","2.3242167656e+10","3.8477836414e+10","3.8477836414e+10"
"2020-03-24 22:35:00","2.3415434357e+10","2.3415434357e+10","3.9566782194e+10","3.9566782194e+10"
"2020-03-24 22:40:00","2.6688327298e+10","2.6688327298e+10","3.5861888541e+10","3.5861888541e+10"
"2020-03-24 22:45:00","2.4884487753e+10","2.4884487753e+10","3.3390050804e+10","3.3390050804e+10"
"2020-03-24 22:50:00","2.2546529093e+10","2.2546529093e+10","3.5691746883e+10","3.5691746883e+10"
"2020-03-24 22:55:00","2.1384646039e+10","2.1384646039e+10","3.3835015133e+10","3.3835015133e+10"
"2020-03-24 23:00:00","2.5179586993e+10","2.5179586993e+10","3.5576578416e+10","3.5576578416e+10"
"2020-03-24 23:05:00","2.7770084999e+10","2.7770084999e+10","3.7492193024e+10","3.7492193024e+10"
"2020-03-24 23:10:00","3.2344433871e+10","3.2344433871e+10","3.5514833429e+10","3.5514833429e+10"
"2020-03-24 23:15:00","2.7440441654e+10","2.7440441654e+10","3.7922215712e+10","3.7922215712e+10"
"2020-03-24 23:20:00","3.1321747715e+10","3.1321747715e+10","3.3482059591e+10","3.3482059591e+10"
"2020-03-24 23:25:00","3.0133726163e+10","3.0133726163e+10","3.5027415046e+10","3.5027415046e+10"
"2020-03-24 23:30:00","3.1158195590e+10","3.1158195590e+10","3.3438739584e+10","3.3438739584e+10"
"2020-03-24 23:35:00","3.2700757157e+10","3.2700757157e+10","3.8462209059e+10","3.8462209059e+10"
"2020-03-24 23:40:00","3.3595291136e+10","3.3595291136e+10","4.6624400637e+10","4.6624400637e+10"
"2020-03-24 23:45:00","3.8246875392e+10","3.8246875392e+10","4.6874882275e+10","4.6874882275e+10"
"2020-03-24 23:50:00","3.0989064847e+10","3.0989064847e+10","4.3328842104e+10","4.3328842104e+10"
"2020-03-24 23:55:00","3.8614812920e+10","3.8614812920e+10","4.1007008990e+10","4.1007008990e+10"
"2020-03-25 00:00:00","3.5945162896e+10","3.5945162896e+10","3.9649508017e+10","3.9649508017e+10"
"2020-03-25 00:05:00","3.3704622581e+10","3.3704622581e+10","3.5152481116e+10","3.5152481116e+10"
"2020-03-25 00:10:00","3.1207899831e+10","3.1207899831e+10","3.9847982868e+10","3.9847982868e+10"
"2020-03-25 00:15:00","3.0339662040e+10","3.0339662040e+10","4.2837677397e+10","4.2837677397e+10"
