"Title:","mx1.sof.bg - Traffic - ae7 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | sof-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-24 22:05:00"
"End Date:","2020-03-26 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","21125"
"Host ID:","205"
"Nth Percentile:","17039013583.2","|95:bits:0:current:2|"
"Nth Percentile:","8523955210.4","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-24 22:05:00","1.7059542957e+10","1.7059542957e+10","3.7246177133e+09","3.7246177133e+09"
"2020-03-24 22:10:00","1.7039013583e+10","1.7039013583e+10","4.4774478911e+09","4.4774478911e+09"
"2020-03-24 22:15:00","1.5933483661e+10","1.5933483661e+10","3.7770070561e+09","3.7770070561e+09"
"2020-03-24 22:20:00","1.5839055891e+10","1.5839055891e+10","4.1431716030e+09","4.1431716030e+09"
"2020-03-24 22:25:00","1.5378800041e+10","1.5378800041e+10","4.4712429757e+09","4.4712429757e+09"
"2020-03-24 22:30:00","1.2641691980e+10","1.2641691980e+10","4.8602294780e+09","4.8602294780e+09"
"2020-03-24 22:35:00","1.3253399674e+10","1.3253399674e+10","4.6883584096e+09","4.6883584096e+09"
"2020-03-24 22:40:00","1.1293419393e+10","1.1293419393e+10","5.6135612240e+09","5.6135612240e+09"
"2020-03-24 22:45:00","1.0767464181e+10","1.0767464181e+10","5.1427137996e+09","5.1427137996e+09"
"2020-03-24 22:50:00","1.0455838615e+10","1.0455838615e+10","5.2422298737e+09","5.2422298737e+09"
"2020-03-24 22:55:00","1.0027221088e+10","1.0027221088e+10","4.9583920247e+09","4.9583920247e+09"
"2020-03-24 23:00:00","1.1156672849e+10","1.1156672849e+10","4.9690850142e+09","4.9690850142e+09"
"2020-03-24 23:05:00","1.0468380964e+10","1.0468380964e+10","5.5378995645e+09","5.5378995645e+09"
"2020-03-24 23:10:00","1.1591238087e+10","1.1591238087e+10","5.3743234358e+09","5.3743234358e+09"
"2020-03-24 23:15:00","1.1905421455e+10","1.1905421455e+10","5.4689317999e+09","5.4689317999e+09"
"2020-03-24 23:20:00","1.1582527225e+10","1.1582527225e+10","5.7672879367e+09","5.7672879367e+09"
"2020-03-24 23:25:00","1.0862402146e+10","1.0862402146e+10","5.5720819435e+09","5.5720819435e+09"
"2020-03-24 23:30:00","1.1847362466e+10","1.1847362466e+10","5.8020177847e+09","5.8020177847e+09"
"2020-03-24 23:35:00","1.0998062236e+10","1.0998062236e+10","6.4321241153e+09","6.4321241153e+09"
"2020-03-24 23:40:00","1.3013702327e+10","1.3013702327e+10","7.6751008404e+09","7.6751008404e+09"
"2020-03-24 23:45:00","1.3034787090e+10","1.3034787090e+10","6.7961143558e+09","6.7961143558e+09"
"2020-03-24 23:50:00","1.5705063159e+10","1.5705063159e+10","6.6292508569e+09","6.6292508569e+09"
"2020-03-24 23:55:00","1.6275973754e+10","1.6275973754e+10","6.5177077885e+09","6.5177077885e+09"
"2020-03-25 00:00:00","1.3167429894e+10","1.3167429894e+10","1.0672914231e+10","1.0672914231e+10"
"2020-03-25 00:05:00","1.2999992789e+10","1.2999992789e+10","9.8410379639e+09","9.8410379639e+09"
"2020-03-25 00:10:00","1.2093368184e+10","1.2093368184e+10","7.1929282397e+09","7.1929282397e+09"
"2020-03-25 00:15:00","1.1479982158e+10","1.1479982158e+10","6.2687610203e+09","6.2687610203e+09"
"2020-03-25 00:20:00","1.2041424437e+10","1.2041424437e+10","7.0110754196e+09","7.0110754196e+09"
"2020-03-25 00:25:00","1.2635344487e+10","1.2635344487e+10","6.6886836753e+09","6.6886836753e+09"
