"Title:","mx1.tal.ee - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | tal-tal"
"Vertical Label:","bits per second"
"Start Date:","2020-03-24 22:05:00"
"End Date:","2020-03-26 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47859"
"Host ID:","121"
"Nth Percentile:","3116619049.52","|95:bits:0:current:2|"
"Nth Percentile:","255193580.09","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-24 22:05:00","6.8014749273e+07","6.8014749273e+07","1.8291554161e+08","1.8291554161e+08"
"2020-03-24 22:10:00","5.4389720078e+07","5.4389720078e+07","8.9416172519e+07","8.9416172519e+07"
"2020-03-24 22:15:00","2.8347060156e+07","2.8347060156e+07","8.0758778912e+07","8.0758778912e+07"
"2020-03-24 22:20:00","2.6916586055e+07","2.6916586055e+07","9.3906687435e+07","9.3906687435e+07"
"2020-03-24 22:25:00","2.6599945192e+07","2.6599945192e+07","1.4780672963e+08","1.4780672963e+08"
"2020-03-24 22:30:00","2.1941441724e+07","2.1941441724e+07","1.6822692019e+08","1.6822692019e+08"
"2020-03-24 22:35:00","1.7119105353e+07","1.7119105353e+07","8.2572681820e+07","8.2572681820e+07"
"2020-03-24 22:40:00","1.7060981337e+07","1.7060981337e+07","7.4842224629e+07","7.4842224629e+07"
"2020-03-24 22:45:00","1.0550433962e+08","1.0550433962e+08","7.1715635063e+07","7.1715635063e+07"
"2020-03-24 22:50:00","2.0807316997e+07","2.0807316997e+07","5.4026547442e+07","5.4026547442e+07"
"2020-03-24 22:55:00","1.0847865442e+08","1.0847865442e+08","6.1847375312e+07","6.1847375312e+07"
"2020-03-24 23:00:00","1.1308080864e+08","1.1308080864e+08","6.4630248092e+07","6.4630248092e+07"
"2020-03-24 23:05:00","5.4900707701e+07","5.4900707701e+07","7.7662470440e+07","7.7662470440e+07"
"2020-03-24 23:10:00","3.9394607861e+07","3.9394607861e+07","7.8321016515e+07","7.8321016515e+07"
"2020-03-24 23:15:00","2.2732874266e+07","2.2732874266e+07","6.4095318773e+07","6.4095318773e+07"
"2020-03-24 23:20:00","3.0183486748e+07","3.0183486748e+07","5.9448832108e+07","5.9448832108e+07"
"2020-03-24 23:25:00","2.7746544856e+07","2.7746544856e+07","7.2361905110e+07","7.2361905110e+07"
"2020-03-24 23:30:00","2.2916282819e+07","2.2916282819e+07","5.7426258430e+07","5.7426258430e+07"
"2020-03-24 23:35:00","2.3857287144e+07","2.3857287144e+07","5.8046561055e+07","5.8046561055e+07"
"2020-03-24 23:40:00","2.0420152300e+07","2.0420152300e+07","6.7494152790e+07","6.7494152790e+07"
"2020-03-24 23:45:00","1.6018221853e+07","1.6018221853e+07","6.1675597994e+07","6.1675597994e+07"
"2020-03-24 23:50:00","1.7108622732e+07","1.7108622732e+07","4.5822575346e+07","4.5822575346e+07"
"2020-03-24 23:55:00","1.8469658734e+08","1.8469658734e+08","1.1894293684e+08","1.1894293684e+08"
"2020-03-25 00:00:00","2.7891102570e+07","2.7891102570e+07","4.2907668029e+07","4.2907668029e+07"
"2020-03-25 00:05:00","2.6652417431e+07","2.6652417431e+07","3.8072099780e+07","3.8072099780e+07"
"2020-03-25 00:10:00","2.3370956189e+07","2.3370956189e+07","4.9239026181e+07","4.9239026181e+07"
"2020-03-25 00:15:00","2.6244559258e+07","2.6244559258e+07","4.6569921371e+07","4.6569921371e+07"
"2020-03-25 00:20:00","2.7358004227e+07","2.7358004227e+07","4.4854604622e+07","4.4854604622e+07"
"2020-03-25 00:25:00","3.1610229734e+07","3.1610229734e+07","4.5889000427e+07","4.5889000427e+07"
"2020-03-25 00:30:00","2.6540196104e+07","2.6540196104e+07","4.1372648892e+07","4.1372648892e+07"
"2020-03-25 00:35:00","4.7545481404e+07","4.7545481404e+07","5.0787626419e+07","5.0787626419e+07"
"2020-03-25 00:40:00","3.0264423268e+07","3.0264423268e+07","1.2828123016e+08","1.2828123016e+08"
"2020-03-25 00:45:00","2.6052193480e+07","2.6052193480e+07","1.4549838012e+08","1.4549838012e+08"
"2020-03-25 00:50:00","2.3217856175e+07","2.3217856175e+07","6.2442001816e+07","6.2442001816e+07"
"2020-03-25 00:55:00","3.1440443144e+07","3.1440443144e+07","3.4255703079e+07","3.4255703079e+07"
"2020-03-25 01:00:00","1.7540530063e+07","1.7540530063e+07","3.6116244634e+07","3.6116244634e+07"
"2020-03-25 01:05:00","1.6699453157e+07","1.6699453157e+07","3.8084822906e+07","3.8084822906e+07"
