"Title:","mx2.bra.sk - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | bra-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-24 22:05:00"
"End Date:","2020-03-26 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47779"
"Host ID:","190"
"Nth Percentile:","6691513211.52","|95:bits:0:current:2|"
"Nth Percentile:","1862923326.32","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-24 22:05:00","3.0598233109e+09","3.0598233109e+09","6.1913170371e+08","6.1913170371e+08"
"2020-03-24 22:10:00","3.3360443438e+09","3.3360443438e+09","6.4731150221e+08","6.4731150221e+08"
"2020-03-24 22:15:00","2.2513358075e+09","2.2513358075e+09","6.0664005176e+08","6.0664005176e+08"
"2020-03-24 22:20:00","2.2635915942e+09","2.2635915942e+09","6.3546588440e+08","6.3546588440e+08"
"2020-03-24 22:25:00","2.4612002111e+09","2.4612002111e+09","7.3530025926e+08","7.3530025926e+08"
"2020-03-24 22:30:00","2.2295938057e+09","2.2295938057e+09","7.8925544385e+08","7.8925544385e+08"
"2020-03-24 22:35:00","2.3390215047e+09","2.3390215047e+09","9.0229682254e+08","9.0229682254e+08"
"2020-03-24 22:40:00","2.3314509121e+09","2.3314509121e+09","9.9796675483e+08","9.9796675483e+08"
"2020-03-24 22:45:00","2.8324700360e+09","2.8324700360e+09","1.0370244661e+09","1.0370244661e+09"
"2020-03-24 22:50:00","3.5453084827e+09","3.5453084827e+09","1.2037129402e+09","1.2037129402e+09"
"2020-03-24 22:55:00","3.6937265277e+09","3.6937265277e+09","1.2950741221e+09","1.2950741221e+09"
"2020-03-24 23:00:00","3.1856936043e+09","3.1856936043e+09","1.1847853950e+09","1.1847853950e+09"
"2020-03-24 23:05:00","4.0769464083e+09","4.0769464083e+09","1.1042510997e+09","1.1042510997e+09"
"2020-03-24 23:10:00","5.3204456525e+09","5.3204456525e+09","1.2555061717e+09","1.2555061717e+09"
"2020-03-24 23:15:00","5.6417514895e+09","5.6417514895e+09","1.1464783979e+09","1.1464783979e+09"
"2020-03-24 23:20:00","4.1898279806e+09","4.1898279806e+09","1.0167488811e+09","1.0167488811e+09"
"2020-03-24 23:25:00","4.0396541628e+09","4.0396541628e+09","1.0244330768e+09","1.0244330768e+09"
"2020-03-24 23:30:00","4.5233344656e+09","4.5233344656e+09","1.3783995524e+09","1.3783995524e+09"
"2020-03-24 23:35:00","3.7205333499e+09","3.7205333499e+09","1.4151509227e+09","1.4151509227e+09"
"2020-03-24 23:40:00","2.9815502386e+09","2.9815502386e+09","1.3061688574e+09","1.3061688574e+09"
"2020-03-24 23:45:00","4.0912354284e+09","4.0912354284e+09","1.5709831909e+09","1.5709831909e+09"
"2020-03-24 23:50:00","2.6671774155e+09","2.6671774155e+09","1.4302411344e+09","1.4302411344e+09"
"2020-03-24 23:55:00","4.4279400728e+09","4.4279400728e+09","1.5209482168e+09","1.5209482168e+09"
"2020-03-25 00:00:00","5.0561027895e+09","5.0561027895e+09","1.5617684372e+09","1.5617684372e+09"
"2020-03-25 00:05:00","4.4907772626e+09","4.4907772626e+09","1.3746839993e+09","1.3746839993e+09"
"2020-03-25 00:10:00","4.0768881810e+09","4.0768881810e+09","1.3665877376e+09","1.3665877376e+09"
"2020-03-25 00:15:00","3.0148654268e+09","3.0148654268e+09","1.3520115033e+09","1.3520115033e+09"
"2020-03-25 00:20:00","2.6500884993e+09","2.6500884993e+09","1.2554165476e+09","1.2554165476e+09"
"2020-03-25 00:25:00","2.4107060718e+09","2.4107060718e+09","1.1332515324e+09","1.1332515324e+09"
"2020-03-25 00:30:00","2.2878335071e+09","2.2878335071e+09","1.3496475922e+09","1.3496475922e+09"
"2020-03-25 00:35:00","1.8584446796e+09","1.8584446796e+09","1.6427709406e+09","1.6427709406e+09"
