"Title:","mx1.pra.cz - Traffic - ae2 - LAG INFRASTRUCTURE BACKBONE PRA SRF0000001 | PRA-VIE  | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-24 22:05:00"
"End Date:","2020-03-26 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","52961"
"Host ID:","141"
"Nth Percentile:","11599960720.8","|95:bits:0:current:2|"
"Nth Percentile:","28848793345.6","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-24 22:05:00","6.4055822574e+09","6.4055822574e+09","2.5718198803e+10","2.5718198803e+10"
"2020-03-24 22:10:00","6.3432800426e+09","6.3432800426e+09","2.2082603109e+10","2.2082603109e+10"
"2020-03-24 22:15:00","5.2260829774e+09","5.2260829774e+09","1.9561041479e+10","1.9561041479e+10"
"2020-03-24 22:20:00","5.3480185515e+09","5.3480185515e+09","2.0564959851e+10","2.0564959851e+10"
"2020-03-24 22:25:00","6.4421606734e+09","6.4421606734e+09","2.0875300337e+10","2.0875300337e+10"
"2020-03-24 22:30:00","5.3625610192e+09","5.3625610192e+09","2.1931684634e+10","2.1931684634e+10"
"2020-03-24 22:35:00","6.7162088633e+09","6.7162088633e+09","2.8905211019e+10","2.8905211019e+10"
"2020-03-24 22:40:00","5.8541894267e+09","5.8541894267e+09","2.3821820875e+10","2.3821820875e+10"
"2020-03-24 22:45:00","6.5231638593e+09","6.5231638593e+09","2.1232934287e+10","2.1232934287e+10"
"2020-03-24 22:50:00","6.7158355664e+09","6.7158355664e+09","1.9035210522e+10","1.9035210522e+10"
"2020-03-24 22:55:00","5.6154290639e+09","5.6154290639e+09","2.1279022975e+10","2.1279022975e+10"
"2020-03-24 23:00:00","5.9396925281e+09","5.9396925281e+09","2.0206265091e+10","2.0206265091e+10"
"2020-03-24 23:05:00","6.9887612797e+09","6.9887612797e+09","2.5220045867e+10","2.5220045867e+10"
"2020-03-24 23:10:00","7.2265497704e+09","7.2265497704e+09","2.1542261687e+10","2.1542261687e+10"
"2020-03-24 23:15:00","5.7922501288e+09","5.7922501288e+09","2.0148319847e+10","2.0148319847e+10"
"2020-03-24 23:20:00","6.1907678081e+09","6.1907678081e+09","2.1790625422e+10","2.1790625422e+10"
"2020-03-24 23:25:00","5.1864997602e+09","5.1864997602e+09","1.8995619422e+10","1.8995619422e+10"
"2020-03-24 23:30:00","5.9121640403e+09","5.9121640403e+09","2.0579154599e+10","2.0579154599e+10"
"2020-03-24 23:35:00","6.8078584138e+09","6.8078584138e+09","2.0023121218e+10","2.0023121218e+10"
"2020-03-24 23:40:00","8.0597186886e+09","8.0597186886e+09","1.8368997097e+10","1.8368997097e+10"
"2020-03-24 23:45:00","6.5655058437e+09","6.5655058437e+09","1.9907724374e+10","1.9907724374e+10"
"2020-03-24 23:50:00","7.5381194961e+09","7.5381194961e+09","1.9275271107e+10","1.9275271107e+10"
"2020-03-24 23:55:00","6.9158613343e+09","6.9158613343e+09","2.0449281231e+10","2.0449281231e+10"
"2020-03-25 00:00:00","7.8812117021e+09","7.8812117021e+09","2.1760418399e+10","2.1760418399e+10"
"2020-03-25 00:05:00","7.6177766932e+09","7.6177766932e+09","2.0723232226e+10","2.0723232226e+10"
"2020-03-25 00:10:00","8.0897461798e+09","8.0897461798e+09","1.9908339286e+10","1.9908339286e+10"
"2020-03-25 00:15:00","6.6523963365e+09","6.6523963365e+09","1.8740870605e+10","1.8740870605e+10"
"2020-03-25 00:20:00","6.8432577119e+09","6.8432577119e+09","1.8939678396e+10","1.8939678396e+10"
"2020-03-25 00:25:00","6.7426210371e+09","6.7426210371e+09","1.7798304756e+10","1.7798304756e+10"
"2020-03-25 00:30:00","7.0656166846e+09","7.0656166846e+09","1.8281843724e+10","1.8281843724e+10"
"2020-03-25 00:35:00","6.6753768415e+09","6.6753768415e+09","1.9003135774e+10","1.9003135774e+10"
"2020-03-25 00:40:00","6.1900155711e+09","6.1900155711e+09","1.7182298017e+10","1.7182298017e+10"
"2020-03-25 00:45:00","5.6813221405e+09","5.6813221405e+09","1.6278304690e+10","1.6278304690e+10"
"2020-03-25 00:50:00","6.4608779580e+09","6.4608779580e+09","1.6461808279e+10","1.6461808279e+10"
"2020-03-25 00:55:00","7.8098177558e+09","7.8098177558e+09","1.7459447534e+10","1.7459447534e+10"
