"Title:","mx1.ath2.gr - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE VIE SRF0000001| ath2-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-24 22:05:00"
"End Date:","2020-03-26 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","36087"
"Host ID:","257"
"Nth Percentile:","1984588423.84","|95:bits:0:current:2|"
"Nth Percentile:","9728912442.4","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-24 22:05:00","1.9984233241e+09","1.9984233241e+09","8.7836697030e+09","8.7836697030e+09"
"2020-03-24 22:10:00","1.8964335238e+09","1.8964335238e+09","9.3580388926e+09","9.3580388926e+09"
"2020-03-24 22:15:00","1.7915334431e+09","1.7915334431e+09","9.8267739514e+09","9.8267739514e+09"
"2020-03-24 22:20:00","1.7965604843e+09","1.7965604843e+09","9.1137807645e+09","9.1137807645e+09"
"2020-03-24 22:25:00","1.7756081930e+09","1.7756081930e+09","7.9022723945e+09","7.9022723945e+09"
"2020-03-24 22:30:00","1.7633498101e+09","1.7633498101e+09","5.6661781927e+09","5.6661781927e+09"
"2020-03-24 22:35:00","1.7536711741e+09","1.7536711741e+09","6.8676018234e+09","6.8676018234e+09"
"2020-03-24 22:40:00","1.7134103708e+09","1.7134103708e+09","7.3185736160e+09","7.3185736160e+09"
"2020-03-24 22:45:00","1.7307576367e+09","1.7307576367e+09","4.9179739886e+09","4.9179739886e+09"
"2020-03-24 22:50:00","1.6639594754e+09","1.6639594754e+09","8.0899892209e+09","8.0899892209e+09"
"2020-03-24 22:55:00","1.6225289607e+09","1.6225289607e+09","7.5608721831e+09","7.5608721831e+09"
"2020-03-24 23:00:00","1.6196936682e+09","1.6196936682e+09","5.8368815302e+09","5.8368815302e+09"
"2020-03-24 23:05:00","1.5167629024e+09","1.5167629024e+09","7.0853547860e+09","7.0853547860e+09"
"2020-03-24 23:10:00","1.5328840556e+09","1.5328840556e+09","6.9249137137e+09","6.9249137137e+09"
"2020-03-24 23:15:00","1.4690221109e+09","1.4690221109e+09","6.7468658595e+09","6.7468658595e+09"
"2020-03-24 23:20:00","1.3654421003e+09","1.3654421003e+09","6.9703209572e+09","6.9703209572e+09"
"2020-03-24 23:25:00","1.3303191685e+09","1.3303191685e+09","5.6187119816e+09","5.6187119816e+09"
"2020-03-24 23:30:00","1.3419680774e+09","1.3419680774e+09","4.4431089544e+09","4.4431089544e+09"
"2020-03-24 23:35:00","1.2708489406e+09","1.2708489406e+09","6.3583503322e+09","6.3583503322e+09"
"2020-03-24 23:40:00","1.2702945204e+09","1.2702945204e+09","5.4835447112e+09","5.4835447112e+09"
"2020-03-24 23:45:00","1.2707217696e+09","1.2707217696e+09","5.8324101947e+09","5.8324101947e+09"
"2020-03-24 23:50:00","1.3264857048e+09","1.3264857048e+09","6.1325524841e+09","6.1325524841e+09"
"2020-03-24 23:55:00","1.3306124366e+09","1.3306124366e+09","3.8603796078e+09","3.8603796078e+09"
"2020-03-25 00:00:00","1.2946442217e+09","1.2946442217e+09","3.7087262942e+09","3.7087262942e+09"
"2020-03-25 00:05:00","1.2096329094e+09","1.2096329094e+09","3.9626907524e+09","3.9626907524e+09"
"2020-03-25 00:10:00","1.2254697926e+09","1.2254697926e+09","4.1203677632e+09","4.1203677632e+09"
"2020-03-25 00:15:00","1.3112140727e+09","1.3112140727e+09","3.3859443038e+09","3.3859443038e+09"
"2020-03-25 00:20:00","1.2680229435e+09","1.2680229435e+09","6.3517143463e+09","6.3517143463e+09"
"2020-03-25 00:25:00","1.2159049409e+09","1.2159049409e+09","6.0368623908e+09","6.0368623908e+09"
"2020-03-25 00:30:00","1.1259241441e+09","1.1259241441e+09","6.2357229006e+09","6.2357229006e+09"
"2020-03-25 00:35:00","1.1652277736e+09","1.1652277736e+09","7.7601997736e+09","7.7601997736e+09"
"2020-03-25 00:40:00","1.1782449006e+09","1.1782449006e+09","7.8735129867e+09","7.8735129867e+09"
"2020-03-25 00:45:00","1.1294808460e+09","1.1294808460e+09","8.6312554982e+09","8.6312554982e+09"
"2020-03-25 00:50:00","1.1140432406e+09","1.1140432406e+09","5.3780297286e+09","5.3780297286e+09"
"2020-03-25 00:55:00","1.0883801582e+09","1.0883801582e+09","6.6024979872e+09","6.6024979872e+09"
"2020-03-25 01:00:00","1.1083811049e+09","1.1083811049e+09","4.4652315191e+09","4.4652315191e+09"
"2020-03-25 01:05:00","1.1350069100e+09","1.1350069100e+09","7.9720671328e+09","7.9720671328e+09"
"2020-03-25 01:10:00","1.0973493630e+09","1.0973493630e+09","7.8592899386e+09","7.8592899386e+09"
"2020-03-25 01:15:00","1.0698432508e+09","1.0698432508e+09","8.3048315951e+09","8.3048315951e+09"
"2020-03-25 01:20:00","1.0096364427e+09","1.0096364427e+09","7.7981336410e+09","7.7981336410e+09"
"2020-03-25 01:25:00","1.0048657421e+09","1.0048657421e+09","5.9420433767e+09","5.9420433767e+09"
"2020-03-25 01:30:00","1.0116300248e+09","1.0116300248e+09","5.2651325478e+09","5.2651325478e+09"
"2020-03-25 01:35:00","1.0545512806e+09","1.0545512806e+09","5.9634328363e+09","5.9634328363e+09"
"2020-03-25 01:40:00","1.0673629405e+09","1.0673629405e+09","6.5349497991e+09","6.5349497991e+09"
"2020-03-25 01:45:00","1.0021419323e+09","1.0021419323e+09","5.2237827390e+09","5.2237827390e+09"
"2020-03-25 01:50:00","1.0107095392e+09","1.0107095392e+09","6.7902457770e+09","6.7902457770e+09"
"2020-03-25 01:55:00","9.4825626123e+08","9.4825626123e+08","9.1531614106e+09","9.1531614106e+09"
"2020-03-25 02:00:00","9.1649571402e+08","9.1649571402e+08","6.6471658153e+09","6.6471658153e+09"
"2020-03-25 02:05:00","8.5251964190e+08","8.5251964190e+08","8.6567284566e+09","8.6567284566e+09"
"2020-03-25 02:10:00","8.5326722460e+08","8.5326722460e+08","7.6508599542e+09","7.6508599542e+09"
"2020-03-25 02:15:00","8.6067061053e+08","8.6067061053e+08","6.6464531867e+09","6.6464531867e+09"
"2020-03-25 02:20:00","8.6223513155e+08","8.6223513155e+08","7.9984219449e+09","7.9984219449e+09"
"2020-03-25 02:25:00","9.2746970849e+08","9.2746970849e+08","7.4853419064e+09","7.4853419064e+09"
"2020-03-25 02:30:00","9.0911302594e+08","9.0911302594e+08","5.6321855699e+09","5.6321855699e+09"
"2020-03-25 02:35:00","9.1598961770e+08","9.1598961770e+08","6.4777221408e+09","6.4777221408e+09"
"2020-03-25 02:40:00","8.8376977715e+08","8.8376977715e+08","6.8438427089e+09","6.8438427089e+09"
"2020-03-25 02:45:00","8.7947229372e+08","8.7947229372e+08","6.6453105290e+09","6.6453105290e+09"
"2020-03-25 02:50:00","8.5198574424e+08","8.5198574424e+08","6.1855120872e+09","6.1855120872e+09"
"2020-03-25 02:55:00","8.3728961661e+08","8.3728961661e+08","7.6760896382e+09","7.6760896382e+09"
"2020-03-25 03:00:00","8.7691260545e+08","8.7691260545e+08","5.8226070373e+09","5.8226070373e+09"
"2020-03-25 03:05:00","9.9468709435e+08","9.9468709435e+08","7.3216488381e+09","7.3216488381e+09"
"2020-03-25 03:10:00","8.7475603180e+08","8.7475603180e+08","5.5903920595e+09","5.5903920595e+09"
"2020-03-25 03:15:00","8.4326947611e+08","8.4326947611e+08","5.7546261832e+09","5.7546261832e+09"
"2020-03-25 03:20:00","8.6429597088e+08","8.6429597088e+08","7.3160842489e+09","7.3160842489e+09"
"2020-03-25 03:25:00","8.4604320132e+08","8.4604320132e+08","7.7540246969e+09","7.7540246969e+09"
"2020-03-25 03:30:00","7.3745899815e+08","7.3745899815e+08","6.7923775759e+09","6.7923775759e+09"
"2020-03-25 03:35:00","7.5504339519e+08","7.5504339519e+08","8.9044056260e+09","8.9044056260e+09"
"2020-03-25 03:40:00","8.1209272774e+08","8.1209272774e+08","8.2853990164e+09","8.2853990164e+09"
"2020-03-25 03:45:00","7.5207629228e+08","7.5207629228e+08","5.9689682696e+09","5.9689682696e+09"
"2020-03-25 03:50:00","8.0573728829e+08","8.0573728829e+08","8.4264798305e+09","8.4264798305e+09"
"2020-03-25 03:55:00","7.3483773072e+08","7.3483773072e+08","6.2808493799e+09","6.2808493799e+09"
"2020-03-25 04:00:00","7.5188584622e+08","7.5188584622e+08","5.3296259919e+09","5.3296259919e+09"
"2020-03-25 04:05:00","7.0720826537e+08","7.0720826537e+08","6.7975736833e+09","6.7975736833e+09"
"2020-03-25 04:10:00","7.6925865190e+08","7.6925865190e+08","7.8741079843e+09","7.8741079843e+09"
"2020-03-25 04:15:00","6.9576418405e+08","6.9576418405e+08","7.4305997240e+09","7.4305997240e+09"
"2020-03-25 04:20:00","6.4882339120e+08","6.4882339120e+08","8.6664812917e+09","8.6664812917e+09"
"2020-03-25 04:25:00","6.6839947654e+08","6.6839947654e+08","9.0215390377e+09","9.0215390377e+09"
"2020-03-25 04:30:00","6.6001350249e+08","6.6001350249e+08","7.6718530172e+09","7.6718530172e+09"
"2020-03-25 04:35:00","6.8162252644e+08","6.8162252644e+08","8.7858811205e+09","8.7858811205e+09"
"2020-03-25 04:40:00","7.1198780108e+08","7.1198780108e+08","8.8606713681e+09","8.8606713681e+09"
"2020-03-25 04:45:00","7.2470894343e+08","7.2470894343e+08","6.2712749780e+09","6.2712749780e+09"
"2020-03-25 04:50:00","6.6162678798e+08","6.6162678798e+08","6.0606260783e+09","6.0606260783e+09"
"2020-03-25 04:55:00","6.7982566987e+08","6.7982566987e+08","6.8784623700e+09","6.8784623700e+09"
