"Title:","mx1.kau.lt - Traffic - ae5.0 - SRV_GLOBAL INFRASTRUCTURE BACKBONE POZ SRF0000001 | kau-poz"
"Vertical Label:","bits per second"
"Start Date:","2020-03-24 22:05:00"
"End Date:","2020-03-26 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","526"
"Host ID:","131"
"Nth Percentile:","1298651282.88","|95:bits:0:current:2|"
"Nth Percentile:","636890509.14","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-24 22:05:00","1.2107397032e+09","1.2107397032e+09","3.2055417446e+08","3.2055417446e+08"
"2020-03-24 22:10:00","1.2644645804e+09","1.2644645804e+09","3.2808769605e+08","3.2808769605e+08"
"2020-03-24 22:15:00","1.2405681807e+09","1.2405681807e+09","3.2563066303e+08","3.2563066303e+08"
"2020-03-24 22:20:00","1.4338683927e+09","1.4338683927e+09","3.1471202223e+08","3.1471202223e+08"
"2020-03-24 22:25:00","1.1465518332e+09","1.1465518332e+09","3.2767814587e+08","3.2767814587e+08"
"2020-03-24 22:30:00","1.0684170723e+09","1.0684170723e+09","3.3332269439e+08","3.3332269439e+08"
"2020-03-24 22:35:00","1.2425113759e+09","1.2425113759e+09","3.0447173681e+08","3.0447173681e+08"
"2020-03-24 22:40:00","1.0147846708e+09","1.0147846708e+09","2.4249586196e+08","2.4249586196e+08"
"2020-03-24 22:45:00","7.2812562853e+08","7.2812562853e+08","2.6505179261e+08","2.6505179261e+08"
"2020-03-24 22:50:00","7.1171959160e+08","7.1171959160e+08","2.7976184148e+08","2.7976184148e+08"
"2020-03-24 22:55:00","7.9140692595e+08","7.9140692595e+08","3.4378077342e+08","3.4378077342e+08"
"2020-03-24 23:00:00","7.1945598562e+08","7.1945598562e+08","3.4991366499e+08","3.4991366499e+08"
"2020-03-24 23:05:00","7.3579779345e+08","7.3579779345e+08","3.6093128346e+08","3.6093128346e+08"
"2020-03-24 23:10:00","8.0642394907e+08","8.0642394907e+08","2.9071920669e+08","2.9071920669e+08"
"2020-03-24 23:15:00","7.2651051204e+08","7.2651051204e+08","2.5337638436e+08","2.5337638436e+08"
"2020-03-24 23:20:00","6.9579192101e+08","6.9579192101e+08","2.8422586440e+08","2.8422586440e+08"
"2020-03-24 23:25:00","7.0296269392e+08","7.0296269392e+08","3.1510774472e+08","3.1510774472e+08"
"2020-03-24 23:30:00","6.9695554640e+08","6.9695554640e+08","3.1543793342e+08","3.1543793342e+08"
"2020-03-24 23:35:00","7.0221532755e+08","7.0221532755e+08","2.8188751603e+08","2.8188751603e+08"
"2020-03-24 23:40:00","7.6841066777e+08","7.6841066777e+08","2.9115681235e+08","2.9115681235e+08"
"2020-03-24 23:45:00","7.6422393345e+08","7.6422393345e+08","3.2081907573e+08","3.2081907573e+08"
"2020-03-24 23:50:00","7.3030021028e+08","7.3030021028e+08","3.1587081079e+08","3.1587081079e+08"
"2020-03-24 23:55:00","7.4672564234e+08","7.4672564234e+08","3.4211398419e+08","3.4211398419e+08"
"2020-03-25 00:00:00","6.8385074536e+08","6.8385074536e+08","3.2723641536e+08","3.2723641536e+08"
"2020-03-25 00:05:00","7.0850900048e+08","7.0850900048e+08","3.4511876527e+08","3.4511876527e+08"
"2020-03-25 00:10:00","7.1485259360e+08","7.1485259360e+08","3.3550481142e+08","3.3550481142e+08"
"2020-03-25 00:15:00","7.2457457378e+08","7.2457457378e+08","3.4454629278e+08","3.4454629278e+08"
"2020-03-25 00:20:00","5.7083190572e+08","5.7083190572e+08","3.6142926312e+08","3.6142926312e+08"
