"Title:","mx1.ham.de - Traffic - LAG INFRASTRUCTURE BACKBONE TAL SRF9930557 | ham-tal"
"Vertical Label:","bits per second"
"Start Date:","2020-03-24 22:05:00"
"End Date:","2020-03-26 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","20497"
"Host ID:","231"
"Nth Percentile:","11114329212.8","|95:bits:0:current:2|"
"Nth Percentile:","15031656209.6","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-24 22:05:00","1.5931386651e+09","1.5931386651e+09","1.5548359241e+10","1.5548359241e+10"
"2020-03-24 22:10:00","1.6054818186e+09","1.6054818186e+09","1.6224282132e+10","1.6224282132e+10"
"2020-03-24 22:15:00","1.1218855737e+09","1.1218855737e+09","1.5375974489e+10","1.5375974489e+10"
"2020-03-24 22:20:00","1.7814645209e+09","1.7814645209e+09","1.5276291916e+10","1.5276291916e+10"
"2020-03-24 22:25:00","1.1549381910e+09","1.1549381910e+09","1.4602439491e+10","1.4602439491e+10"
"2020-03-24 22:30:00","1.1346387598e+09","1.1346387598e+09","1.5644470540e+10","1.5644470540e+10"
"2020-03-24 22:35:00","1.2477875156e+09","1.2477875156e+09","1.5735478300e+10","1.5735478300e+10"
"2020-03-24 22:40:00","9.6884146457e+08","9.6884146457e+08","1.4995016692e+10","1.4995016692e+10"
"2020-03-24 22:45:00","9.9754153614e+08","9.9754153614e+08","1.4887463180e+10","1.4887463180e+10"
"2020-03-24 22:50:00","1.7653608028e+09","1.7653608028e+09","1.3335146093e+10","1.3335146093e+10"
"2020-03-24 22:55:00","3.1422431562e+09","3.1422431562e+09","1.3512599984e+10","1.3512599984e+10"
"2020-03-24 23:00:00","1.3204773927e+09","1.3204773927e+09","1.3194279093e+10","1.3194279093e+10"
"2020-03-24 23:05:00","1.1126141781e+09","1.1126141781e+09","1.4023339405e+10","1.4023339405e+10"
"2020-03-24 23:10:00","1.0354248792e+09","1.0354248792e+09","1.4209646505e+10","1.4209646505e+10"
"2020-03-24 23:15:00","9.1151840506e+08","9.1151840506e+08","1.3938169732e+10","1.3938169732e+10"
"2020-03-24 23:20:00","1.1710841421e+09","1.1710841421e+09","1.2867405977e+10","1.2867405977e+10"
"2020-03-24 23:25:00","8.4490176207e+08","8.4490176207e+08","1.3963257172e+10","1.3963257172e+10"
"2020-03-24 23:30:00","2.5075557814e+09","2.5075557814e+09","1.2994004062e+10","1.2994004062e+10"
"2020-03-24 23:35:00","5.9598523980e+09","5.9598523980e+09","1.3969562529e+10","1.3969562529e+10"
"2020-03-24 23:40:00","3.2188957572e+09","3.2188957572e+09","1.5432813811e+10","1.5432813811e+10"
"2020-03-24 23:45:00","1.8296845195e+09","1.8296845195e+09","1.3876925707e+10","1.3876925707e+10"
