"Title:","mx2.bru.be - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | bru-lon"
"Vertical Label:","bits per second"
"Start Date:","2020-03-24 22:05:00"
"End Date:","2020-03-26 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","9122"
"Host ID:","171"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-24 22:05:00","7.5126506122e+08","7.5126506122e+08","6.4792242346e+07","6.4792242346e+07"
"2020-03-24 22:10:00","7.5079700056e+08","7.5079700056e+08","5.8321045209e+07","5.8321045209e+07"
"2020-03-24 22:15:00","7.4562506796e+08","7.4562506796e+08","5.1754031990e+07","5.1754031990e+07"
"2020-03-24 22:20:00","7.2617024003e+08","7.2617024003e+08","4.6425850796e+07","4.6425850796e+07"
"2020-03-24 22:25:00","7.8210224965e+08","7.8210224965e+08","6.4382420193e+07","6.4382420193e+07"
"2020-03-24 22:30:00","7.9740941502e+08","7.9740941502e+08","6.5580666243e+07","6.5580666243e+07"
"2020-03-24 22:35:00","7.3554452191e+08","7.3554452191e+08","5.7584938838e+07","5.7584938838e+07"
"2020-03-24 22:40:00","7.3922673882e+08","7.3922673882e+08","5.3074394877e+07","5.3074394877e+07"
"2020-03-24 22:45:00","6.9157321859e+08","6.9157321859e+08","5.6544151733e+07","5.6544151733e+07"
"2020-03-24 22:50:00","7.1219808736e+08","7.1219808736e+08","5.9819437264e+07","5.9819437264e+07"
"2020-03-24 22:55:00","7.1920605943e+08","7.1920605943e+08","7.5986277099e+07","7.5986277099e+07"
"2020-03-24 23:00:00","1.0590173307e+09","1.0590173307e+09","6.7360541764e+07","6.7360541764e+07"
"2020-03-24 23:05:00","1.3457931383e+09","1.3457931383e+09","8.4566598965e+07","8.4566598965e+07"
"2020-03-24 23:10:00","1.3265931908e+09","1.3265931908e+09","6.5343707157e+07","6.5343707157e+07"
"2020-03-24 23:15:00","1.2411539470e+09","1.2411539470e+09","6.1214829488e+07","6.1214829488e+07"
"2020-03-24 23:20:00","7.2292013449e+08","7.2292013449e+08","4.9633561221e+07","4.9633561221e+07"
"2020-03-24 23:25:00","6.3177982268e+08","6.3177982268e+08","5.0455967786e+07","5.0455967786e+07"
"2020-03-24 23:30:00","6.0552380484e+08","6.0552380484e+08","3.9581420142e+07","3.9581420142e+07"
"2020-03-24 23:35:00","6.1913761772e+08","6.1913761772e+08","3.9889215240e+07","3.9889215240e+07"
"2020-03-24 23:40:00","5.9758971147e+08","5.9758971147e+08","4.4389568462e+07","4.4389568462e+07"
"2020-03-24 23:45:00","5.4821457666e+08","5.4821457666e+08","4.3186690104e+07","4.3186690104e+07"
"2020-03-24 23:50:00","5.2437855841e+08","5.2437855841e+08","3.8364020272e+07","3.8364020272e+07"
"2020-03-24 23:55:00","5.1575459847e+08","5.1575459847e+08","3.9133610889e+07","3.9133610889e+07"
"2020-03-25 00:00:00","5.0962629499e+08","5.0962629499e+08","3.3236204494e+07","3.3236204494e+07"
"2020-03-25 00:05:00","5.4623049382e+08","5.4623049382e+08","4.1338413310e+07","4.1338413310e+07"
"2020-03-25 00:10:00","4.9713895393e+08","4.9713895393e+08","3.8263423169e+07","3.8263423169e+07"
"2020-03-25 00:15:00","4.9494449549e+08","4.9494449549e+08","4.5097545290e+07","4.5097545290e+07"
"2020-03-25 00:20:00","5.7349566299e+08","5.7349566299e+08","5.0610674000e+07","5.0610674000e+07"
"2020-03-25 00:25:00","5.4149370079e+08","5.4149370079e+08","6.0030282351e+07","6.0030282351e+07"
"2020-03-25 00:30:00","7.6020533495e+08","7.6020533495e+08","1.9432578678e+08","1.9432578678e+08"
"2020-03-25 00:35:00","7.9008648117e+08","7.9008648117e+08","1.0353756978e+08","1.0353756978e+08"
"2020-03-25 00:40:00","4.7881967281e+08","4.7881967281e+08","6.4140562390e+07","6.4140562390e+07"
"2020-03-25 00:45:00","5.1806513687e+08","5.1806513687e+08","4.4336622622e+07","4.4336622622e+07"
"2020-03-25 00:50:00","4.7452268389e+08","4.7452268389e+08","6.0204427417e+07","6.0204427417e+07"
"2020-03-25 00:55:00","4.4634720819e+08","4.4634720819e+08","6.0753869864e+07","6.0753869864e+07"
"2020-03-25 01:00:00","4.3148905826e+08","4.3148905826e+08","6.3196522407e+07","6.3196522407e+07"
"2020-03-25 01:05:00","4.4402422317e+08","4.4402422317e+08","1.2608789514e+08","1.2608789514e+08"
