"Title:","mx1.gen.ch - Traffic - ae7 - LAG INFRASTRUCTURE BACKBONE MAD SRF0000001 | gen-mad"
"Vertical Label:","bits per second"
"Start Date:","2020-03-24 22:05:00"
"End Date:","2020-03-26 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47831"
"Host ID:","164"
"Nth Percentile:","10455739811.2","|95:bits:0:current:2|"
"Nth Percentile:","12130227831.2","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-24 22:05:00","6.7117747019e+09","6.7117747019e+09","1.0728147612e+10","1.0728147612e+10"
"2020-03-24 22:10:00","7.9531035165e+09","7.9531035165e+09","1.1343129912e+10","1.1343129912e+10"
"2020-03-24 22:15:00","5.8968140616e+09","5.8968140616e+09","8.8158693275e+09","8.8158693275e+09"
"2020-03-24 22:20:00","4.7424061010e+09","4.7424061010e+09","1.0329580419e+10","1.0329580419e+10"
"2020-03-24 22:25:00","5.4457419861e+09","5.4457419861e+09","1.1024506921e+10","1.1024506921e+10"
"2020-03-24 22:30:00","4.3377297925e+09","4.3377297925e+09","9.2541208626e+09","9.2541208626e+09"
"2020-03-24 22:35:00","8.8174328604e+09","8.8174328604e+09","1.0237810274e+10","1.0237810274e+10"
"2020-03-24 22:40:00","1.3087065274e+10","1.3087065274e+10","1.1204565319e+10","1.1204565319e+10"
"2020-03-24 22:45:00","7.6383562182e+09","7.6383562182e+09","1.3232665762e+10","1.3232665762e+10"
"2020-03-24 22:50:00","6.1315828107e+09","6.1315828107e+09","1.3216539252e+10","1.3216539252e+10"
"2020-03-24 22:55:00","5.8822294772e+09","5.8822294772e+09","1.3768043751e+10","1.3768043751e+10"
"2020-03-24 23:00:00","6.4368966426e+09","6.4368966426e+09","1.2148557985e+10","1.2148557985e+10"
"2020-03-24 23:05:00","5.4495606051e+09","5.4495606051e+09","1.1049532494e+10","1.1049532494e+10"
"2020-03-24 23:10:00","5.8271946072e+09","5.8271946072e+09","1.1173307355e+10","1.1173307355e+10"
"2020-03-24 23:15:00","6.5498038702e+09","6.5498038702e+09","1.0752371723e+10","1.0752371723e+10"
"2020-03-24 23:20:00","7.3183135374e+09","7.3183135374e+09","1.0789195093e+10","1.0789195093e+10"
"2020-03-24 23:25:00","4.9754326873e+09","4.9754326873e+09","1.0480318612e+10","1.0480318612e+10"
"2020-03-24 23:30:00","6.2720282740e+09","6.2720282740e+09","1.2061303728e+10","1.2061303728e+10"
"2020-03-24 23:35:00","7.3089523903e+09","7.3089523903e+09","1.2729234527e+10","1.2729234527e+10"
"2020-03-24 23:40:00","7.3599433298e+09","7.3599433298e+09","1.2662350036e+10","1.2662350036e+10"
"2020-03-24 23:45:00","6.8293988723e+09","6.8293988723e+09","1.2770986922e+10","1.2770986922e+10"
"2020-03-24 23:50:00","7.4062171811e+09","7.4062171811e+09","1.2170522626e+10","1.2170522626e+10"
"2020-03-24 23:55:00","6.2019098893e+09","6.2019098893e+09","1.1821410361e+10","1.1821410361e+10"
"2020-03-25 00:00:00","5.4819477762e+09","5.4819477762e+09","1.2130227831e+10","1.2130227831e+10"
"2020-03-25 00:05:00","6.7461946020e+09","6.7461946020e+09","1.2876968361e+10","1.2876968361e+10"
"2020-03-25 00:10:00","6.5502041653e+09","6.5502041653e+09","1.2278473482e+10","1.2278473482e+10"
"2020-03-25 00:15:00","6.9292821103e+09","6.9292821103e+09","1.1047349349e+10","1.1047349349e+10"
"2020-03-25 00:20:00","6.0261656948e+09","6.0261656948e+09","1.0668856504e+10","1.0668856504e+10"
"2020-03-25 00:25:00","5.5023310815e+09","5.5023310815e+09","1.0005986320e+10","1.0005986320e+10"
"2020-03-25 00:30:00","6.3562840931e+09","6.3562840931e+09","9.5888935440e+09","9.5888935440e+09"
"2020-03-25 00:35:00","7.2334812529e+09","7.2334812529e+09","1.0361040356e+10","1.0361040356e+10"
"2020-03-25 00:40:00","5.6291873280e+09","5.6291873280e+09","9.5975784717e+09","9.5975784717e+09"
"2020-03-25 00:45:00","4.5133605181e+09","4.5133605181e+09","9.5428505930e+09","9.5428505930e+09"
"2020-03-25 00:50:00","3.9205379649e+09","3.9205379649e+09","8.3734378071e+09","8.3734378071e+09"
"2020-03-25 00:55:00","4.4492864087e+09","4.4492864087e+09","7.7616166943e+09","7.7616166943e+09"
"2020-03-25 01:00:00","5.8310097156e+09","5.8310097156e+09","7.6541393462e+09","7.6541393462e+09"
"2020-03-25 01:05:00","5.5268391098e+09","5.5268391098e+09","7.6396635736e+09","7.6396635736e+09"
"2020-03-25 01:10:00","5.9378676565e+09","5.9378676565e+09","8.4713547327e+09","8.4713547327e+09"
"2020-03-25 01:15:00","7.3178826598e+09","7.3178826598e+09","7.9832837626e+09","7.9832837626e+09"
"2020-03-25 01:20:00","1.0556606594e+10","1.0556606594e+10","8.0074224597e+09","8.0074224597e+09"
"2020-03-25 01:25:00","9.4120526881e+09","9.4120526881e+09","8.8868425046e+09","8.8868425046e+09"
"2020-03-25 01:30:00","8.2544977331e+09","8.2544977331e+09","9.4615519245e+09","9.4615519245e+09"
"2020-03-25 01:35:00","1.1088426078e+10","1.1088426078e+10","1.1072858979e+10","1.1072858979e+10"
"2020-03-25 01:40:00","8.9821074447e+09","8.9821074447e+09","1.1232584103e+10","1.1232584103e+10"
"2020-03-25 01:45:00","7.9175164773e+09","7.9175164773e+09","9.6803710908e+09","9.6803710908e+09"
"2020-03-25 01:50:00","8.1262416643e+09","8.1262416643e+09","9.5307809282e+09","9.5307809282e+09"
"2020-03-25 01:55:00","8.8319669756e+09","8.8319669756e+09","9.7760042902e+09","9.7760042902e+09"
"2020-03-25 02:00:00","3.8947477686e+09","3.8947477686e+09","9.8520705214e+09","9.8520705214e+09"
"2020-03-25 02:05:00","6.1530217337e+09","6.1530217337e+09","9.0281678030e+09","9.0281678030e+09"
"2020-03-25 02:10:00","4.5700421706e+09","4.5700421706e+09","9.3677896763e+09","9.3677896763e+09"
"2020-03-25 02:15:00","4.6589437124e+09","4.6589437124e+09","8.4724766539e+09","8.4724766539e+09"
"2020-03-25 02:20:00","3.9062659324e+09","3.9062659324e+09","8.7299699785e+09","8.7299699785e+09"
"2020-03-25 02:25:00","3.3478074952e+09","3.3478074952e+09","7.6904704259e+09","7.6904704259e+09"
"2020-03-25 02:30:00","3.8982554249e+09","3.8982554249e+09","7.3469901563e+09","7.3469901563e+09"
"2020-03-25 02:35:00","6.0898094094e+09","6.0898094094e+09","7.8149271559e+09","7.8149271559e+09"
"2020-03-25 02:40:00","8.1105923805e+09","8.1105923805e+09","8.4066559510e+09","8.4066559510e+09"
"2020-03-25 02:45:00","9.0761445385e+09","9.0761445385e+09","8.0594012264e+09","8.0594012264e+09"
"2020-03-25 02:50:00","4.5304140924e+09","4.5304140924e+09","7.4616784729e+09","7.4616784729e+09"
"2020-03-25 02:55:00","4.1953490765e+09","4.1953490765e+09","7.7404879218e+09","7.7404879218e+09"
"2020-03-25 03:00:00","3.4736663039e+09","3.4736663039e+09","7.5706435336e+09","7.5706435336e+09"
"2020-03-25 03:05:00","3.5447174606e+09","3.5447174606e+09","7.8482652726e+09","7.8482652726e+09"
"2020-03-25 03:10:00","3.7956316867e+09","3.7956316867e+09","8.4529347780e+09","8.4529347780e+09"
"2020-03-25 03:15:00","4.0059461872e+09","4.0059461872e+09","8.0838607563e+09","8.0838607563e+09"
"2020-03-25 03:20:00","5.4674371829e+09","5.4674371829e+09","7.1468253710e+09","7.1468253710e+09"
"2020-03-25 03:25:00","5.0422768772e+09","5.0422768772e+09","6.7806002606e+09","6.7806002606e+09"
"2020-03-25 03:30:00","5.6523076261e+09","5.6523076261e+09","8.8529941923e+09","8.8529941923e+09"
"2020-03-25 03:35:00","8.0774744859e+09","8.0774744859e+09","7.2101875556e+09","7.2101875556e+09"
"2020-03-25 03:40:00","4.0844979905e+09","4.0844979905e+09","6.7634196038e+09","6.7634196038e+09"
"2020-03-25 03:45:00","4.2107557374e+09","4.2107557374e+09","6.9677680065e+09","6.9677680065e+09"
