"Title:","mx2.bra.sk - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | bra-bud"
"Vertical Label:","bits per second"
"Start Date:","2020-03-24 22:05:00"
"End Date:","2020-03-26 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","8630"
"Host ID:","190"
"Nth Percentile:","53635903.23","|95:bits:0:current:2|"
"Nth Percentile:","1315168445.92","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-24 22:05:00","1.2264072731e+07","1.2264072731e+07","9.2416928858e+08","9.2416928858e+08"
"2020-03-24 22:10:00","1.1310507556e+07","1.1310507556e+07","9.0650903292e+08","9.0650903292e+08"
"2020-03-24 22:15:00","8.5153507074e+06","8.5153507074e+06","8.6179951056e+08","8.6179951056e+08"
"2020-03-24 22:20:00","1.0957371153e+07","1.0957371153e+07","8.0587933600e+08","8.0587933600e+08"
"2020-03-24 22:25:00","1.0634984358e+07","1.0634984358e+07","8.5099704677e+08","8.5099704677e+08"
"2020-03-24 22:30:00","1.0903081101e+07","1.0903081101e+07","8.1435294978e+08","8.1435294978e+08"
"2020-03-24 22:35:00","1.0235133370e+07","1.0235133370e+07","8.4899272239e+08","8.4899272239e+08"
"2020-03-24 22:40:00","9.9354370712e+06","9.9354370712e+06","8.1304043903e+08","8.1304043903e+08"
"2020-03-24 22:45:00","1.0042867359e+07","1.0042867359e+07","8.5052720701e+08","8.5052720701e+08"
"2020-03-24 22:50:00","1.9781675334e+08","1.9781675334e+08","8.5446271681e+08","8.5446271681e+08"
"2020-03-24 22:55:00","1.2274839359e+07","1.2274839359e+07","9.1087098342e+08","9.1087098342e+08"
"2020-03-24 23:00:00","8.0597906656e+06","8.0597906656e+06","9.0366631297e+08","9.0366631297e+08"
"2020-03-24 23:05:00","1.6521732511e+07","1.6521732511e+07","1.0136936538e+09","1.0136936538e+09"
"2020-03-24 23:10:00","4.8731333597e+06","4.8731333597e+06","9.4866480497e+08","9.4866480497e+08"
"2020-03-24 23:15:00","5.0898874501e+06","5.0898874501e+06","1.0774519950e+09","1.0774519950e+09"
"2020-03-24 23:20:00","5.0920304667e+06","5.0920304667e+06","1.1176606293e+09","1.1176606293e+09"
"2020-03-24 23:25:00","9.0812207027e+06","9.0812207027e+06","1.1736197614e+09","1.1736197614e+09"
"2020-03-24 23:30:00","8.7616801442e+06","8.7616801442e+06","1.1369172657e+09","1.1369172657e+09"
"2020-03-24 23:35:00","1.1832741286e+07","1.1832741286e+07","1.1849797511e+09","1.1849797511e+09"
"2020-03-24 23:40:00","9.3096850616e+06","9.3096850616e+06","1.1480215993e+09","1.1480215993e+09"
"2020-03-24 23:45:00","6.4787567187e+06","6.4787567187e+06","1.2471868298e+09","1.2471868298e+09"
"2020-03-24 23:50:00","7.9127559904e+06","7.9127559904e+06","1.2672577453e+09","1.2672577453e+09"
"2020-03-24 23:55:00","1.2626154767e+07","1.2626154767e+07","1.2251004440e+09","1.2251004440e+09"
"2020-03-25 00:00:00","1.2571472888e+07","1.2571472888e+07","1.2915606116e+09","1.2915606116e+09"
"2020-03-25 00:05:00","1.2358130019e+07","1.2358130019e+07","1.2692478591e+09","1.2692478591e+09"
"2020-03-25 00:10:00","1.4145845870e+07","1.4145845870e+07","1.2177913114e+09","1.2177913114e+09"
"2020-03-25 00:15:00","8.3906965819e+06","8.3906965819e+06","1.2182664777e+09","1.2182664777e+09"
"2020-03-25 00:20:00","1.0078851392e+07","1.0078851392e+07","1.2035180318e+09","1.2035180318e+09"
"2020-03-25 00:25:00","8.4547377283e+06","8.4547377283e+06","1.2172795394e+09","1.2172795394e+09"
"2020-03-25 00:30:00","1.0908967729e+07","1.0908967729e+07","1.1981618006e+09","1.1981618006e+09"
"2020-03-25 00:35:00","1.9787876339e+07","1.9787876339e+07","1.1892394439e+09","1.1892394439e+09"
"2020-03-25 00:40:00","2.7333877934e+07","2.7333877934e+07","1.1580083227e+09","1.1580083227e+09"
"2020-03-25 00:45:00","8.7715388512e+06","8.7715388512e+06","1.1815870748e+09","1.1815870748e+09"
"2020-03-25 00:50:00","6.8552165960e+06","6.8552165960e+06","1.1427984095e+09","1.1427984095e+09"
"2020-03-25 00:55:00","8.9803911949e+06","8.9803911949e+06","1.1906156461e+09","1.1906156461e+09"
"2020-03-25 01:00:00","3.1377862146e+07","3.1377862146e+07","1.2641085355e+09","1.2641085355e+09"
"2020-03-25 01:05:00","9.2787238341e+06","9.2787238341e+06","1.1922224157e+09","1.1922224157e+09"
"2020-03-25 01:10:00","7.7214212312e+06","7.7214212312e+06","1.3635383660e+09","1.3635383660e+09"
"2020-03-25 01:15:00","3.2912970423e+07","3.2912970423e+07","1.2683940587e+09","1.2683940587e+09"
"2020-03-25 01:20:00","6.2601570008e+06","6.2601570008e+06","1.2258969878e+09","1.2258969878e+09"
"2020-03-25 01:25:00","5.9913214435e+06","5.9913214435e+06","1.2650268836e+09","1.2650268836e+09"
"2020-03-25 01:30:00","4.9629911714e+07","4.9629911714e+07","1.3466147497e+09","1.3466147497e+09"
"2020-03-25 01:35:00","5.8442527816e+07","5.8442527816e+07","1.4355650157e+09","1.4355650157e+09"
"2020-03-25 01:40:00","5.0811972998e+07","5.0811972998e+07","1.3340981718e+09","1.3340981718e+09"
"2020-03-25 01:45:00","1.5635596267e+07","1.5635596267e+07","1.3432301752e+09","1.3432301752e+09"
"2020-03-25 01:50:00","3.0200922147e+07","3.0200922147e+07","1.2327508908e+09","1.2327508908e+09"
"2020-03-25 01:55:00","4.7666938233e+06","4.7666938233e+06","1.2573829554e+09","1.2573829554e+09"
"2020-03-25 02:00:00","2.0663103442e+07","2.0663103442e+07","1.2895139568e+09","1.2895139568e+09"
"2020-03-25 02:05:00","1.9808387515e+08","1.9808387515e+08","1.2467114219e+09","1.2467114219e+09"
"2020-03-25 02:10:00","1.4361894381e+07","1.4361894381e+07","1.3396467855e+09","1.3396467855e+09"
