"Title:","mx1.lon.uk - Traffic - ae6 - | LAG INFRASTRUCTURE BACKBONE LON2 SRF0000001 | lon-lon2 | Coriant G30 300G |"
"Vertical Label:","bits per second"
"Start Date:","2020-03-24 22:05:00"
"End Date:","2020-03-26 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","46031"
"Host ID:","156"
"Nth Percentile:","111411125672","|95:bits:0:current:2|"
"Nth Percentile:","75573180628","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-24 22:05:00","8.1521646378e+10","8.1521646378e+10","5.1014975772e+10","5.1014975772e+10"
"2020-03-24 22:10:00","8.3028779650e+10","8.3028779650e+10","4.4588317662e+10","4.4588317662e+10"
"2020-03-24 22:15:00","9.8188067299e+10","9.8188067299e+10","4.7235816584e+10","4.7235816584e+10"
"2020-03-24 22:20:00","8.8354671878e+10","8.8354671878e+10","5.4393368673e+10","5.4393368673e+10"
"2020-03-24 22:25:00","8.1521249305e+10","8.1521249305e+10","6.3587997365e+10","6.3587997365e+10"
"2020-03-24 22:30:00","8.6294195443e+10","8.6294195443e+10","4.6192280189e+10","4.6192280189e+10"
"2020-03-24 22:35:00","9.1102116389e+10","9.1102116389e+10","5.6347815587e+10","5.6347815587e+10"
"2020-03-24 22:40:00","7.3771861288e+10","7.3771861288e+10","6.0866242085e+10","6.0866242085e+10"
"2020-03-24 22:45:00","7.0474681093e+10","7.0474681093e+10","5.4849112996e+10","5.4849112996e+10"
"2020-03-24 22:50:00","8.3318385361e+10","8.3318385361e+10","5.7034819712e+10","5.7034819712e+10"
"2020-03-24 22:55:00","7.5140536220e+10","7.5140536220e+10","4.8401825198e+10","4.8401825198e+10"
"2020-03-24 23:00:00","6.8430400991e+10","6.8430400991e+10","5.6064417938e+10","5.6064417938e+10"
"2020-03-24 23:05:00","7.8390334978e+10","7.8390334978e+10","4.3917451201e+10","4.3917451201e+10"
"2020-03-24 23:10:00","8.1192547497e+10","8.1192547497e+10","3.7859723675e+10","3.7859723675e+10"
"2020-03-24 23:15:00","7.3272704670e+10","7.3272704670e+10","4.4865111289e+10","4.4865111289e+10"
"2020-03-24 23:20:00","6.9287024071e+10","6.9287024071e+10","5.1148888614e+10","5.1148888614e+10"
"2020-03-24 23:25:00","8.0362858281e+10","8.0362858281e+10","4.3425598105e+10","4.3425598105e+10"
"2020-03-24 23:30:00","7.2851790627e+10","7.2851790627e+10","3.7198658793e+10","3.7198658793e+10"
"2020-03-24 23:35:00","8.4169018817e+10","8.4169018817e+10","6.3380502514e+10","6.3380502514e+10"
"2020-03-24 23:40:00","1.0455361361e+11","1.0455361361e+11","5.7259078641e+10","5.7259078641e+10"
"2020-03-24 23:45:00","1.1610765170e+11","1.1610765170e+11","6.6598894903e+10","6.6598894903e+10"
"2020-03-24 23:50:00","9.2500096684e+10","9.2500096684e+10","5.0079498604e+10","5.0079498604e+10"
"2020-03-24 23:55:00","9.2666203119e+10","9.2666203119e+10","4.8409043793e+10","4.8409043793e+10"
"2020-03-25 00:00:00","8.9017532204e+10","8.9017532204e+10","5.4892465151e+10","5.4892465151e+10"
"2020-03-25 00:05:00","7.8490772000e+10","7.8490772000e+10","5.3182529703e+10","5.3182529703e+10"
"2020-03-25 00:10:00","7.4578384634e+10","7.4578384634e+10","5.4582262978e+10","5.4582262978e+10"
"2020-03-25 00:15:00","7.5350963725e+10","7.5350963725e+10","4.1487130640e+10","4.1487130640e+10"
"2020-03-25 00:20:00","7.3791058009e+10","7.3791058009e+10","4.0986297580e+10","4.0986297580e+10"
"2020-03-25 00:25:00","7.0665287473e+10","7.0665287473e+10","3.9387107305e+10","3.9387107305e+10"
"2020-03-25 00:30:00","7.1256026691e+10","7.1256026691e+10","6.7233044523e+10","6.7233044523e+10"
"2020-03-25 00:35:00","7.7934086276e+10","7.7934086276e+10","5.8734002802e+10","5.8734002802e+10"
"2020-03-25 00:40:00","8.2285222777e+10","8.2285222777e+10","5.1840662895e+10","5.1840662895e+10"
"2020-03-25 00:45:00","7.8761200568e+10","7.8761200568e+10","5.2173856164e+10","5.2173856164e+10"
"2020-03-25 00:50:00","7.8021138506e+10","7.8021138506e+10","5.3312115096e+10","5.3312115096e+10"
"2020-03-25 00:55:00","7.0758847819e+10","7.0758847819e+10","6.2332704620e+10","6.2332704620e+10"
"2020-03-25 01:00:00","7.9652969145e+10","7.9652969145e+10","4.0462677641e+10","4.0462677641e+10"
"2020-03-25 01:05:00","8.1706720817e+10","8.1706720817e+10","4.0419600083e+10","4.0419600083e+10"
"2020-03-25 01:10:00","7.9204490619e+10","7.9204490619e+10","4.9759279595e+10","4.9759279595e+10"
"2020-03-25 01:15:00","7.3638379496e+10","7.3638379496e+10","6.7634509865e+10","6.7634509865e+10"
