"Title:","mx1.kau.lt - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE KAU SRF0000001 | kau-kau"
"Vertical Label:","bits per second"
"Start Date:","2020-03-24 22:05:00"
"End Date:","2020-03-26 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","12697"
"Host ID:","131"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-24 22:05:00","1.7149350642e+06","1.7149350642e+06","7.8086065509e+07","7.8086065509e+07"
"2020-03-24 22:10:00","1.6218132695e+06","1.6218132695e+06","8.1404242249e+07","8.1404242249e+07"
"2020-03-24 22:15:00","1.4923718606e+06","1.4923718606e+06","1.9112321237e+06","1.9112321237e+06"
"2020-03-24 22:20:00","1.3913095261e+06","1.3913095261e+06","1.6309334586e+06","1.6309334586e+06"
"2020-03-24 22:25:00","1.6192411786e+06","1.6192411786e+06","3.2009938775e+06","3.2009938775e+06"
"2020-03-24 22:30:00","1.4528738770e+06","1.4528738770e+06","1.4056831490e+06","1.4056831490e+06"
"2020-03-24 22:35:00","8.9796320172e+07","8.9796320172e+07","1.9621195953e+06","1.9621195953e+06"
"2020-03-24 22:40:00","1.6089749923e+06","1.6089749923e+06","1.3705193838e+06","1.3705193838e+06"
"2020-03-24 22:45:00","1.3010840411e+06","1.3010840411e+06","1.3648020164e+06","1.3648020164e+06"
"2020-03-24 22:50:00","1.3274372014e+06","1.3274372014e+06","1.7707810177e+06","1.7707810177e+06"
"2020-03-24 22:55:00","1.3449003798e+06","1.3449003798e+06","2.6084595524e+06","2.6084595524e+06"
"2020-03-24 23:00:00","1.4352334856e+06","1.4352334856e+06","1.3734363412e+06","1.3734363412e+06"
"2020-03-24 23:05:00","1.6709493847e+06","1.6709493847e+06","4.4812540070e+06","4.4812540070e+06"
"2020-03-24 23:10:00","1.9449170774e+06","1.9449170774e+06","1.9692550926e+06","1.9692550926e+06"
"2020-03-24 23:15:00","1.9008659484e+06","1.9008659484e+06","1.7441383268e+06","1.7441383268e+06"
