"Title:","mx1.lis.pt - Traffic - ae5 - LAG INFRASTRUCTURE BACKBONE LON SRF0000001 | lis-lon"
"Vertical Label:","bits per second"
"Start Date:","2020-03-24 22:05:00"
"End Date:","2020-03-26 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","7450"
"Host ID:","161"
"Nth Percentile:","2114096394.4","|95:bits:0:current:2|"
"Nth Percentile:","568206990.44","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-24 22:05:00","1.5871433291e+09","1.5871433291e+09","3.7202137558e+08","3.7202137558e+08"
"2020-03-24 22:10:00","1.4182198795e+09","1.4182198795e+09","3.6975495052e+08","3.6975495052e+08"
"2020-03-24 22:15:00","1.4459035568e+09","1.4459035568e+09","2.9250626354e+08","2.9250626354e+08"
"2020-03-24 22:20:00","2.1140963944e+09","2.1140963944e+09","3.1869245403e+08","3.1869245403e+08"
"2020-03-24 22:25:00","1.6970899759e+09","1.6970899759e+09","4.3338248696e+08","4.3338248696e+08"
"2020-03-24 22:30:00","1.3526827949e+09","1.3526827949e+09","3.7400043266e+08","3.7400043266e+08"
"2020-03-24 22:35:00","1.2985175502e+09","1.2985175502e+09","3.9162081014e+08","3.9162081014e+08"
"2020-03-24 22:40:00","1.2547337749e+09","1.2547337749e+09","4.5042249414e+08","4.5042249414e+08"
"2020-03-24 22:45:00","1.2935284785e+09","1.2935284785e+09","3.2836640514e+08","3.2836640514e+08"
"2020-03-24 22:50:00","1.6843665793e+09","1.6843665793e+09","4.0099848863e+08","4.0099848863e+08"
"2020-03-24 22:55:00","1.5254877505e+09","1.5254877505e+09","3.4694522017e+08","3.4694522017e+08"
"2020-03-24 23:00:00","2.0558014286e+09","2.0558014286e+09","4.9002609374e+08","4.9002609374e+08"
"2020-03-24 23:05:00","1.6053188039e+09","1.6053188039e+09","3.6980266256e+08","3.6980266256e+08"
"2020-03-24 23:10:00","1.4642054078e+09","1.4642054078e+09","4.0504569096e+08","4.0504569096e+08"
"2020-03-24 23:15:00","1.4484325512e+09","1.4484325512e+09","3.4642603333e+08","3.4642603333e+08"
"2020-03-24 23:20:00","1.9809496051e+09","1.9809496051e+09","4.7250270931e+08","4.7250270931e+08"
"2020-03-24 23:25:00","2.0320152417e+09","2.0320152417e+09","3.1813505403e+08","3.1813505403e+08"
"2020-03-24 23:30:00","1.2293133598e+09","1.2293133598e+09","4.1042385580e+08","4.1042385580e+08"
"2020-03-24 23:35:00","1.9439287664e+09","1.9439287664e+09","2.0143189871e+08","2.0143189871e+08"
"2020-03-24 23:40:00","1.0838847921e+09","1.0838847921e+09","2.3448051438e+08","2.3448051438e+08"
"2020-03-24 23:45:00","1.1314229619e+09","1.1314229619e+09","2.6179136607e+08","2.6179136607e+08"
"2020-03-24 23:50:00","1.6230392192e+09","1.6230392192e+09","5.2951579240e+08","5.2951579240e+08"
"2020-03-24 23:55:00","2.3110479478e+09","2.3110479478e+09","4.2081311025e+08","4.2081311025e+08"
"2020-03-25 00:00:00","1.3923949815e+09","1.3923949815e+09","4.2007288671e+08","4.2007288671e+08"
"2020-03-25 00:05:00","1.5571686513e+09","1.5571686513e+09","3.0196762509e+08","3.0196762509e+08"
"2020-03-25 00:10:00","2.3981119231e+09","2.3981119231e+09","4.2897673276e+08","4.2897673276e+08"
"2020-03-25 00:15:00","1.3037037883e+09","1.3037037883e+09","3.3522182428e+08","3.3522182428e+08"
"2020-03-25 00:20:00","1.0715408811e+09","1.0715408811e+09","3.0886736367e+08","3.0886736367e+08"
"2020-03-25 00:25:00","1.3621514579e+09","1.3621514579e+09","3.3928049454e+08","3.3928049454e+08"
"2020-03-25 00:30:00","1.0268057480e+09","1.0268057480e+09","2.6568789804e+08","2.6568789804e+08"
"2020-03-25 00:35:00","1.0526771642e+09","1.0526771642e+09","1.7676062528e+08","1.7676062528e+08"
"2020-03-25 00:40:00","8.1388381708e+08","8.1388381708e+08","1.7744129120e+08","1.7744129120e+08"
"2020-03-25 00:45:00","9.1704226603e+08","9.1704226603e+08","1.9535578843e+08","1.9535578843e+08"
"2020-03-25 00:50:00","8.1088963106e+08","8.1088963106e+08","1.8644189032e+08","1.8644189032e+08"
"2020-03-25 00:55:00","7.1515592393e+08","7.1515592393e+08","1.7745259745e+08","1.7745259745e+08"
"2020-03-25 01:00:00","7.3921816219e+08","7.3921816219e+08","3.4039464822e+08","3.4039464822e+08"
"2020-03-25 01:05:00","7.7091160542e+08","7.7091160542e+08","2.3497659321e+08","2.3497659321e+08"
"2020-03-25 01:10:00","8.4640584015e+08","8.4640584015e+08","2.2757969633e+08","2.2757969633e+08"
"2020-03-25 01:15:00","8.2801217802e+08","8.2801217802e+08","2.5527251679e+08","2.5527251679e+08"
"2020-03-25 01:20:00","8.6078695568e+08","8.6078695568e+08","2.2632716194e+08","2.2632716194e+08"
"2020-03-25 01:25:00","7.7987829489e+08","7.7987829489e+08","3.3418076762e+08","3.3418076762e+08"
"2020-03-25 01:30:00","1.0517753956e+09","1.0517753956e+09","2.9354092593e+08","2.9354092593e+08"
