"Title:","mx2.kau.lt - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | kau-rig"
"Vertical Label:","bits per second"
"Start Date:","2020-03-24 22:05:00"
"End Date:","2020-03-26 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47863"
"Host ID:","129"
"Nth Percentile:","18743049.72","|95:bits:0:current:2|"
"Nth Percentile:","13761505.74","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-24 22:05:00","8.3517819822e+05","8.3517819822e+05","7.7087908101e+07","7.7087908101e+07"
"2020-03-24 22:10:00","8.3739485369e+05","8.3739485369e+05","8.0522735522e+07","8.0522735522e+07"
"2020-03-24 22:15:00","7.1395515353e+05","7.1395515353e+05","1.0799479550e+06","1.0799479550e+06"
"2020-03-24 22:20:00","6.0220938754e+05","6.0220938754e+05","8.8377678315e+05","8.8377678315e+05"
"2020-03-24 22:25:00","8.3172958658e+05","8.3172958658e+05","2.2440532049e+06","2.2440532049e+06"
"2020-03-24 22:30:00","6.6558844672e+05","6.6558844672e+05","5.7205816282e+05","5.7205816282e+05"
"2020-03-24 22:35:00","8.8714922353e+07","8.8714922353e+07","1.0529066371e+06","1.0529066371e+06"
"2020-03-24 22:40:00","1.1265794077e+06","1.1265794077e+06","5.5366770561e+05","5.5366770561e+05"
"2020-03-24 22:45:00","5.3353283818e+05","5.3353283818e+05","5.5488582008e+05","5.5488582008e+05"
"2020-03-24 22:50:00","5.5349867742e+05","5.5349867742e+05","1.0848209464e+06","1.0848209464e+06"
"2020-03-24 22:55:00","5.5697422613e+05","5.5697422613e+05","1.5795544204e+06","1.5795544204e+06"
"2020-03-24 23:00:00","6.6183384206e+05","6.6183384206e+05","5.5740795778e+05","5.5740795778e+05"
"2020-03-24 23:05:00","7.9363874673e+05","7.9363874673e+05","3.6586228946e+06","3.6586228946e+06"
"2020-03-24 23:10:00","1.1243577736e+06","1.1243577736e+06","1.0419111516e+06","1.0419111516e+06"
"2020-03-24 23:15:00","1.1115887209e+06","1.1115887209e+06","9.2596598168e+05","9.2596598168e+05"
"2020-03-24 23:20:00","1.1593344448e+06","1.1593344448e+06","1.3493456064e+06","1.3493456064e+06"
"2020-03-24 23:25:00","1.1534065463e+06","1.1534065463e+06","2.3670418847e+06","2.3670418847e+06"
"2020-03-24 23:30:00","1.2746414535e+06","1.2746414535e+06","1.0839898536e+06","1.0839898536e+06"
"2020-03-24 23:35:00","1.3516617953e+06","1.3516617953e+06","1.0748082851e+06","1.0748082851e+06"
"2020-03-24 23:40:00","5.8287354391e+05","5.8287354391e+05","5.9873137102e+05","5.9873137102e+05"
"2020-03-24 23:45:00","6.6020047368e+05","6.6020047368e+05","5.5749937846e+05","5.5749937846e+05"
"2020-03-24 23:50:00","6.3506258410e+05","6.3506258410e+05","1.1700100073e+06","1.1700100073e+06"
"2020-03-24 23:55:00","5.5272523460e+05","5.5272523460e+05","1.4821704982e+06","1.4821704982e+06"
"2020-03-25 00:00:00","7.2976082750e+05","7.2976082750e+05","6.1729385543e+06","6.1729385543e+06"
"2020-03-25 00:05:00","6.3529020385e+05","6.3529020385e+05","1.0812838681e+07","1.0812838681e+07"
"2020-03-25 00:10:00","6.2332320676e+05","6.2332320676e+05","5.9472274775e+06","5.9472274775e+06"
"2020-03-25 00:15:00","5.8641045298e+05","5.8641045298e+05","5.4350124848e+06","5.4350124848e+06"
"2020-03-25 00:20:00","6.0523207449e+05","6.0523207449e+05","6.2932811760e+06","6.2932811760e+06"
"2020-03-25 00:25:00","7.1925189191e+05","7.1925189191e+05","7.4179227936e+06","7.4179227936e+06"
"2020-03-25 00:30:00","6.5054584444e+05","6.5054584444e+05","7.1772047012e+06","7.1772047012e+06"
"2020-03-25 00:35:00","6.9573648462e+05","6.9573648462e+05","8.5737182450e+06","8.5737182450e+06"
"2020-03-25 00:40:00","8.5671853665e+07","8.5671853665e+07","1.1812877256e+07","1.1812877256e+07"
"2020-03-25 00:45:00","1.1799528997e+08","1.1799528997e+08","5.8774550869e+06","5.8774550869e+06"
"2020-03-25 00:50:00","6.4153047655e+07","6.4153047655e+07","5.5456241723e+06","5.5456241723e+06"
"2020-03-25 00:55:00","8.1280713223e+05","8.1280713223e+05","6.2138011355e+06","6.2138011355e+06"
"2020-03-25 01:00:00","6.1437082373e+05","6.1437082373e+05","3.2716772929e+06","3.2716772929e+06"
"2020-03-25 01:05:00","5.7746902821e+05","5.7746902821e+05","3.6210226568e+06","3.6210226568e+06"
"2020-03-25 01:10:00","5.3715814832e+05","5.3715814832e+05","5.6344320691e+05","5.6344320691e+05"
"2020-03-25 01:15:00","5.7074313813e+05","5.7074313813e+05","5.4874486665e+05","5.4874486665e+05"
"2020-03-25 01:20:00","5.4669298258e+05","5.4669298258e+05","1.0283389401e+06","1.0283389401e+06"
"2020-03-25 01:25:00","5.6494766943e+05","5.6494766943e+05","1.6264627081e+06","1.6264627081e+06"
"2020-03-25 01:30:00","5.3036203790e+05","5.3036203790e+05","5.5485216566e+05","5.5485216566e+05"
