"Title:","mx1.mad.es - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | mad-par"
"Vertical Label:","bits per second"
"Start Date:","2020-03-24 22:05:00"
"End Date:","2020-03-26 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47849"
"Host ID:","154"
"Nth Percentile:","3203735074.96","|95:bits:0:current:2|"
"Nth Percentile:","4216538200.8","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-24 22:05:00","2.3724358314e+09","2.3724358314e+09","3.5102188433e+09","3.5102188433e+09"
"2020-03-24 22:10:00","2.9444393409e+09","2.9444393409e+09","2.8793584749e+09","2.8793584749e+09"
"2020-03-24 22:15:00","2.3476478031e+09","2.3476478031e+09","2.9589544098e+09","2.9589544098e+09"
"2020-03-24 22:20:00","2.0156528995e+09","2.0156528995e+09","3.9110422249e+09","3.9110422249e+09"
"2020-03-24 22:25:00","2.1501552249e+09","2.1501552249e+09","3.2761999944e+09","3.2761999944e+09"
"2020-03-24 22:30:00","2.2805105489e+09","2.2805105489e+09","3.3953523882e+09","3.3953523882e+09"
"2020-03-24 22:35:00","2.3668896504e+09","2.3668896504e+09","3.8927623161e+09","3.8927623161e+09"
"2020-03-24 22:40:00","2.0943372944e+09","2.0943372944e+09","3.3306918292e+09","3.3306918292e+09"
"2020-03-24 22:45:00","1.6194582742e+09","1.6194582742e+09","2.7254337297e+09","2.7254337297e+09"
"2020-03-24 22:50:00","1.8609484764e+09","1.8609484764e+09","2.7195522184e+09","2.7195522184e+09"
"2020-03-24 22:55:00","2.2350323039e+09","2.2350323039e+09","3.5464919297e+09","3.5464919297e+09"
"2020-03-24 23:00:00","2.5153986538e+09","2.5153986538e+09","2.7998874318e+09","2.7998874318e+09"
"2020-03-24 23:05:00","2.7945473707e+09","2.7945473707e+09","3.5700934477e+09","3.5700934477e+09"
"2020-03-24 23:10:00","2.8661519146e+09","2.8661519146e+09","4.1885276511e+09","4.1885276511e+09"
"2020-03-24 23:15:00","3.0878672240e+09","3.0878672240e+09","3.6399131674e+09","3.6399131674e+09"
"2020-03-24 23:20:00","2.8305687448e+09","2.8305687448e+09","4.1140939145e+09","4.1140939145e+09"
"2020-03-24 23:25:00","2.9161263388e+09","2.9161263388e+09","3.8814437020e+09","3.8814437020e+09"
"2020-03-24 23:30:00","2.1506949494e+09","2.1506949494e+09","3.2128760162e+09","3.2128760162e+09"
"2020-03-24 23:35:00","2.6469416284e+09","2.6469416284e+09","2.9692943585e+09","2.9692943585e+09"
