"Title:","mx1.mil2.it - Traffic - ae8 - LAG INFRASTRUCTURE BACKBONE MIL2 SRF0000001 | MIL2-VIE  | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-24 22:05:00"
"End Date:","2020-03-26 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","52905"
"Host ID:","194"
"Nth Percentile:","10215655047.2","|95:bits:0:current:2|"
"Nth Percentile:","20210647716","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-24 22:05:00","3.4499279576e+09","3.4499279576e+09","2.0562655653e+10","2.0562655653e+10"
"2020-03-24 22:10:00","3.7106873607e+09","3.7106873607e+09","2.3625788058e+10","2.3625788058e+10"
"2020-03-24 22:15:00","3.2600581781e+09","3.2600581781e+09","2.1477941531e+10","2.1477941531e+10"
"2020-03-24 22:20:00","3.4784368531e+09","3.4784368531e+09","1.8315653758e+10","1.8315653758e+10"
"2020-03-24 22:25:00","3.7612989127e+09","3.7612989127e+09","1.7675650036e+10","1.7675650036e+10"
"2020-03-24 22:30:00","3.9844355020e+09","3.9844355020e+09","1.4975503984e+10","1.4975503984e+10"
"2020-03-24 22:35:00","3.8060385657e+09","3.8060385657e+09","1.4678222129e+10","1.4678222129e+10"
"2020-03-24 22:40:00","5.3481943874e+09","5.3481943874e+09","1.4453817258e+10","1.4453817258e+10"
"2020-03-24 22:45:00","4.9111974907e+09","4.9111974907e+09","1.5590921157e+10","1.5590921157e+10"
"2020-03-24 22:50:00","3.9941243414e+09","3.9941243414e+09","1.6169495184e+10","1.6169495184e+10"
"2020-03-24 22:55:00","4.2146799265e+09","4.2146799265e+09","1.2539104727e+10","1.2539104727e+10"
"2020-03-24 23:00:00","3.7853197549e+09","3.7853197549e+09","1.6529068123e+10","1.6529068123e+10"
"2020-03-24 23:05:00","4.1153078274e+09","4.1153078274e+09","1.8373519719e+10","1.8373519719e+10"
"2020-03-24 23:10:00","5.0993434314e+09","5.0993434314e+09","1.7338046410e+10","1.7338046410e+10"
"2020-03-24 23:15:00","5.1940381529e+09","5.1940381529e+09","1.6884822039e+10","1.6884822039e+10"
"2020-03-24 23:20:00","4.4657902687e+09","4.4657902687e+09","1.3362179520e+10","1.3362179520e+10"
"2020-03-24 23:25:00","4.6879392539e+09","4.6879392539e+09","1.2357539804e+10","1.2357539804e+10"
"2020-03-24 23:30:00","4.9296220603e+09","4.9296220603e+09","1.3874854302e+10","1.3874854302e+10"
"2020-03-24 23:35:00","6.3114217346e+09","6.3114217346e+09","1.2717276199e+10","1.2717276199e+10"
"2020-03-24 23:40:00","8.0876137191e+09","8.0876137191e+09","1.4237016642e+10","1.4237016642e+10"
"2020-03-24 23:45:00","1.2967695135e+10","1.2967695135e+10","1.2319927730e+10","1.2319927730e+10"
"2020-03-24 23:50:00","9.7853328275e+09","9.7853328275e+09","1.6575298132e+10","1.6575298132e+10"
"2020-03-24 23:55:00","5.8822563851e+09","5.8822563851e+09","1.6222135913e+10","1.6222135913e+10"
"2020-03-25 00:00:00","1.0208371643e+10","1.0208371643e+10","1.4097358129e+10","1.4097358129e+10"
"2020-03-25 00:05:00","8.1951849712e+09","8.1951849712e+09","1.4126455051e+10","1.4126455051e+10"
"2020-03-25 00:10:00","6.3310332345e+09","6.3310332345e+09","1.2707990480e+10","1.2707990480e+10"
"2020-03-25 00:15:00","4.5752521136e+09","4.5752521136e+09","1.2970626832e+10","1.2970626832e+10"
"2020-03-25 00:20:00","4.2674173062e+09","4.2674173062e+09","1.1669114790e+10","1.1669114790e+10"
"2020-03-25 00:25:00","4.6838971483e+09","4.6838971483e+09","1.1090271597e+10","1.1090271597e+10"
"2020-03-25 00:30:00","4.3910972383e+09","4.3910972383e+09","1.0435417347e+10","1.0435417347e+10"
"2020-03-25 00:35:00","5.0674165525e+09","5.0674165525e+09","7.5641323135e+09","7.5641323135e+09"
"2020-03-25 00:40:00","7.3106525304e+09","7.3106525304e+09","7.4335665329e+09","7.4335665329e+09"
"2020-03-25 00:45:00","4.8426133815e+09","4.8426133815e+09","7.0097299539e+09","7.0097299539e+09"
"2020-03-25 00:50:00","4.8905043204e+09","4.8905043204e+09","7.5771342084e+09","7.5771342084e+09"
"2020-03-25 00:55:00","5.1160445202e+09","5.1160445202e+09","7.0914380191e+09","7.0914380191e+09"
"2020-03-25 01:00:00","5.5465206318e+09","5.5465206318e+09","7.1622779194e+09","7.1622779194e+09"
"2020-03-25 01:05:00","5.2670283180e+09","5.2670283180e+09","8.3598983778e+09","8.3598983778e+09"
"2020-03-25 01:10:00","5.2606717210e+09","5.2606717210e+09","1.1685849265e+10","1.1685849265e+10"
"2020-03-25 01:15:00","5.8392525994e+09","5.8392525994e+09","1.0242928785e+10","1.0242928785e+10"
"2020-03-25 01:20:00","5.7889791530e+09","5.7889791530e+09","1.0000633591e+10","1.0000633591e+10"
"2020-03-25 01:25:00","5.0202118878e+09","5.0202118878e+09","9.9714461582e+09","9.9714461582e+09"
"2020-03-25 01:30:00","6.2765356515e+09","6.2765356515e+09","1.1178334860e+10","1.1178334860e+10"
"2020-03-25 01:35:00","5.8015905375e+09","5.8015905375e+09","1.3454568278e+10","1.3454568278e+10"
"2020-03-25 01:40:00","6.4577506217e+09","6.4577506217e+09","1.5434355463e+10","1.5434355463e+10"
"2020-03-25 01:45:00","5.5941735903e+09","5.5941735903e+09","1.3041974048e+10","1.3041974048e+10"
"2020-03-25 01:50:00","6.8822347116e+09","6.8822347116e+09","1.3116126957e+10","1.3116126957e+10"
"2020-03-25 01:55:00","6.9031469384e+09","6.9031469384e+09","1.5505182664e+10","1.5505182664e+10"
"2020-03-25 02:00:00","6.3840063399e+09","6.3840063399e+09","1.6515944623e+10","1.6515944623e+10"
"2020-03-25 02:05:00","6.4075893465e+09","6.4075893465e+09","1.5063297035e+10","1.5063297035e+10"
