"Title:","mx1.dub2.ie - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE LON2 SRF9942043 | dub2-lon2"
"Vertical Label:","bits per second"
"Start Date:","2020-03-24 22:05:00"
"End Date:","2020-03-26 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","39699"
"Host ID:","225"
"Nth Percentile:","413939990.62","|95:bits:0:current:2|"
"Nth Percentile:","285833801.3","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-24 22:05:00","1.0888700755e+07","1.0888700755e+07","8.6994008734e+07","8.6994008734e+07"
"2020-03-24 22:10:00","1.1103696193e+07","1.1103696193e+07","9.6789114565e+07","9.6789114565e+07"
"2020-03-24 22:15:00","1.1321200324e+07","1.1321200324e+07","1.0319887821e+08","1.0319887821e+08"
"2020-03-24 22:20:00","9.9693055878e+06","9.9693055878e+06","1.0277124089e+08","1.0277124089e+08"
"2020-03-24 22:25:00","1.1366341930e+07","1.1366341930e+07","1.0096515326e+08","1.0096515326e+08"
"2020-03-24 22:30:00","8.8265036866e+06","8.8265036866e+06","1.0605647436e+08","1.0605647436e+08"
"2020-03-24 22:35:00","1.2486501935e+07","1.2486501935e+07","9.7553323402e+07","9.7553323402e+07"
"2020-03-24 22:40:00","1.1732310908e+07","1.1732310908e+07","1.0002140436e+08","1.0002140436e+08"
"2020-03-24 22:45:00","1.1860309694e+07","1.1860309694e+07","9.1232858065e+07","9.1232858065e+07"
"2020-03-24 22:50:00","1.1755741696e+07","1.1755741696e+07","9.4156697818e+07","9.4156697818e+07"
"2020-03-24 22:55:00","3.0283729565e+07","3.0283729565e+07","9.3041933683e+07","9.3041933683e+07"
"2020-03-24 23:00:00","1.4530691022e+07","1.4530691022e+07","1.1692068052e+08","1.1692068052e+08"
"2020-03-24 23:05:00","1.6459952859e+07","1.6459952859e+07","1.3021793382e+08","1.3021793382e+08"
"2020-03-24 23:10:00","1.0550564068e+07","1.0550564068e+07","8.9844120727e+07","8.9844120727e+07"
"2020-03-24 23:15:00","1.1111497391e+07","1.1111497391e+07","9.1138310140e+07","9.1138310140e+07"
"2020-03-24 23:20:00","1.0278061859e+07","1.0278061859e+07","9.5293936221e+07","9.5293936221e+07"
"2020-03-24 23:25:00","2.7306446159e+07","2.7306446159e+07","9.2547437059e+07","9.2547437059e+07"
"2020-03-24 23:30:00","1.2530337020e+07","1.2530337020e+07","7.9657562938e+07","7.9657562938e+07"
"2020-03-24 23:35:00","1.2477890995e+07","1.2477890995e+07","7.7163053946e+07","7.7163053946e+07"
"2020-03-24 23:40:00","1.0716143892e+07","1.0716143892e+07","8.3969064247e+07","8.3969064247e+07"
"2020-03-24 23:45:00","2.5636051925e+07","2.5636051925e+07","8.1715038468e+07","8.1715038468e+07"
"2020-03-24 23:50:00","1.6898876938e+07","1.6898876938e+07","7.6543223675e+07","7.6543223675e+07"
"2020-03-24 23:55:00","1.0099436850e+07","1.0099436850e+07","7.7900946783e+07","7.7900946783e+07"
"2020-03-25 00:00:00","1.1666439470e+07","1.1666439470e+07","1.2171886962e+08","1.2171886962e+08"
"2020-03-25 00:05:00","1.4403823183e+07","1.4403823183e+07","1.0625552165e+08","1.0625552165e+08"
"2020-03-25 00:10:00","1.3023476258e+07","1.3023476258e+07","9.4407600269e+07","9.4407600269e+07"
"2020-03-25 00:15:00","1.4547380462e+07","1.4547380462e+07","1.1087361809e+08","1.1087361809e+08"
"2020-03-25 00:20:00","3.1822117492e+07","3.1822117492e+07","9.4198443861e+07","9.4198443861e+07"
"2020-03-25 00:25:00","1.2750913203e+07","1.2750913203e+07","8.3804364794e+07","8.3804364794e+07"
"2020-03-25 00:30:00","1.1792764807e+07","1.1792764807e+07","7.5613899809e+07","7.5613899809e+07"
"2020-03-25 00:35:00","9.7624797506e+06","9.7624797506e+06","1.3701575051e+08","1.3701575051e+08"
"2020-03-25 00:40:00","1.1330569198e+07","1.1330569198e+07","1.8448755569e+08","1.8448755569e+08"
"2020-03-25 00:45:00","7.9748240424e+06","7.9748240424e+06","1.9332525238e+08","1.9332525238e+08"
"2020-03-25 00:50:00","1.0988842294e+07","1.0988842294e+07","1.1061549459e+08","1.1061549459e+08"
"2020-03-25 00:55:00","1.0744109423e+07","1.0744109423e+07","9.2653706124e+07","9.2653706124e+07"
"2020-03-25 01:00:00","7.2732034645e+06","7.2732034645e+06","9.2147369752e+07","9.2147369752e+07"
"2020-03-25 01:05:00","8.3794811655e+06","8.3794811655e+06","8.9839735380e+07","8.9839735380e+07"
"2020-03-25 01:10:00","8.2896553540e+06","8.2896553540e+06","1.0575946139e+08","1.0575946139e+08"
"2020-03-25 01:15:00","8.7069090573e+06","8.7069090573e+06","7.9790926753e+07","7.9790926753e+07"
"2020-03-25 01:20:00","3.2393156172e+07","3.2393156172e+07","6.4552900295e+07","6.4552900295e+07"
"2020-03-25 01:25:00","1.4084920739e+07","1.4084920739e+07","7.9235204129e+07","7.9235204129e+07"
"2020-03-25 01:30:00","2.6078968818e+07","2.6078968818e+07","9.0551139555e+07","9.0551139555e+07"
"2020-03-25 01:35:00","3.1197708184e+07","3.1197708184e+07","8.7156228927e+07","8.7156228927e+07"
"2020-03-25 01:40:00","2.8836341726e+07","2.8836341726e+07","7.2513300881e+07","7.2513300881e+07"
"2020-03-25 01:45:00","2.9559447743e+07","2.9559447743e+07","6.2380394833e+07","6.2380394833e+07"
"2020-03-25 01:50:00","2.9459603239e+07","2.9459603239e+07","6.1786204346e+07","6.1786204346e+07"
"2020-03-25 01:55:00","3.0210494519e+07","3.0210494519e+07","7.0141744431e+07","7.0141744431e+07"
"2020-03-25 02:00:00","2.9409002520e+07","2.9409002520e+07","6.0734099634e+07","6.0734099634e+07"
"2020-03-25 02:05:00","2.8223981951e+07","2.8223981951e+07","1.0206471854e+08","1.0206471854e+08"
"2020-03-25 02:10:00","2.9107298032e+07","2.9107298032e+07","6.7321942524e+07","6.7321942524e+07"
"2020-03-25 02:15:00","1.0032046059e+07","1.0032046059e+07","6.5869449849e+07","6.5869449849e+07"
"2020-03-25 02:20:00","1.0224000409e+07","1.0224000409e+07","5.8267692270e+07","5.8267692270e+07"
"2020-03-25 02:25:00","1.4332848340e+07","1.4332848340e+07","5.3324226300e+07","5.3324226300e+07"
"2020-03-25 02:30:00","4.9037797715e+07","4.9037797715e+07","5.0792529136e+07","5.0792529136e+07"
"2020-03-25 02:35:00","4.6813979816e+07","4.6813979816e+07","7.9717232934e+07","7.9717232934e+07"
