"Title:","mx2.lis.pt - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | lis-mad"
"Vertical Label:","bits per second"
"Start Date:","2020-03-24 22:05:00"
"End Date:","2020-03-26 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47865"
"Host ID:","163"
"Nth Percentile:","3903032135.52","|95:bits:0:current:2|"
"Nth Percentile:","1707977987.84","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-24 22:05:00","3.3781875689e+09","3.3781875689e+09","1.3720264629e+09","1.3720264629e+09"
"2020-03-24 22:10:00","4.1044333691e+09","4.1044333691e+09","1.2098873872e+09","1.2098873872e+09"
"2020-03-24 22:15:00","2.8956664946e+09","2.8956664946e+09","1.3400467521e+09","1.3400467521e+09"
"2020-03-24 22:20:00","4.7068589458e+09","4.7068589458e+09","1.3749502979e+09","1.3749502979e+09"
"2020-03-24 22:25:00","5.0595727156e+09","5.0595727156e+09","1.2752491278e+09","1.2752491278e+09"
"2020-03-24 22:30:00","3.1678912972e+09","3.1678912972e+09","1.2423597445e+09","1.2423597445e+09"
"2020-03-24 22:35:00","3.3151928754e+09","3.3151928754e+09","1.3344215994e+09","1.3344215994e+09"
"2020-03-24 22:40:00","3.8382201691e+09","3.8382201691e+09","1.3626533002e+09","1.3626533002e+09"
"2020-03-24 22:45:00","5.5426953239e+09","5.5426953239e+09","1.3020740044e+09","1.3020740044e+09"
"2020-03-24 22:50:00","4.3812789502e+09","4.3812789502e+09","1.0982691993e+09","1.0982691993e+09"
"2020-03-24 22:55:00","4.9859771860e+09","4.9859771860e+09","1.2032363387e+09","1.2032363387e+09"
"2020-03-24 23:00:00","4.2393382218e+09","4.2393382218e+09","1.2553555778e+09","1.2553555778e+09"
"2020-03-24 23:05:00","2.7444090603e+09","2.7444090603e+09","1.2191275951e+09","1.2191275951e+09"
"2020-03-24 23:10:00","2.8543981669e+09","2.8543981669e+09","1.1773835179e+09","1.1773835179e+09"
"2020-03-24 23:15:00","3.0935425649e+09","3.0935425649e+09","1.2424730178e+09","1.2424730178e+09"
"2020-03-24 23:20:00","4.1523710187e+09","4.1523710187e+09","1.2974433570e+09","1.2974433570e+09"
"2020-03-24 23:25:00","3.9771747837e+09","3.9771747837e+09","1.2252534143e+09","1.2252534143e+09"
"2020-03-24 23:30:00","4.7291347767e+09","4.7291347767e+09","1.1622444652e+09","1.1622444652e+09"
"2020-03-24 23:35:00","3.3336532799e+09","3.3336532799e+09","1.4103602556e+09","1.4103602556e+09"
"2020-03-24 23:40:00","4.1335660192e+09","4.1335660192e+09","1.2499232856e+09","1.2499232856e+09"
"2020-03-24 23:45:00","4.1422864159e+09","4.1422864159e+09","1.4025150967e+09","1.4025150967e+09"
"2020-03-24 23:50:00","3.4787425179e+09","3.4787425179e+09","1.7417712126e+09","1.7417712126e+09"
"2020-03-24 23:55:00","2.7598091714e+09","2.7598091714e+09","1.4979627316e+09","1.4979627316e+09"
"2020-03-25 00:00:00","3.6446830494e+09","3.6446830494e+09","1.6516366392e+09","1.6516366392e+09"
"2020-03-25 00:05:00","3.8393651856e+09","3.8393651856e+09","1.3893564210e+09","1.3893564210e+09"
"2020-03-25 00:10:00","3.5925874625e+09","3.5925874625e+09","1.4074412719e+09","1.4074412719e+09"
"2020-03-25 00:15:00","3.0641080560e+09","3.0641080560e+09","1.3380309880e+09","1.3380309880e+09"
"2020-03-25 00:20:00","2.7287493106e+09","2.7287493106e+09","1.4797440723e+09","1.4797440723e+09"
"2020-03-25 00:25:00","2.7895523531e+09","2.7895523531e+09","1.4394052114e+09","1.4394052114e+09"
"2020-03-25 00:30:00","2.6801687266e+09","2.6801687266e+09","1.5351699908e+09","1.5351699908e+09"
"2020-03-25 00:35:00","2.7031023810e+09","2.7031023810e+09","1.3222268510e+09","1.3222268510e+09"
"2020-03-25 00:40:00","2.3814492866e+09","2.3814492866e+09","1.2863078562e+09","1.2863078562e+09"
"2020-03-25 00:45:00","2.9112451528e+09","2.9112451528e+09","1.3083607725e+09","1.3083607725e+09"
"2020-03-25 00:50:00","2.2047206100e+09","2.2047206100e+09","1.2906812619e+09","1.2906812619e+09"
"2020-03-25 00:55:00","2.3357640576e+09","2.3357640576e+09","1.3383910231e+09","1.3383910231e+09"
"2020-03-25 01:00:00","2.2608592353e+09","2.2608592353e+09","1.4824246180e+09","1.4824246180e+09"
"2020-03-25 01:05:00","2.5011947109e+09","2.5011947109e+09","1.1560997631e+09","1.1560997631e+09"
"2020-03-25 01:10:00","2.8141606455e+09","2.8141606455e+09","1.3177068367e+09","1.3177068367e+09"
"2020-03-25 01:15:00","2.5177001122e+09","2.5177001122e+09","1.3155308935e+09","1.3155308935e+09"
"2020-03-25 01:20:00","2.1509902389e+09","2.1509902389e+09","1.3281561245e+09","1.3281561245e+09"
"2020-03-25 01:25:00","1.8471966643e+09","1.8471966643e+09","1.2463809816e+09","1.2463809816e+09"
"2020-03-25 01:30:00","1.7565833822e+09","1.7565833822e+09","1.2308841764e+09","1.2308841764e+09"
"2020-03-25 01:35:00","1.9269165955e+09","1.9269165955e+09","1.2161693078e+09","1.2161693078e+09"
"2020-03-25 01:40:00","2.0454699705e+09","2.0454699705e+09","1.1429016938e+09","1.1429016938e+09"
"2020-03-25 01:45:00","2.0291839951e+09","2.0291839951e+09","1.2345679793e+09","1.2345679793e+09"
"2020-03-25 01:50:00","1.7680165546e+09","1.7680165546e+09","1.3145655789e+09","1.3145655789e+09"
"2020-03-25 01:55:00","2.2020806376e+09","2.2020806376e+09","1.2382195769e+09","1.2382195769e+09"
"2020-03-25 02:00:00","2.2063582658e+09","2.2063582658e+09","1.2089292764e+09","1.2089292764e+09"
"2020-03-25 02:05:00","1.9664009340e+09","1.9664009340e+09","1.1583269724e+09","1.1583269724e+09"
"2020-03-25 02:10:00","1.8619345027e+09","1.8619345027e+09","1.0542578589e+09","1.0542578589e+09"
