"Title:","mx1.bud.hu - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE VIE SRF0000001 | bud-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-24 22:05:00"
"End Date:","2020-03-26 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47937"
"Host ID:","146"
"Nth Percentile:","19599632177.6","|95:bits:0:current:2|"
"Nth Percentile:","5864254265.36","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-24 22:05:00","7.8879110185e+09","7.8879110185e+09","3.4111471390e+09","3.4111471390e+09"
"2020-03-24 22:10:00","8.8506789045e+09","8.8506789045e+09","2.0770033622e+09","2.0770033622e+09"
"2020-03-24 22:15:00","7.5123312871e+09","7.5123312871e+09","2.0173005284e+09","2.0173005284e+09"
"2020-03-24 22:20:00","7.5254272769e+09","7.5254272769e+09","2.0225301213e+09","2.0225301213e+09"
"2020-03-24 22:25:00","7.8035751443e+09","7.8035751443e+09","2.0142615884e+09","2.0142615884e+09"
"2020-03-24 22:30:00","7.7061599565e+09","7.7061599565e+09","2.0509995561e+09","2.0509995561e+09"
"2020-03-24 22:35:00","7.5486664637e+09","7.5486664637e+09","2.0537334142e+09","2.0537334142e+09"
"2020-03-24 22:40:00","7.9865724752e+09","7.9865724752e+09","2.2114046966e+09","2.2114046966e+09"
"2020-03-24 22:45:00","8.5770207153e+09","8.5770207153e+09","3.7382858024e+09","3.7382858024e+09"
"2020-03-24 22:50:00","8.6251672810e+09","8.6251672810e+09","2.0852242634e+09","2.0852242634e+09"
"2020-03-24 22:55:00","8.1948934377e+09","8.1948934377e+09","2.3074878336e+09","2.3074878336e+09"
"2020-03-24 23:00:00","7.9685036518e+09","7.9685036518e+09","2.1461207282e+09","2.1461207282e+09"
"2020-03-24 23:05:00","8.0440504104e+09","8.0440504104e+09","2.2930751882e+09","2.2930751882e+09"
"2020-03-24 23:10:00","8.1089764511e+09","8.1089764511e+09","2.0693440329e+09","2.0693440329e+09"
"2020-03-24 23:15:00","7.5198468892e+09","7.5198468892e+09","1.9704567357e+09","1.9704567357e+09"
"2020-03-24 23:20:00","6.9822230134e+09","6.9822230134e+09","1.7610575782e+09","1.7610575782e+09"
