DATE,DEDU,DEDU_peak,DUDE,DEDU_peak
2020-03-26 09:05:00,1.3729909201e+10,1.3729909201e+10,6.4041755177e+09,6.4041755177e+09
2020-03-26 09:10:00,1.4323006012e+10,1.4323006012e+10,5.8062594878e+09,5.8062594878e+09
2020-03-26 09:15:00,1.5073121045e+10,1.5073121045e+10,5.9805080360e+09,5.9805080360e+09
2020-03-26 09:20:00,1.9981271769e+10,1.9981271769e+10,6.9035433507e+09,6.9035433507e+09
2020-03-26 09:25:00,1.2446097472e+10,1.2446097472e+10,5.0615201037e+09,5.0615201037e+09
2020-03-26 09:30:00,1.2385731932e+10,1.2385731932e+10,5.7042368252e+09,5.7042368252e+09
2020-03-26 09:35:00,1.3018741224e+10,1.3018741224e+10,4.8662756719e+09,4.8662756719e+09
2020-03-26 09:40:00,1.6672280306e+10,1.6672280306e+10,7.0502398949e+09,7.0502398949e+09
2020-03-26 09:45:00,1.8615455826e+10,1.8615455826e+10,5.6729419822e+09,5.6729419822e+09
2020-03-26 09:50:00,3.5442127038e+10,3.5442127038e+10,6.5810717339e+09,6.5810717339e+09
2020-03-26 09:55:00,3.6386152647e+10,3.6386152647e+10,4.6068820889e+09,4.6068820889e+09
2020-03-26 10:00:00,2.6913297211e+10,2.6913297211e+10,6.1475840708e+09,6.1475840708e+09
2020-03-26 10:05:00,1.7109258874e+10,1.7109258874e+10,5.7903587050e+09,5.7903587050e+09
2020-03-26 10:10:00,2.2262240315e+10,2.2262240315e+10,5.7762814125e+09,5.7762814125e+09
2020-03-26 10:15:00,2.1393225203e+10,2.1393225203e+10,5.7365312249e+09,5.7365312249e+09
2020-03-26 10:20:00,2.4629919014e+10,2.4629919014e+10,5.3959889224e+09,5.3959889224e+09
2020-03-26 10:25:00,2.6574521381e+10,2.6574521381e+10,4.1424548114e+09,4.1424548114e+09
2020-03-26 10:30:00,2.2298762952e+10,2.2298762952e+10,4.3218613115e+09,4.3218613115e+09
2020-03-26 10:35:00,1.7865452063e+10,1.7865452063e+10,5.0263181828e+09,5.0263181828e+09
2020-03-26 10:40:00,2.1756349656e+10,2.1756349656e+10,8.9675194926e+09,8.9675194926e+09
2020-03-26 10:45:00,2.2793431852e+10,2.2793431852e+10,5.3561462652e+09,5.3561462652e+09
2020-03-26 10:50:00,2.4041518881e+10,2.4041518881e+10,8.4757758157e+09,8.4757758157e+09
2020-03-26 10:55:00,2.7210635472e+10,2.7210635472e+10,4.8451021569e+09,4.8451021569e+09
2020-03-26 11:00:00,2.3175909694e+10,2.3175909694e+10,5.3403266908e+09,5.3403266908e+09
2020-03-26 11:05:00,2.2571609034e+10,2.2571609034e+10,4.7425063502e+09,4.7425063502e+09
2020-03-26 11:10:00,2.2642911022e+10,2.2642911022e+10,5.9190368761e+09,5.9190368761e+09
2020-03-26 11:15:00,2.1611051769e+10,2.1611051769e+10,5.1892351349e+09,5.1892351349e+09
2020-03-26 11:20:00,2.1348343683e+10,2.1348343683e+10,4.9675585850e+09,4.9675585850e+09
2020-03-26 11:25:00,2.2163241701e+10,2.2163241701e+10,5.6201067643e+09,5.6201067643e+09
2020-03-26 11:30:00,2.3346928026e+10,2.3346928026e+10,4.6227385938e+09,4.6227385938e+09
2020-03-26 11:35:00,2.8404426238e+10,2.8404426238e+10,7.2101583508e+09,7.2101583508e+09
2020-03-26 11:40:00,2.6166122147e+10,2.6166122147e+10,4.8409974851e+09,4.8409974851e+09
2020-03-26 11:45:00,2.4370955377e+10,2.4370955377e+10,5.8527197128e+09,5.8527197128e+09
2020-03-26 11:50:00,2.1670199583e+10,2.1670199583e+10,5.1035293642e+09,5.1035293642e+09
2020-03-26 11:55:00,1.9348531512e+10,1.9348531512e+10,5.0038743411e+09,5.0038743411e+09
2020-03-26 12:00:00,2.3717982916e+10,2.3717982916e+10,4.3654505326e+09,4.3654505326e+09
2020-03-26 12:05:00,2.4354586119e+10,2.4354586119e+10,3.6592925117e+09,3.6592925117e+09
2020-03-26 12:10:00,2.1939000895e+10,2.1939000895e+10,5.2681959685e+09,5.2681959685e+09
2020-03-26 12:15:00,2.4301276463e+10,2.4301276463e+10,4.9570468722e+09,4.9570468722e+09
2020-03-26 12:20:00,2.3535827535e+10,2.3535827535e+10,4.2436470731e+09,4.2436470731e+09
2020-03-26 12:25:00,3.0376394165e+10,3.0376394165e+10,4.9893346113e+09,4.9893346113e+09
2020-03-26 12:30:00,3.1651909028e+10,3.1651909028e+10,5.5717859910e+09,5.5717859910e+09
2020-03-26 12:35:00,3.7624214015e+10,3.7624214015e+10,4.8193868537e+09,4.8193868537e+09
2020-03-26 12:40:00,2.6768159631e+10,2.6768159631e+10,5.7158985661e+09,5.7158985661e+09
2020-03-26 12:45:00,2.8708083310e+10,2.8708083310e+10,4.7322732562e+09,4.7322732562e+09
2020-03-26 12:50:00,2.9572022317e+10,2.9572022317e+10,4.5834072677e+09,4.5834072677e+09
2020-03-26 12:55:00,3.1931310906e+10,3.1931310906e+10,4.2849475871e+09,4.2849475871e+09
2020-03-26 13:00:00,3.1200108216e+10,3.1200108216e+10,4.6300258445e+09,4.6300258445e+09
2020-03-26 13:05:00,3.4567992857e+10,3.4567992857e+10,6.7639710560e+09,6.7639710560e+09
2020-03-26 13:10:00,3.5309422669e+10,3.5309422669e+10,7.9425648970e+09,7.9425648970e+09
2020-03-26 13:15:00,2.9603607961e+10,2.9603607961e+10,7.1439544791e+09,7.1439544791e+09
2020-03-26 13:20:00,2.7587349991e+10,2.7587349991e+10,9.8343416916e+09,9.8343416916e+09
2020-03-26 13:25:00,2.5438025306e+10,2.5438025306e+10,8.5378493316e+09,8.5378493316e+09
2020-03-26 13:30:00,2.5383497713e+10,2.5383497713e+10,6.6190304630e+09,6.6190304630e+09
2020-03-26 13:35:00,2.1597285243e+10,2.1597285243e+10,9.2178434247e+09,9.2178434247e+09
2020-03-26 13:40:00,1.9888012552e+10,1.9888012552e+10,7.4289003283e+09,7.4289003283e+09
2020-03-26 13:45:00,2.5753194125e+10,2.5753194125e+10,8.2503238567e+09,8.2503238567e+09
2020-03-26 13:50:00,2.4294590986e+10,2.4294590986e+10,7.5853102460e+09,7.5853102460e+09
2020-03-26 13:55:00,2.4986209176e+10,2.4986209176e+10,5.4969590753e+09,5.4969590753e+09
2020-03-26 14:00:00,2.6623704719e+10,2.6623704719e+10,6.7141657646e+09,6.7141657646e+09
2020-03-26 14:05:00,2.2470342016e+10,2.2470342016e+10,6.4926193568e+09,6.4926193568e+09
2020-03-26 14:10:00,2.4502319693e+10,2.4502319693e+10,7.0961851083e+09,7.0961851083e+09
2020-03-26 14:15:00,2.2739141110e+10,2.2739141110e+10,4.8537337872e+09,4.8537337872e+09
2020-03-26 14:20:00,1.8720714726e+10,1.8720714726e+10,6.1277363088e+09,6.1277363088e+09
2020-03-26 14:25:00,1.9806357585e+10,1.9806357585e+10,5.0063753179e+09,5.0063753179e+09
2020-03-26 14:30:00,2.1192135600e+10,2.1192135600e+10,4.4771115081e+09,4.4771115081e+09
2020-03-26 14:35:00,2.9671035575e+10,2.9671035575e+10,6.0625473996e+09,6.0625473996e+09
2020-03-26 14:40:00,2.7678716987e+10,2.7678716987e+10,5.7429689529e+09,5.7429689529e+09
2020-03-26 14:45:00,2.1168252702e+10,2.1168252702e+10,5.4700290552e+09,5.4700290552e+09
2020-03-26 14:50:00,2.7466619576e+10,2.7466619576e+10,8.5141755529e+09,8.5141755529e+09
2020-03-26 14:55:00,2.4278804892e+10,2.4278804892e+10,9.4079390287e+09,9.4079390287e+09
2020-03-26 15:00:00,1.9839374554e+10,1.9839374554e+10,7.2790211614e+09,7.2790211614e+09
2020-03-26 15:05:00,1.7749138997e+10,1.7749138997e+10,3.8296809583e+09,3.8296809583e+09
2020-03-26 15:10:00,1.8464815910e+10,1.8464815910e+10,4.3096112010e+09,4.3096112010e+09
2020-03-26 15:15:00,2.8509791695e+10,2.8509791695e+10,5.6637408799e+09,5.6637408799e+09
2020-03-26 15:20:00,3.0529698236e+10,3.0529698236e+10,3.8259605833e+09,3.8259605833e+09
2020-03-26 15:25:00,2.5050792477e+10,2.5050792477e+10,4.3935244247e+09,4.3935244247e+09
2020-03-26 15:30:00,2.0197403213e+10,2.0197403213e+10,5.2524242689e+09,5.2524242689e+09
2020-03-26 15:35:00,2.0414645556e+10,2.0414645556e+10,4.2169666774e+09,4.2169666774e+09
2020-03-26 15:40:00,2.2614087061e+10,2.2614087061e+10,5.1356054824e+09,5.1356054824e+09
2020-03-26 15:45:00,2.5637401971e+10,2.5637401971e+10,5.6002612591e+09,5.6002612591e+09
2020-03-26 15:50:00,2.3600505914e+10,2.3600505914e+10,5.9280158483e+09,5.9280158483e+09
2020-03-26 15:55:00,2.4209763522e+10,2.4209763522e+10,5.4856345998e+09,5.4856345998e+09
2020-03-26 16:00:00,2.5616833317e+10,2.5616833317e+10,6.4612857659e+09,6.4612857659e+09
2020-03-26 16:05:00,1.9611257827e+10,1.9611257827e+10,5.6052840808e+09,5.6052840808e+09
2020-03-26 16:10:00,1.8917484084e+10,1.8917484084e+10,7.4590420403e+09,7.4590420403e+09
2020-03-26 16:15:00,1.8703236221e+10,1.8703236221e+10,6.4230390703e+09,6.4230390703e+09
2020-03-26 16:20:00,1.8848256835e+10,1.8848256835e+10,7.8384853646e+09,7.8384853646e+09
2020-03-26 16:25:00,1.9334922622e+10,1.9334922622e+10,7.4362174511e+09,7.4362174511e+09
2020-03-26 16:30:00,1.7640662025e+10,1.7640662025e+10,5.0287295368e+09,5.0287295368e+09
2020-03-26 16:35:00,1.7270771216e+10,1.7270771216e+10,6.1245681951e+09,6.1245681951e+09
2020-03-26 16:40:00,1.8442971360e+10,1.8442971360e+10,5.9474440827e+09,5.9474440827e+09
2020-03-26 16:45:00,1.9312033293e+10,1.9312033293e+10,6.1420040545e+09,6.1420040545e+09
2020-03-26 16:50:00,1.8319523229e+10,1.8319523229e+10,6.0788365449e+09,6.0788365449e+09
2020-03-26 16:55:00,1.4785580415e+10,1.4785580415e+10,5.1995222863e+09,5.1995222863e+09
2020-03-26 17:00:00,1.5509328883e+10,1.5509328883e+10,7.5214532250e+09,7.5214532250e+09
2020-03-26 17:05:00,1.9492069521e+10,1.9492069521e+10,7.8160083492e+09,7.8160083492e+09
2020-03-26 17:10:00,1.7948480684e+10,1.7948480684e+10,7.1646312420e+09,7.1646312420e+09
2020-03-26 17:15:00,1.7379531293e+10,1.7379531293e+10,6.5987471848e+09,6.5987471848e+09
2020-03-26 17:20:00,1.6863076088e+10,1.6863076088e+10,7.5113800642e+09,7.5113800642e+09
2020-03-26 17:25:00,1.6306839540e+10,1.6306839540e+10,1.1073092459e+10,1.1073092459e+10
2020-03-26 17:30:00,1.7037155406e+10,1.7037155406e+10,1.0590802839e+10,1.0590802839e+10
2020-03-26 17:35:00,1.5662362576e+10,1.5662362576e+10,1.0367295859e+10,1.0367295859e+10
2020-03-26 17:40:00,1.5376434858e+10,1.5376434858e+10,1.0538377150e+10,1.0538377150e+10
2020-03-26 17:45:00,1.9251721311e+10,1.9251721311e+10,1.1009380321e+10,1.1009380321e+10
2020-03-26 17:50:00,1.7212198860e+10,1.7212198860e+10,1.6401799767e+10,1.6401799767e+10
2020-03-26 17:55:00,1.7651661716e+10,1.7651661716e+10,1.3443229074e+10,1.3443229074e+10
2020-03-26 18:00:00,1.5692983690e+10,1.5692983690e+10,1.5219285312e+10,1.5219285312e+10
2020-03-26 18:05:00,1.5015528554e+10,1.5015528554e+10,1.4427476832e+10,1.4427476832e+10
2020-03-26 18:10:00,1.6113005912e+10,1.6113005912e+10,1.3807291956e+10,1.3807291956e+10
2020-03-26 18:15:00,1.9696100430e+10,1.9696100430e+10,1.0544853055e+10,1.0544853055e+10
2020-03-26 18:20:00,1.6420445284e+10,1.6420445284e+10,7.2026741257e+09,7.2026741257e+09
2020-03-26 18:25:00,1.6457894604e+10,1.6457894604e+10,1.4769813778e+10,1.4769813778e+10
2020-03-26 18:30:00,1.8272414232e+10,1.8272414232e+10,1.0727597835e+10,1.0727597835e+10
2020-03-26 18:35:00,1.8227662515e+10,1.8227662515e+10,8.9936463485e+09,8.9936463485e+09
2020-03-26 18:40:00,1.7331225077e+10,1.7331225077e+10,8.2306968058e+09,8.2306968058e+09
2020-03-26 18:45:00,1.4370482028e+10,1.4370482028e+10,1.0165823072e+10,1.0165823072e+10
2020-03-26 18:50:00,1.5490772976e+10,1.5490772976e+10,7.8025977521e+09,7.8025977521e+09
2020-03-26 18:55:00,2.3610934538e+10,2.3610934538e+10,8.9761172121e+09,8.9761172121e+09
2020-03-26 19:00:00,1.8653486202e+10,1.8653486202e+10,8.4945014595e+09,8.4945014595e+09
2020-03-26 19:05:00,1.3310147233e+10,1.3310147233e+10,7.7689757222e+09,7.7689757222e+09
2020-03-26 19:10:00,1.4149284293e+10,1.4149284293e+10,7.6756010064e+09,7.6756010064e+09
2020-03-26 19:15:00,1.3319634872e+10,1.3319634872e+10,9.3609950511e+09,9.3609950511e+09
2020-03-26 19:20:00,1.3203130261e+10,1.3203130261e+10,8.0224956527e+09,8.0224956527e+09
2020-03-26 19:25:00,1.9904482450e+10,1.9904482450e+10,7.8093894540e+09,7.8093894540e+09
2020-03-26 19:30:00,1.8376333175e+10,1.8376333175e+10,7.6854311091e+09,7.6854311091e+09
2020-03-26 19:35:00,1.4027108126e+10,1.4027108126e+10,7.0674363565e+09,7.0674363565e+09
2020-03-26 19:40:00,1.8564953073e+10,1.8564953073e+10,6.9352723620e+09,6.9352723620e+09
2020-03-26 19:45:00,1.8580011849e+10,1.8580011849e+10,6.8083686798e+09,6.8083686798e+09
2020-03-26 19:50:00,1.8844266606e+10,1.8844266606e+10,7.6772527961e+09,7.6772527961e+09
2020-03-26 19:55:00,1.5160208358e+10,1.5160208358e+10,9.6656098242e+09,9.6656098242e+09
2020-03-26 20:00:00,1.5231586907e+10,1.5231586907e+10,7.7170023381e+09,7.7170023381e+09
2020-03-26 20:05:00,1.4612855681e+10,1.4612855681e+10,8.0362031640e+09,8.0362031640e+09
2020-03-26 20:10:00,1.8757692809e+10,1.8757692809e+10,9.4799614406e+09,9.4799614406e+09
2020-03-26 20:15:00,1.2849371573e+10,1.2849371573e+10,8.8517879382e+09,8.8517879382e+09
2020-03-26 20:20:00,2.2172954999e+10,2.2172954999e+10,8.8845352603e+09,8.8845352603e+09
2020-03-26 20:25:00,1.7829619575e+10,1.7829619575e+10,6.9767903774e+09,6.9767903774e+09
2020-03-26 20:30:00,1.4679538296e+10,1.4679538296e+10,7.3224690608e+09,7.3224690608e+09
2020-03-26 20:35:00,1.5667942278e+10,1.5667942278e+10,9.0016320817e+09,9.0016320817e+09
2020-03-26 20:40:00,1.4800872736e+10,1.4800872736e+10,8.4197612063e+09,8.4197612063e+09
2020-03-26 20:45:00,1.4644736423e+10,1.4644736423e+10,8.8522104430e+09,8.8522104430e+09
2020-03-26 20:50:00,1.4727591264e+10,1.4727591264e+10,7.7735449165e+09,7.7735449165e+09
2020-03-26 20:55:00,1.6688833255e+10,1.6688833255e+10,9.2273300287e+09,9.2273300287e+09
2020-03-26 21:00:00,1.6448075780e+10,1.6448075780e+10,1.0580895106e+10,1.0580895106e+10
2020-03-26 21:05:00,1.3271191362e+10,1.3271191362e+10,8.6953571070e+09,8.6953571070e+09
2020-03-26 21:10:00,1.4269169416e+10,1.4269169416e+10,9.5245488897e+09,9.5245488897e+09
2020-03-26 21:15:00,1.8157388401e+10,1.8157388401e+10,7.6893776681e+09,7.6893776681e+09
2020-03-26 21:20:00,1.4577121800e+10,1.4577121800e+10,8.1474345076e+09,8.1474345076e+09
2020-03-26 21:25:00,1.4086801291e+10,1.4086801291e+10,8.6659544199e+09,8.6659544199e+09
2020-03-26 21:30:00,1.5340641248e+10,1.5340641248e+10,8.5716067763e+09,8.5716067763e+09
2020-03-26 21:35:00,1.6645042355e+10,1.6645042355e+10,9.5258881993e+09,9.5258881993e+09
2020-03-26 21:40:00,1.6172364949e+10,1.6172364949e+10,8.2392455363e+09,8.2392455363e+09
2020-03-26 21:45:00,1.9057767826e+10,1.9057767826e+10,7.3987109378e+09,7.3987109378e+09
2020-03-26 21:50:00,1.8480434461e+10,1.8480434461e+10,9.3108221469e+09,9.3108221469e+09
2020-03-26 21:55:00,2.1892130524e+10,2.1892130524e+10,1.0551971754e+10,1.0551971754e+10
2020-03-26 22:00:00,1.6529350891e+10,1.6529350891e+10,1.0139351408e+10,1.0139351408e+10
2020-03-26 22:05:00,1.5036400228e+10,1.5036400228e+10,1.3652716729e+10,1.3652716729e+10
2020-03-26 22:10:00,1.6593326065e+10,1.6593326065e+10,1.3933233340e+10,1.3933233340e+10
2020-03-26 22:15:00,1.4010164679e+10,1.4010164679e+10,1.3602847384e+10,1.3602847384e+10
2020-03-26 22:20:00,1.2886577857e+10,1.2886577857e+10,1.1640040343e+10,1.1640040343e+10
2020-03-26 22:25:00,1.4132219963e+10,1.4132219963e+10,6.2922559438e+09,6.2922559438e+09
2020-03-26 22:30:00,1.5239355429e+10,1.5239355429e+10,5.4118183726e+09,5.4118183726e+09
2020-03-26 22:35:00,1.3897669995e+10,1.3897669995e+10,5.4621537139e+09,5.4621537139e+09
2020-03-26 22:40:00,1.9439891660e+10,1.9439891660e+10,4.6195056887e+09,4.6195056887e+09
2020-03-26 22:45:00,1.5116807252e+10,1.5116807252e+10,4.7536900358e+09,4.7536900358e+09
2020-03-26 22:50:00,1.4796366808e+10,1.4796366808e+10,5.4017450250e+09,5.4017450250e+09
2020-03-26 22:55:00,1.3002354657e+10,1.3002354657e+10,4.4882506465e+09,4.4882506465e+09
2020-03-26 23:00:00,1.4221810264e+10,1.4221810264e+10,5.0249612047e+09,5.0249612047e+09
2020-03-26 23:05:00,1.7123532874e+10,1.7123532874e+10,5.0554671000e+09,5.0554671000e+09
2020-03-26 23:10:00,2.8037748459e+10,2.8037748459e+10,6.0269065774e+09,6.0269065774e+09
2020-03-26 23:15:00,2.3254131391e+10,2.3254131391e+10,5.2117822458e+09,5.2117822458e+09
2020-03-26 23:20:00,1.8983547932e+10,1.8983547932e+10,5.5870016376e+09,5.5870016376e+09
2020-03-26 23:25:00,1.1380879051e+10,1.1380879051e+10,5.6376525785e+09,5.6376525785e+09
2020-03-26 23:30:00,1.0846809992e+10,1.0846809992e+10,5.8355146383e+09,5.8355146383e+09
2020-03-26 23:35:00,1.1746711517e+10,1.1746711517e+10,8.5627784091e+09,8.5627784091e+09
2020-03-26 23:40:00,1.0638178129e+10,1.0638178129e+10,1.0419231027e+10,1.0419231027e+10
2020-03-26 23:45:00,1.0481548993e+10,1.0481548993e+10,1.1195377519e+10,1.1195377519e+10
2020-03-26 23:50:00,9.6615805571e+09,9.6615805571e+09,1.3452221821e+10,1.3452221821e+10
2020-03-26 23:55:00,1.4436937676e+10,1.4436937676e+10,1.0059826602e+10,1.0059826602e+10
2020-03-27 00:00:00,1.3675724886e+10,1.3675724886e+10,1.1806862331e+10,1.1806862331e+10
2020-03-27 00:05:00,1.2076888922e+10,1.2076888922e+10,1.1755837571e+10,1.1755837571e+10
2020-03-27 00:10:00,1.4077184491e+10,1.4077184491e+10,1.6255006550e+10,1.6255006550e+10
2020-03-27 00:15:00,1.4439191921e+10,1.4439191921e+10,1.5634589212e+10,1.5634589212e+10
2020-03-27 00:20:00,1.2052462685e+10,1.2052462685e+10,1.3814516343e+10,1.3814516343e+10
2020-03-27 00:25:00,1.1705060377e+10,1.1705060377e+10,1.3741212545e+10,1.3741212545e+10
2020-03-27 00:30:00,1.2522999604e+10,1.2522999604e+10,6.3245900493e+09,6.3245900493e+09
2020-03-27 00:35:00,1.2864823401e+10,1.2864823401e+10,4.7905325764e+09,4.7905325764e+09
2020-03-27 00:40:00,1.1478376841e+10,1.1478376841e+10,5.1481237127e+09,5.1481237127e+09
2020-03-27 00:45:00,1.0160315754e+10,1.0160315754e+10,5.6535721514e+09,5.6535721514e+09
2020-03-27 00:50:00,1.1320949845e+10,1.1320949845e+10,4.0185868037e+09,4.0185868037e+09
2020-03-27 00:55:00,1.0744300297e+10,1.0744300297e+10,4.5398251843e+09,4.5398251843e+09
2020-03-27 01:00:00,1.8035332377e+10,1.8035332377e+10,4.9471648330e+09,4.9471648330e+09
2020-03-27 01:05:00,2.3767880242e+10,2.3767880242e+10,3.7331306871e+09,3.7331306871e+09
2020-03-27 01:10:00,1.7575779774e+10,1.7575779774e+10,4.4249923515e+09,4.4249923515e+09
2020-03-27 01:15:00,1.5266885399e+10,1.5266885399e+10,3.3576653588e+09,3.3576653588e+09
2020-03-27 01:20:00,1.2135213441e+10,1.2135213441e+10,7.1700831168e+09,7.1700831168e+09
2020-03-27 01:25:00,1.1702297682e+10,1.1702297682e+10,1.3349175386e+10,1.3349175386e+10
2020-03-27 01:30:00,8.9787302623e+09,8.9787302623e+09,2.1310457613e+10,2.1310457613e+10
2020-03-27 01:35:00,9.6106342984e+09,9.6106342984e+09,2.1362314004e+10,2.1362314004e+10
2020-03-27 01:40:00,1.0341903940e+10,1.0341903940e+10,2.0538249727e+10,2.0538249727e+10
2020-03-27 01:45:00,1.1991851500e+10,1.1991851500e+10,1.6247258577e+10,1.6247258577e+10
2020-03-27 01:50:00,1.3165843954e+10,1.3165843954e+10,1.2981811090e+10,1.2981811090e+10
2020-03-27 01:55:00,1.2543099093e+10,1.2543099093e+10,1.4271207293e+10,1.4271207293e+10
2020-03-27 02:00:00,1.4498417210e+10,1.4498417210e+10,1.3997113117e+10,1.3997113117e+10
2020-03-27 02:05:00,1.0908428828e+10,1.0908428828e+10,1.0230062011e+10,1.0230062011e+10
2020-03-27 02:10:00,1.0603015764e+10,1.0603015764e+10,1.1666213113e+10,1.1666213113e+10
2020-03-27 02:15:00,1.6451204778e+10,1.6451204778e+10,9.2437201483e+09,9.2437201483e+09
2020-03-27 02:20:00,1.2414620019e+10,1.2414620019e+10,9.5530920002e+09,9.5530920002e+09
2020-03-27 02:25:00,1.0961330153e+10,1.0961330153e+10,9.5418433431e+09,9.5418433431e+09
2020-03-27 02:30:00,1.1627152970e+10,1.1627152970e+10,1.0349097738e+10,1.0349097738e+10
2020-03-27 02:35:00,1.2297644873e+10,1.2297644873e+10,8.0251039113e+09,8.0251039113e+09
2020-03-27 02:40:00,1.2931769693e+10,1.2931769693e+10,9.8052794229e+09,9.8052794229e+09
2020-03-27 02:45:00,1.9467147413e+10,1.9467147413e+10,1.2103471461e+10,1.2103471461e+10
2020-03-27 02:50:00,3.9573755257e+10,3.9573755257e+10,9.4944283012e+09,9.4944283012e+09
2020-03-27 02:55:00,1.8075408829e+10,1.8075408829e+10,6.2252568273e+09,6.2252568273e+09
2020-03-27 03:00:00,1.2544167953e+10,1.2544167953e+10,1.1643900787e+10,1.1643900787e+10
2020-03-27 03:05:00,1.0586616742e+10,1.0586616742e+10,1.0634914765e+10,1.0634914765e+10
2020-03-27 03:10:00,1.0923447740e+10,1.0923447740e+10,5.6841154489e+09,5.6841154489e+09
2020-03-27 03:15:00,1.2784060282e+10,1.2784060282e+10,5.9339766559e+09,5.9339766559e+09
2020-03-27 03:20:00,1.7715948493e+10,1.7715948493e+10,5.6287675922e+09,5.6287675922e+09
2020-03-27 03:25:00,1.8554290411e+10,1.8554290411e+10,5.1877185625e+09,5.1877185625e+09
2020-03-27 03:30:00,9.8314301055e+09,9.8314301055e+09,5.4172887582e+09,5.4172887582e+09
2020-03-27 03:35:00,1.0381261484e+10,1.0381261484e+10,4.8816417497e+09,4.8816417497e+09
2020-03-27 03:40:00,1.2863618906e+10,1.2863618906e+10,4.8034377233e+09,4.8034377233e+09
2020-03-27 03:45:00,1.3107341425e+10,1.3107341425e+10,4.5504334983e+09,4.5504334983e+09
2020-03-27 03:50:00,1.1102899106e+10,1.1102899106e+10,4.4086520986e+09,4.4086520986e+09
2020-03-27 03:55:00,1.5402677054e+10,1.5402677054e+10,4.8705468919e+09,4.8705468919e+09
2020-03-27 04:00:00,2.1243113352e+10,2.1243113352e+10,5.2281723046e+09,5.2281723046e+09
2020-03-27 04:05:00,1.3379462186e+10,1.3379462186e+10,5.0833594658e+09,5.0833594658e+09
2020-03-27 04:10:00,1.2574018564e+10,1.2574018564e+10,4.2912542318e+09,4.2912542318e+09
2020-03-27 04:15:00,1.3240520198e+10,1.3240520198e+10,4.4506148882e+09,4.4506148882e+09
2020-03-27 04:20:00,1.5124186025e+10,1.5124186025e+10,8.3662885748e+09,8.3662885748e+09
2020-03-27 04:25:00,1.2761767479e+10,1.2761767479e+10,7.6638686378e+09,7.6638686378e+09
2020-03-27 04:30:00,1.7009266159e+10,1.7009266159e+10,5.9585915486e+09,5.9585915486e+09
2020-03-27 04:35:00,1.8551196054e+10,1.8551196054e+10,1.1284495782e+10,1.1284495782e+10
2020-03-27 04:40:00,1.2415097100e+10,1.2415097100e+10,7.8522746837e+09,7.8522746837e+09
2020-03-27 04:45:00,1.3207684939e+10,1.3207684939e+10,1.1380053837e+10,1.1380053837e+10
2020-03-27 04:50:00,1.3082639274e+10,1.3082639274e+10,1.2465169926e+10,1.2465169926e+10
2020-03-27 04:55:00,1.3526040541e+10,1.3526040541e+10,1.0355126031e+10,1.0355126031e+10
2020-03-27 05:00:00,1.2217815086e+10,1.2217815086e+10,1.0670101950e+10,1.0670101950e+10
2020-03-27 05:05:00,1.7851231027e+10,1.7851231027e+10,1.2307349781e+10,1.2307349781e+10
2020-03-27 05:10:00,1.4472652113e+10,1.4472652113e+10,1.0884701781e+10,1.0884701781e+10
2020-03-27 05:15:00,1.1581537853e+10,1.1581537853e+10,1.0105238694e+10,1.0105238694e+10
