DATE,SKHU,SKHU_peak,HUSK,HUSK_peak
2020-03-22 19:40:00,1.0635624101e+07,1.0635624101e+07,1.4870361908e+08,1.4870361908e+08
2020-03-22 19:45:00,7.8224368261e+06,7.8224368261e+06,1.1148866431e+08,1.1148866431e+08
2020-03-22 19:50:00,7.1486177664e+06,7.1486177664e+06,1.0838997461e+08,1.0838997461e+08
2020-03-22 19:55:00,6.5794235925e+06,6.5794235925e+06,1.0737728084e+08,1.0737728084e+08
2020-03-22 20:00:00,6.4521019211e+06,6.4521019211e+06,7.0386823481e+07,7.0386823481e+07
2020-03-22 20:05:00,9.4182229045e+06,9.4182229045e+06,6.0568759283e+07,6.0568759283e+07
2020-03-22 20:10:00,6.2832900021e+06,6.2832900021e+06,5.0213011247e+07,5.0213011247e+07
2020-03-22 20:15:00,3.1309485893e+07,3.1309485893e+07,3.4417012779e+07,3.4417012779e+07
2020-03-22 20:20:00,5.2543835092e+07,5.2543835092e+07,7.1573107006e+07,7.1573107006e+07
2020-03-22 20:25:00,2.3194125345e+07,2.3194125345e+07,4.9950604500e+07,4.9950604500e+07
2020-03-22 20:30:00,8.0382424467e+06,8.0382424467e+06,4.1559861332e+07,4.1559861332e+07
2020-03-22 20:35:00,5.1904643939e+06,5.1904643939e+06,4.1824948751e+07,4.1824948751e+07
2020-03-22 20:40:00,4.5742778981e+06,4.5742778981e+06,3.9491566477e+07,3.9491566477e+07
2020-03-22 20:45:00,4.2674751680e+06,4.2674751680e+06,4.7133333837e+07,4.7133333837e+07
2020-03-22 20:50:00,6.2672073488e+06,6.2672073488e+06,4.2953111212e+07,4.2953111212e+07
2020-03-22 20:55:00,6.9285547600e+06,6.9285547600e+06,4.1804764782e+07,4.1804764782e+07
2020-03-22 21:00:00,7.2596100077e+06,7.2596100077e+06,4.2495116796e+07,4.2495116796e+07
2020-03-22 21:05:00,8.6351914219e+06,8.6351914219e+06,4.6962525621e+07,4.6962525621e+07
2020-03-22 21:10:00,8.5498968051e+06,8.5498968051e+06,4.4483589435e+07,4.4483589435e+07
2020-03-22 21:15:00,7.7612750131e+06,7.7612750131e+06,5.8760137084e+07,5.8760137084e+07
2020-03-22 21:20:00,8.4653280717e+06,8.4653280717e+06,7.7345510941e+07,7.7345510941e+07
2020-03-22 21:25:00,5.8000026984e+06,5.8000026984e+06,7.7889478987e+07,7.7889478987e+07
2020-03-22 21:30:00,8.7690352277e+06,8.7690352277e+06,9.0892541629e+07,9.0892541629e+07
2020-03-22 21:35:00,7.3203511924e+06,7.3203511924e+06,8.2029658995e+07,8.2029658995e+07
2020-03-22 21:40:00,5.1270335924e+07,5.1270335924e+07,8.2421733379e+07,8.2421733379e+07
2020-03-22 21:45:00,5.2779891763e+07,5.2779891763e+07,7.3511088271e+07,7.3511088271e+07
2020-03-22 21:50:00,8.5570920845e+06,8.5570920845e+06,7.5547518347e+07,7.5547518347e+07
2020-03-22 21:55:00,7.8562478636e+06,7.8562478636e+06,6.4777859233e+07,6.4777859233e+07
2020-03-22 22:00:00,5.1272693919e+06,5.1272693919e+06,9.8155391380e+07,9.8155391380e+07
2020-03-22 22:05:00,5.7778956043e+06,5.7778956043e+06,1.2573486008e+08,1.2573486008e+08
2020-03-22 22:10:00,4.5908213500e+06,4.5908213500e+06,1.3440473041e+08,1.3440473041e+08
2020-03-22 22:15:00,2.5739129605e+07,2.5739129605e+07,1.2213265047e+08,1.2213265047e+08
2020-03-22 22:20:00,6.0804901105e+07,6.0804901105e+07,1.0093075532e+08,1.0093075532e+08
2020-03-22 22:25:00,1.9439391987e+07,1.9439391987e+07,7.3585305625e+07,7.3585305625e+07
2020-03-22 22:30:00,3.0555053391e+06,3.0555053391e+06,6.1239611287e+07,6.1239611287e+07
2020-03-22 22:35:00,4.2705418673e+06,4.2705418673e+06,6.9248696298e+07,6.9248696298e+07
2020-03-22 22:40:00,3.1232325245e+06,3.1232325245e+06,1.0254393245e+08,1.0254393245e+08
2020-03-22 22:45:00,2.5933005320e+06,2.5933005320e+06,1.0950944181e+08,1.0950944181e+08
2020-03-22 22:50:00,3.1196249587e+06,3.1196249587e+06,1.1936119155e+08,1.1936119155e+08
2020-03-22 22:55:00,2.9486353496e+06,2.9486353496e+06,1.4840332628e+08,1.4840332628e+08
2020-03-22 23:00:00,4.6568037531e+06,4.6568037531e+06,1.2745961792e+08,1.2745961792e+08
2020-03-22 23:05:00,3.3741693198e+07,3.3741693198e+07,1.1726100047e+08,1.1726100047e+08
2020-03-22 23:10:00,1.4926895685e+07,1.4926895685e+07,1.2225232640e+08,1.2225232640e+08
2020-03-22 23:15:00,4.5491256274e+06,4.5491256274e+06,1.3777102635e+08,1.3777102635e+08
2020-03-22 23:20:00,6.3040853820e+06,6.3040853820e+06,9.6967817647e+07,9.6967817647e+07
2020-03-22 23:25:00,5.4241466501e+06,5.4241466501e+06,9.8239618910e+07,9.8239618910e+07
2020-03-22 23:30:00,4.2642488267e+06,4.2642488267e+06,6.0646880921e+07,6.0646880921e+07
2020-03-22 23:35:00,6.2312383203e+06,6.2312383203e+06,6.1335397653e+07,6.1335397653e+07
2020-03-22 23:40:00,5.6598300000e+06,5.6598300000e+06,4.6832078200e+07,4.6832078200e+07
2020-03-22 23:45:00,6.4149777976e+06,6.4149777976e+06,3.4345457719e+07,3.4345457719e+07
2020-03-22 23:50:00,8.3459807109e+06,8.3459807109e+06,2.6503083749e+07,2.6503083749e+07
2020-03-22 23:55:00,1.5218386063e+08,1.5218386063e+08,2.7517357395e+07,2.7517357395e+07
2020-03-23 00:00:00,8.1886737059e+06,8.1886737059e+06,4.6980557539e+07,4.6980557539e+07
2020-03-23 00:05:00,7.2784798229e+06,7.2784798229e+06,4.9426435699e+07,4.9426435699e+07
2020-03-23 00:10:00,1.0430144463e+07,1.0430144463e+07,5.5118090814e+07,5.5118090814e+07
2020-03-23 00:15:00,9.2848221947e+06,9.2848221947e+06,6.8266132040e+07,6.8266132040e+07
2020-03-23 00:20:00,1.0527454142e+07,1.0527454142e+07,8.5089803634e+07,8.5089803634e+07
2020-03-23 00:25:00,8.5076667456e+06,8.5076667456e+06,9.5690333773e+07,9.5690333773e+07
2020-03-23 00:30:00,9.2632940021e+06,9.2632940021e+06,1.0211242807e+08,1.0211242807e+08
2020-03-23 00:35:00,8.9944376589e+06,8.9944376589e+06,1.0026320617e+08,1.0026320617e+08
2020-03-23 00:40:00,8.6862283782e+06,8.6862283782e+06,1.1071003442e+08,1.1071003442e+08
2020-03-23 00:45:00,8.7767804141e+06,8.7767804141e+06,1.0253822529e+08,1.0253822529e+08
2020-03-23 00:50:00,8.2249904637e+06,8.2249904637e+06,9.4629559219e+07,9.4629559219e+07
2020-03-23 00:55:00,8.6720655136e+06,8.6720655136e+06,2.2973264931e+08,2.2973264931e+08
2020-03-23 01:00:00,8.7738026699e+06,8.7738026699e+06,8.2728472802e+07,8.2728472802e+07
2020-03-23 01:05:00,7.7871802765e+06,7.7871802765e+06,9.4219850251e+07,9.4219850251e+07
2020-03-23 01:10:00,7.3419425056e+06,7.3419425056e+06,1.0146513971e+08,1.0146513971e+08
2020-03-23 01:15:00,6.3604255151e+06,6.3604255151e+06,7.8232693110e+07,7.8232693110e+07
2020-03-23 01:20:00,7.2906160787e+06,7.2906160787e+06,5.6305986990e+07,5.6305986990e+07
2020-03-23 01:25:00,9.1076587225e+06,9.1076587225e+06,5.3850963585e+07,5.3850963585e+07
2020-03-23 01:30:00,1.4475972505e+07,1.4475972505e+07,2.0978362197e+08,2.0978362197e+08
2020-03-23 01:35:00,1.0991857347e+07,1.0991857347e+07,3.5430093874e+08,3.5430093874e+08
2020-03-23 01:40:00,8.7879460022e+06,8.7879460022e+06,3.4809554094e+08,3.4809554094e+08
2020-03-23 01:45:00,3.7304129608e+06,3.7304129608e+06,7.9936978671e+07,7.9936978671e+07
2020-03-23 01:50:00,4.2657242133e+06,4.2657242133e+06,8.1965916204e+07,8.1965916204e+07
2020-03-23 01:55:00,4.4623054901e+06,4.4623054901e+06,7.9441309874e+07,7.9441309874e+07
2020-03-23 02:00:00,2.2507461077e+06,2.2507461077e+06,5.7734512488e+07,5.7734512488e+07
2020-03-23 02:05:00,3.3702989029e+06,3.3702989029e+06,3.3913450146e+07,3.3913450146e+07
2020-03-23 02:10:00,3.2004407288e+06,3.2004407288e+06,4.4689402693e+07,4.4689402693e+07
2020-03-23 02:15:00,3.2590190984e+06,3.2590190984e+06,4.1662739805e+07,4.1662739805e+07
2020-03-23 02:20:00,5.1000587402e+06,5.1000587402e+06,2.7806676090e+07,2.7806676090e+07
2020-03-23 02:25:00,2.1190979654e+06,2.1190979654e+06,2.4187211141e+07,2.4187211141e+07
2020-03-23 02:30:00,1.7662841759e+06,1.7662841759e+06,3.3810304093e+07,3.3810304093e+07
2020-03-23 02:35:00,1.8113373753e+06,1.8113373753e+06,3.7292230594e+07,3.7292230594e+07
2020-03-23 02:40:00,3.4499256190e+06,3.4499256190e+06,6.0276819714e+07,6.0276819714e+07
2020-03-23 02:45:00,1.8517000453e+06,1.8517000453e+06,2.8512676105e+07,2.8512676105e+07
2020-03-23 02:50:00,2.6151047520e+06,2.6151047520e+06,3.1619210901e+07,3.1619210901e+07
2020-03-23 02:55:00,2.3962697163e+06,2.3962697163e+06,3.8689042193e+07,3.8689042193e+07
2020-03-23 03:00:00,3.1059369907e+06,3.1059369907e+06,5.2875909350e+07,5.2875909350e+07
2020-03-23 03:05:00,3.8216316264e+06,3.8216316264e+06,6.6926541377e+07,6.6926541377e+07
2020-03-23 03:10:00,3.8571876391e+06,3.8571876391e+06,7.9588007995e+07,7.9588007995e+07
2020-03-23 03:15:00,2.7198327376e+06,2.7198327376e+06,7.5120733147e+07,7.5120733147e+07
2020-03-23 03:20:00,2.6659429101e+06,2.6659429101e+06,7.6091420715e+07,7.6091420715e+07
2020-03-23 03:25:00,2.5534488576e+06,2.5534488576e+06,1.1626347983e+08,1.1626347983e+08
2020-03-23 03:30:00,3.2266941616e+06,3.2266941616e+06,1.0701587454e+08,1.0701587454e+08
2020-03-23 03:35:00,2.7609295005e+06,2.7609295005e+06,2.0393741207e+08,2.0393741207e+08
2020-03-23 03:40:00,1.8514999664e+06,1.8514999664e+06,1.2260824222e+08,1.2260824222e+08
2020-03-23 03:45:00,1.8675618563e+06,1.8675618563e+06,8.3648488034e+07,8.3648488034e+07
2020-03-23 03:50:00,2.5846289360e+06,2.5846289360e+06,1.1373963419e+08,1.1373963419e+08
2020-03-23 03:55:00,2.3612666547e+06,2.3612666547e+06,9.3735239593e+07,9.3735239593e+07
2020-03-23 04:00:00,2.4538853821e+06,2.4538853821e+06,9.6323911810e+07,9.6323911810e+07
2020-03-23 04:05:00,3.3205900549e+06,3.3205900549e+06,1.1180308059e+08,1.1180308059e+08
2020-03-23 04:10:00,6.0442326312e+06,6.0442326312e+06,1.1377971975e+08,1.1377971975e+08
2020-03-23 04:15:00,3.7433112192e+06,3.7433112192e+06,1.1220229694e+08,1.1220229694e+08
2020-03-23 04:20:00,1.7063083315e+06,1.7063083315e+06,1.1831844444e+08,1.1831844444e+08
2020-03-23 04:25:00,1.0851790829e+07,1.0851790829e+07,1.3167186961e+08,1.3167186961e+08
2020-03-23 04:30:00,1.4614875508e+07,1.4614875508e+07,1.4333084994e+08,1.4333084994e+08
2020-03-23 04:35:00,1.0912095898e+07,1.0912095898e+07,1.7625569274e+08,1.7625569274e+08
2020-03-23 04:40:00,1.8085448053e+06,1.8085448053e+06,1.8234912034e+08,1.8234912034e+08
2020-03-23 04:45:00,9.5703238869e+06,9.5703238869e+06,1.7026030321e+08,1.7026030321e+08
2020-03-23 04:50:00,2.3842013109e+06,2.3842013109e+06,3.5927122574e+08,3.5927122574e+08
2020-03-23 04:55:00,1.3282164173e+06,1.3282164173e+06,2.3350297524e+08,2.3350297524e+08
2020-03-23 05:00:00,2.0942611793e+07,2.0942611793e+07,1.7609779010e+08,1.7609779010e+08
2020-03-23 05:05:00,1.9771201742e+07,1.9771201742e+07,1.6779528912e+08,1.6779528912e+08
2020-03-23 05:10:00,2.8495017184e+06,2.8495017184e+06,1.5412656035e+08,1.5412656035e+08
2020-03-23 05:15:00,2.9036487731e+06,2.9036487731e+06,1.6156781833e+08,1.6156781833e+08
2020-03-23 05:20:00,3.2637393177e+06,3.2637393177e+06,1.7726302169e+08,1.7726302169e+08
2020-03-23 05:25:00,3.1814337934e+06,3.1814337934e+06,1.9663637579e+08,1.9663637579e+08
2020-03-23 05:30:00,3.6377821217e+06,3.6377821217e+06,2.5267410424e+08,2.5267410424e+08
2020-03-23 05:35:00,3.2000343164e+06,3.2000343164e+06,2.9191682333e+08,2.9191682333e+08
2020-03-23 05:40:00,4.2035135363e+06,4.2035135363e+06,2.9071202747e+08,2.9071202747e+08
2020-03-23 05:45:00,3.4104118875e+06,3.4104118875e+06,3.6614204210e+08,3.6614204210e+08
2020-03-23 05:50:00,4.7010971900e+06,4.7010971900e+06,3.4826690955e+08,3.4826690955e+08
2020-03-23 05:55:00,5.4677473584e+06,5.4677473584e+06,2.6003036654e+08,2.6003036654e+08
2020-03-23 06:00:00,5.1616047360e+06,5.1616047360e+06,2.2422752734e+08,2.2422752734e+08
2020-03-23 06:05:00,7.2522464303e+06,7.2522464303e+06,2.1474010762e+08,2.1474010762e+08
2020-03-23 06:10:00,5.7151719800e+06,5.7151719800e+06,1.8961013359e+08,1.8961013359e+08
2020-03-23 06:15:00,7.2808946114e+06,7.2808946114e+06,1.9843711838e+08,1.9843711838e+08
2020-03-23 06:20:00,8.9038263733e+06,8.9038263733e+06,2.0257155406e+08,2.0257155406e+08
2020-03-23 06:25:00,8.4991400396e+06,8.4991400396e+06,1.4354918650e+08,1.4354918650e+08
2020-03-23 06:30:00,8.2145386640e+06,8.2145386640e+06,1.2435499896e+08,1.2435499896e+08
2020-03-23 06:35:00,1.0105285682e+07,1.0105285682e+07,1.2446761707e+08,1.2446761707e+08
2020-03-23 06:40:00,6.0830095083e+06,6.0830095083e+06,1.1774828800e+08,1.1774828800e+08
2020-03-23 06:45:00,8.4934750901e+06,8.4934750901e+06,9.7593054413e+07,9.7593054413e+07
2020-03-23 06:50:00,1.1627348737e+07,1.1627348737e+07,5.9847805198e+07,5.9847805198e+07
2020-03-23 06:55:00,1.1740032489e+07,1.1740032489e+07,6.3846655374e+07,6.3846655374e+07
2020-03-23 07:00:00,1.2608781861e+07,1.2608781861e+07,6.9037859769e+07,6.9037859769e+07
2020-03-23 07:05:00,1.1847091718e+07,1.1847091718e+07,7.5430039611e+07,7.5430039611e+07
2020-03-23 07:10:00,1.5014014233e+07,1.5014014233e+07,2.6030694869e+08,2.6030694869e+08
2020-03-23 07:15:00,1.3322447430e+07,1.3322447430e+07,6.3002818719e+07,6.3002818719e+07
2020-03-23 07:20:00,1.1112907523e+07,1.1112907523e+07,6.5344096769e+07,6.5344096769e+07
2020-03-23 07:25:00,1.1817216336e+07,1.1817216336e+07,4.4648307537e+07,4.4648307537e+07
2020-03-23 07:30:00,3.9865986469e+07,3.9865986469e+07,6.3828215895e+07,6.3828215895e+07
2020-03-23 07:35:00,2.0215753032e+07,2.0215753032e+07,7.6699704386e+07,7.6699704386e+07
2020-03-23 07:40:00,2.0689777546e+07,2.0689777546e+07,8.3174193118e+07,8.3174193118e+07
2020-03-23 07:45:00,5.8587104770e+07,5.8587104770e+07,8.9494111492e+07,8.9494111492e+07
2020-03-23 07:50:00,3.6052021540e+07,3.6052021540e+07,9.5648099719e+07,9.5648099719e+07
2020-03-23 07:55:00,3.0258164666e+07,3.0258164666e+07,9.7405769341e+07,9.7405769341e+07
2020-03-23 08:00:00,2.6296283973e+07,2.6296283973e+07,1.1032744981e+08,1.1032744981e+08
2020-03-23 08:05:00,3.3917441973e+07,3.3917441973e+07,1.1902127195e+08,1.1902127195e+08
2020-03-23 08:10:00,3.7852811131e+07,3.7852811131e+07,1.2857048345e+08,1.2857048345e+08
2020-03-23 08:15:00,3.4503306690e+07,3.4503306690e+07,1.2969640454e+08,1.2969640454e+08
2020-03-23 08:20:00,3.4117030189e+07,3.4117030189e+07,1.2281580195e+08,1.2281580195e+08
2020-03-23 08:25:00,3.5874187180e+07,3.5874187180e+07,1.0608141155e+08,1.0608141155e+08
2020-03-23 08:30:00,3.5988517013e+07,3.5988517013e+07,1.1434580663e+08,1.1434580663e+08
2020-03-23 08:35:00,3.8120413999e+07,3.8120413999e+07,1.0873972174e+08,1.0873972174e+08
2020-03-23 08:40:00,4.0129977562e+07,4.0129977562e+07,7.6024748837e+07,7.6024748837e+07
2020-03-23 08:45:00,4.0104588165e+07,4.0104588165e+07,8.7739668468e+07,8.7739668468e+07
2020-03-23 08:50:00,2.9420516207e+07,2.9420516207e+07,8.8688750474e+07,8.8688750474e+07
2020-03-23 08:55:00,1.5200487447e+07,1.5200487447e+07,9.2052143852e+07,9.2052143852e+07
2020-03-23 09:00:00,1.6135821385e+07,1.6135821385e+07,6.0265081671e+07,6.0265081671e+07
2020-03-23 09:05:00,1.2708638624e+07,1.2708638624e+07,4.7681376231e+07,4.7681376231e+07
2020-03-23 09:10:00,4.6056833611e+07,4.6056833611e+07,4.3587008339e+07,4.3587008339e+07
2020-03-23 09:15:00,3.5288063819e+07,3.5288063819e+07,4.4167742460e+07,4.4167742460e+07
2020-03-23 09:20:00,3.8598568189e+07,3.8598568189e+07,4.1908525689e+07,4.1908525689e+07
2020-03-23 09:25:00,5.3889590712e+07,5.3889590712e+07,4.6766114221e+07,4.6766114221e+07
2020-03-23 09:30:00,3.1240301824e+07,3.1240301824e+07,1.2360774615e+08,1.2360774615e+08
2020-03-23 09:35:00,3.7402921794e+07,3.7402921794e+07,1.3124281831e+08,1.3124281831e+08
2020-03-23 09:40:00,2.1816221348e+07,2.1816221348e+07,7.6741958825e+07,7.6741958825e+07
2020-03-23 09:45:00,1.8699789853e+07,1.8699789853e+07,8.6589146867e+07,8.6589146867e+07
2020-03-23 09:50:00,2.3168212629e+07,2.3168212629e+07,1.0996273657e+08,1.0996273657e+08
2020-03-23 09:55:00,3.6978401810e+07,3.6978401810e+07,1.1666573552e+08,1.1666573552e+08
2020-03-23 10:00:00,2.3295718307e+07,2.3295718307e+07,9.1451631845e+07,9.1451631845e+07
2020-03-23 10:05:00,3.5279131533e+07,3.5279131533e+07,7.6684965798e+07,7.6684965798e+07
2020-03-23 10:10:00,3.3780064713e+07,3.3780064713e+07,5.3503864291e+07,5.3503864291e+07
2020-03-23 10:15:00,3.1254935904e+07,3.1254935904e+07,4.3790559791e+07,4.3790559791e+07
2020-03-23 10:20:00,2.9415152694e+07,2.9415152694e+07,3.9945784749e+07,3.9945784749e+07
2020-03-23 10:25:00,1.7425406493e+07,1.7425406493e+07,3.7809868504e+07,3.7809868504e+07
2020-03-23 10:30:00,1.4814960097e+07,1.4814960097e+07,4.8413448961e+07,4.8413448961e+07
2020-03-23 10:35:00,1.9032367691e+07,1.9032367691e+07,5.5763187329e+07,5.5763187329e+07
2020-03-23 10:40:00,2.4751749753e+07,2.4751749753e+07,4.5415714812e+07,4.5415714812e+07
2020-03-23 10:45:00,1.6016248573e+07,1.6016248573e+07,4.0590088786e+07,4.0590088786e+07
2020-03-23 10:50:00,2.2023546790e+07,2.2023546790e+07,4.2792340321e+07,4.2792340321e+07
2020-03-23 10:55:00,2.7265627255e+07,2.7265627255e+07,5.2291600162e+07,5.2291600162e+07
2020-03-23 11:00:00,3.2063420887e+07,3.2063420887e+07,4.7368652994e+07,4.7368652994e+07
2020-03-23 11:05:00,3.5861878015e+07,3.5861878015e+07,4.2471627893e+07,4.2471627893e+07
2020-03-23 11:10:00,3.4339279417e+07,3.4339279417e+07,3.7859070161e+07,3.7859070161e+07
2020-03-23 11:15:00,1.8367758704e+07,1.8367758704e+07,3.1044877757e+07,3.1044877757e+07
2020-03-23 11:20:00,1.5332731000e+07,1.5332731000e+07,2.9855668538e+07,2.9855668538e+07
2020-03-23 11:25:00,2.2998952319e+07,2.2998952319e+07,7.0870072248e+07,7.0870072248e+07
2020-03-23 11:30:00,1.5259841552e+07,1.5259841552e+07,1.0052265511e+08,1.0052265511e+08
2020-03-23 11:35:00,1.3321946855e+07,1.3321946855e+07,9.2112516926e+07,9.2112516926e+07
2020-03-23 11:40:00,2.5535789824e+07,2.5535789824e+07,9.4796174134e+07,9.4796174134e+07
2020-03-23 11:45:00,3.7878192935e+07,3.7878192935e+07,1.0561686932e+08,1.0561686932e+08
2020-03-23 11:50:00,1.5908137010e+07,1.5908137010e+07,8.7812810166e+07,8.7812810166e+07
2020-03-23 11:55:00,1.5512616154e+07,1.5512616154e+07,1.0538138578e+08,1.0538138578e+08
2020-03-23 12:00:00,2.3992832147e+07,2.3992832147e+07,1.1824584372e+08,1.1824584372e+08
2020-03-23 12:05:00,1.7571241754e+07,1.7571241754e+07,1.2543300160e+08,1.2543300160e+08
2020-03-23 12:10:00,1.7373538813e+07,1.7373538813e+07,1.7672139550e+08,1.7672139550e+08
2020-03-23 12:15:00,2.1642111341e+07,2.1642111341e+07,2.0251383713e+08,2.0251383713e+08
2020-03-23 12:20:00,2.4766070271e+07,2.4766070271e+07,1.9903710064e+08,1.9903710064e+08
2020-03-23 12:25:00,1.8147338175e+07,1.8147338175e+07,2.7192419049e+08,2.7192419049e+08
2020-03-23 12:30:00,1.2118063874e+07,1.2118063874e+07,3.2126488071e+08,3.2126488071e+08
2020-03-23 12:35:00,2.1394193917e+07,2.1394193917e+07,3.4185717854e+08,3.4185717854e+08
2020-03-23 12:40:00,1.8002142608e+07,1.8002142608e+07,2.8982559675e+08,2.8982559675e+08
2020-03-23 12:45:00,2.1503531338e+07,2.1503531338e+07,4.1183168043e+08,4.1183168043e+08
2020-03-23 12:50:00,2.5825761043e+07,2.5825761043e+07,3.6895966241e+08,3.6895966241e+08
2020-03-23 12:55:00,4.0323122031e+07,4.0323122031e+07,3.7726150654e+08,3.7726150654e+08
2020-03-23 13:00:00,2.1973344231e+07,2.1973344231e+07,3.9030628530e+08,3.9030628530e+08
2020-03-23 13:05:00,3.5509533365e+07,3.5509533365e+07,3.9835367898e+08,3.9835367898e+08
2020-03-23 13:10:00,1.6723606918e+07,1.6723606918e+07,3.9075369561e+08,3.9075369561e+08
2020-03-23 13:15:00,1.5674102470e+07,1.5674102470e+07,3.8389508013e+08,3.8389508013e+08
2020-03-23 13:20:00,3.0800355297e+07,3.0800355297e+07,4.1680320926e+08,4.1680320926e+08
2020-03-23 13:25:00,9.4572586307e+06,9.4572586307e+06,4.2051683173e+08,4.2051683173e+08
2020-03-23 13:30:00,2.7973874077e+07,2.7973874077e+07,4.8191032563e+08,4.8191032563e+08
2020-03-23 13:35:00,1.0386930506e+07,1.0386930506e+07,4.6810105569e+08,4.6810105569e+08
2020-03-23 13:40:00,1.5121916284e+07,1.5121916284e+07,4.7779386142e+08,4.7779386142e+08
2020-03-23 13:45:00,1.0202474629e+07,1.0202474629e+07,4.5319158601e+08,4.5319158601e+08
2020-03-23 13:50:00,1.1515906415e+07,1.1515906415e+07,4.8954812295e+08,4.8954812295e+08
2020-03-23 13:55:00,2.2193454629e+07,2.2193454629e+07,4.6265137958e+08,4.6265137958e+08
2020-03-23 14:00:00,1.2896271528e+07,1.2896271528e+07,4.6012567080e+08,4.6012567080e+08
2020-03-23 14:05:00,1.0559589443e+07,1.0559589443e+07,4.9982680454e+08,4.9982680454e+08
2020-03-23 14:10:00,1.2788784858e+07,1.2788784858e+07,4.7755611060e+08,4.7755611060e+08
2020-03-23 14:15:00,1.2597761901e+07,1.2597761901e+07,5.1316076474e+08,5.1316076474e+08
2020-03-23 14:20:00,1.5676552777e+07,1.5676552777e+07,6.0236752880e+08,6.0236752880e+08
2020-03-23 14:25:00,1.4992780053e+07,1.4992780053e+07,6.9185413815e+08,6.9185413815e+08
2020-03-23 14:30:00,1.5150370595e+07,1.5150370595e+07,6.9411576018e+08,6.9411576018e+08
2020-03-23 14:35:00,1.4824754164e+07,1.4824754164e+07,6.9227085710e+08,6.9227085710e+08
2020-03-23 14:40:00,1.6103125352e+08,1.6103125352e+08,7.2825334282e+08,7.2825334282e+08
2020-03-23 14:45:00,1.3634204025e+07,1.3634204025e+07,6.1661164928e+08,6.1661164928e+08
2020-03-23 14:50:00,3.5435020942e+07,3.5435020942e+07,5.4790080105e+08,5.4790080105e+08
2020-03-23 14:55:00,7.4075894747e+07,7.4075894747e+07,5.5157389166e+08,5.5157389166e+08
2020-03-23 15:00:00,2.2841768235e+07,2.2841768235e+07,6.4223722065e+08,6.4223722065e+08
2020-03-23 15:05:00,1.3463955983e+07,1.3463955983e+07,6.5254407358e+08,6.5254407358e+08
2020-03-23 15:10:00,9.2005300355e+06,9.2005300355e+06,7.1831554037e+08,7.1831554037e+08
2020-03-23 15:15:00,4.4218275395e+07,4.4218275395e+07,7.4056781643e+08,7.4056781643e+08
2020-03-23 15:20:00,4.7288013632e+07,4.7288013632e+07,7.2967055744e+08,7.2967055744e+08
2020-03-23 15:25:00,3.4204660503e+07,3.4204660503e+07,8.2819228592e+08,8.2819228592e+08
2020-03-23 15:30:00,3.5336789531e+07,3.5336789531e+07,8.0561057243e+08,8.0561057243e+08
2020-03-23 15:35:00,2.9067906586e+07,2.9067906586e+07,7.8140761066e+08,7.8140761066e+08
2020-03-23 15:40:00,2.9857087785e+07,2.9857087785e+07,7.5536457382e+08,7.5536457382e+08
2020-03-23 15:45:00,2.7283450160e+07,2.7283450160e+07,6.9755075564e+08,6.9755075564e+08
2020-03-23 15:50:00,1.8571761837e+07,1.8571761837e+07,6.7426830735e+08,6.7426830735e+08
2020-03-23 15:55:00,1.3577189127e+07,1.3577189127e+07,6.7879170977e+08,6.7879170977e+08
2020-03-23 16:00:00,1.0290697122e+07,1.0290697122e+07,6.6309554429e+08,6.6309554429e+08
2020-03-23 16:05:00,6.3997779752e+06,6.3997779752e+06,6.4033254944e+08,6.4033254944e+08
2020-03-23 16:10:00,7.9745271731e+06,7.9745271731e+06,7.1080123182e+08,7.1080123182e+08
