DATE,SKHU,SKHU_peak,HUSK,HUSK_peak
2020-03-21 22:05:00,8.8536563283e+06,8.8536563283e+06,2.9513668285e+08,2.9513668285e+08
2020-03-21 22:10:00,8.8260157371e+06,8.8260157371e+06,2.7077796323e+08,2.7077796323e+08
2020-03-21 22:15:00,6.5941424099e+06,6.5941424099e+06,1.7801409061e+08,1.7801409061e+08
2020-03-21 22:20:00,8.0032153853e+06,8.0032153853e+06,1.8215109617e+08,1.8215109617e+08
2020-03-21 22:25:00,1.0020753537e+07,1.0020753537e+07,1.7475332151e+08,1.7475332151e+08
2020-03-21 22:30:00,4.5267109120e+06,4.5267109120e+06,1.7777324743e+08,1.7777324743e+08
2020-03-21 22:35:00,4.9393550722e+06,4.9393550722e+06,3.2416230861e+08,3.2416230861e+08
2020-03-21 22:40:00,4.2598593698e+06,4.2598593698e+06,2.0487898901e+08,2.0487898901e+08
2020-03-21 22:45:00,3.2144961206e+06,3.2144961206e+06,1.6261607523e+08,1.6261607523e+08
2020-03-21 22:50:00,1.5051402273e+07,1.5051402273e+07,2.9228182169e+08,2.9228182169e+08
2020-03-21 22:55:00,3.1035550293e+06,3.1035550293e+06,3.2531430864e+08,3.2531430864e+08
2020-03-21 23:00:00,3.4501074699e+06,3.4501074699e+06,2.5043752049e+08,2.5043752049e+08
2020-03-21 23:05:00,8.4246600037e+06,8.4246600037e+06,1.3676855566e+08,1.3676855566e+08
2020-03-21 23:10:00,8.2963982461e+06,8.2963982461e+06,1.2380286425e+08,1.2380286425e+08
2020-03-21 23:15:00,1.0166177110e+07,1.0166177110e+07,2.7869582145e+08,2.7869582145e+08
2020-03-21 23:20:00,5.3282111149e+06,5.3282111149e+06,1.0588155920e+08,1.0588155920e+08
