DATE,HUSI,HUSI_peak,SIHU,HUSI_peak
2020-03-19 11:05:00,2.9864723455e+08,2.9864723455e+08,7.4847573815e+08,7.4847573815e+08
2020-03-19 11:10:00,3.1138131487e+08,3.1138131487e+08,6.9133900054e+08,6.9133900054e+08
2020-03-19 11:15:00,2.9768236169e+08,2.9768236169e+08,7.5331691407e+08,7.5331691407e+08
2020-03-19 11:20:00,2.9619168236e+08,2.9619168236e+08,7.4349721987e+08,7.4349721987e+08
2020-03-19 11:25:00,3.1105267195e+08,3.1105267195e+08,6.8787202935e+08,6.8787202935e+08
2020-03-19 11:30:00,2.6368923659e+08,2.6368923659e+08,5.7119751551e+08,5.7119751551e+08
2020-03-19 11:35:00,2.7461811336e+08,2.7461811336e+08,8.0383793714e+08,8.0383793714e+08
2020-03-19 11:40:00,2.1555724527e+08,2.1555724527e+08,8.1201388328e+08,8.1201388328e+08
2020-03-19 11:45:00,2.3003734172e+08,2.3003734172e+08,6.9561029745e+08,6.9561029745e+08
2020-03-19 11:50:00,2.3140590596e+08,2.3140590596e+08,6.8623530454e+08,6.8623530454e+08
2020-03-19 11:55:00,2.4677168138e+08,2.4677168138e+08,8.7617517239e+08,8.7617517239e+08
2020-03-19 12:00:00,2.2937852370e+08,2.2937852370e+08,6.1836644171e+08,6.1836644171e+08
2020-03-19 12:05:00,2.3019311804e+08,2.3019311804e+08,5.0928240610e+08,5.0928240610e+08
2020-03-19 12:10:00,2.4460463514e+08,2.4460463514e+08,5.6623796496e+08,5.6623796496e+08
2020-03-19 12:15:00,2.6778099281e+08,2.6778099281e+08,6.5508910255e+08,6.5508910255e+08
2020-03-19 12:20:00,2.3441149162e+08,2.3441149162e+08,7.1615075494e+08,7.1615075494e+08
2020-03-19 12:25:00,2.6374369844e+08,2.6374369844e+08,6.8500272897e+08,6.8500272897e+08
2020-03-19 12:30:00,2.2331380277e+08,2.2331380277e+08,5.3450702960e+08,5.3450702960e+08
2020-03-19 12:35:00,2.0670559427e+08,2.0670559427e+08,5.4461711477e+08,5.4461711477e+08
2020-03-19 12:40:00,2.6826112888e+08,2.6826112888e+08,5.0333668901e+08,5.0333668901e+08
2020-03-19 12:45:00,2.2700296429e+08,2.2700296429e+08,4.8036248709e+08,4.8036248709e+08
2020-03-19 12:50:00,2.1079289158e+08,2.1079289158e+08,3.1307196371e+08,3.1307196371e+08
2020-03-19 12:55:00,2.0693019550e+08,2.0693019550e+08,4.1198408968e+08,4.1198408968e+08
2020-03-19 13:00:00,2.1688083383e+08,2.1688083383e+08,5.5129329341e+08,5.5129329341e+08
2020-03-19 13:05:00,2.0752236120e+08,2.0752236120e+08,5.3254596623e+08,5.3254596623e+08
2020-03-19 13:10:00,2.3509867387e+08,2.3509867387e+08,4.5915207598e+08,4.5915207598e+08
2020-03-19 13:15:00,2.6282704728e+08,2.6282704728e+08,4.3265364164e+08,4.3265364164e+08
2020-03-19 13:20:00,2.5112732101e+08,2.5112732101e+08,3.7925897882e+08,3.7925897882e+08
2020-03-19 13:25:00,2.4124024246e+08,2.4124024246e+08,4.1110263814e+08,4.1110263814e+08
2020-03-19 13:30:00,2.0322287534e+08,2.0322287534e+08,3.4597794925e+08,3.4597794925e+08
2020-03-19 13:35:00,1.9568397292e+08,1.9568397292e+08,2.6842833385e+08,2.6842833385e+08
2020-03-19 13:40:00,1.9425896552e+08,1.9425896552e+08,2.6221199092e+08,2.6221199092e+08
2020-03-19 13:45:00,2.0431217007e+08,2.0431217007e+08,2.9053236719e+08,2.9053236719e+08
2020-03-19 13:50:00,1.7336191879e+08,1.7336191879e+08,3.3762137681e+08,3.3762137681e+08
2020-03-19 13:55:00,1.9831523652e+08,1.9831523652e+08,4.0328059103e+08,4.0328059103e+08
2020-03-19 14:00:00,1.9481079243e+08,1.9481079243e+08,2.7701096421e+08,2.7701096421e+08
2020-03-19 14:05:00,1.8431110261e+08,1.8431110261e+08,2.9186242080e+08,2.9186242080e+08
2020-03-19 14:10:00,1.9999363940e+08,1.9999363940e+08,2.8877316323e+08,2.8877316323e+08
2020-03-19 14:15:00,2.1404359193e+08,2.1404359193e+08,2.0801028988e+08,2.0801028988e+08
2020-03-19 14:20:00,1.8821142574e+08,1.8821142574e+08,2.4909308079e+08,2.4909308079e+08
2020-03-19 14:25:00,2.0782476345e+08,2.0782476345e+08,2.8292870975e+08,2.8292870975e+08
2020-03-19 14:30:00,1.9620439731e+08,1.9620439731e+08,2.6582905921e+08,2.6582905921e+08
2020-03-19 14:35:00,1.9633643690e+08,1.9633643690e+08,1.7888663149e+08,1.7888663149e+08
2020-03-19 14:40:00,1.9487396450e+08,1.9487396450e+08,2.7014844477e+08,2.7014844477e+08
2020-03-19 14:45:00,2.1195157569e+08,2.1195157569e+08,2.1459179465e+08,2.1459179465e+08
2020-03-19 14:50:00,1.8216249493e+08,1.8216249493e+08,1.5512788667e+08,1.5512788667e+08
2020-03-19 14:55:00,2.2067597707e+08,2.2067597707e+08,1.2956908414e+08,1.2956908414e+08
2020-03-19 15:00:00,2.2397547927e+08,2.2397547927e+08,2.3743292155e+08,2.3743292155e+08
2020-03-19 15:05:00,2.3863065857e+08,2.3863065857e+08,4.5063102144e+08,4.5063102144e+08
2020-03-19 15:10:00,1.9952995769e+08,1.9952995769e+08,4.7816369212e+08,4.7816369212e+08
2020-03-19 15:15:00,1.8587180221e+08,1.8587180221e+08,4.2688926199e+08,4.2688926199e+08
2020-03-19 15:20:00,2.2827687439e+08,2.2827687439e+08,3.5980735806e+08,3.5980735806e+08
2020-03-19 15:25:00,2.2504243360e+08,2.2504243360e+08,2.9572740039e+08,2.9572740039e+08
2020-03-19 15:30:00,2.3349737346e+08,2.3349737346e+08,3.6723591792e+08,3.6723591792e+08
2020-03-19 15:35:00,2.2844758382e+08,2.2844758382e+08,3.9181590360e+08,3.9181590360e+08
2020-03-19 15:40:00,2.0295443050e+08,2.0295443050e+08,4.3309463531e+08,4.3309463531e+08
2020-03-19 15:45:00,1.8350499561e+08,1.8350499561e+08,4.6577893179e+08,4.6577893179e+08
2020-03-19 15:50:00,1.9796508015e+08,1.9796508015e+08,3.7733575477e+08,3.7733575477e+08
2020-03-19 15:55:00,1.8699825706e+08,1.8699825706e+08,2.8145560360e+08,2.8145560360e+08
2020-03-19 16:00:00,2.4661576562e+08,2.4661576562e+08,5.5776718172e+08,5.5776718172e+08
2020-03-19 16:05:00,2.2647672854e+08,2.2647672854e+08,4.3209795597e+08,4.3209795597e+08
2020-03-19 16:10:00,1.8876678956e+08,1.8876678956e+08,3.9628038239e+08,3.9628038239e+08
2020-03-19 16:15:00,1.8644342690e+08,1.8644342690e+08,2.8141780400e+08,2.8141780400e+08
2020-03-19 16:20:00,1.8579884118e+08,1.8579884118e+08,3.2005509801e+08,3.2005509801e+08
2020-03-19 16:25:00,2.0780116048e+08,2.0780116048e+08,3.4982166774e+08,3.4982166774e+08
2020-03-19 16:30:00,1.8849735949e+08,1.8849735949e+08,2.6306000910e+08,2.6306000910e+08
2020-03-19 16:35:00,1.8147842778e+08,1.8147842778e+08,3.1161851358e+08,3.1161851358e+08
2020-03-19 16:40:00,1.8776848724e+08,1.8776848724e+08,3.0948107229e+08,3.0948107229e+08
2020-03-19 16:45:00,1.7898782421e+08,1.7898782421e+08,3.4836126975e+08,3.4836126975e+08
2020-03-19 16:50:00,2.0975561451e+08,2.0975561451e+08,5.1453809657e+08,5.1453809657e+08
2020-03-19 16:55:00,1.8116648490e+08,1.8116648490e+08,4.5068081049e+08,4.5068081049e+08
2020-03-19 17:00:00,1.6274652938e+08,1.6274652938e+08,3.8043393223e+08,3.8043393223e+08
2020-03-19 17:05:00,1.9221514013e+08,1.9221514013e+08,4.7191536719e+08,4.7191536719e+08
2020-03-19 17:10:00,1.9595498071e+08,1.9595498071e+08,3.1075999864e+08,3.1075999864e+08
2020-03-19 17:15:00,2.4555891336e+08,2.4555891336e+08,2.2262728956e+08,2.2262728956e+08
2020-03-19 17:20:00,1.7818657151e+08,1.7818657151e+08,2.2359089775e+08,2.2359089775e+08
2020-03-19 17:25:00,2.1176652933e+08,2.1176652933e+08,3.0783356706e+08,3.0783356706e+08
2020-03-19 17:30:00,1.7475180549e+08,1.7475180549e+08,2.2117238189e+08,2.2117238189e+08
2020-03-19 17:35:00,1.5509999555e+08,1.5509999555e+08,2.0022756234e+08,2.0022756234e+08
2020-03-19 17:40:00,1.5540596907e+08,1.5540596907e+08,1.8187644240e+08,1.8187644240e+08
2020-03-19 17:45:00,1.6079451605e+08,1.6079451605e+08,2.0862276167e+08,2.0862276167e+08
2020-03-19 17:50:00,1.5819637397e+08,1.5819637397e+08,1.4446320452e+08,1.4446320452e+08
2020-03-19 17:55:00,1.6125355323e+08,1.6125355323e+08,1.6106019493e+08,1.6106019493e+08
2020-03-19 18:00:00,1.6912207666e+08,1.6912207666e+08,2.2598512098e+08,2.2598512098e+08
2020-03-19 18:05:00,1.9328166220e+08,1.9328166220e+08,2.4720694796e+08,2.4720694796e+08
2020-03-19 18:10:00,1.9159588200e+08,1.9159588200e+08,4.0501105821e+08,4.0501105821e+08
2020-03-19 18:15:00,2.1593885271e+08,2.1593885271e+08,2.9744473145e+08,2.9744473145e+08
2020-03-19 18:20:00,2.0665304427e+08,2.0665304427e+08,3.0866748688e+08,3.0866748688e+08
2020-03-19 18:25:00,2.1110893787e+08,2.1110893787e+08,2.1164743243e+08,2.1164743243e+08
2020-03-19 18:30:00,1.8374360055e+08,1.8374360055e+08,2.0231201141e+08,2.0231201141e+08
2020-03-19 18:35:00,1.8467454790e+08,1.8467454790e+08,3.2859509698e+08,3.2859509698e+08
2020-03-19 18:40:00,1.6639944664e+08,1.6639944664e+08,2.9218042688e+08,2.9218042688e+08
2020-03-19 18:45:00,1.9611679733e+08,1.9611679733e+08,1.9668703878e+08,1.9668703878e+08
2020-03-19 18:50:00,2.1314185456e+08,2.1314185456e+08,3.2504322028e+08,3.2504322028e+08
2020-03-19 18:55:00,1.7060429143e+08,1.7060429143e+08,4.5514947408e+08,4.5514947408e+08
2020-03-19 19:00:00,1.8846076449e+08,1.8846076449e+08,4.3103040160e+08,4.3103040160e+08
2020-03-19 19:05:00,2.1180986599e+08,2.1180986599e+08,1.2157199477e+09,1.2157199477e+09
2020-03-19 19:10:00,2.3755262517e+08,2.3755262517e+08,1.4712456453e+09,1.4712456453e+09
2020-03-19 19:15:00,1.9057519332e+08,1.9057519332e+08,8.6232674248e+08,8.6232674248e+08
2020-03-19 19:20:00,2.2692092407e+08,2.2692092407e+08,4.6756011411e+08,4.6756011411e+08
2020-03-19 19:25:00,3.1982365511e+08,3.1982365511e+08,3.0548407839e+08,3.0548407839e+08
2020-03-19 19:30:00,2.3757914745e+08,2.3757914745e+08,2.5932749441e+08,2.5932749441e+08
2020-03-19 19:35:00,2.3291159390e+08,2.3291159390e+08,4.5170779861e+08,4.5170779861e+08
2020-03-19 19:40:00,2.2704418441e+08,2.2704418441e+08,5.0327327631e+08,5.0327327631e+08
2020-03-19 19:45:00,2.3366607143e+08,2.3366607143e+08,2.9156174589e+08,2.9156174589e+08
2020-03-19 19:50:00,2.4612121664e+08,2.4612121664e+08,2.4017682996e+08,2.4017682996e+08
2020-03-19 19:55:00,2.5511408233e+08,2.5511408233e+08,2.9207152373e+08,2.9207152373e+08
2020-03-19 20:00:00,2.6542811122e+08,2.6542811122e+08,2.8009950788e+08,2.8009950788e+08
2020-03-19 20:05:00,2.1063472590e+08,2.1063472590e+08,3.1092212514e+08,3.1092212514e+08
2020-03-19 20:10:00,2.5950539322e+08,2.5950539322e+08,3.2146997012e+08,3.2146997012e+08
2020-03-19 20:15:00,2.7531285520e+08,2.7531285520e+08,3.8155039121e+08,3.8155039121e+08
2020-03-19 20:20:00,1.8913556624e+08,1.8913556624e+08,3.8172295280e+08,3.8172295280e+08
2020-03-19 20:25:00,1.8568102557e+08,1.8568102557e+08,2.6821738538e+08,2.6821738538e+08
2020-03-19 20:30:00,1.5555547036e+08,1.5555547036e+08,2.1985466496e+08,2.1985466496e+08
2020-03-19 20:35:00,1.4515093063e+08,1.4515093063e+08,2.1933891411e+08,2.1933891411e+08
2020-03-19 20:40:00,1.6999050665e+08,1.6999050665e+08,2.1265376731e+08,2.1265376731e+08
2020-03-19 20:45:00,1.6603225221e+08,1.6603225221e+08,2.6801152000e+08,2.6801152000e+08
2020-03-19 20:50:00,1.6561474620e+08,1.6561474620e+08,2.5128988862e+08,2.5128988862e+08
2020-03-19 20:55:00,1.3772258624e+08,1.3772258624e+08,3.2559066703e+08,3.2559066703e+08
2020-03-19 21:00:00,1.6147605820e+08,1.6147605820e+08,1.9739903225e+08,1.9739903225e+08
2020-03-19 21:05:00,1.6938678968e+08,1.6938678968e+08,1.8512989204e+08,1.8512989204e+08
2020-03-19 21:10:00,1.4156070226e+08,1.4156070226e+08,1.4760984491e+08,1.4760984491e+08
2020-03-19 21:15:00,1.3595798671e+08,1.3595798671e+08,3.8685492068e+08,3.8685492068e+08
2020-03-19 21:20:00,1.3602891020e+08,1.3602891020e+08,3.0944916412e+08,3.0944916412e+08
2020-03-19 21:25:00,2.0314035359e+08,2.0314035359e+08,4.0963991801e+08,4.0963991801e+08
2020-03-19 21:30:00,2.0581711544e+08,2.0581711544e+08,4.7493271579e+08,4.7493271579e+08
2020-03-19 21:35:00,2.3524026627e+08,2.3524026627e+08,2.7617970851e+08,2.7617970851e+08
2020-03-19 21:40:00,2.5535039527e+08,2.5535039527e+08,3.4778734250e+08,3.4778734250e+08
2020-03-19 21:45:00,2.3618775623e+08,2.3618775623e+08,3.9210037370e+08,3.9210037370e+08
2020-03-19 21:50:00,2.2402832874e+08,2.2402832874e+08,4.2103191546e+08,4.2103191546e+08
2020-03-19 21:55:00,1.5208690570e+08,1.5208690570e+08,2.7792032125e+08,2.7792032125e+08
2020-03-19 22:00:00,1.3668907206e+08,1.3668907206e+08,2.9807140205e+08,2.9807140205e+08
2020-03-19 22:05:00,1.3712223355e+08,1.3712223355e+08,1.7060449940e+08,1.7060449940e+08
2020-03-19 22:10:00,1.8419406774e+08,1.8419406774e+08,2.4270020042e+08,2.4270020042e+08
2020-03-19 22:15:00,1.6986601859e+08,1.6986601859e+08,2.7517863818e+08,2.7517863818e+08
2020-03-19 22:20:00,1.9047703524e+08,1.9047703524e+08,3.0223223585e+08,3.0223223585e+08
2020-03-19 22:25:00,2.2091819824e+08,2.2091819824e+08,1.7770726453e+08,1.7770726453e+08
2020-03-19 22:30:00,1.7780910682e+08,1.7780910682e+08,2.0726980321e+08,2.0726980321e+08
2020-03-19 22:35:00,3.2761000934e+08,3.2761000934e+08,2.6974128835e+08,2.6974128835e+08
2020-03-19 22:40:00,3.5913784033e+08,3.5913784033e+08,2.7730729923e+08,2.7730729923e+08
2020-03-19 22:45:00,3.8714963557e+08,3.8714963557e+08,5.1873143347e+08,5.1873143347e+08
2020-03-19 22:50:00,1.9329781027e+08,1.9329781027e+08,3.6089848208e+08,3.6089848208e+08
2020-03-19 22:55:00,1.5797702579e+08,1.5797702579e+08,3.5975513682e+08,3.5975513682e+08
2020-03-19 23:00:00,3.6334155756e+08,3.6334155756e+08,3.2664662770e+08,3.2664662770e+08
2020-03-19 23:05:00,1.9268193445e+08,1.9268193445e+08,2.7169119117e+08,2.7169119117e+08
2020-03-19 23:10:00,3.9866987142e+08,3.9866987142e+08,2.8209585978e+08,2.8209585978e+08
2020-03-19 23:15:00,3.2063327950e+08,3.2063327950e+08,3.4767315926e+08,3.4767315926e+08
2020-03-19 23:20:00,1.7854185024e+08,1.7854185024e+08,3.0820700677e+08,3.0820700677e+08
2020-03-19 23:25:00,1.6605347420e+08,1.6605347420e+08,2.9147751584e+08,2.9147751584e+08
2020-03-19 23:30:00,1.4165958423e+08,1.4165958423e+08,4.4706501471e+08,4.4706501471e+08
2020-03-19 23:35:00,1.5962539921e+08,1.5962539921e+08,2.5850001970e+08,2.5850001970e+08
2020-03-19 23:40:00,1.2286060110e+08,1.2286060110e+08,1.7872174634e+08,1.7872174634e+08
2020-03-19 23:45:00,1.3071805003e+08,1.3071805003e+08,1.5638014899e+08,1.5638014899e+08
2020-03-19 23:50:00,1.2519003828e+08,1.2519003828e+08,1.2031472712e+08,1.2031472712e+08
2020-03-19 23:55:00,1.3351744680e+08,1.3351744680e+08,1.4461519256e+08,1.4461519256e+08
2020-03-20 00:00:00,1.3721528683e+08,1.3721528683e+08,2.4600844059e+08,2.4600844059e+08
2020-03-20 00:05:00,1.5617327177e+08,1.5617327177e+08,2.5713150165e+08,2.5713150165e+08
2020-03-20 00:10:00,1.3310873138e+08,1.3310873138e+08,4.0758439397e+08,4.0758439397e+08
2020-03-20 00:15:00,1.0959278063e+08,1.0959278063e+08,2.2095965846e+08,2.2095965846e+08
2020-03-20 00:20:00,1.1677017845e+08,1.1677017845e+08,1.4092207478e+08,1.4092207478e+08
2020-03-20 00:25:00,1.8022854620e+08,1.8022854620e+08,1.4344650977e+08,1.4344650977e+08
2020-03-20 00:30:00,1.5602247160e+08,1.5602247160e+08,2.1646973136e+08,2.1646973136e+08
2020-03-20 00:35:00,1.3787546681e+08,1.3787546681e+08,1.5223835649e+08,1.5223835649e+08
2020-03-20 00:40:00,1.3805842818e+08,1.3805842818e+08,1.0768215526e+08,1.0768215526e+08
2020-03-20 00:45:00,1.2957529821e+08,1.2957529821e+08,8.7035640973e+07,8.7035640973e+07
2020-03-20 00:50:00,1.7478166007e+08,1.7478166007e+08,7.5637457804e+07,7.5637457804e+07
2020-03-20 00:55:00,1.6010323316e+08,1.6010323316e+08,7.3451839433e+07,7.3451839433e+07
2020-03-20 01:00:00,1.7265550064e+08,1.7265550064e+08,1.0542323354e+08,1.0542323354e+08
2020-03-20 01:05:00,1.4808647667e+08,1.4808647667e+08,1.6654054352e+08,1.6654054352e+08
2020-03-20 01:10:00,1.4327748725e+08,1.4327748725e+08,1.5029073100e+08,1.5029073100e+08
2020-03-20 01:15:00,1.7415946964e+08,1.7415946964e+08,9.0091855242e+07,9.0091855242e+07
2020-03-20 01:20:00,1.7174358676e+08,1.7174358676e+08,9.3683050751e+07,9.3683050751e+07
2020-03-20 01:25:00,1.7824232893e+08,1.7824232893e+08,2.8460246326e+08,2.8460246326e+08
2020-03-20 01:30:00,1.1622039340e+08,1.1622039340e+08,1.9562647027e+08,1.9562647027e+08
2020-03-20 01:35:00,1.0610772305e+08,1.0610772305e+08,8.6637107489e+07,8.6637107489e+07
2020-03-20 01:40:00,1.1753563950e+08,1.1753563950e+08,8.5254027056e+07,8.5254027056e+07
2020-03-20 01:45:00,1.7418366720e+08,1.7418366720e+08,9.9680832003e+07,9.9680832003e+07
2020-03-20 01:50:00,1.5647795390e+08,1.5647795390e+08,5.6470870838e+07,5.6470870838e+07
2020-03-20 01:55:00,1.1657451959e+08,1.1657451959e+08,6.3098668306e+07,6.3098668306e+07
2020-03-20 02:00:00,1.3052247704e+08,1.3052247704e+08,7.1241831006e+07,7.1241831006e+07
2020-03-20 02:05:00,1.0619505511e+08,1.0619505511e+08,1.1008894003e+08,1.1008894003e+08
2020-03-20 02:10:00,1.1243428196e+08,1.1243428196e+08,1.2583573859e+08,1.2583573859e+08
2020-03-20 02:15:00,1.1225937144e+08,1.1225937144e+08,1.6613465890e+08,1.6613465890e+08
2020-03-20 02:20:00,1.1575433469e+08,1.1575433469e+08,1.3940973586e+08,1.3940973586e+08
2020-03-20 02:25:00,1.2850170117e+08,1.2850170117e+08,1.4074707683e+08,1.4074707683e+08
2020-03-20 02:30:00,1.0836419618e+08,1.0836419618e+08,9.9433568327e+07,9.9433568327e+07
2020-03-20 02:35:00,8.8927357438e+07,8.8927357438e+07,9.2712770626e+07,9.2712770626e+07
2020-03-20 02:40:00,1.4308460733e+08,1.4308460733e+08,8.5351191609e+07,8.5351191609e+07
2020-03-20 02:45:00,1.0724988293e+08,1.0724988293e+08,6.4264395818e+07,6.4264395818e+07
2020-03-20 02:50:00,9.1020093436e+07,9.1020093436e+07,7.0446579123e+07,7.0446579123e+07
2020-03-20 02:55:00,1.2498400558e+08,1.2498400558e+08,6.0052176016e+07,6.0052176016e+07
2020-03-20 03:00:00,9.2413430820e+07,9.2413430820e+07,1.0984182041e+08,1.0984182041e+08
2020-03-20 03:05:00,9.7788851298e+07,9.7788851298e+07,9.5885933291e+07,9.5885933291e+07
2020-03-20 03:10:00,1.3866035104e+08,1.3866035104e+08,8.8929121993e+07,8.8929121993e+07
2020-03-20 03:15:00,1.2298315779e+08,1.2298315779e+08,1.2780132795e+08,1.2780132795e+08
2020-03-20 03:20:00,1.2131709937e+08,1.2131709937e+08,1.0871683563e+08,1.0871683563e+08
2020-03-20 03:25:00,1.3268831652e+08,1.3268831652e+08,1.4808069593e+08,1.4808069593e+08
2020-03-20 03:30:00,1.3839450194e+08,1.3839450194e+08,9.9897484404e+07,9.9897484404e+07
2020-03-20 03:35:00,9.4203156811e+07,9.4203156811e+07,2.6951198722e+08,2.6951198722e+08
2020-03-20 03:40:00,9.3391493559e+07,9.3391493559e+07,3.0061971007e+08,3.0061971007e+08
2020-03-20 03:45:00,1.0515454765e+08,1.0515454765e+08,3.3430490026e+08,3.3430490026e+08
2020-03-20 03:50:00,1.1448893985e+08,1.1448893985e+08,2.3417316191e+08,2.3417316191e+08
2020-03-20 03:55:00,9.1009711830e+07,9.1009711830e+07,2.7086747673e+08,2.7086747673e+08
2020-03-20 04:00:00,8.9153394729e+07,8.9153394729e+07,1.1875307867e+08,1.1875307867e+08
2020-03-20 04:05:00,9.9415025765e+07,9.9415025765e+07,1.8041067150e+08,1.8041067150e+08
2020-03-20 04:10:00,3.6053140100e+08,3.6053140100e+08,1.6316494535e+08,1.6316494535e+08
2020-03-20 04:15:00,6.3987192457e+08,6.3987192457e+08,1.4136694005e+08,1.4136694005e+08
2020-03-20 04:20:00,3.8221651680e+08,3.8221651680e+08,2.0971849904e+08,2.0971849904e+08
2020-03-20 04:25:00,1.8577371044e+08,1.8577371044e+08,2.0651552203e+08,2.0651552203e+08
2020-03-20 04:30:00,1.6138627101e+08,1.6138627101e+08,1.2084352294e+08,1.2084352294e+08
2020-03-20 04:35:00,2.1320820197e+08,2.1320820197e+08,1.1457101775e+08,1.1457101775e+08
2020-03-20 04:40:00,1.9811907722e+08,1.9811907722e+08,9.9702436161e+07,9.9702436161e+07
2020-03-20 04:45:00,1.9355289148e+08,1.9355289148e+08,8.7013540536e+07,8.7013540536e+07
2020-03-20 04:50:00,2.8700789622e+08,2.8700789622e+08,1.3559763580e+08,1.3559763580e+08
2020-03-20 04:55:00,2.1187347148e+08,2.1187347148e+08,1.2157686650e+08,1.2157686650e+08
2020-03-20 05:00:00,1.5600362354e+08,1.5600362354e+08,9.1869709372e+07,9.1869709372e+07
2020-03-20 05:05:00,1.3705437269e+08,1.3705437269e+08,1.2297944579e+08,1.2297944579e+08
2020-03-20 05:10:00,1.3164662673e+08,1.3164662673e+08,9.6808578004e+07,9.6808578004e+07
2020-03-20 05:15:00,1.5252750631e+08,1.5252750631e+08,1.3743539264e+08,1.3743539264e+08
2020-03-20 05:20:00,1.6117535970e+08,1.6117535970e+08,1.7382382225e+08,1.7382382225e+08
2020-03-20 05:25:00,1.4292551990e+08,1.4292551990e+08,1.7998129752e+08,1.7998129752e+08
2020-03-20 05:30:00,1.4804149220e+08,1.4804149220e+08,3.4113901206e+08,3.4113901206e+08
2020-03-20 05:35:00,1.2017014470e+08,1.2017014470e+08,2.2355485747e+08,2.2355485747e+08
2020-03-20 05:40:00,1.1660418400e+08,1.1660418400e+08,1.9088996559e+08,1.9088996559e+08
2020-03-20 05:45:00,1.2091798742e+08,1.2091798742e+08,2.2136447409e+08,2.2136447409e+08
2020-03-20 05:50:00,1.3136549614e+08,1.3136549614e+08,2.8224886937e+08,2.8224886937e+08
2020-03-20 05:55:00,1.2425957301e+08,1.2425957301e+08,3.0859488003e+08,3.0859488003e+08
2020-03-20 06:00:00,1.4469547286e+08,1.4469547286e+08,3.2776521257e+08,3.2776521257e+08
2020-03-20 06:05:00,1.4598724410e+08,1.4598724410e+08,2.8029825524e+08,2.8029825524e+08
2020-03-20 06:10:00,1.6395198700e+08,1.6395198700e+08,2.6551044162e+08,2.6551044162e+08
2020-03-20 06:15:00,1.5819687390e+08,1.5819687390e+08,3.1840452952e+08,3.1840452952e+08
2020-03-20 06:20:00,1.5885618831e+08,1.5885618831e+08,2.0835349035e+08,2.0835349035e+08
2020-03-20 06:25:00,1.9458467518e+08,1.9458467518e+08,2.3845135389e+08,2.3845135389e+08
2020-03-20 06:30:00,1.8145700878e+08,1.8145700878e+08,2.5366686920e+08,2.5366686920e+08
2020-03-20 06:35:00,1.7108565816e+08,1.7108565816e+08,2.8286330286e+08,2.8286330286e+08
2020-03-20 06:40:00,2.0267317591e+08,2.0267317591e+08,3.2748691973e+08,3.2748691973e+08
2020-03-20 06:45:00,1.5611321892e+08,1.5611321892e+08,5.1810409216e+08,5.1810409216e+08
2020-03-20 06:50:00,1.7756750770e+08,1.7756750770e+08,3.5540244916e+08,3.5540244916e+08
2020-03-20 06:55:00,2.2987419754e+08,2.2987419754e+08,3.0979496757e+08,3.0979496757e+08
2020-03-20 07:00:00,2.2984668391e+08,2.2984668391e+08,5.2911947913e+08,5.2911947913e+08
2020-03-20 07:05:00,2.0666345827e+08,2.0666345827e+08,8.1711159083e+08,8.1711159083e+08
2020-03-20 07:10:00,2.5761638779e+08,2.5761638779e+08,7.6448334637e+08,7.6448334637e+08
2020-03-20 07:15:00,1.8880947547e+08,1.8880947547e+08,5.6793641771e+08,5.6793641771e+08
2020-03-20 07:20:00,1.8061331946e+08,1.8061331946e+08,6.9307020161e+08,6.9307020161e+08
2020-03-20 07:25:00,3.3022420054e+08,3.3022420054e+08,6.9524575871e+08,6.9524575871e+08
2020-03-20 07:30:00,3.1902797391e+08,3.1902797391e+08,7.4568195191e+08,7.4568195191e+08
2020-03-20 07:35:00,3.1197606748e+08,3.1197606748e+08,1.0062245298e+09,1.0062245298e+09
2020-03-20 07:40:00,2.4783972269e+08,2.4783972269e+08,7.2645371967e+08,7.2645371967e+08
2020-03-20 07:45:00,3.3768929060e+08,3.3768929060e+08,6.4730751854e+08,6.4730751854e+08
2020-03-20 07:50:00,2.9744063698e+08,2.9744063698e+08,6.8467413825e+08,6.8467413825e+08
2020-03-20 07:55:00,2.6849022637e+08,2.6849022637e+08,1.0921920787e+09,1.0921920787e+09
2020-03-20 08:00:00,2.5646656665e+08,2.5646656665e+08,1.4364736851e+09,1.4364736851e+09
2020-03-20 08:05:00,1.6423460177e+09,1.6423460177e+09,1.6109637470e+09,1.6109637470e+09
2020-03-20 08:10:00,4.0029832405e+08,4.0029832405e+08,1.8290142748e+09,1.8290142748e+09
2020-03-20 08:15:00,2.2374863681e+08,2.2374863681e+08,1.0796110478e+09,1.0796110478e+09
2020-03-20 08:20:00,5.5938616743e+08,5.5938616743e+08,1.3067597251e+09,1.3067597251e+09
2020-03-20 08:25:00,2.6968554470e+08,2.6968554470e+08,1.0259610375e+09,1.0259610375e+09
2020-03-20 08:30:00,2.7409176357e+08,2.7409176357e+08,9.0355481303e+08,9.0355481303e+08
2020-03-20 08:35:00,4.9741328020e+08,4.9741328020e+08,8.3222180938e+08,8.3222180938e+08
2020-03-20 08:40:00,3.9161018837e+08,3.9161018837e+08,1.1215620817e+09,1.1215620817e+09
2020-03-20 08:45:00,2.8939442305e+08,2.8939442305e+08,7.2464220922e+08,7.2464220922e+08
2020-03-20 08:50:00,3.2108795967e+08,3.2108795967e+08,8.2048192358e+08,8.2048192358e+08
2020-03-20 08:55:00,3.3239715943e+08,3.3239715943e+08,7.0187181531e+08,7.0187181531e+08
