DATE,CHFR,CHFR_peak,FRCH,CHFR_peak
2020-03-26 19:50:00,2.7091489024e+10,2.7091489024e+10,4.9790549757e+10,4.9790549757e+10
2020-03-26 19:55:00,2.3677812134e+10,2.3677812134e+10,4.7236150493e+10,4.7236150493e+10
2020-03-26 20:00:00,2.3687067709e+10,2.3687067709e+10,3.9001927567e+10,3.9001927567e+10
2020-03-26 20:05:00,2.5241087072e+10,2.5241087072e+10,3.7728915930e+10,3.7728915930e+10
2020-03-26 20:10:00,2.7485394801e+10,2.7485394801e+10,3.6679584564e+10,3.6679584564e+10
2020-03-26 20:15:00,2.6667979841e+10,2.6667979841e+10,3.6649630461e+10,3.6649630461e+10
2020-03-26 20:20:00,2.6591360793e+10,2.6591360793e+10,3.5461863976e+10,3.5461863976e+10
2020-03-26 20:25:00,2.2264764900e+10,2.2264764900e+10,3.6947207693e+10,3.6947207693e+10
2020-03-26 20:30:00,2.9446628357e+10,2.9446628357e+10,4.3600315984e+10,4.3600315984e+10
2020-03-26 20:35:00,2.4384376841e+10,2.4384376841e+10,4.3361055660e+10,4.3361055660e+10
2020-03-26 20:40:00,3.3101413929e+10,3.3101413929e+10,3.1630231230e+10,3.1630231230e+10
2020-03-26 20:45:00,2.3807272005e+10,2.3807272005e+10,3.0329807693e+10,3.0329807693e+10
2020-03-26 20:50:00,2.3968102989e+10,2.3968102989e+10,2.6061076315e+10,2.6061076315e+10
2020-03-26 20:55:00,3.0587059073e+10,3.0587059073e+10,2.7632412777e+10,2.7632412777e+10
2020-03-26 21:00:00,3.3694882490e+10,3.3694882490e+10,7.6166696701e+10,7.6166696701e+10
2020-03-26 21:05:00,3.3945480558e+10,3.3945480558e+10,4.5415122137e+10,4.5415122137e+10
2020-03-26 21:10:00,2.6252161910e+10,2.6252161910e+10,4.9487272434e+10,4.9487272434e+10
2020-03-26 21:15:00,1.9185176144e+10,1.9185176144e+10,3.7758054808e+10,3.7758054808e+10
2020-03-26 21:20:00,2.7173791136e+10,2.7173791136e+10,5.0427514557e+10,5.0427514557e+10
2020-03-26 21:25:00,2.2754359035e+10,2.2754359035e+10,2.7233125809e+10,2.7233125809e+10
2020-03-26 21:30:00,2.4224615564e+10,2.4224615564e+10,2.7928488734e+10,2.7928488734e+10
2020-03-26 21:35:00,2.8147533708e+10,2.8147533708e+10,3.0577659294e+10,3.0577659294e+10
2020-03-26 21:40:00,2.4926718235e+10,2.4926718235e+10,3.5613460141e+10,3.5613460141e+10
2020-03-26 21:45:00,2.3714564401e+10,2.3714564401e+10,3.0099841248e+10,3.0099841248e+10
2020-03-26 21:50:00,1.9553329840e+10,1.9553329840e+10,2.7892622916e+10,2.7892622916e+10
2020-03-26 21:55:00,1.8125452001e+10,1.8125452001e+10,2.5836849520e+10,2.5836849520e+10
2020-03-26 22:00:00,2.4042809409e+10,2.4042809409e+10,2.4245409693e+10,2.4245409693e+10
2020-03-26 22:05:00,2.2418582174e+10,2.2418582174e+10,2.5042441750e+10,2.5042441750e+10
2020-03-26 22:10:00,1.9910905936e+10,1.9910905936e+10,2.5864591243e+10,2.5864591243e+10
2020-03-26 22:15:00,1.6921280549e+10,1.6921280549e+10,4.7146270101e+10,4.7146270101e+10
2020-03-26 22:20:00,2.0973334806e+10,2.0973334806e+10,8.3334422167e+10,8.3334422167e+10
2020-03-26 22:25:00,1.7827571316e+10,1.7827571316e+10,6.4049338378e+10,6.4049338378e+10
2020-03-26 22:30:00,1.4924108854e+10,1.4924108854e+10,4.5007310643e+10,4.5007310643e+10
2020-03-26 22:35:00,1.4932330187e+10,1.4932330187e+10,4.7127637772e+10,4.7127637772e+10
2020-03-26 22:40:00,1.7420574867e+10,1.7420574867e+10,3.5062193930e+10,3.5062193930e+10
2020-03-26 22:45:00,2.1886996499e+10,2.1886996499e+10,5.5071570168e+10,5.5071570168e+10
2020-03-26 22:50:00,1.9204629823e+10,1.9204629823e+10,4.0702888162e+10,4.0702888162e+10
2020-03-26 22:55:00,1.8153316021e+10,1.8153316021e+10,2.9877368853e+10,2.9877368853e+10
2020-03-26 23:00:00,1.9147927252e+10,1.9147927252e+10,3.3039139320e+10,3.3039139320e+10
2020-03-26 23:05:00,2.9826952531e+10,2.9826952531e+10,3.8934846697e+10,3.8934846697e+10
2020-03-26 23:10:00,3.3631225867e+10,3.3631225867e+10,4.3956151284e+10,4.3956151284e+10
2020-03-26 23:15:00,3.3356834203e+10,3.3356834203e+10,5.0330903253e+10,5.0330903253e+10
2020-03-26 23:20:00,4.0824876353e+10,4.0824876353e+10,3.9108311635e+10,3.9108311635e+10
2020-03-26 23:25:00,3.4417542448e+10,3.4417542448e+10,4.4630864469e+10,4.4630864469e+10
2020-03-26 23:30:00,2.8880057486e+10,2.8880057486e+10,3.8591811198e+10,3.8591811198e+10
2020-03-26 23:35:00,2.6905254997e+10,2.6905254997e+10,6.0111724695e+10,6.0111724695e+10
2020-03-26 23:40:00,2.1915091775e+10,2.1915091775e+10,1.0331154618e+11,1.0331154618e+11
2020-03-26 23:45:00,2.6831453439e+10,2.6831453439e+10,4.3706398619e+10,4.3706398619e+10
2020-03-26 23:50:00,2.3629611073e+10,2.3629611073e+10,3.8317413919e+10,3.8317413919e+10
2020-03-26 23:55:00,2.4402679543e+10,2.4402679543e+10,6.0022057306e+10,6.0022057306e+10
2020-03-27 00:00:00,2.0243042477e+10,2.0243042477e+10,5.2273539123e+10,5.2273539123e+10
2020-03-27 00:05:00,2.2379845228e+10,2.2379845228e+10,5.3821479295e+10,5.3821479295e+10
2020-03-27 00:10:00,2.8048787289e+10,2.8048787289e+10,3.7737309927e+10,3.7737309927e+10
2020-03-27 00:15:00,2.7946279704e+10,2.7946279704e+10,3.8215720474e+10,3.8215720474e+10
2020-03-27 00:20:00,2.5109443711e+10,2.5109443711e+10,3.6763975991e+10,3.6763975991e+10
2020-03-27 00:25:00,2.6233305860e+10,2.6233305860e+10,3.9044201405e+10,3.9044201405e+10
2020-03-27 00:30:00,2.5467485795e+10,2.5467485795e+10,3.6692637993e+10,3.6692637993e+10
2020-03-27 00:35:00,2.6077887406e+10,2.6077887406e+10,3.1437388214e+10,3.1437388214e+10
2020-03-27 00:40:00,2.9585986620e+10,2.9585986620e+10,3.4009847445e+10,3.4009847445e+10
2020-03-27 00:45:00,2.4004126226e+10,2.4004126226e+10,4.2693367617e+10,4.2693367617e+10
2020-03-27 00:50:00,2.8077042808e+10,2.8077042808e+10,6.0872940444e+10,6.0872940444e+10
2020-03-27 00:55:00,3.2824185948e+10,3.2824185948e+10,3.9303391795e+10,3.9303391795e+10
2020-03-27 01:00:00,3.5850422224e+10,3.5850422224e+10,3.5885430210e+10,3.5885430210e+10
2020-03-27 01:05:00,3.4803576082e+10,3.4803576082e+10,5.1268419725e+10,5.1268419725e+10
2020-03-27 01:10:00,2.7739766515e+10,2.7739766515e+10,5.3562247919e+10,5.3562247919e+10
2020-03-27 01:15:00,2.7486564807e+10,2.7486564807e+10,5.1118507940e+10,5.1118507940e+10
2020-03-27 01:20:00,3.0540342894e+10,3.0540342894e+10,5.4158492808e+10,5.4158492808e+10
2020-03-27 01:25:00,2.9421521407e+10,2.9421521407e+10,3.8380820337e+10,3.8380820337e+10
2020-03-27 01:30:00,3.5665504345e+10,3.5665504345e+10,3.0199187285e+10,3.0199187285e+10
2020-03-27 01:35:00,3.3137252359e+10,3.3137252359e+10,3.8760164985e+10,3.8760164985e+10
2020-03-27 01:40:00,3.1153424394e+10,3.1153424394e+10,5.6000046834e+10,5.6000046834e+10
2020-03-27 01:45:00,3.2058141061e+10,3.2058141061e+10,4.9065019834e+10,4.9065019834e+10
2020-03-27 01:50:00,3.0611292571e+10,3.0611292571e+10,4.3171460388e+10,4.3171460388e+10
2020-03-27 01:55:00,3.1149162604e+10,3.1149162604e+10,3.7939780663e+10,3.7939780663e+10
2020-03-27 02:00:00,3.1020223275e+10,3.1020223275e+10,8.0859642598e+10,8.0859642598e+10
2020-03-27 02:05:00,2.5777754556e+10,2.5777754556e+10,4.5385422044e+10,4.5385422044e+10
2020-03-27 02:10:00,2.4722319929e+10,2.4722319929e+10,4.1043787637e+10,4.1043787637e+10
2020-03-27 02:15:00,1.8249839992e+10,1.8249839992e+10,4.6782390009e+10,4.6782390009e+10
2020-03-27 02:20:00,2.0179035656e+10,2.0179035656e+10,4.7192445706e+10,4.7192445706e+10
2020-03-27 02:25:00,2.3357043329e+10,2.3357043329e+10,4.8949111151e+10,4.8949111151e+10
2020-03-27 02:30:00,2.2453943398e+10,2.2453943398e+10,3.9547899230e+10,3.9547899230e+10
2020-03-27 02:35:00,2.3932251912e+10,2.3932251912e+10,3.6378816979e+10,3.6378816979e+10
2020-03-27 02:40:00,2.4774694335e+10,2.4774694335e+10,5.0144574327e+10,5.0144574327e+10
2020-03-27 02:45:00,2.2434602056e+10,2.2434602056e+10,4.1927742355e+10,4.1927742355e+10
2020-03-27 02:50:00,3.0200666322e+10,3.0200666322e+10,5.0787335394e+10,5.0787335394e+10
2020-03-27 02:55:00,2.9508143753e+10,2.9508143753e+10,4.6097906134e+10,4.6097906134e+10
2020-03-27 03:00:00,2.4806635471e+10,2.4806635471e+10,4.3283849454e+10,4.3283849454e+10
2020-03-27 03:05:00,2.2958576793e+10,2.2958576793e+10,3.8967270761e+10,3.8967270761e+10
2020-03-27 03:10:00,2.1278360615e+10,2.1278360615e+10,5.6598834762e+10,5.6598834762e+10
2020-03-27 03:15:00,2.1360939345e+10,2.1360939345e+10,4.1863863947e+10,4.1863863947e+10
2020-03-27 03:20:00,2.9424181511e+10,2.9424181511e+10,3.6078782447e+10,3.6078782447e+10
2020-03-27 03:25:00,2.6897412140e+10,2.6897412140e+10,3.3445981950e+10,3.3445981950e+10
2020-03-27 03:30:00,2.4977490045e+10,2.4977490045e+10,3.4524033346e+10,3.4524033346e+10
2020-03-27 03:35:00,2.3290161501e+10,2.3290161501e+10,4.8996845296e+10,4.8996845296e+10
2020-03-27 03:40:00,2.3983867323e+10,2.3983867323e+10,8.0317141654e+10,8.0317141654e+10
2020-03-27 03:45:00,2.3361357566e+10,2.3361357566e+10,5.1316065959e+10,5.1316065959e+10
2020-03-27 03:50:00,2.3778238781e+10,2.3778238781e+10,4.1159702180e+10,4.1159702180e+10
2020-03-27 03:55:00,2.2248214413e+10,2.2248214413e+10,3.7320347679e+10,3.7320347679e+10
2020-03-27 04:00:00,2.0894671179e+10,2.0894671179e+10,6.9390238276e+10,6.9390238276e+10
2020-03-27 04:05:00,2.0164078761e+10,2.0164078761e+10,3.4022925027e+10,3.4022925027e+10
2020-03-27 04:10:00,2.3042168474e+10,2.3042168474e+10,3.4139721514e+10,3.4139721514e+10
2020-03-27 04:15:00,2.4063379020e+10,2.4063379020e+10,4.0783697205e+10,4.0783697205e+10
2020-03-27 04:20:00,2.5652644195e+10,2.5652644195e+10,3.5169306478e+10,3.5169306478e+10
2020-03-27 04:25:00,2.4287871793e+10,2.4287871793e+10,3.6461446699e+10,3.6461446699e+10
2020-03-27 04:30:00,1.9745708546e+10,1.9745708546e+10,3.8853066178e+10,3.8853066178e+10
2020-03-27 04:35:00,2.0527545476e+10,2.0527545476e+10,3.1882461739e+10,3.1882461739e+10
2020-03-27 04:40:00,2.2110719867e+10,2.2110719867e+10,3.4653659729e+10,3.4653659729e+10
2020-03-27 04:45:00,2.0940788569e+10,2.0940788569e+10,4.2727288657e+10,4.2727288657e+10
2020-03-27 04:50:00,2.3154123239e+10,2.3154123239e+10,5.1130858813e+10,5.1130858813e+10
2020-03-27 04:55:00,2.8791782487e+10,2.8791782487e+10,5.6551451485e+10,5.6551451485e+10
2020-03-27 05:00:00,2.3563093279e+10,2.3563093279e+10,5.5253314992e+10,5.5253314992e+10
2020-03-27 05:05:00,2.8768334120e+10,2.8768334120e+10,6.3689363574e+10,6.3689363574e+10
2020-03-27 05:10:00,3.6717679062e+10,3.6717679062e+10,5.9895556576e+10,5.9895556576e+10
2020-03-27 05:15:00,3.8758218325e+10,3.8758218325e+10,6.4482199213e+10,6.4482199213e+10
2020-03-27 05:20:00,3.4537647668e+10,3.4537647668e+10,5.3888029167e+10,5.3888029167e+10
2020-03-27 05:25:00,3.1645380766e+10,3.1645380766e+10,4.5086366121e+10,4.5086366121e+10
2020-03-27 05:30:00,2.9261731777e+10,2.9261731777e+10,4.9324715545e+10,4.9324715545e+10
2020-03-27 05:35:00,2.8615200351e+10,2.8615200351e+10,4.9588967346e+10,4.9588967346e+10
2020-03-27 05:40:00,3.7105305223e+10,3.7105305223e+10,4.8004727995e+10,4.8004727995e+10
2020-03-27 05:45:00,5.1465101297e+10,5.1465101297e+10,4.1432034928e+10,4.1432034928e+10
2020-03-27 05:50:00,3.6542869710e+10,3.6542869710e+10,4.9588019078e+10,4.9588019078e+10
2020-03-27 05:55:00,3.2532555907e+10,3.2532555907e+10,5.1807060285e+10,5.1807060285e+10
2020-03-27 06:00:00,2.8081202461e+10,2.8081202461e+10,4.9151004466e+10,4.9151004466e+10
2020-03-27 06:05:00,2.6904361705e+10,2.6904361705e+10,4.4758877671e+10,4.4758877671e+10
2020-03-27 06:10:00,2.1961978969e+10,2.1961978969e+10,4.1895036564e+10,4.1895036564e+10
2020-03-27 06:15:00,3.5250061382e+10,3.5250061382e+10,6.0855685322e+10,6.0855685322e+10
2020-03-27 06:20:00,3.4937658468e+10,3.4937658468e+10,4.3237813300e+10,4.3237813300e+10
2020-03-27 06:25:00,3.3118648765e+10,3.3118648765e+10,6.0470476719e+10,6.0470476719e+10
2020-03-27 06:30:00,3.2977601815e+10,3.2977601815e+10,6.8326950855e+10,6.8326950855e+10
2020-03-27 06:35:00,3.6093866442e+10,3.6093866442e+10,4.9656174468e+10,4.9656174468e+10
2020-03-27 06:40:00,4.3603450891e+10,4.3603450891e+10,4.0436757067e+10,4.0436757067e+10
2020-03-27 06:45:00,2.9953437205e+10,2.9953437205e+10,4.4004432097e+10,4.4004432097e+10
2020-03-27 06:50:00,2.2258025463e+10,2.2258025463e+10,3.8734236152e+10,3.8734236152e+10
2020-03-27 06:55:00,3.1042202467e+10,3.1042202467e+10,4.5260008834e+10,4.5260008834e+10
2020-03-27 07:00:00,3.3532422683e+10,3.3532422683e+10,4.3482251461e+10,4.3482251461e+10
2020-03-27 07:05:00,3.4027522658e+10,3.4027522658e+10,4.0415055884e+10,4.0415055884e+10
2020-03-27 07:10:00,3.6095806905e+10,3.6095806905e+10,4.5497055767e+10,4.5497055767e+10
2020-03-27 07:15:00,2.7445575344e+10,2.7445575344e+10,4.0557506226e+10,4.0557506226e+10
2020-03-27 07:20:00,3.3287945323e+10,3.3287945323e+10,3.5700633552e+10,3.5700633552e+10
2020-03-27 07:25:00,3.8017430498e+10,3.8017430498e+10,3.5189426044e+10,3.5189426044e+10
2020-03-27 07:30:00,2.6875958457e+10,2.6875958457e+10,5.9186552748e+10,5.9186552748e+10
2020-03-27 07:35:00,3.5575788331e+10,3.5575788331e+10,6.8797277383e+10,6.8797277383e+10
2020-03-27 07:40:00,3.6541944655e+10,3.6541944655e+10,3.7450631239e+10,3.7450631239e+10
2020-03-27 07:45:00,3.0792718335e+10,3.0792718335e+10,7.4692666178e+10,7.4692666178e+10
2020-03-27 07:50:00,3.4203777740e+10,3.4203777740e+10,6.3542850249e+10,6.3542850249e+10
2020-03-27 07:55:00,4.3589431183e+10,4.3589431183e+10,4.8044287651e+10,4.8044287651e+10
2020-03-27 08:00:00,4.1030147670e+10,4.1030147670e+10,4.1143657221e+10,4.1143657221e+10
2020-03-27 08:05:00,4.3903122814e+10,4.3903122814e+10,4.5327168422e+10,4.5327168422e+10
2020-03-27 08:10:00,3.6568731437e+10,3.6568731437e+10,4.2802982399e+10,4.2802982399e+10
2020-03-27 08:15:00,4.7609137048e+10,4.7609137048e+10,4.3985756736e+10,4.3985756736e+10
2020-03-27 08:20:00,5.7344337457e+10,5.7344337457e+10,4.0170186521e+10,4.0170186521e+10
2020-03-27 08:25:00,5.7969899287e+10,5.7969899287e+10,3.0797712207e+10,3.0797712207e+10
2020-03-27 08:30:00,6.3760480704e+10,6.3760480704e+10,3.0309061182e+10,3.0309061182e+10
2020-03-27 08:35:00,5.6449139328e+10,5.6449139328e+10,3.1547002368e+10,3.1547002368e+10
2020-03-27 08:40:00,5.7271182993e+10,5.7271182993e+10,3.2584815469e+10,3.2584815469e+10
2020-03-27 08:45:00,6.7314207632e+10,6.7314207632e+10,3.3163696741e+10,3.3163696741e+10
2020-03-27 08:50:00,5.9439948879e+10,5.9439948879e+10,5.5475919074e+10,5.5475919074e+10
2020-03-27 08:55:00,5.8909770820e+10,5.8909770820e+10,5.2221466947e+10,5.2221466947e+10
2020-03-27 09:00:00,6.7335428281e+10,6.7335428281e+10,4.4172333036e+10,4.4172333036e+10
2020-03-27 09:05:00,7.7043400678e+10,7.7043400678e+10,5.7652508711e+10,5.7652508711e+10
2020-03-27 09:10:00,7.1952687830e+10,7.1952687830e+10,4.1187598107e+10,4.1187598107e+10
2020-03-27 09:15:00,8.1415174711e+10,8.1415174711e+10,2.9649953872e+10,2.9649953872e+10
2020-03-27 09:20:00,8.6161179671e+10,8.6161179671e+10,3.1496912144e+10,3.1496912144e+10
2020-03-27 09:25:00,7.6145245570e+10,7.6145245570e+10,3.2517114174e+10,3.2517114174e+10
2020-03-27 09:30:00,7.4470734926e+10,7.4470734926e+10,2.8426575412e+10,2.8426575412e+10
2020-03-27 09:35:00,7.2014601521e+10,7.2014601521e+10,2.8786836095e+10,2.8786836095e+10
2020-03-27 09:40:00,6.8311293156e+10,6.8311293156e+10,3.0029081190e+10,3.0029081190e+10
2020-03-27 09:45:00,6.4118310521e+10,6.4118310521e+10,3.1743688468e+10,3.1743688468e+10
2020-03-27 09:50:00,6.3373335048e+10,6.3373335048e+10,3.6006317807e+10,3.6006317807e+10
2020-03-27 09:55:00,6.5718377381e+10,6.5718377381e+10,3.6289989465e+10,3.6289989465e+10
2020-03-27 10:00:00,6.2986631570e+10,6.2986631570e+10,3.6685886653e+10,3.6685886653e+10
2020-03-27 10:05:00,6.0659971972e+10,6.0659971972e+10,5.8523378038e+10,5.8523378038e+10
2020-03-27 10:10:00,5.3088893926e+10,5.3088893926e+10,4.3057994768e+10,4.3057994768e+10
2020-03-27 10:15:00,5.4619865155e+10,5.4619865155e+10,4.5796339048e+10,4.5796339048e+10
2020-03-27 10:20:00,5.7630806517e+10,5.7630806517e+10,5.0718874246e+10,5.0718874246e+10
2020-03-27 10:25:00,5.5926956717e+10,5.5926956717e+10,4.4678736945e+10,4.4678736945e+10
2020-03-27 10:30:00,6.0761117625e+10,6.0761117625e+10,3.0927415059e+10,3.0927415059e+10
2020-03-27 10:35:00,5.9716867656e+10,5.9716867656e+10,4.5209238100e+10,4.5209238100e+10
2020-03-27 10:40:00,5.6704366198e+10,5.6704366198e+10,3.4769816407e+10,3.4769816407e+10
2020-03-27 10:45:00,5.4896322359e+10,5.4896322359e+10,3.0155572211e+10,3.0155572211e+10
2020-03-27 10:50:00,5.4056467879e+10,5.4056467879e+10,3.1145588481e+10,3.1145588481e+10
2020-03-27 10:55:00,6.0849604200e+10,6.0849604200e+10,2.7738203576e+10,2.7738203576e+10
2020-03-27 11:00:00,5.5700736838e+10,5.5700736838e+10,3.2201626895e+10,3.2201626895e+10
2020-03-27 11:05:00,6.4592404234e+10,6.4592404234e+10,3.5120890965e+10,3.5120890965e+10
2020-03-27 11:10:00,6.9463914809e+10,6.9463914809e+10,2.8154116346e+10,2.8154116346e+10
2020-03-27 11:15:00,6.3218172986e+10,6.3218172986e+10,5.2026521779e+10,5.2026521779e+10
2020-03-27 11:20:00,6.8667159568e+10,6.8667159568e+10,1.0752449489e+11,1.0752449489e+11
2020-03-27 11:25:00,6.1843848872e+10,6.1843848872e+10,3.5883446849e+10,3.5883446849e+10
2020-03-27 11:30:00,6.0240727803e+10,6.0240727803e+10,3.7054093358e+10,3.7054093358e+10
2020-03-27 11:35:00,5.7037534530e+10,5.7037534530e+10,4.4296684823e+10,4.4296684823e+10
2020-03-27 11:40:00,5.4677740272e+10,5.4677740272e+10,2.7327105171e+10,2.7327105171e+10
2020-03-27 11:45:00,6.6739192928e+10,6.6739192928e+10,4.6436847985e+10,4.6436847985e+10
2020-03-27 11:50:00,6.0383151123e+10,6.0383151123e+10,9.7350328604e+10,9.7350328604e+10
2020-03-27 11:55:00,6.6212509166e+10,6.6212509166e+10,6.8023514546e+10,6.8023514546e+10
2020-03-27 12:00:00,6.5059673268e+10,6.5059673268e+10,3.0882158176e+10,3.0882158176e+10
2020-03-27 12:05:00,6.4708267769e+10,6.4708267769e+10,6.5770825354e+10,6.5770825354e+10
2020-03-27 12:10:00,5.8209535663e+10,5.8209535663e+10,5.5382470478e+10,5.5382470478e+10
2020-03-27 12:15:00,6.1737002558e+10,6.1737002558e+10,3.4460941012e+10,3.4460941012e+10
2020-03-27 12:20:00,6.8905598314e+10,6.8905598314e+10,2.9770970683e+10,2.9770970683e+10
2020-03-27 12:25:00,6.1126795028e+10,6.1126795028e+10,2.9851736496e+10,2.9851736496e+10
2020-03-27 12:30:00,6.4334547518e+10,6.4334547518e+10,3.0849598837e+10,3.0849598837e+10
2020-03-27 12:35:00,5.9858046921e+10,5.9858046921e+10,3.0618656836e+10,3.0618656836e+10
2020-03-27 12:40:00,6.1340213766e+10,6.1340213766e+10,2.9614834338e+10,2.9614834338e+10
2020-03-27 12:45:00,6.2923485834e+10,6.2923485834e+10,3.0137770431e+10,3.0137770431e+10
2020-03-27 12:50:00,6.2387434073e+10,6.2387434073e+10,3.8981209276e+10,3.8981209276e+10
2020-03-27 12:55:00,6.9160812198e+10,6.9160812198e+10,3.7852109530e+10,3.7852109530e+10
2020-03-27 13:00:00,6.5515190723e+10,6.5515190723e+10,7.7461182169e+10,7.7461182169e+10
2020-03-27 13:05:00,6.0653278105e+10,6.0653278105e+10,1.0301327134e+11,1.0301327134e+11
2020-03-27 13:10:00,5.6394981527e+10,5.6394981527e+10,3.7778753474e+10,3.7778753474e+10
2020-03-27 13:15:00,6.0405682475e+10,6.0405682475e+10,3.4481085875e+10,3.4481085875e+10
2020-03-27 13:20:00,5.7708299380e+10,5.7708299380e+10,3.6147101287e+10,3.6147101287e+10
2020-03-27 13:25:00,5.7646746755e+10,5.7646746755e+10,3.4201867000e+10,3.4201867000e+10
2020-03-27 13:30:00,6.3688389149e+10,6.3688389149e+10,3.7066208884e+10,3.7066208884e+10
2020-03-27 13:35:00,6.4419911889e+10,6.4419911889e+10,3.5356835498e+10,3.5356835498e+10
2020-03-27 13:40:00,7.2649700510e+10,7.2649700510e+10,3.7053418913e+10,3.7053418913e+10
2020-03-27 13:45:00,6.8535805620e+10,6.8535805620e+10,3.2773841096e+10,3.2773841096e+10
2020-03-27 13:50:00,7.2256512472e+10,7.2256512472e+10,3.7523167578e+10,3.7523167578e+10
2020-03-27 13:55:00,6.9916787083e+10,6.9916787083e+10,3.9846758030e+10,3.9846758030e+10
2020-03-27 14:00:00,7.1667897622e+10,7.1667897622e+10,3.5700370663e+10,3.5700370663e+10
2020-03-27 14:05:00,6.9631044522e+10,6.9631044522e+10,3.4147389866e+10,3.4147389866e+10
2020-03-27 14:10:00,6.8198439136e+10,6.8198439136e+10,3.7163827208e+10,3.7163827208e+10
2020-03-27 14:15:00,6.9602362503e+10,6.9602362503e+10,6.2148232205e+10,6.2148232205e+10
2020-03-27 14:20:00,7.1459101848e+10,7.1459101848e+10,8.2698774108e+10,8.2698774108e+10
2020-03-27 14:25:00,6.7926190158e+10,6.7926190158e+10,5.6321781355e+10,5.6321781355e+10
2020-03-27 14:30:00,7.1264934140e+10,7.1264934140e+10,3.7416254186e+10,3.7416254186e+10
2020-03-27 14:35:00,8.1215347491e+10,8.1215347491e+10,2.9312545927e+10,2.9312545927e+10
2020-03-27 14:40:00,7.0496220061e+10,7.0496220061e+10,3.5462027108e+10,3.5462027108e+10
2020-03-27 14:45:00,6.7200001440e+10,6.7200001440e+10,4.6368659550e+10,4.6368659550e+10
2020-03-27 14:50:00,6.0701215331e+10,6.0701215331e+10,3.7335477347e+10,3.7335477347e+10
2020-03-27 14:55:00,6.8763153772e+10,6.8763153772e+10,3.2073206570e+10,3.2073206570e+10
2020-03-27 15:00:00,7.1608486380e+10,7.1608486380e+10,3.6353516173e+10,3.6353516173e+10
2020-03-27 15:05:00,6.6964556989e+10,6.6964556989e+10,3.6621916772e+10,3.6621916772e+10
2020-03-27 15:10:00,6.3857192094e+10,6.3857192094e+10,4.3010991157e+10,4.3010991157e+10
2020-03-27 15:15:00,6.5691724049e+10,6.5691724049e+10,4.1209726831e+10,4.1209726831e+10
2020-03-27 15:20:00,7.1550775170e+10,7.1550775170e+10,3.8751384715e+10,3.8751384715e+10
2020-03-27 15:25:00,6.6427306404e+10,6.6427306404e+10,3.4428434339e+10,3.4428434339e+10
2020-03-27 15:30:00,6.8572062182e+10,6.8572062182e+10,3.5757397049e+10,3.5757397049e+10
2020-03-27 15:35:00,6.4596367996e+10,6.4596367996e+10,3.1198041899e+10,3.1198041899e+10
2020-03-27 15:40:00,6.6749801537e+10,6.6749801537e+10,3.7064862466e+10,3.7064862466e+10
2020-03-27 15:45:00,6.6159304642e+10,6.6159304642e+10,4.2737060037e+10,4.2737060037e+10
2020-03-27 15:50:00,6.3442922439e+10,6.3442922439e+10,4.1776312292e+10,4.1776312292e+10
2020-03-27 15:55:00,7.1877872005e+10,7.1877872005e+10,4.4057205556e+10,4.4057205556e+10
2020-03-27 16:00:00,7.4360202316e+10,7.4360202316e+10,5.0322564153e+10,5.0322564153e+10
