DATE,SKAT,SKAT_peak,ATSK,ATSK_peak
2020-03-27 16:25:00,1.9942893578e+09,1.9942893578e+09,8.8872526465e+08,8.8872526465e+08
2020-03-27 16:30:00,1.6560944049e+09,1.6560944049e+09,8.6330350242e+08,8.6330350242e+08
2020-03-27 16:35:00,1.8532975241e+09,1.8532975241e+09,9.4537662018e+08,9.4537662018e+08
2020-03-27 16:40:00,1.8159336778e+09,1.8159336778e+09,1.1532636752e+09,1.1532636752e+09
2020-03-27 16:45:00,6.3530534629e+09,6.3530534629e+09,1.3792511047e+09,1.3792511047e+09
2020-03-27 16:50:00,6.0655755702e+09,6.0655755702e+09,1.1173581324e+09,1.1173581324e+09
2020-03-27 16:55:00,3.3631634937e+09,3.3631634937e+09,9.2148710719e+08,9.2148710719e+08
2020-03-27 17:00:00,2.6153141596e+09,2.6153141596e+09,5.4885429106e+08,5.4885429106e+08
2020-03-27 17:05:00,1.7378424050e+09,1.7378424050e+09,6.2040066914e+08,6.2040066914e+08
2020-03-27 17:10:00,1.8048695117e+09,1.8048695117e+09,6.7019930260e+08,6.7019930260e+08
2020-03-27 17:15:00,1.7970498924e+09,1.7970498924e+09,9.3250455373e+08,9.3250455373e+08
2020-03-27 17:20:00,1.3805540599e+09,1.3805540599e+09,1.0535743464e+09,1.0535743464e+09
2020-03-27 17:25:00,1.3337924351e+09,1.3337924351e+09,8.7028400826e+08,8.7028400826e+08
2020-03-27 17:30:00,1.1117446875e+09,1.1117446875e+09,6.5230898061e+08,6.5230898061e+08
2020-03-27 17:35:00,1.2265997112e+09,1.2265997112e+09,5.7495579377e+08,5.7495579377e+08
2020-03-27 17:40:00,1.1060259344e+09,1.1060259344e+09,5.2149729558e+08,5.2149729558e+08
2020-03-27 17:45:00,1.0897939773e+09,1.0897939773e+09,6.6731727554e+08,6.6731727554e+08
2020-03-27 17:50:00,1.0694890816e+09,1.0694890816e+09,1.3476676472e+09,1.3476676472e+09
2020-03-27 17:55:00,1.1694988914e+09,1.1694988914e+09,2.4003081976e+09,2.4003081976e+09
2020-03-27 18:00:00,1.5022558665e+09,1.5022558665e+09,1.6364641419e+09,1.6364641419e+09
2020-03-27 18:05:00,3.3868284132e+09,3.3868284132e+09,1.4986437889e+09,1.4986437889e+09
2020-03-27 18:10:00,2.5511899777e+09,2.5511899777e+09,1.5474261878e+09,1.5474261878e+09
2020-03-27 18:15:00,2.1089315105e+09,2.1089315105e+09,1.5172640301e+09,1.5172640301e+09
2020-03-27 18:20:00,2.5956610764e+09,2.5956610764e+09,2.3185334465e+09,2.3185334465e+09
2020-03-27 18:25:00,4.5457766569e+09,4.5457766569e+09,1.8741498934e+09,1.8741498934e+09
2020-03-27 18:30:00,2.8002285000e+09,2.8002285000e+09,1.0133353105e+09,1.0133353105e+09
2020-03-27 18:35:00,2.6870072590e+09,2.6870072590e+09,8.2490453535e+08,8.2490453535e+08
2020-03-27 18:40:00,1.6911365848e+09,1.6911365848e+09,8.4946935453e+08,8.4946935453e+08
2020-03-27 18:45:00,2.4055105320e+09,2.4055105320e+09,7.9446873851e+08,7.9446873851e+08
2020-03-27 18:50:00,2.1054035027e+09,2.1054035027e+09,7.6075295474e+08,7.6075295474e+08
2020-03-27 18:55:00,2.3269406815e+09,2.3269406815e+09,8.9798073324e+08,8.9798073324e+08
2020-03-27 19:00:00,1.2544289693e+09,1.2544289693e+09,1.6900937089e+09,1.6900937089e+09
2020-03-27 19:05:00,1.0678339767e+09,1.0678339767e+09,2.6952131517e+09,2.6952131517e+09
2020-03-27 19:10:00,1.0965441865e+09,1.0965441865e+09,2.2726020780e+09,2.2726020780e+09
2020-03-27 19:15:00,9.3660959873e+08,9.3660959873e+08,1.3127860824e+09,1.3127860824e+09
2020-03-27 19:20:00,1.6777662598e+09,1.6777662598e+09,7.9556414914e+08,7.9556414914e+08
2020-03-27 19:25:00,1.4577378892e+09,1.4577378892e+09,7.6495749953e+08,7.6495749953e+08
2020-03-27 19:30:00,1.6782111779e+09,1.6782111779e+09,6.2076557130e+08,6.2076557130e+08
2020-03-27 19:35:00,1.6583176303e+09,1.6583176303e+09,6.3858472672e+08,6.3858472672e+08
2020-03-27 19:40:00,1.5082090484e+09,1.5082090484e+09,5.9962269147e+08,5.9962269147e+08
2020-03-27 19:45:00,1.5002551252e+09,1.5002551252e+09,6.4644730998e+08,6.4644730998e+08
2020-03-27 19:50:00,2.2149562158e+09,2.2149562158e+09,6.9613294706e+08,6.9613294706e+08
2020-03-27 19:55:00,1.2659662198e+09,1.2659662198e+09,8.3032921152e+08,8.3032921152e+08
2020-03-27 20:00:00,1.4102043083e+09,1.4102043083e+09,6.8139531216e+08,6.8139531216e+08
2020-03-27 20:05:00,1.2363311924e+09,1.2363311924e+09,5.3001475247e+08,5.3001475247e+08
2020-03-27 20:10:00,1.2400044117e+09,1.2400044117e+09,6.5490609773e+08,6.5490609773e+08
2020-03-27 20:15:00,1.1465075807e+09,1.1465075807e+09,5.9693875900e+08,5.9693875900e+08
2020-03-27 20:20:00,1.0536611838e+09,1.0536611838e+09,1.1225472814e+09,1.1225472814e+09
2020-03-27 20:25:00,9.8423139374e+08,9.8423139374e+08,6.3485223517e+08,6.3485223517e+08
2020-03-27 20:30:00,9.2410353174e+08,9.2410353174e+08,5.9312351616e+08,5.9312351616e+08
2020-03-27 20:35:00,8.8291943193e+08,8.8291943193e+08,5.7833379755e+08,5.7833379755e+08
2020-03-27 20:40:00,1.6395080557e+09,1.6395080557e+09,9.8661378115e+08,9.8661378115e+08
2020-03-27 20:45:00,1.4855804732e+09,1.4855804732e+09,8.8082925227e+08,8.8082925227e+08
2020-03-27 20:50:00,1.3635632861e+09,1.3635632861e+09,7.1842721435e+08,7.1842721435e+08
2020-03-27 20:55:00,1.6790677254e+09,1.6790677254e+09,1.2066563964e+09,1.2066563964e+09
2020-03-27 21:00:00,1.0962120933e+09,1.0962120933e+09,8.7094483151e+08,8.7094483151e+08
2020-03-27 21:05:00,7.7472243965e+08,7.7472243965e+08,6.5941658547e+08,6.5941658547e+08
2020-03-27 21:10:00,8.8862618101e+08,8.8862618101e+08,6.2216037660e+08,6.2216037660e+08
2020-03-27 21:15:00,8.3382658215e+08,8.3382658215e+08,5.9098336295e+08,5.9098336295e+08
2020-03-27 21:20:00,8.1496590103e+08,8.1496590103e+08,8.6851308749e+08,8.6851308749e+08
2020-03-27 21:25:00,8.3155270180e+08,8.3155270180e+08,2.3856683966e+09,2.3856683966e+09
2020-03-27 21:30:00,8.5511215431e+08,8.5511215431e+08,2.0073947107e+09,2.0073947107e+09
2020-03-27 21:35:00,1.2484306031e+09,1.2484306031e+09,1.4499426103e+09,1.4499426103e+09
2020-03-27 21:40:00,8.3762917311e+08,8.3762917311e+08,8.3591466558e+08,8.3591466558e+08
2020-03-27 21:45:00,8.4078404805e+08,8.4078404805e+08,3.5418067776e+08,3.5418067776e+08
2020-03-27 21:50:00,9.9681349059e+08,9.9681349059e+08,4.7391003393e+08,4.7391003393e+08
2020-03-27 21:55:00,7.6117234710e+08,7.6117234710e+08,3.3909120975e+08,3.3909120975e+08
2020-03-27 22:00:00,8.2494679479e+08,8.2494679479e+08,3.5699532635e+08,3.5699532635e+08
2020-03-27 22:05:00,7.7590336334e+08,7.7590336334e+08,2.3760349042e+08,2.3760349042e+08
2020-03-27 22:10:00,1.0129034370e+09,1.0129034370e+09,7.4372369165e+08,7.4372369165e+08
2020-03-27 22:15:00,8.6508546267e+09,8.6508546267e+09,1.2700083576e+09,1.2700083576e+09
2020-03-27 22:20:00,7.2514540447e+09,7.2514540447e+09,9.8062041247e+08,9.8062041247e+08
2020-03-27 22:25:00,7.5763820355e+09,7.5763820355e+09,9.3923492428e+08,9.3923492428e+08
2020-03-27 22:30:00,5.4638805659e+09,5.4638805659e+09,8.5487825862e+08,8.5487825862e+08
2020-03-27 22:35:00,6.3606538965e+09,6.3606538965e+09,6.4962721463e+08,6.4962721463e+08
2020-03-27 22:40:00,7.9017097001e+09,7.9017097001e+09,4.3646526147e+08,4.3646526147e+08
2020-03-27 22:45:00,3.2140183909e+09,3.2140183909e+09,3.1954140693e+08,3.1954140693e+08
2020-03-27 22:50:00,2.4555084342e+09,2.4555084342e+09,5.5899865423e+08,5.5899865423e+08
2020-03-27 22:55:00,1.7915279980e+09,1.7915279980e+09,4.9658466446e+08,4.9658466446e+08
2020-03-27 23:00:00,1.6960825680e+09,1.6960825680e+09,3.2989879092e+08,3.2989879092e+08
2020-03-27 23:05:00,2.4912257006e+09,2.4912257006e+09,3.5236671130e+08,3.5236671130e+08
2020-03-27 23:10:00,1.9522170954e+09,1.9522170954e+09,3.3995275692e+08,3.3995275692e+08
2020-03-27 23:15:00,1.6214492880e+09,1.6214492880e+09,3.7832431776e+08,3.7832431776e+08
2020-03-27 23:20:00,1.3072487687e+09,1.3072487687e+09,4.2528795186e+08,4.2528795186e+08
2020-03-27 23:25:00,1.2142438297e+09,1.2142438297e+09,7.4458770141e+08,7.4458770141e+08
2020-03-27 23:30:00,1.3582576152e+09,1.3582576152e+09,7.7866531785e+08,7.7866531785e+08
2020-03-27 23:35:00,1.1933228954e+09,1.1933228954e+09,5.0598855357e+08,5.0598855357e+08
2020-03-27 23:40:00,1.8460108067e+09,1.8460108067e+09,3.5131817215e+08,3.5131817215e+08
2020-03-27 23:45:00,1.7692212824e+09,1.7692212824e+09,7.3504525095e+08,7.3504525095e+08
2020-03-27 23:50:00,1.6749546479e+09,1.6749546479e+09,7.5595841213e+08,7.5595841213e+08
2020-03-27 23:55:00,1.9043443097e+09,1.9043443097e+09,6.6121362040e+08,6.6121362040e+08
2020-03-28 00:00:00,3.1812027622e+09,3.1812027622e+09,5.8131758993e+08,5.8131758993e+08
2020-03-28 00:05:00,6.9094887894e+09,6.9094887894e+09,4.7296487063e+08,4.7296487063e+08
2020-03-28 00:10:00,1.3908294204e+09,1.3908294204e+09,2.3223328416e+08,2.3223328416e+08
2020-03-28 00:15:00,2.1459869824e+09,2.1459869824e+09,3.3904800347e+08,3.3904800347e+08
2020-03-28 00:20:00,2.6153319400e+09,2.6153319400e+09,3.2776301284e+08,3.2776301284e+08
2020-03-28 00:25:00,2.4978754851e+09,2.4978754851e+09,3.3796094697e+08,3.3796094697e+08
2020-03-28 00:30:00,3.1391331695e+09,3.1391331695e+09,3.9933533824e+08,3.9933533824e+08
2020-03-28 00:35:00,2.4098014315e+09,2.4098014315e+09,7.9146004238e+08,7.9146004238e+08
2020-03-28 00:40:00,2.6195819357e+09,2.6195819357e+09,7.7726293529e+08,7.7726293529e+08
2020-03-28 00:45:00,2.0150135385e+09,2.0150135385e+09,4.2275759800e+08,4.2275759800e+08
2020-03-28 00:50:00,2.0038037288e+09,2.0038037288e+09,3.5075304555e+08,3.5075304555e+08
2020-03-28 00:55:00,1.7152003639e+09,1.7152003639e+09,5.0926996919e+08,5.0926996919e+08
2020-03-28 01:00:00,1.7290654500e+09,1.7290654500e+09,6.9623506318e+08,6.9623506318e+08
2020-03-28 01:05:00,1.1285287390e+09,1.1285287390e+09,6.3818204205e+08,6.3818204205e+08
2020-03-28 01:10:00,2.9159084219e+09,2.9159084219e+09,6.9330709080e+08,6.9330709080e+08
2020-03-28 01:15:00,3.2516681375e+09,3.2516681375e+09,4.9278392287e+08,4.9278392287e+08
2020-03-28 01:20:00,3.1327573308e+09,3.1327573308e+09,3.6201181044e+08,3.6201181044e+08
2020-03-28 01:25:00,2.0772728982e+09,2.0772728982e+09,2.6451589082e+08,2.6451589082e+08
2020-03-28 01:30:00,2.4158310664e+09,2.4158310664e+09,2.6508231557e+08,2.6508231557e+08
2020-03-28 01:35:00,1.7807151246e+09,1.7807151246e+09,3.4440614595e+08,3.4440614595e+08
2020-03-28 01:40:00,1.8770532870e+09,1.8770532870e+09,4.0469690300e+08,4.0469690300e+08
2020-03-28 01:45:00,1.5843200745e+09,1.5843200745e+09,3.5817770272e+08,3.5817770272e+08
2020-03-28 01:50:00,1.1319653936e+09,1.1319653936e+09,2.7999163627e+08,2.7999163627e+08
2020-03-28 01:55:00,1.1996516040e+09,1.1996516040e+09,2.7924025185e+08,2.7924025185e+08
2020-03-28 02:00:00,1.6327667558e+09,1.6327667558e+09,2.1977086859e+08,2.1977086859e+08
2020-03-28 02:05:00,1.6664274389e+09,1.6664274389e+09,2.3772762147e+08,2.3772762147e+08
2020-03-28 02:10:00,2.6182780105e+09,2.6182780105e+09,2.5720785409e+08,2.5720785409e+08
2020-03-28 02:15:00,2.4581039107e+09,2.4581039107e+09,3.1444425026e+08,3.1444425026e+08
2020-03-28 02:20:00,1.7328517053e+09,1.7328517053e+09,2.8891342842e+08,2.8891342842e+08
2020-03-28 02:25:00,1.4713514764e+09,1.4713514764e+09,2.5284821875e+08,2.5284821875e+08
2020-03-28 02:30:00,1.2551168678e+09,1.2551168678e+09,2.3840423115e+08,2.3840423115e+08
2020-03-28 02:35:00,1.6390029475e+09,1.6390029475e+09,7.0096886958e+08,7.0096886958e+08
2020-03-28 02:40:00,1.3602820916e+09,1.3602820916e+09,1.0081050161e+09,1.0081050161e+09
2020-03-28 02:45:00,1.6144653595e+09,1.6144653595e+09,7.3042398807e+08,7.3042398807e+08
2020-03-28 02:50:00,1.8004244687e+09,1.8004244687e+09,2.6739095439e+08,2.6739095439e+08
2020-03-28 02:55:00,1.7551781296e+09,1.7551781296e+09,2.5803261417e+08,2.5803261417e+08
2020-03-28 03:00:00,2.6374309429e+09,2.6374309429e+09,3.0266533852e+08,3.0266533852e+08
2020-03-28 03:05:00,1.8225694145e+09,1.8225694145e+09,2.9302987517e+08,2.9302987517e+08
2020-03-28 03:10:00,1.6051967046e+09,1.6051967046e+09,4.7857018629e+08,4.7857018629e+08
2020-03-28 03:15:00,1.4086273100e+09,1.4086273100e+09,4.6935081760e+08,4.6935081760e+08
2020-03-28 03:20:00,1.9992009911e+09,1.9992009911e+09,5.5238991900e+08,5.5238991900e+08
2020-03-28 03:25:00,1.5172263803e+09,1.5172263803e+09,5.1695072824e+08,5.1695072824e+08
2020-03-28 03:30:00,9.8543752192e+08,9.8543752192e+08,4.7868925474e+08,4.7868925474e+08
2020-03-28 03:35:00,1.3547000686e+09,1.3547000686e+09,3.5235495959e+08,3.5235495959e+08
2020-03-28 03:40:00,1.0679832996e+09,1.0679832996e+09,3.4352560396e+08,3.4352560396e+08
2020-03-28 03:45:00,9.6754228667e+08,9.6754228667e+08,4.5069264689e+08,4.5069264689e+08
2020-03-28 03:50:00,2.3872077351e+09,2.3872077351e+09,4.7033370038e+08,4.7033370038e+08
2020-03-28 03:55:00,5.6438108778e+09,5.6438108778e+09,5.5361360980e+08,5.5361360980e+08
2020-03-28 04:00:00,4.9634182421e+09,4.9634182421e+09,4.7524422318e+08,4.7524422318e+08
2020-03-28 04:05:00,2.8694005486e+09,2.8694005486e+09,4.6018562123e+08,4.6018562123e+08
2020-03-28 04:10:00,2.3309998635e+09,2.3309998635e+09,4.6294021792e+08,4.6294021792e+08
2020-03-28 04:15:00,2.8125889666e+09,2.8125889666e+09,4.2723764002e+08,4.2723764002e+08
2020-03-28 04:20:00,1.4879410742e+09,1.4879410742e+09,4.7514905721e+08,4.7514905721e+08
2020-03-28 04:25:00,1.1929288841e+09,1.1929288841e+09,4.5471808374e+08,4.5471808374e+08
2020-03-28 04:30:00,1.4314554935e+09,1.4314554935e+09,3.9161069776e+08,3.9161069776e+08
2020-03-28 04:35:00,1.7319610902e+09,1.7319610902e+09,4.0452523439e+08,4.0452523439e+08
2020-03-28 04:40:00,9.5809414332e+08,9.5809414332e+08,4.6557066846e+08,4.6557066846e+08
2020-03-28 04:45:00,8.4550188508e+08,8.4550188508e+08,5.6236818057e+08,5.6236818057e+08
2020-03-28 04:50:00,8.2504238631e+08,8.2504238631e+08,7.3569842422e+08,7.3569842422e+08
2020-03-28 04:55:00,1.6119316512e+09,1.6119316512e+09,7.7687203684e+08,7.7687203684e+08
2020-03-28 05:00:00,2.5649704215e+09,2.5649704215e+09,1.0282731171e+09,1.0282731171e+09
2020-03-28 05:05:00,2.7764410745e+09,2.7764410745e+09,1.0522244954e+09,1.0522244954e+09
2020-03-28 05:10:00,1.7661563480e+09,1.7661563480e+09,1.2887378101e+09,1.2887378101e+09
2020-03-28 05:15:00,1.4171277357e+09,1.4171277357e+09,1.1598915808e+09,1.1598915808e+09
2020-03-28 05:20:00,2.5843234948e+09,2.5843234948e+09,2.2932385208e+09,2.2932385208e+09
2020-03-28 05:25:00,1.6650908437e+09,1.6650908437e+09,1.7560090870e+09,1.7560090870e+09
2020-03-28 05:30:00,2.8874781222e+09,2.8874781222e+09,1.4685376260e+09,1.4685376260e+09
2020-03-28 05:35:00,1.3068241406e+09,1.3068241406e+09,1.1366819125e+09,1.1366819125e+09
2020-03-28 05:40:00,1.7973881710e+09,1.7973881710e+09,9.6190109284e+08,9.6190109284e+08
2020-03-28 05:45:00,1.7702532537e+09,1.7702532537e+09,7.1656256522e+08,7.1656256522e+08
2020-03-28 05:50:00,2.1768430125e+09,2.1768430125e+09,5.9363578603e+08,5.9363578603e+08
2020-03-28 05:55:00,1.1739003937e+09,1.1739003937e+09,4.8724225296e+08,4.8724225296e+08
2020-03-28 06:00:00,1.2894663487e+09,1.2894663487e+09,5.5939201287e+08,5.5939201287e+08
2020-03-28 06:05:00,1.1641831849e+09,1.1641831849e+09,5.6366310256e+08,5.6366310256e+08
2020-03-28 06:10:00,9.7137738932e+08,9.7137738932e+08,5.5705765816e+08,5.5705765816e+08
2020-03-28 06:15:00,5.5290015500e+08,5.5290015500e+08,4.8318169729e+08,4.8318169729e+08
2020-03-28 06:20:00,7.2417823863e+08,7.2417823863e+08,4.5395361607e+08,4.5395361607e+08
2020-03-28 06:25:00,6.3182042158e+08,6.3182042158e+08,4.9051686526e+08,4.9051686526e+08
2020-03-28 06:30:00,6.8792855509e+08,6.8792855509e+08,5.9658725042e+08,5.9658725042e+08
2020-03-28 06:35:00,8.2666237071e+08,8.2666237071e+08,1.2220305797e+09,1.2220305797e+09
2020-03-28 06:40:00,4.4423423183e+09,4.4423423183e+09,1.7435874880e+09,1.7435874880e+09
2020-03-28 06:45:00,8.4467437037e+09,8.4467437037e+09,1.6980365428e+09,1.6980365428e+09
2020-03-28 06:50:00,7.7524401353e+09,7.7524401353e+09,1.6927904939e+09,1.6927904939e+09
2020-03-28 06:55:00,5.1658539571e+09,5.1658539571e+09,1.9264451505e+09,1.9264451505e+09
2020-03-28 07:00:00,5.8200333923e+09,5.8200333923e+09,1.6793159421e+09,1.6793159421e+09
2020-03-28 07:05:00,4.3590621193e+09,4.3590621193e+09,1.5228582664e+09,1.5228582664e+09
2020-03-28 07:10:00,4.1357093983e+09,4.1357093983e+09,1.6000876682e+09,1.6000876682e+09
2020-03-28 07:15:00,4.9784927895e+09,4.9784927895e+09,1.5191217540e+09,1.5191217540e+09
2020-03-28 07:20:00,3.7892991023e+09,3.7892991023e+09,1.5554979075e+09,1.5554979075e+09
2020-03-28 07:25:00,3.0171585765e+09,3.0171585765e+09,1.3561411608e+09,1.3561411608e+09
2020-03-28 07:30:00,2.4046212085e+09,2.4046212085e+09,1.4486976351e+09,1.4486976351e+09
2020-03-28 07:35:00,2.2316234052e+09,2.2316234052e+09,1.4025952610e+09,1.4025952610e+09
2020-03-28 07:40:00,1.1638370968e+09,1.1638370968e+09,1.2602944858e+09,1.2602944858e+09
2020-03-28 07:45:00,1.0908171363e+09,1.0908171363e+09,1.2753400108e+09,1.2753400108e+09
2020-03-28 07:50:00,1.6017663900e+09,1.6017663900e+09,1.1751508129e+09,1.1751508129e+09
2020-03-28 07:55:00,2.2025254391e+09,2.2025254391e+09,1.0306733800e+09,1.0306733800e+09
2020-03-28 08:00:00,3.0626513468e+09,3.0626513468e+09,1.0576088383e+09,1.0576088383e+09
2020-03-28 08:05:00,2.4342376770e+09,2.4342376770e+09,9.6161180048e+08,9.6161180048e+08
2020-03-28 08:10:00,2.0068191051e+09,2.0068191051e+09,7.0181672814e+08,7.0181672814e+08
2020-03-28 08:15:00,1.3594687104e+09,1.3594687104e+09,6.6704825578e+08,6.6704825578e+08
2020-03-28 08:20:00,1.3934758665e+09,1.3934758665e+09,8.1197620714e+08,8.1197620714e+08
2020-03-28 08:25:00,7.8692344072e+08,7.8692344072e+08,7.0732376185e+08,7.0732376185e+08
2020-03-28 08:30:00,8.9348566187e+08,8.9348566187e+08,1.5719100576e+09,1.5719100576e+09
2020-03-28 08:35:00,2.3030409696e+09,2.3030409696e+09,2.3663882579e+09,2.3663882579e+09
2020-03-28 08:40:00,3.7243683469e+09,3.7243683469e+09,2.4019142693e+09,2.4019142693e+09
2020-03-28 08:45:00,2.6786284575e+09,2.6786284575e+09,1.7643867231e+09,1.7643867231e+09
2020-03-28 08:50:00,3.4977134418e+09,3.4977134418e+09,1.2148379436e+09,1.2148379436e+09
2020-03-28 08:55:00,2.0587111946e+09,2.0587111946e+09,1.1372969471e+09,1.1372969471e+09
2020-03-28 09:00:00,1.3990269263e+09,1.3990269263e+09,1.2080983544e+09,1.2080983544e+09
2020-03-28 09:05:00,1.1327239755e+09,1.1327239755e+09,1.0301389369e+09,1.0301389369e+09
2020-03-28 09:10:00,1.0744208711e+09,1.0744208711e+09,8.4787861373e+08,8.4787861373e+08
2020-03-28 09:15:00,1.0535669257e+09,1.0535669257e+09,5.7370228453e+08,5.7370228453e+08
2020-03-28 09:20:00,1.2155466906e+09,1.2155466906e+09,5.6839445561e+08,5.6839445561e+08
2020-03-28 09:25:00,9.2832727242e+08,9.2832727242e+08,7.4576222953e+08,7.4576222953e+08
2020-03-28 09:30:00,1.0513412909e+09,1.0513412909e+09,5.7453733225e+08,5.7453733225e+08
2020-03-28 09:35:00,1.1942557910e+09,1.1942557910e+09,7.2755365867e+08,7.2755365867e+08
2020-03-28 09:40:00,1.0653527876e+09,1.0653527876e+09,6.6062666041e+08,6.6062666041e+08
2020-03-28 09:45:00,1.1961684336e+09,1.1961684336e+09,5.3672905546e+08,5.3672905546e+08
2020-03-28 09:50:00,1.2445518556e+09,1.2445518556e+09,5.7907625764e+08,5.7907625764e+08
2020-03-28 09:55:00,1.0422468282e+09,1.0422468282e+09,7.1798447203e+08,7.1798447203e+08
2020-03-28 10:00:00,1.0383223873e+09,1.0383223873e+09,1.1612625066e+09,1.1612625066e+09
2020-03-28 10:05:00,1.1283497241e+09,1.1283497241e+09,6.4265595321e+08,6.4265595321e+08
2020-03-28 10:10:00,1.5557975022e+09,1.5557975022e+09,7.5740643325e+08,7.5740643325e+08
2020-03-28 10:15:00,1.8694377806e+09,1.8694377806e+09,8.5523497014e+08,8.5523497014e+08
2020-03-28 10:20:00,1.2896895324e+09,1.2896895324e+09,9.4090094569e+08,9.4090094569e+08
2020-03-28 10:25:00,1.4547633516e+09,1.4547633516e+09,7.2803309277e+08,7.2803309277e+08
2020-03-28 10:30:00,1.2094419181e+09,1.2094419181e+09,7.1390737183e+08,7.1390737183e+08
2020-03-28 10:35:00,6.6617549883e+08,6.6617549883e+08,4.7093462276e+08,4.7093462276e+08
2020-03-28 10:40:00,1.4301246193e+09,1.4301246193e+09,7.1967256793e+08,7.1967256793e+08
2020-03-28 10:45:00,1.3446781728e+09,1.3446781728e+09,7.2962205746e+08,7.2962205746e+08
2020-03-28 10:50:00,1.0001573147e+09,1.0001573147e+09,6.8167717357e+08,6.8167717357e+08
2020-03-28 10:55:00,1.4121633177e+09,1.4121633177e+09,6.3390655876e+08,6.3390655876e+08
2020-03-28 11:00:00,1.1655769082e+09,1.1655769082e+09,8.6948655617e+08,8.6948655617e+08
2020-03-28 11:05:00,9.4033087065e+08,9.4033087065e+08,6.9145702903e+08,6.9145702903e+08
2020-03-28 11:10:00,1.1829080289e+09,1.1829080289e+09,5.2165180493e+08,5.2165180493e+08
2020-03-28 11:15:00,1.0817833589e+09,1.0817833589e+09,6.2585037580e+08,6.2585037580e+08
2020-03-28 11:20:00,9.5682087546e+08,9.5682087546e+08,6.6290148801e+08,6.6290148801e+08
2020-03-28 11:25:00,8.0059685663e+08,8.0059685663e+08,4.6491754372e+08,4.6491754372e+08
2020-03-28 11:30:00,1.0608863176e+09,1.0608863176e+09,5.2227194203e+08,5.2227194203e+08
2020-03-28 11:35:00,8.3957064695e+08,8.3957064695e+08,3.4755497327e+08,3.4755497327e+08
2020-03-28 11:40:00,8.5808830619e+08,8.5808830619e+08,4.5032953227e+08,4.5032953227e+08
2020-03-28 11:45:00,8.6729846227e+08,8.6729846227e+08,6.8828496752e+08,6.8828496752e+08
2020-03-28 11:50:00,1.0382097055e+09,1.0382097055e+09,6.9770986299e+08,6.9770986299e+08
2020-03-28 11:55:00,1.6669992155e+09,1.6669992155e+09,5.9503593437e+08,5.9503593437e+08
2020-03-28 12:00:00,1.0731495791e+09,1.0731495791e+09,4.7689434750e+08,4.7689434750e+08
2020-03-28 12:05:00,1.1276606624e+09,1.1276606624e+09,1.4218204031e+09,1.4218204031e+09
2020-03-28 12:10:00,1.5347559606e+09,1.5347559606e+09,2.2380426684e+09,2.2380426684e+09
2020-03-28 12:15:00,1.1844963493e+09,1.1844963493e+09,1.0180627888e+09,1.0180627888e+09
2020-03-28 12:20:00,1.5181240000e+09,1.5181240000e+09,1.3767477449e+09,1.3767477449e+09
2020-03-28 12:25:00,1.4451686668e+09,1.4451686668e+09,2.2582567149e+09,2.2582567149e+09
2020-03-28 12:30:00,1.0050356386e+09,1.0050356386e+09,7.6970053306e+08,7.6970053306e+08
2020-03-28 12:35:00,1.5195378381e+09,1.5195378381e+09,1.7196255368e+09,1.7196255368e+09
2020-03-28 12:40:00,1.3862493670e+09,1.3862493670e+09,1.2082005517e+09,1.2082005517e+09
2020-03-28 12:45:00,9.7077489128e+08,9.7077489128e+08,8.4896389914e+08,8.4896389914e+08
2020-03-28 12:50:00,8.9133118003e+08,8.9133118003e+08,7.4995278885e+08,7.4995278885e+08
2020-03-28 12:55:00,9.7672090210e+08,9.7672090210e+08,7.7815765635e+08,7.7815765635e+08
2020-03-28 13:00:00,1.0925887673e+09,1.0925887673e+09,7.1833572161e+08,7.1833572161e+08
2020-03-28 13:05:00,2.9061435741e+09,2.9061435741e+09,6.2501136986e+08,6.2501136986e+08
2020-03-28 13:10:00,2.6310569463e+09,2.6310569463e+09,7.3150508052e+08,7.3150508052e+08
2020-03-28 13:15:00,2.1457099515e+09,2.1457099515e+09,6.3928377064e+08,6.3928377064e+08
2020-03-28 13:20:00,1.6202984002e+09,1.6202984002e+09,6.9757014893e+08,6.9757014893e+08
2020-03-28 13:25:00,1.4091966639e+09,1.4091966639e+09,7.9196809178e+08,7.9196809178e+08
2020-03-28 13:30:00,1.6549394821e+09,1.6549394821e+09,8.5572472301e+08,8.5572472301e+08
2020-03-28 13:35:00,1.2321153926e+09,1.2321153926e+09,1.6570548145e+09,1.6570548145e+09
2020-03-28 13:40:00,1.2041177685e+09,1.2041177685e+09,1.6775639106e+09,1.6775639106e+09
2020-03-28 13:45:00,1.1117193670e+09,1.1117193670e+09,1.6194161142e+09,1.6194161142e+09
2020-03-28 13:50:00,1.2394476026e+09,1.2394476026e+09,1.4098145542e+09,1.4098145542e+09
2020-03-28 13:55:00,1.3223710716e+09,1.3223710716e+09,1.0955653458e+09,1.0955653458e+09
2020-03-28 14:00:00,1.4467706039e+09,1.4467706039e+09,1.2039107575e+09,1.2039107575e+09
2020-03-28 14:05:00,1.3907540740e+09,1.3907540740e+09,9.7889643027e+08,9.7889643027e+08
2020-03-28 14:10:00,1.2876407119e+09,1.2876407119e+09,9.7175836680e+08,9.7175836680e+08
2020-03-28 14:15:00,1.3143006504e+09,1.3143006504e+09,6.8399032431e+08,6.8399032431e+08
