DATE,UKUI,UKUI_peak,UIUK,UIUK_peak
2020-03-27 17:30:00,5.5506970400e+10,5.5506970400e+10,5.5474379822e+10,5.5474379822e+10
2020-03-27 17:35:00,6.8493630737e+10,6.8493630737e+10,5.4300400144e+10,5.4300400144e+10
2020-03-27 17:40:00,5.2771426597e+10,5.2771426597e+10,5.1559293555e+10,5.1559293555e+10
2020-03-27 17:45:00,5.8238498782e+10,5.8238498782e+10,5.8443563955e+10,5.8443563955e+10
2020-03-27 17:50:00,6.1103250427e+10,6.1103250427e+10,6.6184415902e+10,6.6184415902e+10
2020-03-27 17:55:00,5.8252363956e+10,5.8252363956e+10,5.9510477502e+10,5.9510477502e+10
2020-03-27 18:00:00,6.7466048955e+10,6.7466048955e+10,6.0568072024e+10,6.0568072024e+10
2020-03-27 18:05:00,5.8131449565e+10,5.8131449565e+10,5.4772411699e+10,5.4772411699e+10
2020-03-27 18:10:00,5.5379070751e+10,5.5379070751e+10,4.7421591366e+10,4.7421591366e+10
2020-03-27 18:15:00,5.0836735293e+10,5.0836735293e+10,6.2787844856e+10,6.2787844856e+10
2020-03-27 18:20:00,5.9779477239e+10,5.9779477239e+10,6.1282799067e+10,6.1282799067e+10
2020-03-27 18:25:00,5.1507919315e+10,5.1507919315e+10,5.1127434763e+10,5.1127434763e+10
2020-03-27 18:30:00,5.7193728177e+10,5.7193728177e+10,6.1257789795e+10,6.1257789795e+10
2020-03-27 18:35:00,5.8767751452e+10,5.8767751452e+10,6.1494947336e+10,6.1494947336e+10
2020-03-27 18:40:00,6.6698190001e+10,6.6698190001e+10,6.6814332327e+10,6.6814332327e+10
2020-03-27 18:45:00,5.8828927609e+10,5.8828927609e+10,6.3505263113e+10,6.3505263113e+10
2020-03-27 18:50:00,6.3616639934e+10,6.3616639934e+10,5.6603626729e+10,5.6603626729e+10
2020-03-27 18:55:00,1.0902844297e+11,1.0902844297e+11,4.9712080348e+10,4.9712080348e+10
2020-03-27 19:00:00,6.0941017853e+10,6.0941017853e+10,5.8381064289e+10,5.8381064289e+10
2020-03-27 19:05:00,7.0450913942e+10,7.0450913942e+10,5.1813558073e+10,5.1813558073e+10
2020-03-27 19:10:00,6.7039117347e+10,6.7039117347e+10,5.6049167694e+10,5.6049167694e+10
2020-03-27 19:15:00,5.7409896173e+10,5.7409896173e+10,6.3339673161e+10,6.3339673161e+10
2020-03-27 19:20:00,7.7859587255e+10,7.7859587255e+10,5.9683274534e+10,5.9683274534e+10
2020-03-27 19:25:00,1.3122387922e+11,1.3122387922e+11,6.6775236067e+10,6.6775236067e+10
2020-03-27 19:30:00,1.3603016025e+11,1.3603016025e+11,6.5999020243e+10,6.5999020243e+10
2020-03-27 19:35:00,9.6501245913e+10,9.6501245913e+10,5.8894577700e+10,5.8894577700e+10
2020-03-27 19:40:00,7.9702765636e+10,7.9702765636e+10,5.0577360597e+10,5.0577360597e+10
2020-03-27 19:45:00,6.8601657487e+10,6.8601657487e+10,5.2497624735e+10,5.2497624735e+10
2020-03-27 19:50:00,6.9494727499e+10,6.9494727499e+10,6.2060645362e+10,6.2060645362e+10
2020-03-27 19:55:00,6.9862510696e+10,6.9862510696e+10,5.7260941949e+10,5.7260941949e+10
2020-03-27 20:00:00,6.4094438495e+10,6.4094438495e+10,6.6280777733e+10,6.6280777733e+10
2020-03-27 20:05:00,5.8376732069e+10,5.8376732069e+10,6.4460340571e+10,6.4460340571e+10
2020-03-27 20:10:00,9.5259245546e+10,9.5259245546e+10,6.9266022111e+10,6.9266022111e+10
2020-03-27 20:15:00,8.0297801195e+10,8.0297801195e+10,6.1313950054e+10,6.1313950054e+10
2020-03-27 20:20:00,6.3679855943e+10,6.3679855943e+10,7.3884989279e+10,7.3884989279e+10
2020-03-27 20:25:00,5.9814229829e+10,5.9814229829e+10,7.3136441195e+10,7.3136441195e+10
2020-03-27 20:30:00,6.3134007685e+10,6.3134007685e+10,6.8832034713e+10,6.8832034713e+10
2020-03-27 20:35:00,7.2808970404e+10,7.2808970404e+10,7.2918321063e+10,7.2918321063e+10
2020-03-27 20:40:00,7.0818969536e+10,7.0818969536e+10,7.6123743350e+10,7.6123743350e+10
2020-03-27 20:45:00,8.2132863017e+10,8.2132863017e+10,8.4002940620e+10,8.4002940620e+10
2020-03-27 20:50:00,6.9279560421e+10,6.9279560421e+10,6.8772135913e+10,6.8772135913e+10
2020-03-27 20:55:00,7.2502213451e+10,7.2502213451e+10,6.3760173612e+10,6.3760173612e+10
2020-03-27 21:00:00,7.2976488816e+10,7.2976488816e+10,7.2826082350e+10,7.2826082350e+10
2020-03-27 21:05:00,9.6524600657e+10,9.6524600657e+10,6.7987295502e+10,6.7987295502e+10
2020-03-27 21:10:00,1.0385346870e+11,1.0385346870e+11,8.1118345241e+10,8.1118345241e+10
2020-03-27 21:15:00,9.2987678701e+10,9.2987678701e+10,8.2820931513e+10,8.2820931513e+10
2020-03-27 21:20:00,6.8915667977e+10,6.8915667977e+10,8.0930435127e+10,8.0930435127e+10
2020-03-27 21:25:00,7.0058758859e+10,7.0058758859e+10,9.8182582924e+10,9.8182582924e+10
2020-03-27 21:30:00,1.1798109120e+11,1.1798109120e+11,8.6126638358e+10,8.6126638358e+10
2020-03-27 21:35:00,9.0241603784e+10,9.0241603784e+10,7.1155986180e+10,7.1155986180e+10
2020-03-27 21:40:00,7.4673087551e+10,7.4673087551e+10,6.9153539683e+10,6.9153539683e+10
2020-03-27 21:45:00,7.6287799499e+10,7.6287799499e+10,8.0819115261e+10,8.0819115261e+10
2020-03-27 21:50:00,7.2148648258e+10,7.2148648258e+10,8.2457594117e+10,8.2457594117e+10
2020-03-27 21:55:00,6.9513236408e+10,6.9513236408e+10,7.1995648393e+10,7.1995648393e+10
2020-03-27 22:00:00,6.4581215340e+10,6.4581215340e+10,7.4965798362e+10,7.4965798362e+10
2020-03-27 22:05:00,7.0736989579e+10,7.0736989579e+10,6.8119926346e+10,6.8119926346e+10
2020-03-27 22:10:00,1.1656508785e+11,1.1656508785e+11,7.3533957038e+10,7.3533957038e+10
2020-03-27 22:15:00,7.2215874046e+10,7.2215874046e+10,8.0905772176e+10,8.0905772176e+10
2020-03-27 22:20:00,8.0761748468e+10,8.0761748468e+10,9.1040725954e+10,9.1040725954e+10
2020-03-27 22:25:00,7.3889237169e+10,7.3889237169e+10,8.9307356910e+10,8.9307356910e+10
2020-03-27 22:30:00,8.1393579120e+10,8.1393579120e+10,8.5989493796e+10,8.5989493796e+10
2020-03-27 22:35:00,6.6277445958e+10,6.6277445958e+10,9.9108554543e+10,9.9108554543e+10
2020-03-27 22:40:00,6.0856216158e+10,6.0856216158e+10,9.3163479266e+10,9.3163479266e+10
2020-03-27 22:45:00,5.6258801616e+10,5.6258801616e+10,8.0331081725e+10,8.0331081725e+10
2020-03-27 22:50:00,1.1529727678e+11,1.1529727678e+11,8.2516476813e+10,8.2516476813e+10
2020-03-27 22:55:00,6.6349559630e+10,6.6349559630e+10,8.6201800985e+10,8.6201800985e+10
2020-03-27 23:00:00,6.1920485964e+10,6.1920485964e+10,8.2572035961e+10,8.2572035961e+10
2020-03-27 23:05:00,7.0668175869e+10,7.0668175869e+10,8.8560114715e+10,8.8560114715e+10
2020-03-27 23:10:00,7.6798809055e+10,7.6798809055e+10,1.0664983728e+11,1.0664983728e+11
2020-03-27 23:15:00,7.6633088098e+10,7.6633088098e+10,9.4943536157e+10,9.4943536157e+10
2020-03-27 23:20:00,7.0072229902e+10,7.0072229902e+10,9.3912088816e+10,9.3912088816e+10
2020-03-27 23:25:00,1.1220364335e+11,1.1220364335e+11,9.4947540065e+10,9.4947540065e+10
2020-03-27 23:30:00,8.1046085237e+10,8.1046085237e+10,8.2834094768e+10,8.2834094768e+10
2020-03-27 23:35:00,6.4703074656e+10,6.4703074656e+10,8.3152527896e+10,8.3152527896e+10
2020-03-27 23:40:00,6.3593424892e+10,6.3593424892e+10,8.2736583431e+10,8.2736583431e+10
2020-03-27 23:45:00,1.1572109748e+11,1.1572109748e+11,8.2778818383e+10,8.2778818383e+10
2020-03-27 23:50:00,1.1733189060e+11,1.1733189060e+11,9.0888157614e+10,9.0888157614e+10
2020-03-27 23:55:00,6.4448587384e+10,6.4448587384e+10,8.2269207855e+10,8.2269207855e+10
2020-03-28 00:00:00,6.2641172388e+10,6.2641172388e+10,9.2434018552e+10,9.2434018552e+10
2020-03-28 00:05:00,6.5947632302e+10,6.5947632302e+10,7.7019292355e+10,7.7019292355e+10
2020-03-28 00:10:00,5.2697283878e+10,5.2697283878e+10,8.3939466039e+10,8.3939466039e+10
2020-03-28 00:15:00,4.6087795918e+10,4.6087795918e+10,8.3324245159e+10,8.3324245159e+10
2020-03-28 00:20:00,4.8132608311e+10,4.8132608311e+10,8.5801349572e+10,8.5801349572e+10
2020-03-28 00:25:00,7.6005476198e+10,7.6005476198e+10,9.0506309116e+10,9.0506309116e+10
2020-03-28 00:30:00,6.0881668985e+10,6.0881668985e+10,7.9889379015e+10,7.9889379015e+10
2020-03-28 00:35:00,4.8109774372e+10,4.8109774372e+10,7.2893437310e+10,7.2893437310e+10
2020-03-28 00:40:00,6.0936103991e+10,6.0936103991e+10,6.7493681567e+10,6.7493681567e+10
2020-03-28 00:45:00,5.3997092846e+10,5.3997092846e+10,7.0984426738e+10,7.0984426738e+10
2020-03-28 00:50:00,4.8389563979e+10,4.8389563979e+10,6.5567175925e+10,6.5567175925e+10
2020-03-28 00:55:00,6.7915580385e+10,6.7915580385e+10,6.0031796908e+10,6.0031796908e+10
2020-03-28 01:00:00,5.2197086798e+10,5.2197086798e+10,7.7988002602e+10,7.7988002602e+10
2020-03-28 01:05:00,5.4016414576e+10,5.4016414576e+10,6.3343183336e+10,6.3343183336e+10
2020-03-28 01:10:00,7.9367476683e+10,7.9367476683e+10,5.6199975698e+10,5.6199975698e+10
2020-03-28 01:15:00,5.8513316109e+10,5.8513316109e+10,5.9798559033e+10,5.9798559033e+10
2020-03-28 01:20:00,5.1528928073e+10,5.1528928073e+10,5.5991557208e+10,5.5991557208e+10
2020-03-28 01:25:00,5.2626160369e+10,5.2626160369e+10,5.6336216395e+10,5.6336216395e+10
2020-03-28 01:30:00,7.1670090721e+10,7.1670090721e+10,5.3785424574e+10,5.3785424574e+10
2020-03-28 01:35:00,7.9296762149e+10,7.9296762149e+10,5.1241825509e+10,5.1241825509e+10
2020-03-28 01:40:00,6.2135878195e+10,6.2135878195e+10,5.2189591462e+10,5.2189591462e+10
2020-03-28 01:45:00,7.9644952349e+10,7.9644952349e+10,5.2699403349e+10,5.2699403349e+10
2020-03-28 01:50:00,6.1407672408e+10,6.1407672408e+10,5.3178474780e+10,5.3178474780e+10
2020-03-28 01:55:00,6.0667010024e+10,6.0667010024e+10,4.8308353170e+10,4.8308353170e+10
2020-03-28 02:00:00,8.9208471651e+10,8.9208471651e+10,6.1637109763e+10,6.1637109763e+10
2020-03-28 02:05:00,7.0560859552e+10,7.0560859552e+10,6.1345563028e+10,6.1345563028e+10
2020-03-28 02:10:00,5.8219141453e+10,5.8219141453e+10,5.6989085156e+10,5.6989085156e+10
2020-03-28 02:15:00,5.9200796960e+10,5.9200796960e+10,6.9380424808e+10,6.9380424808e+10
2020-03-28 02:20:00,5.3479585427e+10,5.3479585427e+10,7.1628860843e+10,7.1628860843e+10
2020-03-28 02:25:00,5.1397617569e+10,5.1397617569e+10,6.0711757213e+10,6.0711757213e+10
2020-03-28 02:30:00,5.2623923616e+10,5.2623923616e+10,7.0710234944e+10,7.0710234944e+10
2020-03-28 02:35:00,6.0705163920e+10,6.0705163920e+10,8.9684710102e+10,8.9684710102e+10
2020-03-28 02:40:00,5.2637978615e+10,5.2637978615e+10,6.2086299448e+10,6.2086299448e+10
2020-03-28 02:45:00,6.5969790159e+10,6.5969790159e+10,6.1420284694e+10,6.1420284694e+10
2020-03-28 02:50:00,7.6289906938e+10,7.6289906938e+10,7.3689010392e+10,7.3689010392e+10
2020-03-28 02:55:00,6.5975799733e+10,6.5975799733e+10,6.0253837195e+10,6.0253837195e+10
2020-03-28 03:00:00,6.8604127915e+10,6.8604127915e+10,5.6977171824e+10,5.6977171824e+10
2020-03-28 03:05:00,5.3364352138e+10,5.3364352138e+10,4.9089266949e+10,4.9089266949e+10
2020-03-28 03:10:00,6.2604201462e+10,6.2604201462e+10,7.2697346390e+10,7.2697346390e+10
2020-03-28 03:15:00,6.1119408097e+10,6.1119408097e+10,6.8582703431e+10,6.8582703431e+10
2020-03-28 03:20:00,6.1918691418e+10,6.1918691418e+10,6.2166538772e+10,6.2166538772e+10
2020-03-28 03:25:00,6.0841480313e+10,6.0841480313e+10,7.0337702437e+10,7.0337702437e+10
2020-03-28 03:30:00,6.1366790263e+10,6.1366790263e+10,6.6014504594e+10,6.6014504594e+10
2020-03-28 03:35:00,7.5027584022e+10,7.5027584022e+10,6.7674094488e+10,6.7674094488e+10
2020-03-28 03:40:00,8.2146212985e+10,8.2146212985e+10,6.5734397352e+10,6.5734397352e+10
2020-03-28 03:45:00,6.8141519038e+10,6.8141519038e+10,8.9393429462e+10,8.9393429462e+10
2020-03-28 03:50:00,8.3782111756e+10,8.3782111756e+10,9.3850787750e+10,9.3850787750e+10
2020-03-28 03:55:00,8.2799301676e+10,8.2799301676e+10,7.6160843758e+10,7.6160843758e+10
2020-03-28 04:00:00,7.9575679228e+10,7.9575679228e+10,7.1271507297e+10,7.1271507297e+10
2020-03-28 04:05:00,6.4593181031e+10,6.4593181031e+10,6.6827665907e+10,6.6827665907e+10
2020-03-28 04:10:00,7.7836679121e+10,7.7836679121e+10,7.0261010352e+10,7.0261010352e+10
2020-03-28 04:15:00,7.1863190220e+10,7.1863190220e+10,7.3218431750e+10,7.3218431750e+10
2020-03-28 04:20:00,6.3529341576e+10,6.3529341576e+10,7.2984365294e+10,7.2984365294e+10
2020-03-28 04:25:00,5.7938690393e+10,5.7938690393e+10,7.4468806258e+10,7.4468806258e+10
2020-03-28 04:30:00,6.1695816029e+10,6.1695816029e+10,7.9645936018e+10,7.9645936018e+10
2020-03-28 04:35:00,6.9057568598e+10,6.9057568598e+10,7.6757916222e+10,7.6757916222e+10
2020-03-28 04:40:00,7.0281497351e+10,7.0281497351e+10,7.2680326266e+10,7.2680326266e+10
2020-03-28 04:45:00,6.1473437495e+10,6.1473437495e+10,7.9931431512e+10,7.9931431512e+10
2020-03-28 04:50:00,6.7762761238e+10,6.7762761238e+10,7.9922106444e+10,7.9922106444e+10
2020-03-28 04:55:00,6.0586182885e+10,6.0586182885e+10,6.5062567521e+10,6.5062567521e+10
2020-03-28 05:00:00,7.2858215298e+10,7.2858215298e+10,6.2974314536e+10,6.2974314536e+10
2020-03-28 05:05:00,6.2638305837e+10,6.2638305837e+10,6.4498478353e+10,6.4498478353e+10
2020-03-28 05:10:00,8.0189097705e+10,8.0189097705e+10,8.1833177205e+10,8.1833177205e+10
2020-03-28 05:15:00,8.1823209635e+10,8.1823209635e+10,8.1690634933e+10,8.1690634933e+10
2020-03-28 05:20:00,7.7560816040e+10,7.7560816040e+10,7.5645168403e+10,7.5645168403e+10
2020-03-28 05:25:00,7.2971718869e+10,7.2971718869e+10,6.8428721868e+10,6.8428721868e+10
2020-03-28 05:30:00,7.4052398252e+10,7.4052398252e+10,7.2157278662e+10,7.2157278662e+10
2020-03-28 05:35:00,6.0726774439e+10,6.0726774439e+10,6.0612113128e+10,6.0612113128e+10
2020-03-28 05:40:00,6.0776878609e+10,6.0776878609e+10,5.8821523910e+10,5.8821523910e+10
2020-03-28 05:45:00,5.0265920415e+10,5.0265920415e+10,6.1046835217e+10,6.1046835217e+10
2020-03-28 05:50:00,6.5741484911e+10,6.5741484911e+10,6.1047162444e+10,6.1047162444e+10
2020-03-28 05:55:00,5.7528905413e+10,5.7528905413e+10,5.7758703123e+10,5.7758703123e+10
2020-03-28 06:00:00,5.4159538131e+10,5.4159538131e+10,5.3243700560e+10,5.3243700560e+10
2020-03-28 06:05:00,4.4046447118e+10,4.4046447118e+10,5.7611870319e+10,5.7611870319e+10
2020-03-28 06:10:00,6.4507294854e+10,6.4507294854e+10,6.1159993841e+10,6.1159993841e+10
2020-03-28 06:15:00,6.4688838324e+10,6.4688838324e+10,6.3286126624e+10,6.3286126624e+10
2020-03-28 06:20:00,6.8350631180e+10,6.8350631180e+10,6.3400387017e+10,6.3400387017e+10
2020-03-28 06:25:00,6.5638477194e+10,6.5638477194e+10,5.3591477418e+10,5.3591477418e+10
2020-03-28 06:30:00,7.0659031088e+10,7.0659031088e+10,5.5590536871e+10,5.5590536871e+10
2020-03-28 06:35:00,7.0083610983e+10,7.0083610983e+10,6.3770008765e+10,6.3770008765e+10
2020-03-28 06:40:00,5.5360663365e+10,5.5360663365e+10,6.1891048824e+10,6.1891048824e+10
2020-03-28 06:45:00,6.7928599201e+10,6.7928599201e+10,6.8442809966e+10,6.8442809966e+10
2020-03-28 06:50:00,6.5593359134e+10,6.5593359134e+10,6.4146911215e+10,6.4146911215e+10
2020-03-28 06:55:00,6.4549929832e+10,6.4549929832e+10,6.4021860261e+10,6.4021860261e+10
2020-03-28 07:00:00,6.6527030200e+10,6.6527030200e+10,7.4024491965e+10,7.4024491965e+10
2020-03-28 07:05:00,4.5831769249e+10,4.5831769249e+10,5.7803642677e+10,5.7803642677e+10
2020-03-28 07:10:00,4.3171492619e+10,4.3171492619e+10,5.1196457911e+10,5.1196457911e+10
2020-03-28 07:15:00,5.6077779231e+10,5.6077779231e+10,5.9771409465e+10,5.9771409465e+10
2020-03-28 07:20:00,6.9284433265e+10,6.9284433265e+10,6.5559876730e+10,6.5559876730e+10
2020-03-28 07:25:00,6.2671364381e+10,6.2671364381e+10,4.9937107416e+10,4.9937107416e+10
2020-03-28 07:30:00,7.0396449945e+10,7.0396449945e+10,5.2856031259e+10,5.2856031259e+10
2020-03-28 07:35:00,6.9073132928e+10,6.9073132928e+10,5.6926673626e+10,5.6926673626e+10
2020-03-28 07:40:00,5.8321920046e+10,5.8321920046e+10,5.2826741246e+10,5.2826741246e+10
2020-03-28 07:45:00,4.9435646111e+10,4.9435646111e+10,4.5769827772e+10,4.5769827772e+10
2020-03-28 07:50:00,6.4911443522e+10,6.4911443522e+10,5.5545756111e+10,5.5545756111e+10
2020-03-28 07:55:00,5.8111098785e+10,5.8111098785e+10,6.3038850781e+10,6.3038850781e+10
2020-03-28 08:00:00,5.8735405329e+10,5.8735405329e+10,7.8044598410e+10,7.8044598410e+10
2020-03-28 08:05:00,5.6440725329e+10,5.6440725329e+10,7.7526482390e+10,7.7526482390e+10
2020-03-28 08:10:00,5.6611505984e+10,5.6611505984e+10,7.1433856782e+10,7.1433856782e+10
2020-03-28 08:15:00,6.7948516449e+10,6.7948516449e+10,6.7977405527e+10,6.7977405527e+10
2020-03-28 08:20:00,6.9583342352e+10,6.9583342352e+10,7.1259187876e+10,7.1259187876e+10
2020-03-28 08:25:00,6.0135184753e+10,6.0135184753e+10,6.7448479499e+10,6.7448479499e+10
2020-03-28 08:30:00,6.5277990962e+10,6.5277990962e+10,6.4655102411e+10,6.4655102411e+10
2020-03-28 08:35:00,5.8098608167e+10,5.8098608167e+10,7.0591901399e+10,7.0591901399e+10
2020-03-28 08:40:00,5.6786511910e+10,5.6786511910e+10,7.3825250870e+10,7.3825250870e+10
2020-03-28 08:45:00,6.6300792036e+10,6.6300792036e+10,7.1572633470e+10,7.1572633470e+10
2020-03-28 08:50:00,7.1421732667e+10,7.1421732667e+10,8.1720611733e+10,8.1720611733e+10
2020-03-28 08:55:00,7.0941865528e+10,7.0941865528e+10,6.9187293940e+10,6.9187293940e+10
2020-03-28 09:00:00,7.0061304125e+10,7.0061304125e+10,6.1938167305e+10,6.1938167305e+10
2020-03-28 09:05:00,6.8735863377e+10,6.8735863377e+10,6.2648830627e+10,6.2648830627e+10
2020-03-28 09:10:00,5.3144685813e+10,5.3144685813e+10,6.4108540513e+10,6.4108540513e+10
2020-03-28 09:15:00,5.1294589544e+10,5.1294589544e+10,5.0924321772e+10,5.0924321772e+10
2020-03-28 09:20:00,5.3884248079e+10,5.3884248079e+10,5.8176178387e+10,5.8176178387e+10
2020-03-28 09:25:00,6.3310859711e+10,6.3310859711e+10,6.1650694808e+10,6.1650694808e+10
2020-03-28 09:30:00,6.3280049293e+10,6.3280049293e+10,5.9185360858e+10,5.9185360858e+10
2020-03-28 09:35:00,6.0723885213e+10,6.0723885213e+10,6.3874913600e+10,6.3874913600e+10
2020-03-28 09:40:00,6.0743081029e+10,6.0743081029e+10,6.0324112407e+10,6.0324112407e+10
2020-03-28 09:45:00,6.7148855042e+10,6.7148855042e+10,6.2347351295e+10,6.2347351295e+10
2020-03-28 09:50:00,6.8110853741e+10,6.8110853741e+10,6.0101054845e+10,6.0101054845e+10
2020-03-28 09:55:00,5.7866134473e+10,5.7866134473e+10,7.0940277532e+10,7.0940277532e+10
2020-03-28 10:00:00,6.1129697204e+10,6.1129697204e+10,6.8335695307e+10,6.8335695307e+10
2020-03-28 10:05:00,5.7839379073e+10,5.7839379073e+10,6.9230430115e+10,6.9230430115e+10
2020-03-28 10:10:00,6.7612038221e+10,6.7612038221e+10,6.4371387470e+10,6.4371387470e+10
2020-03-28 10:15:00,6.9032302274e+10,6.9032302274e+10,6.3469684629e+10,6.3469684629e+10
2020-03-28 10:20:00,6.5138659033e+10,6.5138659033e+10,7.1030624688e+10,7.1030624688e+10
2020-03-28 10:25:00,5.9716754336e+10,5.9716754336e+10,7.5535678004e+10,7.5535678004e+10
2020-03-28 10:30:00,6.1888554914e+10,6.1888554914e+10,7.1154458088e+10,7.1154458088e+10
2020-03-28 10:35:00,5.8851268287e+10,5.8851268287e+10,6.6316799654e+10,6.6316799654e+10
2020-03-28 10:40:00,5.7299408369e+10,5.7299408369e+10,7.6488005695e+10,7.6488005695e+10
2020-03-28 10:45:00,5.9687109083e+10,5.9687109083e+10,6.6812162924e+10,6.6812162924e+10
2020-03-28 10:50:00,5.2390997050e+10,5.2390997050e+10,6.4886712391e+10,6.4886712391e+10
2020-03-28 10:55:00,5.1590180119e+10,5.1590180119e+10,6.9493379040e+10,6.9493379040e+10
2020-03-28 11:00:00,5.7158264515e+10,5.7158264515e+10,6.6872369298e+10,6.6872369298e+10
2020-03-28 11:05:00,5.2845912162e+10,5.2845912162e+10,5.5154294328e+10,5.5154294328e+10
2020-03-28 11:10:00,5.7867412014e+10,5.7867412014e+10,5.4661743782e+10,5.4661743782e+10
2020-03-28 11:15:00,5.6909020221e+10,5.6909020221e+10,5.0524112487e+10,5.0524112487e+10
2020-03-28 11:20:00,4.7858824976e+10,4.7858824976e+10,5.3177239616e+10,5.3177239616e+10
2020-03-28 11:25:00,7.9007943866e+10,7.9007943866e+10,5.6092760123e+10,5.6092760123e+10
2020-03-28 11:30:00,8.8597854829e+10,8.8597854829e+10,6.3214130872e+10,6.3214130872e+10
2020-03-28 11:35:00,7.3893426812e+10,7.3893426812e+10,5.5605169502e+10,5.5605169502e+10
2020-03-28 11:40:00,6.8606302234e+10,6.8606302234e+10,5.9528296819e+10,5.9528296819e+10
2020-03-28 11:45:00,5.8889523766e+10,5.8889523766e+10,6.8353829987e+10,6.8353829987e+10
2020-03-28 11:50:00,6.1789400401e+10,6.1789400401e+10,5.3938494949e+10,5.3938494949e+10
2020-03-28 11:55:00,6.9585909272e+10,6.9585909272e+10,6.0616617050e+10,6.0616617050e+10
2020-03-28 12:00:00,5.8192800924e+10,5.8192800924e+10,6.8946205810e+10,6.8946205810e+10
2020-03-28 12:05:00,5.5085187246e+10,5.5085187246e+10,6.5486994448e+10,6.5486994448e+10
2020-03-28 12:10:00,7.0898748951e+10,7.0898748951e+10,6.1895930029e+10,6.1895930029e+10
2020-03-28 12:15:00,5.9247011457e+10,5.9247011457e+10,5.6055745062e+10,5.6055745062e+10
2020-03-28 12:20:00,5.4441431787e+10,5.4441431787e+10,5.7895176511e+10,5.7895176511e+10
2020-03-28 12:25:00,5.2389213567e+10,5.2389213567e+10,6.0132279962e+10,6.0132279962e+10
2020-03-28 12:30:00,5.1096327930e+10,5.1096327930e+10,5.3776849796e+10,5.3776849796e+10
2020-03-28 12:35:00,4.9045189178e+10,4.9045189178e+10,5.2776706434e+10,5.2776706434e+10
2020-03-28 12:40:00,5.3977266108e+10,5.3977266108e+10,4.8734002876e+10,4.8734002876e+10
2020-03-28 12:45:00,5.6400997193e+10,5.6400997193e+10,4.7356866425e+10,4.7356866425e+10
2020-03-28 12:50:00,5.2582421639e+10,5.2582421639e+10,4.5075705234e+10,4.5075705234e+10
2020-03-28 12:55:00,4.7903525087e+10,4.7903525087e+10,5.1900400842e+10,5.1900400842e+10
2020-03-28 13:00:00,4.4982643781e+10,4.4982643781e+10,5.4085046454e+10,5.4085046454e+10
2020-03-28 13:05:00,4.6352271682e+10,4.6352271682e+10,5.5334931131e+10,5.5334931131e+10
2020-03-28 13:10:00,5.3851693694e+10,5.3851693694e+10,5.9815803765e+10,5.9815803765e+10
2020-03-28 13:15:00,5.9716400617e+10,5.9716400617e+10,5.6688969794e+10,5.6688969794e+10
2020-03-28 13:20:00,4.7082263463e+10,4.7082263463e+10,4.3317733664e+10,4.3317733664e+10
2020-03-28 13:25:00,4.2773953611e+10,4.2773953611e+10,4.7884710081e+10,4.7884710081e+10
2020-03-28 13:30:00,4.6654117707e+10,4.6654117707e+10,6.2519983483e+10,6.2519983483e+10
2020-03-28 13:35:00,4.8905540421e+10,4.8905540421e+10,5.6353811260e+10,5.6353811260e+10
2020-03-28 13:40:00,4.4672813435e+10,4.4672813435e+10,5.6550533370e+10,5.6550533370e+10
