DATE,GRGC,GRGC_peak,GCGR,GCGR_peak
2020-03-18 13:45:00,3.0590833556e+09,3.0590833556e+09,3.4487615450e+09,3.4487615450e+09
2020-03-18 13:50:00,3.4752874738e+09,3.4752874738e+09,3.0526460981e+09,3.0526460981e+09
2020-03-18 13:55:00,3.6429865046e+09,3.6429865046e+09,2.8733167025e+09,2.8733167025e+09
2020-03-18 14:00:00,3.0483328152e+09,3.0483328152e+09,2.3494380266e+09,2.3494380266e+09
2020-03-18 14:05:00,4.0093271665e+09,4.0093271665e+09,2.4754237532e+09,2.4754237532e+09
2020-03-18 14:10:00,4.0108491241e+09,4.0108491241e+09,2.5636778811e+09,2.5636778811e+09
2020-03-18 14:15:00,3.3848617011e+09,3.3848617011e+09,3.3711213834e+09,3.3711213834e+09
2020-03-18 14:20:00,3.3915275784e+09,3.3915275784e+09,2.5894213938e+09,2.5894213938e+09
2020-03-18 14:25:00,2.5704246918e+09,2.5704246918e+09,3.3721915188e+09,3.3721915188e+09
2020-03-18 14:30:00,2.7971205629e+09,2.7971205629e+09,1.9566497512e+09,1.9566497512e+09
2020-03-18 14:35:00,3.1863814396e+09,3.1863814396e+09,2.1869872892e+09,2.1869872892e+09
2020-03-18 14:40:00,2.9930902920e+09,2.9930902920e+09,2.8726840265e+09,2.8726840265e+09
2020-03-18 14:45:00,2.9033236203e+09,2.9033236203e+09,2.4777570283e+09,2.4777570283e+09
2020-03-18 14:50:00,4.2326784141e+09,4.2326784141e+09,2.5111856095e+09,2.5111856095e+09
2020-03-18 14:55:00,3.3110684033e+09,3.3110684033e+09,3.0118670667e+09,3.0118670667e+09
2020-03-18 15:00:00,2.6121331494e+09,2.6121331494e+09,2.4673273373e+09,2.4673273373e+09
2020-03-18 15:05:00,3.7943614606e+09,3.7943614606e+09,2.2558244074e+09,2.2558244074e+09
2020-03-18 15:10:00,4.3779567104e+09,4.3779567104e+09,2.7954258245e+09,2.7954258245e+09
2020-03-18 15:15:00,2.9887102609e+09,2.9887102609e+09,2.7241150096e+09,2.7241150096e+09
2020-03-18 15:20:00,2.8376703830e+09,2.8376703830e+09,2.7886606778e+09,2.7886606778e+09
2020-03-18 15:25:00,2.7301359488e+09,2.7301359488e+09,2.9317931887e+09,2.9317931887e+09
2020-03-18 15:30:00,2.2981952256e+09,2.2981952256e+09,2.5313216685e+09,2.5313216685e+09
2020-03-18 15:35:00,3.4637565972e+09,3.4637565972e+09,2.0328064715e+09,2.0328064715e+09
2020-03-18 15:40:00,3.0116301941e+09,3.0116301941e+09,1.8050067923e+09,1.8050067923e+09
2020-03-18 15:45:00,2.6466439843e+09,2.6466439843e+09,1.7482845532e+09,1.7482845532e+09
2020-03-18 15:50:00,2.7909583864e+09,2.7909583864e+09,1.9542518352e+09,1.9542518352e+09
2020-03-18 15:55:00,3.0436238568e+09,3.0436238568e+09,2.0933406111e+09,2.0933406111e+09
2020-03-18 16:00:00,2.5599443229e+09,2.5599443229e+09,1.5416028520e+09,1.5416028520e+09
2020-03-18 16:05:00,3.1570352771e+09,3.1570352771e+09,1.6839691430e+09,1.6839691430e+09
2020-03-18 16:10:00,3.4828370003e+09,3.4828370003e+09,2.1209591541e+09,2.1209591541e+09
2020-03-18 16:15:00,2.7967217873e+09,2.7967217873e+09,2.6907439380e+09,2.6907439380e+09
2020-03-18 16:20:00,3.6303428373e+09,3.6303428373e+09,2.6077719689e+09,2.6077719689e+09
2020-03-18 16:25:00,2.8531286816e+09,2.8531286816e+09,1.9607126540e+09,1.9607126540e+09
2020-03-18 16:30:00,2.4093395606e+09,2.4093395606e+09,2.0954734260e+09,2.0954734260e+09
2020-03-18 16:35:00,4.5832009350e+09,4.5832009350e+09,2.4896771354e+09,2.4896771354e+09
2020-03-18 16:40:00,2.7568643017e+09,2.7568643017e+09,2.7614673952e+09,2.7614673952e+09
2020-03-18 16:45:00,3.6643555219e+09,3.6643555219e+09,2.6812205091e+09,2.6812205091e+09
2020-03-18 16:50:00,3.3632485419e+09,3.3632485419e+09,2.5083081807e+09,2.5083081807e+09
2020-03-18 16:55:00,3.2845324678e+09,3.2845324678e+09,2.9186599679e+09,2.9186599679e+09
2020-03-18 17:00:00,2.3622477115e+09,2.3622477115e+09,1.6553822422e+09,1.6553822422e+09
2020-03-18 17:05:00,4.1536075114e+09,4.1536075114e+09,2.2908224263e+09,2.2908224263e+09
2020-03-18 17:10:00,3.3282220358e+09,3.3282220358e+09,3.1131748939e+09,3.1131748939e+09
2020-03-18 17:15:00,3.8982956581e+09,3.8982956581e+09,3.4275000049e+09,3.4275000049e+09
2020-03-18 17:20:00,3.5261832022e+09,3.5261832022e+09,2.4799948778e+09,2.4799948778e+09
2020-03-18 17:25:00,4.3686054175e+09,4.3686054175e+09,2.8825067352e+09,2.8825067352e+09
2020-03-18 17:30:00,3.6057963732e+09,3.6057963732e+09,3.1158509715e+09,3.1158509715e+09
2020-03-18 17:35:00,3.8782626294e+09,3.8782626294e+09,2.6927350699e+09,2.6927350699e+09
2020-03-18 17:40:00,4.2673822838e+09,4.2673822838e+09,2.6694623348e+09,2.6694623348e+09
2020-03-18 17:45:00,3.0856313685e+09,3.0856313685e+09,3.1109378532e+09,3.1109378532e+09
2020-03-18 17:50:00,3.0606276668e+09,3.0606276668e+09,2.7977167532e+09,2.7977167532e+09
2020-03-18 17:55:00,4.5735688557e+09,4.5735688557e+09,3.2175790523e+09,3.2175790523e+09
2020-03-18 18:00:00,2.8114225409e+09,2.8114225409e+09,2.2944405139e+09,2.2944405139e+09
2020-03-18 18:05:00,3.7731214556e+09,3.7731214556e+09,2.2346377584e+09,2.2346377584e+09
2020-03-18 18:10:00,4.4743374472e+09,4.4743374472e+09,2.9231627379e+09,2.9231627379e+09
2020-03-18 18:15:00,2.6219288899e+09,2.6219288899e+09,2.8133334963e+09,2.8133334963e+09
2020-03-18 18:20:00,3.4859938484e+09,3.4859938484e+09,2.3553846837e+09,2.3553846837e+09
2020-03-18 18:25:00,2.9548572774e+09,2.9548572774e+09,2.1538899094e+09,2.1538899094e+09
2020-03-18 18:30:00,2.7584878103e+09,2.7584878103e+09,1.6984118248e+09,1.6984118248e+09
2020-03-18 18:35:00,4.3065340564e+09,4.3065340564e+09,2.2106393322e+09,2.2106393322e+09
2020-03-18 18:40:00,3.7324390278e+09,3.7324390278e+09,2.0951765203e+09,2.0951765203e+09
2020-03-18 18:45:00,2.8345625327e+09,2.8345625327e+09,2.2659025466e+09,2.2659025466e+09
2020-03-18 18:50:00,2.9691591897e+09,2.9691591897e+09,2.2277133452e+09,2.2277133452e+09
2020-03-18 18:55:00,3.1083351531e+09,3.1083351531e+09,2.2987764122e+09,2.2987764122e+09
2020-03-18 19:00:00,2.1732004193e+09,2.1732004193e+09,2.6922502833e+09,2.6922502833e+09
2020-03-18 19:05:00,3.4786707901e+09,3.4786707901e+09,2.5836779849e+09,2.5836779849e+09
2020-03-18 19:10:00,3.1683832285e+09,3.1683832285e+09,1.9012625983e+09,1.9012625983e+09
2020-03-18 19:15:00,2.9813206919e+09,2.9813206919e+09,2.1850235225e+09,2.1850235225e+09
2020-03-18 19:20:00,4.3435301014e+09,4.3435301014e+09,2.2809523810e+09,2.2809523810e+09
2020-03-18 19:25:00,3.9676157579e+09,3.9676157579e+09,2.2821001677e+09,2.2821001677e+09
2020-03-18 19:30:00,2.9483892371e+09,2.9483892371e+09,2.6483086742e+09,2.6483086742e+09
2020-03-18 19:35:00,5.0041688538e+09,5.0041688538e+09,1.9397540277e+09,1.9397540277e+09
2020-03-18 19:40:00,4.4360932375e+09,4.4360932375e+09,2.1734098170e+09,2.1734098170e+09
2020-03-18 19:45:00,3.6475256642e+09,3.6475256642e+09,2.5864475100e+09,2.5864475100e+09
2020-03-18 19:50:00,4.2795417905e+09,4.2795417905e+09,2.5541567011e+09,2.5541567011e+09
2020-03-18 19:55:00,3.8761806909e+09,3.8761806909e+09,3.5292426175e+09,3.5292426175e+09
2020-03-18 20:00:00,2.9608015217e+09,2.9608015217e+09,2.6076822110e+09,2.6076822110e+09
2020-03-18 20:05:00,3.6321205886e+09,3.6321205886e+09,2.2062805299e+09,2.2062805299e+09
2020-03-18 20:10:00,3.9244035486e+09,3.9244035486e+09,2.3713412496e+09,2.3713412496e+09
2020-03-18 20:15:00,3.4850772583e+09,3.4850772583e+09,2.6946756680e+09,2.6946756680e+09
2020-03-18 20:20:00,4.3866532174e+09,4.3866532174e+09,2.6247313533e+09,2.6247313533e+09
2020-03-18 20:25:00,4.1643613668e+09,4.1643613668e+09,2.5899813032e+09,2.5899813032e+09
2020-03-18 20:30:00,2.8669501094e+09,2.8669501094e+09,2.4317147927e+09,2.4317147927e+09
2020-03-18 20:35:00,4.2406752057e+09,4.2406752057e+09,2.4005042429e+09,2.4005042429e+09
2020-03-18 20:40:00,3.6150670851e+09,3.6150670851e+09,2.5822339860e+09,2.5822339860e+09
2020-03-18 20:45:00,2.5418806474e+09,2.5418806474e+09,2.1947097643e+09,2.1947097643e+09
2020-03-18 20:50:00,3.8797817720e+09,3.8797817720e+09,1.9707029355e+09,1.9707029355e+09
2020-03-18 20:55:00,3.3006786324e+09,3.3006786324e+09,2.5338556780e+09,2.5338556780e+09
2020-03-18 21:00:00,2.7648082209e+09,2.7648082209e+09,3.0639064906e+09,3.0639064906e+09
2020-03-18 21:05:00,3.6378892315e+09,3.6378892315e+09,2.1512594164e+09,2.1512594164e+09
2020-03-18 21:10:00,3.7533517212e+09,3.7533517212e+09,2.9550175275e+09,2.9550175275e+09
2020-03-18 21:15:00,4.0993314574e+09,4.0993314574e+09,3.1714687055e+09,3.1714687055e+09
2020-03-18 21:20:00,2.9900239206e+09,2.9900239206e+09,2.8429727737e+09,2.8429727737e+09
2020-03-18 21:25:00,3.4885360365e+09,3.4885360365e+09,2.2060027372e+09,2.2060027372e+09
2020-03-18 21:30:00,4.3263570738e+09,4.3263570738e+09,2.1000178495e+09,2.1000178495e+09
2020-03-18 21:35:00,4.9851703203e+09,4.9851703203e+09,2.3351958821e+09,2.3351958821e+09
2020-03-18 21:40:00,3.3349011516e+09,3.3349011516e+09,2.5885092758e+09,2.5885092758e+09
2020-03-18 21:45:00,3.2807142072e+09,3.2807142072e+09,2.4742024632e+09,2.4742024632e+09
2020-03-18 21:50:00,3.6693732199e+09,3.6693732199e+09,1.8115368448e+09,1.8115368448e+09
2020-03-18 21:55:00,3.2877743543e+09,3.2877743543e+09,2.5651891522e+09,2.5651891522e+09
2020-03-18 22:00:00,2.8239132662e+09,2.8239132662e+09,3.0920289781e+09,3.0920289781e+09
2020-03-18 22:05:00,3.0627187198e+09,3.0627187198e+09,2.3343322927e+09,2.3343322927e+09
2020-03-18 22:10:00,3.6593864691e+09,3.6593864691e+09,2.6536997358e+09,2.6536997358e+09
2020-03-18 22:15:00,2.7294716419e+09,2.7294716419e+09,2.9770540507e+09,2.9770540507e+09
2020-03-18 22:20:00,4.2288615852e+09,4.2288615852e+09,2.4801869647e+09,2.4801869647e+09
2020-03-18 22:25:00,3.8922402010e+09,3.8922402010e+09,2.1821998398e+09,2.1821998398e+09
2020-03-18 22:30:00,2.5517728620e+09,2.5517728620e+09,2.5920623660e+09,2.5920623660e+09
2020-03-18 22:35:00,3.0283474398e+09,3.0283474398e+09,1.8160795912e+09,1.8160795912e+09
2020-03-18 22:40:00,3.2401139130e+09,3.2401139130e+09,2.8418498891e+09,2.8418498891e+09
2020-03-18 22:45:00,2.4811886715e+09,2.4811886715e+09,2.3493258836e+09,2.3493258836e+09
2020-03-18 22:50:00,2.4137277753e+09,2.4137277753e+09,2.2069735950e+09,2.2069735950e+09
2020-03-18 22:55:00,5.0055096784e+09,5.0055096784e+09,2.8357153254e+09,2.8357153254e+09
2020-03-18 23:00:00,2.9576170247e+09,2.9576170247e+09,2.9139192369e+09,2.9139192369e+09
2020-03-18 23:05:00,2.9500920682e+09,2.9500920682e+09,1.9519149823e+09,1.9519149823e+09
2020-03-18 23:10:00,3.3125864423e+09,3.3125864423e+09,1.9679957229e+09,1.9679957229e+09
2020-03-18 23:15:00,3.4339341461e+09,3.4339341461e+09,4.3633242839e+09,4.3633242839e+09
2020-03-18 23:20:00,2.9210602432e+09,2.9210602432e+09,3.2168476149e+09,3.2168476149e+09
2020-03-18 23:25:00,3.3009372074e+09,3.3009372074e+09,2.6107897805e+09,2.6107897805e+09
2020-03-18 23:30:00,2.9437235010e+09,2.9437235010e+09,2.6200199648e+09,2.6200199648e+09
2020-03-18 23:35:00,3.3975816226e+09,3.3975816226e+09,2.7802535101e+09,2.7802535101e+09
2020-03-18 23:40:00,3.6627980068e+09,3.6627980068e+09,2.7401957271e+09,2.7401957271e+09
2020-03-18 23:45:00,3.5422850687e+09,3.5422850687e+09,3.3206317837e+09,3.3206317837e+09
2020-03-18 23:50:00,3.7346266102e+09,3.7346266102e+09,2.2710866620e+09,2.2710866620e+09
2020-03-18 23:55:00,3.0300724397e+09,3.0300724397e+09,2.2384113777e+09,2.2384113777e+09
2020-03-19 00:00:00,2.5824381635e+09,2.5824381635e+09,2.0581034126e+09,2.0581034126e+09
2020-03-19 00:05:00,2.8040609732e+09,2.8040609732e+09,2.4286547096e+09,2.4286547096e+09
2020-03-19 00:10:00,2.9703202210e+09,2.9703202210e+09,2.1508247686e+09,2.1508247686e+09
2020-03-19 00:15:00,2.0763521653e+09,2.0763521653e+09,2.4247638444e+09,2.4247638444e+09
2020-03-19 00:20:00,3.6421492444e+09,3.6421492444e+09,1.8931233115e+09,1.8931233115e+09
2020-03-19 00:25:00,3.2921285554e+09,3.2921285554e+09,1.4057176499e+09,1.4057176499e+09
2020-03-19 00:30:00,3.0294472216e+09,3.0294472216e+09,1.7728178136e+09,1.7728178136e+09
2020-03-19 00:35:00,4.5794096068e+09,4.5794096068e+09,2.3987372483e+09,2.3987372483e+09
2020-03-19 00:40:00,3.8738388949e+09,3.8738388949e+09,2.0865352925e+09,2.0865352925e+09
2020-03-19 00:45:00,3.1604052306e+09,3.1604052306e+09,1.8614820766e+09,1.8614820766e+09
2020-03-19 00:50:00,4.2606463846e+09,4.2606463846e+09,1.9388042015e+09,1.9388042015e+09
2020-03-19 00:55:00,2.9962654831e+09,2.9962654831e+09,2.4559240382e+09,2.4559240382e+09
2020-03-19 01:00:00,3.0553453696e+09,3.0553453696e+09,1.9792818112e+09,1.9792818112e+09
2020-03-19 01:05:00,4.3104262265e+09,4.3104262265e+09,1.2286849392e+09,1.2286849392e+09
2020-03-19 01:10:00,3.0683064710e+09,3.0683064710e+09,1.4719000364e+09,1.4719000364e+09
2020-03-19 01:15:00,4.3141955018e+09,4.3141955018e+09,1.4750234448e+09,1.4750234448e+09
2020-03-19 01:20:00,3.4126536010e+09,3.4126536010e+09,1.5813231639e+09,1.5813231639e+09
2020-03-19 01:25:00,3.9070417055e+09,3.9070417055e+09,1.3844585551e+09,1.3844585551e+09
2020-03-19 01:30:00,3.4612834115e+09,3.4612834115e+09,1.5914299356e+09,1.5914299356e+09
2020-03-19 01:35:00,4.4072694411e+09,4.4072694411e+09,1.7568182732e+09,1.7568182732e+09
2020-03-19 01:40:00,3.2243704921e+09,3.2243704921e+09,2.1483480904e+09,2.1483480904e+09
2020-03-19 01:45:00,2.8936470925e+09,2.8936470925e+09,2.4671938575e+09,2.4671938575e+09
2020-03-19 01:50:00,3.1571820015e+09,3.1571820015e+09,2.0814610220e+09,2.0814610220e+09
2020-03-19 01:55:00,2.5371065010e+09,2.5371065010e+09,1.8004465305e+09,1.8004465305e+09
2020-03-19 02:00:00,2.4403710786e+09,2.4403710786e+09,2.7723154710e+09,2.7723154710e+09
2020-03-19 02:05:00,3.5005004983e+09,3.5005004983e+09,2.7154094731e+09,2.7154094731e+09
2020-03-19 02:10:00,2.7457627442e+09,2.7457627442e+09,2.1375724780e+09,2.1375724780e+09
2020-03-19 02:15:00,2.1896428120e+09,2.1896428120e+09,2.1716005083e+09,2.1716005083e+09
2020-03-19 02:20:00,3.6007784902e+09,3.6007784902e+09,2.2152468476e+09,2.2152468476e+09
2020-03-19 02:25:00,2.4459045684e+09,2.4459045684e+09,1.9296344676e+09,1.9296344676e+09
2020-03-19 02:30:00,2.4015848670e+09,2.4015848670e+09,2.2614318782e+09,2.2614318782e+09
2020-03-19 02:35:00,3.4435238601e+09,3.4435238601e+09,1.9518188482e+09,1.9518188482e+09
2020-03-19 02:40:00,3.0311955180e+09,3.0311955180e+09,2.4046295780e+09,2.4046295780e+09
2020-03-19 02:45:00,3.1072974619e+09,3.1072974619e+09,2.9381496843e+09,2.9381496843e+09
2020-03-19 02:50:00,4.5380197937e+09,4.5380197937e+09,3.1980497387e+09,3.1980497387e+09
2020-03-19 02:55:00,3.3807915022e+09,3.3807915022e+09,3.1234387885e+09,3.1234387885e+09
2020-03-19 03:00:00,3.0892264693e+09,3.0892264693e+09,3.0613775526e+09,3.0613775526e+09
2020-03-19 03:05:00,4.8845894667e+09,4.8845894667e+09,2.4199097219e+09,2.4199097219e+09
2020-03-19 03:10:00,3.7859777201e+09,3.7859777201e+09,2.8755702925e+09,2.8755702925e+09
2020-03-19 03:15:00,2.5126287281e+09,2.5126287281e+09,2.5964747809e+09,2.5964747809e+09
2020-03-19 03:20:00,3.4225209006e+09,3.4225209006e+09,2.7820645024e+09,2.7820645024e+09
2020-03-19 03:25:00,3.1481994118e+09,3.1481994118e+09,2.3816971844e+09,2.3816971844e+09
2020-03-19 03:30:00,2.3726282926e+09,2.3726282926e+09,2.4722361296e+09,2.4722361296e+09
2020-03-19 03:35:00,2.8677367009e+09,2.8677367009e+09,2.8749974673e+09,2.8749974673e+09
2020-03-19 03:40:00,2.1505971380e+09,2.1505971380e+09,2.4959265650e+09,2.4959265650e+09
2020-03-19 03:45:00,2.0318970577e+09,2.0318970577e+09,3.2631662779e+09,3.2631662779e+09
2020-03-19 03:50:00,4.3754394480e+09,4.3754394480e+09,3.7180030442e+09,3.7180030442e+09
2020-03-19 03:55:00,4.0360982434e+09,4.0360982434e+09,3.1084572748e+09,3.1084572748e+09
2020-03-19 04:00:00,2.8291162515e+09,2.8291162515e+09,2.6976720914e+09,2.6976720914e+09
2020-03-19 04:05:00,3.7436549654e+09,3.7436549654e+09,2.7046654907e+09,2.7046654907e+09
2020-03-19 04:10:00,3.1916749506e+09,3.1916749506e+09,3.0010446942e+09,3.0010446942e+09
2020-03-19 04:15:00,3.2415709678e+09,3.2415709678e+09,2.5180121791e+09,2.5180121791e+09
2020-03-19 04:20:00,3.8521412635e+09,3.8521412635e+09,2.9656431583e+09,2.9656431583e+09
2020-03-19 04:25:00,3.4926924926e+09,3.4926924926e+09,2.4653966407e+09,2.4653966407e+09
2020-03-19 04:30:00,2.4210545342e+09,2.4210545342e+09,2.5447170712e+09,2.5447170712e+09
2020-03-19 04:35:00,3.4850803151e+09,3.4850803151e+09,1.8698488118e+09,1.8698488118e+09
2020-03-19 04:40:00,2.4889228936e+09,2.4889228936e+09,2.6968797462e+09,2.6968797462e+09
2020-03-19 04:45:00,1.7488575328e+09,1.7488575328e+09,2.0961160503e+09,2.0961160503e+09
2020-03-19 04:50:00,3.4853098520e+09,3.4853098520e+09,2.6141850779e+09,2.6141850779e+09
2020-03-19 04:55:00,2.4965680196e+09,2.4965680196e+09,2.6449405094e+09,2.6449405094e+09
2020-03-19 05:00:00,2.4626057745e+09,2.4626057745e+09,2.1077561457e+09,2.1077561457e+09
2020-03-19 05:05:00,3.2453134805e+09,3.2453134805e+09,2.3157942670e+09,2.3157942670e+09
2020-03-19 05:10:00,3.5199876625e+09,3.5199876625e+09,2.6689994589e+09,2.6689994589e+09
2020-03-19 05:15:00,2.7915054791e+09,2.7915054791e+09,1.7920669479e+09,1.7920669479e+09
2020-03-19 05:20:00,3.5218138175e+09,3.5218138175e+09,1.8949865951e+09,1.8949865951e+09
2020-03-19 05:25:00,3.9015005756e+09,3.9015005756e+09,1.7698749557e+09,1.7698749557e+09
2020-03-19 05:30:00,3.5812097781e+09,3.5812097781e+09,1.8028084186e+09,1.8028084186e+09
2020-03-19 05:35:00,5.0357511898e+09,5.0357511898e+09,1.7866687649e+09,1.7866687649e+09
2020-03-19 05:40:00,3.8390922752e+09,3.8390922752e+09,2.4942568969e+09,2.4942568969e+09
2020-03-19 05:45:00,3.4671142980e+09,3.4671142980e+09,2.2616574226e+09,2.2616574226e+09
2020-03-19 05:50:00,3.5532423784e+09,3.5532423784e+09,2.5043011087e+09,2.5043011087e+09
2020-03-19 05:55:00,3.2784694446e+09,3.2784694446e+09,2.6249391665e+09,2.6249391665e+09
2020-03-19 06:00:00,2.8371899064e+09,2.8371899064e+09,2.4513492330e+09,2.4513492330e+09
2020-03-19 06:05:00,5.1552910569e+09,5.1552910569e+09,2.8325123178e+09,2.8325123178e+09
2020-03-19 06:10:00,3.6984743602e+09,3.6984743602e+09,2.9990793663e+09,2.9990793663e+09
2020-03-19 06:15:00,3.6353185871e+09,3.6353185871e+09,3.7943812402e+09,3.7943812402e+09
2020-03-19 06:20:00,4.1260028910e+09,4.1260028910e+09,2.9331000672e+09,2.9331000672e+09
2020-03-19 06:25:00,3.8641461071e+09,3.8641461071e+09,3.0919569208e+09,3.0919569208e+09
2020-03-19 06:30:00,3.2299673104e+09,3.2299673104e+09,2.3887797786e+09,2.3887797786e+09
2020-03-19 06:35:00,3.8662978935e+09,3.8662978935e+09,2.4760318018e+09,2.4760318018e+09
2020-03-19 06:40:00,4.2814997572e+09,4.2814997572e+09,2.1680012822e+09,2.1680012822e+09
2020-03-19 06:45:00,4.0142730859e+09,4.0142730859e+09,2.4969422979e+09,2.4969422979e+09
2020-03-19 06:50:00,4.6401990499e+09,4.6401990499e+09,2.6342709918e+09,2.6342709918e+09
2020-03-19 06:55:00,3.8294829690e+09,3.8294829690e+09,2.5045213637e+09,2.5045213637e+09
2020-03-19 07:00:00,3.6977423116e+09,3.6977423116e+09,2.4765174371e+09,2.4765174371e+09
2020-03-19 07:05:00,4.0016754040e+09,4.0016754040e+09,2.0465685696e+09,2.0465685696e+09
2020-03-19 07:10:00,4.2658983258e+09,4.2658983258e+09,2.6114391811e+09,2.6114391811e+09
2020-03-19 07:15:00,3.4671585562e+09,3.4671585562e+09,2.6175752117e+09,2.6175752117e+09
2020-03-19 07:20:00,4.4221464955e+09,4.4221464955e+09,2.2346297797e+09,2.2346297797e+09
2020-03-19 07:25:00,4.0551446746e+09,4.0551446746e+09,2.0365572511e+09,2.0365572511e+09
2020-03-19 07:30:00,3.0792746351e+09,3.0792746351e+09,2.2538816593e+09,2.2538816593e+09
2020-03-19 07:35:00,3.5623988389e+09,3.5623988389e+09,1.7966727788e+09,1.7966727788e+09
2020-03-19 07:40:00,3.9507684405e+09,3.9507684405e+09,2.4628178158e+09,2.4628178158e+09
2020-03-19 07:45:00,4.4913927479e+09,4.4913927479e+09,2.7317795399e+09,2.7317795399e+09
2020-03-19 07:50:00,4.0081980211e+09,4.0081980211e+09,2.6636537137e+09,2.6636537137e+09
2020-03-19 07:55:00,4.2900455506e+09,4.2900455506e+09,2.7761388892e+09,2.7761388892e+09
2020-03-19 08:00:00,3.1560506060e+09,3.1560506060e+09,3.4907112354e+09,3.4907112354e+09
2020-03-19 08:05:00,3.9574848788e+09,3.9574848788e+09,2.5835012972e+09,2.5835012972e+09
2020-03-19 08:10:00,3.5789808445e+09,3.5789808445e+09,2.8797536621e+09,2.8797536621e+09
2020-03-19 08:15:00,3.7716179667e+09,3.7716179667e+09,3.8324472107e+09,3.8324472107e+09
2020-03-19 08:20:00,4.2160340073e+09,4.2160340073e+09,2.4935419895e+09,2.4935419895e+09
2020-03-19 08:25:00,4.7063511615e+09,4.7063511615e+09,2.8145058026e+09,2.8145058026e+09
2020-03-19 08:30:00,2.9783292814e+09,2.9783292814e+09,2.3322694224e+09,2.3322694224e+09
2020-03-19 08:35:00,2.9063748505e+09,2.9063748505e+09,2.4119382636e+09,2.4119382636e+09
2020-03-19 08:40:00,3.2456977258e+09,3.2456977258e+09,2.8612818266e+09,2.8612818266e+09
2020-03-19 08:45:00,3.0034084756e+09,3.0034084756e+09,3.1111055455e+09,3.1111055455e+09
2020-03-19 08:50:00,3.6286373282e+09,3.6286373282e+09,2.7834736367e+09,2.7834736367e+09
2020-03-19 08:55:00,3.1519347437e+09,3.1519347437e+09,2.7103415930e+09,2.7103415930e+09
2020-03-19 09:00:00,3.6924393197e+09,3.6924393197e+09,2.7554928957e+09,2.7554928957e+09
2020-03-19 09:05:00,4.7775291762e+09,4.7775291762e+09,2.6647777390e+09,2.6647777390e+09
2020-03-19 09:10:00,3.7493046305e+09,3.7493046305e+09,2.9156690719e+09,2.9156690719e+09
2020-03-19 09:15:00,3.3238598115e+09,3.3238598115e+09,2.6752154796e+09,2.6752154796e+09
2020-03-19 09:20:00,4.0935402631e+09,4.0935402631e+09,2.9399102792e+09,2.9399102792e+09
2020-03-19 09:25:00,3.6437145135e+09,3.6437145135e+09,1.8204234040e+09,1.8204234040e+09
2020-03-19 09:30:00,2.8483695427e+09,2.8483695427e+09,1.7243072329e+09,1.7243072329e+09
2020-03-19 09:35:00,4.3804038601e+09,4.3804038601e+09,2.0169282317e+09,2.0169282317e+09
2020-03-19 09:40:00,4.8649042757e+09,4.8649042757e+09,2.7829967792e+09,2.7829967792e+09
2020-03-19 09:45:00,3.4836867830e+09,3.4836867830e+09,3.4428739221e+09,3.4428739221e+09
2020-03-19 09:50:00,3.6263201185e+09,3.6263201185e+09,3.8732089144e+09,3.8732089144e+09
2020-03-19 09:55:00,4.3586641221e+09,4.3586641221e+09,3.4822677714e+09,3.4822677714e+09
2020-03-19 10:00:00,2.8790857785e+09,2.8790857785e+09,3.4341943629e+09,3.4341943629e+09
2020-03-19 10:05:00,3.8875062652e+09,3.8875062652e+09,2.5789660448e+09,2.5789660448e+09
2020-03-19 10:10:00,3.9004046793e+09,3.9004046793e+09,2.7701533882e+09,2.7701533882e+09
2020-03-19 10:15:00,3.0577903103e+09,3.0577903103e+09,2.9999900815e+09,2.9999900815e+09
2020-03-19 10:20:00,4.6549118550e+09,4.6549118550e+09,3.2367786985e+09,3.2367786985e+09
2020-03-19 10:25:00,4.6076750765e+09,4.6076750765e+09,2.9723385896e+09,2.9723385896e+09
2020-03-19 10:30:00,3.6765712172e+09,3.6765712172e+09,2.6669081858e+09,2.6669081858e+09
2020-03-19 10:35:00,3.5503599429e+09,3.5503599429e+09,2.9232115646e+09,2.9232115646e+09
2020-03-19 10:40:00,3.9703451691e+09,3.9703451691e+09,3.2806214724e+09,3.2806214724e+09
2020-03-19 10:45:00,3.2824161269e+09,3.2824161269e+09,3.4086137282e+09,3.4086137282e+09
2020-03-19 10:50:00,4.0351525778e+09,4.0351525778e+09,3.0392938687e+09,3.0392938687e+09
2020-03-19 10:55:00,3.7406301954e+09,3.7406301954e+09,2.7271746445e+09,2.7271746445e+09
2020-03-19 11:00:00,3.0465265645e+09,3.0465265645e+09,2.8384811487e+09,2.8384811487e+09
2020-03-19 11:05:00,3.9176042631e+09,3.9176042631e+09,2.9232435201e+09,2.9232435201e+09
2020-03-19 11:10:00,4.4890492782e+09,4.4890492782e+09,3.0812888947e+09,3.0812888947e+09
2020-03-19 11:15:00,3.8219414893e+09,3.8219414893e+09,2.9294588124e+09,2.9294588124e+09
2020-03-19 11:20:00,3.6218431286e+09,3.6218431286e+09,2.3842744691e+09,2.3842744691e+09
2020-03-19 11:25:00,2.9455140485e+09,2.9455140485e+09,2.2567342229e+09,2.2567342229e+09
2020-03-19 11:30:00,3.3966810128e+09,3.3966810128e+09,1.5225766407e+09,1.5225766407e+09
2020-03-19 11:35:00,3.6760676267e+09,3.6760676267e+09,2.1989923468e+09,2.1989923468e+09
