DATE,UKUI,UKUI_peak,UIUK,UIUK_peak
2020-03-18 13:35:00,6.6608642563e+10,6.6608642563e+10,4.9893235535e+10,4.9893235535e+10
2020-03-18 13:40:00,7.5276691819e+10,7.5276691819e+10,6.5955918381e+10,6.5955918381e+10
2020-03-18 13:45:00,7.0019521432e+10,7.0019521432e+10,5.9990898085e+10,5.9990898085e+10
2020-03-18 13:50:00,7.3802951764e+10,7.3802951764e+10,4.9114884223e+10,4.9114884223e+10
2020-03-18 13:55:00,6.4893440774e+10,6.4893440774e+10,5.3071613470e+10,5.3071613470e+10
2020-03-18 14:00:00,7.2069565914e+10,7.2069565914e+10,5.0730826650e+10,5.0730826650e+10
2020-03-18 14:05:00,6.9691026213e+10,6.9691026213e+10,5.6389116496e+10,5.6389116496e+10
2020-03-18 14:10:00,6.9692734662e+10,6.9692734662e+10,5.7080399559e+10,5.7080399559e+10
2020-03-18 14:15:00,7.2216004361e+10,7.2216004361e+10,5.9044884141e+10,5.9044884141e+10
2020-03-18 14:20:00,6.9359069144e+10,6.9359069144e+10,5.3592737891e+10,5.3592737891e+10
2020-03-18 14:25:00,7.1370966425e+10,7.1370966425e+10,4.9389595198e+10,4.9389595198e+10
2020-03-18 14:30:00,6.3324712107e+10,6.3324712107e+10,5.0325553828e+10,5.0325553828e+10
2020-03-18 14:35:00,5.9849312151e+10,5.9849312151e+10,5.6357142838e+10,5.6357142838e+10
2020-03-18 14:40:00,6.1897804610e+10,6.1897804610e+10,6.6613314872e+10,6.6613314872e+10
2020-03-18 14:45:00,5.7266884250e+10,5.7266884250e+10,5.9947530348e+10,5.9947530348e+10
2020-03-18 14:50:00,6.0898781120e+10,6.0898781120e+10,5.1778515444e+10,5.1778515444e+10
2020-03-18 14:55:00,6.0980384978e+10,6.0980384978e+10,5.2451092243e+10,5.2451092243e+10
2020-03-18 15:00:00,7.7279012362e+10,7.7279012362e+10,5.6321116000e+10,5.6321116000e+10
2020-03-18 15:05:00,6.7733957668e+10,6.7733957668e+10,4.5633880222e+10,4.5633880222e+10
2020-03-18 15:10:00,7.1440285875e+10,7.1440285875e+10,4.4027393720e+10,4.4027393720e+10
2020-03-18 15:15:00,7.5399349115e+10,7.5399349115e+10,3.9268156381e+10,3.9268156381e+10
2020-03-18 15:20:00,7.3012276793e+10,7.3012276793e+10,4.4280884209e+10,4.4280884209e+10
2020-03-18 15:25:00,7.4029227418e+10,7.4029227418e+10,4.0422025538e+10,4.0422025538e+10
2020-03-18 15:30:00,7.6549120491e+10,7.6549120491e+10,4.0162167609e+10,4.0162167609e+10
2020-03-18 15:35:00,6.6564997972e+10,6.6564997972e+10,4.0922686849e+10,4.0922686849e+10
2020-03-18 15:40:00,6.5539596278e+10,6.5539596278e+10,5.0894443643e+10,5.0894443643e+10
2020-03-18 15:45:00,6.0176270434e+10,6.0176270434e+10,5.5297538561e+10,5.5297538561e+10
2020-03-18 15:50:00,5.8791231066e+10,5.8791231066e+10,5.4958317163e+10,5.4958317163e+10
2020-03-18 15:55:00,6.6878039000e+10,6.6878039000e+10,4.9944315789e+10,4.9944315789e+10
2020-03-18 16:00:00,6.5911997246e+10,6.5911997246e+10,6.0308354999e+10,6.0308354999e+10
2020-03-18 16:05:00,6.9782867406e+10,6.9782867406e+10,5.9463447646e+10,5.9463447646e+10
2020-03-18 16:10:00,5.4587535212e+10,5.4587535212e+10,6.4714187479e+10,6.4714187479e+10
2020-03-18 16:15:00,7.4107567318e+10,7.4107567318e+10,6.1641759190e+10,6.1641759190e+10
2020-03-18 16:20:00,7.4080081400e+10,7.4080081400e+10,6.2380692715e+10,6.2380692715e+10
2020-03-18 16:25:00,7.3978936866e+10,7.3978936866e+10,4.9262924765e+10,4.9262924765e+10
2020-03-18 16:30:00,5.4213040267e+10,5.4213040267e+10,4.9337529588e+10,4.9337529588e+10
2020-03-18 16:35:00,5.1981206187e+10,5.1981206187e+10,4.8064450427e+10,4.8064450427e+10
2020-03-18 16:40:00,5.8352677452e+10,5.8352677452e+10,4.1649572372e+10,4.1649572372e+10
2020-03-18 16:45:00,6.9795479968e+10,6.9795479968e+10,5.3453139138e+10,5.3453139138e+10
2020-03-18 16:50:00,6.4894046992e+10,6.4894046992e+10,5.1225244800e+10,5.1225244800e+10
2020-03-18 16:55:00,6.1834527846e+10,6.1834527846e+10,5.4913900082e+10,5.4913900082e+10
2020-03-18 17:00:00,6.4162017248e+10,6.4162017248e+10,5.5858340486e+10,5.5858340486e+10
2020-03-18 17:05:00,6.6864362390e+10,6.6864362390e+10,4.7742251719e+10,4.7742251719e+10
2020-03-18 17:10:00,8.0164169613e+10,8.0164169613e+10,5.4793394977e+10,5.4793394977e+10
2020-03-18 17:15:00,7.1308182546e+10,7.1308182546e+10,5.0866642498e+10,5.0866642498e+10
2020-03-18 17:20:00,6.8858816955e+10,6.8858816955e+10,5.8617940664e+10,5.8617940664e+10
2020-03-18 17:25:00,7.3033730092e+10,7.3033730092e+10,4.9307553496e+10,4.9307553496e+10
2020-03-18 17:30:00,6.9638951406e+10,6.9638951406e+10,4.9180043631e+10,4.9180043631e+10
2020-03-18 17:35:00,6.8340186227e+10,6.8340186227e+10,4.9043556179e+10,4.9043556179e+10
2020-03-18 17:40:00,5.9776013412e+10,5.9776013412e+10,4.4086172603e+10,4.4086172603e+10
2020-03-18 17:45:00,6.1726007616e+10,6.1726007616e+10,4.9170074953e+10,4.9170074953e+10
2020-03-18 17:50:00,5.9621863891e+10,5.9621863891e+10,5.6538840358e+10,5.6538840358e+10
2020-03-18 17:55:00,5.7021029544e+10,5.7021029544e+10,6.1276782496e+10,6.1276782496e+10
2020-03-18 18:00:00,5.6071587099e+10,5.6071587099e+10,5.9105711396e+10,5.9105711396e+10
2020-03-18 18:05:00,5.0169969878e+10,5.0169969878e+10,5.4978229885e+10,5.4978229885e+10
2020-03-18 18:10:00,5.4409313498e+10,5.4409313498e+10,5.1876638266e+10,5.1876638266e+10
2020-03-18 18:15:00,5.6274200385e+10,5.6274200385e+10,5.0704909581e+10,5.0704909581e+10
2020-03-18 18:20:00,5.6593783617e+10,5.6593783617e+10,5.1105447780e+10,5.1105447780e+10
2020-03-18 18:25:00,5.4197161060e+10,5.4197161060e+10,4.4254162800e+10,4.4254162800e+10
2020-03-18 18:30:00,4.7701755274e+10,4.7701755274e+10,5.2746451660e+10,5.2746451660e+10
2020-03-18 18:35:00,5.5407510156e+10,5.5407510156e+10,5.4068560216e+10,5.4068560216e+10
2020-03-18 18:40:00,5.5364190910e+10,5.5364190910e+10,4.8343149327e+10,4.8343149327e+10
2020-03-18 18:45:00,4.7313008879e+10,4.7313008879e+10,5.1649108892e+10,5.1649108892e+10
2020-03-18 18:50:00,4.6248547630e+10,4.6248547630e+10,5.3053013889e+10,5.3053013889e+10
2020-03-18 18:55:00,4.8812715033e+10,4.8812715033e+10,5.0178576389e+10,5.0178576389e+10
2020-03-18 19:00:00,5.1125577399e+10,5.1125577399e+10,5.0638270302e+10,5.0638270302e+10
2020-03-18 19:05:00,5.0593067206e+10,5.0593067206e+10,4.6291409010e+10,4.6291409010e+10
2020-03-18 19:10:00,4.8939450296e+10,4.8939450296e+10,4.7917758198e+10,4.7917758198e+10
2020-03-18 19:15:00,4.9740560396e+10,4.9740560396e+10,5.9113623277e+10,5.9113623277e+10
2020-03-18 19:20:00,6.9909187134e+10,6.9909187134e+10,6.2622442543e+10,6.2622442543e+10
2020-03-18 19:25:00,7.6469656836e+10,7.6469656836e+10,5.8821821284e+10,5.8821821284e+10
2020-03-18 19:30:00,6.6417764758e+10,6.6417764758e+10,5.7259267630e+10,5.7259267630e+10
2020-03-18 19:35:00,5.4855121000e+10,5.4855121000e+10,5.3512604829e+10,5.3512604829e+10
2020-03-18 19:40:00,6.9455579670e+10,6.9455579670e+10,5.3185037500e+10,5.3185037500e+10
2020-03-18 19:45:00,5.6193769944e+10,5.6193769944e+10,5.1405362481e+10,5.1405362481e+10
2020-03-18 19:50:00,4.8466543127e+10,4.8466543127e+10,5.0070031383e+10,5.0070031383e+10
2020-03-18 19:55:00,5.1025411966e+10,5.1025411966e+10,5.1763982528e+10,5.1763982528e+10
2020-03-18 20:00:00,5.5386776621e+10,5.5386776621e+10,5.6044405857e+10,5.6044405857e+10
2020-03-18 20:05:00,4.8497562730e+10,4.8497562730e+10,5.1307229368e+10,5.1307229368e+10
2020-03-18 20:10:00,4.8756894174e+10,4.8756894174e+10,5.1284223507e+10,5.1284223507e+10
2020-03-18 20:15:00,5.3374298340e+10,5.3374298340e+10,5.3501443147e+10,5.3501443147e+10
2020-03-18 20:20:00,5.7300804840e+10,5.7300804840e+10,6.3603980475e+10,6.3603980475e+10
2020-03-18 20:25:00,7.1481346881e+10,7.1481346881e+10,6.4345645313e+10,6.4345645313e+10
2020-03-18 20:30:00,5.6690881265e+10,5.6690881265e+10,5.2790834224e+10,5.2790834224e+10
2020-03-18 20:35:00,6.2493028380e+10,6.2493028380e+10,4.6602286448e+10,4.6602286448e+10
2020-03-18 20:40:00,6.3122901639e+10,6.3122901639e+10,5.1988069440e+10,5.1988069440e+10
2020-03-18 20:45:00,6.2055032681e+10,6.2055032681e+10,5.2162022919e+10,5.2162022919e+10
2020-03-18 20:50:00,5.8309778842e+10,5.8309778842e+10,4.7773523355e+10,4.7773523355e+10
2020-03-18 20:55:00,5.7866334410e+10,5.7866334410e+10,5.0085429043e+10,5.0085429043e+10
2020-03-18 21:00:00,5.8270591118e+10,5.8270591118e+10,5.8044979210e+10,5.8044979210e+10
2020-03-18 21:05:00,5.0328097445e+10,5.0328097445e+10,6.6636950441e+10,6.6636950441e+10
2020-03-18 21:10:00,4.8868351098e+10,4.8868351098e+10,5.4951905799e+10,5.4951905799e+10
2020-03-18 21:15:00,6.7123801787e+10,6.7123801787e+10,5.7078035720e+10,5.7078035720e+10
2020-03-18 21:20:00,4.9844162625e+10,4.9844162625e+10,6.0125530640e+10,6.0125530640e+10
2020-03-18 21:25:00,4.4520026632e+10,4.4520026632e+10,5.7669316072e+10,5.7669316072e+10
2020-03-18 21:30:00,7.0912653039e+10,7.0912653039e+10,5.1626304974e+10,5.1626304974e+10
2020-03-18 21:35:00,4.4369043293e+10,4.4369043293e+10,5.0855961213e+10,5.0855961213e+10
2020-03-18 21:40:00,4.0830127672e+10,4.0830127672e+10,6.1143629223e+10,6.1143629223e+10
2020-03-18 21:45:00,3.9614744949e+10,3.9614744949e+10,6.1920735626e+10,6.1920735626e+10
2020-03-18 21:50:00,3.7231809924e+10,3.7231809924e+10,5.7757813291e+10,5.7757813291e+10
2020-03-18 21:55:00,4.2199066242e+10,4.2199066242e+10,5.7889338914e+10,5.7889338914e+10
2020-03-18 22:00:00,4.7194404940e+10,4.7194404940e+10,6.3024829612e+10,6.3024829612e+10
2020-03-18 22:05:00,4.2900340970e+10,4.2900340970e+10,4.9207369397e+10,4.9207369397e+10
2020-03-18 22:10:00,4.2601715181e+10,4.2601715181e+10,5.1114034338e+10,5.1114034338e+10
2020-03-18 22:15:00,4.3606153283e+10,4.3606153283e+10,5.2159629899e+10,5.2159629899e+10
2020-03-18 22:20:00,4.1995102216e+10,4.1995102216e+10,5.1276059401e+10,5.1276059401e+10
2020-03-18 22:25:00,4.1178801295e+10,4.1178801295e+10,7.4179509710e+10,7.4179509710e+10
2020-03-18 22:30:00,4.9118794702e+10,4.9118794702e+10,8.5734641416e+10,8.5734641416e+10
2020-03-18 22:35:00,4.1970730862e+10,4.1970730862e+10,8.4385262122e+10,8.4385262122e+10
2020-03-18 22:40:00,4.7355076589e+10,4.7355076589e+10,6.9866292650e+10,6.9866292650e+10
2020-03-18 22:45:00,5.4032582600e+10,5.4032582600e+10,6.5774728002e+10,6.5774728002e+10
2020-03-18 22:50:00,4.8728205316e+10,4.8728205316e+10,6.1087172817e+10,6.1087172817e+10
2020-03-18 22:55:00,4.9971135255e+10,4.9971135255e+10,6.5488247851e+10,6.5488247851e+10
2020-03-18 23:00:00,4.9844805356e+10,4.9844805356e+10,6.4110200930e+10,6.4110200930e+10
2020-03-18 23:05:00,4.9855254146e+10,4.9855254146e+10,6.2768155438e+10,6.2768155438e+10
2020-03-18 23:10:00,4.8195425422e+10,4.8195425422e+10,6.3908584513e+10,6.3908584513e+10
2020-03-18 23:15:00,4.9136781706e+10,4.9136781706e+10,6.7023428987e+10,6.7023428987e+10
2020-03-18 23:20:00,5.4426190406e+10,5.4426190406e+10,7.5134524908e+10,7.5134524908e+10
2020-03-18 23:25:00,5.2340393858e+10,5.2340393858e+10,6.8776019236e+10,6.8776019236e+10
2020-03-18 23:30:00,5.0628478847e+10,5.0628478847e+10,6.4478895068e+10,6.4478895068e+10
2020-03-18 23:35:00,4.9029566448e+10,4.9029566448e+10,7.1490308152e+10,7.1490308152e+10
2020-03-18 23:40:00,5.3304753857e+10,5.3304753857e+10,7.0990899445e+10,7.0990899445e+10
2020-03-18 23:45:00,6.1118125396e+10,6.1118125396e+10,7.5944401716e+10,7.5944401716e+10
2020-03-18 23:50:00,5.8469810181e+10,5.8469810181e+10,6.7739421186e+10,6.7739421186e+10
2020-03-18 23:55:00,6.2529975962e+10,6.2529975962e+10,7.2756652010e+10,7.2756652010e+10
2020-03-19 00:00:00,7.0452984356e+10,7.0452984356e+10,1.1909359517e+11,1.1909359517e+11
2020-03-19 00:05:00,6.0229044940e+10,6.0229044940e+10,9.0984018367e+10,9.0984018367e+10
2020-03-19 00:10:00,5.0656864781e+10,5.0656864781e+10,7.4924184336e+10,7.4924184336e+10
2020-03-19 00:15:00,6.0927609455e+10,6.0927609455e+10,9.7206049622e+10,9.7206049622e+10
2020-03-19 00:20:00,5.5549701516e+10,5.5549701516e+10,8.1371431993e+10,8.1371431993e+10
2020-03-19 00:25:00,5.4476410460e+10,5.4476410460e+10,5.9642663873e+10,5.9642663873e+10
2020-03-19 00:30:00,4.9861127130e+10,4.9861127130e+10,6.0240806088e+10,6.0240806088e+10
2020-03-19 00:35:00,5.4127344978e+10,5.4127344978e+10,6.0359398045e+10,6.0359398045e+10
2020-03-19 00:40:00,4.7764225899e+10,4.7764225899e+10,5.6966106270e+10,5.6966106270e+10
2020-03-19 00:45:00,5.5102206823e+10,5.5102206823e+10,6.3399868773e+10,6.3399868773e+10
2020-03-19 00:50:00,6.0216896708e+10,6.0216896708e+10,6.7616489071e+10,6.7616489071e+10
2020-03-19 00:55:00,6.7175158004e+10,6.7175158004e+10,7.6303438975e+10,7.6303438975e+10
2020-03-19 01:00:00,7.9761870737e+10,7.9761870737e+10,7.6488119269e+10,7.6488119269e+10
2020-03-19 01:05:00,7.5032300668e+10,7.5032300668e+10,6.0545855168e+10,6.0545855168e+10
2020-03-19 01:10:00,6.5255523085e+10,6.5255523085e+10,5.5727404468e+10,5.5727404468e+10
2020-03-19 01:15:00,5.7119454059e+10,5.7119454059e+10,5.9775343534e+10,5.9775343534e+10
2020-03-19 01:20:00,6.5190514944e+10,6.5190514944e+10,5.9705814061e+10,5.9705814061e+10
2020-03-19 01:25:00,6.1241956249e+10,6.1241956249e+10,5.5969697689e+10,5.5969697689e+10
2020-03-19 01:30:00,7.6288746720e+10,7.6288746720e+10,5.6245951096e+10,5.6245951096e+10
2020-03-19 01:35:00,7.0290816440e+10,7.0290816440e+10,5.4936606834e+10,5.4936606834e+10
2020-03-19 01:40:00,6.1805502643e+10,6.1805502643e+10,5.3760999185e+10,5.3760999185e+10
2020-03-19 01:45:00,5.7778631097e+10,5.7778631097e+10,5.3529066857e+10,5.3529066857e+10
2020-03-19 01:50:00,4.8865837242e+10,4.8865837242e+10,4.6211069047e+10,4.6211069047e+10
2020-03-19 01:55:00,4.9789118050e+10,4.9789118050e+10,5.4238939359e+10,5.4238939359e+10
2020-03-19 02:00:00,5.7076326329e+10,5.7076326329e+10,6.2769203013e+10,6.2769203013e+10
2020-03-19 02:05:00,5.1140780709e+10,5.1140780709e+10,6.5235810082e+10,6.5235810082e+10
2020-03-19 02:10:00,6.7163811539e+10,6.7163811539e+10,6.7957280748e+10,6.7957280748e+10
2020-03-19 02:15:00,5.3705971016e+10,5.3705971016e+10,6.5673855051e+10,6.5673855051e+10
2020-03-19 02:20:00,3.9038929863e+10,3.9038929863e+10,6.2588812934e+10,6.2588812934e+10
2020-03-19 02:25:00,4.3556849925e+10,4.3556849925e+10,5.5174426381e+10,5.5174426381e+10
2020-03-19 02:30:00,3.9100867556e+10,3.9100867556e+10,4.5370682933e+10,4.5370682933e+10
2020-03-19 02:35:00,3.4970160967e+10,3.4970160967e+10,5.1697114505e+10,5.1697114505e+10
2020-03-19 02:40:00,3.9561820742e+10,3.9561820742e+10,6.0355366446e+10,6.0355366446e+10
2020-03-19 02:45:00,4.1898816852e+10,4.1898816852e+10,7.3443297404e+10,7.3443297404e+10
2020-03-19 02:50:00,3.5798073165e+10,3.5798073165e+10,6.7699890544e+10,6.7699890544e+10
2020-03-19 02:55:00,3.9122629347e+10,3.9122629347e+10,5.5886630542e+10,5.5886630542e+10
2020-03-19 03:00:00,4.0068314661e+10,4.0068314661e+10,6.6342132539e+10,6.6342132539e+10
2020-03-19 03:05:00,5.6714481346e+10,5.6714481346e+10,6.1129983122e+10,6.1129983122e+10
2020-03-19 03:10:00,4.6581099838e+10,4.6581099838e+10,5.8555061049e+10,5.8555061049e+10
2020-03-19 03:15:00,4.9867999212e+10,4.9867999212e+10,5.8606748541e+10,5.8606748541e+10
2020-03-19 03:20:00,4.8237609148e+10,4.8237609148e+10,6.7807246370e+10,6.7807246370e+10
2020-03-19 03:25:00,4.1496739632e+10,4.1496739632e+10,7.4213701465e+10,7.4213701465e+10
2020-03-19 03:30:00,4.3959766651e+10,4.3959766651e+10,6.6709750729e+10,6.6709750729e+10
2020-03-19 03:35:00,4.8185598416e+10,4.8185598416e+10,6.4289245439e+10,6.4289245439e+10
2020-03-19 03:40:00,4.4906298292e+10,4.4906298292e+10,5.6294398067e+10,5.6294398067e+10
2020-03-19 03:45:00,4.4113180655e+10,4.4113180655e+10,7.0217286034e+10,7.0217286034e+10
2020-03-19 03:50:00,4.4997714915e+10,4.4997714915e+10,7.9247964776e+10,7.9247964776e+10
2020-03-19 03:55:00,4.2776298363e+10,4.2776298363e+10,7.0829187535e+10,7.0829187535e+10
2020-03-19 04:00:00,4.1085039503e+10,4.1085039503e+10,7.7758590361e+10,7.7758590361e+10
2020-03-19 04:05:00,3.6442364171e+10,3.6442364171e+10,6.0327772357e+10,6.0327772357e+10
2020-03-19 04:10:00,4.0183481061e+10,4.0183481061e+10,6.2070660048e+10,6.2070660048e+10
2020-03-19 04:15:00,3.9346183503e+10,3.9346183503e+10,6.1210982513e+10,6.1210982513e+10
2020-03-19 04:20:00,4.1759690241e+10,4.1759690241e+10,6.0829519707e+10,6.0829519707e+10
2020-03-19 04:25:00,4.1584223312e+10,4.1584223312e+10,5.2850231030e+10,5.2850231030e+10
2020-03-19 04:30:00,4.3914399292e+10,4.3914399292e+10,5.2011236552e+10,5.2011236552e+10
2020-03-19 04:35:00,4.6978596973e+10,4.6978596973e+10,5.9105090872e+10,5.9105090872e+10
2020-03-19 04:40:00,4.5897702692e+10,4.5897702692e+10,5.6055238194e+10,5.6055238194e+10
2020-03-19 04:45:00,4.2615494292e+10,4.2615494292e+10,5.6691828669e+10,5.6691828669e+10
2020-03-19 04:50:00,4.4895752137e+10,4.4895752137e+10,5.2355655346e+10,5.2355655346e+10
2020-03-19 04:55:00,5.6832615770e+10,5.6832615770e+10,4.8291514063e+10,4.8291514063e+10
2020-03-19 05:00:00,4.8174113479e+10,4.8174113479e+10,5.4608531252e+10,5.4608531252e+10
2020-03-19 05:05:00,4.5637286711e+10,4.5637286711e+10,5.5083557308e+10,5.5083557308e+10
2020-03-19 05:10:00,4.2720615950e+10,4.2720615950e+10,6.0698488080e+10,6.0698488080e+10
2020-03-19 05:15:00,4.4484395578e+10,4.4484395578e+10,5.2394819183e+10,5.2394819183e+10
2020-03-19 05:20:00,3.8622532801e+10,3.8622532801e+10,5.2682477584e+10,5.2682477584e+10
2020-03-19 05:25:00,3.9146477838e+10,3.9146477838e+10,5.0363742961e+10,5.0363742961e+10
2020-03-19 05:30:00,4.0660948365e+10,4.0660948365e+10,5.7234896849e+10,5.7234896849e+10
2020-03-19 05:35:00,4.3411645614e+10,4.3411645614e+10,5.7995520287e+10,5.7995520287e+10
2020-03-19 05:40:00,5.7174372721e+10,5.7174372721e+10,5.6002009538e+10,5.6002009538e+10
2020-03-19 05:45:00,5.1616647363e+10,5.1616647363e+10,6.9927302543e+10,6.9927302543e+10
2020-03-19 05:50:00,5.0230585035e+10,5.0230585035e+10,7.6391147969e+10,7.6391147969e+10
2020-03-19 05:55:00,5.4660839448e+10,5.4660839448e+10,8.1599188612e+10,8.1599188612e+10
2020-03-19 06:00:00,6.1024530899e+10,6.1024530899e+10,9.1564575895e+10,9.1564575895e+10
2020-03-19 06:05:00,6.1564490916e+10,6.1564490916e+10,6.7463422316e+10,6.7463422316e+10
2020-03-19 06:10:00,7.1130245150e+10,7.1130245150e+10,6.8859856477e+10,6.8859856477e+10
2020-03-19 06:15:00,7.2179420492e+10,7.2179420492e+10,6.5153376333e+10,6.5153376333e+10
2020-03-19 06:20:00,5.6536410469e+10,5.6536410469e+10,5.9886165844e+10,5.9886165844e+10
2020-03-19 06:25:00,5.0195122078e+10,5.0195122078e+10,5.1746194538e+10,5.1746194538e+10
2020-03-19 06:30:00,5.2589568730e+10,5.2589568730e+10,5.2063680068e+10,5.2063680068e+10
2020-03-19 06:35:00,5.2324061547e+10,5.2324061547e+10,5.1714060506e+10,5.1714060506e+10
2020-03-19 06:40:00,6.4612982937e+10,6.4612982937e+10,4.7845751379e+10,4.7845751379e+10
2020-03-19 06:45:00,6.7462964462e+10,6.7462964462e+10,4.5981046768e+10,4.5981046768e+10
2020-03-19 06:50:00,8.2794869670e+10,8.2794869670e+10,5.1345345853e+10,5.1345345853e+10
2020-03-19 06:55:00,6.5988121966e+10,6.5988121966e+10,4.9070514930e+10,4.9070514930e+10
2020-03-19 07:00:00,7.8072204487e+10,7.8072204487e+10,5.8015479495e+10,5.8015479495e+10
2020-03-19 07:05:00,7.3506148988e+10,7.3506148988e+10,4.8790273388e+10,4.8790273388e+10
2020-03-19 07:10:00,6.4448200034e+10,6.4448200034e+10,5.3305988104e+10,5.3305988104e+10
2020-03-19 07:15:00,6.2942776480e+10,6.2942776480e+10,6.4996575102e+10,6.4996575102e+10
2020-03-19 07:20:00,6.0596062155e+10,6.0596062155e+10,6.4922900397e+10,6.4922900397e+10
2020-03-19 07:25:00,5.8049967462e+10,5.8049967462e+10,5.1627247426e+10,5.1627247426e+10
2020-03-19 07:30:00,6.1472029529e+10,6.1472029529e+10,4.8837684574e+10,4.8837684574e+10
2020-03-19 07:35:00,6.7923854630e+10,6.7923854630e+10,4.4235275847e+10,4.4235275847e+10
2020-03-19 07:40:00,7.8935270907e+10,7.8935270907e+10,5.1331862757e+10,5.1331862757e+10
2020-03-19 07:45:00,7.1563713076e+10,7.1563713076e+10,5.8680097578e+10,5.8680097578e+10
2020-03-19 07:50:00,6.3242826764e+10,6.3242826764e+10,4.8858779950e+10,4.8858779950e+10
2020-03-19 07:55:00,6.4402009035e+10,6.4402009035e+10,4.7623984081e+10,4.7623984081e+10
2020-03-19 08:00:00,6.5633455746e+10,6.5633455746e+10,5.3561429623e+10,5.3561429623e+10
2020-03-19 08:05:00,5.8519377021e+10,5.8519377021e+10,4.8205504506e+10,4.8205504506e+10
2020-03-19 08:10:00,6.1298627956e+10,6.1298627956e+10,4.9683836314e+10,4.9683836314e+10
2020-03-19 08:15:00,6.7445227328e+10,6.7445227328e+10,5.1201521978e+10,5.1201521978e+10
2020-03-19 08:20:00,6.4542782402e+10,6.4542782402e+10,4.3689129223e+10,4.3689129223e+10
2020-03-19 08:25:00,6.0322372954e+10,6.0322372954e+10,4.3973012694e+10,4.3973012694e+10
2020-03-19 08:30:00,5.1068921115e+10,5.1068921115e+10,3.8659669846e+10,3.8659669846e+10
2020-03-19 08:35:00,4.4693883426e+10,4.4693883426e+10,4.4070495059e+10,4.4070495059e+10
2020-03-19 08:40:00,4.2103253396e+10,4.2103253396e+10,4.3929268387e+10,4.3929268387e+10
2020-03-19 08:45:00,4.1669420602e+10,4.1669420602e+10,4.0945538589e+10,4.0945538589e+10
2020-03-19 08:50:00,4.1946475198e+10,4.1946475198e+10,4.1981439667e+10,4.1981439667e+10
2020-03-19 08:55:00,4.1125909706e+10,4.1125909706e+10,4.6497104868e+10,4.6497104868e+10
2020-03-19 09:00:00,6.2894844391e+10,6.2894844391e+10,4.6117703395e+10,4.6117703395e+10
2020-03-19 09:05:00,5.4086260405e+10,5.4086260405e+10,4.5666252425e+10,4.5666252425e+10
2020-03-19 09:10:00,5.5917547889e+10,5.5917547889e+10,4.4698419358e+10,4.4698419358e+10
2020-03-19 09:15:00,6.5934533875e+10,6.5934533875e+10,4.5287938351e+10,4.5287938351e+10
2020-03-19 09:20:00,6.5319453217e+10,6.5319453217e+10,4.5424478014e+10,4.5424478014e+10
2020-03-19 09:25:00,6.3895618470e+10,6.3895618470e+10,4.3028108582e+10,4.3028108582e+10
2020-03-19 09:30:00,6.6106985382e+10,6.6106985382e+10,4.4444547801e+10,4.4444547801e+10
2020-03-19 09:35:00,6.0065664879e+10,6.0065664879e+10,4.6560143698e+10,4.6560143698e+10
2020-03-19 09:40:00,6.4014911725e+10,6.4014911725e+10,4.8198605756e+10,4.8198605756e+10
2020-03-19 09:45:00,6.3026068488e+10,6.3026068488e+10,5.2148866591e+10,5.2148866591e+10
2020-03-19 09:50:00,6.2901378920e+10,6.2901378920e+10,4.7489440282e+10,4.7489440282e+10
2020-03-19 09:55:00,5.9096512785e+10,5.9096512785e+10,5.2266627810e+10,5.2266627810e+10
2020-03-19 10:00:00,6.4360473005e+10,6.4360473005e+10,5.8848800207e+10,5.8848800207e+10
2020-03-19 10:05:00,5.6686498800e+10,5.6686498800e+10,4.9884741024e+10,4.9884741024e+10
2020-03-19 10:10:00,6.3540743925e+10,6.3540743925e+10,4.3412543363e+10,4.3412543363e+10
2020-03-19 10:15:00,6.3137721643e+10,6.3137721643e+10,4.8540950052e+10,4.8540950052e+10
2020-03-19 10:20:00,7.0597221411e+10,7.0597221411e+10,4.6628181411e+10,4.6628181411e+10
2020-03-19 10:25:00,6.3786021330e+10,6.3786021330e+10,4.7322658784e+10,4.7322658784e+10
2020-03-19 10:30:00,6.7248905296e+10,6.7248905296e+10,4.4992958948e+10,4.4992958948e+10
2020-03-19 10:35:00,7.2813935069e+10,7.2813935069e+10,3.7611924418e+10,3.7611924418e+10
2020-03-19 10:40:00,6.6832352265e+10,6.6832352265e+10,3.6975923529e+10,3.6975923529e+10
2020-03-19 10:45:00,8.3407326176e+10,8.3407326176e+10,4.1042464522e+10,4.1042464522e+10
2020-03-19 10:50:00,7.9113882322e+10,7.9113882322e+10,3.7637417820e+10,3.7637417820e+10
2020-03-19 10:55:00,6.9968566992e+10,6.9968566992e+10,3.7961066699e+10,3.7961066699e+10
2020-03-19 11:00:00,5.8861550562e+10,5.8861550562e+10,4.2444056602e+10,4.2444056602e+10
2020-03-19 11:05:00,6.2609176771e+10,6.2609176771e+10,4.9990279192e+10,4.9990279192e+10
2020-03-19 11:10:00,6.9887322453e+10,6.9887322453e+10,4.6371081049e+10,4.6371081049e+10
2020-03-19 11:15:00,5.8506723847e+10,5.8506723847e+10,4.7417888256e+10,4.7417888256e+10
2020-03-19 11:20:00,5.4221232537e+10,5.4221232537e+10,4.8934083344e+10,4.8934083344e+10
2020-03-19 11:25:00,4.5371214192e+10,4.5371214192e+10,5.2918210837e+10,5.2918210837e+10
