DATE,DEPL,DEPL_peak,PLDE,DEPL_peak
2020-03-21 22:05:00,3.9506575581e+09,3.9506575581e+09,4.8270047590e+09,4.8270047590e+09
2020-03-21 22:10:00,4.4876393095e+09,4.4876393095e+09,4.3646535257e+09,4.3646535257e+09
2020-03-21 22:15:00,4.3094460983e+09,4.3094460983e+09,4.3073066430e+09,4.3073066430e+09
2020-03-21 22:20:00,4.9602885558e+09,4.9602885558e+09,4.1573349936e+09,4.1573349936e+09
2020-03-21 22:25:00,4.4566483687e+09,4.4566483687e+09,3.6474819096e+09,3.6474819096e+09
2020-03-21 22:30:00,4.5850526639e+09,4.5850526639e+09,4.7715509891e+09,4.7715509891e+09
2020-03-21 22:35:00,3.6518501883e+09,3.6518501883e+09,4.4232715206e+09,4.4232715206e+09
2020-03-21 22:40:00,3.6270051320e+09,3.6270051320e+09,3.4668930376e+09,3.4668930376e+09
2020-03-21 22:45:00,3.0910393056e+09,3.0910393056e+09,3.4888334708e+09,3.4888334708e+09
2020-03-21 22:50:00,3.9815358191e+09,3.9815358191e+09,3.3733502162e+09,3.3733502162e+09
2020-03-21 22:55:00,4.0150162516e+09,4.0150162516e+09,3.5944238779e+09,3.5944238779e+09
2020-03-21 23:00:00,3.5862071902e+09,3.5862071902e+09,4.0419042185e+09,4.0419042185e+09
2020-03-21 23:05:00,4.1461581154e+09,4.1461581154e+09,3.7243417268e+09,3.7243417268e+09
2020-03-21 23:10:00,3.8055282551e+09,3.8055282551e+09,3.5569789550e+09,3.5569789550e+09
2020-03-21 23:15:00,3.8719942501e+09,3.8719942501e+09,3.8284936881e+09,3.8284936881e+09
2020-03-21 23:20:00,3.1012944042e+09,3.1012944042e+09,3.4933363978e+09,3.4933363978e+09
2020-03-21 23:25:00,3.1641106239e+09,3.1641106239e+09,3.6541094524e+09,3.6541094524e+09
2020-03-21 23:30:00,3.4413065449e+09,3.4413065449e+09,3.2602920365e+09,3.2602920365e+09
2020-03-21 23:35:00,3.1071126170e+09,3.1071126170e+09,3.5570149380e+09,3.5570149380e+09
2020-03-21 23:40:00,2.9236741878e+09,2.9236741878e+09,4.2498669686e+09,4.2498669686e+09
2020-03-21 23:45:00,2.8450242090e+09,2.8450242090e+09,3.6881548173e+09,3.6881548173e+09
2020-03-21 23:50:00,3.4905237460e+09,3.4905237460e+09,3.1653134463e+09,3.1653134463e+09
2020-03-21 23:55:00,3.4934151715e+09,3.4934151715e+09,3.3544538303e+09,3.3544538303e+09
2020-03-22 00:00:00,3.4483362094e+09,3.4483362094e+09,3.6789838954e+09,3.6789838954e+09
2020-03-22 00:05:00,3.0669628108e+09,3.0669628108e+09,3.0138320962e+09,3.0138320962e+09
2020-03-22 00:10:00,3.9681372449e+09,3.9681372449e+09,2.8737479352e+09,2.8737479352e+09
2020-03-22 00:15:00,3.8415193555e+09,3.8415193555e+09,2.7568701986e+09,2.7568701986e+09
2020-03-22 00:20:00,3.6628284640e+09,3.6628284640e+09,3.1198779752e+09,3.1198779752e+09
2020-03-22 00:25:00,3.2413726788e+09,3.2413726788e+09,3.0040085353e+09,3.0040085353e+09
2020-03-22 00:30:00,4.0496412498e+09,4.0496412498e+09,3.2080373022e+09,3.2080373022e+09
2020-03-22 00:35:00,3.8767572848e+09,3.8767572848e+09,3.4254842338e+09,3.4254842338e+09
2020-03-22 00:40:00,3.0479982217e+09,3.0479982217e+09,2.7281155809e+09,2.7281155809e+09
2020-03-22 00:45:00,4.1544978511e+09,4.1544978511e+09,3.0398166654e+09,3.0398166654e+09
2020-03-22 00:50:00,5.0384488125e+09,5.0384488125e+09,2.6493599406e+09,2.6493599406e+09
2020-03-22 00:55:00,4.0057254853e+09,4.0057254853e+09,2.5735498448e+09,2.5735498448e+09
2020-03-22 01:00:00,4.0791498527e+09,4.0791498527e+09,3.1155620879e+09,3.1155620879e+09
2020-03-22 01:05:00,3.7044769509e+09,3.7044769509e+09,3.3881309105e+09,3.3881309105e+09
2020-03-22 01:10:00,3.7136830975e+09,3.7136830975e+09,2.2385099624e+09,2.2385099624e+09
2020-03-22 01:15:00,3.5764260293e+09,3.5764260293e+09,2.7540185064e+09,2.7540185064e+09
2020-03-22 01:20:00,3.7670872016e+09,3.7670872016e+09,2.3856308160e+09,2.3856308160e+09
2020-03-22 01:25:00,3.5975569097e+09,3.5975569097e+09,2.9761637815e+09,2.9761637815e+09
2020-03-22 01:30:00,4.2329107059e+09,4.2329107059e+09,2.5427570646e+09,2.5427570646e+09
2020-03-22 01:35:00,4.4083711368e+09,4.4083711368e+09,2.3967966172e+09,2.3967966172e+09
2020-03-22 01:40:00,4.0084934263e+09,4.0084934263e+09,2.2644665836e+09,2.2644665836e+09
2020-03-22 01:45:00,3.2600053472e+09,3.2600053472e+09,2.8725707035e+09,2.8725707035e+09
2020-03-22 01:50:00,3.5095440386e+09,3.5095440386e+09,2.9879432466e+09,2.9879432466e+09
2020-03-22 01:55:00,3.4048120643e+09,3.4048120643e+09,3.5991674214e+09,3.5991674214e+09
2020-03-22 02:00:00,4.1806741974e+09,4.1806741974e+09,2.2592558639e+09,2.2592558639e+09
2020-03-22 02:05:00,4.3190022571e+09,4.3190022571e+09,2.1594353456e+09,2.1594353456e+09
2020-03-22 02:10:00,4.4292243378e+09,4.4292243378e+09,3.1675203841e+09,3.1675203841e+09
2020-03-22 02:15:00,4.4317637979e+09,4.4317637979e+09,2.2136897883e+09,2.2136897883e+09
