DATE,EEET,EEET_peak,ETEE,EEET_peak
2020-03-28 11:30:00,3.0795600042e+07,3.0795600042e+07,9.0671506618e+07,9.0671506618e+07
2020-03-28 11:35:00,3.1114323737e+07,3.1114323737e+07,8.1077569174e+07,8.1077569174e+07
2020-03-28 11:40:00,3.2038067603e+07,3.2038067603e+07,9.1312319277e+07,9.1312319277e+07
2020-03-28 11:45:00,3.1771017668e+07,3.1771017668e+07,8.4543579767e+07,8.4543579767e+07
2020-03-28 11:50:00,3.4532645964e+07,3.4532645964e+07,8.1270664037e+07,8.1270664037e+07
2020-03-28 11:55:00,3.3144773516e+07,3.3144773516e+07,9.0073906136e+07,9.0073906136e+07
2020-03-28 12:00:00,3.1985169311e+07,3.1985169311e+07,8.2075010833e+07,8.2075010833e+07
2020-03-28 12:05:00,3.1624055834e+07,3.1624055834e+07,9.2286183955e+07,9.2286183955e+07
2020-03-28 12:10:00,1.2534098356e+08,1.2534098356e+08,9.7272123649e+07,9.7272123649e+07
2020-03-28 12:15:00,3.2535881869e+07,3.2535881869e+07,7.9952632203e+07,7.9952632203e+07
2020-03-28 12:20:00,3.9469281733e+07,3.9469281733e+07,8.8039469685e+07,8.8039469685e+07
2020-03-28 12:25:00,4.2000988681e+07,4.2000988681e+07,8.0362690791e+07,8.0362690791e+07
2020-03-28 12:30:00,4.2053389741e+07,4.2053389741e+07,8.8217188282e+07,8.8217188282e+07
2020-03-28 12:35:00,3.8423167570e+07,3.8423167570e+07,9.3436249172e+07,9.3436249172e+07
2020-03-28 12:40:00,3.3197729613e+07,3.3197729613e+07,8.5192328524e+07,8.5192328524e+07
2020-03-28 12:45:00,4.4892343931e+07,4.4892343931e+07,7.9521487616e+07,7.9521487616e+07
2020-03-28 12:50:00,5.3272114135e+07,5.3272114135e+07,7.1491902746e+07,7.1491902746e+07
2020-03-28 12:55:00,4.9737077935e+07,4.9737077935e+07,7.0494856764e+07,7.0494856764e+07
2020-03-28 13:00:00,2.1699957722e+08,2.1699957722e+08,5.8611553869e+07,5.8611553869e+07
2020-03-28 13:05:00,5.7639327302e+07,5.7639327302e+07,6.4024835013e+07,6.4024835013e+07
2020-03-28 13:10:00,6.2621044165e+07,6.2621044165e+07,1.6434923632e+08,1.6434923632e+08
2020-03-28 13:15:00,5.3594830088e+07,5.3594830088e+07,6.4371302408e+07,6.4371302408e+07
2020-03-28 13:20:00,4.9692262330e+07,4.9692262330e+07,8.3772808603e+07,8.3772808603e+07
2020-03-28 13:25:00,3.7629953013e+07,3.7629953013e+07,6.9475752143e+07,6.9475752143e+07
2020-03-28 13:30:00,3.6283459490e+07,3.6283459490e+07,5.8977942383e+07,5.8977942383e+07
2020-03-28 13:35:00,3.5328831591e+07,3.5328831591e+07,5.2046921601e+07,5.2046921601e+07
2020-03-28 13:40:00,3.5176398821e+07,3.5176398821e+07,4.8075675798e+07,4.8075675798e+07
2020-03-28 13:45:00,3.6325501700e+07,3.6325501700e+07,6.3165873466e+07,6.3165873466e+07
2020-03-28 13:50:00,3.3752449509e+07,3.3752449509e+07,7.1993954020e+07,7.1993954020e+07
2020-03-28 13:55:00,1.1915343340e+08,1.1915343340e+08,7.3379777241e+07,7.3379777241e+07
2020-03-28 14:00:00,6.0150253178e+07,6.0150253178e+07,7.0549284211e+07,7.0549284211e+07
2020-03-28 14:05:00,4.4298684281e+07,4.4298684281e+07,7.7685207328e+07,7.7685207328e+07
2020-03-28 14:10:00,4.6111394858e+07,4.6111394858e+07,8.0701986191e+07,8.0701986191e+07
2020-03-28 14:15:00,4.7575818163e+07,4.7575818163e+07,8.4454560738e+07,8.4454560738e+07
2020-03-28 14:20:00,4.4709479757e+07,4.4709479757e+07,8.2377651067e+07,8.2377651067e+07
2020-03-28 14:25:00,3.9425847441e+07,3.9425847441e+07,5.4242932415e+07,5.4242932415e+07
2020-03-28 14:30:00,4.5614834110e+07,4.5614834110e+07,4.4812563657e+07,4.4812563657e+07
2020-03-28 14:35:00,4.4208023942e+07,4.4208023942e+07,4.7340604555e+07,4.7340604555e+07
2020-03-28 14:40:00,4.1631535583e+07,4.1631535583e+07,6.7149065832e+07,6.7149065832e+07
2020-03-28 14:45:00,3.4685195833e+07,3.4685195833e+07,4.5615577827e+07,4.5615577827e+07
2020-03-28 14:50:00,3.4993356746e+07,3.4993356746e+07,5.2971191786e+07,5.2971191786e+07
2020-03-28 14:55:00,4.4109437117e+07,4.4109437117e+07,5.7932320946e+07,5.7932320946e+07
2020-03-28 15:00:00,3.5461603596e+07,3.5461603596e+07,7.2619472759e+07,7.2619472759e+07
2020-03-28 15:05:00,3.9621328532e+07,3.9621328532e+07,7.0388198091e+07,7.0388198091e+07
2020-03-28 15:10:00,4.3239457511e+07,4.3239457511e+07,6.4382352876e+07,6.4382352876e+07
2020-03-28 15:15:00,4.9228169973e+07,4.9228169973e+07,8.3652964224e+07,8.3652964224e+07
2020-03-28 15:20:00,1.0502222696e+08,1.0502222696e+08,7.9816323829e+07,7.9816323829e+07
2020-03-28 15:25:00,4.3447204571e+07,4.3447204571e+07,7.1338351907e+07,7.1338351907e+07
2020-03-28 15:30:00,3.7380936876e+07,3.7380936876e+07,7.9647526380e+07,7.9647526380e+07
2020-03-28 15:35:00,3.7587037456e+07,3.7587037456e+07,1.1382383365e+08,1.1382383365e+08
2020-03-28 15:40:00,4.5780138701e+07,4.5780138701e+07,1.2068551183e+08,1.2068551183e+08
2020-03-28 15:45:00,5.9464457231e+07,5.9464457231e+07,8.6460771604e+07,8.6460771604e+07
2020-03-28 15:50:00,7.3272912011e+07,7.3272912011e+07,8.8550260377e+07,8.8550260377e+07
2020-03-28 15:55:00,5.3259413684e+07,5.3259413684e+07,9.4343756284e+07,9.4343756284e+07
2020-03-28 16:00:00,5.2973391250e+07,5.2973391250e+07,9.3790830940e+07,9.3790830940e+07
2020-03-28 16:05:00,4.2967730005e+07,4.2967730005e+07,8.2399552930e+07,8.2399552930e+07
2020-03-28 16:10:00,4.8278049081e+07,4.8278049081e+07,8.1946101693e+07,8.1946101693e+07
2020-03-28 16:15:00,4.2203296378e+07,4.2203296378e+07,7.8615135735e+07,7.8615135735e+07
2020-03-28 16:20:00,4.0370921953e+07,4.0370921953e+07,8.1456534763e+07,8.1456534763e+07
2020-03-28 16:25:00,3.8003238419e+07,3.8003238419e+07,7.0763739333e+07,7.0763739333e+07
2020-03-28 16:30:00,3.5304213413e+07,3.5304213413e+07,5.6959036983e+07,5.6959036983e+07
2020-03-28 16:35:00,4.1503697759e+07,4.1503697759e+07,5.7354002491e+07,5.7354002491e+07
2020-03-28 16:40:00,3.3436713544e+07,3.3436713544e+07,7.2582543811e+07,7.2582543811e+07
2020-03-28 16:45:00,3.7573218097e+07,3.7573218097e+07,5.7605554788e+07,5.7605554788e+07
2020-03-28 16:50:00,4.5979432162e+07,4.5979432162e+07,6.2547745920e+07,6.2547745920e+07
2020-03-28 16:55:00,1.1090266008e+08,1.1090266008e+08,1.1849739767e+08,1.1849739767e+08
2020-03-28 17:00:00,1.1496183384e+08,1.1496183384e+08,1.5166043587e+08,1.5166043587e+08
2020-03-28 17:05:00,3.5012886254e+07,3.5012886254e+07,8.3430502157e+07,8.3430502157e+07
2020-03-28 17:10:00,3.0208841087e+07,3.0208841087e+07,6.6053523774e+07,6.6053523774e+07
2020-03-28 17:15:00,2.6633378314e+07,2.6633378314e+07,8.3954266838e+07,8.3954266838e+07
2020-03-28 17:20:00,2.4397269568e+07,2.4397269568e+07,9.7246360839e+07,9.7246360839e+07
2020-03-28 17:25:00,3.7820567807e+07,3.7820567807e+07,8.9858586560e+07,8.9858586560e+07
2020-03-28 17:30:00,2.6797173919e+07,2.6797173919e+07,7.9748727863e+07,7.9748727863e+07
2020-03-28 17:35:00,5.8890230212e+07,5.8890230212e+07,7.6373811837e+07,7.6373811837e+07
2020-03-28 17:40:00,8.9628651766e+07,8.9628651766e+07,7.2889192836e+07,7.2889192836e+07
2020-03-28 17:45:00,6.0821516773e+07,6.0821516773e+07,7.6800527726e+07,7.6800527726e+07
2020-03-28 17:50:00,3.5238962379e+07,3.5238962379e+07,8.2072552975e+07,8.2072552975e+07
2020-03-28 17:55:00,1.1693506469e+08,1.1693506469e+08,9.9502593768e+07,9.9502593768e+07
2020-03-28 18:00:00,1.4004903241e+08,1.4004903241e+08,1.0999740778e+08,1.0999740778e+08
2020-03-28 18:05:00,1.2364384073e+08,1.2364384073e+08,3.1479466287e+08,3.1479466287e+08
2020-03-28 18:10:00,1.1769838404e+08,1.1769838404e+08,8.6104151905e+07,8.6104151905e+07
2020-03-28 18:15:00,2.9104303659e+07,2.9104303659e+07,8.4943827813e+07,8.4943827813e+07
2020-03-28 18:20:00,2.9691293135e+07,2.9691293135e+07,9.4058530233e+07,9.4058530233e+07
2020-03-28 18:25:00,4.1419985962e+07,4.1419985962e+07,7.8373398628e+07,7.8373398628e+07
2020-03-28 18:30:00,4.9319700761e+07,4.9319700761e+07,7.4407586465e+07,7.4407586465e+07
2020-03-28 18:35:00,3.8012786508e+07,3.8012786508e+07,7.3364700619e+07,7.3364700619e+07
2020-03-28 18:40:00,4.4562876928e+07,4.4562876928e+07,7.6438231110e+07,7.6438231110e+07
2020-03-28 18:45:00,1.2599362968e+08,1.2599362968e+08,6.9440420674e+07,6.9440420674e+07
2020-03-28 18:50:00,6.1309047969e+07,6.1309047969e+07,7.2205716487e+07,7.2205716487e+07
2020-03-28 18:55:00,9.1940653097e+07,9.1940653097e+07,7.5253337843e+07,7.5253337843e+07
2020-03-28 19:00:00,7.9441971845e+07,7.9441971845e+07,7.4161672164e+07,7.4161672164e+07
2020-03-28 19:05:00,8.7498702865e+07,8.7498702865e+07,7.2461132718e+07,7.2461132718e+07
2020-03-28 19:10:00,3.4804790269e+07,3.4804790269e+07,5.7745402202e+07,5.7745402202e+07
2020-03-28 19:15:00,7.2214800035e+08,7.2214800035e+08,1.7231860264e+08,1.7231860264e+08
2020-03-28 19:20:00,6.8099973192e+08,6.8099973192e+08,9.4821076067e+07,9.4821076067e+07
2020-03-28 19:25:00,6.2412575420e+08,6.2412575420e+08,7.1551649416e+07,7.1551649416e+07
2020-03-28 19:30:00,7.6129926691e+08,7.6129926691e+08,7.2574417098e+07,7.2574417098e+07
2020-03-28 19:35:00,6.8359390170e+08,6.8359390170e+08,7.5188628974e+07,7.5188628974e+07
2020-03-28 19:40:00,6.8747368562e+08,6.8747368562e+08,7.3024863105e+07,7.3024863105e+07
2020-03-28 19:45:00,6.8612537098e+08,6.8612537098e+08,7.6657121428e+07,7.6657121428e+07
2020-03-28 19:50:00,8.4253075001e+08,8.4253075001e+08,7.0332473726e+07,7.0332473726e+07
2020-03-28 19:55:00,7.0074535117e+08,7.0074535117e+08,7.9079706373e+07,7.9079706373e+07
2020-03-28 20:00:00,6.8956300531e+08,6.8956300531e+08,9.3652418744e+07,9.3652418744e+07
2020-03-28 20:05:00,7.0586331751e+08,7.0586331751e+08,8.3063475423e+07,8.3063475423e+07
2020-03-28 20:10:00,6.6690478039e+08,6.6690478039e+08,8.5354564599e+07,8.5354564599e+07
2020-03-28 20:15:00,7.6249450461e+08,7.6249450461e+08,7.2666650953e+07,7.2666650953e+07
2020-03-28 20:20:00,6.8484928409e+08,6.8484928409e+08,8.2624960577e+07,8.2624960577e+07
2020-03-28 20:25:00,6.8337352373e+08,6.8337352373e+08,8.2954817597e+07,8.2954817597e+07
2020-03-28 20:30:00,6.8879053142e+08,6.8879053142e+08,7.5286555305e+07,7.5286555305e+07
2020-03-28 20:35:00,7.6515557059e+08,7.6515557059e+08,7.1077362283e+07,7.1077362283e+07
2020-03-28 20:40:00,6.9094341861e+08,6.9094341861e+08,9.2414567542e+07,9.2414567542e+07
2020-03-28 20:45:00,6.8642386187e+08,6.8642386187e+08,9.2726610397e+07,9.2726610397e+07
2020-03-28 20:50:00,6.8499708980e+08,6.8499708980e+08,8.4584170341e+07,8.4584170341e+07
2020-03-28 20:55:00,7.6261489075e+08,7.6261489075e+08,9.3328344666e+07,9.3328344666e+07
2020-03-28 21:00:00,6.7845660463e+08,6.7845660463e+08,7.2081242483e+07,7.2081242483e+07
2020-03-28 21:05:00,6.1937210058e+08,6.1937210058e+08,7.8018196059e+07,7.8018196059e+07
2020-03-28 21:10:00,6.9085920631e+08,6.9085920631e+08,7.5174945351e+07,7.5174945351e+07
2020-03-28 21:15:00,7.6271400283e+08,7.6271400283e+08,6.4272680340e+07,6.4272680340e+07
2020-03-28 21:20:00,6.2300144676e+08,6.2300144676e+08,6.6999122692e+07,6.6999122692e+07
2020-03-28 21:25:00,6.1993123749e+08,6.1993123749e+08,6.8998655344e+07,6.8998655344e+07
2020-03-28 21:30:00,6.9037920116e+08,6.9037920116e+08,7.6929997661e+07,7.6929997661e+07
2020-03-28 21:35:00,7.6119066904e+08,7.6119066904e+08,8.5761303995e+07,8.5761303995e+07
2020-03-28 21:40:00,6.1874114546e+08,6.1874114546e+08,8.3499382861e+07,8.3499382861e+07
2020-03-28 21:45:00,6.8801868247e+08,6.8801868247e+08,9.9152063346e+07,9.9152063346e+07
2020-03-28 21:50:00,6.8276651452e+08,6.8276651452e+08,7.3393094374e+07,7.3393094374e+07
2020-03-28 21:55:00,7.7128740810e+08,7.7128740810e+08,6.5616015351e+07,6.5616015351e+07
2020-03-28 22:00:00,6.9903842343e+08,6.9903842343e+08,7.6413037576e+07,7.6413037576e+07
2020-03-28 22:05:00,6.9652680498e+08,6.9652680498e+08,8.7752263806e+07,8.7752263806e+07
2020-03-28 22:10:00,6.9556412409e+08,6.9556412409e+08,8.4826623690e+07,8.4826623690e+07
2020-03-28 22:15:00,7.6642223523e+08,7.6642223523e+08,1.8833200441e+08,1.8833200441e+08
2020-03-28 22:20:00,6.8390211558e+08,6.8390211558e+08,1.2132126136e+08,1.2132126136e+08
2020-03-28 22:25:00,6.8426147742e+08,6.8426147742e+08,8.3578994952e+07,8.3578994952e+07
2020-03-28 22:30:00,7.7409791606e+08,7.7409791606e+08,7.3507405831e+07,7.3507405831e+07
2020-03-28 22:35:00,7.2003859168e+08,7.2003859168e+08,7.1795756245e+07,7.1795756245e+07
2020-03-28 22:40:00,7.3060054746e+08,7.3060054746e+08,7.7968453514e+07,7.7968453514e+07
2020-03-28 22:45:00,6.8326699199e+08,6.8326699199e+08,7.5769087789e+07,7.5769087789e+07
2020-03-28 22:50:00,6.7682911795e+08,6.7682911795e+08,7.1353109999e+07,7.1353109999e+07
2020-03-28 22:55:00,7.5568006998e+08,7.5568006998e+08,6.0633781040e+07,6.0633781040e+07
2020-03-28 23:00:00,8.1242401201e+08,8.1242401201e+08,5.9973290876e+07,5.9973290876e+07
2020-03-28 23:05:00,6.8812410593e+08,6.8812410593e+08,6.7149968752e+07,6.7149968752e+07
2020-03-28 23:10:00,6.9707639060e+08,6.9707639060e+08,6.1779971281e+07,6.1779971281e+07
2020-03-28 23:15:00,6.9318188598e+08,6.9318188598e+08,6.5985656892e+07,6.5985656892e+07
2020-03-28 23:20:00,7.6672135723e+08,7.6672135723e+08,6.2107905558e+07,6.2107905558e+07
2020-03-28 23:25:00,7.7801452050e+08,7.7801452050e+08,4.6973346053e+07,4.6973346053e+07
2020-03-28 23:30:00,6.7923763014e+08,6.7923763014e+08,5.1407441682e+07,5.1407441682e+07
2020-03-28 23:35:00,6.7216928724e+08,6.7216928724e+08,5.2746975549e+07,5.2746975549e+07
2020-03-28 23:40:00,7.5053873008e+08,7.5053873008e+08,4.8253144848e+07,4.8253144848e+07
2020-03-28 23:45:00,6.1492116018e+08,6.1492116018e+08,4.5038752471e+07,4.5038752471e+07
2020-03-28 23:50:00,6.7357645980e+08,6.7357645980e+08,4.9042998234e+07,4.9042998234e+07
2020-03-28 23:55:00,6.8116956212e+08,6.8116956212e+08,5.0033949401e+07,5.0033949401e+07
2020-03-29 00:00:00,7.5349788606e+08,7.5349788606e+08,5.4580847847e+07,5.4580847847e+07
2020-03-29 00:05:00,6.9699275954e+08,6.9699275954e+08,5.2332034728e+07,5.2332034728e+07
2020-03-29 00:10:00,5.9462991146e+08,5.9462991146e+08,5.5657857656e+07,5.5657857656e+07
2020-03-29 00:15:00,6.7158635740e+08,6.7158635740e+08,5.8190102214e+07,5.8190102214e+07
2020-03-29 00:20:00,8.2680067891e+08,8.2680067891e+08,5.9132183692e+07,5.9132183692e+07
2020-03-29 00:25:00,6.7644766248e+08,6.7644766248e+08,5.1143097821e+07,5.1143097821e+07
2020-03-29 00:30:00,6.7391018220e+08,6.7391018220e+08,5.1520720079e+07,5.1520720079e+07
2020-03-29 00:35:00,6.6820141726e+08,6.6820141726e+08,4.2338821202e+07,4.2338821202e+07
2020-03-29 00:40:00,7.5299626666e+08,7.5299626666e+08,4.3355442589e+07,4.3355442589e+07
2020-03-29 00:45:00,6.7163518304e+08,6.7163518304e+08,4.3693476994e+07,4.3693476994e+07
2020-03-29 00:50:00,5.9693255148e+08,5.9693255148e+08,1.2181697867e+08,1.2181697867e+08
2020-03-29 00:55:00,6.2189436576e+08,6.2189436576e+08,3.8699008261e+07,3.8699008261e+07
2020-03-29 02:00:00,8.0461752294e+08,8.0461752294e+08,3.7124043510e+07,3.7124043510e+07
2020-03-29 02:05:00,7.8951471678e+08,7.8951471678e+08,5.8653508482e+07,5.8653508482e+07
2020-03-29 02:10:00,6.7343985250e+08,6.7343985250e+08,3.9849314619e+07,3.9849314619e+07
2020-03-29 02:15:00,6.2175822114e+08,6.2175822114e+08,3.5809707847e+07,3.5809707847e+07
2020-03-29 02:20:00,7.5346176401e+08,7.5346176401e+08,3.0905492531e+07,3.0905492531e+07
2020-03-29 02:25:00,6.1618997326e+08,6.1618997326e+08,3.5308649035e+07,3.5308649035e+07
2020-03-29 02:30:00,6.1569453772e+08,6.1569453772e+08,3.7360371165e+07,3.7360371165e+07
2020-03-29 02:35:00,7.5919007581e+08,7.5919007581e+08,3.8784142978e+07,3.8784142978e+07
2020-03-29 02:40:00,6.3879429059e+08,6.3879429059e+08,4.0806973931e+07,4.0806973931e+07
2020-03-29 02:45:00,6.3515195130e+08,6.3515195130e+08,4.6087480972e+07,4.6087480972e+07
2020-03-29 02:50:00,6.4312479607e+08,6.4312479607e+08,3.7585277891e+07,3.7585277891e+07
2020-03-29 02:55:00,7.5124572670e+08,7.5124572670e+08,3.7007843482e+07,3.7007843482e+07
2020-03-29 03:00:00,6.3304852764e+08,6.3304852764e+08,3.6337315453e+07,3.6337315453e+07
2020-03-29 03:05:00,6.5439781425e+08,6.5439781425e+08,3.4317891342e+07,3.4317891342e+07
2020-03-29 03:10:00,7.9972288371e+08,7.9972288371e+08,3.6036127494e+07,3.6036127494e+07
2020-03-29 03:15:00,6.2245249599e+08,6.2245249599e+08,2.9287861929e+07,2.9287861929e+07
2020-03-29 03:20:00,6.8316630699e+08,6.8316630699e+08,3.5760653057e+07,3.5760653057e+07
2020-03-29 03:25:00,6.8295572020e+08,6.8295572020e+08,3.3262152471e+07,3.3262152471e+07
2020-03-29 03:30:00,7.5701904732e+08,7.5701904732e+08,3.5002116863e+07,3.5002116863e+07
2020-03-29 03:35:00,6.8172021613e+08,6.8172021613e+08,3.7550242822e+07,3.7550242822e+07
2020-03-29 03:40:00,6.1804365498e+08,6.1804365498e+08,3.8160389494e+07,3.8160389494e+07
2020-03-29 03:45:00,5.9491629230e+08,5.9491629230e+08,3.5367745658e+07,3.5367745658e+07
2020-03-29 03:50:00,7.4897359190e+08,7.4897359190e+08,2.7833227801e+07,2.7833227801e+07
2020-03-29 03:55:00,6.7872725503e+08,6.7872725503e+08,2.7158063741e+07,2.7158063741e+07
2020-03-29 04:00:00,6.7885676750e+08,6.7885676750e+08,2.4758073984e+07,2.4758073984e+07
2020-03-29 04:05:00,6.7242181559e+08,6.7242181559e+08,4.0142874118e+07,4.0142874118e+07
2020-03-29 04:10:00,7.5067434737e+08,7.5067434737e+08,3.3747821088e+07,3.3747821088e+07
2020-03-29 04:15:00,6.0753864419e+08,6.0753864419e+08,3.1476212047e+07,3.1476212047e+07
2020-03-29 04:20:00,6.7748347878e+08,6.7748347878e+08,6.2831790490e+07,6.2831790490e+07
2020-03-29 04:25:00,6.7751826640e+08,6.7751826640e+08,3.0829097924e+07,3.0829097924e+07
2020-03-29 04:30:00,7.4242534948e+08,7.4242534948e+08,2.5264289777e+07,2.5264289777e+07
2020-03-29 04:35:00,6.4619950630e+08,6.4619950630e+08,3.8893595965e+07,3.8893595965e+07
2020-03-29 04:40:00,6.5714596352e+08,6.5714596352e+08,4.1545998152e+07,4.1545998152e+07
2020-03-29 04:45:00,6.5946865322e+08,6.5946865322e+08,4.2526420664e+07,4.2526420664e+07
2020-03-29 04:50:00,7.1014871694e+08,7.1014871694e+08,4.4600973922e+07,4.4600973922e+07
2020-03-29 04:55:00,6.1707619667e+08,6.1707619667e+08,4.8210464110e+07,4.8210464110e+07
2020-03-29 05:00:00,6.1808050813e+08,6.1808050813e+08,5.4605856161e+07,5.4605856161e+07
2020-03-29 05:05:00,7.5457547365e+08,7.5457547365e+08,4.7120062926e+07,4.7120062926e+07
2020-03-29 05:10:00,6.1664943516e+08,6.1664943516e+08,4.1635403637e+07,4.1635403637e+07
2020-03-29 05:15:00,6.0987199600e+08,6.0987199600e+08,3.9019817212e+07,3.9019817212e+07
2020-03-29 05:20:00,6.6216774042e+08,6.6216774042e+08,3.8151217968e+07,3.8151217968e+07
2020-03-29 05:25:00,7.0268219242e+08,7.0268219242e+08,3.8335541033e+07,3.8335541033e+07
2020-03-29 05:30:00,6.0921056897e+08,6.0921056897e+08,3.4926922401e+07,3.4926922401e+07
2020-03-29 05:35:00,6.1404891473e+08,6.1404891473e+08,4.6886889248e+07,4.6886889248e+07
2020-03-29 05:40:00,7.5608399371e+08,7.5608399371e+08,5.3535084452e+07,5.3535084452e+07
2020-03-29 05:45:00,6.1543196001e+08,6.1543196001e+08,5.1263539485e+07,5.1263539485e+07
2020-03-29 05:50:00,6.6698725569e+08,6.6698725569e+08,4.9015412978e+07,4.9015412978e+07
2020-03-29 05:55:00,6.7964219915e+08,6.7964219915e+08,4.2328085927e+07,4.2328085927e+07
2020-03-29 06:00:00,7.4047878814e+08,7.4047878814e+08,2.6786779777e+07,2.6786779777e+07
2020-03-29 06:05:00,6.8884696920e+08,6.8884696920e+08,3.6922705599e+07,3.6922705599e+07
2020-03-29 06:10:00,6.6854338726e+08,6.6854338726e+08,3.0525180393e+07,3.0525180393e+07
2020-03-29 06:15:00,6.0177226374e+08,6.0177226374e+08,2.5159486387e+07,2.5159486387e+07
2020-03-29 06:20:00,7.5542643726e+08,7.5542643726e+08,3.1379572480e+07,3.1379572480e+07
2020-03-29 06:25:00,6.7215342736e+08,6.7215342736e+08,2.7929258095e+07,2.7929258095e+07
2020-03-29 06:30:00,6.7403082377e+08,6.7403082377e+08,2.8447247004e+07,2.8447247004e+07
2020-03-29 06:35:00,6.7718020748e+08,6.7718020748e+08,2.5604266370e+07,2.5604266370e+07
2020-03-29 06:40:00,8.4237597414e+08,8.4237597414e+08,3.1484216893e+07,3.1484216893e+07
2020-03-29 06:45:00,6.8154577742e+08,6.8154577742e+08,1.8157098342e+08,1.8157098342e+08
2020-03-29 06:50:00,6.7176103490e+08,6.7176103490e+08,4.5774763699e+07,4.5774763699e+07
2020-03-29 06:55:00,6.7907447608e+08,6.7907447608e+08,4.1029927803e+07,4.1029927803e+07
2020-03-29 07:00:00,7.5205374564e+08,7.5205374564e+08,5.0253256052e+07,5.0253256052e+07
2020-03-29 07:05:00,6.7671748495e+08,6.7671748495e+08,1.3527973953e+08,1.3527973953e+08
2020-03-29 07:10:00,6.7539806640e+08,6.7539806640e+08,1.3176553251e+08,1.3176553251e+08
2020-03-29 07:15:00,7.3949463631e+08,7.3949463631e+08,5.1823604495e+07,5.1823604495e+07
2020-03-29 07:20:00,7.0176680932e+08,7.0176680932e+08,6.0032473743e+07,6.0032473743e+07
2020-03-29 07:25:00,8.3721660427e+08,8.3721660427e+08,1.1825564234e+08,1.1825564234e+08
2020-03-29 07:30:00,6.7785536910e+08,6.7785536910e+08,5.1686369371e+07,5.1686369371e+07
2020-03-29 07:35:00,7.3348864264e+08,7.3348864264e+08,5.4080616008e+07,5.4080616008e+07
2020-03-29 07:40:00,6.2825045391e+08,6.2825045391e+08,5.2290743428e+07,5.2290743428e+07
2020-03-29 07:45:00,2.9120085308e+07,2.9120085308e+07,6.8445440433e+07,6.8445440433e+07
2020-03-29 07:50:00,1.9019483102e+07,1.9019483102e+07,5.4555402180e+07,5.4555402180e+07
2020-03-29 07:55:00,2.3540582436e+07,2.3540582436e+07,4.2772442670e+07,4.2772442670e+07
2020-03-29 08:00:00,2.1846934480e+07,2.1846934480e+07,4.1388737887e+07,4.1388737887e+07
2020-03-29 08:05:00,3.6440572996e+07,3.6440572996e+07,4.8711877732e+07,4.8711877732e+07
2020-03-29 08:10:00,6.7609343514e+07,6.7609343514e+07,4.9080010417e+07,4.9080010417e+07
2020-03-29 08:15:00,3.1796032391e+07,3.1796032391e+07,4.6976611957e+07,4.6976611957e+07
2020-03-29 08:20:00,1.2857239957e+08,1.2857239957e+08,5.1265286334e+07,5.1265286334e+07
2020-03-29 08:25:00,4.0472751737e+07,4.0472751737e+07,4.4633574276e+07,4.4633574276e+07
2020-03-29 08:30:00,3.2112546099e+07,3.2112546099e+07,4.6639092056e+07,4.6639092056e+07
2020-03-29 08:35:00,3.1810161168e+07,3.1810161168e+07,7.1230744008e+07,7.1230744008e+07
2020-03-29 08:40:00,2.9045191491e+07,2.9045191491e+07,4.9371300740e+07,4.9371300740e+07
