DATE,LVET,LVET_peak,ETLV,ETLV_peak
2020-03-24 14:35:00,1.3981619916e+08,1.3981619916e+08,1.2312060845e+08,1.2312060845e+08
2020-03-24 14:40:00,7.2002298642e+07,7.2002298642e+07,1.2973812807e+08,1.2973812807e+08
2020-03-24 14:45:00,6.2767496947e+07,6.2767496947e+07,1.2249383051e+08,1.2249383051e+08
2020-03-24 14:50:00,5.3878658989e+07,5.3878658989e+07,1.1480621283e+08,1.1480621283e+08
2020-03-24 14:55:00,5.8008414370e+07,5.8008414370e+07,1.0983758736e+08,1.0983758736e+08
2020-03-24 15:00:00,5.5253729782e+07,5.5253729782e+07,1.5177378003e+08,1.5177378003e+08
2020-03-24 15:05:00,5.4328819095e+07,5.4328819095e+07,1.3298561358e+08,1.3298561358e+08
2020-03-24 15:10:00,6.4027188387e+07,6.4027188387e+07,1.4829291160e+08,1.4829291160e+08
2020-03-24 15:15:00,6.1230405945e+07,6.1230405945e+07,1.6305074180e+08,1.6305074180e+08
2020-03-24 15:20:00,5.9031026773e+07,5.9031026773e+07,1.0322004467e+08,1.0322004467e+08
2020-03-24 15:25:00,6.3738413011e+07,6.3738413011e+07,1.2049421776e+08,1.2049421776e+08
2020-03-24 15:30:00,1.1669038466e+08,1.1669038466e+08,1.1075082749e+08,1.1075082749e+08
2020-03-24 15:35:00,9.0388440871e+07,9.0388440871e+07,1.3100614696e+08,1.3100614696e+08
2020-03-24 15:40:00,5.7283590143e+07,5.7283590143e+07,1.2943786044e+08,1.2943786044e+08
2020-03-24 15:45:00,5.8877068882e+07,5.8877068882e+07,1.1366284479e+08,1.1366284479e+08
2020-03-24 15:50:00,5.1266785120e+07,5.1266785120e+07,1.4116224345e+08,1.4116224345e+08
2020-03-24 15:55:00,4.9627908144e+07,4.9627908144e+07,1.4480819798e+08,1.4480819798e+08
2020-03-24 16:00:00,5.1073650803e+07,5.1073650803e+07,1.0863972779e+08,1.0863972779e+08
2020-03-24 16:05:00,4.4038774866e+07,4.4038774866e+07,1.1466611516e+08,1.1466611516e+08
2020-03-24 16:10:00,5.2328450986e+07,5.2328450986e+07,8.8666679587e+07,8.8666679587e+07
2020-03-24 16:15:00,4.5284529015e+07,4.5284529015e+07,9.0632057134e+07,9.0632057134e+07
2020-03-24 16:20:00,5.5878430178e+07,5.5878430178e+07,2.1104860270e+08,2.1104860270e+08
2020-03-24 16:25:00,5.5546966888e+07,5.5546966888e+07,1.7261968029e+08,1.7261968029e+08
2020-03-24 16:30:00,5.4325041379e+07,5.4325041379e+07,1.9753994337e+08,1.9753994337e+08
2020-03-24 16:35:00,5.1255809074e+07,5.1255809074e+07,1.5778113749e+08,1.5778113749e+08
2020-03-24 16:40:00,4.7810108703e+07,4.7810108703e+07,9.9378844122e+07,9.9378844122e+07
2020-03-24 16:45:00,5.3346827440e+07,5.3346827440e+07,2.4700833079e+08,2.4700833079e+08
2020-03-24 16:50:00,1.4218868644e+08,1.4218868644e+08,1.6423176472e+08,1.6423176472e+08
2020-03-24 16:55:00,7.0357965893e+07,7.0357965893e+07,1.1805802727e+08,1.1805802727e+08
2020-03-24 17:00:00,1.2831073078e+08,1.2831073078e+08,7.9180795814e+07,7.9180795814e+07
2020-03-24 17:05:00,1.8653316766e+08,1.8653316766e+08,1.8715535022e+08,1.8715535022e+08
2020-03-24 17:10:00,1.4114982712e+08,1.4114982712e+08,1.7053004403e+08,1.7053004403e+08
2020-03-24 17:15:00,4.9642493467e+07,4.9642493467e+07,1.0659332731e+08,1.0659332731e+08
2020-03-24 17:20:00,8.4955116741e+07,8.4955116741e+07,2.6257310620e+08,2.6257310620e+08
2020-03-24 17:25:00,7.7305141631e+07,7.7305141631e+07,1.6897984538e+08,1.6897984538e+08
2020-03-24 17:30:00,5.8461329624e+07,5.8461329624e+07,1.0972085079e+08,1.0972085079e+08
2020-03-24 17:35:00,7.4504638273e+07,7.4504638273e+07,9.7603003055e+07,9.7603003055e+07
2020-03-24 17:40:00,5.3901916271e+07,5.3901916271e+07,9.2521205611e+07,9.2521205611e+07
2020-03-24 17:45:00,6.3855588546e+07,6.3855588546e+07,1.3659183472e+08,1.3659183472e+08
2020-03-24 17:50:00,6.5978769716e+07,6.5978769716e+07,1.7981676895e+08,1.7981676895e+08
2020-03-24 17:55:00,8.5621907530e+07,8.5621907530e+07,1.0926588200e+08,1.0926588200e+08
2020-03-24 18:00:00,1.4355593627e+08,1.4355593627e+08,2.0091130783e+08,2.0091130783e+08
2020-03-24 18:05:00,4.8610175958e+07,4.8610175958e+07,1.2470843735e+08,1.2470843735e+08
2020-03-24 18:10:00,5.3365017876e+07,5.3365017876e+07,1.4023888503e+08,1.4023888503e+08
2020-03-24 18:15:00,6.2050212428e+07,6.2050212428e+07,1.2860281270e+08,1.2860281270e+08
2020-03-24 18:20:00,1.2212903839e+08,1.2212903839e+08,1.5868326387e+08,1.5868326387e+08
2020-03-24 18:25:00,9.2403687584e+07,9.2403687584e+07,1.4000899860e+08,1.4000899860e+08
2020-03-24 18:30:00,8.5203098933e+07,8.5203098933e+07,2.2669049087e+08,2.2669049087e+08
2020-03-24 18:35:00,5.9061836493e+07,5.9061836493e+07,1.4355199957e+08,1.4355199957e+08
2020-03-24 18:40:00,3.7834288075e+07,3.7834288075e+07,1.1180719175e+08,1.1180719175e+08
2020-03-24 18:45:00,2.3627874197e+07,2.3627874197e+07,1.1402485215e+08,1.1402485215e+08
2020-03-24 18:50:00,2.6687408029e+07,2.6687408029e+07,1.2476145711e+08,1.2476145711e+08
2020-03-24 18:55:00,2.6416839821e+07,2.6416839821e+07,1.1015677297e+08,1.1015677297e+08
2020-03-24 19:00:00,2.7967827260e+07,2.7967827260e+07,1.0235684794e+08,1.0235684794e+08
2020-03-24 19:05:00,3.0760501551e+07,3.0760501551e+07,1.0076239532e+08,1.0076239532e+08
2020-03-24 19:10:00,2.7854915949e+07,2.7854915949e+07,1.0069163081e+08,1.0069163081e+08
2020-03-24 19:15:00,4.3489645865e+07,4.3489645865e+07,1.1034528269e+08,1.1034528269e+08
2020-03-24 19:20:00,3.8552678737e+07,3.8552678737e+07,1.0810972850e+08,1.0810972850e+08
2020-03-24 19:25:00,4.6754767890e+07,4.6754767890e+07,8.8669095643e+07,8.8669095643e+07
2020-03-24 19:30:00,5.4257968255e+07,5.4257968255e+07,9.2618212402e+07,9.2618212402e+07
2020-03-24 19:35:00,6.4480409104e+07,6.4480409104e+07,8.7094585474e+07,8.7094585474e+07
2020-03-24 19:40:00,3.9168175568e+07,3.9168175568e+07,8.4311929956e+07,8.4311929956e+07
2020-03-24 19:45:00,3.8526889991e+07,3.8526889991e+07,1.0127229300e+08,1.0127229300e+08
2020-03-24 19:50:00,3.4837979006e+07,3.4837979006e+07,1.1811319755e+08,1.1811319755e+08
2020-03-24 19:55:00,3.9769228300e+07,3.9769228300e+07,8.9518870813e+07,8.9518870813e+07
2020-03-24 20:00:00,2.4390133806e+07,2.4390133806e+07,1.1242674855e+08,1.1242674855e+08
2020-03-24 20:05:00,3.9618308195e+07,3.9618308195e+07,1.2465333155e+08,1.2465333155e+08
2020-03-24 20:10:00,3.1068219935e+07,3.1068219935e+07,1.1536044258e+08,1.1536044258e+08
2020-03-24 20:15:00,3.9360341616e+07,3.9360341616e+07,1.1909399153e+08,1.1909399153e+08
2020-03-24 20:20:00,4.2792770337e+07,4.2792770337e+07,1.1579690099e+08,1.1579690099e+08
2020-03-24 20:25:00,4.2707302653e+07,4.2707302653e+07,1.9077019742e+08,1.9077019742e+08
2020-03-24 20:30:00,5.6218395002e+07,5.6218395002e+07,1.3607223301e+08,1.3607223301e+08
2020-03-24 20:35:00,4.1154768934e+07,4.1154768934e+07,1.3204183238e+08,1.3204183238e+08
2020-03-24 20:40:00,5.0370964066e+07,5.0370964066e+07,1.2682744820e+08,1.2682744820e+08
2020-03-24 20:45:00,4.4803292388e+07,4.4803292388e+07,1.2263564493e+08,1.2263564493e+08
2020-03-24 20:50:00,1.3051031306e+08,1.3051031306e+08,1.1241213532e+08,1.1241213532e+08
2020-03-24 20:55:00,6.8894768610e+07,6.8894768610e+07,1.0645313217e+08,1.0645313217e+08
2020-03-24 21:00:00,4.0481843174e+07,4.0481843174e+07,1.4218992686e+08,1.4218992686e+08
2020-03-24 21:05:00,5.4986924358e+07,5.4986924358e+07,1.9030374221e+08,1.9030374221e+08
2020-03-24 21:10:00,4.1563185196e+07,4.1563185196e+07,9.8959785301e+07,9.8959785301e+07
2020-03-24 21:15:00,5.0165842203e+07,5.0165842203e+07,8.1195377949e+07,8.1195377949e+07
2020-03-24 21:20:00,5.0291897779e+07,5.0291897779e+07,8.7119772663e+07,8.7119772663e+07
2020-03-24 21:25:00,4.0645214302e+07,4.0645214302e+07,9.0996038871e+07,9.0996038871e+07
2020-03-24 21:30:00,3.7025024907e+07,3.7025024907e+07,9.9160135326e+07,9.9160135326e+07
2020-03-24 21:35:00,2.7672736068e+07,2.7672736068e+07,9.2992960552e+07,9.2992960552e+07
2020-03-24 21:40:00,2.6072112743e+07,2.6072112743e+07,8.4862982622e+07,8.4862982622e+07
2020-03-24 21:45:00,2.9512493500e+07,2.9512493500e+07,1.4042242502e+08,1.4042242502e+08
2020-03-24 21:50:00,3.1218149274e+07,3.1218149274e+07,2.1171323223e+08,2.1171323223e+08
2020-03-24 21:55:00,2.4710926173e+07,2.4710926173e+07,2.0344483513e+08,2.0344483513e+08
2020-03-24 22:00:00,5.8477610898e+07,5.8477610898e+07,1.5629588104e+08,1.5629588104e+08
2020-03-24 22:05:00,6.6558709999e+07,6.6558709999e+07,1.8113512477e+08,1.8113512477e+08
2020-03-24 22:10:00,5.3994323425e+07,5.3994323425e+07,8.8707890214e+07,8.8707890214e+07
2020-03-24 22:15:00,2.7530107899e+07,2.7530107899e+07,7.9862371466e+07,7.9862371466e+07
2020-03-24 22:20:00,2.5747077964e+07,2.5747077964e+07,9.2193050392e+07,9.2193050392e+07
2020-03-24 22:25:00,2.5954381540e+07,2.5954381540e+07,1.4723086213e+08,1.4723086213e+08
2020-03-24 22:30:00,2.0733153345e+07,2.0733153345e+07,1.6611898900e+08,1.6611898900e+08
2020-03-24 22:35:00,1.6358618111e+07,1.6358618111e+07,8.1677362457e+07,8.1677362457e+07
2020-03-24 22:40:00,1.6216902734e+07,1.6216902734e+07,7.4083472425e+07,7.4083472425e+07
2020-03-24 22:45:00,1.0492370263e+08,1.0492370263e+08,7.0737717638e+07,7.0737717638e+07
2020-03-24 22:50:00,1.9511715171e+07,1.9511715171e+07,5.2670079214e+07,5.2670079214e+07
2020-03-24 22:55:00,1.0742883728e+08,1.0742883728e+08,6.0377735618e+07,6.0377735618e+07
2020-03-24 23:00:00,1.1328320365e+08,1.1328320365e+08,6.5099721299e+07,6.5099721299e+07
2020-03-24 23:05:00,5.5207356151e+07,5.5207356151e+07,7.8947270747e+07,7.8947270747e+07
2020-03-24 23:10:00,3.6145234038e+07,3.6145234038e+07,7.3564861680e+07,7.3564861680e+07
2020-03-24 23:15:00,2.1742030351e+07,2.1742030351e+07,6.2706331111e+07,6.2706331111e+07
2020-03-24 23:20:00,2.9424120799e+07,2.9424120799e+07,5.8881791924e+07,5.8881791924e+07
2020-03-24 23:25:00,2.6598335844e+07,2.6598335844e+07,7.0729210908e+07,7.0729210908e+07
2020-03-24 23:30:00,2.2134549385e+07,2.2134549385e+07,5.6559579759e+07,5.6559579759e+07
2020-03-24 23:35:00,2.3353050473e+07,2.3353050473e+07,5.8795629720e+07,5.8795629720e+07
2020-03-24 23:40:00,1.9087450770e+07,1.9087450770e+07,6.4607307668e+07,6.4607307668e+07
2020-03-24 23:45:00,1.4972791755e+07,1.4972791755e+07,6.0203627445e+07,6.0203627445e+07
2020-03-24 23:50:00,1.5884830815e+07,1.5884830815e+07,4.5613856617e+07,4.5613856617e+07
2020-03-24 23:55:00,1.8411969923e+08,1.8411969923e+08,1.1730133462e+08,1.1730133462e+08
2020-03-25 00:00:00,2.7374742239e+07,2.7374742239e+07,4.2888193022e+07,4.2888193022e+07
2020-03-25 00:05:00,2.5396024555e+07,2.5396024555e+07,3.6287698211e+07,3.6287698211e+07
2020-03-25 00:10:00,2.2398429253e+07,2.2398429253e+07,4.8109177304e+07,4.8109177304e+07
2020-03-25 00:15:00,2.5192012888e+07,2.5192012888e+07,4.5201735280e+07,4.5201735280e+07
2020-03-25 00:20:00,2.6607928844e+07,2.6607928844e+07,4.3928340479e+07,4.3928340479e+07
2020-03-25 00:25:00,3.0636668591e+07,3.0636668591e+07,4.4881889091e+07,4.4881889091e+07
2020-03-25 00:30:00,2.5975292750e+07,2.5975292750e+07,4.1339006164e+07,4.1339006164e+07
2020-03-25 00:35:00,4.6103834498e+07,4.6103834498e+07,4.9702576940e+07,4.9702576940e+07
2020-03-25 00:40:00,2.9575854932e+07,2.9575854932e+07,1.2642322470e+08,1.2642322470e+08
2020-03-25 00:45:00,2.5344820175e+07,2.5344820175e+07,1.4489095509e+08,1.4489095509e+08
2020-03-25 00:50:00,2.2041376393e+07,2.2041376393e+07,6.0916269747e+07,6.0916269747e+07
2020-03-25 00:55:00,3.0565692944e+07,3.0565692944e+07,3.3193825482e+07,3.3193825482e+07
2020-03-25 01:00:00,1.6649712684e+07,1.6649712684e+07,3.5114598637e+07,3.5114598637e+07
2020-03-25 01:05:00,1.5679254960e+07,1.5679254960e+07,3.7045201451e+07,3.7045201451e+07
2020-03-25 01:10:00,1.6922198925e+07,1.6922198925e+07,4.1348132826e+07,4.1348132826e+07
2020-03-25 01:15:00,1.8649227721e+07,1.8649227721e+07,8.0362409432e+07,8.0362409432e+07
2020-03-25 01:20:00,2.0855615974e+07,2.0855615974e+07,4.2731330597e+07,4.2731330597e+07
2020-03-25 01:25:00,2.8161746542e+07,2.8161746542e+07,4.0946992469e+07,4.0946992469e+07
2020-03-25 01:30:00,2.0478778704e+07,2.0478778704e+07,3.2013371483e+07,3.2013371483e+07
2020-03-25 01:35:00,2.0165286224e+07,2.0165286224e+07,3.2714904912e+07,3.2714904912e+07
2020-03-25 01:40:00,1.0610373027e+08,1.0610373027e+08,4.1035946526e+07,4.1035946526e+07
2020-03-25 01:45:00,2.0132364272e+07,2.0132364272e+07,4.7122451263e+07,4.7122451263e+07
2020-03-25 01:50:00,2.0530492140e+07,2.0530492140e+07,4.0022125190e+07,4.0022125190e+07
2020-03-25 01:55:00,2.7660671714e+07,2.7660671714e+07,4.2144328652e+07,4.2144328652e+07
2020-03-25 02:00:00,2.5806764897e+07,2.5806764897e+07,6.1871872983e+07,6.1871872983e+07
2020-03-25 02:05:00,3.4751663567e+07,3.4751663567e+07,6.5592274733e+07,6.5592274733e+07
2020-03-25 02:10:00,1.1062110710e+08,1.1062110710e+08,5.5717852851e+07,5.5717852851e+07
2020-03-25 02:15:00,2.7071612624e+07,2.7071612624e+07,5.6230651031e+07,5.6230651031e+07
2020-03-25 02:20:00,2.8220550142e+07,2.8220550142e+07,7.0410747016e+07,7.0410747016e+07
2020-03-25 02:25:00,2.5520213314e+07,2.5520213314e+07,1.4262095472e+08,1.4262095472e+08
2020-03-25 02:30:00,1.1362566393e+08,1.1362566393e+08,5.2786297152e+07,5.2786297152e+07
2020-03-25 02:35:00,2.4969752071e+07,2.4969752071e+07,3.9929770416e+07,3.9929770416e+07
2020-03-25 02:40:00,2.5434075002e+07,2.5434075002e+07,4.5588507213e+07,4.5588507213e+07
2020-03-25 02:45:00,2.7880068142e+07,2.7880068142e+07,4.9389321985e+07,4.9389321985e+07
2020-03-25 02:50:00,2.1078170763e+07,2.1078170763e+07,3.7172430910e+07,3.7172430910e+07
2020-03-25 02:55:00,2.1058076372e+07,2.1058076372e+07,3.2960621283e+07,3.2960621283e+07
2020-03-25 03:00:00,1.7283489718e+07,1.7283489718e+07,6.5964868601e+07,6.5964868601e+07
2020-03-25 03:05:00,3.4606433904e+07,3.4606433904e+07,2.3228365619e+08,2.3228365619e+08
2020-03-25 03:10:00,3.9129218163e+07,3.9129218163e+07,4.4998926723e+07,4.4998926723e+07
2020-03-25 03:15:00,1.9472780480e+07,1.9472780480e+07,2.9495874390e+07,2.9495874390e+07
2020-03-25 03:20:00,2.0596619196e+07,2.0596619196e+07,2.9979429912e+07,2.9979429912e+07
2020-03-25 03:25:00,2.2676548280e+07,2.2676548280e+07,2.8112964824e+07,2.8112964824e+07
2020-03-25 03:30:00,2.3032541173e+07,2.3032541173e+07,2.4175799815e+07,2.4175799815e+07
2020-03-25 03:35:00,2.3184897764e+07,2.3184897764e+07,2.7091395275e+07,2.7091395275e+07
2020-03-25 03:40:00,2.7017849670e+07,2.7017849670e+07,3.2594978605e+07,3.2594978605e+07
2020-03-25 03:45:00,2.0820771314e+07,2.0820771314e+07,3.3931689010e+07,3.3931689010e+07
2020-03-25 03:50:00,2.2526049229e+07,2.2526049229e+07,3.0362677652e+07,3.0362677652e+07
2020-03-25 03:55:00,1.4271720945e+07,1.4271720945e+07,7.7776856398e+07,7.7776856398e+07
2020-03-25 04:00:00,1.7488759635e+07,1.7488759635e+07,4.1217896374e+07,4.1217896374e+07
2020-03-25 04:05:00,2.4825378644e+07,2.4825378644e+07,3.2145954344e+07,3.2145954344e+07
2020-03-25 04:10:00,1.5905964514e+07,1.5905964514e+07,2.9002694385e+07,2.9002694385e+07
2020-03-25 04:15:00,1.2592162281e+07,1.2592162281e+07,2.9272686171e+07,2.9272686171e+07
2020-03-25 04:20:00,1.8170135884e+07,1.8170135884e+07,2.5678304281e+07,2.5678304281e+07
2020-03-25 04:25:00,1.5711150658e+07,1.5711150658e+07,2.8501834952e+07,2.8501834952e+07
2020-03-25 04:30:00,9.7193982223e+06,9.7193982223e+06,3.0829837989e+07,3.0829837989e+07
2020-03-25 04:35:00,1.4572186141e+07,1.4572186141e+07,3.3288620555e+07,3.3288620555e+07
2020-03-25 04:40:00,1.5964718944e+07,1.5964718944e+07,3.8524440187e+07,3.8524440187e+07
2020-03-25 04:45:00,1.3896671708e+07,1.3896671708e+07,1.0935368353e+08,1.0935368353e+08
2020-03-25 04:50:00,1.4327802559e+07,1.4327802559e+07,3.6911119467e+07,3.6911119467e+07
2020-03-25 04:55:00,1.7281088906e+07,1.7281088906e+07,2.8846594504e+07,2.8846594504e+07
2020-03-25 05:00:00,2.5509350194e+07,2.5509350194e+07,1.0826301717e+08,1.0826301717e+08
2020-03-25 05:05:00,1.3131095244e+07,1.3131095244e+07,2.7660738999e+07,2.7660738999e+07
2020-03-25 05:10:00,1.0346007620e+08,1.0346007620e+08,3.2766083624e+07,3.2766083624e+07
2020-03-25 05:15:00,3.3713339080e+07,3.3713339080e+07,3.7532290009e+07,3.7532290009e+07
2020-03-25 05:20:00,2.4143653281e+07,2.4143653281e+07,7.5119633084e+07,7.5119633084e+07
2020-03-25 05:25:00,3.7666767159e+07,3.7666767159e+07,9.5901310076e+07,9.5901310076e+07
2020-03-25 05:30:00,2.5748182264e+07,2.5748182264e+07,1.1244267571e+08,1.1244267571e+08
2020-03-25 05:35:00,1.3683426951e+07,1.3683426951e+07,2.8484730884e+07,2.8484730884e+07
2020-03-25 05:40:00,7.9039148180e+07,7.9039148180e+07,7.8532594534e+07,7.8532594534e+07
2020-03-25 05:45:00,3.6593141486e+07,3.6593141486e+07,4.2218855871e+07,4.2218855871e+07
2020-03-25 05:50:00,1.4878495451e+07,1.4878495451e+07,3.4112312679e+07,3.4112312679e+07
2020-03-25 05:55:00,1.8262680413e+07,1.8262680413e+07,3.2303641214e+07,3.2303641214e+07
2020-03-25 06:00:00,1.9372069466e+07,1.9372069466e+07,1.1694310852e+08,1.1694310852e+08
2020-03-25 06:05:00,1.8549863067e+07,1.8549863067e+07,5.4200380269e+07,5.4200380269e+07
2020-03-25 06:10:00,1.2686911965e+07,1.2686911965e+07,4.8054207901e+07,4.8054207901e+07
2020-03-25 06:15:00,1.3959023477e+07,1.3959023477e+07,1.3099335582e+08,1.3099335582e+08
2020-03-25 06:20:00,9.6358434033e+07,9.6358434033e+07,6.2485124523e+07,6.2485124523e+07
2020-03-25 06:25:00,3.5879398113e+07,3.5879398113e+07,8.5334432654e+07,8.5334432654e+07
2020-03-25 06:30:00,1.7231168150e+07,1.7231168150e+07,1.5276115552e+08,1.5276115552e+08
2020-03-25 06:35:00,1.6668802079e+07,1.6668802079e+07,6.2426473289e+07,6.2426473289e+07
2020-03-25 06:40:00,2.0011972250e+07,2.0011972250e+07,6.9147303913e+07,6.9147303913e+07
2020-03-25 06:45:00,2.1895029996e+07,2.1895029996e+07,7.0599431086e+07,7.0599431086e+07
2020-03-25 06:50:00,1.0986038074e+08,1.0986038074e+08,7.3506130446e+07,7.3506130446e+07
2020-03-25 06:55:00,9.5356835456e+07,9.5356835456e+07,7.0987729253e+07,7.0987729253e+07
2020-03-25 07:00:00,2.2772899239e+07,2.2772899239e+07,7.5712774395e+07,7.5712774395e+07
2020-03-25 07:05:00,9.8345201424e+07,9.8345201424e+07,8.8468291394e+07,8.8468291394e+07
2020-03-25 07:10:00,6.7030630596e+07,6.7030630596e+07,8.5678512172e+07,8.5678512172e+07
2020-03-25 07:15:00,2.2959469264e+07,2.2959469264e+07,1.0536096251e+08,1.0536096251e+08
2020-03-25 07:20:00,1.9893884029e+07,1.9893884029e+07,1.0085491591e+08,1.0085491591e+08
2020-03-25 07:25:00,2.3233641846e+07,2.3233641846e+07,1.0528265653e+08,1.0528265653e+08
2020-03-25 07:30:00,2.2758640932e+07,2.2758640932e+07,1.0204134110e+08,1.0204134110e+08
2020-03-25 07:35:00,1.9282149007e+07,1.9282149007e+07,8.6800859765e+07,8.6800859765e+07
2020-03-25 07:40:00,2.7764778000e+07,2.7764778000e+07,9.2226621615e+07,9.2226621615e+07
2020-03-25 07:45:00,2.5473018445e+07,2.5473018445e+07,1.5091071618e+08,1.5091071618e+08
2020-03-25 07:50:00,3.0379488641e+07,3.0379488641e+07,1.8460806370e+08,1.8460806370e+08
2020-03-25 07:55:00,4.0509693386e+07,4.0509693386e+07,1.3902863230e+08,1.3902863230e+08
2020-03-25 08:00:00,3.7603678937e+07,3.7603678937e+07,8.0107603015e+07,8.0107603015e+07
2020-03-25 08:05:00,4.6940464780e+07,4.6940464780e+07,1.0489071956e+08,1.0489071956e+08
2020-03-25 08:10:00,4.5553675087e+07,4.5553675087e+07,1.0286576495e+08,1.0286576495e+08
2020-03-25 08:15:00,4.3268401264e+07,4.3268401264e+07,9.2700232634e+07,9.2700232634e+07
2020-03-25 08:20:00,3.6448519455e+07,3.6448519455e+07,1.1605302908e+08,1.1605302908e+08
2020-03-25 08:25:00,3.1426385558e+07,3.1426385558e+07,1.6210840361e+08,1.6210840361e+08
2020-03-25 08:30:00,2.7503850254e+07,2.7503850254e+07,3.2446918090e+08,3.2446918090e+08
2020-03-25 08:35:00,2.9348646544e+07,2.9348646544e+07,1.3763467798e+08,1.3763467798e+08
2020-03-25 08:40:00,3.1471080964e+07,3.1471080964e+07,1.8830294216e+08,1.8830294216e+08
2020-03-25 08:45:00,4.5547593444e+07,4.5547593444e+07,2.1965114073e+08,2.1965114073e+08
2020-03-25 08:50:00,4.2019396405e+07,4.2019396405e+07,1.3093280775e+08,1.3093280775e+08
2020-03-25 08:55:00,3.1812337674e+07,3.1812337674e+07,1.3630381967e+08,1.3630381967e+08
2020-03-25 09:00:00,1.4052834271e+08,1.4052834271e+08,1.5991365476e+08,1.5991365476e+08
2020-03-25 09:05:00,6.4877128304e+08,6.4877128304e+08,1.2769122827e+08,1.2769122827e+08
2020-03-25 09:10:00,6.3324434811e+08,6.3324434811e+08,1.8178810788e+08,1.8178810788e+08
2020-03-25 09:15:00,6.2303188229e+08,6.2303188229e+08,1.6124642091e+08,1.6124642091e+08
2020-03-25 09:20:00,5.6089413832e+08,5.6089413832e+08,1.1805829351e+08,1.1805829351e+08
2020-03-25 09:25:00,6.5873078749e+08,6.5873078749e+08,1.8318507280e+08,1.8318507280e+08
2020-03-25 09:30:00,6.3115092663e+08,6.3115092663e+08,1.4348311296e+08,1.4348311296e+08
2020-03-25 09:35:00,6.6109167247e+08,6.6109167247e+08,1.5179590436e+08,1.5179590436e+08
2020-03-25 09:40:00,7.0102932274e+08,7.0102932274e+08,1.4383086546e+08,1.4383086546e+08
2020-03-25 09:45:00,5.6681798033e+08,5.6681798033e+08,1.5794561216e+08,1.5794561216e+08
2020-03-25 09:50:00,5.8104779147e+08,5.8104779147e+08,1.7610473956e+08,1.7610473956e+08
2020-03-25 09:55:00,4.8282026973e+08,4.8282026973e+08,1.5253491481e+08,1.5253491481e+08
2020-03-25 10:00:00,6.1773467443e+08,6.1773467443e+08,1.8657500320e+08,1.8657500320e+08
2020-03-25 10:05:00,4.5907665920e+08,4.5907665920e+08,2.5588075934e+08,2.5588075934e+08
2020-03-25 10:10:00,6.7864368743e+08,6.7864368743e+08,1.3226591968e+08,1.3226591968e+08
2020-03-25 10:15:00,4.6622800343e+08,4.6622800343e+08,1.7649366519e+08,1.7649366519e+08
2020-03-25 10:20:00,6.6377740746e+08,6.6377740746e+08,2.5455817339e+08,2.5455817339e+08
2020-03-25 10:25:00,6.7965553325e+08,6.7965553325e+08,1.4534907188e+08,1.4534907188e+08
2020-03-25 10:30:00,7.3155152992e+08,7.3155152992e+08,2.9623740155e+08,2.9623740155e+08
2020-03-25 10:35:00,5.9181570527e+08,5.9181570527e+08,1.6170983149e+08,1.6170983149e+08
2020-03-25 10:40:00,6.8826674442e+08,6.8826674442e+08,1.5775554659e+08,1.5775554659e+08
2020-03-25 10:45:00,6.5913272621e+08,6.5913272621e+08,1.4483679882e+08,1.4483679882e+08
