DATE,NLDE,NLDE_peak,DENL,DENL_peak
2020-03-27 11:20:00,3.8576454828e+10,3.8576454828e+10,8.2250575568e+10,8.2250575568e+10
2020-03-27 11:25:00,4.1577624641e+10,4.1577624641e+10,5.5722281405e+10,5.5722281405e+10
2020-03-27 11:30:00,4.9237925555e+10,4.9237925555e+10,6.3131453725e+10,6.3131453725e+10
2020-03-27 11:35:00,5.7338116957e+10,5.7338116957e+10,6.8930387975e+10,6.8930387975e+10
2020-03-27 11:40:00,5.4161514718e+10,5.4161514718e+10,5.5706747525e+10,5.5706747525e+10
2020-03-27 11:45:00,4.8716307611e+10,4.8716307611e+10,6.2981755766e+10,6.2981755766e+10
2020-03-27 11:50:00,5.4752321740e+10,5.4752321740e+10,5.6000377798e+10,5.6000377798e+10
2020-03-27 11:55:00,4.8316510446e+10,4.8316510446e+10,5.8201874917e+10,5.8201874917e+10
2020-03-27 12:00:00,6.3211623319e+10,6.3211623319e+10,5.4144495277e+10,5.4144495277e+10
2020-03-27 12:05:00,5.5237460185e+10,5.5237460185e+10,5.5738246141e+10,5.5738246141e+10
2020-03-27 12:10:00,4.9900492595e+10,4.9900492595e+10,5.1605840034e+10,5.1605840034e+10
2020-03-27 12:15:00,4.7503000644e+10,4.7503000644e+10,5.0485386513e+10,5.0485386513e+10
2020-03-27 12:20:00,4.7154070347e+10,4.7154070347e+10,5.0438355219e+10,5.0438355219e+10
2020-03-27 12:25:00,4.0509525030e+10,4.0509525030e+10,5.8718878198e+10,5.8718878198e+10
2020-03-27 12:30:00,4.7878106111e+10,4.7878106111e+10,5.5957394845e+10,5.5957394845e+10
2020-03-27 12:35:00,4.5740183378e+10,4.5740183378e+10,5.2642953927e+10,5.2642953927e+10
2020-03-27 12:40:00,4.9574034457e+10,4.9574034457e+10,5.3771302007e+10,5.3771302007e+10
2020-03-27 12:45:00,4.7819376007e+10,4.7819376007e+10,5.0925623797e+10,5.0925623797e+10
2020-03-27 12:50:00,5.0336721202e+10,5.0336721202e+10,4.8720322170e+10,4.8720322170e+10
2020-03-27 12:55:00,4.9454616520e+10,4.9454616520e+10,5.6062699634e+10,5.6062699634e+10
2020-03-27 13:00:00,4.6294962313e+10,4.6294962313e+10,6.0789934728e+10,6.0789934728e+10
2020-03-27 13:05:00,3.8376741111e+10,3.8376741111e+10,6.3621496047e+10,6.3621496047e+10
2020-03-27 13:10:00,4.0149159129e+10,4.0149159129e+10,5.8708178713e+10,5.8708178713e+10
2020-03-27 13:15:00,3.6629199702e+10,3.6629199702e+10,5.8181541766e+10,5.8181541766e+10
2020-03-27 13:20:00,3.8543004367e+10,3.8543004367e+10,5.4221316780e+10,5.4221316780e+10
2020-03-27 13:25:00,4.3859423329e+10,4.3859423329e+10,5.2200349325e+10,5.2200349325e+10
2020-03-27 13:30:00,4.3826250625e+10,4.3826250625e+10,5.0494157871e+10,5.0494157871e+10
2020-03-27 13:35:00,4.6659742944e+10,4.6659742944e+10,5.3739668481e+10,5.3739668481e+10
2020-03-27 13:40:00,3.8846190576e+10,3.8846190576e+10,5.2487341005e+10,5.2487341005e+10
2020-03-27 13:45:00,7.0607551243e+10,7.0607551243e+10,5.8564378241e+10,5.8564378241e+10
2020-03-27 13:50:00,4.4847002477e+10,4.4847002477e+10,5.4730884936e+10,5.4730884936e+10
2020-03-27 13:55:00,4.7253349324e+10,4.7253349324e+10,5.4907139990e+10,5.4907139990e+10
2020-03-27 14:00:00,4.8017112199e+10,4.8017112199e+10,5.7413862150e+10,5.7413862150e+10
2020-03-27 14:05:00,4.0437761083e+10,4.0437761083e+10,4.9487433980e+10,4.9487433980e+10
2020-03-27 14:10:00,4.6123855121e+10,4.6123855121e+10,5.3372321843e+10,5.3372321843e+10
2020-03-27 14:15:00,4.2523633219e+10,4.2523633219e+10,5.5722036510e+10,5.5722036510e+10
2020-03-27 14:20:00,4.4067206532e+10,4.4067206532e+10,7.5976003924e+10,7.5976003924e+10
2020-03-27 14:25:00,5.1173531786e+10,5.1173531786e+10,6.9863321178e+10,6.9863321178e+10
2020-03-27 14:30:00,4.4915250200e+10,4.4915250200e+10,6.0085290899e+10,6.0085290899e+10
2020-03-27 14:35:00,4.3804382623e+10,4.3804382623e+10,5.5009629323e+10,5.5009629323e+10
2020-03-27 14:40:00,4.3381446917e+10,4.3381446917e+10,6.3280490862e+10,6.3280490862e+10
2020-03-27 14:45:00,4.1804755563e+10,4.1804755563e+10,5.7318449255e+10,5.7318449255e+10
2020-03-27 14:50:00,3.9382847600e+10,3.9382847600e+10,5.6995624680e+10,5.6995624680e+10
2020-03-27 14:55:00,4.4143929567e+10,4.4143929567e+10,6.8475467995e+10,6.8475467995e+10
2020-03-27 15:00:00,4.7086524852e+10,4.7086524852e+10,6.8739675418e+10,6.8739675418e+10
2020-03-27 15:05:00,4.7769698073e+10,4.7769698073e+10,7.1563760574e+10,7.1563760574e+10
2020-03-27 15:10:00,4.3917362872e+10,4.3917362872e+10,6.8532059975e+10,6.8532059975e+10
2020-03-27 15:15:00,3.9735203518e+10,3.9735203518e+10,5.9098580272e+10,5.9098580272e+10
2020-03-27 15:20:00,3.5628114223e+10,3.5628114223e+10,6.4301443369e+10,6.4301443369e+10
2020-03-27 15:25:00,4.0243633444e+10,4.0243633444e+10,6.6666308482e+10,6.6666308482e+10
2020-03-27 15:30:00,4.1096503186e+10,4.1096503186e+10,8.4221922289e+10,8.4221922289e+10
2020-03-27 15:35:00,4.0011323859e+10,4.0011323859e+10,6.2568295440e+10,6.2568295440e+10
2020-03-27 15:40:00,4.4295598657e+10,4.4295598657e+10,6.0917288096e+10,6.0917288096e+10
2020-03-27 15:45:00,5.2667257845e+10,5.2667257845e+10,6.0613684876e+10,6.0613684876e+10
2020-03-27 15:50:00,4.7822473355e+10,4.7822473355e+10,5.4233024644e+10,5.4233024644e+10
2020-03-27 15:55:00,4.3265794218e+10,4.3265794218e+10,5.3893262216e+10,5.3893262216e+10
2020-03-27 16:00:00,4.3615402841e+10,4.3615402841e+10,5.3460753026e+10,5.3460753026e+10
2020-03-27 16:05:00,4.4156759881e+10,4.4156759881e+10,6.8218456850e+10,6.8218456850e+10
2020-03-27 16:10:00,4.2353972338e+10,4.2353972338e+10,7.4269491785e+10,7.4269491785e+10
2020-03-27 16:15:00,4.0214433632e+10,4.0214433632e+10,6.8303074345e+10,6.8303074345e+10
2020-03-27 16:20:00,4.1862637592e+10,4.1862637592e+10,6.5250096287e+10,6.5250096287e+10
2020-03-27 16:25:00,4.3949206743e+10,4.3949206743e+10,6.5029556599e+10,6.5029556599e+10
2020-03-27 16:30:00,4.1879724834e+10,4.1879724834e+10,5.5368141630e+10,5.5368141630e+10
2020-03-27 16:35:00,4.5621251073e+10,4.5621251073e+10,5.7706900879e+10,5.7706900879e+10
2020-03-27 16:40:00,3.7980793751e+10,3.7980793751e+10,6.5466371751e+10,6.5466371751e+10
2020-03-27 16:45:00,3.9276585660e+10,3.9276585660e+10,6.5337708941e+10,6.5337708941e+10
2020-03-27 16:50:00,4.2098357858e+10,4.2098357858e+10,6.3285128602e+10,6.3285128602e+10
2020-03-27 16:55:00,4.9117199430e+10,4.9117199430e+10,5.9154781927e+10,5.9154781927e+10
2020-03-27 17:00:00,3.7930859298e+10,3.7930859298e+10,5.8620039293e+10,5.8620039293e+10
2020-03-27 17:05:00,3.7937586768e+10,3.7937586768e+10,5.7704311292e+10,5.7704311292e+10
2020-03-27 17:10:00,3.6800764510e+10,3.6800764510e+10,5.5038606078e+10,5.5038606078e+10
2020-03-27 17:15:00,3.6946351281e+10,3.6946351281e+10,5.3434270606e+10,5.3434270606e+10
2020-03-27 17:20:00,4.3874884733e+10,4.3874884733e+10,5.3141588603e+10,5.3141588603e+10
2020-03-27 17:25:00,3.4206154565e+10,3.4206154565e+10,5.7099599133e+10,5.7099599133e+10
2020-03-27 17:30:00,3.5804446975e+10,3.5804446975e+10,4.9487950635e+10,4.9487950635e+10
2020-03-27 17:35:00,3.7004235865e+10,3.7004235865e+10,5.1078989481e+10,5.1078989481e+10
2020-03-27 17:40:00,3.3922779433e+10,3.3922779433e+10,4.9723815938e+10,4.9723815938e+10
2020-03-27 17:45:00,3.4521213653e+10,3.4521213653e+10,5.4222429085e+10,5.4222429085e+10
2020-03-27 17:50:00,3.4170438549e+10,3.4170438549e+10,4.9010015062e+10,4.9010015062e+10
2020-03-27 17:55:00,3.3871114167e+10,3.3871114167e+10,4.6544909684e+10,4.6544909684e+10
2020-03-27 18:00:00,3.5223903004e+10,3.5223903004e+10,5.4444875433e+10,5.4444875433e+10
2020-03-27 18:05:00,3.7592610511e+10,3.7592610511e+10,5.6553705577e+10,5.6553705577e+10
2020-03-27 18:10:00,3.9379180066e+10,3.9379180066e+10,4.9812228189e+10,4.9812228189e+10
2020-03-27 18:15:00,4.2379715594e+10,4.2379715594e+10,5.6630822175e+10,5.6630822175e+10
2020-03-27 18:20:00,4.4484415629e+10,4.4484415629e+10,5.3602074742e+10,5.3602074742e+10
2020-03-27 18:25:00,4.1047909366e+10,4.1047909366e+10,5.1416942403e+10,5.1416942403e+10
2020-03-27 18:30:00,3.7959177421e+10,3.7959177421e+10,5.3876165471e+10,5.3876165471e+10
2020-03-27 18:35:00,3.9031115118e+10,3.9031115118e+10,5.3131717936e+10,5.3131717936e+10
2020-03-27 18:40:00,4.9411074198e+10,4.9411074198e+10,6.0133913194e+10,6.0133913194e+10
2020-03-27 18:45:00,4.4897805108e+10,4.4897805108e+10,5.8191932082e+10,5.8191932082e+10
2020-03-27 18:50:00,3.7512172379e+10,3.7512172379e+10,5.4919151866e+10,5.4919151866e+10
2020-03-27 18:55:00,4.3220123352e+10,4.3220123352e+10,5.8417163375e+10,5.8417163375e+10
2020-03-27 19:00:00,4.0422060546e+10,4.0422060546e+10,5.4693976762e+10,5.4693976762e+10
2020-03-27 19:05:00,4.7229583063e+10,4.7229583063e+10,5.3406133868e+10,5.3406133868e+10
2020-03-27 19:10:00,4.7176072423e+10,4.7176072423e+10,5.3001383385e+10,5.3001383385e+10
2020-03-27 19:15:00,3.9220230494e+10,3.9220230494e+10,5.4759887855e+10,5.4759887855e+10
2020-03-27 19:20:00,3.7445058950e+10,3.7445058950e+10,5.9975905369e+10,5.9975905369e+10
2020-03-27 19:25:00,4.4136253625e+10,4.4136253625e+10,7.0445404446e+10,7.0445404446e+10
2020-03-27 19:30:00,4.7201349659e+10,4.7201349659e+10,7.5500532551e+10,7.5500532551e+10
2020-03-27 19:35:00,4.5204278904e+10,4.5204278904e+10,7.1870792522e+10,7.1870792522e+10
2020-03-27 19:40:00,4.5763721998e+10,4.5763721998e+10,6.4225344507e+10,6.4225344507e+10
2020-03-27 19:45:00,4.9876960707e+10,4.9876960707e+10,5.9754156491e+10,5.9754156491e+10
2020-03-27 19:50:00,4.0289246091e+10,4.0289246091e+10,5.9259401763e+10,5.9259401763e+10
2020-03-27 19:55:00,3.6849438647e+10,3.6849438647e+10,6.5287116658e+10,6.5287116658e+10
2020-03-27 20:00:00,4.2763524158e+10,4.2763524158e+10,5.6072900874e+10,5.6072900874e+10
2020-03-27 20:05:00,3.7158998225e+10,3.7158998225e+10,5.8221312539e+10,5.8221312539e+10
2020-03-27 20:10:00,3.7877037267e+10,3.7877037267e+10,6.2450607526e+10,6.2450607526e+10
2020-03-27 20:15:00,4.2642796855e+10,4.2642796855e+10,6.7856451452e+10,6.7856451452e+10
2020-03-27 20:20:00,5.1417052176e+10,5.1417052176e+10,5.6505777479e+10,5.6505777479e+10
2020-03-27 20:25:00,4.5013919733e+10,4.5013919733e+10,5.9247398613e+10,5.9247398613e+10
2020-03-27 20:30:00,4.3980133292e+10,4.3980133292e+10,6.3539285718e+10,6.3539285718e+10
2020-03-27 20:35:00,4.3171537333e+10,4.3171537333e+10,6.0002686437e+10,6.0002686437e+10
2020-03-27 20:40:00,4.5408808911e+10,4.5408808911e+10,5.6677602114e+10,5.6677602114e+10
2020-03-27 20:45:00,4.1758474471e+10,4.1758474471e+10,5.6265339143e+10,5.6265339143e+10
2020-03-27 20:50:00,4.4319599611e+10,4.4319599611e+10,5.4536806305e+10,5.4536806305e+10
2020-03-27 20:55:00,4.2073779211e+10,4.2073779211e+10,4.6750854048e+10,4.6750854048e+10
2020-03-27 21:00:00,4.4060028076e+10,4.4060028076e+10,5.2616956967e+10,5.2616956967e+10
2020-03-27 21:05:00,4.1984105354e+10,4.1984105354e+10,4.9569442847e+10,4.9569442847e+10
2020-03-27 21:10:00,3.9686696241e+10,3.9686696241e+10,6.7180902900e+10,6.7180902900e+10
2020-03-27 21:15:00,3.4141751820e+10,3.4141751820e+10,6.1166129050e+10,6.1166129050e+10
2020-03-27 21:20:00,3.2778164012e+10,3.2778164012e+10,6.4221227021e+10,6.4221227021e+10
2020-03-27 21:25:00,4.1432135592e+10,4.1432135592e+10,6.2289179955e+10,6.2289179955e+10
2020-03-27 21:30:00,3.8093065682e+10,3.8093065682e+10,5.4841843547e+10,5.4841843547e+10
2020-03-27 21:35:00,4.4442676151e+10,4.4442676151e+10,5.7124560239e+10,5.7124560239e+10
2020-03-27 21:40:00,4.0347168902e+10,4.0347168902e+10,5.9841221814e+10,5.9841221814e+10
2020-03-27 21:45:00,4.3905279651e+10,4.3905279651e+10,6.7227717325e+10,6.7227717325e+10
2020-03-27 21:50:00,5.2209345448e+10,5.2209345448e+10,7.4893989501e+10,7.4893989501e+10
2020-03-27 21:55:00,6.6386298266e+10,6.6386298266e+10,8.6043266002e+10,8.6043266002e+10
2020-03-27 22:00:00,4.9485561694e+10,4.9485561694e+10,8.1292542646e+10,8.1292542646e+10
2020-03-27 22:05:00,5.0565618238e+10,5.0565618238e+10,5.8751386923e+10,5.8751386923e+10
2020-03-27 22:10:00,4.1669947323e+10,4.1669947323e+10,5.8103151770e+10,5.8103151770e+10
2020-03-27 22:15:00,4.1476465862e+10,4.1476465862e+10,7.4485968886e+10,7.4485968886e+10
2020-03-27 22:20:00,4.5725443878e+10,4.5725443878e+10,8.3787694380e+10,8.3787694380e+10
2020-03-27 22:25:00,3.6211249600e+10,3.6211249600e+10,8.3883043176e+10,8.3883043176e+10
2020-03-27 22:30:00,3.1096250695e+10,3.1096250695e+10,7.9137662658e+10,7.9137662658e+10
2020-03-27 22:35:00,3.7933787237e+10,3.7933787237e+10,7.9704998256e+10,7.9704998256e+10
2020-03-27 22:40:00,4.5062276935e+10,4.5062276935e+10,6.6672250705e+10,6.6672250705e+10
2020-03-27 22:45:00,3.7102825687e+10,3.7102825687e+10,5.8787613248e+10,5.8787613248e+10
2020-03-27 22:50:00,4.1015352683e+10,4.1015352683e+10,5.9168820934e+10,5.9168820934e+10
2020-03-27 22:55:00,3.9933338844e+10,3.9933338844e+10,6.3140617445e+10,6.3140617445e+10
2020-03-27 23:00:00,3.9874310446e+10,3.9874310446e+10,6.0112861273e+10,6.0112861273e+10
2020-03-27 23:05:00,4.1417479725e+10,4.1417479725e+10,6.5638151738e+10,6.5638151738e+10
2020-03-27 23:10:00,4.6729368208e+10,4.6729368208e+10,5.6421087276e+10,5.6421087276e+10
2020-03-27 23:15:00,4.5918202986e+10,4.5918202986e+10,5.6577823654e+10,5.6577823654e+10
2020-03-27 23:20:00,4.0751522251e+10,4.0751522251e+10,5.7386494639e+10,5.7386494639e+10
2020-03-27 23:25:00,4.3707720671e+10,4.3707720671e+10,5.9373455064e+10,5.9373455064e+10
2020-03-27 23:30:00,4.6984915361e+10,4.6984915361e+10,5.6397999888e+10,5.6397999888e+10
2020-03-27 23:35:00,4.2878378764e+10,4.2878378764e+10,5.6872610034e+10,5.6872610034e+10
2020-03-27 23:40:00,4.3737091577e+10,4.3737091577e+10,5.5757113770e+10,5.5757113770e+10
2020-03-27 23:45:00,4.2738803077e+10,4.2738803077e+10,6.9937395283e+10,6.9937395283e+10
2020-03-27 23:50:00,4.3563020971e+10,4.3563020971e+10,7.0976560743e+10,7.0976560743e+10
2020-03-27 23:55:00,4.0666194318e+10,4.0666194318e+10,6.0931560813e+10,6.0931560813e+10
2020-03-28 00:00:00,4.6197546695e+10,4.6197546695e+10,5.6356128720e+10,5.6356128720e+10
2020-03-28 00:05:00,4.5056314056e+10,4.5056314056e+10,6.0955810335e+10,6.0955810335e+10
2020-03-28 00:10:00,3.9856682854e+10,3.9856682854e+10,4.7936056256e+10,4.7936056256e+10
2020-03-28 00:15:00,4.0213554074e+10,4.0213554074e+10,4.8889207501e+10,4.8889207501e+10
2020-03-28 00:20:00,5.0303532286e+10,5.0303532286e+10,4.7317677513e+10,4.7317677513e+10
2020-03-28 00:25:00,3.8614170177e+10,3.8614170177e+10,4.9297587752e+10,4.9297587752e+10
2020-03-28 00:30:00,4.0890983452e+10,4.0890983452e+10,4.9105034568e+10,4.9105034568e+10
2020-03-28 00:35:00,4.5496501039e+10,4.5496501039e+10,4.4192231151e+10,4.4192231151e+10
2020-03-28 00:40:00,3.9924630685e+10,3.9924630685e+10,5.2322511692e+10,5.2322511692e+10
2020-03-28 00:45:00,4.7589381694e+10,4.7589381694e+10,4.9431209356e+10,4.9431209356e+10
2020-03-28 00:50:00,6.0925163260e+10,6.0925163260e+10,4.1920435329e+10,4.1920435329e+10
2020-03-28 00:55:00,4.3217924823e+10,4.3217924823e+10,4.4860129896e+10,4.4860129896e+10
2020-03-28 01:00:00,4.1446804745e+10,4.1446804745e+10,5.1155653912e+10,5.1155653912e+10
2020-03-28 01:05:00,4.1947304830e+10,4.1947304830e+10,4.2892073497e+10,4.2892073497e+10
2020-03-28 01:10:00,4.4128063845e+10,4.4128063845e+10,4.6607242094e+10,4.6607242094e+10
2020-03-28 01:15:00,4.5093737726e+10,4.5093737726e+10,4.8336616084e+10,4.8336616084e+10
2020-03-28 01:20:00,5.0717231104e+10,5.0717231104e+10,4.8097432148e+10,4.8097432148e+10
2020-03-28 01:25:00,4.8305036445e+10,4.8305036445e+10,5.0343155292e+10,5.0343155292e+10
2020-03-28 01:30:00,3.9933054348e+10,3.9933054348e+10,4.8844458811e+10,4.8844458811e+10
2020-03-28 01:35:00,4.0895126821e+10,4.0895126821e+10,4.7618045447e+10,4.7618045447e+10
2020-03-28 01:40:00,4.8400707420e+10,4.8400707420e+10,4.4813355946e+10,4.4813355946e+10
2020-03-28 01:45:00,4.1521384806e+10,4.1521384806e+10,5.1597630713e+10,5.1597630713e+10
2020-03-28 01:50:00,3.8978109124e+10,3.8978109124e+10,5.7594904496e+10,5.7594904496e+10
2020-03-28 01:55:00,4.1310744427e+10,4.1310744427e+10,4.3583679643e+10,4.3583679643e+10
2020-03-28 02:00:00,4.0401775960e+10,4.0401775960e+10,4.4795471098e+10,4.4795471098e+10
2020-03-28 02:05:00,4.4840470633e+10,4.4840470633e+10,4.6502202489e+10,4.6502202489e+10
2020-03-28 02:10:00,4.3723805367e+10,4.3723805367e+10,4.1943047429e+10,4.1943047429e+10
2020-03-28 02:15:00,4.3408109532e+10,4.3408109532e+10,4.0447637908e+10,4.0447637908e+10
2020-03-28 02:20:00,4.0932867311e+10,4.0932867311e+10,3.7995475781e+10,3.7995475781e+10
2020-03-28 02:25:00,3.0286350106e+10,3.0286350106e+10,3.9616984481e+10,3.9616984481e+10
2020-03-28 02:30:00,4.4561278466e+10,4.4561278466e+10,4.6728074448e+10,4.6728074448e+10
2020-03-28 02:35:00,8.8469415440e+10,8.8469415440e+10,4.8801146334e+10,4.8801146334e+10
2020-03-28 02:40:00,7.4638802521e+10,7.4638802521e+10,4.4625360388e+10,4.4625360388e+10
2020-03-28 02:45:00,7.5113900266e+10,7.5113900266e+10,5.4434638140e+10,5.4434638140e+10
2020-03-28 02:50:00,8.6808795221e+10,8.6808795221e+10,6.0331952070e+10,6.0331952070e+10
2020-03-28 02:55:00,8.1996610189e+10,8.1996610189e+10,4.9792182305e+10,4.9792182305e+10
2020-03-28 03:00:00,8.3258701639e+10,8.3258701639e+10,5.4357912826e+10,5.4357912826e+10
2020-03-28 03:05:00,8.2024456117e+10,8.2024456117e+10,5.0945016450e+10,5.0945016450e+10
2020-03-28 03:10:00,8.3694926466e+10,8.3694926466e+10,5.4949816438e+10,5.4949816438e+10
2020-03-28 03:15:00,8.6069611695e+10,8.6069611695e+10,6.7895358994e+10,6.7895358994e+10
2020-03-28 03:20:00,8.5346158377e+10,8.5346158377e+10,4.9817551120e+10,4.9817551120e+10
2020-03-28 03:25:00,7.9257987563e+10,7.9257987563e+10,5.3553479287e+10,5.3553479287e+10
2020-03-28 03:30:00,8.5299236023e+10,8.5299236023e+10,4.6573022737e+10,4.6573022737e+10
2020-03-28 03:35:00,7.9260556781e+10,7.9260556781e+10,6.1105553909e+10,6.1105553909e+10
2020-03-28 03:40:00,6.6230242580e+10,6.6230242580e+10,5.5141887254e+10,5.5141887254e+10
2020-03-28 03:45:00,4.7626245197e+10,4.7626245197e+10,5.3950039829e+10,5.3950039829e+10
2020-03-28 03:50:00,5.7267646141e+10,5.7267646141e+10,7.3947878476e+10,7.3947878476e+10
2020-03-28 03:55:00,6.4963489634e+10,6.4963489634e+10,7.8205580328e+10,7.8205580328e+10
2020-03-28 04:00:00,7.4627708586e+10,7.4627708586e+10,6.3784573027e+10,6.3784573027e+10
2020-03-28 04:05:00,5.5842055036e+10,5.5842055036e+10,4.6583717502e+10,4.6583717502e+10
2020-03-28 04:10:00,4.4955547662e+10,4.4955547662e+10,4.6485548149e+10,4.6485548149e+10
2020-03-28 04:15:00,4.5349540980e+10,4.5349540980e+10,5.2559260981e+10,5.2559260981e+10
2020-03-28 04:20:00,3.8558979777e+10,3.8558979777e+10,6.1350134810e+10,6.1350134810e+10
2020-03-28 04:25:00,4.2954165541e+10,4.2954165541e+10,4.3221894947e+10,4.3221894947e+10
2020-03-28 04:30:00,4.6415972368e+10,4.6415972368e+10,4.4326199251e+10,4.4326199251e+10
2020-03-28 04:35:00,5.0530444750e+10,5.0530444750e+10,4.8334544279e+10,4.8334544279e+10
2020-03-28 04:40:00,4.7881107758e+10,4.7881107758e+10,5.1518408844e+10,5.1518408844e+10
2020-03-28 04:45:00,4.6297840504e+10,4.6297840504e+10,4.5298368753e+10,4.5298368753e+10
2020-03-28 04:50:00,5.2040617334e+10,5.2040617334e+10,4.4208086277e+10,4.4208086277e+10
2020-03-28 04:55:00,5.6282149880e+10,5.6282149880e+10,4.6230682806e+10,4.6230682806e+10
2020-03-28 05:00:00,5.6745435578e+10,5.6745435578e+10,4.0789835336e+10,4.0789835336e+10
2020-03-28 05:05:00,5.3858421051e+10,5.3858421051e+10,5.5421964850e+10,5.5421964850e+10
2020-03-28 05:10:00,5.6238503843e+10,5.6238503843e+10,7.5673990977e+10,7.5673990977e+10
2020-03-28 05:15:00,4.6712262110e+10,4.6712262110e+10,5.4991187725e+10,5.4991187725e+10
2020-03-28 05:20:00,4.6798191921e+10,4.6798191921e+10,5.6554166455e+10,5.6554166455e+10
2020-03-28 05:25:00,5.1819222862e+10,5.1819222862e+10,5.3055938198e+10,5.3055938198e+10
2020-03-28 05:30:00,4.8192539895e+10,4.8192539895e+10,5.1317340224e+10,5.1317340224e+10
2020-03-28 05:35:00,5.0416882512e+10,5.0416882512e+10,4.8280242806e+10,4.8280242806e+10
2020-03-28 05:40:00,5.2256952208e+10,5.2256952208e+10,4.6742605772e+10,4.6742605772e+10
2020-03-28 05:45:00,5.9004770453e+10,5.9004770453e+10,4.8526832059e+10,4.8526832059e+10
2020-03-28 05:50:00,5.4328728359e+10,5.4328728359e+10,5.8807721290e+10,5.8807721290e+10
2020-03-28 05:55:00,4.3319723860e+10,4.3319723860e+10,4.8747480866e+10,4.8747480866e+10
2020-03-28 06:00:00,4.4515672456e+10,4.4515672456e+10,4.5427222787e+10,4.5427222787e+10
2020-03-28 06:05:00,4.1197857358e+10,4.1197857358e+10,4.4907558974e+10,4.4907558974e+10
2020-03-28 06:10:00,3.6877833852e+10,3.6877833852e+10,4.0758471393e+10,4.0758471393e+10
2020-03-28 06:15:00,4.7665255506e+10,4.7665255506e+10,4.0027400023e+10,4.0027400023e+10
2020-03-28 06:20:00,4.0227372785e+10,4.0227372785e+10,4.5071050131e+10,4.5071050131e+10
2020-03-28 06:25:00,3.8390198786e+10,3.8390198786e+10,3.7889688168e+10,3.7889688168e+10
2020-03-28 06:30:00,4.3526175993e+10,4.3526175993e+10,4.5143917952e+10,4.5143917952e+10
2020-03-28 06:35:00,4.2603448018e+10,4.2603448018e+10,5.5074148769e+10,5.5074148769e+10
2020-03-28 06:40:00,4.6779127257e+10,4.6779127257e+10,6.0174864975e+10,6.0174864975e+10
2020-03-28 06:45:00,5.3700474944e+10,5.3700474944e+10,4.9118116846e+10,4.9118116846e+10
2020-03-28 06:50:00,6.4070786551e+10,6.4070786551e+10,4.7953344535e+10,4.7953344535e+10
2020-03-28 06:55:00,5.9925053660e+10,5.9925053660e+10,4.4572954132e+10,4.4572954132e+10
2020-03-28 07:00:00,5.7451464578e+10,5.7451464578e+10,4.0069159057e+10,4.0069159057e+10
2020-03-28 07:05:00,4.6110253302e+10,4.6110253302e+10,4.1100011729e+10,4.1100011729e+10
2020-03-28 07:10:00,3.8597242362e+10,3.8597242362e+10,3.6323426322e+10,3.6323426322e+10
2020-03-28 07:15:00,4.7106198460e+10,4.7106198460e+10,4.7330596565e+10,4.7330596565e+10
2020-03-28 07:20:00,4.9258159486e+10,4.9258159486e+10,4.8193739473e+10,4.8193739473e+10
2020-03-28 07:25:00,4.3858325995e+10,4.3858325995e+10,4.3110744836e+10,4.3110744836e+10
2020-03-28 07:30:00,5.1048784833e+10,5.1048784833e+10,4.4000689442e+10,4.4000689442e+10
2020-03-28 07:35:00,4.5570877957e+10,4.5570877957e+10,4.7535178760e+10,4.7535178760e+10
2020-03-28 07:40:00,4.0647625509e+10,4.0647625509e+10,4.1203408076e+10,4.1203408076e+10
2020-03-28 07:45:00,3.7663956441e+10,3.7663956441e+10,4.0236622530e+10,4.0236622530e+10
2020-03-28 07:50:00,4.5334983212e+10,4.5334983212e+10,4.4214623635e+10,4.4214623635e+10
2020-03-28 07:55:00,7.0662511306e+10,7.0662511306e+10,3.9658233830e+10,3.9658233830e+10
2020-03-28 08:00:00,7.2438347643e+10,7.2438347643e+10,4.7581723172e+10,4.7581723172e+10
2020-03-28 08:05:00,7.7783380046e+10,7.7783380046e+10,5.5198057813e+10,5.5198057813e+10
2020-03-28 08:10:00,6.2489507096e+10,6.2489507096e+10,5.0715679771e+10,5.0715679771e+10
2020-03-28 08:15:00,4.8144066506e+10,4.8144066506e+10,5.1527280157e+10,5.1527280157e+10
2020-03-28 08:20:00,3.7069621996e+10,3.7069621996e+10,5.0822726933e+10,5.0822726933e+10
2020-03-28 08:25:00,4.2963601283e+10,4.2963601283e+10,5.2785820336e+10,5.2785820336e+10
2020-03-28 08:30:00,4.4348512205e+10,4.4348512205e+10,7.3401388486e+10,7.3401388486e+10
2020-03-28 08:35:00,4.5880620834e+10,4.5880620834e+10,7.6101661437e+10,7.6101661437e+10
2020-03-28 08:40:00,4.2899915346e+10,4.2899915346e+10,6.9361860149e+10,6.9361860149e+10
2020-03-28 08:45:00,3.9250292435e+10,3.9250292435e+10,6.4235185507e+10,6.4235185507e+10
2020-03-28 08:50:00,5.9081853807e+10,5.9081853807e+10,7.0426036656e+10,7.0426036656e+10
2020-03-28 08:55:00,5.7947283498e+10,5.7947283498e+10,5.8339015987e+10,5.8339015987e+10
2020-03-28 09:00:00,4.3137224552e+10,4.3137224552e+10,5.5245009974e+10,5.5245009974e+10
2020-03-28 09:05:00,3.8961726486e+10,3.8961726486e+10,4.9153338449e+10,4.9153338449e+10
2020-03-28 09:10:00,3.9408937836e+10,3.9408937836e+10,4.9251848031e+10,4.9251848031e+10
