DATE,DECZ,DECZ_peak,CZDE,CZDE_peak
2020-03-17 15:45:00,3.1037996420e+10,3.1037996420e+10,1.2065870584e+10,1.2065870584e+10
2020-03-17 15:50:00,2.8025389859e+10,2.8025389859e+10,1.1521903858e+10,1.1521903858e+10
2020-03-17 15:55:00,2.4662106854e+10,2.4662106854e+10,1.1677609494e+10,1.1677609494e+10
2020-03-17 16:00:00,3.2864363651e+10,3.2864363651e+10,1.1628669659e+10,1.1628669659e+10
2020-03-17 16:05:00,2.7932144222e+10,2.7932144222e+10,9.7413608201e+09,9.7413608201e+09
2020-03-17 16:10:00,2.6338404985e+10,2.6338404985e+10,1.1522018235e+10,1.1522018235e+10
2020-03-17 16:15:00,2.6974076068e+10,2.6974076068e+10,9.7002026781e+09,9.7002026781e+09
2020-03-17 16:20:00,2.8614145951e+10,2.8614145951e+10,8.8181308684e+09,8.8181308684e+09
2020-03-17 16:25:00,2.6592429440e+10,2.6592429440e+10,8.3028440684e+09,8.3028440684e+09
2020-03-17 16:30:00,2.8684342507e+10,2.8684342507e+10,1.2316200294e+10,1.2316200294e+10
2020-03-17 16:35:00,4.0145076751e+10,4.0145076751e+10,1.6533756160e+10,1.6533756160e+10
2020-03-17 16:40:00,3.4032718934e+10,3.4032718934e+10,1.6166146489e+10,1.6166146489e+10
2020-03-17 16:45:00,3.6271451470e+10,3.6271451470e+10,1.6238314452e+10,1.6238314452e+10
2020-03-17 16:50:00,3.2357296776e+10,3.2357296776e+10,1.1127641612e+10,1.1127641612e+10
2020-03-17 16:55:00,3.2251838504e+10,3.2251838504e+10,8.2579921895e+09,8.2579921895e+09
2020-03-17 17:00:00,3.3190761720e+10,3.3190761720e+10,6.6385257430e+09,6.6385257430e+09
2020-03-17 17:05:00,3.0976777607e+10,3.0976777607e+10,1.5596225033e+10,1.5596225033e+10
2020-03-17 17:10:00,3.4241696823e+10,3.4241696823e+10,2.0284651191e+10,2.0284651191e+10
2020-03-17 17:15:00,3.2457470044e+10,3.2457470044e+10,2.8342537366e+10,2.8342537366e+10
2020-03-17 17:20:00,3.0154822596e+10,3.0154822596e+10,2.2457663079e+10,2.2457663079e+10
2020-03-17 17:25:00,3.5134445123e+10,3.5134445123e+10,2.0468929554e+10,2.0468929554e+10
2020-03-17 17:30:00,3.7863245180e+10,3.7863245180e+10,1.4538359028e+10,1.4538359028e+10
2020-03-17 17:35:00,5.0694180412e+10,5.0694180412e+10,3.0801808377e+10,3.0801808377e+10
2020-03-17 17:40:00,4.5711179592e+10,4.5711179592e+10,3.4470677966e+10,3.4470677966e+10
2020-03-17 17:45:00,4.8805092535e+10,4.8805092535e+10,3.6478846992e+10,3.6478846992e+10
2020-03-17 17:50:00,3.4023028734e+10,3.4023028734e+10,2.1062991429e+10,2.1062991429e+10
2020-03-17 17:55:00,3.0155823426e+10,3.0155823426e+10,7.9982599951e+09,7.9982599951e+09
2020-03-17 18:00:00,3.0864368061e+10,3.0864368061e+10,8.3753140399e+09,8.3753140399e+09
2020-03-17 18:05:00,3.6119131607e+10,3.6119131607e+10,9.6947270950e+09,9.6947270950e+09
2020-03-17 18:10:00,3.3584013750e+10,3.3584013750e+10,7.8048825484e+09,7.8048825484e+09
2020-03-17 18:15:00,3.3611031862e+10,3.3611031862e+10,6.9820972763e+09,6.9820972763e+09
2020-03-17 18:20:00,3.5662960083e+10,3.5662960083e+10,7.7824764905e+09,7.7824764905e+09
2020-03-17 18:25:00,3.3190208437e+10,3.3190208437e+10,7.5878793372e+09,7.5878793372e+09
2020-03-17 18:30:00,3.1446716925e+10,3.1446716925e+10,8.1877472960e+09,8.1877472960e+09
2020-03-17 18:35:00,3.1238946684e+10,3.1238946684e+10,6.8858045069e+09,6.8858045069e+09
2020-03-17 18:40:00,2.7244051327e+10,2.7244051327e+10,5.6097152365e+09,5.6097152365e+09
2020-03-17 18:45:00,2.6306033853e+10,2.6306033853e+10,5.5956190259e+09,5.5956190259e+09
2020-03-17 18:50:00,2.8852373397e+10,2.8852373397e+10,7.9403553388e+09,7.9403553388e+09
2020-03-17 18:55:00,3.1615960459e+10,3.1615960459e+10,8.8032632020e+09,8.8032632020e+09
2020-03-17 19:00:00,3.0914112265e+10,3.0914112265e+10,9.5810100939e+09,9.5810100939e+09
2020-03-17 19:05:00,3.1057527364e+10,3.1057527364e+10,1.2274031513e+10,1.2274031513e+10
2020-03-17 19:10:00,3.6235306131e+10,3.6235306131e+10,1.9902493286e+10,1.9902493286e+10
2020-03-17 19:15:00,3.8442117733e+10,3.8442117733e+10,2.0426768825e+10,2.0426768825e+10
2020-03-17 19:20:00,5.1121996653e+10,5.1121996653e+10,1.5969982161e+10,1.5969982161e+10
2020-03-17 19:25:00,3.5964306549e+10,3.5964306549e+10,1.1579378031e+10,1.1579378031e+10
2020-03-17 19:30:00,4.1799696954e+10,4.1799696954e+10,1.1560425837e+10,1.1560425837e+10
2020-03-17 19:35:00,3.6634761765e+10,3.6634761765e+10,1.1218325167e+10,1.1218325167e+10
2020-03-17 19:40:00,3.1366185195e+10,3.1366185195e+10,3.6780410294e+10,3.6780410294e+10
2020-03-17 19:45:00,3.2186389694e+10,3.2186389694e+10,3.4617846367e+10,3.4617846367e+10
2020-03-17 19:50:00,3.3970678297e+10,3.3970678297e+10,6.2189730516e+10,6.2189730516e+10
2020-03-17 19:55:00,3.3519623274e+10,3.3519623274e+10,3.9535382587e+10,3.9535382587e+10
2020-03-17 20:00:00,3.7836779686e+10,3.7836779686e+10,4.1829231106e+10,4.1829231106e+10
2020-03-17 20:05:00,4.0030158528e+10,4.0030158528e+10,2.8390344510e+10,2.8390344510e+10
2020-03-17 20:10:00,5.7962245848e+10,5.7962245848e+10,2.4763965363e+10,2.4763965363e+10
2020-03-17 20:15:00,5.2520110334e+10,5.2520110334e+10,2.1894818789e+10,2.1894818789e+10
2020-03-17 20:20:00,5.0685697775e+10,5.0685697775e+10,3.8038884112e+10,3.8038884112e+10
2020-03-17 20:25:00,4.6581645473e+10,4.6581645473e+10,1.9120964651e+10,1.9120964651e+10
2020-03-17 20:30:00,4.6843383725e+10,4.6843383725e+10,2.5166828812e+10,2.5166828812e+10
2020-03-17 20:35:00,4.2728956550e+10,4.2728956550e+10,3.3420217471e+10,3.3420217471e+10
2020-03-17 20:40:00,4.7972992900e+10,4.7972992900e+10,3.2712197142e+10,3.2712197142e+10
2020-03-17 20:45:00,4.8401087681e+10,4.8401087681e+10,1.0508240975e+10,1.0508240975e+10
2020-03-17 20:50:00,3.6257068804e+10,3.6257068804e+10,1.0596414864e+10,1.0596414864e+10
2020-03-17 20:55:00,3.7564653105e+10,3.7564653105e+10,9.9607185106e+09,9.9607185106e+09
2020-03-17 21:00:00,3.8412169920e+10,3.8412169920e+10,8.8176854515e+09,8.8176854515e+09
2020-03-17 21:05:00,4.1359269473e+10,4.1359269473e+10,8.4970730167e+09,8.4970730167e+09
2020-03-17 21:10:00,4.0256708470e+10,4.0256708470e+10,7.3772130174e+09,7.3772130174e+09
2020-03-17 21:15:00,4.5573745035e+10,4.5573745035e+10,1.7939349126e+10,1.7939349126e+10
2020-03-17 21:20:00,4.3749366514e+10,4.3749366514e+10,2.4174910363e+10,2.4174910363e+10
2020-03-17 21:25:00,4.3741982150e+10,4.3741982150e+10,2.6489907571e+10,2.6489907571e+10
2020-03-17 21:30:00,4.5305274764e+10,4.5305274764e+10,2.9604978221e+10,2.9604978221e+10
2020-03-17 21:35:00,4.8399771480e+10,4.8399771480e+10,1.6831915226e+10,1.6831915226e+10
2020-03-17 21:40:00,4.0886691426e+10,4.0886691426e+10,1.8178682532e+10,1.8178682532e+10
2020-03-17 21:45:00,4.3869621728e+10,4.3869621728e+10,3.3307718189e+10,3.3307718189e+10
2020-03-17 21:50:00,4.6792557166e+10,4.6792557166e+10,3.1637843408e+10,3.1637843408e+10
2020-03-17 21:55:00,4.2984269828e+10,4.2984269828e+10,2.6825177115e+10,2.6825177115e+10
2020-03-17 22:00:00,4.3870527884e+10,4.3870527884e+10,1.9965740098e+10,1.9965740098e+10
2020-03-17 22:05:00,5.3973487995e+10,5.3973487995e+10,9.1245451640e+09,9.1245451640e+09
2020-03-17 22:10:00,4.2372002954e+10,4.2372002954e+10,7.7739561138e+09,7.7739561138e+09
2020-03-17 22:15:00,3.8439048342e+10,3.8439048342e+10,1.7952839250e+10,1.7952839250e+10
2020-03-17 22:20:00,3.5164856279e+10,3.5164856279e+10,1.5847642660e+10,1.5847642660e+10
2020-03-17 22:25:00,3.6494697830e+10,3.6494697830e+10,1.5870905436e+10,1.5870905436e+10
2020-03-17 22:30:00,3.7568133073e+10,3.7568133073e+10,7.8158247644e+09,7.8158247644e+09
2020-03-17 22:35:00,4.3751075430e+10,4.3751075430e+10,6.6930030739e+09,6.6930030739e+09
2020-03-17 22:40:00,4.9124851532e+10,4.9124851532e+10,6.2678344018e+09,6.2678344018e+09
2020-03-17 22:45:00,5.8485836278e+10,5.8485836278e+10,1.4013699914e+10,1.4013699914e+10
2020-03-17 22:50:00,5.7040468786e+10,5.7040468786e+10,1.3891911502e+10,1.3891911502e+10
2020-03-17 22:55:00,4.8833857760e+10,4.8833857760e+10,1.3606454179e+10,1.3606454179e+10
2020-03-17 23:00:00,4.9338080034e+10,4.9338080034e+10,1.0792458913e+10,1.0792458913e+10
2020-03-17 23:05:00,5.0822298861e+10,5.0822298861e+10,7.2691037118e+09,7.2691037118e+09
2020-03-17 23:10:00,4.6417843948e+10,4.6417843948e+10,6.4304150115e+09,6.4304150115e+09
2020-03-17 23:15:00,6.3249169718e+10,6.3249169718e+10,1.0403273739e+10,1.0403273739e+10
2020-03-17 23:20:00,6.0715455379e+10,6.0715455379e+10,1.9727486756e+10,1.9727486756e+10
2020-03-17 23:25:00,5.9777800965e+10,5.9777800965e+10,1.7279439100e+10,1.7279439100e+10
2020-03-17 23:30:00,5.5332297168e+10,5.5332297168e+10,6.7212737262e+09,6.7212737262e+09
2020-03-17 23:35:00,5.2209103050e+10,5.2209103050e+10,5.4199286373e+09,5.4199286373e+09
2020-03-17 23:40:00,4.9701439211e+10,4.9701439211e+10,5.7806411010e+09,5.7806411010e+09
2020-03-17 23:45:00,4.9960005989e+10,4.9960005989e+10,4.7600246676e+09,4.7600246676e+09
2020-03-17 23:50:00,5.1033093934e+10,5.1033093934e+10,4.2989162875e+09,4.2989162875e+09
2020-03-17 23:55:00,4.9241304026e+10,4.9241304026e+10,4.1170412400e+09,4.1170412400e+09
2020-03-18 00:00:00,5.1184920017e+10,5.1184920017e+10,4.8208124248e+09,4.8208124248e+09
2020-03-18 00:05:00,4.8046616491e+10,4.8046616491e+10,4.9472510264e+09,4.9472510264e+09
2020-03-18 00:10:00,5.0527923002e+10,5.0527923002e+10,5.4207743707e+09,5.4207743707e+09
2020-03-18 00:15:00,5.1707050637e+10,5.1707050637e+10,5.5435022380e+09,5.5435022380e+09
2020-03-18 00:20:00,5.1757024013e+10,5.1757024013e+10,4.7575690766e+09,4.7575690766e+09
2020-03-18 00:25:00,5.2879711285e+10,5.2879711285e+10,5.5223343722e+09,5.5223343722e+09
2020-03-18 00:30:00,5.7326125527e+10,5.7326125527e+10,5.3605551682e+09,5.3605551682e+09
2020-03-18 00:35:00,6.2383471641e+10,6.2383471641e+10,6.5382207112e+09,6.5382207112e+09
2020-03-18 00:40:00,5.7946654112e+10,5.7946654112e+10,5.9468335267e+09,5.9468335267e+09
2020-03-18 00:45:00,5.6536886251e+10,5.6536886251e+10,5.0969915723e+09,5.0969915723e+09
2020-03-18 00:50:00,6.1228606484e+10,6.1228606484e+10,5.6697511062e+09,5.6697511062e+09
2020-03-18 00:55:00,6.0393538800e+10,6.0393538800e+10,6.8429948130e+09,6.8429948130e+09
2020-03-18 01:00:00,5.9168243880e+10,5.9168243880e+10,7.5322626633e+09,7.5322626633e+09
2020-03-18 01:05:00,5.6716076473e+10,5.6716076473e+10,8.3741779067e+09,8.3741779067e+09
2020-03-18 01:10:00,5.7464241142e+10,5.7464241142e+10,1.0565158030e+10,1.0565158030e+10
2020-03-18 01:15:00,5.6452448646e+10,5.6452448646e+10,9.4259527294e+09,9.4259527294e+09
2020-03-18 01:20:00,6.8654596211e+10,6.8654596211e+10,8.6569328126e+09,8.6569328126e+09
2020-03-18 01:25:00,5.2626441346e+10,5.2626441346e+10,7.7725276719e+09,7.7725276719e+09
2020-03-18 01:30:00,4.3445473316e+10,4.3445473316e+10,6.8384621331e+09,6.8384621331e+09
2020-03-18 01:35:00,4.7348529523e+10,4.7348529523e+10,8.2701141012e+09,8.2701141012e+09
2020-03-18 01:40:00,4.6142172146e+10,4.6142172146e+10,8.3574883361e+09,8.3574883361e+09
2020-03-18 01:45:00,4.6426282744e+10,4.6426282744e+10,2.5293401624e+10,2.5293401624e+10
2020-03-18 01:50:00,4.6605035880e+10,4.6605035880e+10,3.5521827816e+10,3.5521827816e+10
2020-03-18 01:55:00,4.8740510723e+10,4.8740510723e+10,2.0859216629e+10,2.0859216629e+10
2020-03-18 02:00:00,5.1861391499e+10,5.1861391499e+10,9.7211412667e+09,9.7211412667e+09
2020-03-18 02:05:00,4.9917752266e+10,4.9917752266e+10,8.7038999717e+09,8.7038999717e+09
2020-03-18 02:10:00,4.9888217107e+10,4.9888217107e+10,7.8375278645e+09,7.8375278645e+09
2020-03-18 02:15:00,4.9533698440e+10,4.9533698440e+10,7.2109348944e+09,7.2109348944e+09
2020-03-18 02:20:00,4.8850914395e+10,4.8850914395e+10,7.9111114910e+09,7.9111114910e+09
2020-03-18 02:25:00,6.3239504499e+10,6.3239504499e+10,1.1622427766e+10,1.1622427766e+10
2020-03-18 02:30:00,5.9074232158e+10,5.9074232158e+10,2.5000583668e+10,2.5000583668e+10
2020-03-18 02:35:00,6.9453323837e+10,6.9453323837e+10,1.7505310265e+10,1.7505310265e+10
2020-03-18 02:40:00,6.3667241537e+10,6.3667241537e+10,1.8000056083e+10,1.8000056083e+10
2020-03-18 02:45:00,5.5022056804e+10,5.5022056804e+10,1.7240979956e+10,1.7240979956e+10
2020-03-18 02:50:00,4.9044412552e+10,4.9044412552e+10,2.1707657322e+10,2.1707657322e+10
2020-03-18 02:55:00,4.9207539116e+10,4.9207539116e+10,2.4474649237e+10,2.4474649237e+10
2020-03-18 03:00:00,4.6031518343e+10,4.6031518343e+10,2.8652989233e+10,2.8652989233e+10
2020-03-18 03:05:00,4.3290276105e+10,4.3290276105e+10,1.5788435980e+10,1.5788435980e+10
2020-03-18 03:10:00,4.4207660162e+10,4.4207660162e+10,2.0502317854e+10,2.0502317854e+10
2020-03-18 03:15:00,4.4796454564e+10,4.4796454564e+10,1.8033335003e+10,1.8033335003e+10
2020-03-18 03:20:00,4.2892735148e+10,4.2892735148e+10,2.0018231192e+10,2.0018231192e+10
2020-03-18 03:25:00,4.6181013374e+10,4.6181013374e+10,1.3651896497e+10,1.3651896497e+10
2020-03-18 03:30:00,4.5527072774e+10,4.5527072774e+10,1.1602761621e+10,1.1602761621e+10
2020-03-18 03:35:00,4.5447912498e+10,4.5447912498e+10,1.0561088034e+10,1.0561088034e+10
2020-03-18 03:40:00,4.5023509696e+10,4.5023509696e+10,8.8790262965e+09,8.8790262965e+09
2020-03-18 03:45:00,4.5396218336e+10,4.5396218336e+10,9.4993838930e+09,9.4993838930e+09
2020-03-18 03:50:00,4.4266591955e+10,4.4266591955e+10,1.1911762973e+10,1.1911762973e+10
2020-03-18 03:55:00,4.7315964852e+10,4.7315964852e+10,8.1239821809e+09,8.1239821809e+09
2020-03-18 04:00:00,4.5352650171e+10,4.5352650171e+10,7.2785492249e+09,7.2785492249e+09
2020-03-18 04:05:00,4.3531929913e+10,4.3531929913e+10,7.1407202825e+09,7.1407202825e+09
2020-03-18 04:10:00,4.0402716303e+10,4.0402716303e+10,6.9403303648e+09,6.9403303648e+09
2020-03-18 04:15:00,4.5795894332e+10,4.5795894332e+10,7.8058554756e+09,7.8058554756e+09
2020-03-18 04:20:00,4.7400995850e+10,4.7400995850e+10,1.1167081892e+10,1.1167081892e+10
2020-03-18 04:25:00,4.1282547404e+10,4.1282547404e+10,3.0712459817e+10,3.0712459817e+10
2020-03-18 04:30:00,3.8054915431e+10,3.8054915431e+10,7.7197222798e+09,7.7197222798e+09
2020-03-18 04:35:00,4.6214051058e+10,4.6214051058e+10,8.2323419166e+09,8.2323419166e+09
2020-03-18 04:40:00,4.4395894851e+10,4.4395894851e+10,7.9863194337e+09,7.9863194337e+09
2020-03-18 04:45:00,4.1313511735e+10,4.1313511735e+10,8.5890928878e+09,8.5890928878e+09
2020-03-18 04:50:00,3.6886382121e+10,3.6886382121e+10,7.1272693166e+09,7.1272693166e+09
2020-03-18 04:55:00,3.5026019849e+10,3.5026019849e+10,1.2949243997e+10,1.2949243997e+10
2020-03-18 05:00:00,3.8602255515e+10,3.8602255515e+10,1.7340188868e+10,1.7340188868e+10
2020-03-18 05:05:00,4.3149442698e+10,4.3149442698e+10,1.6678234794e+10,1.6678234794e+10
2020-03-18 05:10:00,4.2047499331e+10,4.2047499331e+10,1.0850175296e+10,1.0850175296e+10
2020-03-18 05:15:00,4.3473832370e+10,4.3473832370e+10,6.4270272380e+09,6.4270272380e+09
2020-03-18 05:20:00,4.5229707945e+10,4.5229707945e+10,7.7095488897e+09,7.7095488897e+09
2020-03-18 05:25:00,5.0873345093e+10,5.0873345093e+10,2.5175279158e+10,2.5175279158e+10
2020-03-18 05:30:00,4.7309224079e+10,4.7309224079e+10,2.8634419164e+10,2.8634419164e+10
2020-03-18 05:35:00,5.3418843274e+10,5.3418843274e+10,1.9189904085e+10,1.9189904085e+10
2020-03-18 05:40:00,4.8245672388e+10,4.8245672388e+10,7.9673250521e+09,7.9673250521e+09
2020-03-18 05:45:00,5.5658115063e+10,5.5658115063e+10,7.6327829705e+09,7.6327829705e+09
2020-03-18 05:50:00,5.6142647590e+10,5.6142647590e+10,7.2971906850e+09,7.2971906850e+09
2020-03-18 05:55:00,4.8550152108e+10,4.8550152108e+10,8.1704639270e+09,8.1704639270e+09
2020-03-18 06:00:00,5.6653423618e+10,5.6653423618e+10,9.6116079817e+09,9.6116079817e+09
2020-03-18 06:05:00,4.9591078052e+10,4.9591078052e+10,8.8133746668e+09,8.8133746668e+09
2020-03-18 06:10:00,3.8294814048e+10,3.8294814048e+10,6.9279011419e+09,6.9279011419e+09
2020-03-18 06:15:00,3.2790382594e+10,3.2790382594e+10,8.3083797825e+09,8.3083797825e+09
2020-03-18 06:20:00,3.3412699356e+10,3.3412699356e+10,8.2805561669e+09,8.2805561669e+09
2020-03-18 06:25:00,2.8577181621e+10,2.8577181621e+10,1.4701085590e+10,1.4701085590e+10
2020-03-18 06:30:00,3.1433684829e+10,3.1433684829e+10,2.3321729679e+10,2.3321729679e+10
2020-03-18 06:35:00,3.5157502536e+10,3.5157502536e+10,1.3581469140e+10,1.3581469140e+10
2020-03-18 06:40:00,3.6881508014e+10,3.6881508014e+10,7.6941519847e+09,7.6941519847e+09
2020-03-18 06:45:00,3.4895986820e+10,3.4895986820e+10,8.1158007383e+09,8.1158007383e+09
2020-03-18 06:50:00,3.1919917662e+10,3.1919917662e+10,8.2787888890e+09,8.2787888890e+09
2020-03-18 06:55:00,3.4850870199e+10,3.4850870199e+10,6.8955350204e+09,6.8955350204e+09
2020-03-18 07:00:00,6.8180898123e+10,6.8180898123e+10,1.6519239626e+10,1.6519239626e+10
2020-03-18 07:05:00,4.9955862281e+10,4.9955862281e+10,1.4949287067e+10,1.4949287067e+10
2020-03-18 07:10:00,4.6921840162e+10,4.6921840162e+10,1.3614155220e+10,1.3614155220e+10
2020-03-18 07:15:00,5.1251360240e+10,5.1251360240e+10,6.5589784986e+09,6.5589784986e+09
2020-03-18 07:20:00,4.8692007603e+10,4.8692007603e+10,6.1727125402e+09,6.1727125402e+09
2020-03-18 07:25:00,4.5629381685e+10,4.5629381685e+10,9.0627464794e+09,9.0627464794e+09
2020-03-18 07:30:00,6.5397358628e+10,6.5397358628e+10,3.8343229949e+10,3.8343229949e+10
2020-03-18 07:35:00,6.1463542207e+10,6.1463542207e+10,3.6009248054e+10,3.6009248054e+10
2020-03-18 07:40:00,6.4243263899e+10,6.4243263899e+10,3.7083324358e+10,3.7083324358e+10
2020-03-18 07:45:00,7.2058840882e+10,7.2058840882e+10,1.9908855566e+10,1.9908855566e+10
2020-03-18 07:50:00,6.7114859190e+10,6.7114859190e+10,1.0849738055e+10,1.0849738055e+10
2020-03-18 07:55:00,7.3577234702e+10,7.3577234702e+10,1.3801935270e+10,1.3801935270e+10
2020-03-18 08:00:00,7.7532372877e+10,7.7532372877e+10,1.4932385226e+10,1.4932385226e+10
2020-03-18 08:05:00,7.5006427256e+10,7.5006427256e+10,8.9474050167e+09,8.9474050167e+09
2020-03-18 08:10:00,6.9216156019e+10,6.9216156019e+10,7.0577558143e+09,7.0577558143e+09
2020-03-18 08:15:00,6.0350208652e+10,6.0350208652e+10,7.9279521251e+09,7.9279521251e+09
2020-03-18 08:20:00,6.6133018989e+10,6.6133018989e+10,7.1704464969e+09,7.1704464969e+09
2020-03-18 08:25:00,7.0301961094e+10,7.0301961094e+10,9.7755511015e+09,9.7755511015e+09
2020-03-18 08:30:00,6.9178014241e+10,6.9178014241e+10,2.3412469647e+10,2.3412469647e+10
2020-03-18 08:35:00,7.4125023158e+10,7.4125023158e+10,3.1105005302e+10,3.1105005302e+10
2020-03-18 08:40:00,6.1002222932e+10,6.1002222932e+10,1.6730468443e+10,1.6730468443e+10
2020-03-18 08:45:00,5.6479199438e+10,5.6479199438e+10,1.5407194633e+10,1.5407194633e+10
2020-03-18 08:50:00,5.7105376357e+10,5.7105376357e+10,9.9702514787e+09,9.9702514787e+09
2020-03-18 08:55:00,4.7384813530e+10,4.7384813530e+10,7.3872199757e+09,7.3872199757e+09
2020-03-18 09:00:00,5.0823145282e+10,5.0823145282e+10,7.8457446902e+09,7.8457446902e+09
2020-03-18 09:05:00,5.0821288805e+10,5.0821288805e+10,9.0556783425e+09,9.0556783425e+09
2020-03-18 09:10:00,5.7022026553e+10,5.7022026553e+10,1.0962716632e+10,1.0962716632e+10
2020-03-18 09:15:00,4.8864878648e+10,4.8864878648e+10,1.1568163895e+10,1.1568163895e+10
2020-03-18 09:20:00,4.4832694021e+10,4.4832694021e+10,8.8685664357e+09,8.8685664357e+09
2020-03-18 09:25:00,4.3484523304e+10,4.3484523304e+10,6.6141591428e+09,6.6141591428e+09
2020-03-18 09:30:00,4.3457839004e+10,4.3457839004e+10,8.8479710613e+09,8.8479710613e+09
2020-03-18 09:35:00,4.9094552315e+10,4.9094552315e+10,2.5902949340e+10,2.5902949340e+10
2020-03-18 09:40:00,4.2090343193e+10,4.2090343193e+10,2.5256141547e+10,2.5256141547e+10
2020-03-18 09:45:00,4.0524689028e+10,4.0524689028e+10,1.9919564318e+10,1.9919564318e+10
2020-03-18 09:50:00,3.5474362758e+10,3.5474362758e+10,1.3578833103e+10,1.3578833103e+10
2020-03-18 09:55:00,3.9510585742e+10,3.9510585742e+10,1.3354159638e+10,1.3354159638e+10
2020-03-18 10:00:00,4.5756796654e+10,4.5756796654e+10,1.8960457508e+10,1.8960457508e+10
2020-03-18 10:05:00,4.8691302676e+10,4.8691302676e+10,3.2137860379e+10,3.2137860379e+10
2020-03-18 10:10:00,4.1556519507e+10,4.1556519507e+10,2.3762375884e+10,2.3762375884e+10
2020-03-18 10:15:00,5.0576564404e+10,5.0576564404e+10,3.1503426831e+10,3.1503426831e+10
2020-03-18 10:20:00,5.0670170573e+10,5.0670170573e+10,1.9427574185e+10,1.9427574185e+10
2020-03-18 10:25:00,4.9809124075e+10,4.9809124075e+10,7.1229005263e+09,7.1229005263e+09
2020-03-18 10:30:00,4.4115103487e+10,4.4115103487e+10,8.2399467161e+09,8.2399467161e+09
2020-03-18 10:35:00,5.8498426963e+10,5.8498426963e+10,3.3865349403e+10,3.3865349403e+10
2020-03-18 10:40:00,5.7281135227e+10,5.7281135227e+10,1.8197802452e+10,1.8197802452e+10
2020-03-18 10:45:00,5.6760652397e+10,5.6760652397e+10,1.7469738740e+10,1.7469738740e+10
2020-03-18 10:50:00,5.7192413694e+10,5.7192413694e+10,1.3906430773e+10,1.3906430773e+10
2020-03-18 10:55:00,6.3720230547e+10,6.3720230547e+10,1.7904127795e+10,1.7904127795e+10
2020-03-18 11:00:00,7.0936772157e+10,7.0936772157e+10,1.5482371894e+10,1.5482371894e+10
2020-03-18 11:05:00,7.1604750633e+10,7.1604750633e+10,1.4222257000e+10,1.4222257000e+10
2020-03-18 11:10:00,7.8100757840e+10,7.8100757840e+10,1.6658899287e+10,1.6658899287e+10
2020-03-18 11:15:00,7.1207810007e+10,7.1207810007e+10,1.6831419128e+10,1.6831419128e+10
2020-03-18 11:20:00,7.5366040115e+10,7.5366040115e+10,9.7245336570e+09,9.7245336570e+09
2020-03-18 11:25:00,7.0522251659e+10,7.0522251659e+10,1.3038762878e+10,1.3038762878e+10
2020-03-18 11:30:00,6.8575896003e+10,6.8575896003e+10,1.1618942015e+10,1.1618942015e+10
2020-03-18 11:35:00,7.5778246810e+10,7.5778246810e+10,1.3794347602e+10,1.3794347602e+10
2020-03-18 11:40:00,7.6943665941e+10,7.6943665941e+10,9.2090065704e+09,9.2090065704e+09
2020-03-18 11:45:00,7.0094265063e+10,7.0094265063e+10,9.2042655257e+09,9.2042655257e+09
2020-03-18 11:50:00,5.8947615860e+10,5.8947615860e+10,1.4736636084e+10,1.4736636084e+10
2020-03-18 11:55:00,6.2347574101e+10,6.2347574101e+10,1.4407773311e+10,1.4407773311e+10
2020-03-18 12:00:00,6.6547568460e+10,6.6547568460e+10,9.3688256459e+09,9.3688256459e+09
2020-03-18 12:05:00,5.8152866470e+10,5.8152866470e+10,1.4950359279e+10,1.4950359279e+10
2020-03-18 12:10:00,6.3870381761e+10,6.3870381761e+10,1.1867056322e+10,1.1867056322e+10
2020-03-18 12:15:00,6.1371975745e+10,6.1371975745e+10,9.5843226695e+09,9.5843226695e+09
2020-03-18 12:20:00,5.1900656732e+10,5.1900656732e+10,5.8400832095e+09,5.8400832095e+09
2020-03-18 12:25:00,5.0096846088e+10,5.0096846088e+10,6.5158554029e+09,6.5158554029e+09
2020-03-18 12:30:00,5.9222257613e+10,5.9222257613e+10,9.5194352102e+09,9.5194352102e+09
2020-03-18 12:35:00,7.5880991119e+10,7.5880991119e+10,1.2941498851e+10,1.2941498851e+10
2020-03-18 12:40:00,6.1387073351e+10,6.1387073351e+10,1.0227522724e+10,1.0227522724e+10
2020-03-18 12:45:00,6.7683867494e+10,6.7683867494e+10,1.0334273821e+10,1.0334273821e+10
2020-03-18 12:50:00,4.8416985922e+10,4.8416985922e+10,1.3181935625e+10,1.3181935625e+10
2020-03-18 12:55:00,3.9620766401e+10,3.9620766401e+10,8.5648211597e+09,8.5648211597e+09
2020-03-18 13:00:00,4.3783621964e+10,4.3783621964e+10,7.8549289484e+09,7.8549289484e+09
2020-03-18 13:05:00,4.6897022343e+10,4.6897022343e+10,7.0022484324e+09,7.0022484324e+09
2020-03-18 13:10:00,4.4887557559e+10,4.4887557559e+10,6.8626952561e+09,6.8626952561e+09
2020-03-18 13:15:00,4.5529364263e+10,4.5529364263e+10,6.9993259038e+09,6.9993259038e+09
2020-03-18 13:20:00,4.3088148401e+10,4.3088148401e+10,8.2604455676e+09,8.2604455676e+09
2020-03-18 13:25:00,4.3583687254e+10,4.3583687254e+10,6.2822486127e+09,6.2822486127e+09
2020-03-18 13:30:00,4.5874203663e+10,4.5874203663e+10,6.0667714419e+09,6.0667714419e+09
2020-03-18 13:35:00,7.2908890926e+10,7.2908890926e+10,7.0910195906e+09,7.0910195906e+09
