DATE,BGAT,BGAT_peak,ATBG,ATBG_peak
2020-03-21 22:05:00,1.4083903492e+10,1.4083903492e+10,2.0039976909e+09,2.0039976909e+09
2020-03-21 22:10:00,1.4141895776e+10,1.4141895776e+10,2.2765642442e+09,2.2765642442e+09
2020-03-21 22:15:00,1.4108262356e+10,1.4108262356e+10,2.0403804878e+09,2.0403804878e+09
2020-03-21 22:20:00,1.3245342174e+10,1.3245342174e+10,2.2579956465e+09,2.2579956465e+09
2020-03-21 22:25:00,1.1949781031e+10,1.1949781031e+10,2.7057403521e+09,2.7057403521e+09
2020-03-21 22:30:00,1.1215598573e+10,1.1215598573e+10,2.4571909382e+09,2.4571909382e+09
2020-03-21 22:35:00,1.1559452553e+10,1.1559452553e+10,2.7475233576e+09,2.7475233576e+09
2020-03-21 22:40:00,1.1049431474e+10,1.1049431474e+10,2.9016641204e+09,2.9016641204e+09
2020-03-21 22:45:00,9.8293287778e+09,9.8293287778e+09,2.6740158827e+09,2.6740158827e+09
2020-03-21 22:50:00,8.5579976066e+09,8.5579976066e+09,1.9725637825e+09,1.9725637825e+09
2020-03-21 22:55:00,7.9145909622e+09,7.9145909622e+09,2.6550751054e+09,2.6550751054e+09
2020-03-21 23:00:00,6.0606727937e+09,6.0606727937e+09,3.5311681144e+09,3.5311681144e+09
2020-03-21 23:05:00,5.1060178037e+09,5.1060178037e+09,5.6118451867e+09,5.6118451867e+09
2020-03-21 23:10:00,5.0818469626e+09,5.0818469626e+09,4.4845538954e+09,4.4845538954e+09
2020-03-21 23:15:00,8.0843189935e+09,8.0843189935e+09,2.8822433041e+09,2.8822433041e+09
2020-03-21 23:20:00,9.2443199524e+09,9.2443199524e+09,2.6154958763e+09,2.6154958763e+09
2020-03-21 23:25:00,5.2388336449e+09,5.2388336449e+09,2.7908533816e+09,2.7908533816e+09
2020-03-21 23:30:00,4.7300146371e+09,4.7300146371e+09,2.3300453677e+09,2.3300453677e+09
2020-03-21 23:35:00,6.2487197203e+09,6.2487197203e+09,2.4920210143e+09,2.4920210143e+09
2020-03-21 23:40:00,7.5136906757e+09,7.5136906757e+09,2.2352366744e+09,2.2352366744e+09
2020-03-21 23:45:00,5.9681213248e+09,5.9681213248e+09,1.8297655646e+09,1.8297655646e+09
2020-03-21 23:50:00,6.5438804670e+09,6.5438804670e+09,2.6339823999e+09,2.6339823999e+09
2020-03-21 23:55:00,6.4096134236e+09,6.4096134236e+09,2.5498838043e+09,2.5498838043e+09
2020-03-22 00:00:00,6.5526818071e+09,6.5526818071e+09,2.5879830550e+09,2.5879830550e+09
2020-03-22 00:05:00,6.1012170015e+09,6.1012170015e+09,3.7326470867e+09,3.7326470867e+09
2020-03-22 00:10:00,5.5999481233e+09,5.5999481233e+09,3.1153061133e+09,3.1153061133e+09
2020-03-22 00:15:00,6.4886618835e+09,6.4886618835e+09,2.9143176907e+09,2.9143176907e+09
2020-03-22 00:20:00,5.5262822238e+09,5.5262822238e+09,1.5901834498e+09,1.5901834498e+09
2020-03-22 00:25:00,5.6256911392e+09,5.6256911392e+09,2.0195668821e+09,2.0195668821e+09
2020-03-22 00:30:00,5.2831625598e+09,5.2831625598e+09,3.2474280906e+09,3.2474280906e+09
2020-03-22 00:35:00,5.4790486994e+09,5.4790486994e+09,2.3248459935e+09,2.3248459935e+09
2020-03-22 00:40:00,6.1374688688e+09,6.1374688688e+09,2.5011582642e+09,2.5011582642e+09
2020-03-22 00:45:00,6.5872173061e+09,6.5872173061e+09,2.6467754442e+09,2.6467754442e+09
2020-03-22 00:50:00,6.5709831022e+09,6.5709831022e+09,2.7347039376e+09,2.7347039376e+09
2020-03-22 00:55:00,6.6022650561e+09,6.6022650561e+09,3.0371997702e+09,3.0371997702e+09
2020-03-22 01:00:00,7.4832533811e+09,7.4832533811e+09,2.5313180348e+09,2.5313180348e+09
2020-03-22 01:05:00,7.0952771388e+09,7.0952771388e+09,2.0320679578e+09,2.0320679578e+09
2020-03-22 01:10:00,6.6916198963e+09,6.6916198963e+09,1.9189832334e+09,1.9189832334e+09
2020-03-22 01:15:00,6.5057427300e+09,6.5057427300e+09,1.5638228698e+09,1.5638228698e+09
2020-03-22 01:20:00,7.9028031940e+09,7.9028031940e+09,2.6598420263e+09,2.6598420263e+09
2020-03-22 01:25:00,7.7608388527e+09,7.7608388527e+09,3.1027166218e+09,3.1027166218e+09
2020-03-22 01:30:00,7.3067474771e+09,7.3067474771e+09,6.2572310159e+09,6.2572310159e+09
2020-03-22 01:35:00,7.0902537020e+09,7.0902537020e+09,3.0465324354e+09,3.0465324354e+09
2020-03-22 01:40:00,7.6972679340e+09,7.6972679340e+09,3.6808921461e+09,3.6808921461e+09
2020-03-22 01:45:00,9.7933624264e+09,9.7933624264e+09,2.8342201932e+09,2.8342201932e+09
2020-03-22 01:50:00,8.0397614027e+09,8.0397614027e+09,2.3854224388e+09,2.3854224388e+09
2020-03-22 01:55:00,7.9002657556e+09,7.9002657556e+09,3.0826324681e+09,3.0826324681e+09
2020-03-22 02:00:00,7.1920215806e+09,7.1920215806e+09,3.2367630584e+09,3.2367630584e+09
2020-03-22 02:05:00,7.4610926167e+09,7.4610926167e+09,2.9478463889e+09,2.9478463889e+09
2020-03-22 02:10:00,7.7168681467e+09,7.7168681467e+09,2.8304298273e+09,2.8304298273e+09
2020-03-22 02:15:00,7.6857668959e+09,7.6857668959e+09,2.5832337915e+09,2.5832337915e+09
2020-03-22 02:20:00,7.8274556736e+09,7.8274556736e+09,2.4536688203e+09,2.4536688203e+09
2020-03-22 02:25:00,7.8933318786e+09,7.8933318786e+09,2.7239026963e+09,2.7239026963e+09
2020-03-22 02:30:00,8.2400360312e+09,8.2400360312e+09,2.7342459838e+09,2.7342459838e+09
2020-03-22 02:35:00,7.9243049071e+09,7.9243049071e+09,4.9084517349e+09,4.9084517349e+09
2020-03-22 02:40:00,1.0198021729e+10,1.0198021729e+10,4.4495779214e+09,4.4495779214e+09
2020-03-22 02:45:00,8.6764663175e+09,8.6764663175e+09,3.7911094418e+09,3.7911094418e+09
2020-03-22 02:50:00,7.8349819635e+09,7.8349819635e+09,4.0104176815e+09,4.0104176815e+09
2020-03-22 02:55:00,7.3834635154e+09,7.3834635154e+09,2.8267308139e+09,2.8267308139e+09
2020-03-22 03:00:00,7.9777682758e+09,7.9777682758e+09,2.6865023366e+09,2.6865023366e+09
2020-03-22 03:05:00,1.3430655945e+10,1.3430655945e+10,1.4089000028e+09,1.4089000028e+09
2020-03-22 03:10:00,1.0583576672e+10,1.0583576672e+10,3.0808125620e+09,3.0808125620e+09
2020-03-22 03:15:00,1.0136208959e+10,1.0136208959e+10,3.2467569859e+09,3.2467569859e+09
2020-03-22 03:20:00,8.3370288531e+09,8.3370288531e+09,2.9343229538e+09,2.9343229538e+09
2020-03-22 03:25:00,6.7017895991e+09,6.7017895991e+09,2.7754253155e+09,2.7754253155e+09
2020-03-22 03:30:00,6.2320225643e+09,6.2320225643e+09,2.2106725527e+09,2.2106725527e+09
2020-03-22 03:35:00,1.0549016451e+10,1.0549016451e+10,2.2019201130e+09,2.2019201130e+09
2020-03-22 03:40:00,1.1536819334e+10,1.1536819334e+10,4.4340273342e+09,4.4340273342e+09
2020-03-22 03:45:00,6.4832872621e+09,6.4832872621e+09,3.0513071766e+09,3.0513071766e+09
2020-03-22 03:50:00,5.5581709746e+09,5.5581709746e+09,2.2930089984e+09,2.2930089984e+09
2020-03-22 03:55:00,5.2420784271e+09,5.2420784271e+09,2.8064751489e+09,2.8064751489e+09
2020-03-22 04:00:00,4.8175901764e+09,4.8175901764e+09,2.4108446475e+09,2.4108446475e+09
2020-03-22 04:05:00,4.2781063243e+09,4.2781063243e+09,2.3140410151e+09,2.3140410151e+09
2020-03-22 04:10:00,7.5716652788e+09,7.5716652788e+09,2.3372588674e+09,2.3372588674e+09
2020-03-22 04:15:00,5.8253779282e+09,5.8253779282e+09,2.6700304090e+09,2.6700304090e+09
2020-03-22 04:20:00,5.9876458884e+09,5.9876458884e+09,2.6198965374e+09,2.6198965374e+09
2020-03-22 04:25:00,6.3904523467e+09,6.3904523467e+09,1.8983135104e+09,1.8983135104e+09
2020-03-22 04:30:00,4.9647196789e+09,4.9647196789e+09,2.6263450243e+09,2.6263450243e+09
2020-03-22 04:35:00,5.0036879001e+09,5.0036879001e+09,3.0648672893e+09,3.0648672893e+09
2020-03-22 04:40:00,4.0403067534e+09,4.0403067534e+09,2.4842937852e+09,2.4842937852e+09
2020-03-22 04:45:00,3.8795919658e+09,3.8795919658e+09,3.5224684364e+09,3.5224684364e+09
2020-03-22 04:50:00,3.5909057397e+09,3.5909057397e+09,2.1925802157e+09,2.1925802157e+09
2020-03-22 04:55:00,3.7522556429e+09,3.7522556429e+09,1.8763659173e+09,1.8763659173e+09
2020-03-22 05:00:00,3.3213104560e+09,3.3213104560e+09,1.9680955275e+09,1.9680955275e+09
2020-03-22 05:05:00,2.9633735003e+09,2.9633735003e+09,2.5002366890e+09,2.5002366890e+09
2020-03-22 05:10:00,3.3751501018e+09,3.3751501018e+09,2.2254504543e+09,2.2254504543e+09
2020-03-22 05:15:00,2.6654490797e+09,2.6654490797e+09,2.1211413082e+09,2.1211413082e+09
2020-03-22 05:20:00,2.7898282760e+09,2.7898282760e+09,2.3535071057e+09,2.3535071057e+09
2020-03-22 05:25:00,2.8179303734e+09,2.8179303734e+09,1.9826307284e+09,1.9826307284e+09
2020-03-22 05:30:00,2.7306265579e+09,2.7306265579e+09,2.1418504164e+09,2.1418504164e+09
2020-03-22 05:35:00,2.4474853521e+09,2.4474853521e+09,2.8731170148e+09,2.8731170148e+09
2020-03-22 05:40:00,7.8912373836e+09,7.8912373836e+09,2.3896539603e+09,2.3896539603e+09
2020-03-22 05:45:00,8.1027312384e+09,8.1027312384e+09,2.4577865607e+09,2.4577865607e+09
2020-03-22 05:50:00,7.2716218589e+09,7.2716218589e+09,2.5822666569e+09,2.5822666569e+09
2020-03-22 05:55:00,7.0944236370e+09,7.0944236370e+09,2.8087496797e+09,2.8087496797e+09
