DATE,ITAT,ITAT_peak,ATIT,ATIT_peak
2020-03-17 15:40:00,3.2877586070e+09,3.2877586070e+09,1.3517420172e+10,1.3517420172e+10
2020-03-17 15:45:00,3.5910068986e+09,3.5910068986e+09,1.2971124006e+10,1.2971124006e+10
2020-03-17 15:50:00,4.4355925688e+09,4.4355925688e+09,1.2697947695e+10,1.2697947695e+10
2020-03-17 15:55:00,3.6622812991e+09,3.6622812991e+09,1.3559797468e+10,1.3559797468e+10
2020-03-17 16:00:00,4.7624742325e+09,4.7624742325e+09,1.2755680889e+10,1.2755680889e+10
2020-03-17 16:05:00,3.9685079322e+09,3.9685079322e+09,1.2537240400e+10,1.2537240400e+10
2020-03-17 16:10:00,4.5415665563e+09,4.5415665563e+09,1.2476447445e+10,1.2476447445e+10
2020-03-17 16:15:00,3.7399379474e+09,3.7399379474e+09,1.2293024412e+10,1.2293024412e+10
2020-03-17 16:20:00,5.6696580960e+09,5.6696580960e+09,1.1339558880e+10,1.1339558880e+10
2020-03-17 16:25:00,4.4768905201e+09,4.4768905201e+09,1.1093036911e+10,1.1093036911e+10
2020-03-17 16:30:00,4.4127883541e+09,4.4127883541e+09,1.2077918373e+10,1.2077918373e+10
2020-03-17 16:35:00,2.8608881127e+09,2.8608881127e+09,1.0864271336e+10,1.0864271336e+10
2020-03-17 16:40:00,3.6712350932e+09,3.6712350932e+09,9.8615344954e+09,9.8615344954e+09
2020-03-17 16:45:00,2.8423625954e+09,2.8423625954e+09,9.6827533186e+09,9.6827533186e+09
2020-03-17 16:50:00,3.2718709180e+09,3.2718709180e+09,9.7351694418e+09,9.7351694418e+09
2020-03-17 16:55:00,3.0127932976e+09,3.0127932976e+09,8.9122622986e+09,8.9122622986e+09
2020-03-17 17:00:00,2.7820317178e+09,2.7820317178e+09,9.2158958692e+09,9.2158958692e+09
2020-03-17 17:05:00,3.4116513694e+09,3.4116513694e+09,7.3635008398e+09,7.3635008398e+09
2020-03-17 17:10:00,2.5713385150e+09,2.5713385150e+09,1.0913995061e+10,1.0913995061e+10
2020-03-17 17:15:00,3.0416180530e+09,3.0416180530e+09,9.1972419551e+09,9.1972419551e+09
2020-03-17 17:20:00,2.7690022732e+09,2.7690022732e+09,8.7063646599e+09,8.7063646599e+09
2020-03-17 17:25:00,2.8720762207e+09,2.8720762207e+09,9.1076096998e+09,9.1076096998e+09
2020-03-17 17:30:00,4.1456567977e+09,4.1456567977e+09,1.0185804500e+10,1.0185804500e+10
2020-03-17 17:35:00,4.2409551285e+09,4.2409551285e+09,1.0818075968e+10,1.0818075968e+10
2020-03-17 17:40:00,4.9735380487e+09,4.9735380487e+09,1.0741906154e+10,1.0741906154e+10
2020-03-17 17:45:00,4.6597025905e+09,4.6597025905e+09,8.6159742340e+09,8.6159742340e+09
2020-03-17 17:50:00,4.7093081211e+09,4.7093081211e+09,1.0058648045e+10,1.0058648045e+10
2020-03-17 17:55:00,4.8676937004e+09,4.8676937004e+09,9.1205601774e+09,9.1205601774e+09
2020-03-17 18:00:00,3.9254098344e+09,3.9254098344e+09,1.0388190256e+10,1.0388190256e+10
2020-03-17 18:05:00,3.5536625496e+09,3.5536625496e+09,1.0443146518e+10,1.0443146518e+10
2020-03-17 18:10:00,5.0052747703e+09,5.0052747703e+09,1.0173528338e+10,1.0173528338e+10
2020-03-17 18:15:00,4.4466688125e+09,4.4466688125e+09,1.0293232953e+10,1.0293232953e+10
2020-03-17 18:20:00,3.3709017174e+09,3.3709017174e+09,1.0051231214e+10,1.0051231214e+10
2020-03-17 18:25:00,4.4755262300e+09,4.4755262300e+09,1.0243027502e+10,1.0243027502e+10
2020-03-17 18:30:00,3.4089444569e+09,3.4089444569e+09,9.8563476043e+09,9.8563476043e+09
2020-03-17 18:35:00,3.5785971936e+09,3.5785971936e+09,9.0303296031e+09,9.0303296031e+09
2020-03-17 18:40:00,3.5197622095e+09,3.5197622095e+09,7.8067814421e+09,7.8067814421e+09
2020-03-17 18:45:00,3.5551073828e+09,3.5551073828e+09,6.2566043781e+09,6.2566043781e+09
2020-03-17 18:50:00,3.5934717142e+09,3.5934717142e+09,8.4482995073e+09,8.4482995073e+09
2020-03-17 18:55:00,3.0975486185e+09,3.0975486185e+09,9.7456808570e+09,9.7456808570e+09
2020-03-17 19:00:00,2.9040514772e+09,2.9040514772e+09,8.8340147982e+09,8.8340147982e+09
2020-03-17 19:05:00,3.8697891630e+09,3.8697891630e+09,7.7931036619e+09,7.7931036619e+09
2020-03-17 19:10:00,4.0690893842e+09,4.0690893842e+09,6.6428731345e+09,6.6428731345e+09
2020-03-17 19:15:00,4.9774822318e+09,4.9774822318e+09,6.9205300794e+09,6.9205300794e+09
2020-03-17 19:20:00,5.0949551323e+09,5.0949551323e+09,8.4569114031e+09,8.4569114031e+09
2020-03-17 19:25:00,3.7426112124e+09,3.7426112124e+09,1.0091527721e+10,1.0091527721e+10
2020-03-17 19:30:00,4.6430275575e+09,4.6430275575e+09,9.5106118360e+09,9.5106118360e+09
2020-03-17 19:35:00,3.3540666142e+09,3.3540666142e+09,9.8220755431e+09,9.8220755431e+09
2020-03-17 19:40:00,3.7232137414e+09,3.7232137414e+09,8.2951597284e+09,8.2951597284e+09
2020-03-17 19:45:00,4.0157730790e+09,4.0157730790e+09,6.5150376618e+09,6.5150376618e+09
2020-03-17 19:50:00,4.9545393301e+09,4.9545393301e+09,6.4054944702e+09,6.4054944702e+09
2020-03-17 19:55:00,3.5408987249e+09,3.5408987249e+09,6.5520874855e+09,6.5520874855e+09
2020-03-17 20:00:00,3.7360289154e+09,3.7360289154e+09,8.0193468317e+09,8.0193468317e+09
2020-03-17 20:05:00,2.7303686472e+09,2.7303686472e+09,9.4191369344e+09,9.4191369344e+09
2020-03-17 20:10:00,2.6824073074e+09,2.6824073074e+09,9.9490009072e+09,9.9490009072e+09
2020-03-17 20:15:00,4.9502306850e+09,4.9502306850e+09,1.0484091619e+10,1.0484091619e+10
2020-03-17 20:20:00,5.9061443582e+09,5.9061443582e+09,9.4217799530e+09,9.4217799530e+09
2020-03-17 20:25:00,4.4050786282e+09,4.4050786282e+09,6.8716794374e+09,6.8716794374e+09
2020-03-17 20:30:00,4.9044951430e+09,4.9044951430e+09,6.2419783173e+09,6.2419783173e+09
2020-03-17 20:35:00,3.4628105180e+09,3.4628105180e+09,7.5761786538e+09,7.5761786538e+09
2020-03-17 20:40:00,2.7843492709e+09,2.7843492709e+09,6.6993631142e+09,6.6993631142e+09
2020-03-17 20:45:00,3.4706637157e+09,3.4706637157e+09,6.0979893385e+09,6.0979893385e+09
2020-03-17 20:50:00,3.1222692438e+09,3.1222692438e+09,7.2126779260e+09,7.2126779260e+09
2020-03-17 20:55:00,4.5665249700e+09,4.5665249700e+09,8.4528505585e+09,8.4528505585e+09
2020-03-17 21:00:00,2.9568536107e+09,2.9568536107e+09,8.3794075516e+09,8.3794075516e+09
2020-03-17 21:05:00,2.1039588867e+09,2.1039588867e+09,7.5533216237e+09,7.5533216237e+09
2020-03-17 21:10:00,2.1847394314e+09,2.1847394314e+09,6.8560827720e+09,6.8560827720e+09
2020-03-17 21:15:00,2.2223127931e+09,2.2223127931e+09,6.5589268898e+09,6.5589268898e+09
2020-03-17 21:20:00,2.6369264288e+09,2.6369264288e+09,7.8640227871e+09,7.8640227871e+09
2020-03-17 21:25:00,2.7131559773e+09,2.7131559773e+09,8.5996615312e+09,8.5996615312e+09
2020-03-17 21:30:00,4.3698151417e+09,4.3698151417e+09,6.6042130368e+09,6.6042130368e+09
2020-03-17 21:35:00,2.7119643618e+09,2.7119643618e+09,6.4533007540e+09,6.4533007540e+09
2020-03-17 21:40:00,2.5184821784e+09,2.5184821784e+09,6.4270300024e+09,6.4270300024e+09
2020-03-17 21:45:00,2.8401845313e+09,2.8401845313e+09,6.5401296690e+09,6.5401296690e+09
2020-03-17 21:50:00,4.6640857228e+09,4.6640857228e+09,7.3520416771e+09,7.3520416771e+09
2020-03-17 21:55:00,3.2951383808e+09,3.2951383808e+09,7.1319455365e+09,7.1319455365e+09
2020-03-17 22:00:00,2.9786978432e+09,2.9786978432e+09,7.3988776147e+09,7.3988776147e+09
2020-03-17 22:05:00,2.6830956857e+09,2.6830956857e+09,7.9626520306e+09,7.9626520306e+09
2020-03-17 22:10:00,1.9864000231e+09,1.9864000231e+09,1.1358295617e+10,1.1358295617e+10
2020-03-17 22:15:00,2.1687631686e+09,2.1687631686e+09,1.1836108745e+10,1.1836108745e+10
2020-03-17 22:20:00,2.3882101097e+09,2.3882101097e+09,1.1232233245e+10,1.1232233245e+10
2020-03-17 22:25:00,2.2241345865e+09,2.2241345865e+09,9.7993554684e+09,9.7993554684e+09
2020-03-17 22:30:00,1.3736535108e+09,1.3736535108e+09,9.0722590495e+09,9.0722590495e+09
2020-03-17 22:35:00,1.9208378211e+09,1.9208378211e+09,1.0054528383e+10,1.0054528383e+10
2020-03-17 22:40:00,3.1095371512e+09,3.1095371512e+09,9.3226404121e+09,9.3226404121e+09
2020-03-17 22:45:00,2.0206332117e+09,2.0206332117e+09,9.0200959542e+09,9.0200959542e+09
2020-03-17 22:50:00,2.1377443650e+09,2.1377443650e+09,7.9645521699e+09,7.9645521699e+09
2020-03-17 22:55:00,5.6797205027e+09,5.6797205027e+09,7.2133668031e+09,7.2133668031e+09
2020-03-17 23:00:00,2.1540157246e+09,2.1540157246e+09,9.7603069547e+09,9.7603069547e+09
2020-03-17 23:05:00,2.3084407925e+09,2.3084407925e+09,7.1108159655e+09,7.1108159655e+09
2020-03-17 23:10:00,6.6557430333e+09,6.6557430333e+09,6.4198441743e+09,6.4198441743e+09
2020-03-17 23:15:00,7.0616452052e+09,7.0616452052e+09,6.0158815538e+09,6.0158815538e+09
2020-03-17 23:20:00,5.8026262615e+09,5.8026262615e+09,6.9496043708e+09,6.9496043708e+09
2020-03-17 23:25:00,4.9165758940e+09,4.9165758940e+09,1.0194354576e+10,1.0194354576e+10
2020-03-17 23:30:00,3.6669772229e+09,3.6669772229e+09,9.9043031189e+09,9.9043031189e+09
2020-03-17 23:35:00,2.4389245617e+09,2.4389245617e+09,9.7183597952e+09,9.7183597952e+09
2020-03-17 23:40:00,2.1354158119e+09,2.1354158119e+09,1.0534431564e+10,1.0534431564e+10
2020-03-17 23:45:00,2.0710282680e+09,2.0710282680e+09,1.0625907098e+10,1.0625907098e+10
2020-03-17 23:50:00,2.2377512483e+09,2.2377512483e+09,1.1399422017e+10,1.1399422017e+10
2020-03-17 23:55:00,2.9297271617e+09,2.9297271617e+09,1.3514051548e+10,1.3514051548e+10
2020-03-18 00:00:00,3.3391287331e+09,3.3391287331e+09,1.0599818542e+10,1.0599818542e+10
