DATE,DECH,DECH_peak,CHDE,CHDE_peak
2020-03-26 18:45:00,2.7581957054e+10,2.7581957054e+10,5.3114051175e+10,5.3114051175e+10
2020-03-26 18:50:00,2.9671620249e+10,2.9671620249e+10,4.5159974023e+10,4.5159974023e+10
2020-03-26 18:55:00,4.1880651770e+10,4.1880651770e+10,4.2328112437e+10,4.2328112437e+10
2020-03-26 19:00:00,3.5277183948e+10,3.5277183948e+10,4.5807908262e+10,4.5807908262e+10
2020-03-26 19:05:00,3.4998619711e+10,3.4998619711e+10,4.2919881866e+10,4.2919881866e+10
2020-03-26 19:10:00,3.3334422052e+10,3.3334422052e+10,4.3059057952e+10,4.3059057952e+10
2020-03-26 19:15:00,3.3679963027e+10,3.3679963027e+10,4.2013967121e+10,4.2013967121e+10
2020-03-26 19:20:00,2.9407297270e+10,2.9407297270e+10,4.5451213591e+10,4.5451213591e+10
2020-03-26 19:25:00,3.7890170085e+10,3.7890170085e+10,4.2371681082e+10,4.2371681082e+10
2020-03-26 19:30:00,2.9935376925e+10,2.9935376925e+10,4.5910248292e+10,4.5910248292e+10
2020-03-26 19:35:00,2.8753048504e+10,2.8753048504e+10,4.3198105700e+10,4.3198105700e+10
2020-03-26 19:40:00,3.1050855021e+10,3.1050855021e+10,4.6824766437e+10,4.6824766437e+10
2020-03-26 19:45:00,3.9428875248e+10,3.9428875248e+10,4.6061654121e+10,4.6061654121e+10
2020-03-26 19:50:00,4.1664959497e+10,4.1664959497e+10,4.8406920379e+10,4.8406920379e+10
2020-03-26 19:55:00,3.7258819203e+10,3.7258819203e+10,4.6512473560e+10,4.6512473560e+10
2020-03-26 20:00:00,3.6255875525e+10,3.6255875525e+10,4.7191129941e+10,4.7191129941e+10
2020-03-26 20:05:00,3.4084725062e+10,3.4084725062e+10,4.3654033956e+10,4.3654033956e+10
2020-03-26 20:10:00,3.7798463776e+10,3.7798463776e+10,4.6459250400e+10,4.6459250400e+10
2020-03-26 20:15:00,3.2922359899e+10,3.2922359899e+10,4.6943941021e+10,4.6943941021e+10
2020-03-26 20:20:00,4.1023148485e+10,4.1023148485e+10,4.7688705122e+10,4.7688705122e+10
2020-03-26 20:25:00,3.2356263067e+10,3.2356263067e+10,4.4652176281e+10,4.4652176281e+10
2020-03-26 20:30:00,2.8554451240e+10,2.8554451240e+10,4.7410152624e+10,4.7410152624e+10
2020-03-26 20:35:00,3.0320336392e+10,3.0320336392e+10,4.6759087677e+10,4.6759087677e+10
2020-03-26 20:40:00,2.7806103327e+10,2.7806103327e+10,5.1675887020e+10,5.1675887020e+10
2020-03-26 20:45:00,2.6682084866e+10,2.6682084866e+10,5.3404876256e+10,5.3404876256e+10
2020-03-26 20:50:00,2.8655919917e+10,2.8655919917e+10,4.7657792353e+10,4.7657792353e+10
2020-03-26 20:55:00,2.7045130887e+10,2.7045130887e+10,4.5076571344e+10,4.5076571344e+10
2020-03-26 21:00:00,2.3746610599e+10,2.3746610599e+10,5.1217492994e+10,5.1217492994e+10
2020-03-26 21:05:00,2.9876501763e+10,2.9876501763e+10,4.6520982703e+10,4.6520982703e+10
2020-03-26 21:10:00,2.8262081015e+10,2.8262081015e+10,5.0457067484e+10,5.0457067484e+10
2020-03-26 21:15:00,3.8151720671e+10,3.8151720671e+10,5.4886876402e+10,5.4886876402e+10
2020-03-26 21:20:00,3.1251109524e+10,3.1251109524e+10,4.7704906162e+10,4.7704906162e+10
2020-03-26 21:25:00,2.9455557384e+10,2.9455557384e+10,4.3622258663e+10,4.3622258663e+10
2020-03-26 21:30:00,2.6947653520e+10,2.6947653520e+10,4.5870008182e+10,4.5870008182e+10
2020-03-26 21:35:00,3.1304195913e+10,3.1304195913e+10,4.8014458299e+10,4.8014458299e+10
2020-03-26 21:40:00,3.2253789931e+10,3.2253789931e+10,4.0536980094e+10,4.0536980094e+10
2020-03-26 21:45:00,3.1967194423e+10,3.1967194423e+10,5.3561823598e+10,5.3561823598e+10
2020-03-26 21:50:00,2.9882263073e+10,2.9882263073e+10,5.5562939469e+10,5.5562939469e+10
2020-03-26 21:55:00,3.9943718553e+10,3.9943718553e+10,5.4646973403e+10,5.4646973403e+10
2020-03-26 22:00:00,2.9524306485e+10,2.9524306485e+10,5.9304611401e+10,5.9304611401e+10
2020-03-26 22:05:00,2.6437591750e+10,2.6437591750e+10,5.3289683181e+10,5.3289683181e+10
2020-03-26 22:10:00,2.4888932687e+10,2.4888932687e+10,4.8925846161e+10,4.8925846161e+10
2020-03-26 22:15:00,3.0334921890e+10,3.0334921890e+10,5.4368546481e+10,5.4368546481e+10
2020-03-26 22:20:00,3.5143231589e+10,3.5143231589e+10,5.1386532240e+10,5.1386532240e+10
2020-03-26 22:25:00,3.3421548484e+10,3.3421548484e+10,4.8248792110e+10,4.8248792110e+10
2020-03-26 22:30:00,3.6915423628e+10,3.6915423628e+10,4.6452836443e+10,4.6452836443e+10
2020-03-26 22:35:00,3.5752861884e+10,3.5752861884e+10,4.8711978941e+10,4.8711978941e+10
2020-03-26 22:40:00,3.6726180363e+10,3.6726180363e+10,5.0748139019e+10,5.0748139019e+10
2020-03-26 22:45:00,3.9402309278e+10,3.9402309278e+10,4.8667691930e+10,4.8667691930e+10
2020-03-26 22:50:00,3.6180623532e+10,3.6180623532e+10,4.8168630413e+10,4.8168630413e+10
2020-03-26 22:55:00,3.0576717342e+10,3.0576717342e+10,4.3304434747e+10,4.3304434747e+10
2020-03-26 23:00:00,3.1324348772e+10,3.1324348772e+10,4.7122129390e+10,4.7122129390e+10
2020-03-26 23:05:00,3.4296801382e+10,3.4296801382e+10,4.5090475871e+10,4.5090475871e+10
2020-03-26 23:10:00,4.1388759027e+10,4.1388759027e+10,4.4044489157e+10,4.4044489157e+10
2020-03-26 23:15:00,3.6259743989e+10,3.6259743989e+10,4.1288999494e+10,4.1288999494e+10
2020-03-26 23:20:00,2.8313493453e+10,2.8313493453e+10,4.2032432545e+10,4.2032432545e+10
2020-03-26 23:25:00,2.6902665223e+10,2.6902665223e+10,4.3065867673e+10,4.3065867673e+10
2020-03-26 23:30:00,2.7043935938e+10,2.7043935938e+10,4.4067094792e+10,4.4067094792e+10
2020-03-26 23:35:00,2.7490268406e+10,2.7490268406e+10,4.8197603699e+10,4.8197603699e+10
2020-03-26 23:40:00,2.7208575046e+10,2.7208575046e+10,5.0601331639e+10,5.0601331639e+10
2020-03-26 23:45:00,2.7133600080e+10,2.7133600080e+10,5.4856599983e+10,5.4856599983e+10
2020-03-26 23:50:00,2.7347341156e+10,2.7347341156e+10,6.3929849312e+10,6.3929849312e+10
2020-03-26 23:55:00,2.7453226323e+10,2.7453226323e+10,6.6054485727e+10,6.6054485727e+10
2020-03-27 00:00:00,2.0901864262e+10,2.0901864262e+10,6.1731681442e+10,6.1731681442e+10
2020-03-27 00:05:00,2.8331306646e+10,2.8331306646e+10,5.0777241042e+10,5.0777241042e+10
2020-03-27 00:10:00,2.2218469311e+10,2.2218469311e+10,5.3337401843e+10,5.3337401843e+10
2020-03-27 00:15:00,2.5106274851e+10,2.5106274851e+10,5.6729080997e+10,5.6729080997e+10
2020-03-27 00:20:00,2.6556703544e+10,2.6556703544e+10,5.6043725381e+10,5.6043725381e+10
2020-03-27 00:25:00,2.3785574199e+10,2.3785574199e+10,5.9505693220e+10,5.9505693220e+10
2020-03-27 00:30:00,2.6984834954e+10,2.6984834954e+10,4.4257822950e+10,4.4257822950e+10
2020-03-27 00:35:00,2.4969821663e+10,2.4969821663e+10,4.8170394230e+10,4.8170394230e+10
2020-03-27 00:40:00,2.4680975184e+10,2.4680975184e+10,4.1289077053e+10,4.1289077053e+10
2020-03-27 00:45:00,2.1717935659e+10,2.1717935659e+10,4.1869068024e+10,4.1869068024e+10
2020-03-27 00:50:00,2.5556203005e+10,2.5556203005e+10,4.2805126630e+10,4.2805126630e+10
2020-03-27 00:55:00,2.6546082552e+10,2.6546082552e+10,4.0457793410e+10,4.0457793410e+10
2020-03-27 01:00:00,3.0232894642e+10,3.0232894642e+10,4.1516401556e+10,4.1516401556e+10
2020-03-27 01:05:00,3.7867176506e+10,3.7867176506e+10,4.2685611541e+10,4.2685611541e+10
2020-03-27 01:10:00,3.1193176975e+10,3.1193176975e+10,4.0305270053e+10,4.0305270053e+10
2020-03-27 01:15:00,3.3228172793e+10,3.3228172793e+10,3.7030202664e+10,3.7030202664e+10
2020-03-27 01:20:00,2.6769973777e+10,2.6769973777e+10,4.1279808995e+10,4.1279808995e+10
2020-03-27 01:25:00,2.3770201436e+10,2.3770201436e+10,4.5960604698e+10,4.5960604698e+10
2020-03-27 01:30:00,2.1550156603e+10,2.1550156603e+10,4.9406824287e+10,4.9406824287e+10
2020-03-27 01:35:00,2.7275379694e+10,2.7275379694e+10,5.1488767809e+10,5.1488767809e+10
2020-03-27 01:40:00,2.2174747378e+10,2.2174747378e+10,6.0115490514e+10,6.0115490514e+10
2020-03-27 01:45:00,2.7624833320e+10,2.7624833320e+10,5.4911635275e+10,5.4911635275e+10
2020-03-27 01:50:00,2.7934795230e+10,2.7934795230e+10,5.4738908555e+10,5.4738908555e+10
2020-03-27 01:55:00,2.7940686198e+10,2.7940686198e+10,4.9208736632e+10,4.9208736632e+10
2020-03-27 02:00:00,2.6160918512e+10,2.6160918512e+10,4.5351240588e+10,4.5351240588e+10
2020-03-27 02:05:00,2.4840488573e+10,2.4840488573e+10,3.8983442385e+10,3.8983442385e+10
2020-03-27 02:10:00,2.5487560530e+10,2.5487560530e+10,3.4838661101e+10,3.4838661101e+10
2020-03-27 02:15:00,3.0211496619e+10,3.0211496619e+10,3.7131389810e+10,3.7131389810e+10
2020-03-27 02:20:00,2.6742134946e+10,2.6742134946e+10,3.9704083240e+10,3.9704083240e+10
2020-03-27 02:25:00,2.4286383041e+10,2.4286383041e+10,3.6748651980e+10,3.6748651980e+10
2020-03-27 02:30:00,2.9239626168e+10,2.9239626168e+10,3.4722803449e+10,3.4722803449e+10
2020-03-27 02:35:00,2.9167512693e+10,2.9167512693e+10,4.0667862628e+10,4.0667862628e+10
2020-03-27 02:40:00,2.5725307125e+10,2.5725307125e+10,5.1064463053e+10,5.1064463053e+10
2020-03-27 02:45:00,2.4267348461e+10,2.4267348461e+10,5.3371303967e+10,5.3371303967e+10
2020-03-27 02:50:00,5.5259870986e+10,5.5259870986e+10,4.7005226470e+10,4.7005226470e+10
2020-03-27 02:55:00,4.0670903890e+10,4.0670903890e+10,4.4839858948e+10,4.4839858948e+10
2020-03-27 03:00:00,3.6334110061e+10,3.6334110061e+10,4.3550093252e+10,4.3550093252e+10
2020-03-27 03:05:00,2.4111605425e+10,2.4111605425e+10,3.8091934004e+10,3.8091934004e+10
2020-03-27 03:10:00,2.2829067937e+10,2.2829067937e+10,3.7208507097e+10,3.7208507097e+10
2020-03-27 03:15:00,2.7395661688e+10,2.7395661688e+10,5.7699648395e+10,5.7699648395e+10
2020-03-27 03:20:00,3.2426413263e+10,3.2426413263e+10,6.0250719106e+10,6.0250719106e+10
2020-03-27 03:25:00,2.2196562042e+10,2.2196562042e+10,6.4384547724e+10,6.4384547724e+10
2020-03-27 03:30:00,2.4093698087e+10,2.4093698087e+10,5.7244165791e+10,5.7244165791e+10
2020-03-27 03:35:00,2.9277760553e+10,2.9277760553e+10,4.5657123190e+10,4.5657123190e+10
2020-03-27 03:40:00,2.6433258234e+10,2.6433258234e+10,4.7312861095e+10,4.7312861095e+10
2020-03-27 03:45:00,2.8084706294e+10,2.8084706294e+10,6.2171216995e+10,6.2171216995e+10
2020-03-27 03:50:00,2.0899436524e+10,2.0899436524e+10,5.5456724496e+10,5.5456724496e+10
2020-03-27 03:55:00,1.9341453562e+10,1.9341453562e+10,4.7018997543e+10,4.7018997543e+10
2020-03-27 04:00:00,2.0379993740e+10,2.0379993740e+10,4.5919639368e+10,4.5919639368e+10
2020-03-27 04:05:00,2.1036954644e+10,2.1036954644e+10,4.7871827455e+10,4.7871827455e+10
2020-03-27 04:10:00,2.1347449478e+10,2.1347449478e+10,4.5339772792e+10,4.5339772792e+10
2020-03-27 04:15:00,2.5866610517e+10,2.5866610517e+10,4.0469173297e+10,4.0469173297e+10
2020-03-27 04:20:00,2.7466425343e+10,2.7466425343e+10,4.6483290899e+10,4.6483290899e+10
2020-03-27 04:25:00,2.9426534344e+10,2.9426534344e+10,4.3645449832e+10,4.3645449832e+10
2020-03-27 04:30:00,2.6145120412e+10,2.6145120412e+10,4.0766351797e+10,4.0766351797e+10
2020-03-27 04:35:00,2.2092626723e+10,2.2092626723e+10,3.7112997299e+10,3.7112997299e+10
2020-03-27 04:40:00,2.8262179138e+10,2.8262179138e+10,3.4777699083e+10,3.4777699083e+10
2020-03-27 04:45:00,3.0267982891e+10,3.0267982891e+10,4.1808537003e+10,4.1808537003e+10
2020-03-27 04:50:00,2.9571511918e+10,2.9571511918e+10,4.1852959228e+10,4.1852959228e+10
2020-03-27 04:55:00,2.9705065269e+10,2.9705065269e+10,3.4666488391e+10,3.4666488391e+10
2020-03-27 05:00:00,2.5814197621e+10,2.5814197621e+10,4.0684756323e+10,4.0684756323e+10
2020-03-27 05:05:00,2.5186348738e+10,2.5186348738e+10,4.4788418095e+10,4.4788418095e+10
2020-03-27 05:10:00,2.2985645320e+10,2.2985645320e+10,3.8229504522e+10,3.8229504522e+10
2020-03-27 05:15:00,2.9030273360e+10,2.9030273360e+10,3.6543071280e+10,3.6543071280e+10
2020-03-27 05:20:00,2.4992449023e+10,2.4992449023e+10,3.1671504649e+10,3.1671504649e+10
2020-03-27 05:25:00,3.3680332997e+10,3.3680332997e+10,3.3177767325e+10,3.3177767325e+10
2020-03-27 05:30:00,3.0718450365e+10,3.0718450365e+10,4.0314854820e+10,4.0314854820e+10
2020-03-27 05:35:00,3.1111662969e+10,3.1111662969e+10,3.4500025581e+10,3.4500025581e+10
2020-03-27 05:40:00,3.7040661395e+10,3.7040661395e+10,3.7308972171e+10,3.7308972171e+10
2020-03-27 05:45:00,2.9128643853e+10,2.9128643853e+10,3.2070170374e+10,3.2070170374e+10
2020-03-27 05:50:00,3.2427063107e+10,3.2427063107e+10,3.2699536996e+10,3.2699536996e+10
2020-03-27 05:55:00,2.7134577196e+10,2.7134577196e+10,3.4266001710e+10,3.4266001710e+10
2020-03-27 06:00:00,2.9607848259e+10,2.9607848259e+10,3.4329471571e+10,3.4329471571e+10
2020-03-27 06:05:00,3.4840585767e+10,3.4840585767e+10,4.0863152938e+10,4.0863152938e+10
2020-03-27 06:10:00,4.6905896656e+10,4.6905896656e+10,3.8333171528e+10,3.8333171528e+10
2020-03-27 06:15:00,3.9865580099e+10,3.9865580099e+10,4.7905326691e+10,4.7905326691e+10
2020-03-27 06:20:00,3.6533803906e+10,3.6533803906e+10,3.7629840524e+10,3.7629840524e+10
2020-03-27 06:25:00,2.9231262413e+10,2.9231262413e+10,4.2018581904e+10,4.2018581904e+10
2020-03-27 06:30:00,2.8523460974e+10,2.8523460974e+10,4.1544894000e+10,4.1544894000e+10
2020-03-27 06:35:00,2.8394666130e+10,2.8394666130e+10,3.6841948787e+10,3.6841948787e+10
2020-03-27 06:40:00,3.3941187406e+10,3.3941187406e+10,5.6608348780e+10,5.6608348780e+10
2020-03-27 06:45:00,3.2193754511e+10,3.2193754511e+10,7.0175319193e+10,7.0175319193e+10
2020-03-27 06:50:00,4.7353751872e+10,4.7353751872e+10,5.2719474475e+10,5.2719474475e+10
2020-03-27 06:55:00,4.4724930869e+10,4.4724930869e+10,4.5286523540e+10,4.5286523540e+10
2020-03-27 07:00:00,5.1628779553e+10,5.1628779553e+10,4.9397525241e+10,4.9397525241e+10
2020-03-27 07:05:00,3.8868868838e+10,3.8868868838e+10,5.2329693168e+10,5.2329693168e+10
2020-03-27 07:10:00,4.2364343250e+10,4.2364343250e+10,4.8769351361e+10,4.8769351361e+10
2020-03-27 07:15:00,3.9423614833e+10,3.9423614833e+10,4.6946511988e+10,4.6946511988e+10
2020-03-27 07:20:00,4.3018728133e+10,4.3018728133e+10,5.2461957772e+10,5.2461957772e+10
2020-03-27 07:25:00,4.5887785005e+10,4.5887785005e+10,4.4445295664e+10,4.4445295664e+10
2020-03-27 07:30:00,3.7436232524e+10,3.7436232524e+10,4.7341117190e+10,4.7341117190e+10
2020-03-27 07:35:00,3.9980447759e+10,3.9980447759e+10,4.6550323244e+10,4.6550323244e+10
2020-03-27 07:40:00,3.2186591740e+10,3.2186591740e+10,4.3879327764e+10,4.3879327764e+10
2020-03-27 07:45:00,3.8579595303e+10,3.8579595303e+10,4.0455686346e+10,4.0455686346e+10
2020-03-27 07:50:00,4.1473469180e+10,4.1473469180e+10,3.9293968399e+10,3.9293968399e+10
2020-03-27 07:55:00,5.4719859987e+10,5.4719859987e+10,4.1541069921e+10,4.1541069921e+10
2020-03-27 08:00:00,6.4620111062e+10,6.4620111062e+10,4.3087444635e+10,4.3087444635e+10
2020-03-27 08:05:00,5.6149791269e+10,5.6149791269e+10,5.2343692415e+10,5.2343692415e+10
2020-03-27 08:10:00,4.6544456530e+10,4.6544456530e+10,6.2826062793e+10,6.2826062793e+10
2020-03-27 08:15:00,4.4897286883e+10,4.4897286883e+10,8.5037858598e+10,8.5037858598e+10
2020-03-27 08:20:00,4.1866859131e+10,4.1866859131e+10,8.0750467224e+10,8.0750467224e+10
2020-03-27 08:25:00,4.1481173658e+10,4.1481173658e+10,4.8751926154e+10,4.8751926154e+10
2020-03-27 08:30:00,3.7946670329e+10,3.7946670329e+10,7.5987862232e+10,7.5987862232e+10
2020-03-27 08:35:00,3.8720904896e+10,3.8720904896e+10,6.3335600811e+10,6.3335600811e+10
2020-03-27 08:40:00,4.1478667445e+10,4.1478667445e+10,4.7758607990e+10,4.7758607990e+10
2020-03-27 08:45:00,4.6767341980e+10,4.6767341980e+10,4.7616202907e+10,4.7616202907e+10
2020-03-27 08:50:00,3.8380140324e+10,3.8380140324e+10,4.2609303515e+10,4.2609303515e+10
2020-03-27 08:55:00,3.7092405405e+10,3.7092405405e+10,4.8575764282e+10,4.8575764282e+10
2020-03-27 09:00:00,3.3976231402e+10,3.3976231402e+10,5.3957448522e+10,5.3957448522e+10
2020-03-27 09:05:00,3.9204453138e+10,3.9204453138e+10,4.6226292457e+10,4.6226292457e+10
2020-03-27 09:10:00,3.8738458853e+10,3.8738458853e+10,5.0566367021e+10,5.0566367021e+10
2020-03-27 09:15:00,4.2814348072e+10,4.2814348072e+10,4.5009613614e+10,4.5009613614e+10
2020-03-27 09:20:00,3.8237921639e+10,3.8237921639e+10,4.3789744247e+10,4.3789744247e+10
2020-03-27 09:25:00,4.2629921877e+10,4.2629921877e+10,4.6442126957e+10,4.6442126957e+10
2020-03-27 09:30:00,3.8659337898e+10,3.8659337898e+10,5.0100498083e+10,5.0100498083e+10
2020-03-27 09:35:00,4.1716555712e+10,4.1716555712e+10,5.0745429508e+10,5.0745429508e+10
2020-03-27 09:40:00,3.9512944794e+10,3.9512944794e+10,5.0716890715e+10,5.0716890715e+10
2020-03-27 09:45:00,3.6323157151e+10,3.6323157151e+10,5.9273080232e+10,5.9273080232e+10
2020-03-27 09:50:00,4.2911851800e+10,4.2911851800e+10,6.2026869536e+10,6.2026869536e+10
2020-03-27 09:55:00,4.0283771043e+10,4.0283771043e+10,5.6777377796e+10,5.6777377796e+10
2020-03-27 10:00:00,3.6762043705e+10,3.6762043705e+10,4.9517699325e+10,4.9517699325e+10
2020-03-27 10:05:00,4.0082326766e+10,4.0082326766e+10,5.4049614572e+10,5.4049614572e+10
2020-03-27 10:10:00,3.7443683918e+10,3.7443683918e+10,4.7026549272e+10,4.7026549272e+10
2020-03-27 10:15:00,4.6513534429e+10,4.6513534429e+10,4.9492812688e+10,4.9492812688e+10
2020-03-27 10:20:00,4.3832546334e+10,4.3832546334e+10,5.3204193667e+10,5.3204193667e+10
2020-03-27 10:25:00,4.2373584304e+10,4.2373584304e+10,4.6974463852e+10,4.6974463852e+10
2020-03-27 10:30:00,4.6722895341e+10,4.6722895341e+10,5.1290267868e+10,5.1290267868e+10
2020-03-27 10:35:00,4.6713125059e+10,4.6713125059e+10,5.6947647719e+10,5.6947647719e+10
2020-03-27 10:40:00,3.8264521582e+10,3.8264521582e+10,5.5026094743e+10,5.5026094743e+10
2020-03-27 10:45:00,4.0264350209e+10,4.0264350209e+10,4.8733181641e+10,4.8733181641e+10
2020-03-27 10:50:00,3.8330730705e+10,3.8330730705e+10,4.2846694671e+10,4.2846694671e+10
2020-03-27 10:55:00,3.7637250008e+10,3.7637250008e+10,5.3450200244e+10,5.3450200244e+10
2020-03-27 11:00:00,3.4761580577e+10,3.4761580577e+10,5.6458061979e+10,5.6458061979e+10
2020-03-27 11:05:00,4.7544343932e+10,4.7544343932e+10,6.0974130064e+10,6.0974130064e+10
2020-03-27 11:10:00,4.8711797811e+10,4.8711797811e+10,5.4517151794e+10,5.4517151794e+10
2020-03-27 11:15:00,3.7948029022e+10,3.7948029022e+10,4.9674972191e+10,4.9674972191e+10
2020-03-27 11:20:00,3.4731096290e+10,3.4731096290e+10,4.9680577510e+10,4.9680577510e+10
2020-03-27 11:25:00,4.1570158327e+10,4.1570158327e+10,5.3395750765e+10,5.3395750765e+10
2020-03-27 11:30:00,4.9809118539e+10,4.9809118539e+10,5.4889689304e+10,5.4889689304e+10
2020-03-27 11:35:00,5.0638672723e+10,5.0638672723e+10,5.1581411649e+10,5.1581411649e+10
2020-03-27 11:40:00,5.2962111096e+10,5.2962111096e+10,4.1829166715e+10,4.1829166715e+10
2020-03-27 11:45:00,3.8379354141e+10,3.8379354141e+10,3.9507550737e+10,3.9507550737e+10
2020-03-27 11:50:00,4.5311335308e+10,4.5311335308e+10,3.9262521954e+10,3.9262521954e+10
2020-03-27 11:55:00,4.2834384089e+10,4.2834384089e+10,4.4806959840e+10,4.4806959840e+10
2020-03-27 12:00:00,5.5519127873e+10,5.5519127873e+10,4.4115256380e+10,4.4115256380e+10
2020-03-27 12:05:00,4.8096265295e+10,4.8096265295e+10,4.2633499767e+10,4.2633499767e+10
2020-03-27 12:10:00,4.8496048453e+10,4.8496048453e+10,4.2976912117e+10,4.2976912117e+10
2020-03-27 12:15:00,4.5218527695e+10,4.5218527695e+10,3.8948406721e+10,3.8948406721e+10
2020-03-27 12:20:00,4.7330553241e+10,4.7330553241e+10,4.2110643609e+10,4.2110643609e+10
2020-03-27 12:25:00,3.9468129072e+10,3.9468129072e+10,4.3308966085e+10,4.3308966085e+10
2020-03-27 12:30:00,4.9724870556e+10,4.9724870556e+10,4.7548185547e+10,4.7548185547e+10
2020-03-27 12:35:00,3.6905800393e+10,3.6905800393e+10,4.4268725639e+10,4.4268725639e+10
2020-03-27 12:40:00,3.5265291402e+10,3.5265291402e+10,4.1650336584e+10,4.1650336584e+10
2020-03-27 12:45:00,4.0364848595e+10,4.0364848595e+10,4.6685537339e+10,4.6685537339e+10
2020-03-27 12:50:00,4.1003264921e+10,4.1003264921e+10,4.9415784878e+10,4.9415784878e+10
2020-03-27 12:55:00,4.8092594937e+10,4.8092594937e+10,5.4461119021e+10,5.4461119021e+10
2020-03-27 13:00:00,4.5320658370e+10,4.5320658370e+10,5.4012753299e+10,5.4012753299e+10
2020-03-27 13:05:00,5.3754952285e+10,5.3754952285e+10,4.6833055469e+10,4.6833055469e+10
2020-03-27 13:10:00,5.7329358193e+10,5.7329358193e+10,4.7609347453e+10,4.7609347453e+10
2020-03-27 13:15:00,5.4019745565e+10,5.4019745565e+10,5.1576745079e+10,5.1576745079e+10
2020-03-27 13:20:00,3.9672717543e+10,3.9672717543e+10,4.8922512434e+10,4.8922512434e+10
2020-03-27 13:25:00,4.4625728776e+10,4.4625728776e+10,4.6743426223e+10,4.6743426223e+10
2020-03-27 13:30:00,4.4161392633e+10,4.4161392633e+10,4.8749514788e+10,4.8749514788e+10
2020-03-27 13:35:00,4.6109710266e+10,4.6109710266e+10,5.0001051343e+10,5.0001051343e+10
2020-03-27 13:40:00,4.2650039568e+10,4.2650039568e+10,5.2709621478e+10,5.2709621478e+10
2020-03-27 13:45:00,5.2520742885e+10,5.2520742885e+10,4.9830426114e+10,4.9830426114e+10
2020-03-27 13:50:00,4.8788999910e+10,4.8788999910e+10,5.2731050512e+10,5.2731050512e+10
2020-03-27 13:55:00,5.1910379088e+10,5.1910379088e+10,5.3080838176e+10,5.3080838176e+10
2020-03-27 14:00:00,5.1979628307e+10,5.1979628307e+10,5.5463011858e+10,5.5463011858e+10
2020-03-27 14:05:00,4.4508539780e+10,4.4508539780e+10,5.3775300632e+10,5.3775300632e+10
2020-03-27 14:10:00,5.0730918032e+10,5.0730918032e+10,5.5953016419e+10,5.5953016419e+10
2020-03-27 14:15:00,5.4140683890e+10,5.4140683890e+10,5.5221020143e+10,5.5221020143e+10
2020-03-27 14:20:00,5.9076662268e+10,5.9076662268e+10,7.4489201733e+10,7.4489201733e+10
2020-03-27 14:25:00,5.9697727431e+10,5.9697727431e+10,7.0787981463e+10,7.0787981463e+10
2020-03-27 14:30:00,5.9408748595e+10,5.9408748595e+10,5.7620556651e+10,5.7620556651e+10
2020-03-27 14:35:00,5.8293640483e+10,5.8293640483e+10,5.6110489024e+10,5.6110489024e+10
2020-03-27 14:40:00,6.1112290470e+10,6.1112290470e+10,5.8872155394e+10,5.8872155394e+10
2020-03-27 14:45:00,5.7086995273e+10,5.7086995273e+10,5.1277445858e+10,5.1277445858e+10
2020-03-27 14:50:00,5.7681585355e+10,5.7681585355e+10,5.1095390468e+10,5.1095390468e+10
2020-03-27 14:55:00,4.5738302102e+10,4.5738302102e+10,4.9825907333e+10,4.9825907333e+10
2020-03-27 15:00:00,4.9102465686e+10,4.9102465686e+10,5.1638022315e+10,5.1638022315e+10
2020-03-27 15:05:00,5.1769574496e+10,5.1769574496e+10,5.3228290442e+10,5.3228290442e+10
2020-03-27 15:10:00,4.4479720658e+10,4.4479720658e+10,5.5496233558e+10,5.5496233558e+10
2020-03-27 15:15:00,4.3604283600e+10,4.3604283600e+10,5.1320011634e+10,5.1320011634e+10
2020-03-27 15:20:00,5.1765464078e+10,5.1765464078e+10,5.7788677773e+10,5.7788677773e+10
2020-03-27 15:25:00,5.1471444099e+10,5.1471444099e+10,5.7596278702e+10,5.7596278702e+10
2020-03-27 15:30:00,5.7801569757e+10,5.7801569757e+10,6.4810144776e+10,6.4810144776e+10
2020-03-27 15:35:00,4.7534683110e+10,4.7534683110e+10,4.8736604292e+10,4.8736604292e+10
2020-03-27 15:40:00,5.4352318000e+10,5.4352318000e+10,5.5740174215e+10,5.5740174215e+10
2020-03-27 15:45:00,7.0685872440e+10,7.0685872440e+10,5.5897570163e+10,5.5897570163e+10
2020-03-27 15:50:00,5.1965053567e+10,5.1965053567e+10,5.8060054139e+10,5.8060054139e+10
2020-03-27 15:55:00,4.5794542328e+10,4.5794542328e+10,5.6492328894e+10,5.6492328894e+10
2020-03-27 16:00:00,5.3288999217e+10,5.3288999217e+10,5.4414579621e+10,5.4414579621e+10
2020-03-27 16:05:00,5.2894502506e+10,5.2894502506e+10,5.7931960656e+10,5.7931960656e+10
2020-03-27 16:10:00,4.3070499956e+10,4.3070499956e+10,5.5146542693e+10,5.5146542693e+10
2020-03-27 16:15:00,3.5207034914e+10,3.5207034914e+10,5.2890710038e+10,5.2890710038e+10
2020-03-27 16:20:00,4.0161249883e+10,4.0161249883e+10,5.0977467692e+10,5.0977467692e+10
2020-03-27 16:25:00,5.1215760565e+10,5.1215760565e+10,5.2757406602e+10,5.2757406602e+10
2020-03-27 16:30:00,4.8328100914e+10,4.8328100914e+10,5.1542397981e+10,5.1542397981e+10
2020-03-27 16:35:00,4.2739755992e+10,4.2739755992e+10,5.2588839615e+10,5.2588839615e+10
