DATE,EEET,EEET_peak,ETEE,EEET_peak
2020-03-18 13:45:00,6.9038734899e+08,6.9038734899e+08,5.0853004283e+08,5.0853004283e+08
2020-03-18 13:50:00,8.0245053668e+08,8.0245053668e+08,5.0280143848e+08,5.0280143848e+08
2020-03-18 13:55:00,7.7771209509e+08,7.7771209509e+08,5.2250254614e+08,5.2250254614e+08
2020-03-18 14:00:00,7.3478026027e+08,7.3478026027e+08,3.9063095133e+08,3.9063095133e+08
2020-03-18 14:05:00,8.0514584281e+08,8.0514584281e+08,2.5661704953e+08,2.5661704953e+08
2020-03-18 14:10:00,7.0154533625e+08,7.0154533625e+08,2.0198246576e+08,2.0198246576e+08
2020-03-18 14:15:00,7.2175342591e+08,7.2175342591e+08,1.8876972604e+08,1.8876972604e+08
2020-03-18 14:20:00,7.9193115963e+08,7.9193115963e+08,1.8224550446e+08,1.8224550446e+08
2020-03-18 14:25:00,7.8568105518e+08,7.8568105518e+08,2.0813599067e+08,2.0813599067e+08
2020-03-18 14:30:00,7.6268118153e+08,7.6268118153e+08,2.0164115199e+08,2.0164115199e+08
2020-03-18 14:35:00,7.0871614825e+08,7.0871614825e+08,2.1387272198e+08,2.1387272198e+08
2020-03-18 14:40:00,6.4853744044e+08,6.4853744044e+08,2.2988829584e+08,2.2988829584e+08
2020-03-18 14:45:00,7.0628062379e+08,7.0628062379e+08,2.0732143043e+08,2.0732143043e+08
2020-03-18 14:50:00,7.8038098248e+08,7.8038098248e+08,2.5017930840e+08,2.5017930840e+08
2020-03-18 14:55:00,7.8955144839e+08,7.8955144839e+08,2.3971744252e+08,2.3971744252e+08
2020-03-18 15:00:00,6.4880375281e+08,6.4880375281e+08,3.2735267319e+08,3.2735267319e+08
2020-03-18 15:05:00,6.7519809394e+08,6.7519809394e+08,1.7740848039e+08,1.7740848039e+08
2020-03-18 15:10:00,6.7427255840e+08,6.7427255840e+08,1.7092029541e+08,1.7092029541e+08
2020-03-18 15:15:00,7.7965248612e+08,7.7965248612e+08,1.8905239983e+08,1.8905239983e+08
2020-03-18 15:20:00,7.0058553151e+08,7.0058553151e+08,1.7309732703e+08,1.7309732703e+08
2020-03-18 15:25:00,5.5881002880e+08,5.5881002880e+08,2.0748903571e+08,2.0748903571e+08
2020-03-18 15:30:00,5.8641403868e+08,5.8641403868e+08,1.4679458814e+08,1.4679458814e+08
2020-03-18 15:35:00,5.9648785260e+08,5.9648785260e+08,1.6077975632e+08,1.6077975632e+08
2020-03-18 15:40:00,4.3748416530e+08,4.3748416530e+08,1.5028665498e+08,1.5028665498e+08
2020-03-18 15:45:00,6.5903394834e+08,6.5903394834e+08,1.5733996282e+08,1.5733996282e+08
2020-03-18 15:50:00,6.5460485749e+08,6.5460485749e+08,1.5781496646e+08,1.5781496646e+08
2020-03-18 15:55:00,6.6648330729e+08,6.6648330729e+08,1.3952106193e+08,1.3952106193e+08
2020-03-18 16:00:00,6.7997323263e+08,6.7997323263e+08,1.3453075994e+08,1.3453075994e+08
2020-03-18 16:05:00,5.9731859729e+08,5.9731859729e+08,1.3815415706e+08,1.3815415706e+08
2020-03-18 16:10:00,6.4406582947e+08,6.4406582947e+08,1.4450731128e+08,1.4450731128e+08
2020-03-18 16:15:00,6.9193704144e+08,6.9193704144e+08,1.3940581241e+08,1.3940581241e+08
2020-03-18 16:20:00,6.9917755231e+08,6.9917755231e+08,1.4207059287e+08,1.4207059287e+08
2020-03-18 16:25:00,6.1911499892e+08,6.1911499892e+08,1.4564643533e+08,1.4564643533e+08
2020-03-18 16:30:00,5.9195696899e+08,5.9195696899e+08,1.4477829826e+08,1.4477829826e+08
2020-03-18 16:35:00,6.8180203229e+08,6.8180203229e+08,1.3702726907e+08,1.3702726907e+08
2020-03-18 16:40:00,7.7313391612e+08,7.7313391612e+08,1.2581509545e+08,1.2581509545e+08
2020-03-18 16:45:00,6.5229580396e+08,6.5229580396e+08,1.3869608623e+08,1.3869608623e+08
2020-03-18 16:50:00,7.7840113055e+08,7.7840113055e+08,1.7659080123e+08,1.7659080123e+08
2020-03-18 16:55:00,8.4555192264e+08,8.4555192264e+08,2.4229102039e+08,2.4229102039e+08
2020-03-18 17:00:00,8.0369416103e+08,8.0369416103e+08,2.2184874554e+08,2.2184874554e+08
2020-03-18 17:05:00,7.6753205953e+08,7.6753205953e+08,1.7700293894e+08,1.7700293894e+08
2020-03-18 17:10:00,8.2574224938e+08,8.2574224938e+08,1.7193544576e+08,1.7193544576e+08
2020-03-18 17:15:00,8.3120976485e+08,8.3120976485e+08,1.5039048072e+08,1.5039048072e+08
2020-03-18 17:20:00,8.1766664026e+08,8.1766664026e+08,1.4608401252e+08,1.4608401252e+08
2020-03-18 17:25:00,6.8551681277e+08,6.8551681277e+08,1.5209398496e+08,1.5209398496e+08
2020-03-18 17:30:00,8.1986888600e+08,8.1986888600e+08,1.5869017024e+08,1.5869017024e+08
2020-03-18 17:35:00,8.3399207734e+08,8.3399207734e+08,1.5026205367e+08,1.5026205367e+08
2020-03-18 17:40:00,7.0214472478e+08,7.0214472478e+08,2.6880108952e+08,2.6880108952e+08
2020-03-18 17:45:00,8.3601777104e+08,8.3601777104e+08,1.6945099292e+08,1.6945099292e+08
2020-03-18 17:50:00,7.8110254859e+08,7.8110254859e+08,2.5560932890e+08,2.5560932890e+08
2020-03-18 17:55:00,7.8279568346e+08,7.8279568346e+08,1.7070177706e+08,1.7070177706e+08
2020-03-18 18:00:00,7.3622625590e+08,7.3622625590e+08,1.3275447960e+08,1.3275447960e+08
2020-03-18 18:05:00,8.1926957797e+08,8.1926957797e+08,1.3313506754e+08,1.3313506754e+08
2020-03-18 18:10:00,8.6000183306e+08,8.6000183306e+08,1.3348286921e+08,1.3348286921e+08
2020-03-18 18:15:00,7.0230276186e+08,7.0230276186e+08,1.3956163038e+08,1.3956163038e+08
2020-03-18 18:20:00,6.8830690515e+08,6.8830690515e+08,1.3711699130e+08,1.3711699130e+08
2020-03-18 18:25:00,9.8822682010e+08,9.8822682010e+08,2.0456091409e+08,2.0456091409e+08
2020-03-18 18:30:00,7.8922366083e+08,7.8922366083e+08,1.9042461686e+08,1.9042461686e+08
2020-03-18 18:35:00,6.3254400007e+08,6.3254400007e+08,1.7968816182e+08,1.7968816182e+08
2020-03-18 18:40:00,6.7790714531e+08,6.7790714531e+08,1.7255151897e+08,1.7255151897e+08
2020-03-18 18:45:00,7.8212078938e+08,7.8212078938e+08,1.5204648006e+08,1.5204648006e+08
2020-03-18 18:50:00,7.0160857960e+08,7.0160857960e+08,1.6824624563e+08,1.6824624563e+08
2020-03-18 18:55:00,6.8626342399e+08,6.8626342399e+08,1.4544232493e+08,1.4544232493e+08
2020-03-18 19:00:00,7.7923865254e+08,7.7923865254e+08,1.2903858299e+08,1.2903858299e+08
2020-03-18 19:05:00,7.6802649882e+08,7.6802649882e+08,1.5339466001e+08,1.5339466001e+08
2020-03-18 19:10:00,6.4063000757e+08,6.4063000757e+08,1.8652257665e+08,1.8652257665e+08
2020-03-18 19:15:00,6.7847580764e+08,6.7847580764e+08,1.5987320013e+08,1.5987320013e+08
2020-03-18 19:20:00,7.8595159127e+08,7.8595159127e+08,1.6004825659e+08,1.6004825659e+08
2020-03-18 19:25:00,7.1631798596e+08,7.1631798596e+08,1.8329718667e+08,1.8329718667e+08
2020-03-18 19:30:00,7.0900820532e+08,7.0900820532e+08,1.5454836759e+08,1.5454836759e+08
2020-03-18 19:35:00,8.4819281149e+08,8.4819281149e+08,1.5454770229e+08,1.5454770229e+08
2020-03-18 19:40:00,3.4045507481e+08,3.4045507481e+08,1.4788818677e+08,1.4788818677e+08
2020-03-18 19:45:00,3.0018426361e+08,3.0018426361e+08,1.4324601860e+08,1.4324601860e+08
2020-03-18 19:50:00,2.8311214009e+08,2.8311214009e+08,1.4141277985e+08,1.4141277985e+08
2020-03-18 19:55:00,4.8362107539e+08,4.8362107539e+08,1.4794332352e+08,1.4794332352e+08
2020-03-18 20:00:00,5.2828661170e+08,5.2828661170e+08,1.4375477691e+08,1.4375477691e+08
2020-03-18 20:05:00,5.5543432593e+08,5.5543432593e+08,1.3339182728e+08,1.3339182728e+08
2020-03-18 20:10:00,3.8855848093e+08,3.8855848093e+08,1.3936660229e+08,1.3936660229e+08
2020-03-18 20:15:00,4.4077466867e+08,4.4077466867e+08,1.5792659405e+08,1.5792659405e+08
2020-03-18 20:20:00,3.6454046063e+08,3.6454046063e+08,1.1681420534e+08,1.1681420534e+08
2020-03-18 20:25:00,7.1631491105e+08,7.1631491105e+08,1.2503071216e+08,1.2503071216e+08
2020-03-18 20:30:00,6.7260281894e+08,6.7260281894e+08,1.4124486031e+08,1.4124486031e+08
2020-03-18 20:35:00,4.2290145826e+08,4.2290145826e+08,1.4235823254e+08,1.4235823254e+08
2020-03-18 20:40:00,5.5595310102e+08,5.5595310102e+08,1.3756490599e+08,1.3756490599e+08
2020-03-18 20:45:00,5.1160572166e+08,5.1160572166e+08,1.7383001245e+08,1.7383001245e+08
2020-03-18 20:50:00,7.4220029294e+08,7.4220029294e+08,1.4856087230e+08,1.4856087230e+08
2020-03-18 20:55:00,6.0633208345e+08,6.0633208345e+08,1.9211522584e+08,1.9211522584e+08
2020-03-18 21:00:00,6.2855043362e+08,6.2855043362e+08,1.4284541725e+08,1.4284541725e+08
2020-03-18 21:05:00,7.4686290182e+08,7.4686290182e+08,2.1193693585e+08,2.1193693585e+08
2020-03-18 21:10:00,7.7547138260e+08,7.7547138260e+08,1.5156537113e+08,1.5156537113e+08
2020-03-18 21:15:00,6.2478077736e+08,6.2478077736e+08,1.3616597883e+08,1.3616597883e+08
2020-03-18 21:20:00,6.6365365242e+08,6.6365365242e+08,1.5137327277e+08,1.5137327277e+08
2020-03-18 21:25:00,8.4220934240e+08,8.4220934240e+08,1.2790026799e+08,1.2790026799e+08
2020-03-18 21:30:00,6.8966901705e+08,6.8966901705e+08,1.1975734122e+08,1.1975734122e+08
2020-03-18 21:35:00,6.6269092101e+08,6.6269092101e+08,1.9336794622e+08,1.9336794622e+08
2020-03-18 21:40:00,7.5805125484e+08,7.5805125484e+08,1.1008086483e+08,1.1008086483e+08
2020-03-18 21:45:00,7.5854647833e+08,7.5854647833e+08,1.3549086716e+08,1.3549086716e+08
2020-03-18 21:50:00,6.7969812895e+08,6.7969812895e+08,1.1083661721e+08,1.1083661721e+08
2020-03-18 21:55:00,6.5646392486e+08,6.5646392486e+08,7.9951656653e+07,7.9951656653e+07
2020-03-18 22:00:00,7.5628819910e+08,7.5628819910e+08,8.1566488133e+07,8.1566488133e+07
2020-03-18 22:05:00,8.4027558151e+08,8.4027558151e+08,1.7196340551e+08,1.7196340551e+08
2020-03-18 22:10:00,7.5627142037e+08,7.5627142037e+08,9.0108069359e+07,9.0108069359e+07
2020-03-18 22:15:00,7.5160465345e+08,7.5160465345e+08,6.9455421077e+07,6.9455421077e+07
2020-03-18 22:20:00,7.5165183298e+08,7.5165183298e+08,8.5195761903e+07,8.5195761903e+07
2020-03-18 22:25:00,6.7837314934e+08,6.7837314934e+08,1.0339908837e+08,1.0339908837e+08
2020-03-18 22:30:00,8.2656161517e+08,8.2656161517e+08,8.5928874552e+07,8.5928874552e+07
2020-03-18 22:35:00,7.2070888988e+08,7.2070888988e+08,7.7132243518e+07,7.7132243518e+07
2020-03-18 22:40:00,6.5188589468e+08,6.5188589468e+08,1.3095189733e+08,1.3095189733e+08
2020-03-18 22:45:00,7.5289128986e+08,7.5289128986e+08,1.5771092579e+08,1.5771092579e+08
2020-03-18 22:50:00,6.7424129597e+08,6.7424129597e+08,7.7846732504e+07,7.7846732504e+07
2020-03-18 22:55:00,4.6489474273e+08,4.6489474273e+08,1.4503769494e+08,1.4503769494e+08
2020-03-18 23:00:00,2.7956932678e+08,2.7956932678e+08,1.3572559388e+08,1.3572559388e+08
2020-03-18 23:05:00,4.8680825637e+08,4.8680825637e+08,6.5688539100e+07,6.5688539100e+07
2020-03-18 23:10:00,6.3953040924e+08,6.3953040924e+08,6.5267126482e+07,6.5267126482e+07
2020-03-18 23:15:00,6.2064521267e+08,6.2064521267e+08,5.4775846848e+07,5.4775846848e+07
2020-03-18 23:20:00,4.4063131839e+08,4.4063131839e+08,8.4707447910e+07,8.4707447910e+07
2020-03-18 23:25:00,5.8339472483e+08,5.8339472483e+08,5.8388310854e+07,5.8388310854e+07
2020-03-18 23:30:00,6.4415300377e+08,6.4415300377e+08,5.7694792389e+07,5.7694792389e+07
2020-03-18 23:35:00,4.7172114886e+08,4.7172114886e+08,5.4015050570e+07,5.4015050570e+07
2020-03-18 23:40:00,7.5797133937e+08,7.5797133937e+08,6.2987875581e+07,6.2987875581e+07
2020-03-18 23:45:00,5.7404016443e+08,5.7404016443e+08,6.5557415551e+07,6.5557415551e+07
2020-03-18 23:50:00,5.5333823226e+08,5.5333823226e+08,5.3130795279e+07,5.3130795279e+07
2020-03-18 23:55:00,6.0555572901e+08,6.0555572901e+08,4.8998940514e+07,4.8998940514e+07
2020-03-19 00:00:00,6.4820358365e+08,6.4820358365e+08,5.5793168911e+07,5.5793168911e+07
2020-03-19 00:05:00,5.0306552678e+08,5.0306552678e+08,5.9821035875e+07,5.9821035875e+07
2020-03-19 00:10:00,6.0655082842e+08,6.0655082842e+08,1.4898388845e+08,1.4898388845e+08
2020-03-19 00:15:00,6.3795277126e+08,6.3795277126e+08,4.9805970720e+07,4.9805970720e+07
2020-03-19 00:20:00,6.8580075280e+08,6.8580075280e+08,5.9041826318e+07,5.9041826318e+07
2020-03-19 00:25:00,6.2573243698e+08,6.2573243698e+08,5.1450480451e+07,5.1450480451e+07
2020-03-19 00:30:00,6.5005260516e+08,6.5005260516e+08,5.8789372605e+07,5.8789372605e+07
2020-03-19 00:35:00,3.0240971166e+08,3.0240971166e+08,6.7993235983e+07,6.7993235983e+07
2020-03-19 00:40:00,4.7447620201e+08,4.7447620201e+08,4.8156054032e+07,4.8156054032e+07
2020-03-19 00:45:00,6.1604084981e+08,6.1604084981e+08,5.9965291456e+07,5.9965291456e+07
2020-03-19 00:50:00,7.4700471287e+08,7.4700471287e+08,5.9847847864e+07,5.9847847864e+07
2020-03-19 00:55:00,7.4966676042e+08,7.4966676042e+08,5.3895730954e+07,5.3895730954e+07
2020-03-19 01:00:00,6.8358158809e+08,6.8358158809e+08,4.9222556418e+07,4.9222556418e+07
2020-03-19 01:05:00,7.4431907081e+08,7.4431907081e+08,5.5659616177e+07,5.5659616177e+07
2020-03-19 01:10:00,6.3083446647e+08,6.3083446647e+08,4.3273179438e+07,4.3273179438e+07
2020-03-19 01:15:00,7.4864760338e+08,7.4864760338e+08,5.8267101544e+07,5.8267101544e+07
2020-03-19 01:20:00,3.8944328130e+08,3.8944328130e+08,3.0013784261e+07,3.0013784261e+07
2020-03-19 01:25:00,1.8733156767e+07,1.8733156767e+07,2.8712336101e+07,2.8712336101e+07
2020-03-19 01:30:00,1.2813517914e+07,1.2813517914e+07,2.8582333501e+07,2.8582333501e+07
2020-03-19 01:35:00,1.6585756921e+07,1.6585756921e+07,2.8333571609e+07,2.8333571609e+07
2020-03-19 01:40:00,1.5876223878e+07,1.5876223878e+07,3.9132213980e+07,3.9132213980e+07
2020-03-19 01:45:00,1.6807293696e+07,1.6807293696e+07,3.6436277737e+07,3.6436277737e+07
2020-03-19 01:50:00,3.5125248412e+07,3.5125248412e+07,1.0925799320e+08,1.0925799320e+08
2020-03-19 01:55:00,3.7032894978e+07,3.7032894978e+07,4.2439524031e+07,4.2439524031e+07
2020-03-19 02:00:00,3.7672646941e+07,3.7672646941e+07,4.2774645027e+07,4.2774645027e+07
2020-03-19 02:05:00,3.1998288020e+07,3.1998288020e+07,4.6850990348e+07,4.6850990348e+07
2020-03-19 02:10:00,2.1368026803e+07,2.1368026803e+07,3.9741268448e+07,3.9741268448e+07
2020-03-19 02:15:00,1.8537985865e+07,1.8537985865e+07,3.4473989019e+07,3.4473989019e+07
2020-03-19 02:20:00,1.4002459191e+07,1.4002459191e+07,3.5421190254e+07,3.5421190254e+07
2020-03-19 02:25:00,1.2477451138e+07,1.2477451138e+07,3.9168233541e+07,3.9168233541e+07
2020-03-19 02:30:00,1.4107732396e+07,1.4107732396e+07,3.9656770399e+07,3.9656770399e+07
2020-03-19 02:35:00,1.4897114845e+07,1.4897114845e+07,3.6420933787e+07,3.6420933787e+07
2020-03-19 02:40:00,1.4115133372e+07,1.4115133372e+07,4.2230322946e+07,4.2230322946e+07
2020-03-19 02:45:00,1.6225031976e+07,1.6225031976e+07,4.1954021004e+07,4.1954021004e+07
2020-03-19 02:50:00,1.7603464529e+07,1.7603464529e+07,3.6806554860e+07,3.6806554860e+07
2020-03-19 02:55:00,2.0427638195e+07,2.0427638195e+07,5.0952904339e+07,5.0952904339e+07
2020-03-19 03:00:00,2.1755599888e+07,2.1755599888e+07,5.9751386131e+07,5.9751386131e+07
2020-03-19 03:05:00,4.7169048736e+07,4.7169048736e+07,3.8300219557e+07,3.8300219557e+07
2020-03-19 03:10:00,3.0582115994e+07,3.0582115994e+07,5.1478086877e+07,5.1478086877e+07
2020-03-19 03:15:00,2.5010148817e+07,2.5010148817e+07,6.6217453503e+07,6.6217453503e+07
2020-03-19 03:20:00,2.0325722648e+07,2.0325722648e+07,3.3510720552e+07,3.3510720552e+07
2020-03-19 03:25:00,2.2247318285e+07,2.2247318285e+07,3.2817344964e+07,3.2817344964e+07
2020-03-19 03:30:00,2.0120511285e+07,2.0120511285e+07,3.5622099241e+07,3.5622099241e+07
2020-03-19 03:35:00,1.1145804333e+07,1.1145804333e+07,3.8546094196e+07,3.8546094196e+07
2020-03-19 03:40:00,1.5846538281e+07,1.5846538281e+07,2.8691025498e+07,2.8691025498e+07
2020-03-19 03:45:00,1.6213427222e+07,1.6213427222e+07,3.4824185070e+07,3.4824185070e+07
2020-03-19 03:50:00,1.1182149370e+07,1.1182149370e+07,9.8927207778e+07,9.8927207778e+07
2020-03-19 03:55:00,1.3886113232e+07,1.3886113232e+07,2.1408620766e+07,2.1408620766e+07
2020-03-19 04:00:00,1.0320813569e+08,1.0320813569e+08,2.1670742014e+07,2.1670742014e+07
2020-03-19 04:05:00,2.6323776622e+09,2.6323776622e+09,3.3206290120e+07,3.3206290120e+07
2020-03-19 04:10:00,3.1010018821e+09,3.1010018821e+09,7.7476879461e+07,7.7476879461e+07
2020-03-19 04:15:00,3.0885868339e+09,3.0885868339e+09,3.9911066698e+07,3.9911066698e+07
2020-03-19 04:20:00,3.1790039448e+09,3.1790039448e+09,9.7923793377e+07,9.7923793377e+07
2020-03-19 04:25:00,3.1942273701e+09,3.1942273701e+09,2.6572120625e+07,2.6572120625e+07
2020-03-19 04:30:00,3.0794524755e+09,3.0794524755e+09,2.8183452852e+07,2.8183452852e+07
2020-03-19 04:35:00,3.1761480082e+09,3.1761480082e+09,2.6614670705e+07,2.6614670705e+07
2020-03-19 04:40:00,3.1075779508e+09,3.1075779508e+09,2.5290320778e+07,2.5290320778e+07
2020-03-19 04:45:00,3.1051845415e+09,3.1051845415e+09,2.5882939869e+07,2.5882939869e+07
2020-03-19 04:50:00,3.0921995994e+09,3.0921995994e+09,2.5479653745e+07,2.5479653745e+07
2020-03-19 04:55:00,3.1173161307e+09,3.1173161307e+09,3.2325838875e+07,3.2325838875e+07
2020-03-19 05:00:00,3.0962664112e+09,3.0962664112e+09,2.7808301087e+07,2.7808301087e+07
2020-03-19 05:05:00,3.0880794209e+09,3.0880794209e+09,2.7446892907e+07,2.7446892907e+07
2020-03-19 05:10:00,3.1072489051e+09,3.1072489051e+09,3.4914639095e+07,3.4914639095e+07
2020-03-19 05:15:00,3.1100386895e+09,3.1100386895e+09,3.5223703136e+07,3.5223703136e+07
2020-03-19 05:20:00,3.0982799931e+09,3.0982799931e+09,1.0698899589e+08,1.0698899589e+08
2020-03-19 05:25:00,3.1049407086e+09,3.1049407086e+09,5.6798677726e+07,5.6798677726e+07
2020-03-19 05:30:00,3.1316014909e+09,3.1316014909e+09,6.1157804734e+07,6.1157804734e+07
2020-03-19 05:35:00,3.0901201404e+09,3.0901201404e+09,5.4560413126e+07,5.4560413126e+07
2020-03-19 05:40:00,3.1026648822e+09,3.1026648822e+09,4.7556966629e+07,4.7556966629e+07
2020-03-19 05:45:00,3.0922270987e+09,3.0922270987e+09,5.0345026496e+07,5.0345026496e+07
2020-03-19 05:50:00,3.0915107721e+09,3.0915107721e+09,4.7932119318e+07,4.7932119318e+07
2020-03-19 05:55:00,3.0951535263e+09,3.0951535263e+09,4.0391629428e+07,4.0391629428e+07
2020-03-19 06:00:00,3.1001089948e+09,3.1001089948e+09,3.8615498535e+07,3.8615498535e+07
2020-03-19 06:05:00,3.1041264422e+09,3.1041264422e+09,4.6500661652e+07,4.6500661652e+07
2020-03-19 06:10:00,3.1682464603e+09,3.1682464603e+09,4.5924243972e+07,4.5924243972e+07
2020-03-19 06:15:00,3.1039955976e+09,3.1039955976e+09,4.6703793013e+07,4.6703793013e+07
2020-03-19 06:20:00,3.1080656911e+09,3.1080656911e+09,4.8639834759e+07,4.8639834759e+07
2020-03-19 06:25:00,3.1138328553e+09,3.1138328553e+09,6.2307556995e+07,6.2307556995e+07
2020-03-19 06:30:00,3.0812400257e+09,3.0812400257e+09,5.1304224283e+07,5.1304224283e+07
2020-03-19 06:35:00,3.0962935114e+09,3.0962935114e+09,5.1787944542e+07,5.1787944542e+07
2020-03-19 06:40:00,3.0951213772e+09,3.0951213772e+09,8.2107505513e+07,8.2107505513e+07
2020-03-19 06:45:00,3.1064426222e+09,3.1064426222e+09,9.5043266493e+07,9.5043266493e+07
2020-03-19 06:50:00,3.1089895992e+09,3.1089895992e+09,7.6811523680e+07,7.6811523680e+07
2020-03-19 06:55:00,3.1088442865e+09,3.1088442865e+09,1.1641956847e+08,1.1641956847e+08
2020-03-19 07:00:00,3.1188517895e+09,3.1188517895e+09,9.8557721728e+07,9.8557721728e+07
2020-03-19 07:05:00,3.1292588285e+09,3.1292588285e+09,1.1562415159e+08,1.1562415159e+08
2020-03-19 07:10:00,3.1786997388e+09,3.1786997388e+09,1.1198886024e+08,1.1198886024e+08
2020-03-19 07:15:00,3.0907569007e+09,3.0907569007e+09,9.4422178540e+07,9.4422178540e+07
2020-03-19 07:20:00,1.9037566374e+09,1.9037566374e+09,8.5908360365e+07,8.5908360365e+07
2020-03-19 07:25:00,4.5856732385e+07,4.5856732385e+07,1.1427821986e+08,1.1427821986e+08
2020-03-19 07:30:00,4.2196866359e+07,4.2196866359e+07,1.4164383611e+08,1.4164383611e+08
2020-03-19 07:35:00,4.3241720562e+07,4.3241720562e+07,1.5016099013e+08,1.5016099013e+08
2020-03-19 07:40:00,6.5362901383e+07,6.5362901383e+07,1.3466878981e+08,1.3466878981e+08
2020-03-19 07:45:00,3.6860577293e+07,3.6860577293e+07,1.3425329789e+08,1.3425329789e+08
2020-03-19 07:50:00,1.0500055545e+08,1.0500055545e+08,1.1940063067e+08,1.1940063067e+08
2020-03-19 07:55:00,7.5335171887e+07,7.5335171887e+07,1.2893731398e+08,1.2893731398e+08
2020-03-19 08:00:00,8.0936503056e+07,8.0936503056e+07,1.2024284108e+08,1.2024284108e+08
2020-03-19 08:05:00,6.2250814159e+07,6.2250814159e+07,1.1319794595e+08,1.1319794595e+08
2020-03-19 08:10:00,3.0053196034e+07,3.0053196034e+07,9.7029597182e+07,9.7029597182e+07
2020-03-19 08:15:00,3.2405887896e+07,3.2405887896e+07,9.2320255871e+07,9.2320255871e+07
2020-03-19 08:20:00,3.8042659916e+07,3.8042659916e+07,1.0642560001e+08,1.0642560001e+08
2020-03-19 08:25:00,3.6300509350e+07,3.6300509350e+07,1.1327625918e+08,1.1327625918e+08
2020-03-19 08:30:00,3.3151116202e+07,3.3151116202e+07,1.3792332710e+08,1.3792332710e+08
2020-03-19 08:35:00,3.6249773612e+07,3.6249773612e+07,1.7245355281e+08,1.7245355281e+08
2020-03-19 08:40:00,4.4514655103e+07,4.4514655103e+07,1.1481632625e+08,1.1481632625e+08
2020-03-19 08:45:00,3.5307572918e+07,3.5307572918e+07,1.4373555167e+08,1.4373555167e+08
2020-03-19 08:50:00,2.7095617068e+07,2.7095617068e+07,1.3079654806e+08,1.3079654806e+08
2020-03-19 08:55:00,4.0145195485e+07,4.0145195485e+07,1.2046627405e+08,1.2046627405e+08
2020-03-19 09:00:00,3.5561516302e+07,3.5561516302e+07,1.5067538948e+08,1.5067538948e+08
2020-03-19 09:05:00,4.1289430952e+07,4.1289430952e+07,1.3404386028e+08,1.3404386028e+08
2020-03-19 09:10:00,6.0216383105e+07,6.0216383105e+07,1.4196818900e+08,1.4196818900e+08
2020-03-19 09:15:00,1.4333723150e+08,1.4333723150e+08,2.2196092536e+08,2.2196092536e+08
2020-03-19 09:20:00,5.0850886629e+07,5.0850886629e+07,2.2962884175e+08,2.2962884175e+08
2020-03-19 09:25:00,5.0140666668e+07,5.0140666668e+07,1.3929353168e+08,1.3929353168e+08
2020-03-19 09:30:00,4.6517809202e+07,4.6517809202e+07,1.1853109131e+08,1.1853109131e+08
2020-03-19 09:35:00,4.5082047997e+07,4.5082047997e+07,1.4483977072e+08,1.4483977072e+08
2020-03-19 09:40:00,4.7892088882e+07,4.7892088882e+07,1.3310208628e+08,1.3310208628e+08
2020-03-19 09:45:00,1.4558085834e+08,1.4558085834e+08,1.6292511320e+08,1.6292511320e+08
2020-03-19 09:50:00,5.1486394503e+07,5.1486394503e+07,2.3089789380e+08,2.3089789380e+08
2020-03-19 09:55:00,1.5775518418e+08,1.5775518418e+08,1.6959626647e+08,1.6959626647e+08
2020-03-19 10:00:00,5.9266872867e+07,5.9266872867e+07,1.5756932537e+08,1.5756932537e+08
2020-03-19 10:05:00,1.5632171053e+08,1.5632171053e+08,1.6258273999e+08,1.6258273999e+08
2020-03-19 10:10:00,1.3536475181e+08,1.3536475181e+08,1.9220802994e+08,1.9220802994e+08
2020-03-19 10:15:00,5.9365901525e+07,5.9365901525e+07,1.5990258450e+08,1.5990258450e+08
2020-03-19 10:20:00,4.8613181647e+07,4.8613181647e+07,1.5169263564e+08,1.5169263564e+08
2020-03-19 10:25:00,4.1320880599e+07,4.1320880599e+07,1.0653745650e+08,1.0653745650e+08
2020-03-19 10:30:00,1.4746437424e+08,1.4746437424e+08,1.2847284288e+08,1.2847284288e+08
2020-03-19 10:35:00,3.7922780856e+07,3.7922780856e+07,1.1966877550e+08,1.1966877550e+08
2020-03-19 10:40:00,1.3066189058e+08,1.3066189058e+08,1.6298047107e+08,1.6298047107e+08
2020-03-19 10:45:00,4.9155401884e+07,4.9155401884e+07,1.1764839445e+08,1.1764839445e+08
2020-03-19 10:50:00,4.1289093782e+07,4.1289093782e+07,1.8272025130e+08,1.8272025130e+08
2020-03-19 10:55:00,4.1009761077e+07,4.1009761077e+07,1.5994900197e+08,1.5994900197e+08
2020-03-19 11:00:00,5.0583526178e+07,5.0583526178e+07,1.1838195633e+08,1.1838195633e+08
2020-03-19 11:05:00,2.0720715930e+08,2.0720715930e+08,1.3651277105e+08,1.3651277105e+08
2020-03-19 11:10:00,1.4909723931e+08,1.4909723931e+08,1.3718913958e+08,1.3718913958e+08
2020-03-19 11:15:00,1.1398313614e+08,1.1398313614e+08,1.3759523537e+08,1.3759523537e+08
2020-03-19 11:20:00,2.4407954250e+08,2.4407954250e+08,1.8080558295e+08,1.8080558295e+08
2020-03-19 11:25:00,7.4154148548e+07,7.4154148548e+07,1.6135417633e+08,1.6135417633e+08
2020-03-19 11:30:00,4.8642380264e+07,4.8642380264e+07,1.5703846512e+08,1.5703846512e+08
2020-03-19 11:35:00,1.1420378627e+08,1.1420378627e+08,1.7628366793e+08,1.7628366793e+08
