DATE,BGAT,BGAT_peak,ATBG,ATBG_peak
2020-03-24 15:40:00,2.0915528929e+10,2.0915528929e+10,5.0742370833e+09,5.0742370833e+09
2020-03-24 15:45:00,2.0884885289e+10,2.0884885289e+10,5.3456304911e+09,5.3456304911e+09
2020-03-24 15:50:00,2.0786801192e+10,2.0786801192e+10,5.0188366218e+09,5.0188366218e+09
2020-03-24 15:55:00,1.7571729544e+10,1.7571729544e+10,5.0071443061e+09,5.0071443061e+09
2020-03-24 16:00:00,1.7052924992e+10,1.7052924992e+10,4.7416289204e+09,4.7416289204e+09
2020-03-24 16:05:00,1.6229923009e+10,1.6229923009e+10,4.5882511021e+09,4.5882511021e+09
2020-03-24 16:10:00,1.6372750369e+10,1.6372750369e+10,4.6503213627e+09,4.6503213627e+09
2020-03-24 16:15:00,1.7675524211e+10,1.7675524211e+10,4.9321134597e+09,4.9321134597e+09
2020-03-24 16:20:00,1.8721146825e+10,1.8721146825e+10,5.1336939103e+09,5.1336939103e+09
2020-03-24 16:25:00,1.6862407279e+10,1.6862407279e+10,6.1686684497e+09,6.1686684497e+09
2020-03-24 16:30:00,1.6722285305e+10,1.6722285305e+10,5.2159191963e+09,5.2159191963e+09
2020-03-24 16:35:00,1.7183144696e+10,1.7183144696e+10,4.7746755098e+09,4.7746755098e+09
2020-03-24 16:40:00,2.0730966174e+10,2.0730966174e+10,4.9657470860e+09,4.9657470860e+09
2020-03-24 16:45:00,2.2177827672e+10,2.2177827672e+10,4.6035226888e+09,4.6035226888e+09
2020-03-24 16:50:00,2.1554823152e+10,2.1554823152e+10,5.2605026787e+09,5.2605026787e+09
2020-03-24 16:55:00,3.2030487206e+10,3.2030487206e+10,5.1058413041e+09,5.1058413041e+09
2020-03-24 17:00:00,2.5917771626e+10,2.5917771626e+10,5.1803772714e+09,5.1803772714e+09
2020-03-24 17:05:00,3.0612411387e+10,3.0612411387e+10,4.1065145935e+09,4.1065145935e+09
2020-03-24 17:10:00,2.9085107731e+10,2.9085107731e+10,4.0778605836e+09,4.0778605836e+09
2020-03-24 17:15:00,2.3521934024e+10,2.3521934024e+10,3.8482351431e+09,3.8482351431e+09
2020-03-24 17:20:00,1.9795764387e+10,1.9795764387e+10,4.4044866269e+09,4.4044866269e+09
2020-03-24 17:25:00,2.0075850439e+10,2.0075850439e+10,3.6822055453e+09,3.6822055453e+09
2020-03-24 17:30:00,1.9229716852e+10,1.9229716852e+10,3.8468192452e+09,3.8468192452e+09
2020-03-24 17:35:00,1.7944706675e+10,1.7944706675e+10,4.1526459265e+09,4.1526459265e+09
2020-03-24 17:40:00,1.9013562310e+10,1.9013562310e+10,4.8758911797e+09,4.8758911797e+09
2020-03-24 17:45:00,2.9040339755e+10,2.9040339755e+10,4.7628738901e+09,4.7628738901e+09
2020-03-24 17:50:00,2.0765607484e+10,2.0765607484e+10,5.4123341947e+09,5.4123341947e+09
2020-03-24 17:55:00,1.6591103464e+10,1.6591103464e+10,4.4977081375e+09,4.4977081375e+09
2020-03-24 18:00:00,1.6727784147e+10,1.6727784147e+10,4.8946089103e+09,4.8946089103e+09
2020-03-24 18:05:00,1.6856588630e+10,1.6856588630e+10,4.4636166728e+09,4.4636166728e+09
2020-03-24 18:10:00,1.7426542935e+10,1.7426542935e+10,6.5444803787e+09,6.5444803787e+09
2020-03-24 18:15:00,1.6319083929e+10,1.6319083929e+10,8.7861717684e+09,8.7861717684e+09
2020-03-24 18:20:00,1.5313997393e+10,1.5313997393e+10,7.3854555710e+09,7.3854555710e+09
2020-03-24 18:25:00,1.5934235613e+10,1.5934235613e+10,7.7250802666e+09,7.7250802666e+09
2020-03-24 18:30:00,1.5491217518e+10,1.5491217518e+10,7.2733928524e+09,7.2733928524e+09
2020-03-24 18:35:00,2.4715022994e+10,2.4715022994e+10,8.2875428688e+09,8.2875428688e+09
2020-03-24 18:40:00,2.6736226015e+10,2.6736226015e+10,8.5963591286e+09,8.5963591286e+09
2020-03-24 18:45:00,2.4802060430e+10,2.4802060430e+10,7.6588503254e+09,7.6588503254e+09
2020-03-24 18:50:00,2.3608590063e+10,2.3608590063e+10,6.9870869323e+09,6.9870869323e+09
2020-03-24 18:55:00,1.7024320761e+10,1.7024320761e+10,6.4903116587e+09,6.4903116587e+09
2020-03-24 19:00:00,1.7247377157e+10,1.7247377157e+10,6.4061732136e+09,6.4061732136e+09
2020-03-24 19:05:00,1.7034977719e+10,1.7034977719e+10,5.6065384667e+09,5.6065384667e+09
2020-03-24 19:10:00,1.6695377817e+10,1.6695377817e+10,5.9810692446e+09,5.9810692446e+09
2020-03-24 19:15:00,1.8321348762e+10,1.8321348762e+10,6.2146812722e+09,6.2146812722e+09
2020-03-24 19:20:00,2.0221189420e+10,2.0221189420e+10,5.8932989586e+09,5.8932989586e+09
2020-03-24 19:25:00,1.8317998727e+10,1.8317998727e+10,5.4479026990e+09,5.4479026990e+09
2020-03-24 19:30:00,1.9245176766e+10,1.9245176766e+10,4.7181200747e+09,4.7181200747e+09
2020-03-24 19:35:00,1.8463057853e+10,1.8463057853e+10,5.2023267216e+09,5.2023267216e+09
2020-03-24 19:40:00,1.8631070600e+10,1.8631070600e+10,4.7816343878e+09,4.7816343878e+09
2020-03-24 19:45:00,1.9869671029e+10,1.9869671029e+10,5.5957695547e+09,5.5957695547e+09
2020-03-24 19:50:00,1.7078085392e+10,1.7078085392e+10,6.5363235637e+09,6.5363235637e+09
2020-03-24 19:55:00,1.6746413175e+10,1.6746413175e+10,5.8730901966e+09,5.8730901966e+09
2020-03-24 20:00:00,1.6763869312e+10,1.6763869312e+10,1.5902267835e+10,1.5902267835e+10
2020-03-24 20:05:00,1.6742850809e+10,1.6742850809e+10,1.6247067806e+10,1.6247067806e+10
2020-03-24 20:10:00,1.6294247241e+10,1.6294247241e+10,7.8209971928e+09,7.8209971928e+09
2020-03-24 20:15:00,1.6666278282e+10,1.6666278282e+10,6.6200625946e+09,6.6200625946e+09
2020-03-24 20:20:00,1.6625213114e+10,1.6625213114e+10,6.7881053672e+09,6.7881053672e+09
2020-03-24 20:25:00,1.6277840787e+10,1.6277840787e+10,6.9993274765e+09,6.9993274765e+09
2020-03-24 20:30:00,1.6216888810e+10,1.6216888810e+10,6.8431987961e+09,6.8431987961e+09
2020-03-24 20:35:00,1.7061318724e+10,1.7061318724e+10,5.3179447205e+09,5.3179447205e+09
2020-03-24 20:40:00,1.6505250028e+10,1.6505250028e+10,5.5071651392e+09,5.5071651392e+09
2020-03-24 20:45:00,1.4773371872e+10,1.4773371872e+10,5.9482034332e+09,5.9482034332e+09
2020-03-24 20:50:00,1.4633040743e+10,1.4633040743e+10,5.1311320125e+09,5.1311320125e+09
2020-03-24 20:55:00,1.4530007470e+10,1.4530007470e+10,5.0122120643e+09,5.0122120643e+09
2020-03-24 21:00:00,1.1975070531e+10,1.1975070531e+10,5.1667919750e+09,5.1667919750e+09
2020-03-24 21:05:00,1.0747813900e+10,1.0747813900e+10,5.2069344401e+09,5.2069344401e+09
2020-03-24 21:10:00,1.1233829724e+10,1.1233829724e+10,5.4629533682e+09,5.4629533682e+09
2020-03-24 21:15:00,9.9789217907e+09,9.9789217907e+09,4.7947519474e+09,4.7947519474e+09
2020-03-24 21:20:00,8.9438263817e+09,8.9438263817e+09,4.4811149456e+09,4.4811149456e+09
2020-03-24 21:25:00,1.3967863790e+10,1.3967863790e+10,4.8914441825e+09,4.8914441825e+09
2020-03-24 21:30:00,1.4388711160e+10,1.4388711160e+10,4.9997435771e+09,4.9997435771e+09
2020-03-24 21:35:00,1.5603283427e+10,1.5603283427e+10,4.9928230159e+09,4.9928230159e+09
2020-03-24 21:40:00,1.6757596296e+10,1.6757596296e+10,4.3149634403e+09,4.3149634403e+09
2020-03-24 21:45:00,1.4542974431e+10,1.4542974431e+10,6.6061908621e+09,6.6061908621e+09
2020-03-24 21:50:00,1.5112725098e+10,1.5112725098e+10,5.7374086648e+09,5.7374086648e+09
2020-03-24 21:55:00,1.5552000122e+10,1.5552000122e+10,3.8655866656e+09,3.8655866656e+09
2020-03-24 22:00:00,2.1620658653e+10,2.1620658653e+10,3.9628288972e+09,3.9628288972e+09
2020-03-24 22:05:00,1.7059542957e+10,1.7059542957e+10,3.7246177133e+09,3.7246177133e+09
2020-03-24 22:10:00,1.7039013583e+10,1.7039013583e+10,4.4774478911e+09,4.4774478911e+09
2020-03-24 22:15:00,1.5933483661e+10,1.5933483661e+10,3.7770070561e+09,3.7770070561e+09
2020-03-24 22:20:00,1.5839055891e+10,1.5839055891e+10,4.1431716030e+09,4.1431716030e+09
2020-03-24 22:25:00,1.5378800041e+10,1.5378800041e+10,4.4712429757e+09,4.4712429757e+09
2020-03-24 22:30:00,1.2641691980e+10,1.2641691980e+10,4.8602294780e+09,4.8602294780e+09
2020-03-24 22:35:00,1.3253399674e+10,1.3253399674e+10,4.6883584096e+09,4.6883584096e+09
2020-03-24 22:40:00,1.1293419393e+10,1.1293419393e+10,5.6135612240e+09,5.6135612240e+09
2020-03-24 22:45:00,1.0767464181e+10,1.0767464181e+10,5.1427137996e+09,5.1427137996e+09
2020-03-24 22:50:00,1.0455838615e+10,1.0455838615e+10,5.2422298737e+09,5.2422298737e+09
2020-03-24 22:55:00,1.0027221088e+10,1.0027221088e+10,4.9583920247e+09,4.9583920247e+09
2020-03-24 23:00:00,1.1156672849e+10,1.1156672849e+10,4.9690850142e+09,4.9690850142e+09
2020-03-24 23:05:00,1.0468380964e+10,1.0468380964e+10,5.5378995645e+09,5.5378995645e+09
2020-03-24 23:10:00,1.1591238087e+10,1.1591238087e+10,5.3743234358e+09,5.3743234358e+09
2020-03-24 23:15:00,1.1905421455e+10,1.1905421455e+10,5.4689317999e+09,5.4689317999e+09
2020-03-24 23:20:00,1.1582527225e+10,1.1582527225e+10,5.7672879367e+09,5.7672879367e+09
2020-03-24 23:25:00,1.0862402146e+10,1.0862402146e+10,5.5720819435e+09,5.5720819435e+09
2020-03-24 23:30:00,1.1847362466e+10,1.1847362466e+10,5.8020177847e+09,5.8020177847e+09
2020-03-24 23:35:00,1.0998062236e+10,1.0998062236e+10,6.4321241153e+09,6.4321241153e+09
2020-03-24 23:40:00,1.3013702327e+10,1.3013702327e+10,7.6751008404e+09,7.6751008404e+09
2020-03-24 23:45:00,1.3034787090e+10,1.3034787090e+10,6.7961143558e+09,6.7961143558e+09
2020-03-24 23:50:00,1.5705063159e+10,1.5705063159e+10,6.6292508569e+09,6.6292508569e+09
2020-03-24 23:55:00,1.6275973754e+10,1.6275973754e+10,6.5177077885e+09,6.5177077885e+09
2020-03-25 00:00:00,1.3167429894e+10,1.3167429894e+10,1.0672914231e+10,1.0672914231e+10
2020-03-25 00:05:00,1.2999992789e+10,1.2999992789e+10,9.8410379639e+09,9.8410379639e+09
2020-03-25 00:10:00,1.2093368184e+10,1.2093368184e+10,7.1929282397e+09,7.1929282397e+09
2020-03-25 00:15:00,1.1479982158e+10,1.1479982158e+10,6.2687610203e+09,6.2687610203e+09
2020-03-25 00:20:00,1.2041424437e+10,1.2041424437e+10,7.0110754196e+09,7.0110754196e+09
2020-03-25 00:25:00,1.2635344487e+10,1.2635344487e+10,6.6886836753e+09,6.6886836753e+09
2020-03-25 00:30:00,1.2011685032e+10,1.2011685032e+10,5.9684172984e+09,5.9684172984e+09
2020-03-25 00:35:00,1.0893518312e+10,1.0893518312e+10,5.8668212322e+09,5.8668212322e+09
2020-03-25 00:40:00,9.7980709706e+09,9.7980709706e+09,6.0166907341e+09,6.0166907341e+09
2020-03-25 00:45:00,9.2938048597e+09,9.2938048597e+09,5.9296294704e+09,5.9296294704e+09
2020-03-25 00:50:00,9.1135914403e+09,9.1135914403e+09,5.9376121009e+09,5.9376121009e+09
2020-03-25 00:55:00,9.8575672189e+09,9.8575672189e+09,6.2746631315e+09,6.2746631315e+09
2020-03-25 01:00:00,1.0016004660e+10,1.0016004660e+10,6.0997064711e+09,6.0997064711e+09
2020-03-25 01:05:00,9.7927879635e+09,9.7927879635e+09,5.8897866167e+09,5.8897866167e+09
2020-03-25 01:10:00,1.0803347363e+10,1.0803347363e+10,5.6118822693e+09,5.6118822693e+09
2020-03-25 01:15:00,1.1521975777e+10,1.1521975777e+10,6.2462343841e+09,6.2462343841e+09
2020-03-25 01:20:00,1.0818258785e+10,1.0818258785e+10,7.7268837098e+09,7.7268837098e+09
2020-03-25 01:25:00,1.0089014268e+10,1.0089014268e+10,6.6108275084e+09,6.6108275084e+09
2020-03-25 01:30:00,1.0412023279e+10,1.0412023279e+10,6.6519410496e+09,6.6519410496e+09
2020-03-25 01:35:00,1.2260616842e+10,1.2260616842e+10,7.5579033232e+09,7.5579033232e+09
2020-03-25 01:40:00,1.5783573974e+10,1.5783573974e+10,7.8156914795e+09,7.8156914795e+09
2020-03-25 01:45:00,1.2743327705e+10,1.2743327705e+10,7.4763108032e+09,7.4763108032e+09
2020-03-25 01:50:00,1.2073040195e+10,1.2073040195e+10,1.1054024717e+10,1.1054024717e+10
2020-03-25 01:55:00,1.1903693368e+10,1.1903693368e+10,8.8454372530e+09,8.8454372530e+09
2020-03-25 02:00:00,1.2081477268e+10,1.2081477268e+10,8.0438570615e+09,8.0438570615e+09
2020-03-25 02:05:00,1.1816750871e+10,1.1816750871e+10,6.9375967672e+09,6.9375967672e+09
2020-03-25 02:10:00,1.1418114279e+10,1.1418114279e+10,6.9357400367e+09,6.9357400367e+09
2020-03-25 02:15:00,1.0039398716e+10,1.0039398716e+10,8.5239552108e+09,8.5239552108e+09
2020-03-25 02:20:00,1.0892351477e+10,1.0892351477e+10,9.9233665597e+09,9.9233665597e+09
2020-03-25 02:25:00,1.2059840685e+10,1.2059840685e+10,9.7920036438e+09,9.7920036438e+09
2020-03-25 02:30:00,1.3240154747e+10,1.3240154747e+10,9.6320306880e+09,9.6320306880e+09
2020-03-25 02:35:00,1.2732571039e+10,1.2732571039e+10,8.6139033861e+09,8.6139033861e+09
2020-03-25 02:40:00,1.3276908291e+10,1.3276908291e+10,9.0279956615e+09,9.0279956615e+09
2020-03-25 02:45:00,1.2642412318e+10,1.2642412318e+10,7.4282890599e+09,7.4282890599e+09
2020-03-25 02:50:00,1.1733938122e+10,1.1733938122e+10,7.1172881058e+09,7.1172881058e+09
2020-03-25 02:55:00,1.2425149147e+10,1.2425149147e+10,7.4822715978e+09,7.4822715978e+09
2020-03-25 03:00:00,1.2621911430e+10,1.2621911430e+10,5.9782190309e+09,5.9782190309e+09
2020-03-25 03:05:00,1.1102762915e+10,1.1102762915e+10,6.3541233782e+09,6.3541233782e+09
2020-03-25 03:10:00,1.0309145529e+10,1.0309145529e+10,5.9112035372e+09,5.9112035372e+09
2020-03-25 03:15:00,1.0596304998e+10,1.0596304998e+10,5.8701888573e+09,5.8701888573e+09
2020-03-25 03:20:00,1.0326754068e+10,1.0326754068e+10,5.3013669028e+09,5.3013669028e+09
2020-03-25 03:25:00,1.0480223467e+10,1.0480223467e+10,5.2691080784e+09,5.2691080784e+09
2020-03-25 03:30:00,1.2018372653e+10,1.2018372653e+10,5.5399973961e+09,5.5399973961e+09
2020-03-25 03:35:00,1.1612278809e+10,1.1612278809e+10,5.6145663094e+09,5.6145663094e+09
2020-03-25 03:40:00,1.2190398726e+10,1.2190398726e+10,6.0269061079e+09,6.0269061079e+09
2020-03-25 03:45:00,1.3219018599e+10,1.3219018599e+10,5.8151112606e+09,5.8151112606e+09
2020-03-25 03:50:00,1.2866989137e+10,1.2866989137e+10,5.4948258687e+09,5.4948258687e+09
2020-03-25 03:55:00,1.1793207710e+10,1.1793207710e+10,6.4373340952e+09,6.4373340952e+09
2020-03-25 04:00:00,1.1773337463e+10,1.1773337463e+10,5.9379310059e+09,5.9379310059e+09
2020-03-25 04:05:00,1.1669651126e+10,1.1669651126e+10,6.2184332884e+09,6.2184332884e+09
2020-03-25 04:10:00,1.1963746259e+10,1.1963746259e+10,5.4098722124e+09,5.4098722124e+09
2020-03-25 04:15:00,1.1679927279e+10,1.1679927279e+10,5.7506598441e+09,5.7506598441e+09
2020-03-25 04:20:00,1.0459970878e+10,1.0459970878e+10,6.4910596137e+09,6.4910596137e+09
2020-03-25 04:25:00,1.1209445153e+10,1.1209445153e+10,5.8004144407e+09,5.8004144407e+09
2020-03-25 04:30:00,9.4417017173e+09,9.4417017173e+09,5.8080985150e+09,5.8080985150e+09
2020-03-25 04:35:00,1.2032840828e+10,1.2032840828e+10,5.3186816851e+09,5.3186816851e+09
2020-03-25 04:40:00,1.2071797269e+10,1.2071797269e+10,5.9613144826e+09,5.9613144826e+09
2020-03-25 04:45:00,1.2288327716e+10,1.2288327716e+10,5.7658788450e+09,5.7658788450e+09
2020-03-25 04:50:00,1.1785068961e+10,1.1785068961e+10,6.3229372912e+09,6.3229372912e+09
2020-03-25 04:55:00,1.1358800737e+10,1.1358800737e+10,6.1871024355e+09,6.1871024355e+09
2020-03-25 05:00:00,1.1114370342e+10,1.1114370342e+10,6.4593021342e+09,6.4593021342e+09
2020-03-25 05:05:00,1.1303761103e+10,1.1303761103e+10,5.0088225921e+09,5.0088225921e+09
2020-03-25 05:10:00,1.1748188893e+10,1.1748188893e+10,5.3380417452e+09,5.3380417452e+09
2020-03-25 05:15:00,1.1973833689e+10,1.1973833689e+10,5.6554308013e+09,5.6554308013e+09
2020-03-25 05:20:00,1.1961287526e+10,1.1961287526e+10,6.3286290150e+09,6.3286290150e+09
2020-03-25 05:25:00,1.2964967019e+10,1.2964967019e+10,6.0476690471e+09,6.0476690471e+09
2020-03-25 05:30:00,1.2146033898e+10,1.2146033898e+10,5.3672421731e+09,5.3672421731e+09
2020-03-25 05:35:00,1.1196106892e+10,1.1196106892e+10,6.5640518918e+09,6.5640518918e+09
2020-03-25 05:40:00,1.1535638175e+10,1.1535638175e+10,7.4478497591e+09,7.4478497591e+09
2020-03-25 05:45:00,1.1726852018e+10,1.1726852018e+10,6.9748820802e+09,6.9748820802e+09
2020-03-25 05:50:00,1.2186890837e+10,1.2186890837e+10,6.5020582613e+09,6.5020582613e+09
2020-03-25 05:55:00,1.2495184212e+10,1.2495184212e+10,7.6496726123e+09,7.6496726123e+09
2020-03-25 06:00:00,1.2906978838e+10,1.2906978838e+10,7.2821519690e+09,7.2821519690e+09
2020-03-25 06:05:00,1.2553330625e+10,1.2553330625e+10,7.6357710599e+09,7.6357710599e+09
2020-03-25 06:10:00,1.2507493828e+10,1.2507493828e+10,7.6736225037e+09,7.6736225037e+09
2020-03-25 06:15:00,1.2623897555e+10,1.2623897555e+10,6.4003016190e+09,6.4003016190e+09
2020-03-25 06:20:00,1.2418274114e+10,1.2418274114e+10,5.6849956482e+09,5.6849956482e+09
2020-03-25 06:25:00,1.2613514022e+10,1.2613514022e+10,5.5396400703e+09,5.5396400703e+09
2020-03-25 06:30:00,1.0551020143e+10,1.0551020143e+10,5.0083303888e+09,5.0083303888e+09
2020-03-25 06:35:00,1.0654388815e+10,1.0654388815e+10,4.2679877772e+09,4.2679877772e+09
2020-03-25 06:40:00,1.2436414651e+10,1.2436414651e+10,4.8555246951e+09,4.8555246951e+09
2020-03-25 06:45:00,1.3617881587e+10,1.3617881587e+10,4.9934181182e+09,4.9934181182e+09
2020-03-25 06:50:00,1.2489151379e+10,1.2489151379e+10,4.8521806491e+09,4.8521806491e+09
2020-03-25 06:55:00,1.2777656089e+10,1.2777656089e+10,4.7710370038e+09,4.7710370038e+09
2020-03-25 07:00:00,1.3259188846e+10,1.3259188846e+10,4.9344877895e+09,4.9344877895e+09
2020-03-25 07:05:00,1.3315521794e+10,1.3315521794e+10,4.8161532569e+09,4.8161532569e+09
2020-03-25 07:10:00,1.3277407285e+10,1.3277407285e+10,4.7633603408e+09,4.7633603408e+09
2020-03-25 07:15:00,1.2335224592e+10,1.2335224592e+10,3.9985073468e+09,3.9985073468e+09
2020-03-25 07:20:00,1.4084485979e+10,1.4084485979e+10,4.3722468087e+09,4.3722468087e+09
2020-03-25 07:25:00,1.3848549459e+10,1.3848549459e+10,3.8911444323e+09,3.8911444323e+09
2020-03-25 07:30:00,1.5345431564e+10,1.5345431564e+10,4.2864754956e+09,4.2864754956e+09
2020-03-25 07:35:00,1.4994842305e+10,1.4994842305e+10,3.4571988776e+09,3.4571988776e+09
2020-03-25 07:40:00,1.3959801276e+10,1.3959801276e+10,3.4475519354e+09,3.4475519354e+09
2020-03-25 07:45:00,1.4792436487e+10,1.4792436487e+10,3.6501400224e+09,3.6501400224e+09
2020-03-25 07:50:00,1.4440454081e+10,1.4440454081e+10,6.2874284716e+09,6.2874284716e+09
2020-03-25 07:55:00,1.4324327006e+10,1.4324327006e+10,3.6826626564e+09,3.6826626564e+09
2020-03-25 08:00:00,1.3457489555e+10,1.3457489555e+10,4.1990142396e+09,4.1990142396e+09
2020-03-25 08:05:00,1.3517829527e+10,1.3517829527e+10,3.1373005498e+09,3.1373005498e+09
2020-03-25 08:10:00,1.4166814460e+10,1.4166814460e+10,3.4266545732e+09,3.4266545732e+09
2020-03-25 08:15:00,1.3861647975e+10,1.3861647975e+10,3.2800069793e+09,3.2800069793e+09
2020-03-25 08:20:00,1.3830241524e+10,1.3830241524e+10,3.6417683773e+09,3.6417683773e+09
2020-03-25 08:25:00,1.3535820337e+10,1.3535820337e+10,4.3999884677e+09,4.3999884677e+09
2020-03-25 08:30:00,1.3856391866e+10,1.3856391866e+10,4.0252194646e+09,4.0252194646e+09
2020-03-25 08:35:00,1.2309991178e+10,1.2309991178e+10,3.1576363949e+09,3.1576363949e+09
2020-03-25 08:40:00,1.0267101797e+10,1.0267101797e+10,3.7712094074e+09,3.7712094074e+09
2020-03-25 08:45:00,9.6379935816e+09,9.6379935816e+09,3.4634056762e+09,3.4634056762e+09
2020-03-25 08:50:00,9.0944894960e+09,9.0944894960e+09,4.5091000451e+09,4.5091000451e+09
2020-03-25 08:55:00,8.7693734860e+09,8.7693734860e+09,4.0667951215e+09,4.0667951215e+09
2020-03-25 09:00:00,9.8328178764e+09,9.8328178764e+09,4.1841014395e+09,4.1841014395e+09
2020-03-25 09:05:00,1.0873885646e+10,1.0873885646e+10,3.0012666618e+09,3.0012666618e+09
2020-03-25 09:10:00,1.3931516843e+10,1.3931516843e+10,3.1243997099e+09,3.1243997099e+09
2020-03-25 09:15:00,1.4941546242e+10,1.4941546242e+10,2.8465686276e+09,2.8465686276e+09
2020-03-25 09:20:00,1.4639396080e+10,1.4639396080e+10,3.3502153575e+09,3.3502153575e+09
2020-03-25 09:25:00,1.4857614391e+10,1.4857614391e+10,3.3913419895e+09,3.3913419895e+09
2020-03-25 09:30:00,1.5728043444e+10,1.5728043444e+10,4.0372386503e+09,4.0372386503e+09
2020-03-25 09:35:00,1.5885443037e+10,1.5885443037e+10,3.4489588697e+09,3.4489588697e+09
2020-03-25 09:40:00,1.7178038140e+10,1.7178038140e+10,5.7332709883e+09,5.7332709883e+09
2020-03-25 09:45:00,1.5945619779e+10,1.5945619779e+10,4.6883633288e+09,4.6883633288e+09
2020-03-25 09:50:00,1.5642965221e+10,1.5642965221e+10,4.1970797523e+09,4.1970797523e+09
2020-03-25 09:55:00,1.6190097146e+10,1.6190097146e+10,3.4188850700e+09,3.4188850700e+09
2020-03-25 10:00:00,1.5638300068e+10,1.5638300068e+10,3.1160323658e+09,3.1160323658e+09
2020-03-25 10:05:00,1.7289289909e+10,1.7289289909e+10,3.0123828481e+09,3.0123828481e+09
2020-03-25 10:10:00,1.7835907732e+10,1.7835907732e+10,3.1172278521e+09,3.1172278521e+09
2020-03-25 10:15:00,1.0660871214e+10,1.0660871214e+10,2.6851112586e+09,2.6851112586e+09
2020-03-25 10:20:00,9.4776716696e+09,9.4776716696e+09,2.7020479260e+09,2.7020479260e+09
2020-03-25 10:25:00,9.7375488269e+09,9.7375488269e+09,3.3830150973e+09,3.3830150973e+09
2020-03-25 10:30:00,9.4603074128e+09,9.4603074128e+09,2.9504987946e+09,2.9504987946e+09
2020-03-25 10:35:00,9.7951215466e+09,9.7951215466e+09,2.7270933587e+09,2.7270933587e+09
2020-03-25 10:40:00,1.0187397835e+10,1.0187397835e+10,3.1515139983e+09,3.1515139983e+09
2020-03-25 10:45:00,1.4281667035e+10,1.4281667035e+10,2.7376117184e+09,2.7376117184e+09
2020-03-25 10:50:00,1.4297154077e+10,1.4297154077e+10,2.6043783464e+09,2.6043783464e+09
2020-03-25 10:55:00,1.5297275284e+10,1.5297275284e+10,2.7451793910e+09,2.7451793910e+09
2020-03-25 11:00:00,1.4413688473e+10,1.4413688473e+10,2.6723011832e+09,2.6723011832e+09
2020-03-25 11:05:00,1.4608291568e+10,1.4608291568e+10,2.7681536855e+09,2.7681536855e+09
2020-03-25 11:10:00,1.5043842781e+10,1.5043842781e+10,2.7439520284e+09,2.7439520284e+09
2020-03-25 11:15:00,1.2506918477e+10,1.2506918477e+10,2.8657538359e+09,2.8657538359e+09
2020-03-25 11:20:00,1.0578693772e+10,1.0578693772e+10,2.8202711040e+09,2.8202711040e+09
2020-03-25 11:25:00,1.1044644428e+10,1.1044644428e+10,2.7391167244e+09,2.7391167244e+09
2020-03-25 11:30:00,1.1222531533e+10,1.1222531533e+10,2.4668336399e+09,2.4668336399e+09
2020-03-25 11:35:00,1.1083839413e+10,1.1083839413e+10,2.2282836556e+09,2.2282836556e+09
2020-03-25 11:40:00,1.1544801952e+10,1.1544801952e+10,2.9358709979e+09,2.9358709979e+09
2020-03-25 11:45:00,1.2073467307e+10,1.2073467307e+10,3.0709112800e+09,3.0709112800e+09
2020-03-25 11:50:00,1.2514838942e+10,1.2514838942e+10,3.0045814912e+09,3.0045814912e+09
2020-03-25 11:55:00,1.3726445806e+10,1.3726445806e+10,3.2826302430e+09,3.2826302430e+09
2020-03-25 12:00:00,1.4358162922e+10,1.4358162922e+10,3.3343949490e+09,3.3343949490e+09
2020-03-25 12:05:00,1.4366111238e+10,1.4366111238e+10,3.7103887868e+09,3.7103887868e+09
2020-03-25 12:10:00,1.4452586185e+10,1.4452586185e+10,3.9849679179e+09,3.9849679179e+09
2020-03-25 12:15:00,1.3806442137e+10,1.3806442137e+10,3.0380260896e+09,3.0380260896e+09
2020-03-25 12:20:00,1.5162235611e+10,1.5162235611e+10,2.9636419429e+09,2.9636419429e+09
2020-03-25 12:25:00,1.5107657003e+10,1.5107657003e+10,3.4192636857e+09,3.4192636857e+09
2020-03-25 12:30:00,1.5084327909e+10,1.5084327909e+10,3.1984666710e+09,3.1984666710e+09
2020-03-25 12:35:00,1.3923225499e+10,1.3923225499e+10,2.6037873670e+09,2.6037873670e+09
2020-03-25 12:40:00,1.4608343205e+10,1.4608343205e+10,3.1229763406e+09,3.1229763406e+09
2020-03-25 12:45:00,1.4391401159e+10,1.4391401159e+10,2.7984495405e+09,2.7984495405e+09
2020-03-25 12:50:00,1.6226344823e+10,1.6226344823e+10,3.9046455379e+09,3.9046455379e+09
2020-03-25 12:55:00,1.5086898735e+10,1.5086898735e+10,3.0114368161e+09,3.0114368161e+09
2020-03-25 13:00:00,1.3893298545e+10,1.3893298545e+10,3.0138658800e+09,3.0138658800e+09
2020-03-25 13:05:00,1.3550225647e+10,1.3550225647e+10,3.7625923982e+09,3.7625923982e+09
2020-03-25 13:10:00,1.3514131322e+10,1.3514131322e+10,3.7256028395e+09,3.7256028395e+09
2020-03-25 13:15:00,1.1183678661e+10,1.1183678661e+10,3.9039373020e+09,3.9039373020e+09
2020-03-25 13:20:00,1.3185082019e+10,1.3185082019e+10,4.0468316450e+09,4.0468316450e+09
2020-03-25 13:25:00,1.3613981451e+10,1.3613981451e+10,2.6703264453e+09,2.6703264453e+09
2020-03-25 13:30:00,1.3797624778e+10,1.3797624778e+10,2.3721106361e+09,2.3721106361e+09
