DATE,DEPL,DEPL_peak,PLDE,DEPL_peak
2020-03-19 11:35:00,3.1632826607e+09,3.1632826607e+09,6.4699677669e+09,6.4699677669e+09
2020-03-19 11:40:00,3.9146110797e+09,3.9146110797e+09,6.1315942001e+09,6.1315942001e+09
2020-03-19 11:45:00,3.6030925010e+09,3.6030925010e+09,5.8021071738e+09,5.8021071738e+09
2020-03-19 11:50:00,3.5941718630e+09,3.5941718630e+09,5.0001635767e+09,5.0001635767e+09
2020-03-19 11:55:00,3.6211049590e+09,3.6211049590e+09,5.0815176789e+09,5.0815176789e+09
2020-03-19 12:00:00,3.6060404477e+09,3.6060404477e+09,5.2773299696e+09,5.2773299696e+09
2020-03-19 12:05:00,3.5839118155e+09,3.5839118155e+09,5.6278818010e+09,5.6278818010e+09
2020-03-19 12:10:00,3.2256001276e+09,3.2256001276e+09,5.5938148340e+09,5.5938148340e+09
2020-03-19 12:15:00,3.5686875218e+09,3.5686875218e+09,5.7382154945e+09,5.7382154945e+09
2020-03-19 12:20:00,3.2504828740e+09,3.2504828740e+09,5.5616405727e+09,5.5616405727e+09
2020-03-19 12:25:00,2.9327912753e+09,2.9327912753e+09,5.6677575321e+09,5.6677575321e+09
2020-03-19 12:30:00,3.8323207650e+09,3.8323207650e+09,5.7761283961e+09,5.7761283961e+09
2020-03-19 12:35:00,4.1477830353e+09,4.1477830353e+09,5.9511208504e+09,5.9511208504e+09
2020-03-19 12:40:00,3.8817226139e+09,3.8817226139e+09,5.8757575410e+09,5.8757575410e+09
2020-03-19 12:45:00,2.6674478143e+09,2.6674478143e+09,6.0025242647e+09,6.0025242647e+09
2020-03-19 12:50:00,2.5589085831e+09,2.5589085831e+09,5.9886135032e+09,5.9886135032e+09
2020-03-19 12:55:00,2.4608086025e+09,2.4608086025e+09,5.9240107043e+09,5.9240107043e+09
2020-03-19 13:00:00,3.0083324584e+09,3.0083324584e+09,6.1913226997e+09,6.1913226997e+09
2020-03-19 13:05:00,3.6058497139e+09,3.6058497139e+09,5.6408365175e+09,5.6408365175e+09
2020-03-19 13:10:00,3.2488186277e+09,3.2488186277e+09,6.0740398843e+09,6.0740398843e+09
2020-03-19 13:15:00,3.6685425232e+09,3.6685425232e+09,5.4270510000e+09,5.4270510000e+09
2020-03-19 13:20:00,3.5332740195e+09,3.5332740195e+09,5.5532776344e+09,5.5532776344e+09
2020-03-19 13:25:00,3.4353482978e+09,3.4353482978e+09,5.5274600171e+09,5.5274600171e+09
2020-03-19 13:30:00,4.2407220815e+09,4.2407220815e+09,5.2876799993e+09,5.2876799993e+09
2020-03-19 13:35:00,4.1157725160e+09,4.1157725160e+09,5.0262617279e+09,5.0262617279e+09
2020-03-19 13:40:00,3.4460674218e+09,3.4460674218e+09,5.3612569060e+09,5.3612569060e+09
2020-03-19 13:45:00,3.9290543300e+09,3.9290543300e+09,5.7993347002e+09,5.7993347002e+09
2020-03-19 13:50:00,4.2910744457e+09,4.2910744457e+09,6.8345074129e+09,6.8345074129e+09
2020-03-19 13:55:00,3.0960209951e+09,3.0960209951e+09,5.9805015849e+09,5.9805015849e+09
2020-03-19 14:00:00,3.3326037642e+09,3.3326037642e+09,6.0759472293e+09,6.0759472293e+09
2020-03-19 14:05:00,3.0078152165e+09,3.0078152165e+09,6.1382557530e+09,6.1382557530e+09
2020-03-19 14:10:00,4.0704649344e+09,4.0704649344e+09,6.2451591577e+09,6.2451591577e+09
2020-03-19 14:15:00,3.6165356439e+09,3.6165356439e+09,7.7096693001e+09,7.7096693001e+09
2020-03-19 14:20:00,4.1830688980e+09,4.1830688980e+09,5.4716335474e+09,5.4716335474e+09
2020-03-19 14:25:00,3.4730014426e+09,3.4730014426e+09,5.7284908095e+09,5.7284908095e+09
2020-03-19 14:30:00,3.6299920911e+09,3.6299920911e+09,5.1465244353e+09,5.1465244353e+09
2020-03-19 14:35:00,3.3418685994e+09,3.3418685994e+09,5.5513616695e+09,5.5513616695e+09
2020-03-19 14:40:00,3.6278745414e+09,3.6278745414e+09,8.8582013173e+09,8.8582013173e+09
2020-03-19 14:45:00,2.8882672914e+09,2.8882672914e+09,5.7191041833e+09,5.7191041833e+09
2020-03-19 14:50:00,2.8392317190e+09,2.8392317190e+09,5.2097433033e+09,5.2097433033e+09
2020-03-19 14:55:00,3.0102265383e+09,3.0102265383e+09,5.2749049054e+09,5.2749049054e+09
2020-03-19 15:00:00,2.7864397886e+09,2.7864397886e+09,6.2957923659e+09,6.2957923659e+09
2020-03-19 15:05:00,3.2325792132e+09,3.2325792132e+09,5.5536258070e+09,5.5536258070e+09
2020-03-19 15:10:00,3.8537066885e+09,3.8537066885e+09,5.8509184912e+09,5.8509184912e+09
2020-03-19 15:15:00,3.2059984959e+09,3.2059984959e+09,6.3433560725e+09,6.3433560725e+09
2020-03-19 15:20:00,2.9687240473e+09,2.9687240473e+09,5.2344307664e+09,5.2344307664e+09
2020-03-19 15:25:00,3.0841113577e+09,3.0841113577e+09,5.6612450412e+09,5.6612450412e+09
2020-03-19 15:30:00,3.3198551587e+09,3.3198551587e+09,5.3246855148e+09,5.3246855148e+09
2020-03-19 15:35:00,3.4679083881e+09,3.4679083881e+09,5.2971184676e+09,5.2971184676e+09
2020-03-19 15:40:00,3.0274267256e+09,3.0274267256e+09,5.4274823537e+09,5.4274823537e+09
2020-03-19 15:45:00,3.3089251626e+09,3.3089251626e+09,5.3865918107e+09,5.3865918107e+09
2020-03-19 15:50:00,3.1473142082e+09,3.1473142082e+09,5.0735315125e+09,5.0735315125e+09
2020-03-19 15:55:00,2.2193631546e+09,2.2193631546e+09,5.4702885851e+09,5.4702885851e+09
2020-03-19 16:00:00,2.2429601094e+09,2.2429601094e+09,5.6957758497e+09,5.6957758497e+09
2020-03-19 16:05:00,1.9225379202e+09,1.9225379202e+09,4.9039472460e+09,4.9039472460e+09
2020-03-19 16:10:00,2.1811534864e+09,2.1811534864e+09,5.0443684131e+09,5.0443684131e+09
2020-03-19 16:15:00,2.3812039024e+09,2.3812039024e+09,6.5636004177e+09,6.5636004177e+09
2020-03-19 16:20:00,2.6368448163e+09,2.6368448163e+09,6.1410467648e+09,6.1410467648e+09
2020-03-19 16:25:00,2.5376080345e+09,2.5376080345e+09,6.1781646525e+09,6.1781646525e+09
2020-03-19 16:30:00,2.2603524892e+09,2.2603524892e+09,6.0099431212e+09,6.0099431212e+09
2020-03-19 16:35:00,2.7871578630e+09,2.7871578630e+09,5.7091119475e+09,5.7091119475e+09
2020-03-19 16:40:00,3.2133729300e+09,3.2133729300e+09,5.3875188979e+09,5.3875188979e+09
2020-03-19 16:45:00,3.3443658817e+09,3.3443658817e+09,5.1690940565e+09,5.1690940565e+09
2020-03-19 16:50:00,3.6507211660e+09,3.6507211660e+09,5.2202903435e+09,5.2202903435e+09
2020-03-19 16:55:00,3.4717946936e+09,3.4717946936e+09,8.8402386776e+09,8.8402386776e+09
2020-03-19 17:00:00,2.7288133691e+09,2.7288133691e+09,6.3855778451e+09,6.3855778451e+09
2020-03-19 17:05:00,2.9848344653e+09,2.9848344653e+09,6.3106288093e+09,6.3106288093e+09
2020-03-19 17:10:00,3.0285552002e+09,3.0285552002e+09,5.8620240692e+09,5.8620240692e+09
2020-03-19 17:15:00,3.0502170481e+09,3.0502170481e+09,5.8051092528e+09,5.8051092528e+09
2020-03-19 17:20:00,2.7775812320e+09,2.7775812320e+09,5.5985104395e+09,5.5985104395e+09
2020-03-19 17:25:00,2.8715828433e+09,2.8715828433e+09,5.4749383004e+09,5.4749383004e+09
2020-03-19 17:30:00,3.4335750624e+09,3.4335750624e+09,5.3730930870e+09,5.3730930870e+09
2020-03-19 17:35:00,3.5913997973e+09,3.5913997973e+09,5.1086905214e+09,5.1086905214e+09
2020-03-19 17:40:00,3.3451172813e+09,3.3451172813e+09,5.3507870561e+09,5.3507870561e+09
2020-03-19 17:45:00,3.5852380775e+09,3.5852380775e+09,5.3710826186e+09,5.3710826186e+09
2020-03-19 17:50:00,3.3907968766e+09,3.3907968766e+09,5.5097217086e+09,5.5097217086e+09
2020-03-19 17:55:00,3.9544463065e+09,3.9544463065e+09,5.7304309032e+09,5.7304309032e+09
2020-03-19 18:00:00,3.8834469833e+09,3.8834469833e+09,5.8843742947e+09,5.8843742947e+09
2020-03-19 18:05:00,3.4887309504e+09,3.4887309504e+09,5.5480515003e+09,5.5480515003e+09
2020-03-19 18:10:00,4.1640926636e+09,4.1640926636e+09,5.2931036892e+09,5.2931036892e+09
2020-03-19 18:15:00,3.6434223670e+09,3.6434223670e+09,5.5885553509e+09,5.5885553509e+09
2020-03-19 18:20:00,4.0554139474e+09,4.0554139474e+09,6.0945926943e+09,6.0945926943e+09
2020-03-19 18:25:00,3.9829903644e+09,3.9829903644e+09,7.0742568897e+09,7.0742568897e+09
2020-03-19 18:30:00,3.2853107174e+09,3.2853107174e+09,5.9344613719e+09,5.9344613719e+09
2020-03-19 18:35:00,3.0145583052e+09,3.0145583052e+09,5.1930612542e+09,5.1930612542e+09
2020-03-19 18:40:00,2.8508318269e+09,2.8508318269e+09,5.9591757447e+09,5.9591757447e+09
2020-03-19 18:45:00,3.5528533220e+09,3.5528533220e+09,5.7653090355e+09,5.7653090355e+09
2020-03-19 18:50:00,3.1183322730e+09,3.1183322730e+09,5.4958047077e+09,5.4958047077e+09
2020-03-19 18:55:00,2.9854630652e+09,2.9854630652e+09,5.4707343138e+09,5.4707343138e+09
2020-03-19 19:00:00,3.2857324497e+09,3.2857324497e+09,5.2391172986e+09,5.2391172986e+09
2020-03-19 19:05:00,4.4703713676e+09,4.4703713676e+09,5.5674980868e+09,5.5674980868e+09
2020-03-19 19:10:00,3.8260468462e+09,3.8260468462e+09,6.2137208024e+09,6.2137208024e+09
2020-03-19 19:15:00,3.9301289267e+09,3.9301289267e+09,5.8879370385e+09,5.8879370385e+09
2020-03-19 19:20:00,3.8769764582e+09,3.8769764582e+09,5.3858668149e+09,5.3858668149e+09
2020-03-19 19:25:00,3.6023869426e+09,3.6023869426e+09,5.5459889090e+09,5.5459889090e+09
2020-03-19 19:30:00,3.5809840429e+09,3.5809840429e+09,6.0019538020e+09,6.0019538020e+09
2020-03-19 19:35:00,3.4139041200e+09,3.4139041200e+09,6.0650389522e+09,6.0650389522e+09
2020-03-19 19:40:00,3.4603278419e+09,3.4603278419e+09,7.4704420681e+09,7.4704420681e+09
2020-03-19 19:45:00,3.6437129016e+09,3.6437129016e+09,7.3830442870e+09,7.3830442870e+09
2020-03-19 19:50:00,3.3864431605e+09,3.3864431605e+09,6.7659110610e+09,6.7659110610e+09
2020-03-19 19:55:00,3.3426673039e+09,3.3426673039e+09,7.3293812398e+09,7.3293812398e+09
2020-03-19 20:00:00,4.0169114014e+09,4.0169114014e+09,6.5240837432e+09,6.5240837432e+09
2020-03-19 20:05:00,3.3345351357e+09,3.3345351357e+09,6.6295110444e+09,6.6295110444e+09
2020-03-19 20:10:00,4.1256803783e+09,4.1256803783e+09,6.2375536458e+09,6.2375536458e+09
2020-03-19 20:15:00,2.9819942108e+09,2.9819942108e+09,6.4353865858e+09,6.4353865858e+09
2020-03-19 20:20:00,2.8009052901e+09,2.8009052901e+09,7.3713048275e+09,7.3713048275e+09
2020-03-19 20:25:00,2.9806555530e+09,2.9806555530e+09,6.6458672168e+09,6.6458672168e+09
2020-03-19 20:30:00,2.6533162343e+09,2.6533162343e+09,6.9964628731e+09,6.9964628731e+09
2020-03-19 20:35:00,3.2511336401e+09,3.2511336401e+09,6.9914587768e+09,6.9914587768e+09
2020-03-19 20:40:00,3.5224432520e+09,3.5224432520e+09,6.4311981038e+09,6.4311981038e+09
2020-03-19 20:45:00,2.8448223725e+09,2.8448223725e+09,7.1795594333e+09,7.1795594333e+09
2020-03-19 20:50:00,2.9687352134e+09,2.9687352134e+09,6.8690475325e+09,6.8690475325e+09
2020-03-19 20:55:00,2.9235686456e+09,2.9235686456e+09,5.9678780206e+09,5.9678780206e+09
2020-03-19 21:00:00,3.0915313834e+09,3.0915313834e+09,5.7040291152e+09,5.7040291152e+09
2020-03-19 21:05:00,3.2059153849e+09,3.2059153849e+09,5.2590240018e+09,5.2590240018e+09
2020-03-19 21:10:00,3.6817580464e+09,3.6817580464e+09,5.8466550949e+09,5.8466550949e+09
2020-03-19 21:15:00,3.6640246186e+09,3.6640246186e+09,5.5580954911e+09,5.5580954911e+09
2020-03-19 21:20:00,3.2927644721e+09,3.2927644721e+09,5.3339441255e+09,5.3339441255e+09
2020-03-19 21:25:00,3.0944198279e+09,3.0944198279e+09,5.8273357150e+09,5.8273357150e+09
2020-03-19 21:30:00,3.1821756775e+09,3.1821756775e+09,6.0897964451e+09,6.0897964451e+09
2020-03-19 21:35:00,4.7091690515e+09,4.7091690515e+09,7.1611464553e+09,7.1611464553e+09
2020-03-19 21:40:00,3.3426751927e+09,3.3426751927e+09,5.7299553624e+09,5.7299553624e+09
2020-03-19 21:45:00,3.4617328396e+09,3.4617328396e+09,5.9958021712e+09,5.9958021712e+09
2020-03-19 21:50:00,3.3516010644e+09,3.3516010644e+09,5.6522312251e+09,5.6522312251e+09
2020-03-19 21:55:00,2.5234986726e+09,2.5234986726e+09,5.4979936167e+09,5.4979936167e+09
2020-03-19 22:00:00,2.8842003109e+09,2.8842003109e+09,5.5616811709e+09,5.5616811709e+09
2020-03-19 22:05:00,2.7531433579e+09,2.7531433579e+09,5.4775629248e+09,5.4775629248e+09
2020-03-19 22:10:00,2.7720559275e+09,2.7720559275e+09,5.4507006885e+09,5.4507006885e+09
2020-03-19 22:15:00,2.4245756747e+09,2.4245756747e+09,5.3583394523e+09,5.3583394523e+09
2020-03-19 22:20:00,2.6773029518e+09,2.6773029518e+09,5.1383493727e+09,5.1383493727e+09
2020-03-19 22:25:00,2.7863792729e+09,2.7863792729e+09,5.2000272638e+09,5.2000272638e+09
2020-03-19 22:30:00,3.1367622971e+09,3.1367622971e+09,4.4392077226e+09,4.4392077226e+09
2020-03-19 22:35:00,2.8750446921e+09,2.8750446921e+09,6.7847297811e+09,6.7847297811e+09
2020-03-19 22:40:00,3.0225122556e+09,3.0225122556e+09,7.0843841821e+09,7.0843841821e+09
2020-03-19 22:45:00,2.3899888506e+09,2.3899888506e+09,4.1641674429e+09,4.1641674429e+09
2020-03-19 22:50:00,2.8208855356e+09,2.8208855356e+09,5.0432495371e+09,5.0432495371e+09
2020-03-19 22:55:00,2.5032630578e+09,2.5032630578e+09,4.3269150804e+09,4.3269150804e+09
2020-03-19 23:00:00,3.2046923868e+09,3.2046923868e+09,6.2708778204e+09,6.2708778204e+09
2020-03-19 23:05:00,3.2342863406e+09,3.2342863406e+09,4.7819598263e+09,4.7819598263e+09
2020-03-19 23:10:00,2.3090186609e+09,2.3090186609e+09,4.2381125156e+09,4.2381125156e+09
2020-03-19 23:15:00,2.5806607492e+09,2.5806607492e+09,3.8896366864e+09,3.8896366864e+09
2020-03-19 23:20:00,3.1897163742e+09,3.1897163742e+09,4.1740621073e+09,4.1740621073e+09
2020-03-19 23:25:00,2.9400737575e+09,2.9400737575e+09,5.4724397941e+09,5.4724397941e+09
2020-03-19 23:30:00,2.8081077594e+09,2.8081077594e+09,5.8098561138e+09,5.8098561138e+09
2020-03-19 23:35:00,2.7797560740e+09,2.7797560740e+09,3.6508533762e+09,3.6508533762e+09
2020-03-19 23:40:00,2.5529578490e+09,2.5529578490e+09,4.4821899008e+09,4.4821899008e+09
2020-03-19 23:45:00,2.4989809522e+09,2.4989809522e+09,4.3188209713e+09,4.3188209713e+09
2020-03-19 23:50:00,2.8063446670e+09,2.8063446670e+09,3.8240337362e+09,3.8240337362e+09
2020-03-19 23:55:00,2.9151683604e+09,2.9151683604e+09,3.5203832976e+09,3.5203832976e+09
2020-03-20 00:00:00,3.1514183149e+09,3.1514183149e+09,3.6419626496e+09,3.6419626496e+09
