DATE,DUEE,DUEE_peak,EEDU,DUEE_peak
2020-03-30 12:55:00,1.3308904777e+10,1.3308904777e+10,5.8796007070e+09,5.8796007070e+09
2020-03-30 13:00:00,1.1121865754e+10,1.1121865754e+10,5.2433354155e+09,5.2433354155e+09
2020-03-30 13:05:00,1.0323156230e+10,1.0323156230e+10,4.5146319619e+09,4.5146319619e+09
2020-03-30 13:10:00,9.1656082550e+09,9.1656082550e+09,4.4513019436e+09,4.4513019436e+09
2020-03-30 13:15:00,9.5429180592e+09,9.5429180592e+09,4.1182446501e+09,4.1182446501e+09
2020-03-30 13:20:00,1.1608303803e+10,1.1608303803e+10,4.5589706888e+09,4.5589706888e+09
2020-03-30 13:25:00,1.3608325469e+10,1.3608325469e+10,4.2309740941e+09,4.2309740941e+09
2020-03-30 13:30:00,1.1858025451e+10,1.1858025451e+10,4.1589750477e+09,4.1589750477e+09
2020-03-30 13:35:00,1.0706069979e+10,1.0706069979e+10,4.1877354612e+09,4.1877354612e+09
2020-03-30 13:40:00,6.8607448045e+09,6.8607448045e+09,4.0484915219e+09,4.0484915219e+09
2020-03-30 13:45:00,3.6191246213e+09,3.6191246213e+09,4.3608595898e+09,4.3608595898e+09
2020-03-30 13:50:00,5.8102972139e+09,5.8102972139e+09,4.3184750831e+09,4.3184750831e+09
2020-03-30 13:55:00,7.6296520990e+09,7.6296520990e+09,3.7384181156e+09,3.7384181156e+09
2020-03-30 14:00:00,4.0628015042e+09,4.0628015042e+09,3.7739077782e+09,3.7739077782e+09
2020-03-30 14:05:00,3.4446557443e+09,3.4446557443e+09,3.0684858713e+09,3.0684858713e+09
2020-03-30 14:10:00,3.1434255974e+09,3.1434255974e+09,8.2056070263e+09,8.2056070263e+09
2020-03-30 14:15:00,6.0734425872e+09,6.0734425872e+09,1.0771887422e+10,1.0771887422e+10
2020-03-30 14:20:00,8.0312842400e+09,8.0312842400e+09,6.2938536932e+09,6.2938536932e+09
2020-03-30 14:25:00,5.6414904083e+09,5.6414904083e+09,5.0358757745e+09,5.0358757745e+09
2020-03-30 14:30:00,8.6142602311e+09,8.6142602311e+09,3.8243545064e+09,3.8243545064e+09
2020-03-30 14:35:00,8.9841878564e+09,8.9841878564e+09,3.5211357932e+09,3.5211357932e+09
2020-03-30 14:40:00,7.8191742423e+09,7.8191742423e+09,3.3017213358e+09,3.3017213358e+09
2020-03-30 14:45:00,4.5851755418e+09,4.5851755418e+09,3.6490520420e+09,3.6490520420e+09
2020-03-30 14:50:00,4.8024584489e+09,4.8024584489e+09,5.1315105804e+09,5.1315105804e+09
2020-03-30 14:55:00,7.0155098327e+09,7.0155098327e+09,4.9623895771e+09,4.9623895771e+09
2020-03-30 15:00:00,5.9483671833e+09,5.9483671833e+09,4.3804648960e+09,4.3804648960e+09
2020-03-30 15:05:00,4.7554418608e+09,4.7554418608e+09,6.0415726810e+09,6.0415726810e+09
2020-03-30 15:10:00,4.2924646035e+09,4.2924646035e+09,4.7844583577e+09,4.7844583577e+09
2020-03-30 15:15:00,4.1487449098e+09,4.1487449098e+09,4.3095015608e+09,4.3095015608e+09
2020-03-30 15:20:00,5.0106941002e+09,5.0106941002e+09,4.1942546895e+09,4.1942546895e+09
2020-03-30 15:25:00,5.0531456580e+09,5.0531456580e+09,3.1008694324e+09,3.1008694324e+09
2020-03-30 15:30:00,3.2888705222e+09,3.2888705222e+09,2.6913817263e+09,2.6913817263e+09
2020-03-30 15:35:00,2.5507899289e+09,2.5507899289e+09,2.5537336767e+09,2.5537336767e+09
2020-03-30 15:40:00,2.3911045072e+09,2.3911045072e+09,2.8558366915e+09,2.8558366915e+09
2020-03-30 15:45:00,2.7025806794e+09,2.7025806794e+09,3.0782568791e+09,3.0782568791e+09
2020-03-30 15:50:00,3.9434860810e+09,3.9434860810e+09,8.4196444006e+09,8.4196444006e+09
2020-03-30 15:55:00,5.3182837992e+09,5.3182837992e+09,2.9498227928e+09,2.9498227928e+09
2020-03-30 16:00:00,5.2213877136e+09,5.2213877136e+09,8.8916369383e+09,8.8916369383e+09
2020-03-30 16:05:00,4.6832780334e+09,4.6832780334e+09,1.2792236747e+10,1.2792236747e+10
2020-03-30 16:10:00,5.3851787498e+09,5.3851787498e+09,1.0901507141e+10,1.0901507141e+10
2020-03-30 16:15:00,5.6012572718e+09,5.6012572718e+09,9.7921148457e+09,9.7921148457e+09
2020-03-30 16:20:00,5.6790002470e+09,5.6790002470e+09,1.0190006987e+10,1.0190006987e+10
2020-03-30 16:25:00,5.5079063436e+09,5.5079063436e+09,1.0005586691e+10,1.0005586691e+10
2020-03-30 16:30:00,6.1803077672e+09,6.1803077672e+09,9.6370686051e+09,9.6370686051e+09
2020-03-30 16:35:00,7.9028807065e+09,7.9028807065e+09,9.0313037919e+09,9.0313037919e+09
2020-03-30 16:40:00,5.7022753895e+09,5.7022753895e+09,3.3630121892e+09,3.3630121892e+09
2020-03-30 16:45:00,6.2940099640e+09,6.2940099640e+09,2.8342856032e+09,2.8342856032e+09
2020-03-30 16:50:00,8.2410930305e+09,8.2410930305e+09,2.6600986197e+09,2.6600986197e+09
2020-03-30 16:55:00,6.0962689815e+09,6.0962689815e+09,2.7923123845e+09,2.7923123845e+09
2020-03-30 17:00:00,5.3656650133e+09,5.3656650133e+09,2.7693582108e+09,2.7693582108e+09
2020-03-30 17:05:00,5.2263454651e+09,5.2263454651e+09,2.5728300213e+09,2.5728300213e+09
2020-03-30 17:10:00,5.6819233237e+09,5.6819233237e+09,2.5931208342e+09,2.5931208342e+09
2020-03-30 17:15:00,4.8073012957e+09,4.8073012957e+09,2.6248284335e+09,2.6248284335e+09
2020-03-30 17:20:00,5.5230683127e+09,5.5230683127e+09,2.5591270131e+09,2.5591270131e+09
2020-03-30 17:25:00,5.0538624748e+09,5.0538624748e+09,3.7497632119e+09,3.7497632119e+09
2020-03-30 17:30:00,5.3553059237e+09,5.3553059237e+09,2.9570866979e+09,2.9570866979e+09
2020-03-30 17:35:00,5.2631951215e+09,5.2631951215e+09,3.0086316879e+09,3.0086316879e+09
2020-03-30 17:40:00,6.3202264332e+09,6.3202264332e+09,3.3207934222e+09,3.3207934222e+09
2020-03-30 17:45:00,6.6751009718e+09,6.6751009718e+09,3.4091490863e+09,3.4091490863e+09
2020-03-30 17:50:00,6.0646298062e+09,6.0646298062e+09,2.9445224469e+09,2.9445224469e+09
2020-03-30 17:55:00,4.3052104704e+09,4.3052104704e+09,2.8853290358e+09,2.8853290358e+09
2020-03-30 18:00:00,4.5215163613e+09,4.5215163613e+09,2.8497075690e+09,2.8497075690e+09
2020-03-30 18:05:00,5.0376427535e+09,5.0376427535e+09,3.9551441751e+09,3.9551441751e+09
2020-03-30 18:10:00,7.4916349704e+09,7.4916349704e+09,3.0673335533e+09,3.0673335533e+09
2020-03-30 18:15:00,9.9145017908e+09,9.9145017908e+09,2.7294140781e+09,2.7294140781e+09
2020-03-30 18:20:00,8.7211518599e+09,8.7211518599e+09,2.6245013930e+09,2.6245013930e+09
2020-03-30 18:25:00,8.6618141846e+09,8.6618141846e+09,2.8356305444e+09,2.8356305444e+09
2020-03-30 18:30:00,9.5022766095e+09,9.5022766095e+09,5.9749474856e+09,5.9749474856e+09
2020-03-30 18:35:00,9.8453002177e+09,9.8453002177e+09,6.8003870351e+09,6.8003870351e+09
2020-03-30 18:40:00,1.2126547002e+10,1.2126547002e+10,3.7662329621e+09,3.7662329621e+09
2020-03-30 18:45:00,1.1938036751e+10,1.1938036751e+10,4.6382554195e+09,4.6382554195e+09
2020-03-30 18:50:00,1.1267219791e+10,1.1267219791e+10,6.1828820378e+09,6.1828820378e+09
2020-03-30 18:55:00,6.3999898832e+09,6.3999898832e+09,1.3013839778e+10,1.3013839778e+10
2020-03-30 19:00:00,8.1341396881e+09,8.1341396881e+09,1.3525794158e+10,1.3525794158e+10
2020-03-30 19:05:00,9.1195835189e+09,9.1195835189e+09,1.2370730148e+10,1.2370730148e+10
2020-03-30 19:10:00,8.3770948330e+09,8.3770948330e+09,8.8054576436e+09,8.8054576436e+09
2020-03-30 19:15:00,8.9563319169e+09,8.9563319169e+09,6.0315201260e+09,6.0315201260e+09
2020-03-30 19:20:00,9.0508487363e+09,9.0508487363e+09,5.0702723346e+09,5.0702723346e+09
2020-03-30 19:25:00,9.4366846600e+09,9.4366846600e+09,4.7193536885e+09,4.7193536885e+09
2020-03-30 19:30:00,9.2392191214e+09,9.2392191214e+09,3.9015809059e+09,3.9015809059e+09
2020-03-30 19:35:00,7.6279302901e+09,7.6279302901e+09,3.3298100553e+09,3.3298100553e+09
2020-03-30 19:40:00,6.0788583483e+09,6.0788583483e+09,3.1894004253e+09,3.1894004253e+09
2020-03-30 19:45:00,5.8704832131e+09,5.8704832131e+09,3.1808326988e+09,3.1808326988e+09
2020-03-30 19:50:00,5.4016091520e+09,5.4016091520e+09,3.2946243250e+09,3.2946243250e+09
2020-03-30 19:55:00,5.2796443118e+09,5.2796443118e+09,3.1754134430e+09,3.1754134430e+09
2020-03-30 20:00:00,5.0042090267e+09,5.0042090267e+09,3.2684445693e+09,3.2684445693e+09
2020-03-30 20:05:00,4.8268179252e+09,4.8268179252e+09,3.2113248911e+09,3.2113248911e+09
2020-03-30 20:10:00,6.8383282600e+09,6.8383282600e+09,3.5857582586e+09,3.5857582586e+09
2020-03-30 20:15:00,7.5250489975e+09,7.5250489975e+09,3.1506486891e+09,3.1506486891e+09
2020-03-30 20:20:00,1.0195652978e+10,1.0195652978e+10,3.1509004433e+09,3.1509004433e+09
2020-03-30 20:25:00,1.0609409402e+10,1.0609409402e+10,3.6415733510e+09,3.6415733510e+09
2020-03-30 20:30:00,1.1487664264e+10,1.1487664264e+10,6.8498925166e+09,6.8498925166e+09
2020-03-30 20:35:00,1.0938626178e+10,1.0938626178e+10,3.3282286762e+09,3.3282286762e+09
2020-03-30 20:40:00,1.1203553735e+10,1.1203553735e+10,3.1564846064e+09,3.1564846064e+09
2020-03-30 20:45:00,1.0023874883e+10,1.0023874883e+10,3.6372726102e+09,3.6372726102e+09
2020-03-30 20:50:00,1.2299715644e+10,1.2299715644e+10,3.2802670427e+09,3.2802670427e+09
2020-03-30 20:55:00,8.5997676850e+09,8.5997676850e+09,3.2610277170e+09,3.2610277170e+09
2020-03-30 21:00:00,9.1178743325e+09,9.1178743325e+09,4.3705530433e+09,4.3705530433e+09
2020-03-30 21:05:00,8.6748556925e+09,8.6748556925e+09,3.7577724822e+09,3.7577724822e+09
2020-03-30 21:10:00,8.4355395601e+09,8.4355395601e+09,3.5381966785e+09,3.5381966785e+09
2020-03-30 21:15:00,8.1377535830e+09,8.1377535830e+09,3.3746315975e+09,3.3746315975e+09
2020-03-30 21:20:00,3.5186985219e+09,3.5186985219e+09,3.0689586214e+09,3.0689586214e+09
2020-03-30 21:25:00,4.8598127744e+09,4.8598127744e+09,3.3672374458e+09,3.3672374458e+09
2020-03-30 21:30:00,5.0838574191e+09,5.0838574191e+09,3.4163487079e+09,3.4163487079e+09
2020-03-30 21:35:00,6.8632173545e+09,6.8632173545e+09,3.1896008556e+09,3.1896008556e+09
2020-03-30 21:40:00,1.0178847038e+10,1.0178847038e+10,3.0322974452e+09,3.0322974452e+09
2020-03-30 21:45:00,8.0548310589e+09,8.0548310589e+09,3.0954508765e+09,3.0954508765e+09
2020-03-30 21:50:00,3.9752833692e+09,3.9752833692e+09,5.6771121477e+09,5.6771121477e+09
2020-03-30 21:55:00,3.9371114034e+09,3.9371114034e+09,3.0279631573e+09,3.0279631573e+09
2020-03-30 22:00:00,3.6180154749e+09,3.6180154749e+09,2.8389063750e+09,2.8389063750e+09
2020-03-30 22:05:00,3.5928566288e+09,3.5928566288e+09,2.9528582778e+09,2.9528582778e+09
2020-03-30 22:10:00,3.6317225393e+09,3.6317225393e+09,2.8041573020e+09,2.8041573020e+09
2020-03-30 22:15:00,5.6755366001e+09,5.6755366001e+09,2.7306376436e+09,2.7306376436e+09
2020-03-30 22:20:00,5.0904813525e+09,5.0904813525e+09,2.6817479108e+09,2.6817479108e+09
2020-03-30 22:25:00,5.8270704567e+09,5.8270704567e+09,3.9050002017e+09,3.9050002017e+09
2020-03-30 22:30:00,6.8721324637e+09,6.8721324637e+09,2.8926811859e+09,2.8926811859e+09
2020-03-30 22:35:00,7.3717882428e+09,7.3717882428e+09,2.8378382113e+09,2.8378382113e+09
2020-03-30 22:40:00,9.3601489883e+09,9.3601489883e+09,3.0168874573e+09,3.0168874573e+09
2020-03-30 22:45:00,7.8719775048e+09,7.8719775048e+09,3.4668368702e+09,3.4668368702e+09
2020-03-30 22:50:00,4.8748732878e+09,4.8748732878e+09,2.7413599429e+09,2.7413599429e+09
2020-03-30 22:55:00,3.9578048950e+09,3.9578048950e+09,2.5723135246e+09,2.5723135246e+09
2020-03-30 23:00:00,2.9986326848e+09,2.9986326848e+09,3.4204735265e+09,3.4204735265e+09
2020-03-30 23:05:00,2.5028495299e+09,2.5028495299e+09,2.5696897414e+09,2.5696897414e+09
2020-03-30 23:10:00,3.0007260732e+09,3.0007260732e+09,2.5129581087e+09,2.5129581087e+09
2020-03-30 23:15:00,2.0364421704e+09,2.0364421704e+09,3.8675883947e+09,3.8675883947e+09
2020-03-30 23:20:00,2.2576103008e+09,2.2576103008e+09,2.3149522809e+09,2.3149522809e+09
2020-03-30 23:25:00,1.9310170374e+09,1.9310170374e+09,2.2203725985e+09,2.2203725985e+09
2020-03-30 23:30:00,1.8065362393e+09,1.8065362393e+09,4.8520439210e+09,4.8520439210e+09
2020-03-30 23:35:00,1.6366285142e+09,1.6366285142e+09,2.4388238069e+09,2.4388238069e+09
2020-03-30 23:40:00,2.1254639783e+09,2.1254639783e+09,2.2073718050e+09,2.2073718050e+09
2020-03-30 23:45:00,1.8785506690e+09,1.8785506690e+09,2.4341671379e+09,2.4341671379e+09
2020-03-30 23:50:00,1.7453151815e+09,1.7453151815e+09,2.3126897607e+09,2.3126897607e+09
2020-03-30 23:55:00,2.1700857230e+09,2.1700857230e+09,2.0633778525e+09,2.0633778525e+09
2020-03-31 00:00:00,3.2398004164e+09,3.2398004164e+09,4.2418787251e+09,4.2418787251e+09
2020-03-31 00:05:00,2.2812504997e+09,2.2812504997e+09,4.0803767335e+09,4.0803767335e+09
2020-03-31 00:10:00,2.6065377457e+09,2.6065377457e+09,9.3032385774e+09,9.3032385774e+09
2020-03-31 00:15:00,1.7635385770e+09,1.7635385770e+09,1.0283446272e+10,1.0283446272e+10
2020-03-31 00:20:00,1.5547028771e+09,1.5547028771e+09,9.4722792524e+09,9.4722792524e+09
2020-03-31 00:25:00,2.4327022634e+09,2.4327022634e+09,9.8061014941e+09,9.8061014941e+09
2020-03-31 00:30:00,3.6900702812e+09,3.6900702812e+09,1.0753945791e+10,1.0753945791e+10
2020-03-31 00:35:00,5.2680220622e+09,5.2680220622e+09,1.2393112375e+10,1.2393112375e+10
2020-03-31 00:40:00,3.3940190250e+09,3.3940190250e+09,1.2842532750e+10,1.2842532750e+10
2020-03-31 00:45:00,2.5790517952e+09,2.5790517952e+09,1.3283902197e+10,1.3283902197e+10
2020-03-31 00:50:00,7.0686385866e+09,7.0686385866e+09,1.2453497079e+10,1.2453497079e+10
2020-03-31 00:55:00,1.2378826764e+10,1.2378826764e+10,1.1686844891e+10,1.1686844891e+10
2020-03-31 01:00:00,1.1765120768e+10,1.1765120768e+10,1.3318473052e+10,1.3318473052e+10
2020-03-31 01:05:00,2.4329701808e+09,2.4329701808e+09,1.3285388108e+10,1.3285388108e+10
2020-03-31 01:10:00,1.8191506812e+09,1.8191506812e+09,1.2903184643e+10,1.2903184643e+10
2020-03-31 01:15:00,1.8811152073e+09,1.8811152073e+09,1.2752154852e+10,1.2752154852e+10
2020-03-31 01:20:00,2.7899780787e+09,2.7899780787e+09,1.2985001690e+10,1.2985001690e+10
2020-03-31 01:25:00,2.8064260701e+09,2.8064260701e+09,1.3867712155e+10,1.3867712155e+10
2020-03-31 01:30:00,2.3251107319e+09,2.3251107319e+09,1.3382978833e+10,1.3382978833e+10
2020-03-31 01:35:00,5.6504301056e+09,5.6504301056e+09,1.3008478516e+10,1.3008478516e+10
2020-03-31 01:40:00,2.2196019133e+09,2.2196019133e+09,1.1772881957e+10,1.1772881957e+10
2020-03-31 01:45:00,1.7274555706e+09,1.7274555706e+09,1.1159910552e+10,1.1159910552e+10
2020-03-31 01:50:00,2.1675008244e+09,2.1675008244e+09,1.1768791214e+10,1.1768791214e+10
2020-03-31 01:55:00,2.0967080065e+09,2.0967080065e+09,1.1547827139e+10,1.1547827139e+10
2020-03-31 02:00:00,2.0629200249e+09,2.0629200249e+09,1.0739049500e+10,1.0739049500e+10
2020-03-31 02:05:00,2.3618083946e+09,2.3618083946e+09,1.1049209207e+10,1.1049209207e+10
2020-03-31 02:10:00,2.1114644339e+09,2.1114644339e+09,1.2221654856e+10,1.2221654856e+10
2020-03-31 02:15:00,1.7409486819e+09,1.7409486819e+09,1.2399695832e+10,1.2399695832e+10
2020-03-31 02:20:00,1.8355400457e+09,1.8355400457e+09,1.2501922367e+10,1.2501922367e+10
2020-03-31 02:25:00,2.5111675467e+09,2.5111675467e+09,1.2067948600e+10,1.2067948600e+10
2020-03-31 02:30:00,2.3506577770e+09,2.3506577770e+09,1.1621903124e+10,1.1621903124e+10
2020-03-31 02:35:00,3.2776810810e+09,3.2776810810e+09,1.0601281469e+10,1.0601281469e+10
2020-03-31 02:40:00,3.2447528259e+09,3.2447528259e+09,9.6574501897e+09,9.6574501897e+09
2020-03-31 02:45:00,3.0564626394e+09,3.0564626394e+09,6.8569551304e+09,6.8569551304e+09
2020-03-31 02:50:00,3.2773385039e+09,3.2773385039e+09,6.3350563675e+09,6.3350563675e+09
2020-03-31 02:55:00,5.0734712098e+09,5.0734712098e+09,9.5573518478e+09,9.5573518478e+09
2020-03-31 03:00:00,7.3354103228e+09,7.3354103228e+09,8.5160028556e+09,8.5160028556e+09
2020-03-31 03:05:00,3.7156066850e+09,3.7156066850e+09,8.0223381184e+09,8.0223381184e+09
2020-03-31 03:10:00,2.8045983667e+09,2.8045983667e+09,9.3288221189e+09,9.3288221189e+09
2020-03-31 03:15:00,3.4228662743e+09,3.4228662743e+09,8.8883196765e+09,8.8883196765e+09
2020-03-31 03:20:00,4.3092206713e+09,4.3092206713e+09,8.8305556577e+09,8.8305556577e+09
2020-03-31 03:25:00,6.5831617171e+09,6.5831617171e+09,8.7747148845e+09,8.7747148845e+09
2020-03-31 03:30:00,7.4136206507e+09,7.4136206507e+09,1.0567898040e+10,1.0567898040e+10
2020-03-31 03:35:00,8.5316364351e+09,8.5316364351e+09,1.0598287461e+10,1.0598287461e+10
2020-03-31 03:40:00,8.6808426926e+09,8.6808426926e+09,1.1603737806e+10,1.1603737806e+10
2020-03-31 03:45:00,9.3562996278e+09,9.3562996278e+09,1.3126959476e+10,1.3126959476e+10
2020-03-31 03:50:00,7.4425354514e+09,7.4425354514e+09,1.6221384658e+10,1.6221384658e+10
2020-03-31 03:55:00,4.8390870471e+09,4.8390870471e+09,1.5287454002e+10,1.5287454002e+10
2020-03-31 04:00:00,4.1308571362e+09,4.1308571362e+09,9.8104270398e+09,9.8104270398e+09
2020-03-31 04:05:00,4.6340438480e+09,4.6340438480e+09,7.2080264915e+09,7.2080264915e+09
2020-03-31 04:10:00,5.1296754555e+09,5.1296754555e+09,1.0006393285e+10,1.0006393285e+10
2020-03-31 04:15:00,3.8950395867e+09,3.8950395867e+09,1.0192667865e+10,1.0192667865e+10
2020-03-31 04:20:00,2.6090330986e+09,2.6090330986e+09,9.5317135849e+09,9.5317135849e+09
2020-03-31 04:25:00,2.7117483659e+09,2.7117483659e+09,9.6725170221e+09,9.6725170221e+09
2020-03-31 04:30:00,3.5854040059e+09,3.5854040059e+09,9.8986204493e+09,9.8986204493e+09
2020-03-31 04:35:00,4.1758818949e+09,4.1758818949e+09,9.6182919713e+09,9.6182919713e+09
2020-03-31 04:40:00,4.6388055749e+09,4.6388055749e+09,8.7441820271e+09,8.7441820271e+09
2020-03-31 04:45:00,4.2315252322e+09,4.2315252322e+09,8.5165321132e+09,8.5165321132e+09
2020-03-31 04:50:00,4.2744306696e+09,4.2744306696e+09,7.1665656858e+09,7.1665656858e+09
2020-03-31 04:55:00,3.5483498628e+09,3.5483498628e+09,5.3813324811e+09,5.3813324811e+09
2020-03-31 05:00:00,2.6334380161e+09,2.6334380161e+09,5.6406113417e+09,5.6406113417e+09
2020-03-31 05:05:00,2.4110025059e+09,2.4110025059e+09,9.2506429479e+09,9.2506429479e+09
2020-03-31 05:10:00,4.3012076551e+09,4.3012076551e+09,7.1267321212e+09,7.1267321212e+09
2020-03-31 05:15:00,5.4829272937e+09,5.4829272937e+09,3.6561461610e+09,3.6561461610e+09
2020-03-31 05:20:00,6.6347315835e+09,6.6347315835e+09,3.2506855301e+09,3.2506855301e+09
2020-03-31 05:25:00,6.9690541329e+09,6.9690541329e+09,3.4083887033e+09,3.4083887033e+09
2020-03-31 05:30:00,6.7290447575e+09,6.7290447575e+09,3.5551994760e+09,3.5551994760e+09
2020-03-31 05:35:00,5.5609839174e+09,5.5609839174e+09,5.7220358839e+09,5.7220358839e+09
2020-03-31 05:40:00,7.0074831874e+09,7.0074831874e+09,6.1979567761e+09,6.1979567761e+09
2020-03-31 05:45:00,5.9262610037e+09,5.9262610037e+09,5.9159055585e+09,5.9159055585e+09
2020-03-31 05:50:00,5.3185867036e+09,5.3185867036e+09,5.4523894045e+09,5.4523894045e+09
2020-03-31 05:55:00,5.1282452622e+09,5.1282452622e+09,7.1073452465e+09,7.1073452465e+09
2020-03-31 06:00:00,5.9390651313e+09,5.9390651313e+09,1.5366731304e+10,1.5366731304e+10
2020-03-31 06:05:00,4.1838377020e+09,4.1838377020e+09,1.5335471876e+10,1.5335471876e+10
2020-03-31 06:10:00,5.1330865656e+09,5.1330865656e+09,1.7215271635e+10,1.7215271635e+10
2020-03-31 06:15:00,5.1994625152e+09,5.1994625152e+09,1.7721752699e+10,1.7721752699e+10
2020-03-31 06:20:00,3.9054147287e+09,3.9054147287e+09,1.8157912800e+10,1.8157912800e+10
2020-03-31 06:25:00,2.6750980313e+09,2.6750980313e+09,1.9787235607e+10,1.9787235607e+10
2020-03-31 06:30:00,3.7972246965e+09,3.7972246965e+09,1.8674928344e+10,1.8674928344e+10
2020-03-31 06:35:00,4.0597374826e+09,4.0597374826e+09,1.8786988075e+10,1.8786988075e+10
2020-03-31 06:40:00,6.0201723435e+09,6.0201723435e+09,1.3105807532e+10,1.3105807532e+10
2020-03-31 06:45:00,1.2083296374e+10,1.2083296374e+10,1.0631612092e+10,1.0631612092e+10
2020-03-31 06:50:00,1.1051836063e+10,1.1051836063e+10,8.3688009694e+09,8.3688009694e+09
2020-03-31 06:55:00,6.2992305032e+09,6.2992305032e+09,5.9068717797e+09,5.9068717797e+09
2020-03-31 07:00:00,6.1486503877e+09,6.1486503877e+09,8.3712272033e+09,8.3712272033e+09
2020-03-31 07:05:00,7.9026329305e+09,7.9026329305e+09,5.7752709450e+09,5.7752709450e+09
2020-03-31 07:10:00,3.4060278567e+09,3.4060278567e+09,4.3513304192e+09,4.3513304192e+09
2020-03-31 07:15:00,1.8795117616e+09,1.8795117616e+09,6.1618569246e+09,6.1618569246e+09
2020-03-31 07:20:00,1.7698482665e+09,1.7698482665e+09,5.7621193022e+09,5.7621193022e+09
2020-03-31 07:25:00,2.1671567640e+09,2.1671567640e+09,4.7092558608e+09,4.7092558608e+09
2020-03-31 07:30:00,2.0208949570e+09,2.0208949570e+09,4.4466896450e+09,4.4466896450e+09
2020-03-31 07:35:00,1.7236307535e+09,1.7236307535e+09,4.4573206008e+09,4.4573206008e+09
2020-03-31 07:40:00,1.5698243470e+09,1.5698243470e+09,4.1401693180e+09,4.1401693180e+09
2020-03-31 07:45:00,1.2397285965e+09,1.2397285965e+09,4.4099952585e+09,4.4099952585e+09
2020-03-31 07:50:00,1.2367053028e+09,1.2367053028e+09,5.5213630363e+09,5.5213630363e+09
2020-03-31 07:55:00,2.4456118460e+09,2.4456118460e+09,7.6989539310e+09,7.6989539310e+09
2020-03-31 08:00:00,2.4455310842e+09,2.4455310842e+09,9.3522091006e+09,9.3522091006e+09
2020-03-31 08:05:00,1.4292919315e+09,1.4292919315e+09,1.0665119453e+10,1.0665119453e+10
2020-03-31 08:10:00,1.0070986943e+09,1.0070986943e+09,1.0379165691e+10,1.0379165691e+10
2020-03-31 08:15:00,1.1801271945e+09,1.1801271945e+09,1.0754770978e+10,1.0754770978e+10
2020-03-31 08:20:00,1.2424569850e+09,1.2424569850e+09,1.0566052889e+10,1.0566052889e+10
2020-03-31 08:25:00,1.2530240601e+09,1.2530240601e+09,1.0402490897e+10,1.0402490897e+10
2020-03-31 08:30:00,1.1656170478e+09,1.1656170478e+09,1.0790616766e+10,1.0790616766e+10
2020-03-31 08:35:00,1.1781074688e+09,1.1781074688e+09,1.0455541479e+10,1.0455541479e+10
2020-03-31 08:40:00,1.0405999226e+09,1.0405999226e+09,3.1294157833e+09,3.1294157833e+09
2020-03-31 08:45:00,1.3601402673e+09,1.3601402673e+09,3.6603364128e+09,3.6603364128e+09
2020-03-31 08:50:00,4.1083451024e+09,4.1083451024e+09,6.6090965903e+09,6.6090965903e+09
2020-03-31 08:55:00,5.0874654190e+09,5.0874654190e+09,7.3998895164e+09,7.3998895164e+09
2020-03-31 09:00:00,4.6446127131e+09,4.6446127131e+09,7.1529330881e+09,7.1529330881e+09
2020-03-31 09:05:00,6.3590590224e+09,6.3590590224e+09,7.1361803425e+09,7.1361803425e+09
2020-03-31 09:10:00,7.0679743338e+09,7.0679743338e+09,8.2584896994e+09,8.2584896994e+09
2020-03-31 09:15:00,6.8653809098e+09,6.8653809098e+09,9.3357642719e+09,9.3357642719e+09
2020-03-31 09:20:00,6.6062609973e+09,6.6062609973e+09,1.2022782021e+10,1.2022782021e+10
2020-03-31 09:25:00,3.4989884793e+09,3.4989884793e+09,1.0814144585e+10,1.0814144585e+10
2020-03-31 09:30:00,5.2485534855e+09,5.2485534855e+09,1.2055877099e+10,1.2055877099e+10
2020-03-31 09:35:00,7.0994471446e+09,7.0994471446e+09,1.2210410307e+10,1.2210410307e+10
2020-03-31 09:40:00,3.1734309908e+09,3.1734309908e+09,1.2607296755e+10,1.2607296755e+10
2020-03-31 09:45:00,2.4035790205e+09,2.4035790205e+09,1.2713098700e+10,1.2713098700e+10
2020-03-31 09:50:00,2.0999849676e+09,2.0999849676e+09,1.0490516951e+10,1.0490516951e+10
2020-03-31 09:55:00,2.2552235976e+09,2.2552235976e+09,5.0781691200e+09,5.0781691200e+09
2020-03-31 10:00:00,2.7129194552e+09,2.7129194552e+09,4.1731287519e+09,4.1731287519e+09
2020-03-31 10:05:00,1.3391468633e+09,1.3391468633e+09,3.6040400873e+09,3.6040400873e+09
2020-03-31 10:10:00,1.7525344460e+09,1.7525344460e+09,3.5779294225e+09,3.5779294225e+09
2020-03-31 10:15:00,2.2858101785e+09,2.2858101785e+09,3.7982616919e+09,3.7982616919e+09
2020-03-31 10:20:00,2.2447245691e+09,2.2447245691e+09,5.1176669308e+09,5.1176669308e+09
2020-03-31 10:25:00,2.4012785529e+09,2.4012785529e+09,6.9488759534e+09,6.9488759534e+09
2020-03-31 10:30:00,2.7434068393e+09,2.7434068393e+09,7.0902452471e+09,7.0902452471e+09
2020-03-31 10:35:00,2.0361545852e+09,2.0361545852e+09,6.2633124869e+09,6.2633124869e+09
2020-03-31 10:40:00,2.5090680619e+09,2.5090680619e+09,6.6595152088e+09,6.6595152088e+09
2020-03-31 10:45:00,1.9294814187e+09,1.9294814187e+09,6.6902473988e+09,6.6902473988e+09
